timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,SRNBNT,USDB / BNT,HEDGBNT,J8TBNT,FTXBNT,USDQBNT,XBPBNT,AMPLBNT,ABXBNT,WINGSBNT,X8XBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1543575859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,64236.80,0.00,108941.09,0.00,0.00,0.00,0.00,82130.04,25794.29,55240.99,0.00,0.00,0.00,0.00,0.00,40107.87,41934.28,0.00,0.00,0.00,0.00,0.00,24880.38,0.00,0.00,0.00,0.00,37087.70,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,0.00,0.00,16566.81,0.00,25025.47,0.00,46901.20,0.00,30493.18,15414.07,26211.32,0.00,0.00,411665.55
1543646812000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,66187.25,0.00,108325.43,0.00,0.00,0.00,0.00,81168.98,26137.61,55261.34,0.00,0.00,0.00,0.00,0.00,39673.05,40118.62,0.00,0.00,0.00,0.00,0.00,24718.03,0.00,0.00,0.00,0.00,37164.14,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,0.00,0.00,15947.08,0.00,24687.15,0.00,46979.41,0.00,29249.04,15414.07,25780.23,0.00,0.00,411940.35
1543718667000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,65813.26,0.00,107994.20,0.00,0.00,0.00,0.00,82708.92,26060.74,55185.73,0.00,0.00,0.00,0.00,0.00,39729.11,38167.13,0.00,0.00,0.00,0.00,0.00,24718.03,0.00,0.00,0.00,0.00,37254.59,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,0.00,0.00,16004.89,0.00,24737.59,0.00,46816.34,0.00,29153.04,15414.07,25527.67,0.00,0.00,411471.93
1543789997000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,65423.42,0.00,107994.20,0.00,0.00,0.00,0.00,80774.82,26742.83,55199.66,0.00,0.00,0.00,0.00,0.00,39847.89,36554.60,0.00,0.00,0.00,0.00,0.00,24726.59,0.00,0.00,0.00,0.00,37254.59,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,0.00,0.00,15910.60,0.00,24737.59,0.00,46715.99,0.00,29015.89,14075.18,25776.42,0.00,0.00,376238.50
1543862329000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,66878.14,0.00,109281.04,0.00,0.00,0.00,0.00,80572.63,26081.98,57196.02,0.00,0.00,0.00,0.00,0.00,41606.07,36770.47,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,36755.47,0.00,0.00,0.00,55791.84,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,0.00,0.00,15910.60,0.00,25255.05,0.00,47619.00,0.00,29997.70,14328.56,25020.72,0.00,0.00,373410.25
1543932926000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,67505.76,0.00,102892.60,0.00,0.00,0.00,0.00,82190.65,26256.11,58379.47,0.00,0.00,0.00,0.00,0.00,40025.79,36057.44,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,36755.47,0.00,0.00,0.00,55116.65,0.00,0.00,0.00,0.00,240736.57,0.00,0.00,0.00,0.00,15977.96,0.00,25549.06,0.00,47057.53,0.00,29902.55,13548.90,25127.80,0.00,0.00,374074.00
1544005220000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,68140.77,0.00,105398.56,0.00,0.00,0.00,0.00,81292.16,26285.34,56013.94,0.00,0.00,0.00,0.00,0.00,41685.18,36222.49,0.00,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,0.00,36703.45,0.00,0.00,0.00,55202.87,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,14971.13,0.00,25133.86,0.00,47533.87,0.00,29267.56,13961.91,25033.39,0.00,0.00,372143.32
1544076879000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,69140.75,0.00,105420.05,0.00,0.00,0.00,0.00,82160.80,27203.72,56177.70,0.00,0.00,0.00,0.00,0.00,41112.88,36222.49,0.00,0.00,0.00,0.00,0.00,24082.25,0.00,0.00,0.00,0.00,37154.85,0.00,0.00,0.00,55202.87,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,15138.26,0.00,25287.09,0.00,47533.87,0.00,28930.37,13961.91,25750.55,0.00,0.00,380223.07
1544148198000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,73964.33,0.00,105770.50,0.00,0.00,0.00,0.00,81500.03,26297.07,59438.98,0.00,0.00,0.00,0.00,0.00,39308.90,37577.99,0.00,0.00,0.00,0.00,0.00,24547.61,0.00,0.00,0.00,0.00,37408.43,0.00,0.00,0.00,54833.44,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,15185.29,0.00,25315.50,0.00,47533.87,0.00,29434.69,13886.52,25836.32,0.00,0.00,375904.31
1544220287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,76105.71,0.00,103117.69,0.00,0.00,0.00,0.00,81539.57,26786.58,49963.34,0.00,0.00,0.00,0.00,0.00,38594.65,37643.06,0.00,0.00,0.00,0.00,0.00,24520.60,0.00,0.00,0.00,0.00,38452.96,0.00,0.00,0.00,53924.27,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,15098.02,0.00,25117.90,0.00,46393.74,0.00,28721.24,12514.67,24874.02,0.00,0.00,377181.04
1544291964000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,78857.53,0.00,103975.34,0.00,0.00,0.00,0.00,85153.82,26798.75,44041.23,0.00,0.00,0.00,0.00,0.00,39023.28,37704.86,0.00,0.00,0.00,0.00,0.00,24096.68,0.00,0.00,0.00,0.00,38259.14,0.00,0.00,0.00,53924.27,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,15098.02,0.00,25272.20,0.00,45397.72,0.00,28957.40,12874.89,25731.78,0.00,0.00,375820.99
1544363331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,80249.42,0.00,105003.43,0.00,0.00,0.00,0.00,85481.39,26650.81,44585.48,0.00,0.00,0.00,0.00,0.00,38896.51,37702.33,0.00,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,0.00,38002.50,0.00,0.00,0.00,53921.68,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,15098.02,0.00,25272.20,0.00,45504.30,0.00,28677.78,12964.52,25647.03,0.00,0.00,373930.87
1544433268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,77873.36,0.00,105294.43,0.00,0.00,0.00,0.00,85984.02,26824.53,42412.37,0.00,0.00,0.00,0.00,0.00,40517.71,38663.19,0.00,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,0.00,41528.82,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,15005.29,0.00,26365.05,0.00,44876.25,0.00,27998.36,12708.78,25790.04,0.00,0.00,368411.66
1544503865000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,73783.19,0.00,106487.41,0.00,0.00,0.00,0.00,84949.47,26825.75,39383.69,0.00,0.00,0.00,0.00,80557.82,39535.75,38631.07,0.00,0.00,0.00,0.00,0.00,24497.23,0.00,0.00,0.00,0.00,54263.15,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,240677.36,0.00,0.00,0.00,0.00,15005.29,0.00,26655.75,0.00,44861.96,0.00,26918.84,12708.78,26913.12,0.00,0.00,378730.53
1544576147000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,73924.06,0.00,105518.48,0.00,0.00,0.00,0.00,85710.74,26825.75,42031.12,0.00,0.00,0.00,0.00,80584.35,40094.89,38628.85,0.00,0.00,0.00,0.00,0.00,24479.03,0.00,0.00,0.00,0.00,44327.13,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,15005.29,0.00,26828.08,0.00,45216.95,0.00,27883.86,12454.90,27257.80,0.00,0.00,443520.63
1544647316000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,70473.32,0.00,105684.05,0.00,0.00,0.00,0.00,85885.84,27000.30,41040.29,0.00,0.00,0.00,0.00,80951.72,39735.26,38981.31,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,42114.24,0.00,0.00,0.00,53079.55,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,15005.29,0.00,27510.83,0.00,45731.96,0.00,29208.27,12369.39,27082.07,0.00,0.00,444743.28
1544718309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,67555.14,0.00,105971.33,0.00,0.00,0.00,0.00,86939.74,27004.65,41639.79,0.00,0.00,0.00,0.00,80505.17,39390.53,40046.24,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,41639.69,0.00,0.00,0.00,53079.55,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,15005.29,0.00,26992.41,0.00,45731.96,0.00,30367.90,12722.77,26413.34,0.00,0.00,445429.66
1544789693000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,66636.55,0.00,107006.14,0.00,0.00,0.00,0.00,85161.30,26815.52,42343.52,0.00,0.00,0.00,0.00,81337.62,39436.08,40046.25,0.00,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,0.00,43154.93,0.00,0.00,0.00,54268.38,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,14739.67,0.00,26869.11,0.00,45220.65,0.00,29775.62,12909.72,27122.57,0.00,0.00,447297.59
1544860802000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,66456.20,0.00,105087.65,0.00,0.00,0.00,0.00,85700.99,27014.15,41310.60,0.00,0.00,0.00,0.00,83158.92,39437.51,40046.25,0.00,0.00,0.00,0.00,0.00,24625.80,0.00,0.00,0.00,0.00,40904.54,0.00,0.00,0.00,52947.49,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,15513.56,0.00,26869.11,0.00,45220.65,0.00,29680.02,12827.78,27122.57,0.00,0.00,450547.79
1544931651000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,74806.54,0.00,106543.91,0.00,0.00,0.00,0.00,87744.98,27012.62,42595.37,0.00,0.00,0.00,0.00,84470.75,39612.67,40046.25,0.00,0.00,0.00,0.00,0.00,23217.95,0.00,0.00,0.00,0.00,41501.14,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,15540.52,0.00,26943.14,0.00,45472.02,0.00,29680.02,12351.14,27389.26,0.00,0.00,450527.20
1545003100000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,74352.74,0.00,107340.44,0.00,0.00,0.00,0.00,87015.73,29031.59,41224.24,0.00,0.00,0.00,0.00,84125.43,39433.05,40046.25,0.00,0.00,0.00,0.00,0.00,23199.34,0.00,0.00,0.00,0.00,41774.24,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,15540.52,0.00,26943.14,0.00,45472.02,0.00,31073.23,12768.80,26930.84,0.00,0.00,451641.69
1545076575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,73362.46,0.00,108545.82,0.00,0.00,0.00,0.00,88558.74,28213.79,42549.50,0.00,0.00,0.00,0.00,81713.63,39933.79,42428.45,0.00,0.00,0.00,0.00,0.00,23278.74,0.00,0.00,0.00,0.00,42403.77,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,15540.52,0.00,27043.05,0.00,45472.02,0.00,30416.03,13309.52,26085.27,0.00,0.00,449268.79
1545151038000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,71814.18,0.00,108481.24,0.00,0.00,0.00,0.00,88129.62,27762.86,41932.19,0.00,0.00,0.00,0.00,84704.02,40213.31,42335.60,0.00,0.00,0.00,0.00,0.00,25870.81,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,15542.21,0.00,26941.33,0.00,45373.40,0.00,28629.98,12821.37,26271.68,0.00,0.00,450814.10
1545224266000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,71456.27,0.00,103240.01,0.00,0.00,0.00,0.00,87544.09,27954.45,40671.22,0.00,0.00,0.00,0.00,85160.56,39736.99,44160.50,0.00,0.00,0.00,0.00,0.00,24951.66,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,15542.21,0.00,26260.44,0.00,45373.40,0.00,28612.35,12830.71,26871.52,0.00,0.00,447191.22
1545298309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,67477.19,0.00,105810.92,0.00,0.00,0.00,0.00,86792.96,27337.78,40673.95,0.00,0.00,0.00,0.00,82400.24,39378.61,44777.87,0.00,0.00,0.00,0.00,0.00,24914.97,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,0.00,52890.09,0.00,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,0.00,15732.17,0.00,26893.32,0.00,45373.40,0.00,29293.59,11947.75,27061.40,0.00,0.00,449058.97
1545371765000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,65672.68,0.00,104955.33,0.00,0.00,0.00,0.00,85665.31,27148.70,39556.53,0.00,0.00,0.00,0.00,82115.99,38308.89,44777.87,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,47308.28,0.00,0.00,0.00,49740.69,0.00,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,0.00,15732.17,0.00,29534.85,0.00,45376.61,0.00,27455.41,12246.67,26349.48,0.00,0.00,450501.25
1545444975000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,66237.63,0.00,105304.58,0.00,0.00,0.00,0.00,87177.18,27326.80,40724.11,0.00,0.00,0.00,0.00,83515.38,38637.56,44777.87,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,45671.21,0.00,0.00,0.00,50621.12,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,15732.17,0.00,27870.68,0.00,45376.61,0.00,27622.09,12580.01,26743.17,0.00,0.00,454944.88
1545518580000,0.00,156220.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,66038.96,0.00,107176.51,0.00,0.00,0.00,0.00,87721.10,27496.65,39745.10,0.00,0.00,0.00,0.00,83167.23,39186.63,43408.06,0.00,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,0.00,42857.08,0.00,0.00,0.00,52986.29,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,15932.45,0.00,27870.68,0.00,45495.23,0.00,27539.88,12303.42,26736.39,0.00,0.00,453683.77
1545592165000,0.00,152207.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,63589.80,0.00,106285.10,0.00,0.00,0.00,0.00,86281.67,26391.45,39341.15,0.00,0.00,0.00,0.00,82379.19,37928.37,43412.14,0.00,0.00,0.00,0.00,0.00,24790.90,0.00,0.00,0.00,0.00,41964.08,0.00,0.00,0.00,52208.47,0.00,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,0.00,15679.40,0.00,28266.80,0.00,44880.93,0.00,27605.04,11461.72,25915.29,0.00,0.00,447517.14
1545664945000,0.00,142171.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,63400.24,0.00,104676.21,0.00,0.00,0.00,0.00,82627.25,25659.57,37549.96,0.00,0.00,0.00,0.00,78912.69,36897.47,43408.88,0.00,0.00,0.00,0.00,0.00,24047.97,0.00,0.00,0.00,0.00,40200.25,0.00,0.00,0.00,52097.38,0.00,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,0.00,15339.81,0.00,28085.55,0.00,43125.81,0.00,26860.97,11658.56,24323.86,0.00,0.00,435510.20
1545737520000,0.00,144314.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,63878.93,0.00,105046.61,0.00,0.00,0.00,0.00,82839.92,25721.13,37942.35,0.00,0.00,0.00,0.00,79474.28,36503.41,43408.88,0.00,0.00,0.00,0.00,0.00,24099.09,0.00,0.00,0.00,0.00,43082.25,0.00,0.00,0.00,51825.69,0.00,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,0.00,15339.81,0.00,27876.07,0.00,42599.12,0.00,26810.45,12150.90,24924.05,0.00,0.00,438280.91
1545810031000,0.00,144659.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,63498.43,0.00,103905.00,0.00,0.00,0.00,0.00,81980.53,25721.13,37283.92,0.00,0.00,0.00,0.00,80140.78,37591.05,43408.69,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,39808.92,0.00,0.00,0.00,51812.00,0.00,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,0.00,15339.81,0.00,28385.44,0.00,42599.12,0.00,26810.45,12784.81,23976.54,0.00,0.00,438807.43
1545883479000,0.00,153865.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,63503.78,0.00,104435.72,0.00,0.00,0.00,0.00,83031.94,25648.67,37521.74,0.00,0.00,0.00,0.00,82075.57,37316.33,44047.51,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,38873.67,0.00,0.00,0.00,51809.93,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,15339.81,0.00,28344.18,0.00,42599.12,0.00,27107.11,13101.30,25027.74,0.00,0.00,437208.81
1545956158000,0.00,155104.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,65389.43,0.00,108110.33,0.00,0.00,0.00,0.00,83110.10,26391.19,38026.00,0.00,0.00,0.00,0.00,84000.92,37260.11,44154.43,0.00,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,0.00,0.00,39123.31,0.00,0.00,0.00,51957.39,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,15173.07,0.00,28344.18,0.00,42599.12,0.00,27138.59,13121.14,24669.87,0.00,0.00,440017.18
1546029906000,0.00,147773.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,64108.71,0.00,106994.83,0.00,0.00,0.00,0.00,83983.12,26109.74,36960.71,0.00,0.00,0.00,0.00,83583.93,37611.57,44154.43,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,40986.24,0.00,0.00,0.00,51797.33,0.00,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,0.00,15173.07,0.00,27541.14,0.00,42599.12,0.00,26197.83,13126.44,24056.88,0.00,0.00,432600.16
1546103201000,0.00,148859.81,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,64432.54,0.00,106023.12,0.00,0.00,0.00,0.00,83208.13,26109.74,37163.22,0.00,0.00,0.00,0.00,83430.73,36503.77,44260.78,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,40874.06,0.00,0.00,0.00,51423.85,0.00,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,0.00,15173.07,0.00,27541.14,0.00,42634.54,0.00,26476.83,12670.48,24137.07,0.00,0.00,433873.34
1546175667000,0.00,144371.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,64576.98,0.00,106579.03,0.00,0.00,0.00,0.00,82469.20,25843.75,36926.32,0.00,0.00,0.00,0.00,81059.10,36724.76,44260.78,0.00,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,0.00,0.00,39086.14,0.00,0.00,0.00,47339.79,0.00,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,0.00,15173.07,0.00,27541.14,0.00,42634.54,0.00,26476.83,12649.94,23597.88,0.00,0.00,432842.89
1546247915000,0.00,145355.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,63962.69,0.00,107356.44,0.00,0.00,0.00,0.00,82900.61,25656.51,37352.40,0.00,0.00,0.00,0.00,79963.69,36525.33,44157.53,0.00,0.00,0.00,0.00,0.00,22952.35,0.00,0.00,0.00,0.00,38480.31,0.00,0.00,0.00,47213.45,0.00,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,0.00,15143.12,0.00,27250.41,0.00,42718.50,0.00,26476.83,12455.36,23597.88,0.00,0.00,427525.98
1546320878000,0.00,142088.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,64017.79,0.00,106658.27,0.00,0.00,0.00,0.00,82399.01,25613.00,38710.74,0.00,0.00,0.00,0.00,87095.84,37171.78,44157.53,0.00,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,0.00,38621.07,0.00,0.00,0.00,43758.78,0.00,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,0.00,15216.05,0.00,28113.06,0.00,43174.67,0.00,25851.96,12569.74,23055.26,0.00,0.00,425195.72
1546394518000,0.00,146340.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,64225.95,0.00,106664.59,0.00,0.00,0.00,0.00,81309.50,25634.73,37162.93,0.00,0.00,0.00,0.00,83668.85,36993.24,44157.53,0.00,0.00,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,0.00,38621.07,0.00,0.00,0.00,45106.34,0.00,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,0.00,15206.27,0.00,28667.27,0.00,43174.67,0.00,26409.10,12243.23,22958.42,0.00,0.00,425396.64
1546466952000,0.00,137641.40,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,64668.43,0.00,105080.30,0.00,0.00,0.00,0.00,79682.71,25081.95,36599.31,0.00,0.00,0.00,0.00,84928.77,36945.46,44157.53,0.00,0.00,0.00,0.00,0.00,22740.89,0.00,0.00,0.00,0.00,39561.12,0.00,0.00,0.00,44524.82,0.00,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,0.00,15206.27,0.00,28471.12,0.00,43287.35,0.00,25224.75,12127.66,22274.31,0.00,0.00,416699.36
1546544000000,0.00,138463.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,64668.43,0.00,104470.60,0.00,0.00,0.00,0.00,81145.78,25081.95,36637.63,0.00,0.00,0.00,0.00,84368.79,36944.34,44157.53,0.00,0.00,0.00,0.00,0.00,22271.35,0.00,0.00,0.00,0.00,40378.37,0.00,0.00,0.00,44536.98,0.00,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,0.00,15206.27,0.00,28471.12,0.00,43369.03,0.00,25180.80,12346.05,23363.47,0.00,0.00,414133.13
1546622719000,0.00,136738.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,65798.27,0.00,104506.38,0.00,0.00,0.00,0.00,80750.18,25305.37,36717.32,0.00,0.00,0.00,0.00,82813.50,36502.16,43251.53,0.00,0.00,0.00,0.00,0.00,22441.62,0.00,0.00,0.00,0.00,38775.04,0.00,0.00,0.00,45638.61,0.00,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,0.00,15206.27,0.00,28368.88,0.00,43369.03,0.00,24710.84,12172.21,23469.06,0.00,0.00,419023.99
1546699391000,0.00,134483.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,65720.78,0.00,103173.22,0.00,0.00,0.00,0.00,80754.25,25082.84,36087.45,0.00,0.00,0.00,0.00,85200.94,36183.16,43251.53,0.00,0.00,0.00,0.00,0.00,22468.99,0.00,0.00,0.00,0.00,39419.33,0.00,0.00,0.00,46719.13,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,15270.83,0.00,28642.05,0.00,43369.03,0.00,24915.61,11550.33,22882.79,0.00,0.00,413103.80
1546776424000,0.00,133514.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,65940.83,0.00,98657.07,0.00,0.00,0.00,0.00,80752.86,24871.42,35855.04,0.00,0.00,0.00,0.00,86122.91,36180.88,43245.04,0.00,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,0.00,39344.68,0.00,0.00,0.00,46719.13,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,15000.87,0.00,28215.25,0.00,43369.03,0.00,23946.52,12097.91,24121.42,0.00,0.00,409660.30
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,65625.61,0.00,98794.51,0.00,0.00,0.00,0.00,82465.93,25835.78,36792.67,0.00,0.00,0.00,0.00,85117.97,36405.90,43245.04,0.00,0.00,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,0.00,39681.04,0.00,0.00,0.00,46719.92,0.00,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,0.00,15000.87,0.00,27629.14,0.00,43369.03,0.00,23497.92,12053.08,24274.48,0.00,0.00,407876.07
