timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1540599331000,0.00,0.00,0.00,202696.58,0.00,69037.88,0.00,63951.47,106397.42,0.00,0.00,82050.20,0.00,0.00,63846.41,0.00,0.00,0.00,57393.34,0.00,0.00,0.00,0.00,0.00,0.00,35454.87,0.00,0.00,38821.43,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,0.00,27206.80,0.00,221071.40,0.00,23453.44,35966.22,14239.16,25465.58,0.00,337236.40,23035.33,16284.95,0.00,41217.25,38679.85,23491.83,0.00,28292.87,0.00,0.00,14458.02,15414.66,0.00,42449.10,0.00,0.00,0.00,7787.33,0.00,44925.58,49437.08,9663.27,14391.91,16280.26,17938.47,0.00,0.00,23318.20,16473.90,0.00,17579.10,143793.57
1540669979000,0.00,0.00,0.00,199656.47,0.00,69037.88,0.00,63562.40,104885.62,0.00,0.00,80758.44,0.00,0.00,63531.48,0.00,0.00,0.00,59548.82,0.00,0.00,0.00,0.00,0.00,0.00,35723.44,0.00,0.00,37930.38,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,0.00,26414.65,0.00,221420.40,0.00,23412.80,35966.22,14240.42,25490.97,0.00,337236.40,23115.60,16669.32,0.00,41997.03,42021.04,23650.09,0.00,28292.87,0.00,0.00,14182.52,15414.66,0.00,42684.61,0.00,0.00,0.00,7549.00,0.00,45892.21,51844.81,9817.10,14391.91,16024.67,18162.17,0.00,0.00,23318.20,16084.86,0.00,17176.90,143734.19
1540740577000,0.00,0.00,0.00,212415.80,0.00,69037.88,0.00,63011.09,105587.38,0.00,0.00,81426.47,0.00,0.00,62249.58,0.00,0.00,0.00,66832.79,0.00,0.00,0.00,0.00,0.00,0.00,34897.95,0.00,0.00,37590.15,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26433.63,0.00,221888.70,0.00,23336.35,36387.19,13715.11,25490.97,0.00,337236.40,23957.03,16825.28,0.00,42502.09,39407.81,22977.46,0.00,28292.87,0.00,0.00,14302.74,15414.66,0.00,42504.88,0.00,0.00,0.00,7484.53,0.00,46261.92,51844.81,9700.57,14389.56,16013.83,18162.17,0.00,0.00,23318.20,16161.13,0.00,18083.78,142408.70
1540812281000,0.00,0.00,0.00,215687.30,0.00,69037.88,0.00,62620.81,105124.13,0.00,0.00,81488.61,0.00,0.00,61941.52,0.00,0.00,0.00,68864.80,0.00,0.00,0.00,0.00,0.00,0.00,35044.27,0.00,0.00,37775.64,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26463.28,0.00,228871.00,0.00,23336.35,31946.76,13344.49,25490.97,0.00,337236.40,24336.33,16887.48,0.00,44782.56,39429.43,23018.66,0.00,28059.99,0.00,0.00,14302.74,15416.18,0.00,42124.40,0.00,0.00,0.00,7470.29,0.00,46380.55,51535.99,9158.35,14611.88,16156.65,18092.46,0.00,0.00,23318.20,16050.24,0.00,17845.90,142260.95
1540882459000,0.00,0.00,0.00,210177.78,0.00,69038.79,0.00,64158.14,110776.25,0.00,0.00,79817.68,0.00,0.00,60415.00,0.00,0.00,0.00,67756.83,0.00,0.00,0.00,0.00,0.00,0.00,34970.77,0.00,0.00,38680.20,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,0.00,26307.48,0.00,236915.99,0.00,23345.64,32885.91,13416.21,25490.97,0.00,337236.40,23399.86,17037.52,0.00,48951.36,39374.02,23119.26,0.00,26775.36,0.00,0.00,14302.74,15494.36,0.00,41887.20,0.00,0.00,0.00,7508.86,0.00,45507.99,50424.93,9407.36,14766.62,16151.22,18166.88,0.00,0.00,23318.20,16056.57,0.00,17587.45,139800.80
1540953530000,0.00,0.00,0.00,206215.63,0.00,69038.79,0.00,62722.86,116081.89,0.00,0.00,87653.06,0.00,0.00,60422.00,0.00,0.00,0.00,71195.55,0.00,0.00,0.00,0.00,0.00,0.00,35630.53,0.00,0.00,38329.82,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,0.00,27237.36,0.00,239184.61,0.00,22730.37,33437.89,13515.60,25535.34,0.00,337229.87,23366.89,16999.21,0.00,53009.32,41102.89,22560.93,0.00,26925.23,0.00,0.00,14490.45,15658.92,0.00,41502.23,0.00,0.00,0.00,7571.95,0.00,44563.72,50006.29,9111.70,15079.95,15500.58,17902.59,0.00,0.00,23227.59,16056.57,0.00,17586.06,140045.72
1541023512000,0.00,0.00,0.00,210976.58,0.00,69038.79,0.00,62113.98,111466.35,0.00,0.00,84653.93,0.00,0.00,60421.25,0.00,0.00,0.00,66467.77,0.00,0.00,0.00,0.00,0.00,0.00,34716.49,0.00,0.00,38329.82,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,0.00,27648.40,0.00,239409.97,0.00,22344.38,34434.25,13372.27,27359.29,0.00,337230.79,24069.99,17384.15,0.00,53981.39,41134.13,22696.90,0.00,26851.23,0.00,0.00,14466.19,15961.97,0.00,41479.83,0.00,0.00,0.00,7579.03,0.00,44224.02,50006.29,9553.86,15105.15,15196.38,17892.95,0.00,0.00,23164.91,16008.75,0.00,17737.64,143966.64
1541094934000,0.00,0.00,0.00,206413.33,0.00,69030.43,0.00,62430.51,111553.04,0.00,0.00,83122.61,0.00,0.00,60408.29,0.00,0.00,0.00,66646.94,0.00,0.00,0.00,0.00,0.00,0.00,34590.00,0.00,0.00,38134.54,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,0.00,27947.61,0.00,243563.95,0.00,20361.04,34533.73,13407.24,26887.03,0.00,337239.38,23734.50,17384.15,0.00,52461.97,40140.15,22522.48,0.00,27108.04,0.00,0.00,14386.82,15636.45,0.00,41309.58,0.00,0.00,0.00,7739.56,0.00,42890.88,49358.52,9176.83,15203.90,15410.22,17892.95,0.00,0.00,23164.96,16008.75,0.00,18878.48,144116.57
1541166376000,0.00,0.00,0.00,207662.28,0.00,68265.84,0.00,62887.53,110484.24,0.00,0.00,83272.16,0.00,0.00,59896.36,0.00,0.00,0.00,66034.86,0.00,0.00,0.00,0.00,0.00,0.00,34421.63,0.00,0.00,37713.63,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,0.00,27468.16,0.00,243721.94,0.00,20018.45,34131.10,13202.30,27314.91,0.00,334728.59,23482.02,17542.42,0.00,53001.77,38202.05,21603.12,0.00,27241.33,0.00,0.00,14460.83,15779.54,0.00,41380.46,0.00,0.00,0.00,7426.03,0.00,43803.08,48622.36,9933.78,15233.83,15410.22,18846.43,0.00,0.00,23164.96,15990.68,0.00,20179.64,145207.29
1541237446000,0.00,0.00,0.00,211035.38,0.00,68265.84,0.00,62361.32,112345.38,0.00,0.00,82766.48,0.00,0.00,59532.37,0.00,0.00,0.00,74840.40,0.00,0.00,0.00,0.00,0.00,0.00,34546.37,0.00,0.00,38243.94,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.73,0.00,27351.74,0.00,244003.64,0.00,18416.90,34429.45,13362.80,27357.04,0.00,334728.63,23482.02,17889.98,0.00,52610.92,37353.06,22594.76,0.00,26938.66,0.00,0.00,14460.83,16105.51,0.00,41634.38,0.00,0.00,0.00,7683.64,0.00,43795.67,48470.15,9520.02,15293.84,15353.76,19036.79,0.00,0.00,23164.96,15990.68,0.00,20324.61,144033.54
1541307140000,0.00,0.00,0.00,215049.28,0.00,68265.84,0.00,62960.70,109784.51,0.00,0.00,83702.61,0.00,0.00,59532.37,0.00,0.00,0.00,92770.13,0.00,0.00,0.00,0.00,0.00,0.00,34717.74,0.00,0.00,38214.04,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39066.96,0.00,28009.20,0.00,244269.95,0.00,17367.99,34002.44,13561.87,27279.79,0.00,334728.63,23482.02,17889.98,0.00,52610.92,37428.00,22137.06,0.00,27164.32,0.00,0.00,14460.83,15908.52,0.00,41759.29,0.00,0.00,0.00,7761.67,0.00,43494.00,48171.73,9555.29,15201.87,15757.86,19178.64,0.00,0.00,23164.73,16079.52,0.00,20501.28,142587.12
1541378245000,0.00,0.00,0.00,203023.81,0.00,67294.32,0.00,63313.13,103759.41,0.00,0.00,80837.00,0.00,0.00,59223.80,0.00,0.00,0.00,85726.87,0.00,0.00,0.00,0.00,0.00,0.00,35148.69,0.00,0.00,37821.37,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39835.34,0.00,27121.04,0.00,245565.63,0.00,17867.43,33640.75,13857.20,27279.79,0.00,333991.73,23482.02,17887.73,0.00,51446.58,37428.00,22137.06,0.00,26935.88,0.00,0.00,15209.98,15927.54,0.00,41616.66,0.00,0.00,0.00,7850.52,0.00,42311.48,48623.79,9555.29,15218.40,15315.32,18735.32,0.00,0.00,23164.73,16116.06,0.00,21032.32,143935.81
1541449770000,0.00,0.00,0.00,199736.22,0.00,67294.32,0.00,63842.13,108275.85,0.00,0.00,80182.72,0.00,0.00,59985.75,0.00,0.00,0.00,77516.06,0.00,0.00,0.00,0.00,0.00,0.00,34868.33,0.00,0.00,37633.97,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40088.00,0.00,26957.06,0.00,244935.61,0.00,19055.75,34120.68,13996.24,25887.99,0.00,332528.59,23266.38,17852.72,0.00,51659.08,35503.39,23087.79,0.00,27471.45,0.00,0.00,16108.24,15456.45,0.00,41823.58,0.00,0.00,0.00,7653.15,0.00,41877.85,47081.74,9555.29,15218.40,15630.33,18185.96,0.00,0.00,23164.73,16680.05,0.00,20284.94,144282.81
1541521033000,0.00,0.00,0.00,195318.88,0.00,67294.32,0.00,63328.24,108826.72,0.00,0.00,81253.94,0.00,0.00,58949.49,0.00,0.00,0.00,76558.17,0.00,0.00,0.00,0.00,0.00,0.00,34861.00,0.00,0.00,37373.79,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39370.42,0.00,26082.29,0.00,242381.21,0.00,17860.60,34120.68,13766.55,26091.06,0.00,325440.82,23419.01,17700.15,0.00,51147.88,33445.71,23172.09,0.00,26884.18,0.00,0.00,15848.85,16302.89,0.00,40839.57,0.00,0.00,0.00,7575.94,0.00,41196.99,46651.48,9663.48,15218.40,15592.79,18335.77,0.00,0.00,23164.73,16465.12,0.00,20763.78,143117.42
1541592294000,0.00,0.00,0.00,196840.29,0.00,66519.04,0.00,62903.72,107786.66,0.00,0.00,79873.87,0.00,0.00,59413.14,0.00,0.00,0.00,88398.52,0.00,0.00,0.00,0.00,0.00,0.00,35492.41,0.00,0.00,37361.60,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39716.71,0.00,26045.49,0.00,241709.77,0.00,18873.37,34794.57,13591.66,24772.83,0.00,323646.10,23496.30,17921.57,0.00,49600.76,35889.11,23007.77,0.00,26931.51,0.00,0.00,15740.91,16619.21,0.00,39960.13,0.00,0.00,0.00,7366.00,0.00,41352.71,46223.17,9707.79,15996.15,15592.79,18330.88,0.00,0.00,23165.69,16486.89,0.00,20887.32,143326.93
1541662439000,0.00,0.00,0.00,197438.96,0.00,66519.04,0.00,63624.01,110083.11,0.00,0.00,82425.16,0.00,0.00,59569.34,0.00,0.00,0.00,86524.29,0.00,0.00,0.00,0.00,0.00,0.00,37250.51,0.00,0.00,37361.60,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39715.08,0.00,25855.96,0.00,239231.07,0.00,18952.58,35885.66,14094.39,24344.57,0.00,326847.05,21886.74,18138.02,0.00,50427.56,35889.11,23007.77,0.00,27370.36,0.00,0.00,16293.97,16699.29,0.00,40707.13,0.00,0.00,0.00,7359.45,0.00,41664.32,46916.72,9932.14,15996.15,15664.86,19270.24,0.00,0.00,23165.69,16191.89,0.00,21036.51,144637.31
1541733218000,0.00,0.00,0.00,200774.23,0.00,67296.43,0.00,64199.89,109857.37,0.00,0.00,83056.65,0.00,0.00,59569.34,0.00,0.00,0.00,86007.25,0.00,0.00,0.00,0.00,0.00,0.00,37618.21,0.00,0.00,37544.92,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39951.25,0.00,26418.92,0.00,239420.33,0.00,19056.29,36701.73,13625.60,23465.18,0.00,330909.25,22149.32,18297.02,0.00,50403.05,35889.11,22965.43,0.00,27079.30,0.00,0.00,16384.40,16481.45,0.00,40841.48,0.00,0.00,0.00,7226.27,0.00,42352.27,46073.71,9933.70,15771.19,15664.86,19286.02,0.00,0.00,23165.69,16191.89,0.00,20838.51,144302.08
1541804044000,0.00,0.00,0.00,198242.61,0.00,67296.43,0.00,63755.73,107698.82,0.00,0.00,82895.45,0.00,0.00,59460.37,0.00,0.00,0.00,90103.67,0.00,0.00,0.00,0.00,0.00,0.00,38114.59,0.00,0.00,37441.53,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,0.00,26074.68,0.00,239593.43,0.00,18995.05,37018.62,13264.27,22875.25,0.00,333567.20,22149.32,18361.60,0.00,50403.05,35499.07,23140.82,0.00,27216.11,0.00,0.00,17086.92,16481.27,0.00,41808.19,0.00,0.00,0.00,7232.66,0.00,42512.06,43596.59,9933.70,15814.58,15704.01,20618.70,0.00,0.00,23165.69,16191.89,0.00,20250.64,145563.21
1541874538000,0.00,0.00,0.00,201201.38,0.00,67296.43,0.00,64304.30,109590.16,0.00,0.00,82736.30,0.00,0.00,59460.37,0.00,0.00,0.00,88801.01,0.00,0.00,0.00,0.00,0.00,0.00,40249.54,0.00,0.00,37441.53,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,0.00,26276.06,0.00,239601.87,0.00,18513.47,35906.58,13246.61,23083.75,0.00,333568.78,22288.23,18361.60,0.00,51292.54,35499.07,23355.26,0.00,27216.11,0.00,0.00,17330.99,16481.27,0.00,41968.04,0.00,0.00,0.00,7055.66,0.00,41736.48,42945.86,10032.90,16519.14,15727.95,20808.89,0.00,0.00,23195.48,16471.25,0.00,20392.25,145327.34
1541945087000,0.00,0.00,0.00,201860.97,0.00,67296.43,0.00,66426.27,101711.12,0.00,0.00,83210.59,0.00,0.00,59460.37,0.00,0.00,0.00,83694.39,0.00,0.00,0.00,0.00,0.00,0.00,41674.37,0.00,0.00,37441.53,39587.55,0.00,0.00,0.00,0.00,74464.33,0.00,0.00,0.00,40134.34,0.00,26851.68,0.00,239767.98,0.00,18513.47,36533.38,13095.46,23274.96,0.00,333127.74,22288.23,18364.03,0.00,50656.00,35499.07,23355.26,0.00,27216.11,0.00,0.00,17330.99,16481.27,0.00,42856.40,0.00,0.00,0.00,6975.57,0.00,42211.63,42945.86,10032.90,16338.49,15540.28,20765.88,0.00,0.00,23151.18,16471.25,0.00,19758.86,145324.21
1542016384000,0.00,0.00,0.00,202440.23,0.00,68033.43,0.00,66251.30,103517.47,0.00,0.00,84889.10,0.00,0.00,59619.17,0.00,0.00,0.00,85728.36,0.00,0.00,0.00,0.00,0.00,0.00,46262.39,0.00,0.00,36930.09,38975.55,0.00,0.00,0.00,0.00,36926.26,0.00,0.00,0.00,40801.94,0.00,26715.53,0.00,239912.15,0.00,18919.35,37805.74,13120.03,23306.66,0.00,337568.35,22288.23,18015.46,0.00,50656.31,35499.07,24972.33,0.00,26977.34,0.00,0.00,16936.96,16879.39,0.00,43813.98,0.00,0.00,0.00,7000.69,0.00,42145.96,43650.61,9248.00,16173.39,15705.69,20589.43,0.00,0.00,23151.18,16623.68,0.00,20015.28,144985.74
1542085646000,0.00,0.00,0.00,206845.63,0.00,68033.43,0.00,67087.73,101170.80,0.00,0.00,86241.95,0.00,0.00,59626.43,0.00,0.00,0.00,83138.34,0.00,0.00,0.00,0.00,0.00,0.00,43578.67,0.00,0.00,36604.56,39269.90,0.00,0.00,0.00,0.00,38574.37,0.00,0.00,0.00,40973.14,0.00,26450.13,0.00,239912.15,0.00,19348.87,37318.77,12987.45,23160.95,0.00,337704.56,22350.32,18048.86,0.00,50741.24,35278.05,25902.98,0.00,26747.09,0.00,0.00,16491.25,15361.30,0.00,47719.67,0.00,0.00,0.00,7047.51,0.00,42145.96,43650.61,9481.96,16183.94,15693.25,20108.78,0.00,0.00,23092.63,16623.68,0.00,20340.91,145553.37
1542156560000,0.00,0.00,0.00,206060.66,0.00,68656.59,0.00,68125.64,95329.18,0.00,0.00,85245.61,0.00,0.00,59970.95,0.00,0.00,0.00,77376.57,0.00,0.00,0.00,0.00,0.00,0.00,42773.11,0.00,0.00,36470.75,39104.94,0.00,0.00,0.00,0.00,41969.27,0.00,0.00,0.00,40670.01,0.00,26305.63,0.00,239911.91,0.00,19903.09,37798.92,13653.31,23340.67,0.00,341249.70,22350.32,18108.25,0.00,50741.24,35278.05,26014.35,0.00,27886.20,0.00,0.00,16491.25,15521.82,0.00,48708.35,0.00,0.00,0.00,6811.55,0.00,42145.96,44045.15,9063.80,16649.75,15003.33,19946.01,0.00,0.00,23092.63,16379.08,0.00,19086.58,143229.07
1542228035000,0.00,0.00,0.00,198037.63,0.00,73670.85,0.00,67970.54,102838.62,0.00,0.00,81340.28,0.00,0.00,60559.97,0.00,0.00,0.00,83239.79,0.00,0.00,0.00,0.00,0.00,0.00,43321.63,0.00,0.00,36470.75,37681.21,0.00,0.00,0.00,0.00,41356.17,0.00,0.00,0.00,40559.21,0.00,26003.74,0.00,240002.62,0.00,19741.00,37987.11,13811.90,23340.67,0.00,370543.98,23205.38,18040.42,0.00,50741.24,38472.07,26807.16,0.00,27641.74,0.00,0.00,16491.25,15583.47,0.00,50047.98,0.00,0.00,0.00,7087.42,0.00,42066.18,44045.15,9323.91,16969.82,15324.54,16759.00,0.00,0.00,23157.85,16330.23,0.00,17451.71,142625.73
1542298725000,0.00,0.00,0.00,192477.51,0.00,74702.66,0.00,64491.32,105591.43,0.00,0.00,78127.32,0.00,0.00,60305.88,0.00,0.00,0.00,88087.48,0.00,0.00,0.00,0.00,0.00,0.00,43993.87,0.00,0.00,36540.12,38478.62,0.00,0.00,0.00,0.00,41128.57,0.00,0.00,0.00,41796.22,0.00,25688.44,0.00,240308.08,0.00,20175.81,38495.05,13444.44,23458.17,0.00,370018.54,22617.46,18244.72,0.00,48032.29,38372.57,27143.02,0.00,27518.72,0.00,0.00,15877.43,15463.89,0.00,45629.60,0.00,0.00,0.00,6966.65,0.00,39676.14,44211.24,9173.73,16943.55,15324.54,16406.29,0.00,0.00,23555.61,16312.53,0.00,17345.18,142932.15
1542368660000,0.00,0.00,0.00,194308.93,0.00,75369.94,0.00,66782.65,106907.52,0.00,0.00,78899.08,0.00,0.00,57411.31,0.00,0.00,0.00,91066.65,0.00,0.00,0.00,0.00,0.00,0.00,46218.03,0.00,0.00,37310.70,37539.11,0.00,0.00,0.00,0.00,40951.40,0.00,0.00,0.00,41796.22,0.00,25615.42,0.00,240308.08,0.00,20134.25,38495.05,13559.46,23043.10,0.00,370018.54,22617.46,18366.77,0.00,48089.70,38372.57,26945.66,0.00,26514.33,0.00,0.00,15877.43,15527.23,0.00,44375.66,0.00,0.00,0.00,6937.98,0.00,40405.66,44674.51,9223.68,16931.89,15589.08,16420.03,0.00,0.00,23555.61,16287.22,0.00,16854.23,142675.01
1542440006000,0.00,0.00,0.00,193717.21,0.00,75590.85,0.00,67386.71,106907.52,0.00,0.00,80010.10,0.00,0.00,57811.37,0.00,0.00,0.00,87167.16,0.00,0.00,0.00,0.00,0.00,0.00,47278.63,0.00,0.00,37310.70,37504.77,0.00,0.00,0.00,0.00,41003.24,0.00,0.00,0.00,45113.08,0.00,25760.61,0.00,240308.08,0.00,20251.11,38042.16,13868.69,23657.55,0.00,374192.16,22319.79,18252.08,0.00,48089.70,37200.75,27154.42,0.00,26697.41,0.00,0.00,15994.64,15777.27,0.00,47647.60,0.00,0.00,0.00,7010.07,0.00,39951.45,44674.51,9223.68,16940.59,15404.73,16934.14,0.00,0.00,23755.71,16287.22,0.00,16854.23,142501.55
1542510859000,0.00,0.00,0.00,198153.63,0.00,76466.20,0.00,67753.54,107342.36,0.00,0.00,81563.87,0.00,0.00,57681.80,0.00,0.00,0.00,85676.23,0.00,0.00,0.00,0.00,0.00,0.00,47880.02,0.00,0.00,37310.70,37438.74,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,43088.00,0.00,25616.25,0.00,240208.39,0.00,20223.36,38042.16,13882.53,23693.39,0.00,375132.30,22392.59,18432.59,0.00,47926.67,37200.75,27065.87,0.00,26745.41,0.00,0.00,16078.35,15777.27,0.00,52839.05,0.00,0.00,0.00,7000.24,0.00,39951.45,45419.00,9223.68,16760.43,15703.86,17014.51,0.00,0.00,23755.71,16287.22,0.00,17169.16,142736.10
1542580287000,0.00,0.00,0.00,197480.84,0.00,76466.20,0.00,67118.76,111468.67,0.00,0.00,82825.61,0.00,0.00,57677.68,0.00,0.00,0.00,81565.88,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,0.00,0.00,37358.58,37016.56,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,41361.66,0.00,26211.28,0.00,240626.43,0.00,20175.08,38042.16,13743.56,23693.39,0.00,376470.21,22222.48,18386.45,0.00,48013.70,40192.08,27174.67,0.00,26433.96,0.00,0.00,16078.35,15777.27,0.00,51389.74,0.00,0.00,0.00,6897.43,0.00,39951.45,45419.00,9357.68,16941.01,15703.86,17014.51,0.00,0.00,23755.71,16233.36,0.00,17095.14,142219.21
1542652239000,0.00,0.00,0.00,190306.69,0.00,81484.52,0.00,65601.81,115863.88,0.00,0.00,78263.85,0.00,0.00,56679.24,0.00,0.00,0.00,82292.85,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,0.00,0.00,36601.73,36668.76,0.00,0.00,0.00,0.00,43630.29,0.00,0.00,0.00,41637.35,0.00,25443.15,0.00,241524.25,0.00,20247.06,37994.97,14236.82,23392.49,0.00,399852.52,22220.00,18165.42,0.00,45924.28,38725.80,27251.49,0.00,24548.12,0.00,0.00,16078.35,15180.39,0.00,52293.41,0.00,0.00,0.00,6955.99,0.00,36609.01,46377.04,9562.66,16695.72,15956.58,17247.64,0.00,0.00,24757.85,16233.36,0.00,16311.03,143894.93
1542723747000,0.00,0.00,0.00,186490.00,0.00,88666.03,0.00,63298.50,117826.28,0.00,0.00,74604.16,0.00,0.00,61426.43,0.00,0.00,0.00,79019.56,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,0.00,0.00,35879.31,36770.06,0.00,0.00,0.00,0.00,43640.31,0.00,0.00,0.00,43137.53,0.00,25626.16,0.00,241479.68,0.00,20275.27,37239.97,14830.52,23561.33,0.00,427789.78,22041.57,18437.61,0.00,45924.28,39319.98,27026.42,0.00,25141.08,0.00,0.00,16180.10,14316.22,0.00,51739.79,0.00,0.00,0.00,6681.80,0.00,34953.17,46086.39,9912.86,16607.83,15956.58,19207.63,0.00,0.00,24703.13,16050.92,0.00,16570.96,143495.20
1542795271000,0.00,0.00,0.00,191138.69,0.00,91103.71,0.00,68898.08,114576.76,0.00,0.00,77554.03,0.00,0.00,62941.89,0.00,0.00,0.00,86258.10,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,0.00,0.00,36218.60,36498.08,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,42009.38,0.00,26587.93,0.00,241910.87,0.00,20495.19,37239.97,14962.72,23345.84,0.00,434286.89,22023.97,17903.35,0.00,45924.36,42548.32,27133.69,0.00,26120.48,0.00,0.00,16519.11,15211.95,0.00,53887.65,0.00,0.00,0.00,6890.76,0.00,35579.09,43891.25,10126.76,16860.04,17693.99,18887.30,0.00,0.00,25117.30,16313.17,0.00,17042.37,142400.24
1542866477000,0.00,0.00,0.00,190826.23,0.00,87812.86,0.00,69088.00,108899.60,0.00,0.00,75404.31,0.00,0.00,61062.14,0.00,0.00,0.00,86937.84,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,0.00,0.00,35182.21,35928.82,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,42874.14,0.00,25841.90,0.00,239289.62,0.00,20495.19,37340.90,13904.31,23885.42,0.00,428208.49,21209.39,17617.17,0.00,46037.07,40361.81,27133.69,0.00,25266.19,0.00,0.00,16616.74,15051.98,0.00,50846.63,0.00,0.00,0.00,6602.72,0.00,34933.21,44087.32,10857.48,16673.53,15260.74,15447.16,0.00,0.00,23772.96,16313.17,0.00,17021.97,140179.70
1542936877000,0.00,0.00,0.00,192096.92,0.00,89456.58,0.00,67663.68,109272.57,0.00,0.00,74090.02,0.00,0.00,61374.06,0.00,0.00,0.00,90770.00,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,0.00,0.00,35182.21,35569.95,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,42956.38,0.00,25659.78,0.00,239289.62,0.00,20495.19,37009.04,14069.53,23834.11,0.00,444009.40,21209.39,17617.17,0.00,46037.07,42241.78,27809.86,0.00,25083.88,0.00,0.00,16542.84,15468.14,0.00,49478.00,241510.74,0.00,0.00,6550.69,0.00,34433.63,44499.60,10580.01,16496.10,16365.61,16724.63,0.00,0.00,23775.99,16313.17,0.00,16308.68,382476.58
1543007269000,0.00,0.00,0.00,192442.70,0.00,91121.71,0.00,66829.20,106374.54,0.00,0.00,75503.33,0.00,0.00,61938.46,0.00,0.00,0.00,88324.58,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,0.00,0.00,35182.21,36261.88,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,46102.25,0.00,25269.57,0.00,239031.65,0.00,20619.76,37009.04,14160.12,23834.11,0.00,449333.57,21394.69,17751.52,0.00,46360.02,43092.98,27663.20,0.00,25308.60,0.00,0.00,16517.24,15803.88,0.00,48438.83,242201.34,0.00,0.00,6705.93,0.00,34034.11,44499.60,10580.01,16500.36,16471.72,17600.31,0.00,0.00,23775.99,16313.17,0.00,16803.68,383973.16
1543077801000,0.00,0.00,0.00,193184.03,0.00,92802.23,0.00,65862.08,106374.54,0.00,0.00,75426.07,0.00,0.00,61788.15,0.00,0.00,0.00,89138.66,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,0.00,35350.54,36716.09,0.00,0.00,0.00,0.00,43401.51,0.00,0.00,0.00,47192.73,0.00,25554.72,0.00,239279.21,0.00,22450.65,36800.18,14775.02,24144.95,0.00,448674.09,21169.08,17527.46,0.00,46390.18,42789.80,27827.50,0.00,25201.54,0.00,0.00,16517.24,15887.69,0.00,48264.65,245618.35,0.00,0.00,6999.41,0.00,34034.11,44499.60,10813.15,16500.36,16199.47,18773.56,0.00,0.00,23775.99,16313.17,0.00,17288.22,387296.57
