timestamp,WBTC,DAIBNT,USDTBNT,OCEANBNT,JRTBNT,RPLBNT,RSRBNT,ANTBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,MADBNT,VIBBNT,EWTBBNT,STAKEBNT,AMPLBNT,MRPHBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,94858.98,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,55907.21,28946.02,0.00,34586.30,7333.14,39069.73,0.00,165631.77,81694.52,629377.40
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,92386.77,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,53353.60,28890.25,0.00,34531.30,7337.72,39069.73,0.00,165631.77,80984.98,622703.64
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,92040.99,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,53699.80,28875.94,0.00,34394.11,7496.34,39069.73,0.00,173669.17,80653.76,620927.49
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,92748.91,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,53076.55,30142.84,0.00,34545.25,7394.40,39069.73,0.00,173677.80,81462.72,614734.13
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,92731.92,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,52474.46,27915.85,0.00,34596.77,7289.21,40202.77,0.00,174088.36,83191.05,606196.01
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,91491.65,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,51601.50,28136.63,0.00,34596.77,6869.34,40926.95,0.00,172267.39,85717.03,603081.25
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,91666.34,0.00,109861.97,0.00,0.00,0.00,0.00,0.00,51996.70,27913.89,0.00,34596.77,7154.43,40390.01,0.00,172267.39,85702.63,603917.40
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,91662.43,0.00,110396.44,0.00,0.00,0.00,0.00,0.00,53274.61,28280.68,0.00,34596.77,7154.43,39123.85,0.00,171941.40,85702.63,605772.40
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,91662.43,0.00,110779.73,0.00,0.00,0.00,0.00,0.00,52887.04,28712.04,0.00,34438.53,7109.81,40304.91,0.00,171073.86,85755.69,719881.31
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,91499.92,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,52973.01,28236.15,0.00,34501.38,7006.64,42522.31,0.00,171079.09,83891.40,716494.31
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,91453.88,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,54392.84,28236.15,0.00,34059.14,7006.64,41756.21,0.00,173226.29,85141.53,711570.22
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,91820.95,0.00,109924.29,0.00,0.00,0.00,0.00,0.00,54025.83,28068.51,0.00,34059.14,7006.63,41756.21,0.00,170882.96,85580.02,716221.06
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,91394.71,0.00,109548.32,0.00,0.00,0.00,0.00,0.00,53063.98,27029.24,0.00,34059.14,6935.07,41492.80,0.00,171038.53,86023.05,715069.66
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,90054.89,0.00,111132.31,0.00,0.00,0.00,0.00,0.00,51747.53,25945.87,0.00,34059.14,6935.07,41492.80,0.00,171112.74,86080.21,708833.09
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,89956.18,0.00,106432.96,0.00,0.00,0.00,0.00,0.00,51864.06,26332.00,0.00,33068.32,6929.68,41590.18,0.00,171953.61,87988.97,712027.07
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,89589.64,0.00,106016.74,0.00,0.00,0.00,0.00,0.00,52055.51,26680.84,0.00,32949.25,6929.68,40881.35,0.00,171953.61,87988.97,711713.44
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,89975.79,0.00,104644.61,0.00,0.00,0.00,0.00,0.00,53093.72,26260.91,0.00,33072.85,6985.21,40041.47,0.00,171953.61,87445.13,702377.79
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,89578.20,0.00,104632.00,0.00,0.00,0.00,0.00,0.00,52857.08,26525.31,0.00,33072.85,6954.52,40041.47,0.00,171742.55,85175.05,709624.65
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,89133.26,0.00,103861.67,0.00,0.00,0.00,0.00,0.00,52422.81,26663.07,0.00,33007.94,6954.52,38262.48,0.00,171742.55,85613.80,709736.17
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,86261.26,0.00,95903.47,0.00,0.00,0.00,0.00,0.00,50389.03,24544.94,0.00,32569.73,6797.22,38262.48,0.00,171729.43,84524.18,695034.77
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,90964.50,0.00,102202.33,0.00,0.00,0.00,0.00,0.00,50185.68,25505.75,0.00,30581.24,6797.22,37923.59,0.00,171446.01,85853.13,698946.15
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,89345.80,0.00,97351.92,0.00,0.00,0.00,0.00,0.00,49822.67,25037.47,0.00,31272.63,6797.22,37923.59,0.00,171208.40,87310.50,700832.80
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,87588.53,0.00,96306.99,0.00,0.00,0.00,0.00,0.00,49822.67,24641.57,0.00,31789.74,6797.22,37923.59,0.00,172344.87,85927.45,697170.09
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,89747.73,0.00,104301.39,0.00,0.00,0.00,0.00,0.00,50229.15,25248.03,0.00,31789.74,6807.50,37394.85,0.00,171941.04,82744.80,697008.14
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,90201.32,0.00,103480.03,0.00,0.00,0.00,0.00,0.00,50672.70,25249.66,0.00,31955.63,6711.59,37251.74,0.00,172061.67,85610.07,697520.69
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,91702.76,0.00,104420.17,0.00,0.00,0.00,0.00,0.00,50844.47,26101.43,0.00,32059.12,6711.59,37251.74,0.00,171622.80,85610.07,691112.33
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,93510.23,0.00,102922.47,0.00,0.00,0.00,0.00,0.00,51761.30,26204.39,0.00,31604.02,6711.59,38046.69,0.00,171622.80,85610.07,688024.72
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,93477.92,0.00,101349.49,0.00,0.00,0.00,0.00,0.00,52595.81,26430.13,0.00,31601.35,6711.59,38046.69,0.00,170516.44,86200.34,705793.39
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,93199.15,0.00,102296.40,0.00,0.00,0.00,0.00,0.00,52014.23,26168.16,0.00,31601.35,6711.59,38046.69,0.00,170516.44,85563.37,712008.23
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,93005.93,0.00,104704.05,0.00,0.00,0.00,0.00,0.00,52106.52,26007.29,0.00,31461.48,6711.59,38046.69,0.00,171196.17,85585.39,709153.43
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,94189.28,0.00,108073.28,0.00,0.00,0.00,0.00,0.00,52968.90,26221.09,0.00,32974.99,6711.59,37798.16,0.00,171803.01,89088.78,708155.61
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,93567.54,0.00,107781.95,0.00,0.00,0.00,0.00,0.00,53780.03,26126.70,0.00,32974.99,6711.59,37798.16,0.00,171895.99,89088.78,711569.41
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,93649.35,0.00,105396.43,0.00,0.00,0.00,0.00,0.00,54889.74,26279.48,0.00,32974.99,6711.59,37152.42,0.00,171895.99,89488.28,711535.02
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,94068.22,0.00,104247.06,0.00,0.00,0.00,0.00,0.00,56985.31,26695.25,0.00,32974.99,6711.59,37152.42,0.00,171855.93,89811.79,716084.07
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,92935.53,0.00,101234.01,0.00,0.00,0.00,0.00,0.00,55619.18,26171.74,0.00,32831.26,6711.59,37043.12,0.00,173507.71,88085.34,714639.63
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,91863.92,0.00,98445.25,0.00,0.00,0.00,0.00,0.00,53642.48,25335.84,0.00,32811.83,6711.59,37043.12,0.00,174060.15,88085.34,709698.91
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,92893.15,0.00,104062.09,0.00,0.00,0.00,0.00,0.00,54646.38,25262.79,0.00,33068.01,6710.13,37043.12,0.00,174616.01,88081.03,713044.77
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,94552.63,0.00,104690.61,0.00,0.00,0.00,0.00,0.00,54968.35,25206.62,0.00,32792.75,6710.13,37043.12,0.00,174883.85,88273.68,715481.40
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,98855.48,0.00,104126.12,0.00,0.00,0.00,0.00,0.00,52466.33,25513.10,0.00,32792.75,6916.71,37043.12,0.00,174883.85,88592.56,710720.96
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,98864.15,0.00,105860.96,0.00,0.00,0.00,0.00,0.00,51223.79,25410.43,0.00,32792.75,6916.71,37043.12,0.00,174606.85,88592.56,712620.59
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,98388.18,0.00,106838.15,0.00,0.00,0.00,0.00,0.00,52635.93,25529.89,0.00,32713.16,6929.63,37129.33,0.00,174606.85,88592.56,718213.90
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,99525.79,0.00,105345.14,0.00,0.00,0.00,0.00,0.00,51856.94,26002.78,0.00,32713.16,6929.63,37129.33,0.00,174606.85,89707.55,720489.37
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,104615.09,0.00,106339.06,0.00,0.00,0.00,0.00,0.00,52217.84,26217.88,0.00,32624.02,6929.63,37129.33,0.00,174606.85,93048.67,726328.30
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,107892.56,0.00,107190.51,0.00,0.00,0.00,0.00,0.00,50868.20,26221.33,0.00,32838.19,6929.63,37129.33,0.00,174606.85,93048.67,727957.03
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,106818.77,0.00,105996.83,0.00,0.00,0.00,0.00,0.00,50624.84,26419.87,0.00,32838.19,6929.63,37129.33,0.00,174606.85,94573.44,728391.38
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,115391.02,0.00,105166.52,0.00,0.00,0.00,0.00,0.00,49565.22,26496.91,0.00,33264.48,7398.03,37338.60,0.00,174606.85,101108.70,731174.75
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,113161.69,0.00,106463.22,0.00,0.00,0.00,0.00,0.00,49410.36,26496.91,0.00,33264.48,7398.03,37582.70,0.00,174606.85,103388.46,745687.61
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,114468.97,0.00,105418.70,0.00,0.00,0.00,0.00,0.00,49798.90,26480.78,0.00,33264.48,7398.03,37578.55,0.00,43806.11,102093.42,750421.52
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,111785.03,0.00,104574.18,0.00,0.00,0.00,0.00,0.00,50588.92,26243.62,0.00,33264.48,8117.57,37578.55,0.00,43806.11,102319.13,752386.69
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,111418.66,0.00,104982.00,0.00,0.00,0.00,0.00,0.00,52371.20,26482.22,0.00,33264.48,8386.03,37578.55,0.00,43806.11,101410.40,750487.51
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,109784.58,0.00,104488.51,0.00,0.00,0.00,0.00,0.00,52118.27,26140.30,0.00,33264.48,8386.03,37578.55,0.00,43806.11,101552.84,749445.17
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,111400.37,0.00,106180.02,0.00,0.00,0.00,0.00,0.00,53367.61,26634.08,0.00,33264.48,8108.52,37578.55,0.00,43806.11,101552.84,736501.97
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,111171.85,0.00,106171.05,0.00,0.00,0.00,0.00,0.00,53997.75,26500.91,0.00,33264.48,8108.52,37578.55,0.00,43806.11,100816.73,738613.80
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,112216.36,0.00,107275.89,0.00,0.00,0.00,0.00,0.00,55124.81,26831.00,0.00,33264.48,8082.98,43525.54,0.00,43729.20,100816.73,738011.66
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,113015.35,0.00,105629.16,0.00,0.00,0.00,0.00,0.00,53685.92,26988.29,0.00,33264.48,8082.98,43525.54,0.00,43729.20,96489.15,738859.84
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,113631.49,0.00,104818.58,0.00,0.00,0.00,0.00,0.00,53273.86,26625.54,0.00,33264.48,8082.98,43525.54,0.00,43729.20,96957.40,736661.21
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,111563.20,0.00,104568.93,0.00,0.00,0.00,0.00,0.00,53275.28,26669.97,0.00,33264.48,7664.31,43525.54,0.00,43729.20,93756.79,734606.37
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,112455.94,0.00,104166.96,0.00,0.00,0.00,0.00,0.00,54436.32,26669.97,0.00,33140.15,8200.02,43525.54,0.00,43729.20,91485.29,730113.90
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,111571.32,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,53587.56,26646.09,0.00,33357.00,7754.46,43730.02,0.00,43729.20,90590.80,723200.98
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,113812.21,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,52932.84,26824.73,0.00,33357.00,7691.77,43358.76,0.00,43822.05,89391.22,723396.97
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,113548.81,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,52552.74,26532.15,0.00,33357.00,7691.77,43363.62,0.00,43913.86,86970.66,721191.74
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,112629.20,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,52554.48,26707.24,0.00,33357.00,7691.77,43363.62,0.00,43088.20,86745.08,719712.32
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,113110.72,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,53599.68,26794.78,0.00,33357.00,7503.87,43363.62,0.00,43115.46,86745.08,713484.96
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,113110.72,0.00,102829.74,0.00,0.00,0.00,0.00,0.00,53282.11,26834.98,0.00,35828.04,7504.24,43363.62,0.00,43115.46,85390.21,714260.03
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,112533.13,0.00,101238.02,0.00,0.00,0.00,0.00,0.00,53720.83,26970.25,0.00,34517.61,7691.15,43363.62,0.00,43115.46,85390.21,713565.16
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,112130.90,0.00,100119.43,0.00,0.00,0.00,0.00,0.00,53446.66,26568.59,0.00,34514.39,7717.66,45242.96,0.00,43115.46,84887.57,713487.94
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,112130.90,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,51782.91,26448.23,0.00,34514.39,7717.66,45805.67,0.00,43115.46,84887.57,717002.18
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,112626.35,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,52098.40,26806.02,0.00,34205.51,7717.66,45469.22,0.00,43115.46,84887.57,719573.86
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,112626.35,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,51678.61,26479.49,0.00,34205.51,7717.66,45245.22,0.00,43115.46,81728.65,713624.18
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,112626.35,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,51528.76,26479.49,0.00,34205.51,7717.66,45231.21,0.00,43115.46,81792.37,713079.44
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,111699.11,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,49862.31,24669.08,0.00,34205.51,7717.66,46483.09,0.00,43115.46,81529.83,710293.67
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,112583.32,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,49199.14,24669.08,0.00,34205.51,7564.70,46413.47,0.00,43114.88,82065.36,706953.94
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,113235.48,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,49298.81,24284.15,0.00,34205.51,7564.70,46413.47,0.00,43114.88,81726.23,703401.80
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,113536.12,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,48897.12,24817.29,0.00,34328.18,7564.70,46413.47,0.00,43114.88,81726.23,700856.98
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,113536.12,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,48674.21,24087.24,0.00,34328.18,7564.70,46413.47,0.00,43114.88,81726.23,695621.27
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,114747.18,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,49147.11,24364.31,0.00,34328.18,7564.70,46413.47,0.00,43100.00,81726.23,687803.30
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,116767.10,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,47589.26,23782.03,0.00,34328.18,7564.70,46413.47,0.00,42857.39,81726.23,686584.84
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,118036.49,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,47700.82,24139.06,0.00,34332.63,7564.70,46413.47,0.00,42857.39,81925.09,685684.25
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,117706.34,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,47937.99,24319.07,0.00,34332.63,7564.70,46413.47,0.00,42857.39,81925.09,688231.29
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,117086.77,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,48162.61,24227.47,0.00,34332.63,7564.70,46565.40,0.00,42857.39,81925.09,690278.49
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,117086.77,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,47868.52,24432.27,0.00,35753.57,7564.70,46565.40,0.00,42857.39,81925.09,688784.43
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,118418.52,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,50186.79,24716.16,0.00,35753.57,7564.70,46565.40,0.00,42857.39,80464.85,693502.40
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,124439.17,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,50977.47,24615.62,0.00,35753.57,7390.67,46565.40,0.00,42857.39,82866.92,699440.82
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,124841.27,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,50070.92,25709.30,0.00,38673.66,7390.67,46565.40,0.00,41985.04,84353.88,696692.47
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,126285.91,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,50934.34,28885.11,0.00,40873.88,7076.74,46565.40,0.00,41985.04,83375.94,687891.46
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,125709.17,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,49884.11,27388.21,0.00,40873.88,7076.74,46661.48,0.00,41985.04,83375.94,688530.31
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,125709.17,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,51989.17,26954.55,0.00,39916.10,7076.74,46661.48,0.00,41985.04,83375.94,688827.30
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,124059.70,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,53833.24,26280.82,0.00,38926.09,7076.74,46661.48,0.00,41985.04,82479.73,687017.27
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,123027.39,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,51402.50,25599.80,0.00,38926.09,6881.48,45494.83,0.00,41985.04,81117.85,683511.44
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,122836.75,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,54398.54,25705.29,0.00,38926.09,6829.26,45494.83,0.00,41985.04,81117.85,665457.32
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,123325.58,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,57223.59,26503.78,0.00,38926.09,6829.26,45494.83,0.00,41985.04,81117.85,665627.00
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,127451.23,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,61955.31,27196.28,0.00,38926.09,6829.26,51270.37,0.00,41985.04,80127.54,653711.60
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,126560.01,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,65838.22,26287.80,0.00,37478.45,6829.26,51270.37,0.00,41606.33,79122.60,654106.85
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,125463.79,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,61508.30,26436.32,0.00,38465.52,6829.26,51270.37,0.00,41660.11,77610.33,654457.86
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,125463.79,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,61066.01,26933.55,0.00,38465.52,6829.26,51270.37,0.00,41660.11,78339.84,655576.80
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,125909.33,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,60577.47,27699.49,0.00,38465.52,6829.26,51270.37,0.00,41660.11,78833.83,656182.80
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,125421.27,0.00,95520.52,0.00,0.00,25137.46,0.00,0.00,58270.70,27754.35,0.00,38465.52,6829.26,51270.37,0.00,41012.02,78833.83,656197.86
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,125413.49,0.00,100196.30,0.00,0.00,25096.15,0.00,0.00,60832.30,28453.58,0.00,38345.06,6829.26,51270.37,0.00,39551.71,78833.83,655891.52
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,125852.32,0.00,98969.08,0.00,0.00,24805.22,0.00,0.00,63516.19,28940.75,0.00,38369.54,6829.26,51270.37,0.00,39551.71,78833.83,649083.40
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,125482.36,0.00,94897.70,0.00,0.00,24607.39,0.00,0.00,62709.47,28424.18,0.00,37549.26,6765.75,51270.37,0.00,39425.53,78833.83,642882.45
