timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1545664945000,189257.02,184279.99,142171.83,446217.33,197925.14,104676.21,56724.05,82627.25,90292.25,50349.80,74449.78,115745.21,63400.24,101210.79,78912.69,33851.04,85986.75,0.00,91132.23,88208.49,88824.06,28706.68,55434.23,71065.46,82569.12,26025.56,0.00,37549.96,0.00,36897.47,0.00,57214.56,0.00,37842.45,41751.62,43408.88,32245.48,0.00,236294.07,0.00,0.00,52097.38,0.00,0.00,0.00,28085.55,44744.61,19730.04,24047.97,25659.57,40200.25,26860.97,23610.31,24650.94,50652.79,28843.89,21726.53,43125.81,0.00,15339.81,24323.86,34462.91,34577.40,28397.53,273123.19,0.00,6228.99,18689.34,30492.36,44023.16,31886.18,15842.94,11658.56,22280.44,12312.66,19156.94,11659.04,21675.31,0.00,0.00,0.00,26553.30,8025.78,13981.13,471985.49
1545737520000,193908.55,202098.38,144314.00,483144.56,196949.64,105046.61,57644.91,82839.92,99723.56,50699.82,77054.05,113612.60,63878.93,100136.66,79474.28,33981.67,85201.48,0.00,90709.53,88782.24,90176.11,28978.29,56064.80,70647.83,83831.08,25986.73,0.00,37942.35,0.00,36503.41,0.00,57335.25,0.00,37505.78,42345.38,43408.88,32245.48,0.00,235082.46,0.00,0.00,51825.69,0.00,0.00,0.00,27876.07,44888.75,19731.04,24099.09,25721.13,43082.25,26810.45,23610.31,24081.89,50652.79,29674.60,21621.89,42599.12,0.00,15339.81,24924.05,36471.44,34649.35,28397.53,284071.90,0.00,5947.80,19126.39,31118.91,45146.28,31981.43,15822.08,12150.90,22000.27,13312.61,19099.62,11880.65,21675.31,0.00,0.00,0.00,26384.43,8144.33,13981.13,483213.72
1545810031000,195076.49,199056.39,144659.38,478415.36,195874.08,103905.00,57442.88,81980.53,98711.78,50013.67,75087.13,113904.82,63498.43,99921.39,80140.78,33981.67,84497.48,0.00,90847.98,89092.71,89298.34,28978.29,56409.08,69927.77,83508.33,25986.73,0.00,37283.92,0.00,37591.05,0.00,56815.67,0.00,38077.16,40846.77,43408.69,32245.48,0.00,235008.01,0.00,0.00,51812.00,0.00,0.00,0.00,28385.44,44888.75,18526.68,23777.07,25721.13,39808.92,26810.45,23610.31,25912.31,50652.79,28965.74,21313.35,42599.12,0.00,15339.81,23976.54,35718.85,35273.86,28397.53,279771.64,0.00,5788.24,19016.36,31328.99,45146.28,31981.43,15822.08,12784.81,21794.01,13427.35,19170.93,11901.52,21675.31,0.00,0.00,0.00,26392.45,8566.82,13981.13,478611.55
1545883479000,195580.05,202667.86,153865.90,486073.43,200218.49,104435.72,58033.14,83031.94,99832.40,50066.93,76394.82,114133.35,63503.78,99148.85,82075.57,34214.43,84828.25,0.00,90830.03,91999.42,89384.22,28978.29,56457.12,69461.98,83672.98,26167.03,0.00,37521.74,0.00,37316.33,0.00,56815.67,0.00,37720.12,40869.21,44047.51,32245.48,0.00,235985.06,0.00,0.00,51809.93,0.00,0.00,0.00,28344.18,45626.81,18737.43,23777.07,25648.67,38873.67,27107.11,23607.57,23935.33,50652.79,28177.19,21167.68,42599.12,0.00,15339.81,25027.74,35438.41,34851.29,28150.86,280697.41,0.00,5950.70,19016.36,31328.99,45146.28,32013.84,15822.08,13101.30,22438.18,13647.63,19170.93,12442.00,21675.31,0.00,0.00,0.00,25721.09,8105.96,13981.13,479492.90
1545956158000,197663.85,215226.46,155104.21,515871.80,200077.87,108110.33,58742.28,83110.10,104313.94,50090.35,78784.50,113441.76,65389.43,99193.40,84000.92,34214.43,85004.37,0.00,92157.11,91862.28,89119.30,28978.29,56969.44,69704.85,84342.73,26167.03,0.00,38026.00,0.00,37260.11,0.00,57234.85,0.00,37556.20,40352.17,44154.43,32245.48,0.00,235985.06,0.00,0.00,51957.39,0.00,0.00,0.00,28344.18,46001.67,18737.43,23777.07,26391.19,39123.31,27138.59,23607.57,23859.73,53125.43,27847.06,20575.36,42599.12,0.00,15173.07,24669.87,35209.16,34143.36,19187.23,284306.02,0.00,6121.16,18586.71,31747.19,45355.13,32013.84,15822.08,13121.14,22286.77,13250.47,18940.89,12528.48,21675.31,0.00,0.00,0.00,26392.25,8757.37,13981.13,484184.42
1546029906000,191094.32,199086.67,147773.41,476944.67,197433.41,106994.83,58260.72,83983.12,97193.78,49454.97,76130.41,112227.93,64108.71,97090.15,83583.93,34214.43,84115.71,0.00,91483.93,88790.24,87698.27,28978.29,56750.73,68977.44,82187.86,26478.12,0.00,36960.71,0.00,37611.57,0.00,57234.85,0.00,36985.72,39741.42,44154.43,32245.48,0.00,236506.80,0.00,0.00,51797.33,0.00,0.00,0.00,27541.14,45088.32,18737.43,23221.10,26109.74,40986.24,26197.83,23950.21,24346.52,49362.23,27825.05,20205.96,42599.12,0.00,15173.07,24056.88,34027.40,33681.54,19649.65,283768.06,0.00,6172.24,18273.19,30909.83,45153.73,32013.84,16037.57,13126.44,21527.19,13292.94,18889.51,12418.00,21675.31,0.00,0.00,0.00,25834.90,8757.37,13981.13,481180.49
1546103201000,191240.41,198141.19,148859.81,477061.17,194368.07,106023.12,58239.60,83208.13,97702.74,48875.08,77514.10,110915.83,64432.54,96475.87,83430.73,34214.43,82899.84,0.00,90534.84,87803.46,86879.61,28715.89,55704.00,68844.63,81443.57,26393.32,0.00,37163.22,0.00,36503.77,0.00,57038.65,0.00,37550.78,40784.18,44260.78,32245.48,0.00,236522.35,0.00,0.00,51423.85,0.00,0.00,0.00,27541.14,44917.43,18737.43,23221.10,26109.74,40874.06,26476.83,23950.21,24048.18,49362.23,27846.96,21301.36,42634.54,0.00,15173.07,24137.07,34071.64,36141.25,19389.43,283421.18,0.00,5900.77,17999.40,30910.41,44772.27,32837.07,14942.36,12670.48,21682.47,12878.37,18680.31,11876.50,21675.31,0.00,0.00,0.00,26144.24,8757.37,13960.68,479383.57
1546175667000,190050.21,197829.81,144371.50,476482.75,193735.03,106579.03,58102.79,82469.20,97872.18,48245.20,76101.17,111614.96,64576.98,95783.99,81059.10,34214.43,82508.46,0.00,90637.33,86470.01,85508.25,28497.81,55167.55,68650.16,81487.00,25776.73,0.00,36926.32,0.00,36724.76,0.00,57038.65,0.00,38464.01,39654.94,44260.78,32288.12,0.00,236522.27,0.00,0.00,47339.79,0.00,0.00,0.00,27541.14,44188.67,18913.77,23221.10,25843.75,39086.14,26476.83,23949.76,23517.44,50570.16,27481.50,21264.43,42634.54,0.00,15173.07,23597.88,33909.14,36122.23,18954.74,281228.46,0.00,6013.93,17767.96,31454.78,44772.27,32837.07,14942.36,12649.94,21576.17,12714.69,18680.31,11892.09,21675.31,0.00,0.00,0.00,25527.31,7990.17,13960.68,475972.17
1546247915000,189806.07,198236.98,145355.22,473988.47,193734.63,107356.44,60174.06,82900.61,97639.53,48460.37,76330.06,111614.96,63962.69,97282.82,79963.69,34399.24,82714.33,0.00,92090.21,89305.94,85509.11,28497.81,55337.25,67895.29,81204.43,25678.72,0.00,37352.40,0.00,36525.33,0.00,56333.78,0.00,38116.63,39611.07,44157.53,32292.26,0.00,236212.86,0.00,0.00,47213.45,0.00,0.00,0.00,27250.41,44188.67,18971.27,22952.35,25656.51,38480.31,26476.83,23949.76,22368.01,50570.16,26172.45,22009.27,42718.50,0.00,15143.12,23597.88,33481.31,34365.06,19220.07,279006.27,0.00,5928.35,18181.37,32162.00,43353.57,32837.07,14942.36,12455.36,21435.91,13036.14,16572.73,11892.09,21675.31,0.00,0.00,0.00,24044.94,8075.44,13961.24,472965.82
1546320878000,186588.43,202262.43,142088.57,485215.28,193828.45,106658.27,59493.74,82399.01,98653.80,47816.42,76731.92,109651.06,64017.79,95535.65,87095.84,36626.94,82174.39,0.00,89476.64,87590.79,84537.81,28558.29,55535.41,66089.59,81420.25,25678.72,0.00,38710.74,0.00,37171.78,0.00,56187.51,0.00,37132.89,38677.12,44157.53,32292.26,0.00,234503.42,0.00,0.00,43758.78,0.00,0.00,0.00,28113.06,45172.07,18084.00,22952.38,25613.00,38621.07,25851.96,24421.44,21437.57,52692.21,26565.50,22068.51,43174.67,0.00,15216.05,23055.26,33650.84,34149.03,19220.07,281877.78,0.00,5945.33,17404.16,31173.51,43222.42,32327.71,15102.27,12569.74,21127.35,13045.77,15623.78,11892.09,21405.46,0.00,0.00,0.00,23615.68,7722.14,13961.24,473992.03
1546394518000,184310.39,198042.38,146340.95,476213.43,192952.79,106664.59,58629.54,81309.50,98231.65,48551.04,75804.52,109000.89,64225.95,96472.31,83668.85,36626.94,82025.18,0.00,90914.80,86936.31,84316.52,28250.89,55261.87,66026.21,81009.26,25394.34,0.00,37162.93,0.00,36993.24,0.00,56073.74,0.00,36820.37,38070.99,44157.53,32249.80,0.00,234161.48,0.00,0.00,45106.34,0.00,0.00,0.00,28667.27,43848.39,17870.44,22952.38,25634.73,38621.07,26409.10,24421.44,22407.38,51714.93,26618.15,22102.34,43174.67,0.00,15206.27,22958.42,33851.48,34016.16,19155.20,282875.39,0.00,5776.66,17404.16,31081.35,42126.18,32327.71,15102.27,12243.23,20948.45,13185.89,16196.67,11892.09,21405.46,0.00,0.00,0.00,25828.86,7684.92,13961.24,474620.26
1546466952000,181224.31,190805.59,137641.40,459869.58,189546.89,105080.30,56643.27,79682.71,94417.88,47277.82,75992.65,106484.05,64668.43,95151.40,84928.77,36187.63,80713.31,0.00,87147.92,84950.78,81792.05,27103.27,54297.30,65817.24,78760.86,25394.34,0.00,36599.31,0.00,36945.46,0.00,55035.57,0.00,37480.16,39247.93,44157.53,32250.25,0.00,232821.11,0.00,0.00,44524.82,0.00,0.00,0.00,28471.12,43516.97,17687.82,22740.89,25081.95,39561.12,25224.75,24265.67,22276.87,49423.45,26527.95,22034.77,43287.35,0.00,15206.27,22274.31,32949.20,32364.46,19265.53,273915.05,0.00,5424.51,17702.46,30536.72,41358.42,32061.20,15729.90,12127.66,20635.18,13031.95,16196.67,12047.42,21405.51,0.00,0.00,0.00,26585.85,7753.56,13311.78,461488.05
1546544000000,182088.46,195081.60,138463.24,466683.92,191004.59,104470.60,57197.17,81145.78,95973.47,47503.21,76612.48,107199.87,64668.43,95152.55,84368.79,36188.04,81760.13,0.00,88632.80,85408.51,84019.75,27103.27,54155.82,65776.49,81241.79,25124.73,0.00,36637.63,0.00,36944.34,0.00,55035.57,0.00,38002.87,38649.13,44157.53,32250.25,0.00,234086.21,0.00,0.00,44536.98,0.00,0.00,0.00,28471.12,43516.97,17587.87,22271.35,25081.95,40378.37,25180.80,24271.76,21633.06,48143.61,26564.84,21344.75,43369.03,0.00,15206.27,23363.47,33006.97,32808.84,19581.54,276776.84,0.00,5568.31,17689.04,30536.72,41237.09,32061.20,15729.90,12346.05,20792.37,13179.86,16262.93,12421.01,21398.72,0.00,0.00,0.00,25542.27,7697.49,13311.78,464453.89
1546622719000,186351.43,194214.14,136738.25,464412.31,189105.71,104506.38,57280.77,80750.18,95721.56,46739.60,77034.39,106624.68,65798.27,95045.87,82813.50,35683.33,81759.97,0.00,89287.49,84905.79,83685.64,29663.05,53743.04,65310.11,81613.58,24762.77,0.00,36717.32,0.00,36502.16,0.00,54715.25,0.00,37503.06,38902.57,43251.53,32250.25,0.00,233443.59,0.00,0.00,45638.61,0.00,0.00,0.00,28368.88,43293.36,16883.01,22441.62,25305.37,38775.04,24710.84,24265.56,20583.83,50903.42,26395.68,21919.67,43369.03,0.00,15206.27,23469.06,32857.71,32132.43,18767.55,277660.69,0.00,5181.34,17409.45,30536.72,41237.09,32094.77,15729.90,12172.21,20623.59,13047.25,16416.08,12306.85,22134.43,0.00,0.00,0.00,25381.64,7883.39,13311.78,467178.85
1546699391000,181685.75,189959.33,134483.83,456655.08,188212.19,103173.22,56573.11,80754.25,94426.89,46088.46,76991.25,107343.16,65720.78,95518.72,85200.94,35564.94,80516.74,0.00,88531.11,84301.30,82033.24,34969.53,52929.11,65681.40,81031.77,24762.77,0.00,36087.45,0.00,36183.16,0.00,54715.25,0.00,37921.73,38161.87,43251.53,32250.25,0.00,233501.69,0.00,0.00,46719.13,0.00,0.00,0.00,28642.05,42659.95,16444.88,22468.99,25082.84,39419.33,24915.61,24490.70,22924.96,49110.92,26277.59,21095.87,43369.03,0.00,15270.83,22882.79,32550.27,31975.37,18767.55,273274.08,0.00,5220.74,16531.86,30306.38,40601.41,31716.65,15729.90,11550.33,20454.56,12531.72,16380.10,12306.85,22908.01,0.00,0.00,0.00,24094.09,7595.39,13311.78,461588.50
1546776424000,182566.49,191738.77,133514.97,458570.92,190911.61,98657.07,57216.56,80752.86,95344.57,46264.22,77756.07,107349.86,65940.83,95332.25,86122.91,35564.94,82262.88,0.00,88933.38,85181.88,82033.24,34396.47,54957.63,66417.80,81475.05,25209.53,0.00,35855.04,0.00,36180.88,0.00,54188.73,0.00,38209.07,37667.27,43245.04,32250.25,0.00,233501.69,0.00,0.00,46719.13,0.00,0.00,0.00,28215.25,42659.95,16100.50,22249.50,24871.42,39344.68,23946.52,24366.81,23541.04,49110.92,26555.72,21008.60,43369.03,0.00,15000.87,24121.42,32895.33,31957.37,18597.30,271541.09,0.00,4965.14,16397.52,30079.84,40200.21,29857.31,15725.18,12097.91,20739.03,10797.76,16026.20,11460.63,21410.07,0.00,0.00,0.00,24208.50,7708.81,13311.78,460606.68
1546854270000,184309.44,190940.79,134162.63,454872.06,192189.22,98794.51,57763.15,82465.93,94632.53,47178.94,77041.62,109606.73,65625.61,96216.91,85117.97,35564.94,82101.56,0.00,93616.97,85186.96,82978.29,35432.72,54856.12,68633.68,81084.13,25878.99,0.00,36792.67,0.00,36405.90,0.00,53795.19,0.00,38300.15,37748.11,43245.04,32250.25,0.00,230713.60,0.00,0.00,46719.92,0.00,0.00,0.00,27629.14,43219.54,16100.50,22249.50,25835.78,39681.04,23497.92,24368.18,23797.24,49129.69,27162.58,20982.28,43369.03,0.00,15000.87,24274.48,32684.69,32179.70,19115.45,268815.63,0.00,5052.36,16301.94,30079.84,37238.71,29857.31,15706.25,12053.08,21118.49,11009.50,15915.60,11525.34,21410.07,0.00,0.00,0.00,24774.76,7630.28,12881.22,458741.29
1546931422000,187148.26,195017.31,138723.97,465012.56,199507.21,98705.51,58787.99,83979.70,95216.85,47848.60,76706.09,109626.41,66741.31,95926.56,84935.96,35705.06,82773.63,0.00,94399.82,85633.27,82413.04,35321.00,54757.79,69371.59,82962.12,26317.50,0.00,36617.87,0.00,36262.21,0.00,53795.19,0.00,38851.22,38096.01,41349.39,32250.25,0.00,230802.66,0.00,0.00,48582.58,0.00,0.00,0.00,27429.60,43219.54,16313.10,22580.97,25804.21,39548.96,24701.50,24139.26,23034.60,48945.56,27364.26,20383.81,43369.03,0.00,15000.87,24744.00,33130.58,31862.35,18599.36,269677.36,0.00,5138.49,17068.06,30303.05,36829.07,29918.17,15718.69,12671.15,21453.43,11229.61,15915.60,11559.63,21410.09,0.00,0.00,0.00,26171.39,8076.33,12881.22,438939.30
1547008514000,187965.65,191937.20,137574.88,460543.46,199339.55,99666.35,60336.07,83788.08,95439.96,48073.36,76349.54,109626.41,65247.74,96234.35,83987.55,34763.69,82773.63,0.00,92756.78,85294.04,86010.87,36467.49,54643.62,70141.13,83258.78,26095.26,0.00,36872.13,0.00,36036.04,0.00,50840.69,0.00,38580.83,37880.59,38722.31,32250.25,0.00,231514.09,0.00,0.00,48694.17,0.00,0.00,0.00,26755.93,44336.18,16478.20,22470.74,25804.21,38683.81,24834.29,24311.64,25029.23,48936.97,33819.11,21318.19,43369.03,0.00,15000.87,25044.04,32755.07,34033.14,18599.36,270672.20,0.00,5313.47,16837.65,30303.05,36055.37,29918.17,15718.69,12332.64,21834.53,11338.48,15915.60,11496.65,21410.09,0.00,0.00,0.00,22208.35,8002.53,13100.89,441592.42
1547086233000,188239.94,192593.76,138744.88,460370.37,200515.02,99498.54,59918.96,85150.13,95439.96,48248.84,76567.77,110927.02,65472.39,97726.86,84223.32,34763.69,82999.15,0.00,90196.71,85519.17,87415.44,36865.73,55090.62,69476.78,83035.76,26318.85,0.00,36266.40,0.00,36259.35,0.00,50682.78,0.00,38407.11,36781.51,38366.61,32250.25,0.00,231168.90,0.00,0.00,48859.87,0.00,0.00,0.00,26683.40,44336.18,17124.65,22470.74,25804.21,38683.81,24141.24,24196.61,23115.50,48936.97,30138.54,21123.65,43520.81,0.00,15000.87,25373.09,32767.07,33286.92,18634.11,280668.29,0.00,5958.32,16975.86,30077.95,35711.11,30020.48,15718.69,12100.19,22058.03,11259.49,16360.37,10991.47,21410.09,0.00,0.00,0.00,21197.88,10346.11,12908.47,450962.89
1547163262000,191088.50,209107.83,137786.12,503391.71,201636.62,97074.32,61409.74,83471.14,102253.53,47732.35,77370.84,112139.38,66911.03,96615.05,86321.71,34763.69,83263.48,0.00,93872.95,85738.78,87693.78,38534.05,55244.18,69054.34,83163.02,26345.94,0.00,37081.08,0.00,36538.05,0.00,50896.53,0.00,38411.48,37553.30,37781.47,32250.25,0.00,232162.61,0.00,0.00,48899.01,0.00,0.00,0.00,27091.26,45000.39,17124.65,22911.56,26046.10,40338.02,24731.92,24196.61,23875.09,48936.97,29703.67,21615.09,43520.81,0.00,15217.94,27263.49,32941.10,32621.52,19142.40,269927.71,0.00,5808.94,17213.57,29853.34,36973.65,30020.48,15718.69,12945.16,21718.76,11103.94,16988.22,11212.00,21391.96,0.00,0.00,55182.35,20211.32,9841.47,13233.84,498758.19
1547240860000,194380.72,210025.37,141249.48,503463.40,202798.00,101765.31,62736.08,84600.45,103314.07,48396.66,77750.66,112231.68,66849.71,97285.82,86710.72,34763.69,84597.30,0.00,97759.03,86088.52,87992.57,38534.05,56319.40,69334.28,84042.54,26568.10,0.00,36877.11,0.00,36724.54,0.00,49563.40,0.00,38602.77,36280.27,37137.05,32250.25,0.00,232162.76,0.00,0.00,49452.95,0.00,0.00,0.00,27119.47,45222.12,17124.65,22911.56,26267.31,40228.31,25248.83,24196.61,25206.09,47968.79,29169.78,21385.28,43520.81,0.00,15217.94,28758.45,32958.88,33398.70,19471.06,270787.69,0.00,6052.63,17213.57,29853.34,36987.04,25944.80,15493.69,12586.36,21857.78,11945.83,16988.22,11352.95,21392.06,0.00,0.00,55154.03,19613.04,8871.50,13233.84,501848.52
1547318473000,197733.58,209732.02,145667.77,502164.49,201166.95,97696.33,62204.08,84258.81,103316.10,49000.36,77903.37,112272.34,66849.71,97591.34,86968.58,34763.69,84312.92,0.00,97985.97,86857.22,87314.46,38534.05,55724.09,68455.32,83557.49,26789.35,0.00,37531.08,0.00,37174.24,0.00,49204.02,0.00,38602.77,36300.80,37137.05,30785.62,0.00,230311.45,0.00,0.00,49423.52,0.00,0.00,0.00,28137.50,45222.12,16673.46,22922.63,26488.58,40228.31,26355.76,24096.03,25877.08,44341.69,28955.90,20695.99,43221.89,0.00,15282.35,29520.82,33070.26,33398.70,19471.06,269666.63,0.00,5921.79,17761.06,29853.34,37385.28,26580.26,15493.69,12768.01,21857.78,11305.89,16971.22,11352.95,21392.06,0.00,0.00,55154.03,19618.84,8548.95,13233.84,499048.90
1547396030000,195804.12,214724.02,141795.31,504873.39,203792.97,97696.33,62826.82,84588.56,103379.40,49306.93,78942.91,113551.24,67509.26,97795.72,87771.38,34763.69,85738.02,0.00,98220.72,87306.48,87314.46,38534.05,55608.09,69133.00,84614.59,26789.35,0.00,37301.53,0.00,36953.18,0.00,48746.50,0.00,38602.77,37011.62,36764.79,30829.81,0.00,235133.20,0.00,0.00,49098.50,0.00,0.00,0.00,28391.30,45555.28,16800.63,23143.41,26705.99,40228.31,27538.05,24096.03,26406.37,46973.42,28843.44,19676.98,43221.89,0.00,15217.94,31139.99,33090.13,33618.99,19471.06,269906.39,0.00,5937.78,17761.06,29853.34,36146.54,26452.37,15493.69,12567.08,22237.68,11311.79,16971.22,11352.95,21392.06,0.00,0.00,55154.03,19128.01,8571.27,13233.84,498629.47
1547472692000,195081.74,216813.28,142775.49,520593.93,204534.57,97927.51,62666.76,84750.08,106613.17,49306.93,79844.50,114248.77,67616.74,97233.78,88652.90,34763.69,85182.25,0.00,97576.23,90316.22,87316.21,38861.81,55383.70,69349.67,83952.34,27045.62,0.00,37543.77,0.00,36950.26,0.00,47501.45,0.00,38272.25,35972.29,36764.79,30829.81,0.00,235133.20,0.00,0.00,49644.61,0.00,0.00,0.00,27246.09,47085.16,17150.91,23143.41,26924.58,40345.14,26871.95,24096.03,27506.94,50416.60,29059.71,19932.71,43221.89,0.00,14968.73,29500.77,33097.06,35707.86,19689.68,270873.57,0.00,6253.99,18542.32,29853.34,34409.08,25431.79,15493.69,12567.08,22072.24,11325.73,16971.22,11392.00,21392.06,0.00,0.00,55154.03,19122.24,8238.81,12124.73,499672.38
1547549533000,191024.43,209906.51,139530.49,500634.92,204396.25,97094.06,61599.44,85148.10,102843.91,50076.00,80108.90,113251.38,67124.22,96233.64,88575.29,34763.69,84009.90,0.00,98561.35,87713.20,86156.15,38861.81,54555.83,69301.59,88142.46,27266.16,0.00,37327.63,0.00,36694.25,0.00,44355.12,0.00,38061.55,34760.45,36520.75,30829.81,0.00,235123.29,0.00,0.00,49644.61,0.00,0.00,0.00,28687.16,47085.16,17305.32,23143.41,26903.14,39219.93,27380.75,24075.04,26058.98,50416.60,28677.31,19624.75,43221.89,0.00,15190.01,29469.04,32958.91,36653.36,19547.03,262706.07,0.00,6098.61,18542.32,29641.47,35161.63,26095.76,15058.02,12163.73,22013.92,10849.03,16708.79,11501.41,22746.58,0.00,0.00,55154.03,19515.44,8045.46,12124.73,489447.04
1547626847000,193243.62,215020.86,143867.03,516446.47,212305.64,96741.69,63373.28,86144.26,105172.37,50982.94,80436.91,114647.66,67819.16,97026.33,88667.77,34763.69,84849.63,0.00,99490.58,93888.61,87141.81,37661.39,54588.45,72571.81,101663.45,29923.58,0.00,36877.86,0.00,37993.19,0.00,44109.06,0.00,38282.72,36307.21,37181.80,30829.81,0.00,237328.55,0.00,0.00,49644.61,0.00,0.00,0.00,28386.40,47085.16,17299.72,23143.24,27187.31,38700.86,25996.04,24075.04,25233.22,50416.60,29197.73,19624.75,43221.89,0.00,15190.01,29690.07,33532.29,39133.23,19503.97,260812.42,0.00,6233.84,18542.32,29862.00,36578.36,26669.56,15395.65,12717.02,22399.82,11159.24,16708.79,11501.41,23188.22,0.00,0.00,55254.17,19264.45,7964.76,12124.73,488872.88
1547704633000,193967.74,213313.13,140862.97,507242.90,207864.90,97902.41,63345.30,87071.51,104116.66,51404.35,80328.51,119479.80,68035.28,97362.57,88885.95,34764.88,87621.77,0.00,100050.38,106289.44,87359.88,38384.78,55122.04,72814.00,97441.49,28528.41,0.00,36475.21,0.00,39096.33,0.00,44094.08,0.00,38939.51,36418.90,38092.44,30829.81,0.00,238115.58,21298.28,0.00,49644.61,0.00,0.00,0.00,28484.22,51422.02,17136.78,23143.24,27839.62,38518.54,26679.49,24074.85,26159.67,50416.60,29303.70,19624.75,42791.95,51185.13,15310.67,29411.64,34440.99,37980.23,20395.11,256763.87,0.00,6288.63,18542.32,29862.00,34243.18,26669.56,15415.39,12835.53,22321.66,11167.23,16708.79,11643.77,23188.22,0.00,0.00,55432.63,19264.45,7964.76,12124.73,486819.44
1547781728000,196665.76,210651.03,140857.39,506377.82,209591.58,95280.83,64245.42,94615.51,103642.68,52735.14,81524.62,119203.27,68480.45,97824.13,89172.08,35439.40,86907.36,0.00,100176.23,105418.14,89191.23,38384.78,55535.47,71243.19,96475.98,28580.47,0.00,34510.47,0.00,38076.28,0.00,44094.08,0.00,39872.24,37338.34,39019.24,30829.81,0.00,238196.09,22275.41,0.00,49646.87,0.00,0.00,0.00,29066.81,79718.57,17136.78,23143.24,27767.27,39316.88,25237.04,23962.61,25714.82,50416.60,29540.99,17660.03,42798.44,51298.36,15310.67,29383.12,33983.93,39676.97,20248.83,221556.21,0.00,6237.53,18542.32,29862.00,34019.25,26169.81,15415.39,12570.86,22538.86,9890.44,15565.18,11509.97,23970.11,0.00,0.00,55750.59,18562.68,7964.76,11028.14,451654.13
1547859045000,195420.41,213848.55,141562.35,508019.88,215503.27,94877.19,65844.44,89516.43,104491.94,53322.85,81946.56,120383.12,68698.28,97737.88,90042.95,35398.47,86693.51,0.00,97504.61,106220.06,88025.73,38364.42,55957.13,72411.72,93164.22,28363.89,0.00,36671.74,0.00,37829.30,0.00,43200.89,0.00,39519.32,37743.44,39019.24,30829.81,0.00,238230.25,22275.41,0.00,49646.87,0.00,0.00,0.00,29184.21,74124.70,16971.70,23248.33,28778.15,38876.63,26662.06,23962.61,26278.68,50416.60,29413.77,17485.45,42863.48,51296.23,15310.67,30248.58,34064.85,38866.04,20121.48,211035.73,0.00,6167.14,18917.29,31274.81,34140.10,27186.77,15379.08,12788.82,22736.11,9801.09,15354.72,11589.00,23970.11,0.00,0.00,48726.67,18812.03,8188.31,11028.14,431578.46
1547934719000,194759.43,210295.70,141223.09,503007.12,212621.46,94926.55,65456.87,89359.92,103158.96,53079.60,81049.00,125910.69,68062.55,97657.86,90433.67,35398.47,88104.08,0.00,100125.36,110929.69,90591.66,38364.42,55907.57,72591.23,93013.02,28147.77,0.00,36393.83,0.00,38195.18,0.00,43417.73,0.00,39734.62,38484.40,39019.24,30829.81,0.00,241066.84,21902.38,0.00,49646.87,0.00,0.00,0.00,30066.62,68443.85,16971.70,23462.27,28558.75,38876.63,25709.99,23848.52,26255.84,50416.60,29413.77,17376.97,42864.56,50924.58,15310.67,32126.54,34224.00,38676.76,20011.53,210505.95,0.00,6120.38,19091.05,30834.20,34140.10,27186.77,15379.08,12788.82,28714.23,10066.64,15579.72,11589.00,23970.11,0.00,0.00,48727.26,18965.89,8271.90,11019.53,431708.27
