timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,EURSBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,DATABNT,MTLBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,SRNBNT,USDB / BNT,FLIXXBNT,MNTPBNT,DRGNBNT,UPBNT,MYBBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,CANBNT,MRGBNT,LDCBNT,Other
1546699391000,0.00,0.00,408107.24,134483.83,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,65720.78,0.00,0.00,0.00,80754.25,37921.73,0.00,85200.94,36087.45,0.00,0.00,0.00,43251.53,0.00,25082.84,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,0.00,0.00,39419.33,22468.99,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,15270.83,43369.03,0.00,28642.05,24915.61,11550.33,49110.92,0.00,660149.74
1546776424000,0.00,0.00,408107.24,133514.97,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,65940.83,0.00,0.00,0.00,80752.86,38209.07,0.00,86122.91,35855.04,0.00,0.00,0.00,43245.04,0.00,24871.42,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,0.00,0.00,39344.68,22249.50,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,15000.87,43369.03,0.00,28215.25,23946.52,12097.91,49110.92,0.00,656211.89
1546854270000,0.00,0.00,408107.24,134162.63,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,65625.61,0.00,0.00,0.00,82465.93,38300.15,0.00,85117.97,36792.67,0.00,0.00,0.00,43245.04,0.00,25835.78,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,0.00,0.00,0.00,39681.04,22249.50,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,15000.87,43369.03,0.00,27629.14,23497.92,12053.08,49129.69,0.00,651836.49
1546931422000,0.00,0.00,408107.24,138723.97,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,66741.31,0.00,0.00,0.00,83979.70,38851.22,0.00,84935.96,36617.87,0.00,0.00,0.00,41349.39,0.00,25804.21,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,0.00,0.00,0.00,39548.96,22580.97,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,15000.87,43369.03,0.00,27429.60,24701.50,12671.15,48945.56,0.00,633774.33
1547008514000,0.00,0.00,408107.24,137574.88,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,65247.74,0.00,0.00,0.00,83788.08,38580.83,0.00,83987.55,36872.13,0.00,0.00,0.00,38722.31,0.00,25804.21,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,0.00,0.00,0.00,38683.81,22470.74,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,15000.87,43369.03,0.00,26755.93,24834.29,12332.64,48936.97,0.00,634402.36
1547086233000,0.00,0.00,408107.24,138744.88,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,65472.39,0.00,0.00,0.00,85150.13,38407.11,0.00,84223.32,36266.40,0.00,0.00,0.00,38366.61,0.00,25804.21,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,0.00,0.00,0.00,38683.81,22470.74,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,15000.87,43520.81,0.00,26683.40,24141.24,12100.19,48936.97,0.00,644026.81
1547163262000,0.00,0.00,408107.24,137786.12,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,66911.03,0.00,0.00,0.00,83471.14,38411.48,0.00,86321.71,37081.08,0.00,0.00,0.00,37781.47,0.00,26046.10,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,0.00,0.00,0.00,40338.02,22911.56,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,15217.94,43520.81,0.00,27091.26,24731.92,12945.16,48936.97,0.00,637840.03
1547240860000,0.00,0.00,408107.24,141249.48,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,66849.71,0.00,0.00,0.00,84600.45,38602.77,0.00,86710.72,36877.11,0.00,0.00,0.00,37137.05,0.00,26267.31,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,0.00,0.00,0.00,40228.31,22911.56,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,15217.94,43520.81,0.00,27119.47,25248.83,12586.36,47968.79,0.00,641165.62
1547318473000,0.00,0.00,408107.24,145667.77,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,66849.71,0.00,0.00,0.00,84258.81,38602.77,0.00,86968.58,37531.08,0.00,0.00,0.00,37137.05,0.00,26488.58,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,0.00,0.00,0.00,40228.31,22922.63,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,15282.35,43221.89,0.00,28137.50,26355.76,12768.01,44341.69,0.00,638386.00
1547396030000,0.00,0.00,408107.24,141795.31,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,67509.26,0.00,0.00,0.00,84588.56,38602.77,0.00,87771.38,37301.53,0.00,0.00,0.00,36764.79,0.00,26705.99,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,0.00,0.00,0.00,40228.31,23143.41,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,15217.94,43221.89,0.00,28391.30,27538.05,12567.08,46973.42,0.00,636941.81
1547472692000,0.00,0.00,408107.24,142775.49,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,67616.74,0.00,0.00,0.00,84750.08,38272.25,0.00,88652.90,37543.77,0.00,0.00,0.00,36764.79,0.00,26924.58,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,40345.14,23143.41,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,14968.73,43221.89,0.00,27246.09,26871.95,12567.08,50416.60,0.00,635376.25
1547549533000,0.00,0.00,408107.24,139530.49,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,67124.22,0.00,0.00,0.00,85148.10,38061.55,0.00,88575.29,37327.63,0.00,0.00,0.00,36520.75,0.00,26903.14,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,39219.93,23143.41,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,15190.01,43221.89,0.00,28687.16,27380.75,12163.73,50416.60,0.00,627609.30
1547626847000,0.00,0.00,408107.24,143867.03,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,67819.16,0.00,0.00,0.00,86144.26,38282.72,0.00,88667.77,36877.86,0.00,0.00,0.00,37181.80,0.00,27187.31,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,38700.86,23143.24,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,15190.01,43221.89,0.00,28386.40,25996.04,12717.02,50416.60,0.00,631858.94
1547704633000,0.00,0.00,408107.24,140862.97,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,68035.28,0.00,0.00,0.00,87071.51,38939.51,0.00,88885.95,36475.21,0.00,0.00,0.00,38092.44,0.00,27839.62,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,21298.28,0.00,0.00,38518.54,23143.24,0.00,0.00,51185.13,0.00,0.00,238115.58,0.00,15310.67,42791.95,0.00,28484.22,26679.49,12835.53,50416.60,0.00,626071.04
1547781728000,0.00,0.00,408107.24,140857.39,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,68480.45,0.00,0.00,0.00,94615.51,39872.24,0.00,89172.08,34510.47,0.00,0.00,0.00,39019.24,0.00,27767.27,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,22275.41,0.00,0.00,39316.88,23143.24,0.00,0.00,51298.36,0.00,0.00,238196.09,0.00,15310.67,42798.44,0.00,29066.81,25237.04,12570.86,50416.60,0.00,586741.74
1547859045000,0.00,0.00,408107.24,141562.35,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,68698.28,0.00,0.00,0.00,89516.43,39519.32,0.00,90042.95,36671.74,0.00,0.00,0.00,39019.24,0.00,28778.15,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,22275.41,0.00,0.00,38876.63,23248.33,0.00,0.00,51296.23,0.00,0.00,238230.25,0.00,15310.67,42863.48,0.00,29184.21,26662.06,12788.82,50416.60,0.00,576003.72
1547934719000,0.00,0.00,408107.24,141223.09,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,68062.55,0.00,0.00,0.00,89359.92,39734.62,0.00,90433.67,36393.83,0.00,0.00,0.00,39019.24,0.00,28558.75,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,21902.38,0.00,0.00,38876.63,23462.27,0.00,0.00,50924.58,0.00,0.00,241066.84,0.00,15310.67,42864.56,0.00,30066.62,25709.99,12788.82,50416.60,0.00,578064.84
1548012002000,0.00,0.00,408107.24,140205.18,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,70644.22,0.00,0.00,0.00,87201.36,39734.62,0.00,91022.95,36395.17,0.00,0.00,0.00,39019.24,0.00,29241.92,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,21902.38,0.00,0.00,38284.62,23279.54,0.00,0.00,50416.81,0.00,0.00,245902.30,0.00,15310.67,42864.56,0.00,30208.59,25952.49,12386.01,48364.38,0.00,578432.89
1548095978000,0.00,0.00,408107.24,142603.92,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,71080.04,0.00,0.00,0.00,88502.17,40280.20,0.00,90719.25,36506.91,0.00,0.00,0.00,39019.24,0.00,28752.97,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,21902.38,0.00,0.00,38284.62,23706.92,0.00,0.00,50075.13,0.00,0.00,246212.27,0.00,15611.49,42864.56,0.00,30208.59,25912.83,12462.22,49428.99,0.00,578603.02
1548180548000,0.00,0.00,408107.24,144962.96,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,71047.79,0.00,0.00,0.00,91449.65,40474.33,0.00,89762.62,36608.31,0.00,0.00,0.00,39019.24,0.00,28531.93,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,0.00,21902.51,0.00,0.00,38243.23,23925.18,0.00,0.00,49846.42,0.00,0.00,245837.90,0.00,15361.70,42864.56,0.00,30215.56,23383.53,12377.20,49448.66,0.00,579824.54
1548266597000,0.00,0.00,408107.24,147143.75,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,70957.47,0.00,0.00,0.00,91453.85,40911.44,0.00,90027.53,36762.11,0.00,0.00,0.00,39019.24,0.00,28750.24,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,0.00,21852.79,0.00,0.00,38243.23,23979.77,0.00,0.00,49799.83,0.00,0.00,247026.03,0.00,15690.56,43317.26,0.00,30635.46,23058.82,12486.52,49448.66,0.00,578949.94
1548351788000,0.00,0.00,408107.24,147654.01,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,71829.83,0.00,0.00,0.00,90708.00,42286.86,0.00,89747.83,36700.19,0.00,0.00,0.00,39019.24,0.00,28532.80,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,0.00,22267.17,0.00,0.00,38243.23,24722.39,0.00,0.00,42150.28,0.00,0.00,247925.37,0.00,16046.29,43317.26,0.00,30567.24,23058.82,12488.70,49448.66,0.00,580401.41
1548436981000,0.00,0.00,408107.24,145662.50,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,70835.76,0.00,0.00,0.00,91090.23,41427.82,0.00,91198.36,36333.45,0.00,0.00,0.00,37571.34,0.00,28845.55,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,0.00,24254.22,0.00,0.00,38016.06,28307.21,0.00,0.00,45694.71,0.00,0.00,248711.39,0.00,16703.00,43317.26,0.00,31234.91,23058.82,12925.08,49014.88,0.00,572143.70
1548521909000,0.00,0.00,408107.24,141106.52,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,70434.27,0.00,0.00,0.00,89472.55,40282.98,0.00,90599.90,35552.74,0.00,0.00,0.00,37571.34,0.00,28852.13,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,0.00,24254.96,0.00,0.00,37839.89,26643.45,0.00,0.00,44361.22,0.00,0.00,248711.39,0.00,16703.00,43342.96,0.00,32269.75,22575.88,12930.49,48169.78,0.00,568068.84
1548607305000,0.00,0.00,408107.24,136542.83,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,70296.62,0.00,0.00,0.00,88129.02,40398.62,0.00,92474.92,35258.37,0.00,0.00,0.00,37501.88,0.00,27907.60,39579.28,0.00,0.00,50990.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,0.00,26132.35,0.00,0.00,37388.22,25664.23,0.00,0.00,45097.69,0.00,0.00,248399.51,0.00,16703.00,43388.94,0.00,32426.50,21706.77,12384.50,47353.35,0.00,568885.07
1548695090000,0.00,0.00,408107.24,142168.33,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,51138.12,0.00,0.00,0.00,93094.99,74524.56,0.00,0.00,0.00,88760.58,40596.23,0.00,95398.57,36714.61,0.00,0.00,0.00,37501.88,0.00,28543.83,39579.28,0.00,0.00,51941.49,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,0.00,26413.83,0.00,0.00,37382.42,25894.81,0.00,0.00,45277.06,0.00,0.00,254870.68,0.00,17201.09,43455.85,0.00,32253.76,21686.98,12880.50,53446.78,0.00,569485.76
1548784331000,0.00,0.00,408107.24,146057.93,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,50929.08,0.00,0.00,0.00,93744.09,73582.00,0.00,0.00,0.00,90318.50,40109.47,0.00,94301.97,36866.37,0.00,0.00,0.00,37501.88,0.00,28758.88,40498.69,0.00,0.00,52401.75,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,0.00,26413.83,0.00,0.00,37473.90,26328.25,0.00,0.00,46879.25,0.00,0.00,255278.46,0.00,17439.19,43455.85,0.00,33071.83,22264.06,12715.59,53446.78,0.00,568449.38
1548872168000,0.00,0.00,408107.24,145617.78,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,50104.68,0.00,0.00,0.00,100163.64,73799.59,0.00,0.00,0.00,91473.20,40074.26,0.00,94526.90,36513.72,0.00,0.00,0.00,37501.88,0.00,28538.98,40432.08,0.00,0.00,52852.57,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51607.21,0.00,26620.10,0.00,0.00,37548.42,27243.89,0.00,0.00,48497.61,0.00,0.00,255289.87,0.00,18377.76,47279.90,0.00,32675.70,22266.73,12119.31,51784.26,0.00,566028.30
1548959406000,0.00,0.00,408107.24,142635.62,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,49946.05,0.00,0.00,0.00,102857.75,75183.23,0.00,0.00,0.00,90515.36,40035.79,0.00,94791.56,36707.41,0.00,0.00,0.00,37501.88,0.00,28732.88,43649.97,0.00,0.00,52552.07,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,0.00,27815.16,0.00,0.00,37548.42,28256.96,0.00,0.00,47608.08,0.00,0.00,253415.00,0.00,20923.64,47248.36,0.00,32897.24,22711.07,12594.42,51784.26,0.00,565648.50
1549048111000,0.00,0.00,408107.24,141486.46,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,51197.11,0.00,0.00,0.00,103506.54,73596.71,0.00,0.00,0.00,92298.24,39938.66,0.00,94045.07,37055.26,0.00,0.00,0.00,37501.88,0.00,28956.86,42448.44,0.00,0.00,52116.84,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,0.00,27642.47,0.00,0.00,37184.21,28503.17,0.00,0.00,47832.35,0.00,0.00,253395.63,0.00,20919.21,47248.36,0.00,33396.91,22596.68,12804.45,51784.26,0.00,567357.06
1549136870000,0.00,0.00,408107.24,140291.88,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,50954.31,0.00,0.00,0.00,105511.54,76458.72,0.00,0.00,0.00,92298.37,40075.53,0.00,94047.62,37103.16,0.00,0.00,0.00,39381.95,0.00,29405.13,44402.42,0.00,0.00,53141.72,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,0.00,28129.45,0.00,0.00,37078.27,28503.17,0.00,0.00,47629.17,0.00,0.00,252609.61,0.00,21432.90,47248.36,0.00,33396.91,22304.42,12791.73,51784.26,0.00,571391.22
1549225465000,0.00,0.00,408107.24,140597.32,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,51098.47,0.00,0.00,0.00,104878.08,75835.62,0.00,0.00,0.00,91541.54,40075.53,0.00,94047.62,37322.03,0.00,0.00,0.00,40803.45,0.00,29177.57,44666.59,0.00,0.00,53476.39,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,0.00,28129.45,0.00,0.00,37073.03,28503.17,0.00,0.00,45311.72,0.00,0.00,252609.61,0.00,22746.74,47248.36,0.00,33617.21,23048.12,12791.73,51784.26,0.00,573909.26
1549312025000,0.00,0.00,408107.24,140330.71,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,50738.49,0.00,0.00,0.00,106060.24,75846.38,0.00,0.00,0.00,91768.78,40075.53,0.00,94199.07,36899.08,0.00,0.00,0.00,40023.49,0.00,29404.81,45214.52,0.00,0.00,53198.15,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.50,0.00,27797.32,0.00,0.00,37073.03,28475.81,0.00,0.00,45631.28,0.00,0.00,252609.61,0.00,22858.20,47248.36,0.00,33263.96,22564.83,12978.94,51784.26,0.00,608815.49
1549400397000,0.00,0.00,408107.24,139973.95,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,51104.27,0.00,0.00,0.00,105012.53,76116.32,0.00,0.00,0.00,93184.55,40075.53,0.00,94225.11,36265.29,0.00,0.00,0.00,40023.49,0.00,29105.31,44045.95,0.00,0.00,53198.15,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50182.28,0.00,27771.48,0.00,0.00,37073.03,28262.31,0.00,0.00,45813.87,0.00,0.00,253626.10,0.00,23439.78,47687.58,0.00,33280.06,22564.83,13389.99,51784.26,0.00,584972.01
1549488758000,0.00,0.00,408107.24,136802.37,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,50794.13,0.00,0.00,0.00,104512.17,75285.05,0.00,0.00,0.00,92439.37,40172.80,0.00,94995.88,37763.68,0.00,0.00,0.00,40023.49,0.00,28874.99,43573.70,0.00,0.00,52031.44,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49703.69,0.00,27959.62,0.00,0.00,37415.54,29053.76,0.00,0.00,45789.19,0.00,0.00,253555.28,0.00,23166.23,47769.84,0.00,33854.86,22981.93,14158.34,53337.35,0.00,586950.87
1549576572000,0.00,0.00,408107.24,138235.95,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,51114.52,0.00,0.00,0.00,105778.03,75208.21,0.00,0.00,0.00,92666.72,40438.75,0.00,94703.04,38217.71,0.00,0.00,0.00,40023.49,0.00,28875.68,45235.16,0.00,0.00,54196.36,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50855.45,0.00,28624.82,0.00,0.00,37643.09,29496.94,0.00,0.00,50630.35,0.00,0.00,251359.29,0.00,23240.12,47769.84,0.00,33799.90,22981.93,14822.69,51640.97,0.00,590429.55
1549664587000,0.00,0.00,408107.24,135103.38,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,50194.01,0.00,0.00,0.00,108048.64,74291.75,0.00,0.00,0.00,90863.18,39346.43,0.00,92811.37,38126.20,0.00,0.00,0.00,40044.10,0.00,28413.23,43519.84,0.00,0.00,52765.58,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51137.98,0.00,27812.56,0.00,0.00,37657.40,29308.58,0.00,0.00,50278.86,0.00,0.00,249898.52,0.00,23943.33,47769.84,0.00,33561.92,23024.62,14771.20,51640.97,0.00,582684.64
1549752194000,0.00,0.00,408107.24,134478.49,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,50217.98,0.00,0.00,0.00,129694.75,73437.49,0.00,0.00,0.00,91066.80,39538.27,0.00,93230.42,40331.86,0.00,0.00,0.00,40109.10,0.00,28873.73,43493.94,0.00,0.00,52880.12,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51142.17,0.00,28131.41,0.00,0.00,37811.03,29321.92,0.00,0.00,51328.44,0.00,0.00,249775.13,0.00,25640.05,47769.84,0.00,33561.92,23024.62,15258.45,49801.45,0.00,582186.75
1549853106000,0.00,0.00,408107.24,138222.58,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,49490.34,0.00,0.00,0.00,139972.54,73402.83,0.00,0.00,0.00,89072.19,39336.77,0.00,92306.41,38500.44,0.00,0.00,0.00,38462.97,0.00,28441.51,43281.65,0.00,0.00,52333.42,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50890.30,0.00,28157.76,0.00,0.00,37926.70,29321.92,0.00,0.00,51109.34,0.00,0.00,249210.33,0.00,28170.16,47769.84,0.00,33561.92,22872.59,15267.70,49801.45,0.00,585719.55
1549954624000,0.00,0.00,408107.24,141069.17,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,49807.78,0.00,0.00,0.00,143977.99,73409.89,0.00,0.00,0.00,89772.34,39368.88,0.00,93444.88,38614.42,0.00,0.00,0.00,38462.97,0.00,28620.75,44269.74,0.00,0.00,52396.91,64996.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50821.50,0.00,27007.07,0.00,0.00,37926.70,29292.47,0.00,0.00,55363.81,0.00,0.00,249217.73,0.00,25561.29,47769.84,0.00,33561.92,21764.98,14732.30,47921.61,0.00,588945.08
1550057114000,0.00,0.00,408107.24,139575.20,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,49268.44,0.00,0.00,0.00,137323.67,72986.47,0.00,0.00,0.00,89491.24,39401.12,0.00,92213.10,39435.58,0.00,0.00,0.00,38462.97,0.00,28345.68,44037.74,0.00,0.00,52901.11,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50841.11,0.00,27256.44,0.00,0.00,38553.42,29307.01,0.00,0.00,60302.26,0.00,0.00,249204.84,0.00,28646.26,47520.58,0.00,33439.67,21403.25,14666.05,47546.39,0.00,594061.97
1550160727000,0.00,0.00,408107.24,141865.34,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,49517.61,0.00,0.00,0.00,161027.54,72987.42,0.00,0.00,0.00,89736.75,39370.11,0.00,91671.18,39138.35,0.00,0.00,0.00,40278.67,0.00,28686.07,44774.57,0.00,0.00,52302.92,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,0.00,28191.22,0.00,0.00,38538.04,29289.50,0.00,0.00,60977.49,0.00,0.00,248012.20,0.00,28255.54,47396.67,0.00,32384.10,21575.72,14904.27,47543.97,0.00,603135.23
1550264379000,0.00,0.00,408107.24,142141.17,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,49799.61,0.00,0.00,0.00,193425.59,73658.89,0.00,0.00,0.00,88760.20,38848.27,0.00,91340.04,39413.80,0.00,0.00,0.00,40278.67,0.00,28245.09,44586.50,0.00,0.00,52224.32,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,0.00,28328.99,0.00,0.00,35371.61,29416.10,0.00,0.00,60350.01,0.00,0.00,247885.33,0.00,27411.37,44565.33,0.00,32505.71,22763.44,14904.27,47543.97,0.00,671301.34
1550367666000,0.00,0.00,408107.24,141088.04,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,49527.12,0.00,0.00,0.00,175138.21,73655.67,0.00,0.00,0.00,88757.69,38470.04,0.00,91223.34,39659.72,0.00,0.00,0.00,43567.82,0.00,28245.09,46099.63,0.00,0.00,56772.46,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47747.36,0.00,27984.69,0.00,0.00,35371.61,29584.17,0.00,0.00,60185.05,0.00,0.00,247750.23,0.00,31816.83,44558.32,0.00,32690.16,22800.93,14538.18,48023.77,0.00,617501.80
1550471025000,0.00,0.00,408107.24,140830.20,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,49683.60,0.00,0.00,0.00,188526.11,72342.81,0.00,0.00,0.00,87505.70,36756.38,0.00,88799.43,39147.72,0.00,0.00,0.00,42879.29,0.00,27771.38,44998.41,0.00,0.00,53809.39,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47920.77,0.00,27191.23,0.00,0.00,35999.07,28964.36,0.00,0.00,59937.34,0.00,0.00,247750.23,0.00,35027.37,44558.32,0.00,32566.93,22703.20,12813.81,48023.77,0.00,602315.66
