timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1552268725000,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,69646.68,48695.95,33672.30,0.00,96576.64,154404.88,0.00,87714.80,0.00,0.00,0.00,55085.77,26432.95,92424.45,40847.41,41109.40,37118.45,27096.99,25534.34,35654.14,36206.43,242692.00,60747.67,0.00,0.00,0.00,0.00,28026.91,0.00,40281.49,0.00,0.00,19592.57,490304.14
1552336045000,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,74748.51,50260.12,34200.67,0.00,101363.81,159586.99,0.00,89960.95,0.00,0.00,0.00,58471.24,27318.27,95288.47,40847.41,43424.61,39653.59,27700.78,26877.57,35654.14,35809.87,242689.75,61661.63,0.00,0.00,0.00,0.00,30253.01,0.00,40281.49,0.00,0.00,19516.30,612786.71
1552403003000,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,72800.01,49913.23,33704.77,0.00,99547.63,156966.27,0.00,91040.03,0.00,0.00,0.00,57622.78,27566.02,96573.06,40847.41,44065.12,39374.73,27700.78,26292.45,35366.66,35809.87,242689.83,61670.22,0.00,0.00,0.00,0.00,29086.80,0.00,40281.49,0.00,0.00,19826.23,608756.14
1552470545000,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,73720.77,51024.55,33424.07,0.00,100463.84,158341.75,0.00,91058.82,0.00,0.00,0.00,58046.12,27676.10,95693.46,40847.41,44694.07,39851.04,27700.78,28120.50,33729.70,35809.87,242689.83,61997.96,0.00,0.00,0.00,0.00,30023.00,0.00,40304.49,0.00,0.00,19826.23,610261.03
1552537130000,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,72975.42,51537.60,33912.74,0.00,101503.33,157347.60,0.00,91728.46,0.00,0.00,0.00,59443.41,28012.62,97354.58,40847.41,46093.82,40162.93,27700.78,28385.03,33906.44,36367.03,242908.47,61997.96,0.00,0.00,0.00,0.00,29788.88,0.00,39714.04,0.00,0.00,20261.75,607860.99
1552605435000,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,73147.05,51841.13,33773.01,0.00,102002.39,154000.92,0.00,91699.68,0.00,0.00,0.00,58548.65,28239.82,96276.29,38741.67,46031.56,39858.86,26467.82,27834.80,34186.84,36367.03,242974.64,61712.03,0.00,0.00,0.00,0.00,29571.54,0.00,39714.04,0.00,0.00,19587.54,608957.69
1552671597000,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,74220.25,52218.75,33540.11,0.00,100632.08,148980.54,0.00,91697.46,0.00,0.00,0.00,59261.95,28239.82,96648.55,33967.26,45295.14,39764.17,27420.95,28504.97,34367.14,36145.55,242616.61,62020.83,0.00,0.00,0.00,0.00,29571.54,0.00,39714.04,0.00,0.00,19587.54,605623.50
1552738081000,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,75588.65,51883.22,33526.90,0.00,99403.14,145792.98,0.00,91787.29,0.00,0.00,0.00,60263.45,28007.84,95922.57,34657.81,44224.16,39498.60,26497.83,28879.92,33926.89,35847.52,244902.08,62013.18,0.00,0.00,0.00,0.00,28904.80,0.00,39714.04,0.00,0.00,19364.87,607057.87
1552805598000,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,75574.10,52618.52,33789.53,0.00,100950.80,149818.26,0.00,93914.99,0.00,0.00,0.00,62436.57,28007.84,95665.40,34001.05,44731.21,39724.15,26540.57,28826.07,34194.56,35847.52,244910.80,62469.29,0.00,0.00,0.00,0.00,29110.90,0.00,39714.04,0.00,0.00,19364.87,607689.74
1552872817000,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,74542.36,51776.87,33172.37,0.00,98879.48,145516.03,0.00,91125.80,0.00,0.00,0.00,60035.21,27334.02,95079.74,34001.05,44136.30,38742.56,26540.57,28745.24,34123.94,35133.60,242854.28,62740.73,0.00,0.00,0.00,0.00,28785.75,0.00,39697.36,0.00,0.00,20001.40,616519.39
1552940619000,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,74999.19,52022.14,33351.68,0.00,99395.21,144015.66,0.00,91124.72,0.00,0.00,0.00,59845.06,27558.67,95247.12,34001.05,44530.77,38799.63,25756.72,28472.95,32929.73,35133.60,245258.20,62582.98,0.00,0.00,0.00,0.00,28554.24,0.00,39586.41,0.00,0.00,18999.21,615525.50
1553008742000,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,74993.19,53719.46,33883.90,0.00,100198.58,133685.35,0.00,92368.09,0.00,0.00,0.00,60525.52,28224.55,94968.30,33999.99,45431.41,39304.33,25756.72,27629.63,32818.71,34813.20,243815.28,62582.98,0.00,0.00,0.00,0.00,26581.94,0.00,39586.41,0.00,0.00,18999.21,607975.85
1553075047000,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,75009.42,54016.74,33903.10,0.00,100442.22,133080.83,0.00,92709.38,0.00,0.00,0.00,61111.85,28166.52,95621.65,33995.37,45322.71,39983.02,25723.17,27276.95,32835.87,34814.11,243815.28,62569.34,0.00,0.00,0.00,0.00,27617.75,0.00,39417.38,0.00,0.00,19049.52,618200.35
1553142018000,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,75009.42,54875.73,33897.22,0.00,100599.09,136161.63,0.00,92709.38,0.00,0.00,0.00,61325.91,28166.52,95621.65,34009.37,45418.63,39858.71,25723.17,27871.35,33000.33,35237.93,243245.58,62992.92,0.00,0.00,0.00,0.00,27144.82,0.00,39417.38,0.00,0.00,19105.88,613748.75
1553209653000,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,75293.82,54766.69,34074.28,0.00,102028.09,144162.84,0.00,91293.93,0.00,0.00,0.00,61031.20,27749.63,96671.07,34009.38,45084.95,39379.80,24573.51,27221.22,32945.67,35584.26,243245.50,63642.58,0.00,0.00,0.00,0.00,26982.10,0.00,39417.38,0.00,0.00,19158.79,613641.46
1553277395000,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,74655.65,54860.62,33148.77,0.00,99611.59,141658.59,0.00,90515.11,0.00,0.00,0.00,60644.14,27520.06,95979.88,34020.91,45034.05,39328.17,24589.06,27799.51,32945.67,35999.39,243047.47,62621.14,0.00,0.00,0.00,0.00,26406.60,0.00,39214.40,0.00,0.00,19404.12,613340.38
1553344849000,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,74363.13,54631.94,33643.67,0.00,99889.48,142143.13,0.00,91079.72,0.00,0.00,0.00,60644.14,27799.02,95871.28,32583.48,45034.05,39918.88,24654.42,27787.18,32945.67,35999.39,242593.31,62779.65,0.00,0.00,0.00,0.00,26405.40,0.00,38271.96,0.00,0.00,19306.05,612839.32
1553411888000,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,74452.89,54262.58,33863.41,0.00,100481.30,143702.27,0.00,91079.72,0.00,0.00,0.00,60644.14,27833.32,97181.95,32583.48,45034.05,40001.32,23473.33,27865.65,32945.67,36626.88,242593.31,62994.10,0.00,0.00,0.00,0.00,26543.43,0.00,38254.66,0.00,0.00,19523.33,612290.20
1553478679000,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,74265.85,54490.46,33446.71,0.00,100481.30,151548.15,0.00,90850.78,0.00,0.00,0.00,60853.87,27822.23,97852.21,32582.33,45394.47,40029.80,22601.87,28310.34,32945.67,36288.26,242349.51,62954.39,0.00,0.00,0.00,0.00,26543.43,0.00,38254.66,0.00,0.00,19575.93,610553.74
1553546051000,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,74960.51,53988.79,33764.90,0.00,102432.64,148663.66,0.00,91534.20,0.00,0.00,0.00,61979.94,29592.89,97445.13,32582.33,46176.68,39938.88,23275.34,28563.63,32277.79,36077.06,242475.52,63185.41,0.00,0.00,0.00,0.00,26870.47,0.00,37711.47,0.00,0.00,19703.81,610682.13
1553614241000,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,75415.66,54388.61,33590.02,0.00,102211.25,146742.15,0.00,92209.58,0.00,0.00,0.00,61740.77,30863.31,96817.76,32592.83,44755.23,39355.20,23363.59,28709.29,32277.86,36077.06,242492.63,62449.89,0.00,0.00,0.00,0.00,27331.90,0.00,37838.81,0.00,0.00,19903.71,606398.88
1553681868000,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,76349.12,54693.97,33237.30,0.00,99872.97,142793.72,0.00,118304.26,0.00,0.00,0.00,62257.97,28891.79,96454.11,32445.87,44716.10,39342.15,22118.63,29064.76,32179.08,36077.06,242532.72,62449.89,0.00,0.00,0.00,0.00,27331.90,0.00,37889.57,0.00,0.00,19452.73,603861.52
1553749152000,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,76525.24,55074.94,33246.90,0.00,99124.16,142807.79,0.00,102932.66,0.00,0.00,0.00,62121.22,29254.42,96249.94,32468.04,44979.74,39330.70,21199.15,29187.57,32179.08,36077.06,243201.49,61824.44,0.00,0.00,0.00,0.00,27331.90,0.00,37871.30,0.00,0.00,20417.18,601615.13
1553816450000,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,77057.71,54659.58,33075.05,0.00,99124.16,141965.58,0.00,102870.69,0.00,0.00,0.00,62342.92,29267.19,96200.12,32468.04,46363.75,40095.49,20907.41,28886.23,32195.75,36077.06,240515.10,62062.64,0.00,0.00,0.00,0.00,29986.66,0.00,37871.30,0.00,0.00,21671.32,603485.90
1553884334000,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,75890.24,53431.59,32874.02,0.00,96998.45,138396.11,0.00,101235.65,0.00,0.00,0.00,61361.64,28672.29,94818.79,32468.04,45847.60,39496.94,18579.37,28606.38,32177.45,35855.77,239372.33,61379.37,0.00,0.00,0.00,0.00,31107.39,0.00,37871.30,0.00,0.00,20991.53,598919.37
1553953102000,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,74969.36,53354.95,33393.57,0.00,97385.36,138652.38,0.00,99679.16,0.00,0.00,0.00,61833.52,28671.73,93484.25,32468.04,45780.08,40652.08,19044.56,30399.77,32177.45,35855.77,238927.36,61826.08,0.00,0.00,0.00,0.00,30184.59,0.00,37871.30,0.00,0.00,20721.76,545493.18
1554019932000,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,76318.75,52791.01,33338.75,0.00,97643.82,148799.44,0.00,100802.96,0.00,0.00,0.00,62364.95,28885.32,93622.23,32468.04,50178.09,40683.10,18896.39,30061.52,32212.03,35855.77,238927.36,62135.92,0.00,0.00,0.00,0.00,30011.20,0.00,36098.29,0.00,0.00,19813.85,547537.17
1554086578000,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,76159.26,52685.25,33243.35,0.00,97643.82,143424.76,0.00,98852.95,0.00,0.00,0.00,62298.07,29661.10,93640.26,32468.04,55874.13,41254.82,19708.10,29669.71,33796.29,35519.52,238929.24,60818.26,0.00,0.00,0.00,0.00,29998.44,0.00,35987.63,0.00,0.00,18181.58,550258.85
1554153946000,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,78541.88,58748.06,32757.23,0.00,97643.82,144054.42,0.00,100269.51,0.00,0.00,0.00,62489.89,29859.75,96005.95,32468.04,53082.01,41088.45,19357.59,34306.29,40299.29,35495.11,239699.90,61755.39,0.00,0.00,0.00,0.00,30667.58,0.00,35987.63,0.00,0.00,18033.21,546464.37
1554222678000,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,77206.31,59261.02,33412.72,0.00,94598.07,141389.26,0.00,98308.83,0.00,0.00,0.00,60969.86,29751.64,94071.66,32468.04,56932.74,40965.12,19268.50,34766.39,40229.28,35841.44,241530.19,61303.46,0.00,0.00,0.00,0.00,31757.60,0.00,35987.63,0.00,0.00,18519.00,541022.68
1554290288000,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,80628.60,59388.45,34392.90,0.00,93339.25,142061.65,0.00,97566.86,0.00,0.00,0.00,60609.31,29672.72,94931.58,32468.04,56017.47,43090.43,19158.03,32642.16,43193.65,35833.76,235260.62,61338.78,0.00,0.00,0.00,0.00,32228.97,0.00,35987.63,0.00,0.00,18519.00,536979.04
1554358137000,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,78710.13,59887.38,34367.29,0.00,95508.70,142614.52,0.00,98239.84,0.00,0.00,0.00,61422.73,29428.43,95158.75,32468.13,53981.40,42246.19,18902.09,33048.02,41936.31,35283.04,233998.75,66328.95,0.00,0.00,0.00,0.00,32231.14,0.00,35963.58,0.00,0.00,18079.84,534721.33
1554425436000,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,78297.40,58658.09,34410.10,0.00,96262.73,141376.13,0.00,98887.74,0.00,0.00,0.00,62518.63,29798.34,95001.94,32488.99,55000.64,42477.98,19065.31,33240.83,41782.29,34908.80,234561.30,67289.43,0.00,0.00,0.00,0.00,31663.76,0.00,35932.68,0.00,0.00,18308.74,544770.60
1554493384000,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,78011.84,58096.01,34056.74,0.00,93589.28,140996.95,0.00,99487.73,0.00,0.00,0.00,62001.42,29558.19,94461.11,32488.99,53006.10,42152.56,19239.78,32690.91,41782.29,35230.23,229073.62,67289.43,0.00,0.00,0.00,0.00,31193.78,0.00,35932.68,0.00,0.00,18426.37,538812.43
1554559454000,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,77358.57,57186.59,34022.85,0.00,93782.60,139864.01,0.00,98953.81,0.00,0.00,0.00,61620.41,29558.19,94461.11,32469.37,52447.10,42051.10,18047.76,33982.77,41762.67,34983.94,229757.00,67289.43,0.00,0.00,0.00,0.00,31915.78,0.00,35798.93,0.00,0.00,21657.40,536238.23
1554626505000,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,77530.29,57625.52,34019.69,0.00,92646.88,140279.99,0.00,99089.39,0.00,0.00,0.00,60388.49,28926.15,95087.56,32300.50,51441.77,41789.67,17575.40,31937.40,41758.02,34934.46,228669.02,68214.65,0.00,0.00,0.00,0.00,31323.54,0.00,38700.91,0.00,0.00,21229.85,533382.47
1554693632000,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,80951.73,58748.99,33770.70,0.00,90479.18,139752.97,0.00,97654.56,0.00,0.00,0.00,58941.83,29023.64,96081.29,32300.50,49999.75,40990.62,17967.84,31893.43,41725.63,34626.06,228773.72,68214.65,0.00,0.00,0.00,0.00,34408.95,0.00,38700.91,0.00,0.00,21402.26,523667.37
1554760411000,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,77059.95,59629.94,33636.94,0.00,91323.21,139527.55,0.00,105828.56,0.00,0.00,0.00,58307.09,29051.66,96088.30,32762.46,49611.71,40741.76,17853.58,32188.04,41725.63,34212.25,228393.97,67958.19,0.00,0.00,0.00,0.00,34885.42,0.00,35947.23,0.00,0.00,21297.24,521463.84
1554827345000,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,78832.83,60114.43,33739.13,0.00,92820.29,137715.53,0.00,102240.16,0.00,0.00,0.00,59868.46,28858.36,96212.77,32184.16,49957.88,40834.91,17721.87,34026.66,39848.13,34113.24,228393.97,68081.68,0.00,0.00,0.00,0.00,34465.71,0.00,35787.54,0.00,0.00,21656.33,521487.60
1554894627000,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,78879.86,59335.76,33218.48,0.00,91853.93,137305.72,0.00,100065.28,0.00,0.00,0.00,58239.53,29456.04,96799.74,36969.04,50406.15,40609.64,17980.64,33668.54,39515.28,33702.08,228007.87,67506.89,0.00,0.00,0.00,0.00,35076.82,0.00,34117.48,0.00,0.00,22023.04,520817.39
1554961787000,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,77661.87,59704.59,33109.58,0.00,95108.51,149678.32,0.00,97369.78,0.00,0.00,0.00,58893.83,28916.82,96939.61,36575.24,50142.70,40164.32,16692.98,34121.21,39515.28,34923.05,228008.37,66662.59,0.00,0.00,0.00,0.00,33322.88,0.00,35289.08,0.00,0.00,22042.31,520373.31
1555029655000,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,77508.96,60216.12,32969.40,0.00,96722.14,151511.07,0.00,97853.23,0.00,0.00,0.00,57013.07,29063.18,97657.64,36570.10,49618.46,39977.28,17290.35,32826.27,39576.91,33926.18,228591.15,66404.16,0.00,0.00,0.00,0.00,33942.96,0.00,35289.08,0.00,0.00,24675.65,517184.11
1555096914000,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,75932.53,61076.29,33377.91,0.00,96620.34,150921.31,0.00,99852.69,0.00,0.00,0.00,57896.91,29308.08,99710.87,37070.48,50266.84,40229.85,18712.48,32939.84,40716.95,33926.18,224759.68,67012.21,0.00,0.00,0.00,0.00,32785.56,0.00,35289.08,0.00,0.00,25256.48,512743.92
1555163830000,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,76628.70,58880.50,33116.35,0.00,96482.08,149646.30,0.00,100526.96,0.00,0.00,0.00,57896.91,29401.66,99273.24,37070.48,50257.77,40340.63,18119.37,34029.18,41034.31,36302.14,223784.03,67354.24,0.00,0.00,0.00,0.00,32785.56,0.00,35289.08,0.00,0.00,25397.83,513460.53
1555230712000,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,78060.50,58738.82,33057.36,0.00,96482.08,148741.67,0.00,99530.29,0.00,0.00,0.00,56988.34,29013.26,99141.27,42976.27,49589.39,40300.19,18635.92,33853.90,40929.74,36499.29,223958.74,67354.24,0.00,0.00,0.00,0.00,32961.91,0.00,35492.98,0.00,0.00,26707.72,514183.46
1555297496000,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,76126.17,58218.55,32725.62,0.00,95097.51,151054.56,0.00,98793.58,0.00,0.00,0.00,57299.52,29136.42,98330.00,39161.99,52325.07,40593.32,17760.38,33595.08,40929.74,36213.15,223306.18,67326.93,0.00,0.00,0.00,0.00,33670.37,0.00,35492.98,0.00,0.00,25439.40,519999.17
1555364629000,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,76379.46,57479.07,32724.21,0.00,96526.57,153689.92,0.00,98724.10,0.00,0.00,0.00,56456.89,28889.53,98783.00,38837.37,51857.96,39800.75,17556.82,34261.61,39815.94,35368.62,222722.54,67806.93,0.00,0.00,0.00,0.00,32886.09,0.00,35011.00,0.00,0.00,25455.25,518365.89
1555431616000,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,76319.56,57625.11,32494.42,0.00,95716.88,152998.01,0.00,100100.58,0.00,0.00,0.00,56172.44,28890.50,101036.17,38838.19,52139.24,41037.01,17434.36,33492.82,39815.94,35232.69,221360.64,67807.22,0.00,0.00,0.00,0.00,31528.86,0.00,35011.00,0.00,0.00,26182.14,522003.63
1555500111000,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,76807.45,57688.96,32763.49,0.00,94695.56,152690.30,0.00,99961.81,0.00,0.00,0.00,56202.36,28890.50,100974.53,37585.97,53071.51,40517.94,17434.36,32925.67,39815.94,34986.41,214200.36,67812.94,0.00,0.00,0.00,0.00,32295.03,0.00,34528.53,0.00,0.00,25772.07,519744.19
1555566912000,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,76568.54,57688.96,32485.39,0.00,93653.85,152946.48,0.00,104328.88,0.00,0.00,0.00,56155.46,28921.96,99330.74,37795.24,51785.33,40412.06,17274.26,32504.79,39783.39,35547.34,209030.36,68271.20,0.00,0.00,0.00,0.00,34399.99,0.00,34528.53,0.00,0.00,25781.07,521260.22
1555634415000,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,76563.43,58162.79,32593.71,0.00,93016.22,147104.52,0.00,103521.19,0.00,0.00,0.00,56179.05,28868.25,100202.16,37796.10,51520.75,40198.47,17007.02,32121.87,39783.39,35547.34,209058.59,68271.20,0.00,0.00,0.00,0.00,33209.58,0.00,34528.53,0.00,0.00,26628.81,519361.29
1555701653000,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,76234.67,58238.71,32165.39,0.00,93300.09,175704.59,0.00,107880.66,0.00,0.00,0.00,56407.07,29112.68,96899.21,37219.63,50938.95,40100.95,17169.20,32245.77,39783.39,36769.71,208665.98,68271.17,0.00,0.00,0.00,0.00,34602.23,0.00,34283.15,0.00,0.00,26432.92,516277.11
1555769476000,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,76016.50,55194.08,31618.99,0.00,92868.01,175495.54,0.00,105995.83,0.00,0.00,0.00,56507.91,28865.36,95584.68,36800.69,50599.73,39675.58,17169.20,32083.60,39783.39,36820.42,208623.97,68271.17,0.00,0.00,0.00,0.00,34342.11,0.00,34283.15,0.00,0.00,26580.91,510160.24
1555837014000,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,76053.29,55439.12,31824.65,0.00,93473.18,169315.81,0.00,104799.68,0.00,0.00,0.00,56523.85,28624.30,95052.20,36913.38,50863.09,39128.86,17207.33,32035.13,39783.39,36836.35,208141.23,68271.17,0.00,0.00,0.00,0.00,33189.65,0.00,34284.60,0.00,0.00,26580.91,508150.41
1555904097000,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,75426.34,54936.22,31687.06,0.00,94488.39,170867.99,0.00,103385.95,0.00,0.00,0.00,56548.44,28624.30,93700.66,36913.38,50562.25,39365.26,17188.56,31803.30,39771.45,38409.63,208940.06,67200.85,0.00,0.00,0.00,0.00,32490.55,0.00,34284.60,0.00,0.00,26332.43,510162.46
1555970540000,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,75186.05,56956.02,32607.74,0.00,94276.36,171082.27,0.00,107329.70,0.00,0.00,0.00,56885.23,28720.24,93578.58,36986.01,50906.57,39977.55,17490.81,32667.54,40541.71,39880.81,207526.84,67815.69,0.00,0.00,0.00,0.00,32243.90,0.00,34060.01,0.00,0.00,26318.10,493387.12
1556038531000,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,77169.35,57277.67,31701.16,0.00,93648.97,174349.97,0.00,106805.98,0.00,0.00,0.00,57971.77,27929.90,92766.50,36986.01,50840.01,39520.68,17578.01,32721.48,40394.90,35497.58,207526.84,68140.60,0.00,0.00,0.00,0.00,32690.42,0.00,34072.43,0.00,0.00,22731.48,492789.47
1556107407000,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,77148.73,57220.19,32344.44,0.00,97134.53,174486.65,0.00,102674.65,0.00,0.00,0.00,56800.70,26767.19,93434.88,36986.01,50060.18,39309.13,17717.44,32801.73,40388.75,37291.81,207526.84,70099.66,0.00,0.00,0.00,0.00,32491.86,0.00,34069.31,0.00,0.00,23634.49,532732.97
1556173928000,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,78012.66,57143.15,32535.43,0.00,97735.27,172768.01,0.00,102411.68,0.00,0.00,0.00,55891.50,27187.16,93516.68,36987.38,51733.20,39350.60,17717.44,33131.95,40391.32,37291.81,207486.50,70796.85,0.00,0.00,0.00,0.00,32293.26,0.00,33991.77,0.00,0.00,25810.80,536083.65
1556241200000,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,78997.73,58415.06,32777.30,0.00,101440.29,164319.82,0.00,105251.06,0.00,0.00,0.00,55658.45,26992.98,93862.12,36986.56,52760.66,39624.92,17905.61,32622.52,40386.40,36372.88,208803.03,71611.40,0.00,0.00,0.00,0.00,32293.26,0.00,33991.77,0.00,0.00,25233.32,531224.13
1556308450000,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,78858.32,58558.86,32951.64,0.00,101437.34,165034.32,0.00,106389.61,0.00,0.00,0.00,55479.96,26634.22,95450.19,36197.53,52577.32,39926.89,17905.61,32426.99,39939.65,36372.88,209607.89,72001.24,0.00,0.00,0.00,0.00,32851.02,0.00,33991.77,0.00,0.00,26835.49,527906.61
1556374991000,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,77869.93,58229.20,32539.30,0.00,101437.34,163703.42,0.00,107181.73,0.00,0.00,0.00,57022.61,27387.87,95047.45,36198.83,52837.62,39872.88,17905.61,31706.70,39918.74,36893.83,208937.04,73693.13,0.00,0.00,0.00,0.00,32652.71,0.00,33991.77,0.00,0.00,27019.91,527980.24
1556442410000,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,77322.27,58438.68,31782.52,0.00,100558.84,159976.89,0.00,107022.07,0.00,0.00,0.00,56227.69,27013.57,94958.68,36198.83,52983.28,40055.51,17987.07,32415.11,39918.74,36893.83,208827.04,73100.10,0.00,0.00,0.00,0.00,32477.85,0.00,33991.77,0.00,0.00,26735.00,529852.04
1556509346000,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,78375.35,59373.18,32172.22,0.00,100819.71,160474.02,0.00,107666.05,0.00,0.00,0.00,55844.10,27394.20,94199.24,36198.83,52797.68,40053.04,17987.07,31947.18,40143.33,36567.43,208627.66,72172.30,0.00,0.00,0.00,0.00,32267.31,0.00,34017.73,0.00,0.00,26834.32,528031.04
1556576806000,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,77248.17,60467.24,32954.50,0.00,102460.19,161578.19,0.00,106453.07,0.00,0.00,0.00,55699.20,26512.89,94073.76,38275.22,51255.21,39825.89,20292.98,32341.50,40143.33,36887.76,208627.66,73439.21,0.00,0.00,0.00,0.00,31670.22,0.00,34017.73,0.00,0.00,25266.88,530667.07
1556643967000,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,77249.23,61426.40,32484.06,0.00,101473.14,161160.26,0.00,107775.15,0.00,0.00,0.00,55379.91,26576.46,94375.90,38280.52,51491.27,39717.73,19941.35,32343.77,40042.85,37290.64,208552.52,70739.50,0.00,0.00,0.00,0.00,30296.84,0.00,34017.58,0.00,0.00,25603.87,533158.49
1556711534000,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,77212.42,62180.67,32800.48,0.00,100214.31,156635.30,0.00,109886.02,0.00,0.00,0.00,56498.03,26668.74,94396.19,38280.52,51195.38,39712.08,18336.53,32034.75,40045.62,37290.64,208552.52,71052.01,0.00,0.00,0.00,0.00,29130.45,0.00,34017.58,0.00,0.00,26345.65,532709.43
1556778136000,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,76864.32,61525.93,32645.17,0.00,100314.47,157422.84,0.00,109998.11,0.00,0.00,0.00,58310.76,26658.63,93118.84,38280.52,50872.65,39616.18,18035.00,32300.46,40136.95,37290.64,208478.48,71052.01,0.00,0.00,0.00,0.00,29392.26,0.00,33948.97,0.00,0.00,26345.65,531601.15
1556845234000,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,77200.20,62294.69,33196.56,0.00,100328.95,154781.19,0.00,110515.72,0.00,0.00,0.00,57900.70,26715.86,92901.55,38280.52,52184.26,39775.57,16579.02,31697.28,39636.00,37760.07,208484.45,71248.23,0.00,0.00,0.00,0.00,29618.33,0.00,33948.97,0.00,0.00,26008.85,533797.98
1556913235000,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,77191.16,62280.53,33130.60,0.00,99908.26,152178.08,0.00,110550.83,0.00,0.00,0.00,57490.95,26642.24,92426.66,38280.52,51354.85,39752.25,16645.35,31609.57,40116.33,36988.42,208484.45,73576.02,0.00,0.00,0.00,0.00,30322.78,0.00,33683.89,0.00,0.00,26354.91,534233.30
