timestamp,ETHBNT,DAIBNT,BATBNT,NPXSBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,MKRBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MTLBNT,DATABNT,MDTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,FXCBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,BNT-USD,FLIXXBNT,UPBNT,USDB / BNT,SRNBNT,MNTPBNT,DRGNBNT,MYBBNT,USDQBNT,RVTBNT,CEEKBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,MRGBNT,AMPLBNT,LDCBNT,Other
1542580287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,57677.68,0.00,0.00,0.00,82825.61,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,41021.65,37016.56,26211.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,0.00,38042.16,0.00,0.00,0.00,20175.08,0.00,0.00,0.00,240626.43,0.00,0.00,16078.35,48013.70,0.00,23693.39,15777.27,26433.96,40192.08,0.00,0.00,397259.93
1542652239000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,56679.24,0.00,0.00,0.00,78263.85,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,43630.29,36668.76,25443.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,0.00,37994.97,0.00,0.00,0.00,20247.06,0.00,0.00,0.00,241524.25,0.00,0.00,16078.35,45924.28,0.00,23392.49,15180.39,24548.12,38725.80,0.00,0.00,398219.59
1542723747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,61426.43,0.00,0.00,0.00,74604.16,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,43640.31,36770.06,25626.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,0.00,37239.97,0.00,0.00,0.00,20275.27,0.00,0.00,0.00,241479.68,0.00,0.00,16180.10,45924.28,0.00,23561.33,14316.22,25141.08,39319.98,0.00,0.00,397882.24
1542795271000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,62941.89,0.00,0.00,0.00,77554.03,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,43812.13,36498.08,26587.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,0.00,37239.97,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,241910.87,0.00,0.00,16519.11,45924.36,0.00,23345.84,15211.95,26120.48,42548.32,0.00,0.00,399455.50
1542866477000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,61062.14,0.00,0.00,0.00,75404.31,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,43812.13,35928.82,25841.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,0.00,37340.90,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,239289.62,0.00,0.00,16616.74,46037.07,0.00,23885.42,15051.98,25266.19,40361.81,0.00,0.00,386950.53
1542936877000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,61374.06,0.00,0.00,0.00,74090.02,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,43461.72,35569.95,25659.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,0.00,37009.04,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,239289.62,0.00,0.00,16542.84,46037.07,0.00,23834.11,15468.14,25083.88,42241.78,0.00,0.00,629862.25
1543007269000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61938.46,0.00,0.00,0.00,75503.33,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,43461.72,36261.88,25269.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,0.00,37009.04,0.00,0.00,0.00,20619.76,0.00,0.00,0.00,239031.65,0.00,0.00,16517.24,46360.02,0.00,23834.11,15803.88,25308.60,43092.98,0.00,0.00,631384.64
1543077801000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61788.15,0.00,0.00,0.00,75426.07,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,43401.51,36716.09,25554.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,0.00,36800.18,0.00,0.00,0.00,22450.65,0.00,0.00,0.00,239279.21,0.00,0.00,16517.24,46390.18,0.00,24144.95,15887.69,25201.54,42789.80,0.00,0.00,636092.79
1543148698000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,62914.70,0.00,0.00,0.00,72229.64,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,43404.87,35382.42,23812.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,0.00,35796.40,0.00,0.00,0.00,23353.32,0.00,0.00,0.00,239314.79,0.00,0.00,16339.53,45926.81,0.00,24210.66,15812.49,25126.09,42789.80,0.00,0.00,642112.00
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,62108.61,0.00,0.00,0.00,73567.53,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,43209.59,36357.21,24152.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,0.00,36122.27,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,239860.51,0.00,0.00,17506.61,45926.81,0.00,24210.66,15592.86,25051.94,44964.70,0.00,0.00,650111.25
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,63738.63,0.00,0.00,0.00,74730.90,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,43230.18,36490.19,24250.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,0.00,36529.94,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,239860.59,0.00,0.00,16566.81,46644.61,0.00,23734.06,15763.11,25106.88,45264.32,0.00,0.00,644171.36
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,62706.56,0.00,0.00,0.00,75994.18,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,43297.94,35876.86,24704.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,0.00,36784.40,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,240183.08,0.00,0.00,16566.81,46567.04,0.00,24110.07,16015.23,25257.51,45262.84,0.00,0.00,648943.64
1543434172000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,0.00,0.00,0.00,77699.91,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,43433.38,38281.83,25737.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,0.00,37129.71,0.00,0.00,0.00,24059.26,0.00,0.00,0.00,240183.08,0.00,0.00,16566.81,46567.04,0.00,25356.31,15310.57,25788.60,45262.84,0.00,0.00,659037.38
1543504581000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,0.00,0.00,0.00,87165.69,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,41927.16,44496.30,26308.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,0.00,37255.90,0.00,0.00,0.00,24556.50,0.00,0.00,0.00,240163.43,0.00,0.00,16566.81,46226.85,0.00,24774.47,15285.34,26126.79,45262.84,0.00,0.00,682591.79
1543575859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,0.00,0.00,0.00,82130.04,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,41934.28,40107.87,25794.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37087.70,0.00,0.00,0.00,24880.38,0.00,0.00,0.00,240163.43,0.00,0.00,16566.81,46901.20,0.00,25025.47,15414.07,26211.32,45262.84,0.00,0.00,694854.50
1543646812000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,0.00,0.00,0.00,81168.98,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,40118.62,39673.05,26137.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37164.14,0.00,0.00,0.00,24718.03,0.00,0.00,0.00,240172.66,0.00,0.00,15947.08,46979.41,0.00,24687.15,15414.07,25780.23,45062.90,0.00,0.00,723230.78
1543718667000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,0.00,0.00,0.00,82708.92,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,38167.13,39729.11,26060.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37254.59,0.00,0.00,0.00,24718.03,0.00,0.00,0.00,240172.66,0.00,0.00,16004.89,46816.34,0.00,24737.59,15414.07,25527.67,44317.56,0.00,0.00,744267.80
1543789997000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,0.00,0.00,0.00,80774.82,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,36554.60,39847.89,26742.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,37254.59,0.00,0.00,0.00,24726.59,0.00,0.00,0.00,240517.99,0.00,0.00,15910.60,46715.99,0.00,24737.59,14075.18,25776.42,44317.56,0.00,0.00,751853.68
1543862329000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,0.00,0.00,0.00,80572.63,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,36770.47,41606.07,26081.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,0.00,36755.47,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,240517.99,0.00,0.00,15910.60,47619.00,0.00,25255.05,14328.56,25020.72,44317.56,0.00,0.00,870925.63
1543932926000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,0.00,0.00,0.00,82190.65,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,36057.44,40025.79,26256.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,0.00,36755.47,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,240736.57,0.00,0.00,15977.96,47057.53,0.00,25549.06,13548.90,25127.80,45889.72,0.00,0.00,880962.12
1544005220000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,0.00,0.00,0.00,81292.16,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,36222.49,41685.18,26285.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,36703.45,0.00,0.00,0.00,24279.09,0.00,0.00,0.00,240677.44,0.00,0.00,14971.13,47533.87,0.00,25133.86,13961.91,25033.39,45889.72,0.00,0.00,855402.24
1544076879000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,0.00,0.00,0.00,82160.80,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,36222.49,41112.88,27203.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,37154.85,0.00,0.00,0.00,24082.25,0.00,0.00,0.00,240677.44,0.00,0.00,15138.26,47533.87,0.00,25287.09,13961.91,25750.55,46755.75,0.00,0.00,783605.39
1544148198000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,0.00,0.00,0.00,81500.03,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,37577.99,39308.90,26297.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,0.00,37408.43,0.00,0.00,0.00,24547.61,0.00,0.00,0.00,240677.44,0.00,0.00,15185.29,47533.87,0.00,25315.50,13886.52,25836.32,46755.75,0.00,0.00,738318.42
1544220287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,0.00,0.00,0.00,81539.57,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,37643.06,38594.65,26786.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,38452.96,0.00,0.00,0.00,24520.60,0.00,0.00,0.00,240677.44,0.00,0.00,15098.02,46393.74,0.00,25117.90,12514.67,24874.02,51704.58,0.00,0.00,733191.81
1544291964000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,0.00,0.00,0.00,85153.82,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,37704.86,39023.28,26798.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,38259.14,0.00,0.00,0.00,24096.68,0.00,0.00,0.00,240677.44,0.00,0.00,15098.02,45397.72,0.00,25272.20,12874.89,25731.78,50199.01,0.00,0.00,723512.68
1544363331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,0.00,0.00,0.00,85481.39,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,37702.33,38896.51,26650.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,0.00,38002.50,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,240677.44,0.00,0.00,15098.02,45504.30,0.00,25272.20,12964.52,25647.03,48452.22,0.00,0.00,718562.49
1544433268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,0.00,0.00,0.00,85984.02,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,38663.19,40517.71,26824.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,41528.82,0.00,0.00,0.00,24491.76,0.00,0.00,0.00,240677.44,0.00,0.00,15005.29,44876.25,0.00,26365.05,12708.78,25790.04,46121.29,0.00,0.00,721093.64
1544503865000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,84949.47,35076.97,0.00,80557.82,39383.69,0.00,0.00,0.00,38631.07,39535.75,26825.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,54263.15,0.00,0.00,0.00,24497.23,0.00,0.00,0.00,240677.36,0.00,0.00,15005.29,44861.96,0.00,26655.75,12708.78,26913.12,46121.29,0.00,0.00,739448.26
1544576147000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,0.00,0.00,0.00,85710.74,35187.34,0.00,80584.35,42031.12,0.00,0.00,0.00,38628.85,40094.89,26825.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,44327.13,0.00,0.00,0.00,24479.03,0.00,0.00,0.00,240666.78,0.00,0.00,15005.29,45216.95,0.00,26828.08,12454.90,27257.80,46121.29,0.00,0.00,798190.04
1544647316000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,0.00,0.00,0.00,85885.84,35187.34,0.00,80951.72,41040.29,0.00,0.00,0.00,38981.31,39735.26,27000.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,42114.24,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,240666.78,0.00,0.00,15005.29,45731.96,0.00,27510.83,12369.39,27082.07,48689.26,0.00,0.00,792950.38
1544718309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,0.00,0.00,0.00,86939.74,35598.68,0.00,80505.17,41639.79,0.00,0.00,0.00,40046.24,39390.53,27004.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,41639.69,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,240666.62,0.00,0.00,15005.29,45731.96,0.00,26992.41,12722.77,26413.34,48689.26,0.00,0.00,790301.89
1544789693000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,0.00,0.00,0.00,85161.30,35515.46,0.00,81337.62,42343.52,0.00,0.00,0.00,40046.25,39436.08,26815.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,0.00,43154.93,0.00,0.00,0.00,25200.39,0.00,0.00,0.00,240666.62,0.00,0.00,14739.67,45220.65,0.00,26869.11,12909.72,27122.57,48689.26,0.00,0.00,788585.89
1544860802000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,0.00,0.00,0.00,85700.99,35515.46,0.00,83158.92,41310.60,0.00,0.00,0.00,40046.25,39437.51,27014.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,0.00,40904.54,0.00,0.00,0.00,24625.80,0.00,0.00,0.00,240186.37,0.00,0.00,15513.56,45220.65,0.00,26869.11,12827.78,27122.57,48689.26,0.00,0.00,789937.17
1544931651000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,0.00,0.00,0.00,87744.98,35988.30,0.00,84470.75,42595.37,0.00,0.00,0.00,40046.25,39612.67,27012.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,41501.14,0.00,0.00,0.00,23217.95,0.00,0.00,0.00,240186.37,0.00,0.00,15540.52,45472.02,0.00,26943.14,12351.14,27389.26,48689.26,0.00,0.00,779397.49
1545003100000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,0.00,0.00,0.00,87015.73,35988.30,0.00,84125.43,41224.24,0.00,0.00,0.00,40046.25,39433.05,29031.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,41774.24,0.00,0.00,0.00,23199.34,0.00,0.00,0.00,240050.76,0.00,0.00,15540.52,45472.02,0.00,26943.14,12768.80,26930.84,48229.87,0.00,0.00,780279.22
1545076575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,0.00,0.00,0.00,88558.74,35988.30,0.00,81713.63,42549.50,0.00,0.00,0.00,42428.45,39933.79,28213.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,42403.77,0.00,0.00,0.00,23278.74,0.00,0.00,0.00,240050.76,0.00,0.00,15540.52,45472.02,0.00,27043.05,13309.52,26085.27,51892.01,0.00,0.00,769835.11
1545151038000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,0.00,0.00,0.00,88129.62,36383.44,0.00,84704.02,41932.19,0.00,0.00,0.00,42335.60,40213.31,27762.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,43341.93,0.00,0.00,0.00,25870.81,0.00,0.00,0.00,243054.83,0.00,0.00,15542.21,45373.40,0.00,26941.33,12821.37,26271.68,52126.17,0.00,0.00,767169.11
1545224266000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,0.00,0.00,0.00,87544.09,36382.52,0.00,85160.56,40671.22,0.00,0.00,0.00,44160.50,39736.99,27954.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,43341.93,0.00,0.00,0.00,24951.66,0.00,0.00,0.00,243054.83,0.00,0.00,15542.21,45373.40,0.00,26260.44,12830.71,26871.52,50857.39,0.00,0.00,752992.50
1545298309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,67477.19,0.00,0.00,0.00,86792.96,36640.44,0.00,82400.24,40673.95,0.00,0.00,0.00,44777.87,39378.61,27337.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,0.00,43341.93,0.00,0.00,0.00,24914.97,0.00,0.00,0.00,242695.45,0.00,0.00,15732.17,45373.40,0.00,26893.32,11947.75,27061.40,50855.45,0.00,0.00,742792.62
1545371765000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,65672.68,0.00,0.00,0.00,85665.31,36455.15,0.00,82115.99,39556.53,0.00,0.00,0.00,44777.87,38308.89,27148.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,0.00,47308.28,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,238603.72,0.00,0.00,15732.17,45376.61,0.00,29534.85,12246.67,26349.48,50855.45,0.00,0.00,720521.11
1545444975000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,66237.63,0.00,0.00,0.00,87177.18,36979.26,0.00,83515.38,40724.11,0.00,0.00,0.00,44777.87,38637.56,27326.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,0.00,45671.21,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,237663.04,0.00,0.00,15732.17,45376.61,0.00,27870.68,12580.01,26743.17,50855.45,0.00,0.00,734336.78
1545518580000,0.00,0.00,0.00,408107.24,156220.07,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,66038.96,0.00,0.00,0.00,87721.10,36977.47,0.00,83167.23,39745.10,0.00,0.00,0.00,43408.06,39186.63,27496.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,0.00,42857.08,0.00,0.00,0.00,24762.15,0.00,0.00,0.00,237663.04,0.00,0.00,15932.45,45495.23,0.00,27870.68,12303.42,26736.39,50855.45,0.00,0.00,731805.77
1545592165000,0.00,0.00,0.00,408107.24,152207.91,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,63589.80,0.00,0.00,0.00,86281.67,40097.54,0.00,82379.19,39341.15,0.00,0.00,0.00,43412.14,37928.37,26391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,0.00,41964.08,0.00,0.00,0.00,24790.90,0.00,0.00,0.00,237334.79,0.00,0.00,15679.40,44880.93,0.00,28266.80,11461.72,25915.29,50652.79,0.00,0.00,708213.22
1545664945000,0.00,0.00,0.00,408107.24,142171.83,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,63400.24,0.00,0.00,0.00,82627.25,37842.45,0.00,78912.69,37549.96,0.00,0.00,0.00,43408.88,36897.47,25659.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,0.00,40200.25,0.00,0.00,0.00,24047.97,0.00,0.00,0.00,236294.07,0.00,0.00,15339.81,43125.81,0.00,28085.55,11658.56,24323.86,50652.79,0.00,0.00,684841.57
1545737520000,0.00,0.00,0.00,408107.24,144314.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,63878.93,0.00,0.00,0.00,82839.92,37505.78,0.00,79474.28,37942.35,0.00,0.00,0.00,43408.88,36503.41,25721.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,0.00,43082.25,0.00,0.00,0.00,24099.09,0.00,0.00,0.00,235082.46,0.00,0.00,15339.81,42599.12,0.00,27876.07,12150.90,24924.05,50652.79,0.00,0.00,698510.47
