timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,TKNBNT,GNOBNT,ANTBNT,MKRBNT,POABNT,OMGBNT,GTOBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,REQBNT,RLCBNT,AGRIBNT,MDTBNT,WBTC,MTLBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,MFGBNT,FLIXXBNT,SRNBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MNTPBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,DTRCBNT,Other
1546931422000,0.00,0.00,408107.24,0.00,138723.97,0.00,0.00,95216.85,0.00,0.00,0.00,98705.51,66741.31,0.00,0.00,0.00,0.00,0.00,0.00,38851.22,83979.70,84935.96,0.00,36617.87,0.00,0.00,0.00,41349.39,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,0.00,0.00,0.00,39548.96,0.00,25804.21,0.00,0.00,0.00,22580.97,15000.87,230802.66,0.00,0.00,0.00,43369.03,0.00,27429.60,12671.15,24701.50,48945.56,20383.81,613390.52
1547008514000,0.00,0.00,408107.24,0.00,137574.88,0.00,0.00,95439.96,0.00,0.00,0.00,99666.35,65247.74,0.00,0.00,0.00,0.00,0.00,0.00,38580.83,83788.08,83987.55,0.00,36872.13,0.00,0.00,0.00,38722.31,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,0.00,0.00,0.00,38683.81,0.00,25804.21,0.00,0.00,0.00,22470.74,15000.87,231514.09,0.00,0.00,0.00,43369.03,0.00,26755.93,12332.64,24834.29,48936.97,21318.19,613084.17
1547086233000,0.00,0.00,408107.24,0.00,138744.88,0.00,0.00,95439.96,0.00,0.00,0.00,99498.54,65472.39,0.00,0.00,0.00,0.00,0.00,0.00,38407.11,85150.13,84223.32,0.00,36266.40,0.00,0.00,0.00,38366.61,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,0.00,0.00,0.00,38683.81,0.00,25804.21,0.00,0.00,0.00,22470.74,15000.87,231168.90,0.00,0.00,0.00,43520.81,0.00,26683.40,12100.19,24141.24,48936.97,21123.65,622903.16
1547163262000,0.00,0.00,408107.24,0.00,137786.12,0.00,0.00,102253.53,0.00,0.00,0.00,97074.32,66911.03,0.00,0.00,0.00,0.00,0.00,0.00,38411.48,83471.14,86321.71,0.00,37081.08,0.00,0.00,0.00,37781.47,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,0.00,0.00,0.00,40338.02,0.00,26046.10,0.00,0.00,0.00,22911.56,15217.94,232162.61,0.00,0.00,0.00,43520.81,0.00,27091.26,12945.16,24731.92,48936.97,21615.09,616224.94
1547240860000,0.00,0.00,408107.24,0.00,141249.48,0.00,0.00,103314.07,0.00,0.00,0.00,101765.31,66849.71,0.00,0.00,0.00,0.00,0.00,0.00,38602.77,84600.45,86710.72,0.00,36877.11,0.00,0.00,0.00,37137.05,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,0.00,0.00,0.00,40228.31,0.00,26267.31,0.00,0.00,0.00,22911.56,15217.94,232162.76,0.00,0.00,0.00,43520.81,0.00,27119.47,12586.36,25248.83,47968.79,21385.28,619780.34
1547318473000,0.00,0.00,408107.24,0.00,145667.77,0.00,0.00,103316.10,0.00,0.00,0.00,97696.33,66849.71,0.00,0.00,0.00,0.00,0.00,0.00,38602.77,84258.81,86968.58,0.00,37531.08,0.00,0.00,0.00,37137.05,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,0.00,0.00,0.00,40228.31,0.00,26488.58,0.00,0.00,0.00,22922.63,15282.35,230311.45,0.00,0.00,0.00,43221.89,0.00,28137.50,12768.01,26355.76,44341.69,20695.99,617690.01
1547396030000,0.00,0.00,408107.24,0.00,141795.31,0.00,0.00,103379.40,0.00,0.00,0.00,97696.33,67509.26,0.00,0.00,0.00,0.00,0.00,0.00,38602.77,84588.56,87771.38,0.00,37301.53,0.00,0.00,0.00,36764.79,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,0.00,0.00,0.00,40228.31,0.00,26705.99,0.00,0.00,0.00,23143.41,15217.94,235133.20,0.00,0.00,0.00,43221.89,0.00,28391.30,12567.08,27538.05,46973.42,19676.98,617264.84
1547472692000,0.00,0.00,408107.24,0.00,142775.49,0.00,0.00,106613.17,0.00,0.00,0.00,97927.51,67616.74,0.00,0.00,0.00,0.00,0.00,0.00,38272.25,84750.08,88652.90,0.00,37543.77,0.00,0.00,0.00,36764.79,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,40345.14,0.00,26924.58,0.00,0.00,0.00,23143.41,14968.73,235133.20,0.00,0.00,0.00,43221.89,0.00,27246.09,12567.08,26871.95,50416.60,19932.71,615443.54
1547549533000,0.00,0.00,408107.24,0.00,139530.49,0.00,0.00,102843.91,0.00,0.00,0.00,97094.06,67124.22,0.00,0.00,0.00,0.00,0.00,0.00,38061.55,85148.10,88575.29,0.00,37327.63,0.00,0.00,0.00,36520.75,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,39219.93,0.00,26903.14,0.00,0.00,0.00,23143.41,15190.01,235123.29,0.00,0.00,0.00,43221.89,0.00,28687.16,12163.73,27380.75,50416.60,19624.75,607984.55
1547626847000,0.00,0.00,408107.24,0.00,143867.03,0.00,0.00,105172.37,0.00,0.00,0.00,96741.69,67819.16,0.00,0.00,0.00,0.00,0.00,0.00,38282.72,86144.26,88667.77,0.00,36877.86,0.00,0.00,0.00,37181.80,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,38700.86,0.00,27187.31,0.00,0.00,0.00,23143.24,15190.01,237328.55,0.00,0.00,0.00,43221.89,0.00,28386.40,12717.02,25996.04,50416.60,19624.75,612234.19
1547704633000,0.00,0.00,408107.24,0.00,140862.97,0.00,0.00,104116.66,0.00,0.00,0.00,97902.41,68035.28,0.00,0.00,0.00,0.00,0.00,0.00,38939.51,87071.51,88885.95,0.00,36475.21,0.00,0.00,0.00,38092.44,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,21298.28,0.00,0.00,38518.54,0.00,27839.62,0.00,0.00,0.00,23143.24,15310.67,238115.58,0.00,51185.13,0.00,42791.95,0.00,28484.22,12835.53,26679.49,50416.60,19624.75,606446.29
1547781728000,0.00,0.00,408107.24,0.00,140857.39,0.00,0.00,103642.68,0.00,0.00,0.00,95280.83,68480.45,0.00,0.00,0.00,0.00,0.00,0.00,39872.24,94615.51,89172.08,0.00,34510.47,0.00,0.00,0.00,39019.24,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,22275.41,0.00,0.00,39316.88,0.00,27767.27,0.00,0.00,0.00,23143.24,15310.67,238196.09,0.00,51298.36,0.00,42798.44,0.00,29066.81,12570.86,25237.04,50416.60,17660.03,569081.70
1547859045000,0.00,0.00,408107.24,0.00,141562.35,0.00,0.00,104491.94,0.00,0.00,0.00,94877.19,68698.28,0.00,0.00,0.00,0.00,0.00,0.00,39519.32,89516.43,90042.95,0.00,36671.74,0.00,0.00,0.00,39019.24,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,22275.41,0.00,0.00,38876.63,0.00,28778.15,0.00,0.00,0.00,23248.33,15310.67,238230.25,0.00,51296.23,0.00,42863.48,0.00,29184.21,12788.82,26662.06,50416.60,17485.45,558518.27
1547934719000,0.00,0.00,408107.24,0.00,141223.09,0.00,0.00,103158.96,0.00,0.00,0.00,94926.55,68062.55,0.00,0.00,0.00,0.00,0.00,0.00,39734.62,89359.92,90433.67,0.00,36393.83,0.00,0.00,0.00,39019.24,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,21902.38,0.00,0.00,38876.63,0.00,28558.75,0.00,0.00,0.00,23462.27,15310.67,241066.84,0.00,50924.58,0.00,42864.56,0.00,30066.62,12788.82,25709.99,50416.60,17376.97,560687.87
1548012002000,0.00,0.00,408107.24,0.00,140205.18,0.00,0.00,105843.03,0.00,0.00,0.00,94926.55,70644.22,0.00,0.00,0.00,0.00,0.00,0.00,39734.62,87201.36,91022.95,0.00,36395.17,0.00,0.00,0.00,39019.24,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,21902.38,0.00,0.00,38284.62,0.00,29241.92,0.00,0.00,0.00,23279.54,15310.67,245902.30,0.00,50416.81,0.00,42864.56,0.00,30208.59,12386.01,25952.49,48364.38,17843.63,560589.26
1548095978000,0.00,0.00,408107.24,0.00,142603.92,0.00,0.00,105843.03,0.00,0.00,0.00,95637.46,71080.04,0.00,0.00,0.00,0.00,0.00,0.00,40280.20,88502.17,90719.25,0.00,36506.91,0.00,0.00,0.00,39019.24,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,21902.38,0.00,0.00,38284.62,0.00,28752.97,0.00,0.00,0.00,23706.92,15611.49,246212.27,0.00,50075.13,0.00,42864.56,0.00,30208.59,12462.22,25912.83,49428.99,17733.44,560869.58
1548180548000,0.00,0.00,408107.24,0.00,144962.96,0.00,0.00,106191.88,0.00,0.00,0.00,94536.72,71047.79,0.00,0.00,0.00,0.00,0.00,0.00,40474.33,91449.65,89762.62,0.00,36608.31,0.00,0.00,0.00,39019.24,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,0.00,21902.51,0.00,0.00,38243.23,0.00,28531.93,0.00,0.00,0.00,23925.18,15361.70,245837.90,0.00,49846.42,0.00,42864.56,0.00,30215.56,12377.20,23383.53,49448.66,17970.74,561853.81
1548266597000,0.00,0.00,408107.24,0.00,147143.75,0.00,0.00,105785.91,0.00,0.00,0.00,93907.49,70957.47,0.00,0.00,0.00,0.00,0.00,0.00,40911.44,91453.85,90027.53,0.00,36762.11,0.00,0.00,0.00,39019.24,0.00,0.00,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,0.00,21852.79,0.00,0.00,38243.23,0.00,28750.24,0.00,0.00,0.00,23979.77,15690.56,247026.03,0.00,49799.83,0.00,43317.26,0.00,30635.46,12486.52,23058.82,49448.66,17971.26,560978.69
1548351788000,0.00,0.00,408107.24,0.00,147654.01,0.00,0.00,106503.22,0.00,0.00,0.00,93982.80,71829.83,0.00,0.00,0.00,0.00,0.00,0.00,42286.86,90708.00,89747.83,0.00,36700.19,0.00,0.00,0.00,39019.24,0.00,0.00,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,0.00,22267.17,0.00,0.00,38243.23,0.00,28532.80,0.00,0.00,0.00,24722.39,16046.29,247925.37,0.00,42150.28,0.00,43317.26,0.00,30567.24,12488.70,23058.82,49448.66,18009.86,562391.55
1548436981000,0.00,0.00,408107.24,0.00,145662.50,0.00,0.00,107156.27,0.00,0.00,0.00,93697.14,70835.76,0.00,0.00,0.00,0.00,0.00,0.00,41427.82,91090.23,91198.36,0.00,36333.45,0.00,0.00,0.00,37571.34,0.00,0.00,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,0.00,24254.22,0.00,0.00,38016.06,0.00,28845.55,0.00,0.00,0.00,28307.21,16703.00,248711.39,0.00,45694.71,0.00,43317.26,0.00,31234.91,12925.08,23058.82,49014.88,18062.46,554081.24
1548521909000,0.00,0.00,408107.24,0.00,141106.52,0.00,0.00,105019.33,0.00,0.00,0.00,94123.49,70434.27,0.00,0.00,0.00,0.00,0.00,0.00,40282.98,89472.55,90599.90,0.00,35552.74,0.00,0.00,0.00,37571.34,0.00,0.00,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,0.00,24254.96,0.00,0.00,37839.89,0.00,28852.13,0.00,0.00,0.00,26643.45,16703.00,248711.39,0.00,44361.22,0.00,43342.96,0.00,32269.75,12930.49,22575.88,48169.78,19061.73,549007.11
1548607305000,0.00,0.00,408107.24,0.00,136542.83,0.00,0.00,105478.50,0.00,0.00,0.00,93503.55,70296.62,0.00,0.00,0.00,0.00,0.00,0.00,40398.62,88129.02,92474.92,0.00,35258.37,0.00,0.00,0.00,37501.88,0.00,0.00,39579.28,50990.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,0.00,26132.35,0.00,0.00,37388.22,0.00,27907.60,0.00,0.00,0.00,25664.23,16703.00,248399.51,0.00,45097.69,0.00,43388.94,0.00,32426.50,12384.50,21706.77,47353.35,18948.09,549936.98
1548695090000,0.00,0.00,408107.24,0.00,142168.33,0.00,0.00,105478.50,0.00,0.00,0.00,93094.99,74524.56,51138.12,0.00,0.00,0.00,0.00,0.00,40596.23,88760.58,95398.57,0.00,36714.61,0.00,0.00,0.00,37501.88,0.00,0.00,39579.28,51941.49,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,0.00,26413.83,0.00,0.00,37382.42,0.00,28543.83,0.00,0.00,0.00,25894.81,17201.09,254870.68,0.00,45277.06,0.00,43455.85,0.00,32253.76,12880.50,21686.98,53446.78,19093.65,550392.12
1548784331000,0.00,0.00,408107.24,0.00,146057.93,0.00,0.00,109605.02,0.00,0.00,0.00,93744.09,73582.00,50929.08,0.00,0.00,0.00,0.00,0.00,40109.47,90318.50,94301.97,0.00,36866.37,0.00,0.00,0.00,37501.88,0.00,0.00,40498.69,52401.75,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,0.00,26413.83,0.00,0.00,37473.90,0.00,28758.88,0.00,0.00,0.00,26328.25,17439.19,255278.46,0.00,46879.25,0.00,43455.85,0.00,33071.83,12715.59,22264.06,53446.78,20045.63,548403.75
1548872168000,0.00,0.00,408107.24,0.00,145617.78,0.00,0.00,109605.02,0.00,0.00,0.00,100163.64,73799.59,50104.68,0.00,0.00,0.00,0.00,0.00,40074.26,91473.20,94526.90,0.00,36513.72,0.00,0.00,0.00,37501.88,0.00,0.00,40432.08,52852.57,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51607.21,0.00,26620.10,0.00,0.00,37548.42,0.00,28538.98,0.00,0.00,0.00,27243.89,18377.76,255289.87,0.00,48497.61,0.00,47279.90,0.00,32675.70,12119.31,22266.73,51784.26,20045.63,545982.67
1548959406000,0.00,0.00,408107.24,0.00,142635.62,0.00,0.00,111839.35,0.00,0.00,0.00,102857.75,75183.23,49946.05,0.00,0.00,0.00,0.00,0.00,40035.79,90515.36,94791.56,0.00,36707.41,0.00,0.00,0.00,37501.88,0.00,0.00,43649.97,52552.07,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,0.00,27815.16,0.00,0.00,37548.42,0.00,28732.88,0.00,0.00,0.00,28256.96,20923.64,253415.00,0.00,47608.08,0.00,47248.36,0.00,32897.24,12594.42,22711.07,51784.26,20409.80,545238.71
1549048111000,0.00,0.00,408107.24,0.00,141486.46,0.00,0.00,113855.94,0.00,0.00,0.00,103506.54,73596.71,51197.11,0.00,0.00,0.00,0.00,0.00,39938.66,92298.24,94045.07,0.00,37055.26,0.00,0.00,0.00,37501.88,0.00,0.00,42448.44,52116.84,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,0.00,27642.47,0.00,0.00,37184.21,0.00,28956.86,0.00,0.00,0.00,28503.17,20919.21,253395.63,0.00,47832.35,0.00,47248.36,0.00,33396.91,12804.45,22596.68,51784.26,20011.05,547346.01
1549136870000,0.00,0.00,408107.24,0.00,140291.88,0.00,0.00,113855.94,0.00,0.00,0.00,105511.54,76458.72,50954.31,0.00,0.00,0.00,0.00,0.00,40075.53,92298.37,94047.62,0.00,37103.16,0.00,0.00,0.00,39381.95,0.00,0.00,44402.42,53141.72,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,0.00,28129.45,0.00,0.00,37078.27,0.00,29405.13,0.00,0.00,0.00,28503.17,21432.90,252609.61,0.00,47629.17,0.00,47248.36,0.00,33396.91,12791.73,22304.42,51784.26,20732.11,550659.11
1549225465000,0.00,0.00,408107.24,0.00,140597.32,0.00,0.00,113051.83,0.00,0.00,0.00,104878.08,75835.62,51098.47,0.00,0.00,0.00,0.00,0.00,40075.53,91541.54,94047.62,0.00,37322.03,0.00,0.00,0.00,40803.45,0.00,0.00,44666.59,53476.39,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,0.00,28129.45,0.00,0.00,37073.03,0.00,29177.57,0.00,0.00,0.00,28503.17,22746.74,252609.61,0.00,45311.72,0.00,47248.36,0.00,33617.21,12791.73,23048.12,51784.26,20828.87,553080.39
1549312025000,0.00,0.00,408107.24,0.00,140330.71,0.00,0.00,113277.32,0.00,0.00,0.00,106060.24,75846.38,50738.49,0.00,0.00,0.00,0.00,0.00,40075.53,91768.78,94199.07,0.00,36899.08,0.00,0.00,0.00,40023.49,0.00,0.00,45214.52,53198.15,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.50,0.00,27797.32,0.00,0.00,37073.03,0.00,29404.81,0.00,0.00,0.00,28475.81,22858.20,252609.61,0.00,45631.28,0.00,47248.36,0.00,33263.96,12978.94,22564.83,51784.26,20363.80,588451.69
1549400397000,0.00,0.00,408107.24,0.00,139973.95,0.00,0.00,113272.63,0.00,0.00,0.00,105012.53,76116.32,51104.27,0.00,0.00,0.00,0.00,0.00,40075.53,93184.55,94225.11,0.00,36265.29,0.00,0.00,0.00,40023.49,0.00,0.00,44045.95,53198.15,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50182.28,0.00,27771.48,0.00,0.00,37073.03,0.00,29105.31,0.00,0.00,0.00,28262.31,23439.78,253626.10,0.00,45813.87,0.00,47687.58,0.00,33280.06,13389.99,22564.83,51784.26,20309.81,564662.20
1549488758000,0.00,0.00,408107.24,0.00,136802.37,0.00,0.00,114750.90,0.00,0.00,0.00,104512.17,75285.05,50794.13,0.00,0.00,0.00,0.00,0.00,40172.80,92439.37,94995.88,0.00,37763.68,0.00,0.00,0.00,40023.49,0.00,0.00,43573.70,52031.44,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49703.69,0.00,27959.62,0.00,0.00,37415.54,0.00,28874.99,0.00,0.00,0.00,29053.76,23166.23,253555.28,0.00,45789.19,0.00,47769.84,0.00,33854.86,14158.34,22981.93,53337.35,20309.81,566641.06
1549576572000,0.00,0.00,408107.24,0.00,138235.95,0.00,0.00,114750.90,0.00,0.00,0.00,105778.03,75208.21,51114.52,0.00,0.00,0.00,0.00,0.00,40438.75,92666.72,94703.04,0.00,38217.71,0.00,0.00,0.00,40023.49,0.00,0.00,45235.16,54196.36,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50855.45,0.00,28624.82,0.00,0.00,37643.09,0.00,28875.68,0.00,0.00,0.00,29496.94,23240.12,251359.29,0.00,50630.35,0.00,47769.84,0.00,33799.90,14822.69,22981.93,51640.97,20234.85,570194.69
1549664587000,0.00,0.00,408107.24,0.00,135103.38,0.00,0.00,110220.31,0.00,0.00,0.00,108048.64,74291.75,50194.01,0.00,0.00,0.00,0.00,0.00,39346.43,90863.18,92811.37,0.00,38126.20,0.00,0.00,0.00,40044.10,0.00,0.00,43519.84,52765.58,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51137.98,0.00,27812.56,0.00,0.00,37657.40,0.00,28413.23,0.00,0.00,0.00,29308.58,23943.33,249898.52,0.00,50278.86,0.00,47769.84,0.00,33561.92,14771.20,23024.62,51640.97,20354.08,562330.56
1549752194000,0.00,0.00,408107.24,0.00,134478.49,0.00,0.00,110344.09,0.00,0.00,0.00,129694.75,73437.49,50217.98,0.00,0.00,0.00,0.00,0.00,39538.27,91066.80,93230.42,0.00,40331.86,0.00,0.00,0.00,40109.10,0.00,0.00,43493.94,52880.12,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51142.17,0.00,28131.41,0.00,0.00,37811.03,0.00,28873.73,0.00,0.00,0.00,29321.92,25640.05,249775.13,0.00,51328.44,0.00,47769.84,0.00,33561.92,15258.45,23024.62,49801.45,20294.15,561892.60
1549853106000,0.00,0.00,408107.24,0.00,138222.58,0.00,0.00,109625.40,0.00,0.00,0.00,139972.54,73402.83,49490.34,0.00,0.00,0.00,0.00,0.00,39336.77,89072.19,92306.41,0.00,38500.44,0.00,0.00,0.00,38462.97,0.00,0.00,43281.65,52333.42,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50890.30,0.00,28157.76,0.00,0.00,37926.70,0.00,28441.51,0.00,0.00,0.00,29321.92,28170.16,249210.33,0.00,51109.34,0.00,47769.84,0.00,33561.92,15267.70,22872.59,49801.45,20294.15,565425.41
1549954624000,0.00,0.00,408107.24,0.00,141069.17,0.00,0.00,109286.86,0.00,0.00,0.00,143977.99,73409.89,49807.78,0.00,0.00,0.00,0.00,0.00,39368.88,89772.34,93444.88,0.00,38614.42,0.00,0.00,0.00,38462.97,0.00,0.00,44269.74,52396.91,64996.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50821.50,0.00,27007.07,0.00,0.00,37926.70,0.00,28620.75,0.00,0.00,0.00,29292.47,25561.29,249217.73,0.00,55363.81,0.00,47769.84,0.00,33561.92,14732.30,21764.98,47921.61,20694.62,568250.46
1550057114000,0.00,0.00,408107.24,0.00,139575.20,0.00,0.00,109274.65,0.00,0.00,0.00,137323.67,72986.47,49268.44,0.00,0.00,0.00,0.00,0.00,39401.12,89491.24,92213.10,0.00,39435.58,0.00,0.00,0.00,38462.97,0.00,0.00,44037.74,52901.11,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50841.11,0.00,27256.44,0.00,0.00,38553.42,0.00,28345.68,0.00,0.00,0.00,29307.01,28646.26,249204.84,0.00,60302.26,0.00,47520.58,0.00,33439.67,14666.05,21403.25,47546.39,22197.06,571864.91
1550160727000,0.00,0.00,408107.24,0.00,141865.34,0.00,0.00,109331.32,0.00,0.00,0.00,161027.54,72987.42,49517.61,0.00,0.00,0.00,0.00,0.00,39370.11,89736.75,91671.18,0.00,39138.35,0.00,0.00,0.00,40278.67,0.00,0.00,44774.57,52302.92,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,0.00,28191.22,0.00,0.00,38538.04,0.00,28686.07,0.00,0.00,0.00,29289.50,28255.54,248012.20,0.00,60977.49,0.00,47396.67,0.00,32384.10,14904.27,21575.72,47543.97,22205.71,580929.52
1550264379000,0.00,0.00,408107.24,0.00,142141.17,0.00,0.00,109137.29,0.00,0.00,0.00,193425.59,73658.89,49799.61,0.00,0.00,0.00,0.00,0.00,38848.27,88760.20,91340.04,0.00,39413.80,0.00,0.00,0.00,40278.67,0.00,0.00,44586.50,52224.32,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,0.00,28328.99,0.00,0.00,35371.61,0.00,28245.09,0.00,0.00,0.00,29416.10,27411.37,247885.33,0.00,60350.01,0.00,44565.33,0.00,32505.71,14904.27,22763.44,47543.97,22205.71,649095.64
1550367666000,0.00,0.00,408107.24,0.00,141088.04,0.00,0.00,109352.77,0.00,0.00,0.00,175138.21,73655.67,49527.12,0.00,0.00,0.00,0.00,0.00,38470.04,88757.69,91223.34,0.00,39659.72,0.00,0.00,0.00,43567.82,0.00,0.00,46099.63,56772.46,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47747.36,0.00,27984.69,0.00,0.00,35371.61,0.00,28245.09,0.00,0.00,0.00,29584.17,31816.83,247750.23,0.00,60185.05,0.00,44558.32,0.00,32690.16,14538.18,22800.93,48023.77,22205.71,595296.10
1550471025000,0.00,0.00,408107.24,0.00,140830.20,0.00,0.00,105578.15,0.00,0.00,0.00,188526.11,72342.81,49683.60,0.00,0.00,0.00,0.00,0.00,36756.38,87505.70,88799.43,0.00,39147.72,0.00,0.00,0.00,42879.29,0.00,0.00,44998.41,53809.39,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47920.77,0.00,27191.23,0.00,0.00,35999.07,0.00,27771.38,0.00,0.00,0.00,28964.36,35027.37,247750.23,0.00,59937.34,0.00,44558.32,0.00,32566.93,12813.81,22703.20,48023.77,21963.15,580352.51
1550573262000,0.00,0.00,408107.24,0.00,140307.84,0.00,0.00,102702.05,0.00,0.00,0.00,179490.65,72025.34,49242.32,0.00,0.00,0.00,0.00,0.00,37008.21,85897.56,90589.13,0.00,38887.43,0.00,0.00,0.00,42879.29,0.00,0.00,44141.59,53629.08,65475.02,38653.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46335.67,0.00,27700.14,0.00,0.00,35759.37,0.00,27305.33,0.00,0.00,0.00,29551.35,31851.12,247750.23,0.00,59614.03,0.00,42554.20,0.00,31637.27,13199.00,23029.14,47530.56,21633.03,573156.28
1550675116000,0.00,0.00,408107.24,0.00,145970.91,0.00,0.00,103596.33,0.00,0.00,0.00,186766.41,72336.86,49743.78,0.00,0.00,0.00,0.00,0.00,37008.21,86154.20,89973.90,0.00,38830.61,0.00,0.00,0.00,42879.29,0.00,0.00,46866.46,54454.16,66724.64,38909.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36601.91,0.00,27880.66,0.00,0.00,38651.21,0.00,27557.67,0.00,0.00,0.00,29551.35,28897.51,246124.83,0.00,63260.02,0.00,42697.15,0.00,30242.31,13583.49,23023.44,44979.46,21692.22,558129.87
1550776436000,0.00,0.00,408107.24,0.00,151060.29,0.00,0.00,105998.78,0.00,0.00,0.00,188196.28,75970.69,50208.63,0.00,0.00,0.00,0.00,0.00,37608.94,88119.22,92173.82,0.00,39633.54,0.00,0.00,0.00,42376.57,0.00,0.00,46599.12,55332.54,67649.39,40241.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41531.89,0.00,29436.15,0.00,0.00,38589.76,0.00,27816.35,0.00,0.00,0.00,28090.99,27408.81,246074.56,0.00,62255.52,0.00,42886.58,0.00,30316.21,12854.23,23140.26,44979.46,21988.98,560980.84
