timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,UBTBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,MFGBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DATABNT,DRGNBNT,MNTPBNT,CEEKBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,UPBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,MRGBNT,Other
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,107169.22,62914.70,0.00,0.00,0.00,0.00,34903.78,72229.64,0.00,0.00,50139.25,0.00,0.00,0.00,43404.87,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,0.00,0.00,35796.40,0.00,0.00,23812.92,0.00,23353.32,0.00,16339.53,239314.79,0.00,0.00,0.00,0.00,45926.81,0.00,24210.66,15812.49,42789.80,667238.09
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,107455.52,62108.61,0.00,0.00,0.00,0.00,35294.85,73567.53,0.00,0.00,51256.83,0.00,0.00,0.00,43209.59,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,0.00,0.00,36122.27,0.00,0.00,24152.78,0.00,22995.74,0.00,17506.61,239860.51,0.00,0.00,0.00,0.00,45926.81,0.00,24210.66,15592.86,44964.70,675163.19
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,107730.94,63738.63,0.00,0.00,0.00,0.00,35129.70,74730.90,0.00,0.00,50534.21,0.00,0.00,0.00,43230.18,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,0.00,0.00,36529.94,0.00,0.00,24250.23,0.00,22995.74,0.00,16566.81,239860.59,0.00,0.00,0.00,0.00,46644.61,0.00,23734.06,15763.11,45264.32,669278.24
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,107123.50,62706.56,0.00,0.00,0.00,0.00,35129.70,75994.18,0.00,0.00,51196.42,0.00,0.00,0.00,43297.94,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,0.00,0.00,36784.40,0.00,0.00,24704.88,0.00,22995.74,0.00,16566.81,240183.08,0.00,0.00,0.00,0.00,46567.04,0.00,24110.07,16015.23,45262.84,674201.16
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,0.00,0.00,0.00,0.00,35631.01,77699.91,0.00,0.00,53431.38,0.00,0.00,0.00,43433.38,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,0.00,0.00,37129.71,0.00,0.00,25737.53,0.00,24059.26,0.00,16566.81,240183.08,0.00,0.00,0.00,0.00,46567.04,0.00,25356.31,15310.57,45262.84,684825.97
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,0.00,0.00,0.00,0.00,35358.68,87165.69,0.00,0.00,54302.56,0.00,0.00,0.00,41927.16,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,0.00,0.00,37255.90,0.00,0.00,26308.20,0.00,24556.50,0.00,16566.81,240163.43,0.00,0.00,0.00,0.00,46226.85,0.00,24774.47,15285.34,45262.84,708718.58
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,0.00,0.00,0.00,0.00,35527.27,82130.04,0.00,0.00,55240.99,0.00,0.00,0.00,41934.28,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,37087.70,0.00,0.00,25794.29,0.00,24880.38,0.00,16566.81,240163.43,0.00,0.00,0.00,0.00,46901.20,0.00,25025.47,15414.07,45262.84,721065.82
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,0.00,0.00,0.00,0.00,35514.72,81168.98,0.00,0.00,55261.34,0.00,0.00,0.00,40118.62,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,37164.14,0.00,0.00,26137.61,0.00,24718.03,0.00,15947.08,240172.66,0.00,0.00,0.00,0.00,46979.41,0.00,24687.15,15414.07,45062.90,749011.02
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,0.00,0.00,0.00,0.00,36223.68,82708.92,0.00,0.00,55185.73,0.00,0.00,0.00,38167.13,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,37254.59,0.00,0.00,26060.74,0.00,24718.03,0.00,16004.89,240172.66,0.00,0.00,0.00,0.00,46816.34,0.00,24737.59,15414.07,44317.56,769795.48
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,0.00,0.00,0.00,0.00,35618.60,80774.82,0.00,0.00,55199.66,0.00,0.00,0.00,36554.60,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,0.00,37254.59,0.00,0.00,26742.83,0.00,24726.59,0.00,15910.60,240517.99,0.00,0.00,0.00,0.00,46715.99,0.00,24737.59,14075.18,44317.56,777630.10
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,0.00,0.00,0.00,0.00,35193.07,80572.63,0.00,0.00,57196.02,0.00,0.00,0.00,36770.47,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,0.00,0.00,36755.47,0.00,0.00,26081.98,0.00,24279.09,0.00,15910.60,240517.99,0.00,0.00,0.00,0.00,47619.00,0.00,25255.05,14328.56,44317.56,895946.36
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,0.00,0.00,0.00,0.00,34886.36,82190.65,0.00,0.00,58379.47,0.00,0.00,0.00,36057.44,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,0.00,0.00,36755.47,0.00,0.00,26256.11,0.00,24279.09,0.00,15977.96,240736.57,0.00,0.00,0.00,0.00,47057.53,0.00,25549.06,13548.90,45889.72,906089.93
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,0.00,0.00,0.00,0.00,35099.41,81292.16,0.00,0.00,56013.94,0.00,0.00,0.00,36222.49,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,0.00,36703.45,0.00,0.00,26285.34,0.00,24279.09,0.00,14971.13,240677.44,0.00,0.00,0.00,0.00,47533.87,0.00,25133.86,13961.91,45889.72,880435.63
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,0.00,0.00,0.00,0.00,35662.80,82160.80,0.00,0.00,56177.70,0.00,0.00,0.00,36222.49,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,0.00,37154.85,0.00,0.00,27203.72,0.00,24082.25,0.00,15138.26,240677.44,0.00,0.00,0.00,0.00,47533.87,0.00,25287.09,13961.91,46755.75,809355.95
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,0.00,0.00,0.00,0.00,35493.35,81500.03,0.00,0.00,59438.98,0.00,0.00,0.00,37577.99,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,0.00,0.00,37408.43,0.00,0.00,26297.07,0.00,24547.61,0.00,15185.29,240677.44,0.00,0.00,0.00,0.00,47533.87,0.00,25315.50,13886.52,46755.75,764154.73
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,0.00,0.00,0.00,0.00,34876.34,81539.57,0.00,0.00,49963.34,0.00,0.00,0.00,37643.06,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,0.00,38452.96,0.00,0.00,26786.58,0.00,24520.60,0.00,15098.02,240677.44,0.00,0.00,0.00,0.00,46393.74,0.00,25117.90,12514.67,51704.58,758065.83
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,0.00,0.00,0.00,0.00,35220.41,85153.82,0.00,0.00,44041.23,0.00,0.00,0.00,37704.86,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,0.00,38259.14,0.00,0.00,26798.75,0.00,24096.68,0.00,15098.02,240677.44,0.00,0.00,0.00,0.00,45397.72,0.00,25272.20,12874.89,50199.01,749244.46
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,0.00,0.00,0.00,0.00,35220.41,85481.39,0.00,0.00,44585.48,0.00,0.00,0.00,37702.33,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,0.00,0.00,38002.50,0.00,0.00,26650.81,0.00,24491.76,0.00,15098.02,240677.44,0.00,0.00,0.00,0.00,45504.30,0.00,25272.20,12964.52,48452.22,744209.51
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,0.00,0.00,0.00,0.00,35220.41,85984.02,0.00,0.00,42412.37,0.00,0.00,0.00,38663.19,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,41528.82,0.00,0.00,26824.53,0.00,24491.76,0.00,15005.29,240677.44,0.00,0.00,0.00,0.00,44876.25,0.00,26365.05,12708.78,46121.29,746883.68
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,0.00,35076.97,84949.47,80557.82,0.00,39383.69,0.00,0.00,0.00,38631.07,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,54263.15,0.00,0.00,26825.75,0.00,24497.23,0.00,15005.29,240677.36,0.00,0.00,0.00,0.00,44861.96,0.00,26655.75,12708.78,46121.29,766361.38
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,0.00,0.00,0.00,0.00,35187.34,85710.74,80584.35,0.00,42031.12,0.00,0.00,0.00,38628.85,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,0.00,44327.13,0.00,0.00,26825.75,0.00,24479.03,0.00,15005.29,240666.78,0.00,0.00,0.00,0.00,45216.95,0.00,26828.08,12454.90,46121.29,825447.83
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,0.00,0.00,0.00,0.00,35187.34,85885.84,80951.72,0.00,41040.29,0.00,0.00,0.00,38981.31,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,0.00,42114.24,0.00,0.00,27000.30,0.00,25200.39,0.00,15005.29,240666.78,0.00,0.00,0.00,0.00,45731.96,0.00,27510.83,12369.39,48689.26,820032.45
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,0.00,0.00,0.00,0.00,35598.68,86939.74,80505.17,0.00,41639.79,0.00,0.00,0.00,40046.24,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,0.00,41639.69,0.00,0.00,27004.65,0.00,25200.39,0.00,15005.29,240666.62,0.00,0.00,0.00,0.00,45731.96,0.00,26992.41,12722.77,48689.26,816715.23
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,0.00,0.00,0.00,0.00,35515.46,85161.30,81337.62,0.00,42343.52,0.00,0.00,0.00,40046.25,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,0.00,0.00,43154.93,0.00,0.00,26815.52,0.00,25200.39,0.00,14739.67,240666.62,0.00,0.00,0.00,0.00,45220.65,0.00,26869.11,12909.72,48689.26,815708.46
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,0.00,0.00,0.00,0.00,35515.46,85700.99,83158.92,0.00,41310.60,0.00,0.00,0.00,40046.25,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,0.00,0.00,40904.54,0.00,0.00,27014.15,0.00,24625.80,0.00,15513.56,240186.37,0.00,0.00,0.00,0.00,45220.65,0.00,26869.11,12827.78,48689.26,817059.74
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,0.00,0.00,0.00,0.00,35988.30,87744.98,84470.75,0.00,42595.37,0.00,0.00,0.00,40046.25,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,41501.14,0.00,0.00,27012.62,0.00,23217.95,0.00,15540.52,240186.37,0.00,0.00,0.00,0.00,45472.02,0.00,26943.14,12351.14,48689.26,806786.75
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,0.00,0.00,0.00,0.00,35988.30,87015.73,84125.43,0.00,41224.24,0.00,0.00,0.00,40046.25,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,41774.24,0.00,0.00,29031.59,0.00,23199.34,0.00,15540.52,240050.76,0.00,0.00,0.00,0.00,45472.02,0.00,26943.14,12768.80,48229.87,807210.06
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,0.00,0.00,0.00,0.00,35988.30,88558.74,81713.63,0.00,42549.50,0.00,0.00,0.00,42428.45,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,42403.77,0.00,0.00,28213.79,0.00,23278.74,0.00,15540.52,240050.76,0.00,0.00,0.00,0.00,45472.02,0.00,27043.05,13309.52,51892.01,795920.39
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,0.00,0.00,0.00,0.00,36383.44,88129.62,84704.02,0.00,41932.19,0.00,0.00,0.00,42335.60,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,43341.93,0.00,0.00,27762.86,0.00,25870.81,0.00,15542.21,243054.83,0.00,0.00,0.00,0.00,45373.40,0.00,26941.33,12821.37,52126.17,793440.79
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,0.00,0.00,0.00,0.00,36382.52,87544.09,85160.56,0.00,40671.22,0.00,0.00,0.00,44160.50,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,0.00,43341.93,0.00,0.00,27954.45,0.00,24951.66,0.00,15542.21,243054.83,0.00,0.00,0.00,0.00,45373.40,0.00,26260.44,12830.71,50857.39,779864.02
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,105810.92,67477.19,0.00,0.00,0.00,0.00,36640.44,86792.96,82400.24,0.00,40673.95,0.00,0.00,0.00,44777.87,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,0.00,0.00,43341.93,0.00,0.00,27337.78,0.00,24914.97,0.00,15732.17,242695.45,0.00,0.00,0.00,0.00,45373.40,0.00,26893.32,11947.75,50855.45,769854.02
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,104955.33,65672.68,0.00,0.00,0.00,0.00,36455.15,85665.31,82115.99,0.00,39556.53,0.00,0.00,0.00,44777.87,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,0.00,0.00,47308.28,0.00,0.00,27148.70,0.00,24762.15,0.00,15732.17,238603.72,0.00,0.00,0.00,0.00,45376.61,0.00,29534.85,12246.67,50855.45,746870.60
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,105304.58,66237.63,0.00,0.00,0.00,0.00,36979.26,87177.18,83515.38,0.00,40724.11,0.00,0.00,0.00,44777.87,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,0.00,0.00,45671.21,0.00,0.00,27326.80,0.00,24762.15,0.00,15732.17,237663.04,0.00,0.00,0.00,0.00,45376.61,0.00,27870.68,12580.01,50855.45,761079.95
1545518580000,0.00,0.00,408107.24,0.00,156220.07,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,107176.51,66038.96,0.00,0.00,0.00,0.00,36977.47,87721.10,83167.23,0.00,39745.10,0.00,0.00,0.00,43408.06,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,0.00,0.00,42857.08,0.00,0.00,27496.65,0.00,24762.15,0.00,15932.45,237663.04,0.00,0.00,0.00,0.00,45495.23,0.00,27870.68,12303.42,50855.45,758542.16
1545592165000,0.00,0.00,408107.24,0.00,152207.91,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,106285.10,63589.80,0.00,0.00,0.00,0.00,40097.54,86281.67,82379.19,0.00,39341.15,0.00,0.00,0.00,43412.14,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,0.00,0.00,41964.08,0.00,0.00,26391.45,0.00,24790.90,0.00,15679.40,237334.79,0.00,0.00,0.00,0.00,44880.93,0.00,28266.80,11461.72,50652.79,734128.51
1545664945000,0.00,0.00,408107.24,0.00,142171.83,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,104676.21,63400.24,0.00,0.00,0.00,0.00,37842.45,82627.25,78912.69,0.00,37549.96,0.00,0.00,0.00,43408.88,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,0.00,0.00,40200.25,0.00,0.00,25659.57,0.00,24047.97,0.00,15339.81,236294.07,0.00,0.00,0.00,0.00,43125.81,0.00,28085.55,11658.56,50652.79,709165.44
1545737520000,0.00,0.00,408107.24,0.00,144314.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,105046.61,63878.93,0.00,0.00,0.00,0.00,37505.78,82839.92,79474.28,0.00,37942.35,0.00,0.00,0.00,43408.88,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,0.00,0.00,43082.25,0.00,0.00,25721.13,0.00,24099.09,0.00,15339.81,235082.46,0.00,0.00,0.00,0.00,42599.12,0.00,27876.07,12150.90,50652.79,723434.52
1545810031000,0.00,0.00,408107.24,0.00,144659.38,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,103905.00,63498.43,0.00,0.00,0.00,0.00,38077.16,81980.53,80140.78,0.00,37283.92,0.00,0.00,0.00,43408.69,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,0.00,0.00,39808.92,0.00,0.00,25721.13,0.00,23777.07,0.00,15339.81,235008.01,0.00,0.00,0.00,0.00,42599.12,0.00,28385.44,12784.81,50652.79,718713.28
1545883479000,0.00,0.00,408107.24,0.00,153865.90,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,104435.72,63503.78,0.00,0.00,0.00,0.00,37720.12,83031.94,82075.57,0.00,37521.74,0.00,0.00,0.00,44047.51,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,0.00,0.00,38873.67,0.00,0.00,25648.67,0.00,23777.07,0.00,15339.81,235985.06,0.00,0.00,0.00,0.00,42599.12,0.00,28344.18,13101.30,50652.79,719388.27
1545956158000,0.00,0.00,408107.24,0.00,155104.21,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,108110.33,65389.43,0.00,0.00,0.00,0.00,37556.20,83110.10,84000.92,0.00,38026.00,0.00,0.00,0.00,44154.43,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,0.00,0.00,39123.31,0.00,0.00,26391.19,0.00,23777.07,0.00,15173.07,235985.06,0.00,0.00,0.00,0.00,42599.12,0.00,28344.18,13121.14,53125.43,723006.22
1546029906000,0.00,0.00,408107.24,0.00,147773.41,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,106994.83,64108.71,0.00,0.00,0.00,0.00,36985.72,83983.12,83583.93,0.00,36960.71,0.00,0.00,0.00,44154.43,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,0.00,0.00,40986.24,0.00,0.00,26109.74,0.00,23221.10,0.00,15173.07,236506.80,0.00,0.00,0.00,0.00,42599.12,0.00,27541.14,13126.44,49362.23,717260.69
1546103201000,0.00,0.00,408107.24,0.00,148859.81,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,106023.12,64432.54,0.00,0.00,0.00,0.00,37550.78,83208.13,83430.73,0.00,37163.22,0.00,0.00,0.00,44260.78,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,0.00,0.00,40874.06,0.00,0.00,26109.74,0.00,23221.10,0.00,15173.07,236522.35,0.00,0.00,0.00,0.00,42634.54,0.00,27541.14,12670.48,49362.23,718546.18
1546175667000,0.00,0.00,408107.24,0.00,144371.50,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,106579.03,64576.98,0.00,0.00,0.00,0.00,38464.01,82469.20,81059.10,0.00,36926.32,0.00,0.00,0.00,44260.78,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,0.00,0.00,39086.14,0.00,0.00,25843.75,0.00,23221.10,0.00,15173.07,236522.27,0.00,0.00,0.00,0.00,42634.54,0.00,27541.14,12649.94,50570.16,713575.90
1546247915000,0.00,0.00,408107.24,0.00,145355.22,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,107356.44,63962.69,0.00,0.00,0.00,0.00,38116.63,82900.61,79963.69,0.00,37352.40,0.00,0.00,0.00,44157.53,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,0.00,0.00,38480.31,0.00,0.00,25656.51,0.00,22952.35,0.00,15143.12,236212.86,0.00,0.00,0.00,0.00,42718.50,0.00,27250.41,12455.36,50570.16,706036.80
1546320878000,0.00,0.00,408107.24,0.00,142088.57,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,106658.27,64017.79,0.00,0.00,0.00,0.00,37132.89,82399.01,87095.84,0.00,38710.74,0.00,0.00,0.00,44157.53,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,0.00,0.00,38621.07,0.00,0.00,25613.00,0.00,22952.38,0.00,15216.05,234503.42,0.00,0.00,0.00,0.00,43174.67,0.00,28113.06,12569.74,52692.21,703288.51
1546394518000,0.00,0.00,408107.24,0.00,146340.95,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,106664.59,64225.95,0.00,0.00,0.00,0.00,36820.37,81309.50,83668.85,0.00,37162.93,0.00,0.00,0.00,44157.53,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,0.00,0.00,38621.07,0.00,0.00,25634.73,0.00,22952.38,0.00,15206.27,234161.48,0.00,0.00,0.00,0.00,43174.67,0.00,28667.27,12243.23,51714.93,705924.62
1546466952000,0.00,0.00,408107.24,0.00,137641.40,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,105080.30,64668.43,0.00,0.00,0.00,0.00,37480.16,79682.71,84928.77,0.00,36599.31,0.00,0.00,0.00,44157.53,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,0.00,0.00,39561.12,0.00,0.00,25081.95,0.00,22740.89,0.00,15206.27,232821.11,0.00,0.00,0.00,0.00,43287.35,0.00,28471.12,12127.66,49423.45,688690.01
