timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,POWRBNT,MFTBNT,EURSBNT,REQBNT,NMRBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,AMPLBNT,MDTBNT,MYBBNT,REMBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,SNTBNT,MTLBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,Other
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,50075.13,90719.25,50515.97,0.00,39019.24,10618.69,28752.97,0.00,0.00,0.00,37935.16,246212.27,21902.38,0.00,42864.56,38284.62,505618.08
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,49846.42,89762.62,52110.98,0.00,39019.24,10616.14,28531.93,0.00,0.00,0.00,37935.16,245837.90,21902.51,0.00,42864.56,38243.23,503953.91
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,49799.83,90027.53,51927.65,0.00,39019.24,10616.14,28750.24,0.00,0.00,0.00,41009.23,247026.03,21852.79,0.00,43317.26,38243.23,504542.28
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,42150.28,89747.83,51763.27,0.00,39019.24,10504.48,28532.80,0.00,0.00,0.00,42819.92,247925.37,22267.17,0.00,43317.26,38243.23,509298.41
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,45694.71,91198.36,51056.81,0.00,37571.34,10553.71,28845.55,0.00,0.00,0.00,40571.26,248711.39,24254.22,0.00,43317.26,38016.06,513694.74
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,44361.22,90599.90,50863.27,0.00,37571.34,10458.81,28852.13,0.00,0.00,0.00,40583.18,248711.39,24254.96,0.00,43342.96,37839.89,509843.71
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,45097.69,92474.92,50334.48,0.00,37501.88,9987.75,27907.60,0.00,0.00,0.00,39579.28,248399.51,26132.35,0.00,43388.94,37388.22,610257.10
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,45277.06,95398.57,52024.60,0.00,37501.88,9957.32,28543.83,0.00,0.00,0.00,39579.28,254870.68,26413.83,0.00,43455.85,37382.42,622300.14
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,46879.25,94301.97,52024.60,0.00,37501.88,9957.32,28758.88,0.00,0.00,0.00,40498.69,255278.46,26413.83,0.00,43455.85,37473.90,621330.23
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,48497.61,94526.90,51607.21,0.00,37501.88,10002.71,28538.98,0.00,0.00,0.00,40432.08,255289.87,26620.10,0.00,47279.90,37548.42,623804.47
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,47608.08,94791.56,50224.23,0.00,37501.88,10023.35,28732.88,0.00,0.00,0.00,43649.97,253415.00,27815.16,0.00,47248.36,37548.42,628459.84
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,47832.35,94045.07,50224.23,0.00,37501.88,10023.35,28956.86,0.00,0.00,0.00,42448.44,253395.63,27642.47,0.00,47248.36,37184.21,629777.54
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,47629.17,94047.62,50582.48,0.00,39381.95,10366.70,29405.13,0.00,0.00,0.00,44402.42,252609.61,28129.45,0.00,47248.36,37078.27,634069.96
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,45311.72,94047.62,50582.48,0.00,40803.45,10343.89,29177.57,0.00,0.00,0.00,44666.59,252609.61,28129.45,0.00,47248.36,37073.03,637173.22
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,45631.28,94199.07,50621.50,0.00,40023.49,10589.65,29404.81,0.00,0.00,0.00,45214.52,252609.61,27797.32,0.00,47248.36,37073.03,671028.21
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,45813.87,94225.11,50182.28,0.00,40023.49,10491.77,29105.31,0.00,0.00,0.00,44045.95,253626.10,27771.48,0.00,47687.58,37073.03,654642.12
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,45789.19,94995.88,49703.69,0.00,40023.49,10491.77,28874.99,0.00,0.00,0.00,43573.70,253555.28,27959.62,0.00,47769.84,37415.54,656768.24
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,50630.35,94703.04,50855.45,0.00,40023.49,11121.80,28875.68,0.00,0.00,0.00,45235.16,251359.29,28624.82,0.00,47769.84,37643.09,657764.69
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,50278.86,92811.37,51137.98,0.00,40044.10,10842.33,28413.23,0.00,0.00,0.00,43519.84,249898.52,27812.56,0.00,47769.84,37657.40,651087.48
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,51328.44,93230.42,51142.17,0.00,40109.10,10847.33,28873.73,0.00,0.00,0.00,43493.94,249775.13,28131.41,0.00,47769.84,37811.03,650503.18
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,51109.34,92306.41,50890.30,0.00,38462.97,10847.33,28441.51,0.00,0.00,0.00,43281.65,249210.33,28157.76,0.00,47769.84,37926.70,650617.31
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,55363.81,93444.88,50821.50,0.00,38462.97,10756.51,28620.75,0.00,0.00,0.00,44269.74,249217.73,27007.07,0.00,47769.84,37926.70,641832.19
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,60302.26,92213.10,50841.11,0.00,38462.97,10756.51,28345.68,0.00,0.00,0.00,44037.74,249204.84,27256.44,0.00,47520.58,38553.42,645200.54
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,60977.49,91671.18,48240.50,0.00,40278.67,10848.48,28686.07,0.00,0.00,0.00,44774.57,248012.20,28191.22,0.00,47396.67,38538.04,640625.35
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,60350.01,91340.04,48240.50,0.00,40278.67,10805.83,28245.09,0.00,0.00,0.00,44586.50,247885.33,28328.99,0.00,44565.33,35371.61,646507.68
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,60185.05,91223.34,47747.36,0.00,43567.82,10545.17,28245.09,0.00,0.00,0.00,46099.63,247750.23,27984.69,0.00,44558.32,35371.61,649634.09
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,59937.34,88799.43,47920.77,0.00,42879.29,10559.87,27771.38,0.00,0.00,0.00,44998.41,247750.23,27191.23,0.00,44558.32,35999.07,648547.33
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,59614.03,90589.13,46335.67,0.00,42879.29,10584.56,27305.33,0.00,0.00,38653.91,44141.59,247750.23,27700.14,0.00,42554.20,35759.37,645147.37
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,63260.02,89973.90,36601.91,0.00,42879.29,10966.98,27557.67,0.00,0.00,38909.73,46866.46,246124.83,27880.66,0.00,42697.15,38651.21,643725.97
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,62255.52,92173.82,41531.89,0.00,42376.57,10930.87,27816.35,0.00,0.00,40241.33,46599.12,246074.56,29436.15,0.00,42886.58,38589.76,644738.74
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,62487.48,94788.92,40640.63,0.00,42376.57,10710.33,27816.35,0.00,0.00,40758.04,47351.17,246034.28,29593.09,0.00,39927.00,38589.76,649305.29
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,76306.26,94580.23,39155.18,0.00,40527.23,11051.79,27810.92,0.00,0.00,39610.20,45813.67,244751.86,29036.00,0.00,39980.82,38396.01,647152.42
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,71151.82,97005.96,38718.40,0.00,40627.41,11117.39,27835.07,0.00,0.00,40072.41,45214.17,245932.45,29643.72,0.00,39980.82,38096.10,655216.55
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,61483.91,96748.55,38923.41,0.00,40458.85,12890.25,28408.27,0.00,0.00,40072.65,45857.98,245932.45,29323.13,0.00,39963.45,38096.10,661233.17
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,61174.98,96352.02,41140.33,0.00,40458.85,18724.25,28267.77,0.00,0.00,40331.11,46175.40,246177.03,30220.32,0.00,39963.45,38096.10,657759.67
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,63290.92,94988.72,37185.66,0.00,42711.20,15531.54,28440.90,0.00,0.00,40182.68,45075.13,246176.95,29168.01,0.00,40022.94,38096.10,651747.34
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,62406.88,96015.72,37185.66,0.00,42711.20,15039.22,28440.90,0.00,0.00,40320.86,45336.24,244587.43,29895.27,0.00,40022.94,38096.10,654321.99
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,66394.59,95524.88,37783.09,0.00,41725.62,13317.07,28606.63,0.00,0.00,40383.42,44637.12,242831.47,30203.84,0.00,40598.55,38096.10,660084.12
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,66139.96,95371.38,37783.09,0.00,41419.04,12960.76,28606.63,0.00,0.00,40137.71,44402.28,243608.50,29956.88,0.00,40604.39,38096.10,657075.50
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,65344.56,96035.84,37783.09,0.00,40902.03,12754.46,28606.63,0.00,0.00,40613.22,45027.17,243707.76,29483.29,0.00,40240.77,38096.10,658182.47
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,63879.89,95851.90,37783.09,0.00,40902.03,12931.24,29249.20,0.00,0.00,40560.56,44843.71,243720.58,29774.65,0.00,40808.03,38096.10,659582.95
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,63162.48,95387.86,36061.25,0.00,40902.03,11438.49,28856.55,0.00,0.00,40193.09,45552.92,243721.57,29382.04,0.00,40985.73,38108.94,654312.98
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,63954.65,96263.21,36376.27,0.00,40902.03,11485.73,28865.19,0.00,0.00,39909.84,45274.05,244551.67,30111.81,0.00,40438.21,38108.94,655555.66
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,63186.45,97247.42,36141.69,0.00,40902.03,11911.61,28865.19,0.00,0.00,39718.25,44859.19,244551.78,29830.16,0.00,40438.21,38138.96,652576.79
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,62791.88,97549.06,36342.77,0.00,40847.39,11336.87,28865.22,0.00,0.00,40193.05,45111.75,243784.93,29095.08,0.00,40438.21,38141.54,651087.48
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,61846.62,99387.95,36342.88,0.00,40847.41,10738.44,27874.61,0.00,0.00,38359.30,43719.38,248998.62,28633.85,0.00,40436.92,37541.80,637097.94
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,60080.43,90292.27,35856.91,0.00,40847.41,9858.25,25477.21,0.00,0.00,36460.34,40823.63,242670.82,25530.84,0.00,40371.77,36880.98,598660.38
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,59281.01,89808.48,35858.31,0.00,40847.41,9504.50,25392.99,0.00,0.00,36162.30,40050.63,242481.45,25234.17,0.00,40281.49,36205.60,590889.35
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,58877.59,92424.45,35654.14,0.00,40847.41,10120.76,26432.95,0.00,0.00,37118.45,41109.40,242692.00,25534.34,0.00,40281.49,36206.43,602483.58
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,58346.60,95288.47,35654.14,0.00,40847.41,9875.24,27318.27,0.00,0.00,39653.59,43424.61,242689.75,26877.57,0.00,40281.49,35809.87,732954.81
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,58593.22,96573.06,35366.66,0.00,40847.41,9495.18,27566.02,0.00,0.00,39374.73,44065.12,242689.83,26292.45,0.00,40281.49,35809.87,726896.80
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,58376.71,95693.46,33729.70,0.00,40847.41,10043.73,27676.10,0.00,0.00,39851.04,44694.07,242689.83,28120.50,0.00,40304.49,35809.87,730219.79
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,58311.97,97354.58,33906.44,0.00,40847.41,10043.73,28012.62,0.00,0.00,40162.93,46093.82,242908.47,28385.03,0.00,39714.04,36367.03,729483.17
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,57857.03,96276.29,34186.84,0.00,38741.67,9790.63,28239.82,0.00,0.00,39858.86,46031.56,242974.64,27834.80,0.00,39714.04,36367.03,727982.74
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,57633.70,96648.55,34367.14,0.00,33967.26,9628.79,28239.82,0.00,0.00,39764.17,45295.14,242616.61,28504.97,0.00,39714.04,36145.55,727008.92
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,58057.28,95922.57,33926.89,0.00,34657.81,9821.52,28007.84,0.00,0.00,39498.60,44224.16,244902.08,28879.92,0.00,39714.04,35847.52,727008.31
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,57866.99,95665.40,34194.56,0.00,34001.05,9859.02,28007.84,0.00,0.00,39724.15,44731.21,244910.80,28826.07,0.00,39714.04,35847.52,730671.04
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,62871.72,95079.74,34123.94,0.00,34001.05,9724.93,27334.02,0.00,0.00,38742.56,44136.30,242854.28,28745.24,0.00,39697.36,35133.60,732811.41
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,61846.31,95247.12,32929.73,0.00,34001.05,9661.89,27558.67,0.00,0.00,38799.63,44530.77,245258.20,28472.95,0.00,39586.41,35133.60,730569.46
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,58586.71,94968.30,32818.71,0.00,33999.99,9707.30,28224.55,0.00,0.00,39304.33,45431.41,243815.28,27629.63,0.00,39586.41,34813.20,724942.16
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,64661.29,95621.65,32835.87,0.00,33995.37,10165.50,28166.52,0.00,0.00,39983.02,45322.71,243815.28,27276.95,0.00,39417.38,34814.11,730259.14
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,63098.17,95621.65,33000.33,0.00,34009.37,10033.79,28166.52,0.00,0.00,39858.71,45418.63,243245.58,27871.35,0.00,39417.38,35237.93,727723.46
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,62640.31,96671.07,32945.67,0.00,34009.38,10215.73,27749.63,0.00,0.00,39379.80,45084.95,243245.50,27221.22,0.00,39417.38,35584.26,726987.57
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,62938.45,95979.88,32945.67,0.00,34020.91,10157.12,27520.06,0.00,0.00,39328.17,45034.05,243047.47,27799.51,0.00,39214.40,35999.39,724723.84
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,63111.46,95871.28,32945.67,0.00,32583.48,10161.64,27799.02,0.00,0.00,39918.88,45034.05,242593.31,27787.18,0.00,38271.96,35999.39,724169.82
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,62315.68,97181.95,32945.67,0.00,32583.48,10161.64,27833.32,0.00,0.00,40001.32,45034.05,242593.31,27865.65,0.00,38254.66,36626.88,723805.16
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,61806.30,97852.21,32945.67,0.00,32582.33,10147.25,27822.23,0.00,0.00,40029.80,45394.47,242349.51,28310.34,0.00,38254.66,36288.26,722129.79
