timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,89973.90,0.00,0.00,0.00,63260.02,0.00,36601.91,0.00,42879.29,27557.67,0.00,0.00,246124.83,46866.46,38909.73,0.00,27880.66,38651.21,697390.09
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,92173.82,0.00,0.00,0.00,62255.52,0.00,41531.89,0.00,42376.57,27816.35,0.00,0.00,246074.56,46599.12,40241.33,0.00,29436.15,38589.76,698556.20
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,94788.92,0.00,0.00,0.00,62487.48,0.00,40640.63,0.00,42376.57,27816.35,0.00,0.00,246034.28,47351.17,40758.04,0.00,29593.09,38589.76,699942.62
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,94580.23,0.00,0.00,0.00,76306.26,0.00,39155.18,0.00,40527.23,27810.92,0.00,0.00,244751.86,45813.67,39610.20,0.00,29036.00,38396.01,698185.03
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,97005.96,0.00,0.00,0.00,71151.82,0.00,38718.40,0.00,40627.41,27835.07,0.00,0.00,245932.45,45214.17,40072.41,0.00,29643.72,38096.10,706314.76
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,96748.55,0.00,0.00,0.00,61483.91,0.00,38923.41,0.00,40458.85,28408.27,0.00,0.00,245932.45,45857.98,40072.65,0.00,29323.13,38096.10,714086.86
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,96352.02,0.00,0.00,0.00,61174.98,0.00,41140.33,0.00,40458.85,28267.77,0.00,0.00,246177.03,46175.40,40331.11,0.00,30220.32,38096.10,716447.37
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,94988.72,0.00,0.00,0.00,63290.92,0.00,37185.66,0.00,42711.20,28440.90,0.00,0.00,246176.95,45075.13,40182.68,0.00,29168.01,38096.10,707301.82
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,96015.72,0.00,0.00,0.00,62406.88,0.00,37185.66,0.00,42711.20,28440.90,0.00,0.00,244587.43,45336.24,40320.86,0.00,29895.27,38096.10,709384.15
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,95524.88,0.00,0.00,0.00,66394.59,0.00,37783.09,0.00,41725.62,28606.63,0.00,0.00,242831.47,44637.12,40383.42,0.00,30203.84,38096.10,713999.75
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,95371.38,0.00,0.00,0.00,66139.96,0.00,37783.09,0.00,41419.04,28606.63,0.00,0.00,243608.50,44402.28,40137.71,0.00,29956.88,38096.10,710640.66
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,96035.84,0.00,0.00,0.00,65344.56,0.00,37783.09,0.00,40902.03,28606.63,0.00,0.00,243707.76,45027.17,40613.22,0.00,29483.29,38096.10,711177.71
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,95851.90,0.00,0.00,0.00,63879.89,0.00,37783.09,0.00,40902.03,29249.20,0.00,0.00,243720.58,44843.71,40560.56,0.00,29774.65,38096.10,713322.22
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,95387.86,0.00,0.00,0.00,63162.48,0.00,36061.25,0.00,40902.03,28856.55,0.00,0.00,243721.57,45552.92,40193.09,0.00,29382.04,38108.94,706737.20
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,96263.21,0.00,0.00,0.00,63954.65,0.00,36376.27,0.00,40902.03,28865.19,0.00,0.00,244551.67,45274.05,39909.84,0.00,30111.81,38108.94,707479.60
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,97247.42,0.00,0.00,0.00,63186.45,0.00,36141.69,0.00,40902.03,28865.19,0.00,0.00,244551.78,44859.19,39718.25,0.00,29830.16,38138.96,704926.61
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,97549.06,0.00,0.00,0.00,62791.88,0.00,36342.77,0.00,40847.39,28865.22,0.00,0.00,243784.93,45111.75,40193.05,0.00,29095.08,38141.54,702862.56
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,99387.95,0.00,0.00,0.00,61846.62,0.00,36342.88,0.00,40847.41,27874.61,0.00,0.00,248998.62,43719.38,38359.30,0.00,28633.85,37541.80,688273.30
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,90292.27,0.00,0.00,0.00,60080.43,0.00,35856.91,0.00,40847.41,25477.21,0.00,0.00,242670.82,40823.63,36460.34,0.00,25530.84,36880.98,648890.39
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,89808.48,0.00,0.00,0.00,59281.01,0.00,35858.31,0.00,40847.41,25392.99,0.00,0.00,242481.45,40050.63,36162.30,0.00,25234.17,36205.60,640675.34
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,92424.45,0.00,0.00,0.00,58877.59,0.00,35654.14,0.00,40847.41,26432.95,0.00,0.00,242692.00,41109.40,37118.45,0.00,25534.34,36206.43,652885.82
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,95288.47,0.00,0.00,0.00,58346.60,0.00,35654.14,0.00,40847.41,27318.27,0.00,0.00,242689.75,43424.61,39653.59,0.00,26877.57,35809.87,783111.54
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,96573.06,0.00,0.00,0.00,58593.22,0.00,35366.66,0.00,40847.41,27566.02,0.00,0.00,242689.83,44065.12,39374.73,0.00,26292.45,35809.87,776673.47
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,95693.46,0.00,0.00,0.00,58376.71,0.00,33729.70,0.00,40847.41,27676.10,0.00,0.00,242689.83,44694.07,39851.04,0.00,28120.50,35809.87,780568.01
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,97354.58,0.00,0.00,0.00,58311.97,0.00,33906.44,0.00,40847.41,28012.62,0.00,0.00,242908.47,46093.82,40162.93,0.00,28385.03,36367.03,779240.95
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,96276.29,0.00,0.00,0.00,57857.03,0.00,34186.84,0.00,38741.67,28239.82,0.00,0.00,242974.64,46031.56,39858.86,0.00,27834.80,36367.03,777487.41
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,96648.55,0.00,0.00,0.00,57633.70,0.00,34367.14,0.00,33967.26,28239.82,0.00,0.00,242616.61,45295.14,39764.17,0.00,28504.97,36145.55,776351.76
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,95922.57,0.00,0.00,0.00,58057.28,0.00,33926.89,0.00,34657.81,28007.84,0.00,0.00,244902.08,44224.16,39498.60,0.00,28879.92,35847.52,776543.87
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,95665.40,0.00,0.00,0.00,57866.99,0.00,34194.56,0.00,34001.05,28007.84,0.00,0.00,244910.80,44731.21,39724.15,0.00,28826.07,35847.52,780244.10
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,95079.74,0.00,0.00,0.00,62871.72,0.00,34123.94,0.00,34001.05,27334.02,0.00,0.00,242854.28,44136.30,38742.56,0.00,28745.24,35133.60,782233.70
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,95247.12,0.00,0.00,0.00,61846.31,0.00,32929.73,0.00,34001.05,27558.67,0.00,0.00,245258.20,44530.77,38799.63,0.00,28472.95,35133.60,779817.76
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,94968.30,0.00,0.00,0.00,58586.71,0.00,32818.71,0.00,33999.99,28224.55,0.00,0.00,243815.28,45431.41,39304.33,0.00,27629.63,34813.20,774235.87
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,95621.65,0.00,0.00,0.00,64661.29,0.00,32835.87,0.00,33995.37,28166.52,0.00,0.00,243815.28,45322.71,39983.02,0.00,27276.95,34814.11,779842.03
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,95621.65,0.00,0.00,0.00,63098.17,0.00,33000.33,0.00,34009.37,28166.52,0.00,0.00,243245.58,45418.63,39858.71,0.00,27871.35,35237.93,777174.63
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,96671.07,0.00,0.00,0.00,62640.31,0.00,32945.67,0.00,34009.38,27749.63,0.00,0.00,243245.50,45084.95,39379.80,0.00,27221.22,35584.26,776620.67
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,95979.88,0.00,0.00,0.00,62938.45,0.00,32945.67,0.00,34020.91,27520.06,0.00,0.00,243047.47,45034.05,39328.17,0.00,27799.51,35999.39,774095.36
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,95871.28,0.00,0.00,0.00,63111.46,0.00,32945.67,0.00,32583.48,27799.02,0.00,0.00,242593.31,45034.05,39918.88,0.00,27787.18,35999.39,772603.42
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,97181.95,0.00,0.00,0.00,62315.68,0.00,32945.67,0.00,32583.48,27833.32,0.00,0.00,242593.31,45034.05,40001.32,0.00,27865.65,36626.88,772221.46
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,97852.21,0.00,0.00,0.00,61806.30,0.00,32945.67,0.00,32582.33,27822.23,0.00,0.00,242349.51,45394.47,40029.80,0.00,28310.34,36288.26,770531.70
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,97445.13,0.00,0.00,0.00,61910.34,0.00,32277.79,0.00,32582.33,29592.89,0.00,0.00,242475.52,46176.68,39938.88,0.00,28563.63,36077.06,772591.16
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,96817.76,0.00,0.00,0.00,60912.65,0.00,32277.86,0.00,32592.83,30863.31,0.00,0.00,242492.63,44755.23,39355.20,0.00,28709.29,36077.06,769207.83
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,96454.11,0.00,0.00,0.00,60912.65,0.00,32179.08,0.00,32445.87,28891.79,0.00,0.00,242532.72,44716.10,39342.15,0.00,29064.76,36077.06,765542.49
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,96249.94,0.00,0.00,0.00,60912.65,0.00,32179.08,0.00,32468.04,29254.42,0.00,0.00,243201.49,44979.74,39330.70,0.00,29187.57,36077.06,762560.61
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102870.69,96200.12,0.00,0.00,0.00,59448.85,0.00,32195.75,0.00,32468.04,29267.19,0.00,0.00,240515.10,46363.75,40095.49,0.00,28886.23,36077.06,770039.37
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,101235.65,94818.79,0.00,0.00,0.00,59012.30,0.00,32177.45,0.00,32468.04,28672.29,0.00,0.00,239372.33,45847.60,39496.94,0.00,28606.38,35855.77,762357.83
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,99679.16,93484.25,0.00,0.00,0.00,58255.07,0.00,32177.45,0.00,32468.04,28671.73,0.00,0.00,238927.36,45780.08,40652.08,0.00,30399.77,35855.77,709880.08
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100802.96,93622.23,0.00,0.00,0.00,58255.07,0.00,32212.03,0.00,32468.04,28885.32,0.00,0.00,238927.36,50178.09,40683.10,0.00,30061.52,35855.77,709762.86
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,98852.95,93640.26,0.00,0.00,0.00,58316.31,0.00,33796.29,0.00,32468.04,29661.10,0.00,0.00,238929.24,55874.13,41254.82,0.00,29669.71,35519.52,710068.67
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100269.51,96005.95,0.00,0.00,0.00,55656.05,0.00,40299.29,0.00,32468.04,29859.75,0.00,0.00,239699.90,53082.01,41088.45,0.00,34306.29,35495.11,710076.50
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,98308.83,94071.66,0.00,0.00,0.00,52326.49,0.00,40229.28,0.00,32468.04,29751.64,0.00,0.00,241530.19,56932.74,40965.12,0.00,34766.39,35841.44,707479.13
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,97566.86,94931.58,0.00,0.00,0.00,50977.47,0.00,43193.65,0.00,32468.04,29672.72,0.00,0.00,235260.62,56017.47,43090.43,0.00,32642.16,35833.76,704820.17
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,98239.84,95158.75,0.00,0.00,0.00,53078.26,0.00,41936.31,0.00,32468.13,29428.43,0.00,0.00,233998.75,53981.40,42246.19,0.00,33048.02,35283.04,705548.28
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,98887.74,95001.94,0.00,0.00,0.00,52369.28,0.00,41782.29,0.00,32488.99,29798.34,0.00,0.00,234561.30,55000.64,42477.98,0.00,33240.83,34908.80,718296.06
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,99487.73,94461.11,0.00,0.00,0.00,52136.37,0.00,41782.29,0.00,32488.99,29558.19,0.00,0.00,229073.62,53006.10,42152.56,0.00,32690.91,35230.23,711875.71
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,98953.81,94461.11,0.00,0.00,0.00,51910.35,0.00,41762.67,0.00,32469.37,29558.19,0.00,0.00,229757.00,52447.10,42051.10,0.00,33982.77,34983.94,711773.79
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,99089.39,95087.56,0.00,0.00,0.00,51910.35,0.00,41758.02,0.00,32300.50,28926.15,0.00,0.00,228669.02,51441.77,41789.67,0.00,31937.40,34934.46,710021.17
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,97654.56,96081.29,0.00,0.00,0.00,52500.82,0.00,41725.63,0.00,32300.50,29023.64,0.00,0.00,228773.72,49999.75,40990.62,0.00,31893.43,34626.06,701919.20
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,105828.56,96088.30,0.00,0.00,0.00,52412.26,0.00,41725.63,0.00,32762.46,29051.66,0.00,0.00,228393.97,49611.71,40741.76,0.00,32188.04,34212.25,696416.54
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,102240.16,96212.77,0.00,0.00,0.00,52395.48,0.00,39848.13,0.00,32184.16,28858.36,0.00,0.00,228393.97,49957.88,40834.91,0.00,34026.66,34113.24,697789.89
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,100065.28,96799.74,0.00,0.00,0.00,52395.48,0.00,39515.28,0.00,36969.04,29456.04,0.00,0.00,228007.87,50406.15,40609.64,0.00,33668.54,33702.08,694195.24
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,97369.78,96939.61,0.00,0.00,0.00,52673.10,0.00,39515.28,0.00,36575.24,28916.82,0.00,0.00,228008.37,50142.70,40164.32,0.00,34121.21,34923.05,691494.77
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,97853.23,97657.64,0.00,0.00,0.00,53296.64,0.00,39576.91,0.00,36570.10,29063.18,0.00,0.00,228591.15,49618.46,39977.28,0.00,32826.27,33926.18,690304.02
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,99852.69,99710.87,0.00,0.00,0.00,52005.73,0.00,40716.95,0.00,37070.48,29308.08,0.00,0.00,224759.68,50266.84,40229.85,0.00,32939.84,33926.18,689495.04
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,100526.96,99273.24,0.00,0.00,0.00,53090.63,0.00,41034.31,0.00,37070.48,29401.66,0.00,0.00,223784.03,50257.77,40340.63,0.00,34029.18,36302.14,689017.02
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,99530.29,99141.27,0.00,0.00,0.00,53786.16,0.00,40929.74,0.00,42976.27,29013.26,0.00,0.00,223958.74,49589.39,40300.19,0.00,33853.90,36499.29,690302.90
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,98793.58,98330.00,0.00,0.00,0.00,53284.55,0.00,40929.74,0.00,39161.99,29136.42,0.00,0.00,223306.18,52325.07,40593.32,0.00,33595.08,36213.15,695246.82
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,98724.10,98783.00,0.00,0.00,0.00,55908.34,0.00,39815.94,0.00,38837.37,28889.53,0.00,0.00,222722.54,51857.96,39800.75,0.00,34261.61,35368.62,689266.39
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,100100.58,101036.17,0.00,0.00,0.00,60261.91,0.00,39815.94,0.00,38838.19,28890.50,0.00,0.00,221360.64,52139.24,41037.01,0.00,33492.82,35232.69,687513.59
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,99961.81,100974.53,0.00,0.00,0.00,60135.84,0.00,39815.94,0.00,37585.97,28890.50,0.00,0.00,214200.36,53071.51,40517.94,0.00,32925.67,34986.41,685289.50
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,104328.88,99330.74,0.00,0.00,0.00,59712.24,0.00,39783.39,0.00,37795.24,28921.96,0.00,0.00,209030.36,51785.33,40412.06,0.00,32504.79,35547.34,690064.90
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,103521.19,100202.16,0.00,0.00,0.00,60456.90,0.00,39783.39,0.00,37796.10,28868.25,0.00,0.00,209058.59,51520.75,40198.47,0.00,32121.87,35547.34,686834.98
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,107880.66,96899.21,0.00,0.00,0.00,59373.81,0.00,39783.39,0.00,37219.63,29112.68,0.00,0.00,208665.98,50938.95,40100.95,0.00,32245.77,36769.71,686175.44
