timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,RPLBNT,BNBBNT,GNOBNT,TKNBNT,NMRBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,REALBNT,AGRIBNT,MFGBNT,SANBNT,pBTCBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66911.03,97074.32,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,36538.05,0.00,0.00,48899.01,37781.47,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,580530.65
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,101765.31,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,36724.54,0.00,0.00,49452.95,37137.05,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,583074.65
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,97696.33,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,37174.24,0.00,0.00,49423.52,37137.05,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,580194.71
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67509.26,97696.33,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,36953.18,0.00,0.00,49098.50,36764.79,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,582511.71
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67616.74,97927.51,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,36950.26,0.00,0.00,49644.61,36764.79,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,582920.03
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67124.22,97094.06,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,36694.25,0.00,0.00,49644.61,36520.75,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,584156.53
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67819.16,96741.69,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,37993.19,0.00,0.00,49644.61,37181.80,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,588729.09
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68035.28,97902.41,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,39096.33,0.00,51185.13,49644.61,38092.44,0.00,0.00,0.00,0.00,21298.28,238115.58,0.00,587397.91
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,95280.83,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,38076.28,0.00,51298.36,49646.87,39019.24,0.00,0.00,0.00,0.00,22275.41,238196.09,0.00,584053.17
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,94877.19,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,37829.30,0.00,51296.23,49646.87,39019.24,0.00,0.00,0.00,0.00,22275.41,238230.25,0.00,585102.33
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,94926.55,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,38195.18,0.00,50924.58,49646.87,39019.24,0.00,0.00,0.00,0.00,21902.38,241066.84,0.00,587763.62
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,94926.55,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,37609.24,0.00,50416.81,50515.97,39019.24,0.00,0.00,0.00,0.00,21902.38,245902.30,0.00,584163.84
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,95637.46,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,37935.16,0.00,50075.13,50515.97,39019.24,0.00,0.00,0.00,0.00,21902.38,246212.27,0.00,588921.36
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,94536.72,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,37935.16,0.00,49846.42,52110.98,39019.24,0.00,0.00,0.00,0.00,21902.51,245837.90,0.00,586961.35
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,93907.49,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,41009.23,0.00,49799.83,51927.65,39019.24,0.00,0.00,0.00,0.00,21852.79,247026.03,0.00,588195.80
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,93982.80,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,42819.92,0.00,42150.28,51763.27,39019.24,0.00,0.00,0.00,0.00,22267.17,247925.37,0.00,592515.24
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,93697.14,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,40571.26,0.00,45694.71,51056.81,37571.34,0.00,0.00,0.00,0.00,24254.22,248711.39,0.00,596946.95
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,94123.49,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,40583.18,0.00,44361.22,50863.27,37571.34,0.00,0.00,0.00,0.00,24254.96,248711.39,0.00,592591.26
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,93503.55,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,27907.60,39579.28,0.00,45097.69,50334.48,37501.88,0.00,52517.34,0.00,0.00,26132.35,248399.51,0.00,639609.46
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,93094.99,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,28543.83,39579.28,0.00,45277.06,52024.60,37501.88,0.00,52546.73,0.00,0.00,26413.83,254870.68,0.00,651277.08
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,93744.09,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,28758.88,40498.69,0.00,46879.25,52024.60,37501.88,0.00,52546.73,0.00,0.00,26413.83,255278.46,0.00,650402.81
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,100163.64,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,28538.98,40432.08,0.00,48497.61,51607.21,37501.88,0.00,56968.91,0.00,0.00,26620.10,255289.87,0.00,652241.66
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,102857.75,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,28732.88,43649.97,0.00,47608.08,50224.23,37501.88,0.00,57841.99,0.00,0.00,27815.16,253415.00,0.00,656238.32
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,103506.54,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,28956.86,42448.44,0.00,47832.35,50224.23,37501.88,0.00,59353.15,0.00,0.00,27642.47,253395.63,0.00,655680.64
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,105511.54,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,29405.13,44402.42,0.00,47629.17,50582.48,39381.95,0.00,59455.26,0.00,0.00,28129.45,252609.61,0.00,659973.98
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,104878.08,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,29177.57,44666.59,0.00,45311.72,50582.48,40803.45,0.00,59455.26,0.00,0.00,28129.45,252609.61,0.00,663024.25
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,106060.24,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,29404.81,45214.52,0.00,45631.28,50621.50,40023.49,0.00,61037.29,0.00,0.00,27797.32,252609.61,0.00,695509.57
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,105012.53,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,29105.31,44045.95,0.00,45813.87,50182.28,40023.49,0.00,64054.28,0.00,0.00,27771.48,253626.10,0.00,676515.92
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,104512.17,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,28874.99,43573.70,0.00,45789.19,49703.69,40023.49,0.00,64237.21,0.00,0.00,27959.62,253555.28,0.00,679113.60
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,105778.03,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,28875.68,45235.16,0.00,50630.35,50855.45,40023.49,0.00,64239.48,0.00,0.00,28624.82,251359.29,0.00,680965.36
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,108048.64,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,28413.23,43519.84,0.00,50278.86,51137.98,40044.10,0.00,64905.76,0.00,0.00,27812.56,249898.52,0.00,673861.24
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,129694.75,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,28873.73,43493.94,0.00,51328.44,51142.17,40109.10,0.00,65523.55,0.00,0.00,28131.41,249775.13,0.00,673726.38
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,139972.54,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,28441.51,43281.65,0.00,51109.34,50890.30,38462.97,0.00,65523.55,0.00,0.00,28157.76,249210.33,0.00,673242.19
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,143977.99,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,28620.75,44269.74,0.00,55363.81,50821.50,38462.97,0.00,64996.08,0.00,0.00,27007.07,249217.73,0.00,665038.51
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,137323.67,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,28345.68,44037.74,0.00,60302.26,50841.11,38462.97,0.00,65570.78,0.00,0.00,27256.44,249204.84,0.00,668210.02
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,161027.54,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,28686.07,44774.57,0.00,60977.49,48240.50,40278.67,0.00,65570.78,0.00,0.00,28191.22,248012.20,0.00,663799.15
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,193425.59,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,44586.50,0.00,60350.01,48240.50,40278.67,0.00,65570.78,0.00,0.00,28328.99,247885.33,0.00,661962.77
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,175138.21,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,46099.63,0.00,60185.05,47747.36,43567.82,0.00,65305.60,0.00,0.00,27984.69,247750.23,0.00,666125.05
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,188526.11,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,27771.38,44998.41,0.00,59937.34,47920.77,42879.29,0.00,65305.60,0.00,0.00,27191.23,247750.23,0.00,665380.54
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,179490.65,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,27305.33,44141.59,38653.91,59614.03,46335.67,42879.29,0.00,65475.02,0.00,0.00,27700.14,247750.23,0.00,659607.37
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,186766.41,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,27557.67,46866.46,38909.73,63260.02,36601.91,42879.29,0.00,66724.64,0.00,0.00,27880.66,246124.83,0.00,660106.16
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,188196.28,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,46599.12,40241.33,62255.52,41531.89,42376.57,0.00,67649.39,0.00,0.00,29436.15,246074.56,0.00,660122.50
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,187246.40,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,47351.17,40758.04,62487.48,40640.63,42376.57,0.00,67913.20,0.00,0.00,29593.09,246034.28,0.00,661383.78
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,181443.61,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,27810.92,45813.67,39610.20,76306.26,39155.18,40527.23,0.00,67913.20,0.00,0.00,29036.00,244751.86,0.00,659624.73
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,194943.59,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,27835.07,45214.17,40072.41,71151.82,38718.40,40627.41,0.00,70242.10,0.00,0.00,29643.72,245932.45,0.00,665143.33
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,180252.93,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,28408.27,45857.98,40072.65,61483.91,38923.41,40458.85,0.00,68655.08,0.00,0.00,29323.13,245932.45,0.00,675030.07
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,186061.03,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,28267.77,46175.40,40331.11,61174.98,41140.33,40458.85,0.00,67860.37,0.00,0.00,30220.32,246177.03,0.00,677358.70
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,186763.11,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,45075.13,40182.68,63290.92,37185.66,42711.20,0.00,68074.09,0.00,0.00,29168.01,246176.95,0.00,668346.20
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,207829.40,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,45336.24,40320.86,62406.88,37185.66,42711.20,0.00,68986.90,0.00,0.00,29895.27,244587.43,0.00,669435.38
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,198189.59,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,44637.12,40383.42,66394.59,37783.09,41725.62,0.00,70272.61,0.00,0.00,30203.84,242831.47,0.00,672815.86
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,200124.02,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,44402.28,40137.71,66139.96,37783.09,41419.04,0.00,70258.05,0.00,0.00,29956.88,243608.50,0.00,669726.75
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,199908.34,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,45027.17,40613.22,65344.56,37783.09,40902.03,0.00,67979.67,0.00,0.00,29483.29,243707.76,0.00,672542.19
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,183576.02,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,0.00,29249.20,44843.71,40560.56,63879.89,37783.09,40902.03,0.00,67440.77,0.00,0.00,29774.65,243720.58,0.00,675384.89
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,178967.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,28856.55,45552.92,40193.09,63162.48,36061.25,40902.03,0.00,68737.31,0.00,0.00,29382.04,243721.57,0.00,667194.54
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,171159.29,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,45274.05,39909.84,63954.65,36376.27,40902.03,0.00,69050.84,0.00,0.00,30111.81,244551.67,0.00,667836.44
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,171913.43,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,44859.19,39718.25,63186.45,36141.69,40902.03,0.00,69313.41,0.00,0.00,29830.16,244551.78,0.00,665196.16
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,162593.17,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,28865.22,45111.75,40193.05,62791.88,36342.77,40847.39,0.00,69313.41,0.00,0.00,29095.08,243784.93,0.00,663114.09
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,151195.28,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,27874.61,43719.38,38359.30,61846.62,36342.88,40847.41,0.00,66780.89,0.00,0.00,28633.85,248998.62,0.00,650645.05
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,149893.40,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,25477.21,40823.63,36460.34,60080.43,35856.91,40847.41,0.00,60758.32,0.00,0.00,25530.84,242670.82,0.00,616899.92
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,149756.03,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,25392.99,40050.63,36162.30,59281.01,35858.31,40847.41,0.00,59516.63,0.00,0.00,25234.17,242481.45,0.00,609388.27
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,154404.88,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,0.00,26432.95,41109.40,37118.45,58877.59,35654.14,40847.41,0.00,60747.67,0.00,0.00,25534.34,242692.00,0.00,620367.09
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,159586.99,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,0.00,27318.27,43424.61,39653.59,58346.60,35654.14,40847.41,0.00,61661.63,0.00,0.00,26877.57,242689.75,0.00,749303.01
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,156966.27,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,0.00,27566.02,44065.12,39374.73,58593.22,35366.66,40847.41,0.00,61670.22,0.00,0.00,26292.45,242689.83,0.00,742331.96
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,158341.75,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,0.00,27676.10,44694.07,39851.04,58376.71,33729.70,40847.41,0.00,61997.96,0.00,0.00,28120.50,242689.83,0.00,745677.15
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,157347.60,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,0.00,28012.62,46093.82,40162.93,58311.97,33906.44,40847.41,0.00,61997.96,0.00,0.00,28385.03,242908.47,0.00,745281.68
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,154000.92,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,46031.56,39858.86,57857.03,34186.84,38741.67,0.00,61712.03,0.00,0.00,27834.80,242974.64,0.00,743439.58
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,148980.54,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,45295.14,39764.17,57633.70,34367.14,33967.26,0.00,62020.83,0.00,0.00,28504.97,242616.61,0.00,741869.82
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,145792.98,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,44224.16,39498.60,58057.28,33926.89,34657.81,0.00,62013.18,0.00,0.00,28879.92,244902.08,0.00,740928.94
