timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1542156560000,0.00,0.00,0.00,0.00,0.00,206060.66,0.00,68656.59,0.00,95329.18,68125.64,0.00,85245.61,0.00,0.00,0.00,59970.95,0.00,0.00,0.00,0.00,0.00,0.00,42773.11,0.00,0.00,41969.27,36470.75,0.00,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,239911.91,37798.92,26305.63,22350.32,0.00,19903.09,0.00,13653.31,0.00,341249.70,23340.67,0.00,0.00,50741.24,16491.25,0.00,26014.35,18108.25,15521.82,0.00,0.00,35278.05,27886.20,0.00,48708.35,0.00,16379.08,0.00,0.00,44045.15,42145.96,16649.75,0.00,15003.33,0.00,23092.63,19946.01,9063.80,19086.58,143229.07
1542228035000,0.00,0.00,0.00,0.00,0.00,198037.63,0.00,73670.85,0.00,102838.62,67970.54,0.00,81340.28,0.00,0.00,0.00,60559.97,0.00,0.00,0.00,0.00,0.00,0.00,43321.63,0.00,0.00,41356.17,36470.75,0.00,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,240002.62,37987.11,26003.74,23205.38,0.00,19741.00,0.00,13811.90,0.00,370543.98,23340.67,0.00,0.00,50741.24,16491.25,0.00,26807.16,18040.42,15583.47,0.00,0.00,38472.07,27641.74,0.00,50047.98,0.00,16330.23,0.00,0.00,44045.15,42066.18,16969.82,0.00,15324.54,0.00,23157.85,16759.00,9323.91,17451.71,142625.73
1542298725000,0.00,0.00,0.00,0.00,0.00,192477.51,0.00,74702.66,0.00,105591.43,64491.32,0.00,78127.32,0.00,0.00,0.00,60305.88,0.00,0.00,0.00,0.00,0.00,0.00,43993.87,0.00,0.00,41128.57,36540.12,0.00,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,240308.08,38495.05,25688.44,22617.46,0.00,20175.81,0.00,13444.44,0.00,370018.54,23458.17,0.00,0.00,48032.29,15877.43,0.00,27143.02,18244.72,15463.89,0.00,0.00,38372.57,27518.72,0.00,45629.60,0.00,16312.53,0.00,0.00,44211.24,39676.14,16943.55,0.00,15324.54,0.00,23555.61,16406.29,9173.73,17345.18,142932.15
1542368660000,0.00,0.00,0.00,0.00,0.00,194308.93,0.00,75369.94,0.00,106907.52,66782.65,0.00,78899.08,0.00,0.00,0.00,57411.31,0.00,0.00,0.00,0.00,0.00,0.00,46218.03,0.00,0.00,40951.40,37310.70,0.00,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,240308.08,38495.05,25615.42,22617.46,0.00,20134.25,0.00,13559.46,0.00,370018.54,23043.10,0.00,0.00,48089.70,15877.43,0.00,26945.66,18366.77,15527.23,0.00,0.00,38372.57,26514.33,0.00,44375.66,0.00,16287.22,0.00,0.00,44674.51,40405.66,16931.89,0.00,15589.08,0.00,23555.61,16420.03,9223.68,16854.23,142675.01
1542440006000,0.00,0.00,0.00,0.00,0.00,193717.21,0.00,75590.85,0.00,106907.52,67386.71,0.00,80010.10,0.00,0.00,0.00,57811.37,0.00,0.00,0.00,0.00,0.00,0.00,47278.63,0.00,0.00,41003.24,37310.70,0.00,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,240308.08,38042.16,25760.61,22319.79,0.00,20251.11,0.00,13868.69,0.00,374192.16,23657.55,0.00,0.00,48089.70,15994.64,0.00,27154.42,18252.08,15777.27,0.00,0.00,37200.75,26697.41,0.00,47647.60,0.00,16287.22,0.00,0.00,44674.51,39951.45,16940.59,0.00,15404.73,0.00,23755.71,16934.14,9223.68,16854.23,142501.55
1542510859000,0.00,0.00,0.00,0.00,0.00,198153.63,0.00,76466.20,0.00,107342.36,67753.54,0.00,81563.87,0.00,0.00,0.00,57681.80,0.00,0.00,0.00,0.00,0.00,0.00,47880.02,0.00,0.00,41021.65,37310.70,0.00,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,240208.39,38042.16,25616.25,22392.59,0.00,20223.36,0.00,13882.53,0.00,375132.30,23693.39,0.00,0.00,47926.67,16078.35,0.00,27065.87,18432.59,15777.27,0.00,0.00,37200.75,26745.41,0.00,52839.05,0.00,16287.22,0.00,0.00,45419.00,39951.45,16760.43,0.00,15703.86,0.00,23755.71,17014.51,9223.68,17169.16,142736.10
1542580287000,0.00,0.00,0.00,0.00,0.00,197480.84,0.00,76466.20,0.00,111468.67,67118.76,0.00,82825.61,0.00,0.00,0.00,57677.68,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,0.00,0.00,41021.65,37358.58,0.00,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,240626.43,38042.16,26211.28,22222.48,0.00,20175.08,0.00,13743.56,0.00,376470.21,23693.39,0.00,0.00,48013.70,16078.35,0.00,27174.67,18386.45,15777.27,0.00,0.00,40192.08,26433.96,0.00,51389.74,0.00,16233.36,0.00,0.00,45419.00,39951.45,16941.01,0.00,15703.86,0.00,23755.71,17014.51,9357.68,17095.14,142219.21
1542652239000,0.00,0.00,0.00,0.00,0.00,190306.69,0.00,81484.52,0.00,115863.88,65601.81,0.00,78263.85,0.00,0.00,0.00,56679.24,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,0.00,0.00,43630.29,36601.73,0.00,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,241524.25,37994.97,25443.15,22220.00,0.00,20247.06,0.00,14236.82,0.00,399852.52,23392.49,0.00,0.00,45924.28,16078.35,0.00,27251.49,18165.42,15180.39,0.00,0.00,38725.80,24548.12,0.00,52293.41,0.00,16233.36,0.00,0.00,46377.04,36609.01,16695.72,0.00,15956.58,0.00,24757.85,17247.64,9562.66,16311.03,143894.93
1542723747000,0.00,0.00,0.00,0.00,0.00,186490.00,0.00,88666.03,0.00,117826.28,63298.50,0.00,74604.16,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,0.00,0.00,43640.31,35879.31,0.00,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,241479.68,37239.97,25626.16,22041.57,0.00,20275.27,0.00,14830.52,0.00,427789.78,23561.33,0.00,0.00,45924.28,16180.10,0.00,27026.42,18437.61,14316.22,0.00,0.00,39319.98,25141.08,0.00,51739.79,0.00,16050.92,0.00,0.00,46086.39,34953.17,16607.83,0.00,15956.58,0.00,24703.13,19207.63,9912.86,16570.96,143495.20
1542795271000,0.00,0.00,0.00,0.00,0.00,191138.69,0.00,91103.71,0.00,114576.76,68898.08,0.00,77554.03,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,0.00,0.00,43812.13,36218.60,0.00,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,241910.87,37239.97,26587.93,22023.97,0.00,20495.19,0.00,14962.72,0.00,434286.89,23345.84,0.00,0.00,45924.36,16519.11,0.00,27133.69,17903.35,15211.95,0.00,0.00,42548.32,26120.48,0.00,53887.65,0.00,16313.17,0.00,0.00,43891.25,35579.09,16860.04,0.00,17693.99,0.00,25117.30,18887.30,10126.76,17042.37,142400.24
1542866477000,0.00,0.00,0.00,0.00,0.00,190826.23,0.00,87812.86,0.00,108899.60,69088.00,0.00,75404.31,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,0.00,0.00,43812.13,35182.21,0.00,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,239289.62,37340.90,25841.90,21209.39,0.00,20495.19,0.00,13904.31,0.00,428208.49,23885.42,0.00,0.00,46037.07,16616.74,0.00,27133.69,17617.17,15051.98,0.00,0.00,40361.81,25266.19,0.00,50846.63,0.00,16313.17,0.00,0.00,44087.32,34933.21,16673.53,0.00,15260.74,0.00,23772.96,15447.16,10857.48,17021.97,140179.70
1542936877000,0.00,0.00,0.00,0.00,0.00,192096.92,0.00,89456.58,0.00,109272.57,67663.68,0.00,74090.02,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,0.00,0.00,43461.72,35182.21,0.00,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,239289.62,37009.04,25659.78,21209.39,0.00,20495.19,0.00,14069.53,0.00,444009.40,23834.11,0.00,0.00,46037.07,16542.84,0.00,27809.86,17617.17,15468.14,0.00,0.00,42241.78,25083.88,0.00,49478.00,0.00,16313.17,241510.74,0.00,44499.60,34433.63,16496.10,0.00,16365.61,0.00,23775.99,16724.63,10580.01,16308.68,382476.58
1543007269000,0.00,0.00,0.00,0.00,0.00,192442.70,0.00,91121.71,0.00,106374.54,66829.20,0.00,75503.33,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,0.00,0.00,43461.72,35182.21,0.00,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,239031.65,37009.04,25269.57,21394.69,0.00,20619.76,0.00,14160.12,0.00,449333.57,23834.11,0.00,0.00,46360.02,16517.24,0.00,27663.20,17751.52,15803.88,0.00,0.00,43092.98,25308.60,0.00,48438.83,0.00,16313.17,242201.34,0.00,44499.60,34034.11,16500.36,0.00,16471.72,0.00,23775.99,17600.31,10580.01,16803.68,383973.16
1543077801000,0.00,0.00,0.00,0.00,0.00,193184.03,0.00,92802.23,0.00,106374.54,65862.08,0.00,75426.07,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,0.00,43401.51,35350.54,0.00,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,239279.21,36800.18,25554.72,21169.08,0.00,22450.65,0.00,14775.02,0.00,448674.09,24144.95,0.00,0.00,46390.18,16517.24,0.00,27827.50,17527.46,15887.69,0.00,0.00,42789.80,25201.54,0.00,48264.65,0.00,16313.17,245618.35,0.00,44499.60,34034.11,16500.36,0.00,16199.47,0.00,23775.99,18773.56,10813.15,17288.22,387296.57
1543148698000,0.00,0.00,0.00,0.00,0.00,185825.96,0.00,96228.62,0.00,107169.22,62294.94,0.00,72229.64,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,0.00,0.00,43404.87,34903.78,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,239314.79,35796.40,23812.92,21796.71,0.00,23353.32,0.00,14020.72,0.00,470005.74,24210.66,0.00,0.00,45926.81,16339.53,0.00,28436.13,17527.46,15812.49,0.00,0.00,42789.80,25126.09,0.00,45415.82,0.00,16554.97,254362.12,0.00,43582.81,32013.52,16604.28,0.00,17742.21,0.00,23775.99,19105.68,10871.50,17114.07,396734.31
1543218413000,0.00,0.00,0.00,0.00,0.00,191888.58,0.00,94654.15,0.00,107455.52,63609.23,0.00,73567.53,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,0.00,0.00,43209.59,35294.85,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,239860.51,36122.27,24152.78,21798.46,0.00,22995.74,0.00,14221.15,0.00,455293.02,24210.66,0.00,0.00,45926.81,17506.61,0.00,27575.50,18220.51,15592.86,0.00,0.00,44964.70,25051.94,0.00,50769.58,0.00,16554.97,256943.94,0.00,43752.91,32266.81,16604.28,0.00,17737.91,0.00,23775.99,18270.66,11861.56,17817.33,398269.99
1543289948000,0.00,0.00,0.00,0.00,0.00,191475.50,0.00,98761.58,0.00,107730.94,66540.87,0.00,74730.90,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,0.00,0.00,43230.18,35129.70,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,239860.59,36529.94,24250.23,20909.93,0.00,22995.74,0.00,14228.35,0.00,473352.91,23734.06,0.00,0.00,46644.61,16566.81,0.00,27797.73,18185.31,15763.11,0.00,0.00,45264.32,25106.88,0.00,44169.95,0.00,16247.31,256489.53,0.00,44413.04,33389.01,16791.74,0.00,17805.84,0.00,23784.40,17963.96,11111.29,17466.77,398291.54
1543362296000,0.00,0.00,0.00,0.00,0.00,195449.30,0.00,97839.34,0.00,107123.50,66179.72,0.00,75994.18,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,0.00,0.00,43297.94,35129.70,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,240183.08,36784.40,24704.88,20791.14,0.00,22995.74,0.00,14734.07,0.00,479664.22,24110.07,0.00,0.00,46567.04,16566.81,0.00,27815.37,18062.28,16015.23,0.00,0.00,45262.84,25257.51,0.00,43896.35,0.00,16755.96,260682.54,0.00,45180.97,34237.75,16939.46,0.00,17922.30,0.00,23466.35,17963.96,11133.06,17350.98,402121.76
1543434172000,0.00,0.00,0.00,0.00,0.00,202545.21,0.00,92439.29,0.00,110290.11,67413.36,0.00,77699.91,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,0.00,43433.38,35631.01,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,240183.08,37129.71,25737.53,20751.99,0.00,24059.26,0.00,14954.00,0.00,445828.04,25356.31,0.00,0.00,46567.04,16566.81,0.00,27815.37,18062.28,15310.57,0.00,0.00,45262.84,25788.60,0.00,43302.61,0.00,17011.90,266856.29,0.00,46424.51,35168.07,16939.46,0.00,18116.44,0.00,23466.35,18079.59,11415.95,18047.70,409346.00
1543504581000,0.00,0.00,0.00,0.00,0.00,203123.86,0.00,92270.65,0.00,110289.68,67430.80,0.00,87165.69,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,0.00,41927.16,35358.68,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,240163.43,37255.90,26308.20,20751.99,0.00,24556.50,0.00,15478.59,0.00,444419.85,24774.47,0.00,0.00,46226.85,16566.81,0.00,28660.87,18221.70,15285.34,0.00,0.00,45262.84,26126.79,0.00,42891.35,0.00,17218.68,289362.91,0.00,45880.01,35168.07,16211.56,0.00,18121.34,0.00,23466.35,18079.59,11415.95,19177.20,431716.86
1543575859000,0.00,0.00,0.00,0.00,0.00,197384.98,0.00,93727.67,0.00,108941.09,68361.25,0.00,82130.04,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,0.00,41934.28,35527.27,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240163.43,37087.70,25794.29,20751.99,0.00,24880.38,0.00,14988.72,0.00,452521.32,25025.47,0.00,0.00,46901.20,16566.81,0.00,30493.18,18245.67,15414.07,0.00,0.00,45262.84,26211.32,0.00,43330.78,0.00,17402.46,297958.62,0.00,45880.01,35167.42,16233.47,0.00,18115.91,0.00,23466.35,18934.13,11415.95,19757.57,440255.03
1543646812000,0.00,0.00,0.00,0.00,0.00,196199.98,0.00,95429.85,0.00,108325.43,67043.35,0.00,81168.98,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,0.00,40118.62,35514.72,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240172.66,37164.14,26137.61,20842.68,0.00,24718.03,0.00,15011.70,0.00,463866.99,24687.15,0.00,0.00,46979.41,15947.08,0.00,29249.04,18266.52,15414.07,0.00,0.00,45062.90,25780.23,0.00,43058.40,0.00,17168.94,327104.30,0.00,45880.01,34574.95,16522.83,0.00,17830.93,0.00,23466.35,18328.39,11439.08,21209.24,470135.37
1543718667000,0.00,0.00,0.00,0.00,0.00,198580.16,0.00,94066.65,0.00,107994.20,69620.81,0.00,82708.92,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,0.00,38167.13,36223.68,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240172.66,37254.59,26060.74,21193.41,0.00,24718.03,0.00,15012.45,0.00,448857.12,24737.59,0.00,0.00,46816.34,16004.89,0.00,29153.04,19327.07,15414.07,0.00,0.00,44317.56,25527.67,0.00,41249.80,0.00,17162.16,347960.40,0.00,45880.01,34715.52,16675.13,0.00,17827.86,0.00,23466.35,18328.39,11589.20,20952.11,491985.96
1543789997000,0.00,0.00,0.00,0.00,0.00,198700.25,0.00,94066.65,0.00,107994.20,69836.31,0.00,80774.82,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,0.00,36554.60,35618.60,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240517.99,37254.59,26742.83,21193.41,0.00,24726.59,0.00,14989.81,0.00,456102.85,24737.59,0.00,0.00,46715.99,15910.60,0.00,29015.89,19100.77,14075.18,0.00,0.00,44317.56,25776.42,0.00,42627.74,0.00,17087.59,390916.85,0.00,44868.14,34716.87,16513.00,0.00,17822.67,0.00,23466.35,17896.07,11589.20,21035.05,499922.43
1543862329000,0.00,0.00,0.00,0.00,0.00,195202.25,0.00,95719.67,0.00,109281.04,70845.18,0.00,80572.63,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,0.00,36770.47,35193.07,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,240517.99,36755.47,26081.98,20992.26,0.00,24279.09,0.00,14765.23,0.00,467876.60,25255.05,0.00,0.00,47619.00,15910.60,0.00,29997.70,19159.42,14328.56,0.00,0.00,44317.56,25020.72,0.00,41958.05,0.00,17087.59,511835.24,0.00,44868.14,33697.41,16513.00,0.00,17819.45,0.00,23466.35,17804.26,11607.98,21088.51,619665.85
1543932926000,0.00,0.00,0.00,0.00,0.00,196578.03,0.00,95725.30,0.00,102892.60,71462.43,0.00,82190.65,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,0.00,36057.44,34886.36,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,240736.57,36755.47,26256.11,20992.26,0.00,24279.09,0.00,14801.19,0.00,464224.08,25549.06,0.00,0.00,47057.53,15977.96,0.00,29902.55,18310.11,13548.90,0.00,0.00,45889.72,25127.80,0.00,41958.05,0.00,17045.99,522875.30,0.00,44868.14,33837.24,16241.02,0.00,17824.82,0.00,23466.35,17804.26,11615.82,21307.10,630275.18
1544005220000,0.00,0.00,0.00,0.00,0.00,201821.34,0.00,95725.30,0.00,105398.56,73614.96,0.00,81292.16,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,0.00,36222.49,35099.41,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,240677.44,36703.45,26285.34,21143.16,0.00,24279.09,0.00,14801.19,0.00,468424.02,25133.86,0.00,0.00,47533.87,14971.13,0.00,29267.56,17248.28,13961.91,0.00,0.00,45889.72,25033.39,0.00,41651.65,0.00,17045.99,499881.08,0.00,44868.14,33669.83,16019.86,0.00,17428.78,0.00,23466.35,18108.73,12504.75,21563.27,605832.41
1544076879000,0.00,0.00,0.00,0.00,0.00,217871.44,0.00,99069.10,0.00,105420.05,71522.35,0.00,82160.80,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,0.00,36222.49,35662.80,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,240677.44,37154.85,27203.72,21143.16,0.00,24082.25,0.00,14604.23,0.00,486787.98,25287.09,0.00,0.00,47533.87,15138.26,0.00,28930.37,17991.16,13961.91,0.00,0.00,46755.75,25750.55,0.00,41446.19,0.00,17651.39,421207.71,0.00,49280.30,33432.03,15377.97,0.00,18681.49,0.00,23466.60,18308.56,12557.56,22593.45,527125.19
1544148198000,0.00,0.00,0.00,0.00,0.00,207595.47,0.00,104757.97,0.00,105770.50,74061.41,0.00,81500.03,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,0.00,37577.99,35493.35,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,240677.44,37408.43,26297.07,21373.87,0.00,24547.61,0.00,14974.01,0.00,529251.89,25315.50,0.00,0.00,47533.87,15185.29,0.00,29434.69,18220.43,13886.52,0.00,0.00,46755.75,25836.32,0.00,41509.01,0.00,17401.25,379735.16,0.00,51288.91,33599.14,15097.61,0.00,13448.24,0.00,23499.22,18308.56,11107.35,22447.30,485663.06
1544220287000,0.00,0.00,0.00,0.00,0.00,203589.26,0.00,107343.76,0.00,103117.69,73390.76,0.00,81539.57,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,0.00,37643.06,34876.34,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,240677.44,38452.96,26786.58,21289.94,0.00,24520.60,0.00,15258.35,0.00,513143.33,25117.90,0.00,0.00,46393.74,15098.02,0.00,28721.24,18220.43,12514.67,0.00,0.00,51704.58,24874.02,0.00,39954.68,0.00,17401.25,378994.11,0.00,50097.98,33470.52,15071.09,0.00,12615.44,0.00,23499.22,18308.56,11081.33,22296.31,485133.60
1544291964000,0.00,0.00,0.00,0.00,0.00,206492.20,0.00,107124.89,0.00,103975.34,74214.24,0.00,85153.82,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,0.00,37704.86,35220.41,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,240677.44,38259.14,26798.75,21289.94,0.00,24096.68,0.00,15561.65,0.00,530980.36,25272.20,0.00,0.00,45397.72,15098.02,0.00,28957.40,18474.55,12874.89,0.00,0.00,50199.01,25731.78,0.00,40470.60,0.00,17353.33,368933.30,0.00,49732.10,34156.38,15182.76,0.00,12534.90,0.00,23805.72,18275.11,11008.66,22318.22,473986.53
1544363331000,0.00,0.00,0.00,0.00,0.00,205337.97,0.00,108833.85,0.00,105003.43,71025.44,0.00,85481.39,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,0.00,37702.33,35220.41,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,240677.44,38002.50,26650.81,21291.77,0.00,24491.76,0.00,15141.98,0.00,521312.43,25272.20,0.00,0.00,45504.30,15098.02,0.00,28677.78,18474.55,12964.52,0.00,0.00,48452.22,25647.03,0.00,40335.51,0.00,18236.04,364406.06,0.00,48928.85,35078.55,15836.76,0.00,12520.16,0.00,23805.72,19003.64,10974.86,22209.57,468760.78
1544433268000,0.00,0.00,0.00,0.00,0.00,205606.03,0.00,105578.36,0.00,105294.43,68745.25,0.00,85984.02,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,0.00,38663.19,35220.41,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,240677.44,41528.82,26824.53,21291.77,0.00,24491.76,0.00,15868.49,0.00,517645.03,26365.05,0.00,0.00,44876.25,15005.29,0.00,27998.36,18428.24,12708.78,0.00,0.00,46121.29,25790.04,0.00,40398.57,0.00,17408.23,370804.91,0.00,48687.66,32834.45,15323.36,0.00,12657.14,0.00,23805.72,18250.71,10525.16,22618.39,475096.73
1544503865000,0.00,0.00,0.00,0.00,0.00,205080.80,0.00,108245.53,0.00,106487.41,68255.87,80557.82,84949.47,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,0.00,38631.07,35076.97,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,240677.36,54263.15,26825.75,21291.77,0.00,24497.23,0.00,16219.33,0.00,528133.91,26655.75,0.00,0.00,44861.96,15005.29,0.00,26918.84,18428.24,12708.78,0.00,0.00,46121.29,26913.12,0.00,41319.56,0.00,17408.23,379920.19,0.00,48687.66,33953.60,16204.13,0.00,12811.39,0.00,23805.72,18346.17,10017.47,22522.16,492844.95
1544576147000,0.00,0.00,0.00,0.00,0.00,204077.98,0.00,108626.32,0.00,105518.48,70510.10,80584.35,85710.74,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,0.00,38628.85,35187.34,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,240666.78,44327.13,26825.75,21581.38,0.00,24479.03,0.00,16349.04,0.00,533830.10,26828.08,0.00,0.00,45216.95,15005.29,0.00,27883.86,18437.85,12454.90,0.00,0.00,46121.29,27257.80,0.00,40729.34,0.00,17408.23,372906.84,0.00,48803.56,34504.08,16452.53,0.00,12632.50,0.00,23805.72,18346.17,10682.52,22897.08,549674.85
1544647316000,0.00,0.00,0.00,0.00,0.00,209652.84,0.00,108507.33,0.00,105684.05,69222.96,80951.72,85885.84,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,0.00,38981.31,35187.34,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,240666.78,42114.24,27000.30,21581.38,0.00,25200.39,0.00,16497.69,0.00,533790.18,27510.83,0.00,0.00,45731.96,15005.29,0.00,29208.27,18212.48,12369.39,0.00,0.00,48689.26,27082.07,0.00,39860.80,0.00,17408.23,367688.09,0.00,48803.56,34283.50,16473.14,0.00,12703.33,0.00,23805.72,18346.17,10059.24,22683.70,545191.10
