timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69088.00,0.00,108899.60,0.00,87812.86,0.00,0.00,61062.14,75404.31,0.00,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,35928.82,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,25841.90,239289.62,0.00,0.00,37340.90,0.00,0.00,0.00,16673.53,16616.74,0.00,20495.19,428208.49,46037.07,0.00,23885.42,17617.17,0.00,0.00,25266.19,0.00,27133.69,397613.46
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67663.68,0.00,109272.57,0.00,89456.58,0.00,0.00,61374.06,74090.02,0.00,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,35569.95,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,25659.78,239289.62,0.00,0.00,37009.04,0.00,0.00,0.00,16496.10,16542.84,0.00,20495.19,444009.40,46037.07,0.00,23834.11,17617.17,0.00,0.00,25083.88,0.00,27809.86,642145.14
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66829.20,0.00,106374.54,0.00,91121.71,0.00,0.00,61938.46,75503.33,0.00,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,36261.88,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,25269.57,239031.65,0.00,0.00,37009.04,0.00,0.00,0.00,16500.36,16517.24,0.00,20619.76,449333.57,46360.02,0.00,23834.11,17751.52,0.00,0.00,25308.60,0.00,27663.20,644866.79
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65862.08,0.00,106374.54,0.00,92802.23,0.00,0.00,61788.15,75426.07,0.00,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,36716.09,43401.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,25554.72,239279.21,0.00,0.00,36800.18,0.00,0.00,0.00,16500.36,16517.24,0.00,22450.65,448674.09,46390.18,0.00,24144.95,17527.46,0.00,0.00,25201.54,0.00,27827.50,649415.32
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62294.94,0.00,107169.22,0.00,96228.62,0.00,0.00,62914.70,72229.64,0.00,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,35382.42,43404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,23812.92,239314.79,0.00,0.00,35796.40,0.00,0.00,0.00,16604.28,16339.53,0.00,23353.32,470005.74,45926.81,0.00,24210.66,17527.46,0.00,0.00,25126.09,0.00,28436.13,654750.69
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63609.23,0.00,107455.52,0.00,94654.15,0.00,0.00,62108.61,73567.53,0.00,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,36357.21,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,24152.78,239860.51,0.00,0.00,36122.27,0.00,0.00,0.00,16604.28,17506.61,0.00,22995.74,455293.02,45926.81,0.00,24210.66,18220.51,0.00,0.00,25051.94,0.00,27575.50,664872.80
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66540.87,0.00,107730.94,0.00,98761.58,0.00,0.00,63738.63,74730.90,0.00,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,36490.19,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,24250.23,239860.59,0.00,0.00,36529.94,0.00,0.00,0.00,16791.74,16566.81,0.00,22995.74,473352.91,46644.61,0.00,23734.06,18185.31,0.00,0.00,25106.88,0.00,27797.73,659215.75
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66179.72,0.00,107123.50,0.00,97839.34,0.00,0.00,62706.56,75994.18,0.00,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,35876.86,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,24704.88,240183.08,0.00,0.00,36784.40,0.00,0.00,0.00,16939.46,16566.81,0.00,22995.74,479664.22,46567.04,0.00,24110.07,18062.28,0.00,0.00,25257.51,0.00,27815.37,664344.07
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67413.36,0.00,110290.11,0.00,92439.29,0.00,0.00,63721.28,77699.91,0.00,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,38281.83,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,25737.53,240183.08,0.00,0.00,37129.71,0.00,0.00,0.00,16939.46,16566.81,0.00,24059.26,445828.04,46567.04,0.00,25356.31,18062.28,0.00,0.00,25788.60,0.00,27815.37,673733.14
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67430.80,0.00,110289.68,0.00,92270.65,0.00,0.00,64187.50,87165.69,0.00,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,44496.30,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,26308.20,240163.43,0.00,0.00,37255.90,0.00,0.00,0.00,16211.56,16566.81,0.00,24556.50,444419.85,46226.85,0.00,24774.47,18221.70,0.00,0.00,26126.79,0.00,28660.87,696257.40
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68361.25,0.00,108941.09,0.00,93727.67,0.00,0.00,64236.80,82130.04,0.00,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,40107.87,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,25794.29,240163.43,0.00,0.00,37087.70,0.00,0.00,0.00,16233.47,16566.81,0.00,24880.38,452521.32,46901.20,0.00,25025.47,18245.67,0.00,0.00,26211.32,0.00,30493.18,706792.56
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67043.35,0.00,108325.43,0.00,95429.85,0.00,0.00,66187.25,81168.98,0.00,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,39673.05,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26137.61,240172.66,0.00,0.00,37164.14,0.00,0.00,0.00,16522.83,15947.08,0.00,24718.03,463866.99,46979.41,0.00,24687.15,18266.52,0.00,0.00,25780.23,0.00,29249.04,736192.20
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69620.81,0.00,107994.20,0.00,94066.65,0.00,0.00,65813.26,82708.92,0.00,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,39729.11,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26060.74,240172.66,0.00,0.00,37254.59,0.00,0.00,0.00,16675.13,16004.89,0.00,24718.03,448857.12,46816.34,0.00,24737.59,19327.07,0.00,0.00,25527.67,0.00,29153.04,755519.33
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69836.31,0.00,107994.20,0.00,94066.65,0.00,0.00,65423.42,80774.82,0.00,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,39847.89,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26742.83,240517.99,0.00,0.00,37254.59,0.00,0.00,0.00,16513.00,15910.60,0.00,24726.59,456102.85,46715.99,0.00,24737.59,19100.77,0.00,0.00,25776.42,0.00,29015.89,762129.76
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70845.18,0.00,109281.04,0.00,95719.67,0.00,0.00,66878.14,80572.63,0.00,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,41606.07,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,26081.98,240517.99,0.00,0.00,36755.47,0.00,0.00,0.00,16513.00,15910.60,0.00,24279.09,467876.60,47619.00,0.00,25255.05,19159.42,0.00,0.00,25020.72,0.00,29997.70,880414.63
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71462.43,0.00,102892.60,0.00,95725.30,0.00,0.00,67505.76,82190.65,0.00,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,40025.79,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,26256.11,240736.57,0.00,0.00,36755.47,0.00,0.00,0.00,16241.02,15977.96,0.00,24279.09,464224.08,47057.53,0.00,25549.06,18310.11,0.00,0.00,25127.80,0.00,29902.55,892188.08
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73614.96,0.00,105398.56,0.00,95725.30,0.00,0.00,68140.77,81292.16,0.00,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,41685.18,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,26285.34,240677.44,0.00,0.00,36703.45,0.00,0.00,0.00,16019.86,14971.13,0.00,24279.09,468424.02,47533.87,0.00,25133.86,17248.28,0.00,0.00,25033.39,0.00,29267.56,868738.03
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71522.35,0.00,105420.05,0.00,99069.10,0.00,0.00,69140.75,82160.80,0.00,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,41112.88,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,27203.72,240677.44,0.00,0.00,37154.85,0.00,0.00,0.00,15377.97,15138.26,0.00,24082.25,486787.98,47533.87,0.00,25287.09,17991.16,0.00,0.00,25750.55,0.00,28930.37,797401.53
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74061.41,0.00,105770.50,0.00,104757.97,0.00,0.00,73964.33,81500.03,0.00,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,39308.90,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,26297.07,240677.44,0.00,0.00,37408.43,0.00,0.00,0.00,15097.61,15185.29,0.00,24547.61,529251.89,47533.87,0.00,25315.50,18220.43,0.00,0.00,25836.32,0.00,29434.69,751305.57
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73390.76,0.00,103117.69,0.00,107343.76,0.00,0.00,76105.71,81539.57,0.00,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,38594.65,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,26786.58,240677.44,0.00,0.00,38452.96,0.00,0.00,0.00,15071.09,15098.02,0.00,24520.60,513143.33,46393.74,0.00,25117.90,18220.43,0.00,0.00,24874.02,0.00,28721.24,750469.39
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74214.24,0.00,103975.34,0.00,107124.89,0.00,0.00,78857.53,85153.82,0.00,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,39023.28,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,26798.75,240677.44,0.00,0.00,38259.14,0.00,0.00,0.00,15182.76,15098.02,0.00,24096.68,530980.36,45397.72,0.00,25272.20,18474.55,0.00,0.00,25731.78,0.00,28957.40,739154.63
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71025.44,0.00,105003.43,0.00,108833.85,0.00,0.00,80249.42,85481.39,0.00,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,38896.51,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,26650.81,240677.44,0.00,0.00,38002.50,0.00,0.00,0.00,15836.76,15098.02,0.00,24491.76,521312.43,45504.30,0.00,25272.20,18474.55,0.00,0.00,25647.03,0.00,28677.78,732826.90
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68745.25,0.00,105294.43,0.00,105578.36,0.00,0.00,77873.36,85984.02,0.00,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,40517.71,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26824.53,240677.44,0.00,0.00,41528.82,0.00,0.00,0.00,15323.36,15005.29,0.00,24491.76,517645.03,44876.25,0.00,26365.05,18428.24,0.00,0.00,25790.04,0.00,27998.36,733497.12
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68255.87,0.00,106487.41,0.00,108245.53,0.00,0.00,73783.19,84949.47,0.00,35076.97,80557.82,0.00,39383.69,0.00,0.00,0.00,0.00,0.00,39535.75,38631.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,240677.36,0.00,0.00,54263.15,0.00,0.00,0.00,16204.13,15005.29,0.00,24497.23,528133.91,44861.96,0.00,26655.75,18428.24,0.00,0.00,26913.12,0.00,26918.84,752931.26
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70510.10,0.00,105518.48,0.00,108626.32,0.00,0.00,73924.06,85710.74,0.00,35187.34,80584.35,0.00,42031.12,0.00,0.00,0.00,0.00,0.00,40094.89,38628.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,240666.78,0.00,0.00,44327.13,0.00,0.00,0.00,16452.53,15005.29,0.00,24479.03,533830.10,45216.95,0.00,26828.08,18437.85,0.00,0.00,27257.80,0.00,27883.86,810444.53
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69222.96,0.00,105684.05,0.00,108507.33,0.00,0.00,70473.32,85885.84,0.00,35187.34,80951.72,0.00,41040.29,0.00,0.00,0.00,0.00,0.00,39735.26,38981.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27000.30,240666.78,0.00,0.00,42114.24,0.00,0.00,0.00,16473.14,15005.29,0.00,25200.39,533790.18,45731.96,0.00,27510.83,18212.48,0.00,0.00,27082.07,0.00,29208.27,806588.28
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72733.81,0.00,105971.33,0.00,108507.33,0.00,0.00,67555.14,86939.74,0.00,35598.68,80505.17,0.00,41639.79,0.00,0.00,0.00,0.00,0.00,39390.53,40046.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27004.65,240666.62,0.00,0.00,41639.69,0.00,0.00,0.00,15989.72,15005.29,0.00,25200.39,533803.39,45731.96,0.00,26992.41,18212.48,0.00,0.00,26413.34,0.00,30367.90,803133.54
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74191.25,0.00,107006.14,0.00,110290.95,0.00,0.00,66636.55,85161.30,0.00,35515.46,81337.62,0.00,42343.52,0.00,0.00,0.00,0.00,0.00,39436.08,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,26815.52,240666.62,0.00,0.00,43154.93,0.00,0.00,0.00,15989.72,14739.67,0.00,25200.39,540749.73,45220.65,0.00,26869.11,19031.71,0.00,0.00,27122.57,0.00,29775.62,801377.55
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74467.12,0.00,105087.65,0.00,113861.41,0.00,0.00,66456.20,85700.99,0.00,35515.46,83158.92,0.00,41310.60,0.00,0.00,0.00,0.00,0.00,39437.51,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,27014.15,240186.37,0.00,0.00,40904.54,0.00,0.00,0.00,16004.95,15513.56,0.00,24625.80,563035.80,45220.65,0.00,26869.11,19304.87,0.00,0.00,27122.57,0.00,29680.02,802469.32
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75122.09,0.00,106543.91,0.00,113437.36,0.00,0.00,74806.54,87744.98,0.00,35988.30,84470.75,0.00,42595.37,0.00,0.00,0.00,0.00,0.00,39612.67,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27012.62,240186.37,0.00,0.00,41501.14,0.00,0.00,0.00,16186.03,15540.52,0.00,23217.95,560619.11,45472.02,0.00,26943.14,19463.36,0.00,0.00,27389.26,0.00,29680.02,791294.51
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75338.88,0.00,107340.44,0.00,113619.37,0.00,0.00,74352.74,87015.73,0.00,35988.30,84125.43,0.00,41224.24,0.00,0.00,0.00,0.00,0.00,39433.05,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,29031.59,240050.76,0.00,0.00,41774.24,0.00,0.00,0.00,15377.99,15540.52,0.00,23199.34,555669.95,45472.02,0.00,26943.14,19463.36,0.00,0.00,26930.84,0.00,31073.23,790741.30
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75576.85,0.00,108545.82,0.00,107976.46,0.00,0.00,73362.46,88558.74,0.00,35988.30,81713.63,0.00,42549.50,0.00,0.00,0.00,0.00,0.00,39933.79,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,28213.79,240050.76,0.00,0.00,42403.77,0.00,0.00,0.00,15822.11,15540.52,0.00,23278.74,534487.79,45472.02,0.00,27043.05,18957.68,0.00,0.00,26085.27,0.00,30416.03,785662.93
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77298.77,0.00,108481.24,0.00,109943.75,0.00,0.00,71814.18,88129.62,0.00,36383.44,84704.02,0.00,41932.19,0.00,0.00,0.00,0.00,0.00,40213.31,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27762.86,243054.83,0.00,0.00,43341.93,0.00,0.00,0.00,15793.24,15542.21,0.00,25870.81,536844.73,45373.40,0.00,26941.33,18698.72,0.00,0.00,26271.68,0.00,28629.98,784787.95
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79594.30,0.00,103240.01,0.00,105325.61,0.00,0.00,71456.27,87544.09,0.00,36382.52,85160.56,0.00,40671.22,0.00,0.00,0.00,0.00,0.00,39736.99,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27954.45,243054.83,0.00,0.00,43341.93,0.00,0.00,0.00,15672.58,15542.21,0.00,24951.66,512989.93,45373.40,0.00,26260.44,19033.72,0.00,0.00,26871.52,0.00,28612.35,769034.54
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79172.25,0.00,105810.92,0.00,103978.25,0.00,0.00,67477.19,86792.96,0.00,36640.44,82400.24,0.00,40673.95,0.00,0.00,0.00,0.00,0.00,39378.61,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,27337.78,242695.45,0.00,0.00,43341.93,0.00,0.00,0.00,15672.58,15732.17,0.00,24914.97,514559.09,45373.40,0.00,26893.32,19969.32,0.00,0.00,27061.40,0.00,29293.59,756332.91
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76279.44,0.00,104955.33,0.00,102598.57,0.00,0.00,65672.68,85665.31,0.00,36455.15,82115.99,0.00,39556.53,0.00,0.00,0.00,0.00,0.00,38308.89,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,27148.70,238603.72,0.00,0.00,47308.28,0.00,0.00,0.00,15672.58,15732.17,0.00,24762.15,498001.14,45376.61,0.00,29534.85,20518.60,0.00,0.00,26349.48,0.00,27455.41,735649.23
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78145.90,0.00,105304.58,0.00,105205.60,0.00,0.00,66237.63,87177.18,0.00,36979.26,83515.38,0.00,40724.11,0.00,0.00,0.00,0.00,0.00,38637.56,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,27326.80,237663.04,0.00,0.00,45671.21,0.00,0.00,0.00,15672.58,15732.17,0.00,24762.15,514121.18,45376.61,0.00,27870.68,20175.87,0.00,0.00,26743.17,0.00,27622.09,749974.28
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,0.00,76833.78,0.00,107176.51,0.00,103745.84,0.00,0.00,66038.96,87721.10,0.00,36977.47,83167.23,0.00,39745.10,0.00,0.00,0.00,0.00,0.00,39186.63,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,27496.65,237663.04,0.00,0.00,42857.08,0.00,0.00,0.00,15672.58,15932.45,0.00,24762.15,500865.00,45495.23,0.00,27870.68,20177.82,0.00,0.00,26736.39,0.00,27539.88,747246.94
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,0.00,73875.51,0.00,106285.10,0.00,98144.25,0.00,0.00,63589.80,86281.67,0.00,40097.54,82379.19,0.00,39341.15,0.00,0.00,0.00,0.00,0.00,37928.37,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,26391.45,237334.79,0.00,0.00,41964.08,0.00,0.00,0.00,15562.76,15679.40,0.00,24790.90,477982.92,44880.93,0.00,28266.80,21521.61,0.00,0.00,25915.29,0.00,27605.04,721201.10
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,0.00,74449.78,0.00,104676.21,0.00,90292.25,0.00,0.00,63400.24,82627.25,0.00,37842.45,78912.69,0.00,37549.96,0.00,0.00,0.00,0.00,0.00,36897.47,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,25659.57,236294.07,0.00,0.00,40200.25,0.00,0.00,0.00,15842.94,15339.81,0.00,24047.97,446217.33,43125.81,0.00,28085.55,21726.53,0.00,0.00,24323.86,0.00,26860.97,698565.43
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,0.00,77054.05,0.00,105046.61,0.00,99723.56,0.00,0.00,63878.93,82839.92,0.00,37505.78,79474.28,0.00,37942.35,0.00,0.00,0.00,0.00,0.00,36503.41,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,25721.13,235082.46,0.00,0.00,43082.25,0.00,0.00,0.00,15822.08,15339.81,0.00,24099.09,483144.56,42599.12,0.00,27876.07,21621.89,0.00,0.00,24924.05,0.00,26810.45,712881.82
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,0.00,75087.13,0.00,103905.00,0.00,98711.78,0.00,0.00,63498.43,81980.53,0.00,38077.16,80140.78,0.00,37283.92,0.00,0.00,0.00,0.00,0.00,37591.05,43408.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,25721.13,235008.01,0.00,0.00,39808.92,0.00,0.00,0.00,15822.08,15339.81,0.00,23777.07,478415.36,42599.12,0.00,28385.44,21313.35,0.00,0.00,23976.54,0.00,26810.45,710050.53
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,0.00,76394.82,0.00,104435.72,0.00,99832.40,0.00,0.00,63503.78,83031.94,0.00,37720.12,82075.57,0.00,37521.74,0.00,0.00,0.00,0.00,0.00,37316.33,44047.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,25648.67,235985.06,0.00,0.00,38873.67,0.00,0.00,0.00,15822.08,15339.81,0.00,23777.07,486073.43,42599.12,0.00,28344.18,21167.68,0.00,0.00,25027.74,0.00,27107.11,709839.84
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,0.00,78784.50,0.00,108110.33,0.00,104313.94,0.00,0.00,65389.43,83110.10,0.00,37556.20,84000.92,0.00,38026.00,0.00,0.00,0.00,0.00,0.00,37260.11,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,26391.19,235985.06,0.00,0.00,39123.31,0.00,0.00,0.00,15822.08,15173.07,0.00,23777.07,515871.80,42599.12,0.00,28344.18,20575.36,0.00,0.00,24669.87,0.00,27138.59,716868.97
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,0.00,76130.41,0.00,106994.83,0.00,97193.78,0.00,0.00,64108.71,83983.12,0.00,36985.72,83583.93,0.00,36960.71,0.00,0.00,0.00,0.00,0.00,37611.57,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,26109.74,236506.80,0.00,0.00,40986.24,0.00,0.00,0.00,16037.57,15173.07,0.00,23221.10,476944.67,42599.12,0.00,27541.14,20205.96,0.00,0.00,24056.88,0.00,26197.83,709288.70
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,0.00,77514.10,0.00,106023.12,0.00,97702.74,0.00,0.00,64432.54,83208.13,0.00,37550.78,83430.73,0.00,37163.22,0.00,0.00,0.00,0.00,0.00,36503.77,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,26109.74,236522.35,0.00,0.00,40874.06,0.00,0.00,0.00,14942.36,15173.07,0.00,23221.10,477061.17,42634.54,0.00,27541.14,21301.36,0.00,0.00,24137.07,0.00,26476.83,708663.63
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,0.00,76101.17,0.00,106579.03,0.00,97872.18,0.00,0.00,64576.98,82469.20,0.00,38464.01,81059.10,0.00,36926.32,0.00,0.00,0.00,0.00,0.00,36724.76,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,25843.75,236522.27,0.00,0.00,39086.14,0.00,0.00,0.00,14942.36,15173.07,0.00,23221.10,476482.75,42634.54,0.00,27541.14,21264.43,0.00,0.00,23597.88,0.00,26476.83,705456.86
