timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,BNT-USD,RVTBNT,SRNBNT,CEEKBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,XBPBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,X8XBNT,Other
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,105810.92,67477.19,0.00,0.00,0.00,86792.96,36640.44,0.00,82400.24,0.00,0.00,40673.95,0.00,0.00,0.00,0.00,44777.87,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,52890.09,0.00,0.00,43341.93,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,24914.97,45373.40,15732.17,26893.32,0.00,0.00,0.00,19969.32,50855.45,29293.59,732538.85
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,104955.33,65672.68,0.00,0.00,0.00,85665.31,36455.15,0.00,82115.99,0.00,0.00,39556.53,0.00,0.00,0.00,0.00,44777.87,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,49740.69,0.00,0.00,47308.28,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,24762.15,45376.61,15732.17,29534.85,0.00,0.00,0.00,20518.60,50855.45,27455.41,711143.26
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,105304.58,66237.63,0.00,0.00,0.00,87177.18,36979.26,0.00,83515.38,0.00,0.00,40724.11,0.00,0.00,0.00,0.00,44777.87,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,50621.12,0.00,0.00,45671.21,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,24762.15,45376.61,15732.17,27870.68,0.00,0.00,0.00,20175.87,50855.45,27622.09,725862.00
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,107176.51,66038.96,0.00,0.00,0.00,87721.10,36977.47,0.00,83167.23,0.00,0.00,39745.10,0.00,0.00,0.00,0.00,43408.06,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,52986.29,0.00,0.00,42857.08,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,24762.15,45495.23,15932.45,27870.68,0.00,0.00,0.00,20177.82,50855.45,27539.88,723127.88
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,106285.10,63589.80,0.00,0.00,0.00,86281.67,40097.54,0.00,82379.19,0.00,0.00,39341.15,0.00,0.00,0.00,0.00,43412.14,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,52208.47,0.00,0.00,41964.08,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,24790.90,44880.93,15679.40,28266.80,0.00,0.00,0.00,21521.61,50652.79,27605.04,696463.59
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,104676.21,63400.24,0.00,0.00,0.00,82627.25,37842.45,0.00,78912.69,0.00,0.00,37549.96,0.00,0.00,0.00,0.00,43408.88,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,52097.38,0.00,0.00,40200.25,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,24047.97,43125.81,15339.81,28085.55,0.00,0.00,0.00,21726.53,50652.79,26860.97,672236.50
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,105046.61,63878.93,0.00,0.00,0.00,82839.92,37505.78,0.00,79474.28,0.00,0.00,37942.35,0.00,0.00,0.00,0.00,43408.88,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,51825.69,0.00,0.00,43082.25,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,24099.09,42599.12,15339.81,27876.07,0.00,0.00,0.00,21621.89,50652.79,26810.45,687153.08
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,103905.00,63498.43,0.00,0.00,0.00,81980.53,38077.16,0.00,80140.78,0.00,0.00,37283.92,0.00,0.00,0.00,0.00,43408.69,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,51812.00,0.00,0.00,39808.92,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,23777.07,42599.12,15339.81,28385.44,0.00,0.00,0.00,21313.35,50652.79,26810.45,683374.28
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,104435.72,63503.78,0.00,0.00,0.00,83031.94,37720.12,0.00,82075.57,0.00,0.00,37521.74,0.00,0.00,0.00,0.00,44047.51,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,51809.93,0.00,0.00,38873.67,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,23777.07,42599.12,15339.81,28344.18,0.00,0.00,0.00,21167.68,50652.79,27107.11,684214.78
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,108110.33,65389.43,0.00,0.00,0.00,83110.10,37556.20,0.00,84000.92,0.00,0.00,38026.00,0.00,0.00,0.00,0.00,44154.43,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,51957.39,0.00,0.00,39123.31,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,23777.07,42599.12,15173.07,28344.18,0.00,0.00,0.00,20575.36,53125.43,27138.59,688413.41
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,106994.83,64108.71,0.00,0.00,0.00,83983.12,36985.72,0.00,83583.93,0.00,0.00,36960.71,0.00,0.00,0.00,0.00,44154.43,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,51797.33,0.00,0.00,40986.24,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,23221.10,42599.12,15173.07,27541.14,0.00,0.00,0.00,20205.96,49362.23,26197.83,683983.34
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,106023.12,64432.54,0.00,0.00,0.00,83208.13,37550.78,0.00,83430.73,0.00,0.00,37163.22,0.00,0.00,0.00,0.00,44260.78,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,51423.85,0.00,0.00,40874.06,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,23221.10,42634.54,15173.07,27541.14,0.00,0.00,0.00,21301.36,49362.23,26476.83,683438.47
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,106579.03,64576.98,0.00,0.00,0.00,82469.20,38464.01,0.00,81059.10,0.00,0.00,36926.32,0.00,0.00,0.00,0.00,44260.78,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,47339.79,0.00,0.00,39086.14,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,23221.10,42634.54,15173.07,27541.14,0.00,0.00,0.00,21264.43,50570.16,26476.83,678484.58
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,107356.44,63962.69,0.00,0.00,0.00,82900.61,38116.63,0.00,79963.69,0.00,0.00,37352.40,0.00,0.00,0.00,0.00,44157.53,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,47213.45,0.00,0.00,38480.31,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,22952.35,42718.50,15143.12,27250.41,0.00,0.00,0.00,22009.27,50570.16,26476.83,670006.05
1546320878000,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,106658.27,64017.79,0.00,0.00,0.00,82399.01,37132.89,0.00,87095.84,0.00,0.00,38710.74,0.00,0.00,0.00,0.00,44157.53,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,43758.78,0.00,0.00,38621.07,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,22952.38,43174.67,15216.05,28113.06,0.00,0.00,0.00,22068.51,52692.21,25851.96,667937.78
1546394518000,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,106664.59,64225.95,0.00,0.00,0.00,81309.50,36820.37,0.00,83668.85,0.00,0.00,37162.93,0.00,0.00,0.00,0.00,44157.53,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,45106.34,0.00,0.00,38621.07,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,22952.38,43174.67,15206.27,28667.27,0.00,0.00,0.00,22102.34,51714.93,26409.10,669656.42
1546466952000,0.00,408107.24,0.00,137641.40,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,105080.30,64668.43,0.00,0.00,0.00,79682.71,37480.16,0.00,84928.77,0.00,0.00,36599.31,0.00,0.00,0.00,0.00,44157.53,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,44524.82,0.00,0.00,39561.12,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,22740.89,43287.35,15206.27,28471.12,0.00,0.00,0.00,22034.77,49423.45,25224.75,653558.14
1546544000000,0.00,408107.24,0.00,138463.24,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,104470.60,64668.43,0.00,0.00,0.00,81145.78,38002.87,0.00,84368.79,0.00,0.00,36637.63,0.00,0.00,0.00,0.00,44157.53,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,44536.98,0.00,0.00,40378.37,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,22271.35,43369.03,15206.27,28471.12,0.00,0.00,0.00,21344.75,48143.61,25180.80,657131.13
1546622719000,0.00,408107.24,0.00,136738.25,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,104506.38,65798.27,0.00,0.00,0.00,80750.18,37503.06,0.00,82813.50,0.00,0.00,36717.32,0.00,0.00,0.00,0.00,43251.53,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,45638.61,0.00,0.00,38775.04,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,22441.62,43369.03,15206.27,28368.88,0.00,0.00,0.00,21919.67,50903.42,24710.84,659502.86
1546699391000,0.00,408107.24,0.00,134483.83,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,103173.22,65720.78,0.00,0.00,0.00,80754.25,37921.73,0.00,85200.94,0.00,0.00,36087.45,0.00,0.00,0.00,0.00,43251.53,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,46719.13,0.00,0.00,39419.33,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,22468.99,43369.03,15270.83,28642.05,0.00,0.00,0.00,21095.87,49110.92,24915.61,650604.20
1546776424000,0.00,408107.24,0.00,133514.97,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,98657.07,65940.83,0.00,0.00,0.00,80752.86,38209.07,0.00,86122.91,0.00,0.00,35855.04,0.00,0.00,0.00,0.00,43245.04,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,46719.13,0.00,0.00,39344.68,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,22249.50,43369.03,15000.87,28215.25,0.00,0.00,0.00,21008.60,49110.92,23946.52,647301.20
1546854270000,0.00,408107.24,0.00,134162.63,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,98794.51,65625.61,0.00,0.00,0.00,82465.93,38300.15,0.00,85117.97,0.00,0.00,36792.67,0.00,0.00,0.00,0.00,43245.04,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,46719.92,0.00,0.00,39681.04,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,22249.50,43369.03,15000.87,27629.14,0.00,0.00,0.00,20982.28,49129.69,23497.92,642907.29
1546931422000,0.00,408107.24,0.00,138723.97,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,98705.51,66741.31,0.00,0.00,0.00,83979.70,38851.22,0.00,84935.96,0.00,0.00,36617.87,0.00,0.00,0.00,0.00,41349.39,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,48582.58,0.00,0.00,39548.96,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,22580.97,43369.03,15000.87,27429.60,0.00,0.00,0.00,20383.81,48945.56,24701.50,626061.67
1547008514000,0.00,408107.24,0.00,137574.88,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,99666.35,65247.74,0.00,0.00,0.00,83788.08,38580.83,0.00,83987.55,0.00,0.00,36872.13,0.00,0.00,0.00,0.00,38722.31,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,48694.17,0.00,0.00,38683.81,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,22470.74,43369.03,15000.87,26755.93,0.00,0.00,0.00,21318.19,48936.97,24834.29,625416.81
1547086233000,0.00,408107.24,0.00,138744.88,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,99498.54,65472.39,0.00,0.00,0.00,85150.13,38407.11,0.00,84223.32,0.00,0.00,36266.40,0.00,0.00,0.00,0.00,38366.61,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,48859.87,0.00,0.00,38683.81,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,22470.74,43520.81,15000.87,26683.40,0.00,0.00,0.00,21123.65,48936.97,24141.24,635003.35
1547163262000,0.00,408107.24,0.00,137786.12,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,97074.32,66911.03,0.00,0.00,0.00,83471.14,38411.48,0.00,86321.71,0.00,0.00,37081.08,0.00,0.00,0.00,0.00,37781.47,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,48899.01,0.00,0.00,40338.02,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,22911.56,43520.81,15217.94,27091.26,0.00,0.00,0.00,21615.09,48936.97,24731.92,629170.10
1547240860000,0.00,408107.24,0.00,141249.48,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,101765.31,66849.71,0.00,0.00,0.00,84600.45,38602.77,0.00,86710.72,0.00,0.00,36877.11,0.00,0.00,0.00,0.00,37137.05,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,49452.95,0.00,0.00,40228.31,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,22911.56,43520.81,15217.94,27119.47,0.00,0.00,0.00,21385.28,47968.79,25248.83,632366.70
1547318473000,0.00,408107.24,0.00,145667.77,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,97696.33,66849.71,0.00,0.00,0.00,84258.81,38602.77,0.00,86968.58,0.00,0.00,37531.08,0.00,0.00,0.00,0.00,37137.05,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,49423.52,0.00,0.00,40228.31,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,22922.63,43221.89,15282.35,28137.50,0.00,0.00,0.00,20695.99,44341.69,26355.76,630458.03
1547396030000,0.00,408107.24,0.00,141795.31,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,97696.33,67509.26,0.00,0.00,0.00,84588.56,38602.77,0.00,87771.38,0.00,0.00,37301.53,0.00,0.00,0.00,0.00,36764.79,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,49098.50,0.00,0.00,40228.31,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,23143.41,43221.89,15217.94,28391.30,0.00,0.00,0.00,19676.98,46973.42,27538.05,629831.92
1547472692000,0.00,408107.24,0.00,142775.49,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,97927.51,67616.74,0.00,0.00,0.00,84750.08,38272.25,0.00,88652.90,0.00,0.00,37543.77,0.00,0.00,0.00,0.00,36764.79,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,49644.61,0.00,0.00,40345.14,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,23143.41,43221.89,14968.73,27246.09,0.00,0.00,0.00,19932.71,50416.60,26871.95,628010.62
1547549533000,0.00,408107.24,0.00,139530.49,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,97094.06,67124.22,0.00,0.00,0.00,85148.10,38061.55,0.00,88575.29,0.00,0.00,37327.63,0.00,0.00,0.00,0.00,36520.75,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,49644.61,0.00,0.00,39219.93,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,23143.41,43221.89,15190.01,28687.16,0.00,0.00,0.00,19624.75,50416.60,27380.75,620148.28
1547626847000,0.00,408107.24,0.00,143867.03,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,96741.69,67819.16,0.00,0.00,0.00,86144.26,38282.72,0.00,88667.77,0.00,0.00,36877.86,0.00,0.00,0.00,0.00,37181.80,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,49644.61,0.00,0.00,38700.86,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,23143.24,43221.89,15190.01,28386.40,0.00,0.00,0.00,19624.75,50416.60,25996.04,624951.22
1547704633000,0.00,408107.24,0.00,140862.97,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,97902.41,68035.28,0.00,0.00,0.00,87071.51,38939.51,0.00,88885.95,0.00,0.00,36475.21,0.00,0.00,0.00,0.00,38092.44,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21298.28,27839.62,49644.61,0.00,0.00,38518.54,0.00,51185.13,0.00,238115.58,0.00,0.00,0.00,23143.24,42791.95,15310.67,28484.22,0.00,0.00,0.00,19624.75,50416.60,26679.49,619281.82
1547781728000,0.00,408107.24,0.00,140857.39,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,95280.83,68480.45,0.00,0.00,0.00,94615.51,39872.24,0.00,89172.08,0.00,0.00,34510.47,0.00,0.00,0.00,0.00,39019.24,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,27767.27,49646.87,0.00,0.00,39316.88,0.00,51298.36,0.00,238196.09,0.00,0.00,0.00,23143.24,42798.44,15310.67,29066.81,0.00,0.00,0.00,17660.03,50416.60,25237.04,581652.56
1547859045000,0.00,408107.24,0.00,141562.35,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,94877.19,68698.28,0.00,0.00,0.00,89516.43,39519.32,0.00,90042.95,0.00,0.00,36671.74,0.00,0.00,0.00,0.00,39019.24,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,28778.15,49646.87,0.00,0.00,38876.63,0.00,51296.23,0.00,238230.25,0.00,0.00,0.00,23248.33,42863.48,15310.67,29184.21,0.00,0.00,0.00,17485.45,50416.60,26662.06,571307.09
1547934719000,0.00,408107.24,0.00,141223.09,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,94926.55,68062.55,0.00,0.00,0.00,89359.92,39734.62,0.00,90433.67,0.00,0.00,36393.83,0.00,0.00,0.00,0.00,39019.24,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,28558.75,49646.87,0.00,0.00,38876.63,0.00,50924.58,0.00,241066.84,0.00,0.00,0.00,23462.27,42864.56,15310.67,30066.62,0.00,0.00,0.00,17376.97,50416.60,25709.99,573476.69
1548012002000,0.00,408107.24,0.00,140205.18,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,94926.55,70644.22,0.00,0.00,0.00,87201.36,39734.62,0.00,91022.95,0.00,0.00,36395.17,0.00,0.00,0.00,0.00,39019.24,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,29241.92,50515.97,0.00,0.00,38284.62,0.00,50416.81,0.00,245902.30,0.00,0.00,0.00,23279.54,42864.56,15310.67,30208.59,0.00,0.00,0.00,17843.63,48364.38,25952.49,572975.27
1548095978000,0.00,408107.24,0.00,142603.92,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,95637.46,71080.04,0.00,0.00,0.00,88502.17,40280.20,0.00,90719.25,0.00,0.00,36506.91,0.00,0.00,0.00,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,28752.97,50515.97,0.00,0.00,38284.62,0.00,50075.13,0.00,246212.27,0.00,0.00,0.00,23706.92,42864.56,15611.49,30208.59,0.00,0.00,0.00,17733.44,49428.99,25912.83,573331.80
1548180548000,0.00,408107.24,0.00,144962.96,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,94536.72,71047.79,0.00,0.00,0.00,91449.65,40474.33,0.00,89762.62,0.00,0.00,36608.31,0.00,0.00,0.00,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.51,28531.93,52110.98,0.00,0.00,38243.23,0.00,49846.42,0.00,245837.90,0.00,0.00,0.00,23925.18,42864.56,15361.70,30215.56,0.00,0.00,0.00,17970.74,49448.66,23383.53,574231.01
1548266597000,0.00,408107.24,0.00,147143.75,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,93907.49,70957.47,0.00,0.00,0.00,91453.85,40911.44,0.00,90027.53,0.00,0.00,36762.11,0.00,0.00,0.00,0.00,39019.24,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21852.79,28750.24,51927.65,0.00,0.00,38243.23,0.00,49799.83,0.00,247026.03,0.00,0.00,0.00,23979.77,43317.26,15690.56,30635.46,0.00,0.00,0.00,17971.26,49448.66,23058.82,573465.20
1548351788000,0.00,408107.24,0.00,147654.01,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,93982.80,71829.83,0.00,0.00,0.00,90708.00,42286.86,0.00,89747.83,0.00,0.00,36700.19,0.00,0.00,0.00,0.00,39019.24,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22267.17,28532.80,51763.27,0.00,0.00,38243.23,0.00,42150.28,0.00,247925.37,0.00,0.00,0.00,24722.39,43317.26,16046.29,30567.24,0.00,0.00,0.00,18009.86,49448.66,23058.82,574880.25
1548436981000,0.00,408107.24,0.00,145662.50,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,93697.14,70835.76,0.00,0.00,0.00,91090.23,41427.82,0.00,91198.36,0.00,0.00,36333.45,0.00,0.00,0.00,0.00,37571.34,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24254.22,28845.55,51056.81,0.00,0.00,38016.06,0.00,45694.71,0.00,248711.39,0.00,0.00,0.00,28307.21,43317.26,16703.00,31234.91,0.00,0.00,0.00,18062.46,49014.88,23058.82,567006.32
1548521909000,0.00,408107.24,0.00,141106.52,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,94123.49,70434.27,0.00,0.00,0.00,89472.55,40282.98,0.00,90599.90,0.00,0.00,35552.74,0.00,0.00,0.00,0.00,37571.34,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24254.96,28852.13,50863.27,0.00,0.00,37839.89,0.00,44361.22,0.00,248711.39,0.00,0.00,0.00,26643.45,43342.96,16703.00,32269.75,0.00,0.00,0.00,19061.73,48169.78,22575.88,561937.60
1548607305000,0.00,408107.24,0.00,136542.83,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,93503.55,70296.62,0.00,0.00,0.00,88129.02,40398.62,0.00,92474.92,0.00,0.00,35258.37,0.00,0.00,0.00,0.00,37501.88,39579.28,50990.00,0.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26132.35,27907.60,50334.48,0.00,0.00,37388.22,0.00,45097.69,0.00,248399.51,0.00,0.00,0.00,25664.23,43388.94,16703.00,32426.50,0.00,0.00,0.00,18948.09,47353.35,21706.77,562321.49
1548695090000,0.00,408107.24,0.00,142168.33,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,51138.12,0.00,93094.99,74524.56,0.00,0.00,0.00,88760.58,40596.23,0.00,95398.57,0.00,0.00,36714.61,0.00,0.00,0.00,0.00,37501.88,39579.28,51941.49,0.00,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26413.83,28543.83,52024.60,0.00,0.00,37382.42,0.00,45277.06,0.00,254870.68,0.00,0.00,0.00,25894.81,43455.85,17201.09,32253.76,0.00,0.00,0.00,19093.65,53446.78,21686.98,563272.61
1548784331000,0.00,408107.24,0.00,146057.93,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,50929.08,0.00,93744.09,73582.00,0.00,0.00,0.00,90318.50,40109.47,0.00,94301.97,0.00,0.00,36866.37,0.00,0.00,0.00,0.00,37501.88,40498.69,52401.75,0.00,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26413.83,28758.88,52024.60,0.00,0.00,37473.90,0.00,46879.25,0.00,255278.46,0.00,0.00,0.00,26328.25,43455.85,17439.19,33071.83,0.00,0.00,0.00,20045.63,53446.78,22264.06,561119.33
