timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MFTBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,pBTCBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,RVTBNT,SRNBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,X8XBNT,FTXBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,CANBNT,Other
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,107698.82,0.00,59460.37,0.00,0.00,82895.45,37441.53,0.00,0.00,38114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,39862.21,0.00,15814.58,37018.62,0.00,0.00,239593.43,0.00,0.00,0.00,18995.05,0.00,22875.25,50403.05,23140.82,17086.92,0.00,0.00,0.00,18361.60,35499.07,16481.27,380161.40
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,109590.16,0.00,59460.37,0.00,0.00,82736.30,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,40022.89,0.00,16519.14,35906.58,0.00,0.00,239601.87,0.00,0.00,0.00,18513.47,0.00,23083.75,51292.54,23355.26,17330.99,0.00,0.00,0.00,18361.60,35499.07,16481.27,379143.81
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,101711.12,0.00,59460.37,0.00,0.00,83210.59,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,0.00,0.00,0.00,74464.33,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,40134.34,0.00,16338.49,36533.38,0.00,0.00,239767.98,0.00,0.00,0.00,18513.47,0.00,23274.96,50656.00,23355.26,17330.99,0.00,0.00,0.00,18364.03,35499.07,16481.27,379595.81
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,103517.47,0.00,59619.17,0.00,0.00,84889.10,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,0.00,0.00,0.00,36926.26,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,40801.94,0.00,16173.39,37805.74,0.00,0.00,239912.15,0.00,0.00,0.00,18919.35,0.00,23306.66,50656.31,24972.33,16936.96,0.00,0.00,0.00,18015.46,35499.07,16879.39,380075.72
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,101170.80,0.00,59626.43,0.00,0.00,86241.95,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,0.00,0.00,0.00,38574.37,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,40973.14,0.00,16183.94,37318.77,0.00,0.00,239912.15,0.00,0.00,0.00,19348.87,0.00,23160.95,50741.24,25902.98,16491.25,0.00,0.00,0.00,18048.86,35278.05,15361.30,384326.74
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68656.59,95329.18,0.00,59970.95,0.00,0.00,85245.61,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,0.00,0.00,41969.27,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,40670.01,0.00,16649.75,37798.92,0.00,0.00,239911.91,0.00,0.00,0.00,19903.09,0.00,23340.67,50741.24,26014.35,16491.25,0.00,0.00,0.00,18108.25,35278.05,15521.82,381999.58
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73670.85,102838.62,0.00,60559.97,0.00,0.00,81340.28,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,0.00,41356.17,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,40559.21,0.00,16969.82,37987.11,0.00,0.00,240002.62,0.00,0.00,0.00,19741.00,0.00,23340.67,50741.24,26807.16,16491.25,0.00,0.00,0.00,18040.42,38472.07,15583.47,378236.30
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74702.66,105591.43,0.00,60305.88,0.00,0.00,78127.32,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,0.00,41128.57,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,41796.22,0.00,16943.55,38495.05,0.00,0.00,240308.08,0.00,0.00,0.00,20175.81,0.00,23458.17,48032.29,27143.02,15877.43,0.00,0.00,0.00,18244.72,38372.57,15463.89,371565.70
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75369.94,106907.52,0.00,57411.31,0.00,0.00,78899.08,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,0.00,40951.40,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,41796.22,0.00,16931.89,38495.05,0.00,0.00,240308.08,0.00,0.00,0.00,20134.25,0.00,23043.10,48089.70,26945.66,15877.43,0.00,0.00,0.00,18366.77,38372.57,15527.23,370080.30
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75590.85,106907.52,0.00,57811.37,0.00,0.00,80010.10,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,0.00,41003.24,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,45113.08,0.00,16940.59,38042.16,0.00,0.00,240308.08,0.00,0.00,0.00,20251.11,0.00,23657.55,48089.70,27154.42,15994.64,0.00,0.00,0.00,18252.08,37200.75,15777.27,373437.52
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,107342.36,0.00,57681.80,0.00,0.00,81563.87,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,0.00,41021.65,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,43088.00,0.00,16760.43,38042.16,0.00,0.00,240208.39,0.00,0.00,0.00,20223.36,0.00,23693.39,47926.67,27065.87,16078.35,0.00,0.00,0.00,18432.59,37200.75,15777.27,380350.45
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,111468.67,0.00,57677.68,0.00,0.00,82825.61,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,41361.66,0.00,16941.01,38042.16,0.00,0.00,240626.43,0.00,0.00,0.00,20175.08,0.00,23693.39,48013.70,27174.67,16078.35,0.00,0.00,0.00,18386.45,40192.08,15777.27,378132.78
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81484.52,115863.88,0.00,56679.24,0.00,0.00,78263.85,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,41637.35,0.00,16695.72,37994.97,0.00,0.00,241524.25,0.00,0.00,0.00,20247.06,0.00,23392.49,45924.28,27251.49,16078.35,0.00,0.00,0.00,18165.42,38725.80,15180.39,377350.79
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88666.03,117826.28,0.00,61426.43,0.00,0.00,74604.16,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,43137.53,0.00,16607.83,37239.97,0.00,0.00,241479.68,0.00,0.00,0.00,20275.27,0.00,23561.33,45924.28,27026.42,16180.10,0.00,0.00,0.00,18437.61,39319.98,14316.22,377559.29
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91103.71,114576.76,0.00,62941.89,0.00,0.00,77554.03,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,42009.38,0.00,16860.04,37239.97,0.00,0.00,241910.87,0.00,0.00,0.00,20495.19,0.00,23345.84,45924.36,27133.69,16519.11,0.00,0.00,0.00,17903.35,42548.32,15211.95,380538.94
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87812.86,108899.60,0.00,61062.14,0.00,0.00,75404.31,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,42874.14,0.00,16673.53,37340.90,0.00,0.00,239289.62,0.00,0.00,0.00,20495.19,0.00,23885.42,46037.07,27133.69,16616.74,0.00,0.00,0.00,17617.17,40361.81,15051.98,367465.86
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89456.58,109272.57,0.00,61374.06,0.00,0.00,74090.02,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,42956.38,0.00,16496.10,37009.04,0.00,0.00,239289.62,0.00,0.00,0.00,20495.19,0.00,23834.11,46037.07,27809.86,16542.84,0.00,0.00,0.00,17617.17,42241.78,15468.14,609519.10
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91121.71,106374.54,0.00,61938.46,0.00,0.00,75503.33,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,46102.25,0.00,16500.36,37009.04,0.00,0.00,239031.65,0.00,0.00,0.00,20619.76,0.00,23834.11,46360.02,27663.20,16517.24,0.00,0.00,0.00,17751.52,43092.98,15803.88,611278.52
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92802.23,106374.54,0.00,61788.15,0.00,0.00,75426.07,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,47192.73,0.00,16500.36,36800.18,0.00,0.00,239279.21,0.00,0.00,0.00,22450.65,0.00,24144.95,46390.18,27827.50,16517.24,0.00,0.00,0.00,17527.46,42789.80,15887.69,615939.37
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96228.62,107169.22,0.00,62914.70,0.00,0.00,72229.64,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,47358.94,0.00,16604.28,35796.40,0.00,0.00,239314.79,0.00,0.00,0.00,23353.32,0.00,24210.66,45926.81,28436.13,16339.53,0.00,0.00,0.00,17527.46,42789.80,15812.49,621274.50
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94654.15,107455.52,0.00,62108.61,0.00,0.00,73567.53,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,47641.20,0.00,16604.28,36122.27,0.00,0.00,239860.51,0.00,0.00,0.00,22995.74,0.00,24210.66,45926.81,27575.50,17506.61,0.00,0.00,0.00,18220.51,44964.70,15592.86,629367.18
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98761.58,107730.94,0.00,63738.63,0.00,0.00,74730.90,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,49067.29,0.00,16791.74,36529.94,0.00,0.00,239860.59,0.00,0.00,0.00,22995.74,0.00,23734.06,46644.61,27797.73,16566.81,0.00,0.00,0.00,18185.31,45264.32,15763.11,623295.20
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97839.34,107123.50,0.00,62706.56,0.00,0.00,75994.18,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,45833.75,0.00,16939.46,36784.40,0.00,0.00,240183.08,0.00,0.00,0.00,22995.74,0.00,24110.07,46567.04,27815.37,16566.81,0.00,0.00,0.00,18062.28,45262.84,16015.23,628323.51
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.29,110290.11,0.00,63721.28,0.00,0.00,77699.91,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,0.00,43433.38,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,47481.28,0.00,16939.46,37129.71,0.00,0.00,240183.08,0.00,0.00,0.00,24059.26,0.00,25356.31,46567.04,27815.37,16566.81,0.00,0.00,0.00,18062.28,45262.84,15310.57,638948.32
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92270.65,110289.68,0.00,64187.50,0.00,0.00,87165.69,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,0.00,41927.16,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,47694.76,0.00,16211.56,37255.90,0.00,0.00,240163.43,0.00,0.00,0.00,24556.50,0.00,24774.47,46226.85,28660.87,16566.81,0.00,0.00,0.00,18221.70,45262.84,15285.34,661836.02
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93727.67,108941.09,0.00,64236.80,0.00,0.00,82130.04,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,0.00,41934.28,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,47701.88,0.00,16233.47,37087.70,0.00,0.00,240163.43,0.00,0.00,0.00,24880.38,0.00,25025.47,46901.20,30493.18,16566.81,0.00,0.00,0.00,18245.67,45262.84,15414.07,672326.97
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95429.85,108325.43,0.00,66187.25,0.00,0.00,81168.98,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,0.00,40118.62,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,47701.88,0.00,16522.83,37164.14,0.00,0.00,240172.66,0.00,0.00,0.00,24718.03,0.00,24687.15,46979.41,29249.04,15947.08,0.00,0.00,0.00,18266.52,45062.90,15414.07,701495.46
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,107994.20,0.00,65813.26,0.00,0.00,82708.92,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,0.00,38167.13,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,47701.88,0.00,16675.13,37254.59,0.00,0.00,240172.66,0.00,0.00,0.00,24718.03,0.00,24737.59,46816.34,29153.04,16004.89,0.00,0.00,0.00,19327.07,44317.56,15414.07,721315.37
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,107994.20,0.00,65423.42,0.00,0.00,80774.82,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,0.00,36554.60,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,47701.88,0.00,16513.00,37254.59,0.00,0.00,240517.99,0.00,0.00,0.00,24726.59,0.00,24737.59,46715.99,29015.89,15910.60,0.00,0.00,0.00,19100.77,44317.56,14075.18,729513.44
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95719.67,109281.04,0.00,66878.14,0.00,0.00,80572.63,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,0.00,36770.47,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,55791.84,0.00,16513.00,36755.47,0.00,0.00,240517.99,0.00,0.00,0.00,24279.09,0.00,25255.05,47619.00,29997.70,15910.60,0.00,0.00,0.00,19159.42,44317.56,14328.56,846789.24
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,102892.60,0.00,67505.76,0.00,0.00,82190.65,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,0.00,36057.44,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,55116.65,0.00,16241.02,36755.47,0.00,0.00,240736.57,0.00,0.00,0.00,24279.09,0.00,25549.06,47057.53,29902.55,15977.96,0.00,0.00,0.00,18310.11,45889.72,13548.90,857877.27
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,105398.56,0.00,68140.77,0.00,0.00,81292.16,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,0.00,36222.49,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,55202.87,0.00,16019.86,36703.45,0.00,0.00,240677.44,0.00,0.00,0.00,24279.09,0.00,25133.86,47533.87,29267.56,14971.13,0.00,0.00,0.00,17248.28,45889.72,13961.91,833919.80
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99069.10,105420.05,0.00,69140.75,0.00,0.00,82160.80,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,0.00,36222.49,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,55202.87,0.00,15377.97,37154.85,0.00,0.00,240677.44,0.00,0.00,0.00,24082.25,0.00,25287.09,47533.87,28930.37,15138.26,0.00,0.00,0.00,17991.16,46755.75,13961.91,762434.42
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104757.97,105770.50,0.00,73964.33,0.00,0.00,81500.03,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,0.00,37577.99,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,54833.44,0.00,15097.61,37408.43,0.00,0.00,240677.44,0.00,0.00,0.00,24547.61,0.00,25315.50,47533.87,29434.69,15185.29,0.00,0.00,0.00,18220.43,46755.75,13886.52,716499.62
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107343.76,103117.69,0.00,76105.71,0.00,0.00,81539.57,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,53924.27,0.00,15071.09,38452.96,0.00,0.00,240677.44,0.00,0.00,0.00,24520.60,0.00,25117.90,46393.74,28721.24,15098.02,0.00,0.00,0.00,18220.43,51704.58,12514.67,711124.16
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107124.89,103975.34,0.00,78857.53,0.00,0.00,85153.82,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,53924.27,0.00,15182.76,38259.14,0.00,0.00,240677.44,0.00,0.00,0.00,24096.68,0.00,25272.20,45397.72,28957.40,15098.02,0.00,0.00,0.00,18474.55,50199.01,12874.89,701812.50
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108833.85,105003.43,0.00,80249.42,0.00,0.00,85481.39,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,53921.68,0.00,15836.76,38002.50,0.00,0.00,240677.44,0.00,0.00,0.00,24491.76,0.00,25272.20,45504.30,28677.78,15098.02,0.00,0.00,0.00,18474.55,48452.22,12964.52,697057.18
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105578.36,105294.43,0.00,77873.36,0.00,0.00,85984.02,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,53496.45,0.00,15323.36,41528.82,0.00,0.00,240677.44,0.00,0.00,0.00,24491.76,0.00,26365.05,44876.25,27998.36,15005.29,0.00,0.00,0.00,18428.24,46121.29,12708.78,700457.08
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108245.53,106487.41,0.00,73783.19,0.00,0.00,84949.47,35076.97,0.00,80557.82,39383.69,0.00,0.00,0.00,0.00,0.00,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,53496.45,0.00,16204.13,54263.15,0.00,0.00,240677.36,0.00,0.00,0.00,24497.23,0.00,26655.75,44861.96,26918.84,15005.29,0.00,0.00,0.00,18428.24,46121.29,12708.78,721014.31
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108626.32,105518.48,0.00,73924.06,0.00,0.00,85710.74,35187.34,0.00,80584.35,42031.12,0.00,0.00,0.00,0.00,0.00,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,53496.45,0.00,16452.53,44327.13,0.00,0.00,240666.78,0.00,0.00,0.00,24479.03,0.00,26828.08,45216.95,27883.86,15005.29,0.00,0.00,0.00,18437.85,46121.29,12454.90,779126.13
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,105684.05,0.00,70473.32,0.00,0.00,85885.84,35187.34,0.00,80951.72,41040.29,0.00,0.00,0.00,0.00,0.00,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,53079.55,0.00,16473.14,42114.24,0.00,0.00,240666.78,0.00,0.00,0.00,25200.39,0.00,27510.83,45731.96,29208.27,15005.29,0.00,0.00,0.00,18212.48,48689.26,12369.39,772611.70
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,105971.33,0.00,67555.14,0.00,0.00,86939.74,35598.68,0.00,80505.17,41639.79,0.00,0.00,0.00,0.00,0.00,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,53079.55,0.00,15989.72,41639.69,0.00,0.00,240666.62,0.00,0.00,0.00,25200.39,0.00,26992.41,45731.96,30367.90,15005.29,0.00,0.00,0.00,18212.48,48689.26,12722.77,768134.84
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.95,107006.14,0.00,66636.55,0.00,0.00,85161.30,35515.46,0.00,81337.62,42343.52,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,54268.38,0.00,15989.72,43154.93,0.00,0.00,240666.62,0.00,0.00,0.00,25200.39,0.00,26869.11,45220.65,29775.62,14739.67,0.00,0.00,0.00,19031.71,48689.26,12909.72,766901.14
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113861.41,105087.65,0.00,66456.20,0.00,0.00,85700.99,35515.46,0.00,83158.92,41310.60,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,52947.49,0.00,16004.95,40904.54,0.00,0.00,240186.37,0.00,0.00,0.00,24625.80,0.00,26869.11,45220.65,29680.02,15513.56,0.00,0.00,0.00,19304.87,48689.26,12827.78,768074.86
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113437.36,106543.91,0.00,74806.54,0.00,0.00,87744.98,35988.30,0.00,84470.75,42595.37,0.00,0.00,0.00,0.00,0.00,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,53127.68,0.00,16186.03,41501.14,0.00,0.00,240186.37,0.00,0.00,0.00,23217.95,0.00,26943.14,45472.02,29680.02,15540.52,0.00,0.00,0.00,19463.36,48689.26,12351.14,757643.37
