timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1545810031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,103905.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,37591.05,0.00,0.00,43408.69,51812.00,0.00,0.00,0.00,0.00,35273.86,0.00,235008.01,0.00,554658.88
1545883479000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,104435.72,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,37316.33,0.00,0.00,44047.51,51809.93,0.00,0.00,0.00,0.00,34851.29,0.00,235985.06,0.00,555566.75
1545956158000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,108110.33,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,37260.11,0.00,0.00,44154.43,51957.39,0.00,0.00,0.00,0.00,34143.36,0.00,235985.06,0.00,557958.36
1546029906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,106994.83,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,37611.57,0.00,0.00,44154.43,51797.33,0.00,0.00,0.00,0.00,33681.54,0.00,236506.80,0.00,548095.70
1546103201000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,106023.12,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,36503.77,0.00,0.00,44260.78,51423.85,0.00,0.00,0.00,0.00,36141.25,0.00,236522.35,0.00,546868.27
1546175667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,106579.03,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,36724.76,0.00,0.00,44260.78,47339.79,0.00,0.00,0.00,0.00,36122.23,0.00,236522.27,0.00,546064.32
1546247915000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,107356.44,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,36525.33,0.00,0.00,44157.53,47213.45,0.00,0.00,0.00,0.00,34365.06,0.00,236212.86,0.00,541718.69
1546320878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,106658.27,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,37171.78,0.00,0.00,44157.53,43758.78,0.00,0.00,0.00,0.00,34149.03,0.00,234503.42,0.00,540296.43
1546394518000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,106664.59,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,36993.24,0.00,0.00,44157.53,45106.34,0.00,0.00,0.00,0.00,34016.16,0.00,234161.48,0.00,541345.65
1546466952000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,105080.30,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36945.46,0.00,0.00,44157.53,44524.82,0.00,0.00,0.00,0.00,32364.46,0.00,232821.11,0.00,532601.91
1546544000000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,104470.60,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,36944.34,0.00,0.00,44157.53,44536.98,0.00,0.00,0.00,0.00,32808.84,0.00,234086.21,0.00,530523.10
1546622719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,104506.38,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,36502.16,0.00,0.00,43251.53,45638.61,0.00,0.00,0.00,0.00,32132.43,0.00,233443.59,0.00,535434.31
1546699391000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,103173.22,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,36183.16,0.00,0.00,43251.53,46719.13,0.00,0.00,0.00,0.00,31975.37,0.00,233501.69,0.00,529320.88
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,98657.07,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,36180.88,0.00,0.00,43245.04,46719.13,0.00,0.00,0.00,0.00,31957.37,0.00,233501.69,0.00,525682.84
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,98794.51,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,36405.90,0.00,0.00,43245.04,46719.92,0.00,0.00,0.00,0.00,32179.70,0.00,230713.60,0.00,523258.90
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,98705.51,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36262.21,0.00,0.00,41349.39,48582.58,0.00,0.00,0.00,0.00,31862.35,0.00,230802.66,0.00,505975.76
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,99666.35,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36036.04,0.00,0.00,38722.31,48694.17,0.00,0.00,0.00,0.00,34033.14,0.00,231514.09,0.00,502294.06
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,99498.54,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36259.35,0.00,0.00,38366.61,48859.87,0.00,0.00,0.00,0.00,33286.92,0.00,231168.90,0.00,499671.24
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,97074.32,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,36538.05,0.00,0.00,37781.47,48899.01,0.00,0.00,0.00,0.00,32621.52,0.00,232162.61,0.00,507571.10
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,101765.31,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,36724.54,0.00,0.00,37137.05,49452.95,0.00,0.00,0.00,0.00,33398.70,0.00,232162.76,0.00,509447.65
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,97696.33,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,37174.24,0.00,0.00,37137.05,49423.52,0.00,0.00,0.00,0.00,33398.70,0.00,230311.45,0.00,506567.71
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,97696.33,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,36953.18,0.00,0.00,36764.79,49098.50,0.00,0.00,0.00,0.00,33618.99,0.00,235133.20,0.00,508664.41
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,97927.51,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,36950.26,0.00,0.00,36764.79,49644.61,0.00,0.00,0.00,0.00,35707.86,0.00,235133.20,0.00,506867.03
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,97094.06,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,36694.25,0.00,0.00,36520.75,49644.61,0.00,0.00,0.00,0.00,36653.36,0.00,235123.29,0.00,508283.23
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,96741.69,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,37993.19,0.00,0.00,37181.80,49644.61,0.00,0.00,0.00,0.00,39133.23,0.00,237328.55,0.00,510895.01
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,97902.41,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,39096.33,0.00,51185.13,38092.44,49644.61,21298.28,0.00,0.00,0.00,37980.23,0.00,238115.58,0.00,510899.14
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,95280.83,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,38076.28,0.00,51298.36,39019.24,49646.87,22275.41,0.00,0.00,0.00,39676.97,0.00,238196.09,0.00,505059.32
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,94877.19,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,37829.30,0.00,51296.23,39019.24,49646.87,22275.41,0.00,0.00,0.00,38866.04,0.00,238230.25,0.00,507359.67
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,94926.55,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,38195.18,0.00,50924.58,39019.24,49646.87,21902.38,0.00,0.00,0.00,38676.76,0.00,241066.84,0.00,510210.23
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,94926.55,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,37609.24,0.00,50416.81,39019.24,50515.97,21902.38,0.00,0.00,0.00,39219.46,0.00,245902.30,0.00,506659.76
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,95637.46,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,37935.16,0.00,50075.13,39019.24,50515.97,21902.38,0.00,0.00,0.00,38355.57,0.00,246212.27,0.00,512281.17
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,94536.72,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,37935.16,0.00,49846.42,39019.24,52110.98,21902.51,0.00,0.00,0.00,38355.57,0.00,245837.90,0.00,510362.55
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,93907.49,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,41009.23,0.00,49799.83,39019.24,51927.65,21852.79,0.00,0.00,0.00,37919.35,0.00,247026.03,0.00,512033.22
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,93982.80,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,42819.92,0.00,42150.28,39019.24,51763.27,22267.17,0.00,0.00,0.00,38246.96,0.00,247925.37,0.00,516025.05
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,93697.14,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,40571.26,0.00,45694.71,37571.34,51056.81,24254.22,0.00,0.00,0.00,37802.25,0.00,248711.39,0.00,521128.64
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,94123.49,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,40583.18,0.00,44361.22,37571.34,50863.27,24254.96,0.00,0.00,0.00,38569.65,0.00,248711.39,0.00,516181.71
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,93503.55,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27907.60,39579.28,0.00,45097.69,37501.88,50334.48,26132.35,0.00,52517.34,0.00,39651.90,0.00,248399.51,0.00,562569.34
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,93094.99,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28543.83,39579.28,0.00,45277.06,37501.88,52024.60,26413.83,0.00,52546.73,0.00,38582.76,0.00,254870.68,0.00,575311.90
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,93744.09,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28758.88,40498.69,0.00,46879.25,37501.88,52024.60,26413.83,0.00,52546.73,0.00,37033.52,0.00,255278.46,0.00,575895.39
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,100163.64,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28538.98,40432.08,0.00,48497.61,37501.88,51607.21,26620.10,0.00,56968.91,0.00,36938.77,0.00,255289.87,0.00,577754.47
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,102857.75,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28732.88,43649.97,0.00,47608.08,37501.88,50224.23,27815.16,0.00,57841.99,0.00,36130.37,0.00,253415.00,0.00,582559.53
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,103506.54,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28956.86,42448.44,0.00,47832.35,37501.88,50224.23,27642.47,0.00,59353.15,0.00,34892.03,0.00,253395.63,0.00,583604.40
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,105511.54,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29405.13,44402.42,0.00,47629.17,39381.95,50582.48,28129.45,0.00,59455.26,0.00,35006.60,0.00,252609.61,0.00,587889.11
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,104878.08,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29177.57,44666.59,0.00,45311.72,40803.45,50582.48,28129.45,0.00,59455.26,0.00,34878.31,0.00,252609.61,0.00,591072.91
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,106060.24,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29404.81,45214.52,0.00,45631.28,40023.49,50621.50,27797.32,0.00,61037.29,0.00,34909.81,0.00,252609.61,0.00,623526.74
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,105012.53,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29105.31,44045.95,0.00,45813.87,40023.49,50182.28,27771.48,0.00,64054.28,0.00,35089.73,0.00,253626.10,0.00,604353.16
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,104512.17,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28874.99,43573.70,0.00,45789.19,40023.49,49703.69,27959.62,0.00,64237.21,0.00,34648.43,0.00,253555.28,0.00,607049.63
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,105778.03,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28875.68,45235.16,0.00,50630.35,40023.49,50855.45,28624.82,0.00,64239.48,0.00,34165.80,0.00,251359.29,0.00,609156.47
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,108048.64,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28413.23,43519.84,0.00,50278.86,40044.10,51137.98,27812.56,0.00,64905.76,0.00,33469.25,0.00,249898.52,0.00,602734.59
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,129694.75,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28873.73,43493.94,0.00,51328.44,40109.10,51142.17,28131.41,0.00,65523.55,0.00,33513.74,0.00,249775.13,0.00,602401.60
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,139972.54,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28441.51,43281.65,0.00,51109.34,38462.97,50890.30,28157.76,0.00,65523.55,0.00,33516.05,0.00,249210.33,0.00,601799.43
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,143977.99,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28620.75,44269.74,0.00,55363.81,38462.97,50821.50,27007.07,0.00,64996.08,0.00,33051.38,0.00,249217.73,0.00,594060.43
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,137323.67,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28345.68,44037.74,0.00,60302.26,38462.97,50841.11,27256.44,0.00,65570.78,0.00,32992.49,0.00,249204.84,0.00,596664.11
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,161027.54,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28686.07,44774.57,0.00,60977.49,40278.67,48240.50,28191.22,0.00,65570.78,0.00,33510.42,0.00,248012.20,0.00,591750.69
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,193425.59,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,44586.50,0.00,60350.01,40278.67,48240.50,28328.99,0.00,65570.78,0.00,32775.21,0.00,247885.33,0.00,593815.95
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,175138.21,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,46099.63,0.00,60185.05,43567.82,47747.36,27984.69,0.00,65305.60,0.00,32649.80,0.00,247750.23,0.00,598103.64
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,188526.11,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27771.38,44998.41,0.00,59937.34,42879.29,47920.77,27191.23,0.00,65305.60,0.00,33159.41,0.00,247750.23,0.00,596222.06
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,179490.65,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27305.33,44141.59,38653.91,59614.03,42879.29,46335.67,27700.14,0.00,65475.02,0.00,32363.30,0.00,247750.23,0.00,591484.70
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,186766.41,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27557.67,46866.46,38909.73,63260.02,42879.29,36601.91,27880.66,0.00,66724.64,0.00,32595.03,0.00,246124.83,0.00,588859.92
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,188196.28,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,46599.12,40241.33,62255.52,42376.57,41531.89,29436.15,0.00,67649.39,0.00,33259.49,0.00,246074.56,0.00,588273.25
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,187246.40,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,47351.17,40758.04,62487.48,42376.57,40640.63,29593.09,0.00,67913.20,0.00,33656.97,0.00,246034.28,0.00,589137.05
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,181443.61,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27810.92,45813.67,39610.20,76306.26,40527.23,39155.18,29036.00,0.00,67913.20,0.00,33118.97,0.00,244751.86,0.00,588109.74
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,194943.59,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27835.07,45214.17,40072.41,71151.82,40627.41,38718.40,29643.72,0.00,70242.10,0.00,33478.98,0.00,245932.45,0.00,593568.25
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,180252.93,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28408.27,45857.98,40072.65,61483.91,40458.85,38923.41,29323.13,0.00,68655.08,0.00,33748.36,0.00,245932.45,0.00,603185.61
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,186061.03,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28267.77,46175.40,40331.11,61174.98,40458.85,41140.33,30220.32,0.00,67860.37,0.00,34823.46,0.00,246177.03,0.00,604439.14
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,186763.11,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,45075.13,40182.68,63290.92,42711.20,37185.66,29168.01,0.00,68074.09,0.00,35562.60,0.00,246176.95,0.00,594687.50
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,207829.40,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,45336.24,40320.86,62406.88,42711.20,37185.66,29895.27,0.00,68986.90,0.00,36934.91,0.00,244587.43,0.00,594404.37
