timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,44361.22,90599.90,0.00,50863.27,0.00,37571.34,10458.81,28852.13,0.00,0.00,248711.39,40583.18,0.00,0.00,24254.96,0.00,37839.89,553186.67
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,45097.69,92474.92,0.00,50334.48,0.00,37501.88,9987.75,27907.60,0.00,0.00,248399.51,39579.28,0.00,0.00,26132.35,0.00,37388.22,653646.04
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,45277.06,95398.57,0.00,52024.60,0.00,37501.88,9957.32,28543.83,0.00,0.00,254870.68,39579.28,0.00,0.00,26413.83,0.00,37382.42,665755.99
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,46879.25,94301.97,0.00,52024.60,0.00,37501.88,9957.32,28758.88,0.00,0.00,255278.46,40498.69,0.00,0.00,26413.83,0.00,37473.90,664786.08
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,48497.61,94526.90,0.00,51607.21,0.00,37501.88,10002.71,28538.98,0.00,0.00,255289.87,40432.08,0.00,0.00,26620.10,0.00,37548.42,671084.38
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,47608.08,94791.56,0.00,50224.23,0.00,37501.88,10023.35,28732.88,0.00,0.00,253415.00,43649.97,0.00,0.00,27815.16,0.00,37548.42,675708.20
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,47832.35,94045.07,0.00,50224.23,0.00,37501.88,10023.35,28956.86,0.00,0.00,253395.63,42448.44,0.00,0.00,27642.47,0.00,37184.21,677025.90
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,47629.17,94047.62,0.00,50582.48,0.00,39381.95,10366.70,29405.13,0.00,0.00,252609.61,44402.42,0.00,0.00,28129.45,0.00,37078.27,681318.32
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,45311.72,94047.62,0.00,50582.48,0.00,40803.45,10343.89,29177.57,0.00,0.00,252609.61,44666.59,0.00,0.00,28129.45,0.00,37073.03,684421.58
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,45631.28,94199.07,0.00,50621.50,0.00,40023.49,10589.65,29404.81,0.00,0.00,252609.61,45214.52,0.00,0.00,27797.32,0.00,37073.03,718276.57
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,45813.87,94225.11,0.00,50182.28,0.00,40023.49,10491.77,29105.31,0.00,0.00,253626.10,44045.95,0.00,0.00,27771.48,0.00,37073.03,702329.70
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,45789.19,94995.88,0.00,49703.69,0.00,40023.49,10491.77,28874.99,0.00,0.00,253555.28,43573.70,0.00,0.00,27959.62,0.00,37415.54,704538.08
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,50630.35,94703.04,0.00,50855.45,0.00,40023.49,11121.80,28875.68,0.00,0.00,251359.29,45235.16,0.00,0.00,28624.82,0.00,37643.09,705534.53
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,50278.86,92811.37,0.00,51137.98,0.00,40044.10,10842.33,28413.23,0.00,0.00,249898.52,43519.84,0.00,0.00,27812.56,0.00,37657.40,698857.32
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,51328.44,93230.42,0.00,51142.17,0.00,40109.10,10847.33,28873.73,0.00,0.00,249775.13,43493.94,0.00,0.00,28131.41,0.00,37811.03,698273.01
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,51109.34,92306.41,0.00,50890.30,0.00,38462.97,10847.33,28441.51,0.00,0.00,249210.33,43281.65,0.00,0.00,28157.76,0.00,37926.70,698387.14
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,55363.81,93444.88,0.00,50821.50,0.00,38462.97,10756.51,28620.75,0.00,0.00,249217.73,44269.74,0.00,0.00,27007.07,0.00,37926.70,689602.02
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,60302.26,92213.10,0.00,50841.11,0.00,38462.97,10756.51,28345.68,0.00,0.00,249204.84,44037.74,0.00,0.00,27256.44,0.00,38553.42,692721.12
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,60977.49,91671.18,0.00,48240.50,0.00,40278.67,10848.48,28686.07,0.00,0.00,248012.20,44774.57,0.00,0.00,28191.22,0.00,38538.04,688022.01
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,60350.01,91340.04,0.00,48240.50,0.00,40278.67,10805.83,28245.09,0.00,0.00,247885.33,44586.50,0.00,0.00,28328.99,0.00,35371.61,691073.01
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,60185.05,91223.34,0.00,47747.36,0.00,43567.82,10545.17,28245.09,0.00,0.00,247750.23,46099.63,0.00,0.00,27984.69,0.00,35371.61,694192.41
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,59937.34,88799.43,0.00,47920.77,0.00,42879.29,10559.87,27771.38,0.00,0.00,247750.23,44998.41,0.00,0.00,27191.23,0.00,35999.07,693105.65
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,59614.03,90589.13,0.00,46335.67,0.00,42879.29,10584.56,27305.33,0.00,0.00,247750.23,44141.59,38653.91,0.00,27700.14,0.00,35759.37,687701.58
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,63260.02,89973.90,0.00,36601.91,0.00,42879.29,10966.98,27557.67,0.00,0.00,246124.83,46866.46,38909.73,0.00,27880.66,0.00,38651.21,686423.12
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,62255.52,92173.82,0.00,41531.89,0.00,42376.57,10930.87,27816.35,0.00,0.00,246074.56,46599.12,40241.33,0.00,29436.15,0.00,38589.76,687625.33
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,62487.48,94788.92,0.00,40640.63,0.00,42376.57,10710.33,27816.35,0.00,0.00,246034.28,47351.17,40758.04,0.00,29593.09,0.00,38589.76,689232.29
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,76306.26,94580.23,0.00,39155.18,0.00,40527.23,11051.79,27810.92,0.00,0.00,244751.86,45813.67,39610.20,0.00,29036.00,0.00,38396.01,687133.24
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,71151.82,97005.96,0.00,38718.40,0.00,40627.41,11117.39,27835.07,0.00,0.00,245932.45,45214.17,40072.41,0.00,29643.72,0.00,38096.10,695197.38
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,61483.91,96748.55,0.00,38923.41,0.00,40458.85,12890.25,28408.27,0.00,0.00,245932.45,45857.98,40072.65,0.00,29323.13,0.00,38096.10,701196.61
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,61174.98,96352.02,0.00,41140.33,0.00,40458.85,18724.25,28267.77,0.00,0.00,246177.03,46175.40,40331.11,0.00,30220.32,0.00,38096.10,697723.12
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,63290.92,94988.72,0.00,37185.66,0.00,42711.20,15531.54,28440.90,0.00,0.00,246176.95,45075.13,40182.68,0.00,29168.01,0.00,38096.10,691770.28
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,62406.88,96015.72,0.00,37185.66,0.00,42711.20,15039.22,28440.90,0.00,0.00,244587.43,45336.24,40320.86,0.00,29895.27,0.00,38096.10,694344.93
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,66394.59,95524.88,0.00,37783.09,0.00,41725.62,13317.07,28606.63,0.00,0.00,242831.47,44637.12,40383.42,0.00,30203.84,0.00,38096.10,700682.68
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,66139.96,95371.38,0.00,37783.09,0.00,41419.04,12960.76,28606.63,0.00,0.00,243608.50,44402.28,40137.71,0.00,29956.88,0.00,38096.10,697679.90
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,65344.56,96035.84,0.00,37783.09,0.00,40902.03,12754.46,28606.63,0.00,0.00,243707.76,45027.17,40613.22,0.00,29483.29,0.00,38096.10,698423.25
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,63879.89,95851.90,0.00,37783.09,0.00,40902.03,12931.24,29249.20,0.00,0.00,243720.58,44843.71,40560.56,0.00,29774.65,0.00,38096.10,700390.98
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,63162.48,95387.86,0.00,36061.25,0.00,40902.03,11438.49,28856.55,0.00,0.00,243721.57,45552.92,40193.09,0.00,29382.04,0.00,38108.94,695298.71
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,63954.65,96263.21,0.00,36376.27,0.00,40902.03,11485.73,28865.19,0.00,0.00,244551.67,45274.05,39909.84,0.00,30111.81,0.00,38108.94,695993.88
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,63186.45,97247.42,0.00,36141.69,0.00,40902.03,11911.61,28865.19,0.00,0.00,244551.78,44859.19,39718.25,0.00,29830.16,0.00,38138.96,693015.01
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,62791.88,97549.06,0.00,36342.77,0.00,40847.39,11336.87,28865.22,0.00,0.00,243784.93,45111.75,40193.05,0.00,29095.08,0.00,38141.54,691525.69
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,61846.62,99387.95,0.00,36342.88,0.00,40847.41,10738.44,27874.61,0.00,0.00,248998.62,43719.38,38359.30,0.00,28633.85,0.00,37541.80,677534.86
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,60080.43,90292.27,0.00,35856.91,0.00,40847.41,9858.25,25477.21,0.00,0.00,242670.82,40823.63,36460.34,0.00,25530.84,0.00,36880.98,639032.14
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,59281.01,89808.48,0.00,35858.31,0.00,40847.41,9504.50,25392.99,0.00,0.00,242481.45,40050.63,36162.30,0.00,25234.17,0.00,36205.60,631170.84
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,58877.59,92424.45,0.00,35654.14,0.00,40847.41,10120.76,26432.95,0.00,0.00,242692.00,41109.40,37118.45,0.00,25534.34,0.00,36206.43,642765.06
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,58346.60,95288.47,0.00,35654.14,0.00,40847.41,9875.24,27318.27,0.00,0.00,242689.75,43424.61,39653.59,0.00,26877.57,0.00,35809.87,773236.30
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,58593.22,96573.06,0.00,35366.66,0.00,40847.41,9495.18,27566.02,0.00,0.00,242689.83,44065.12,39374.73,0.00,26292.45,0.00,35809.87,767178.29
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,58376.71,95693.46,0.00,33729.70,0.00,40847.41,10043.73,27676.10,0.00,0.00,242689.83,44694.07,39851.04,0.00,28120.50,0.00,35809.87,770524.28
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,58311.97,97354.58,0.00,33906.44,0.00,40847.41,10043.73,28012.62,0.00,0.00,242908.47,46093.82,40162.93,0.00,28385.03,0.00,36367.03,769197.22
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,57857.03,96276.29,0.00,34186.84,0.00,38741.67,9790.63,28239.82,0.00,0.00,242974.64,46031.56,39858.86,0.00,27834.80,0.00,36367.03,767696.79
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,57633.70,96648.55,0.00,34367.14,0.00,33967.26,9628.79,28239.82,0.00,0.00,242616.61,45295.14,39764.17,0.00,28504.97,0.00,36145.55,766722.97
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,58057.28,95922.57,0.00,33926.89,0.00,34657.81,9821.52,28007.84,0.00,0.00,244902.08,44224.16,39498.60,0.00,28879.92,0.00,35847.52,766722.35
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,57866.99,95665.40,0.00,34194.56,0.00,34001.05,9859.02,28007.84,0.00,0.00,244910.80,44731.21,39724.15,0.00,28826.07,0.00,35847.52,770385.08
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,62871.72,95079.74,0.00,34123.94,0.00,34001.05,9724.93,27334.02,0.00,0.00,242854.28,44136.30,38742.56,0.00,28745.24,0.00,35133.60,772508.77
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,61846.31,95247.12,0.00,32929.73,0.00,34001.05,9661.89,27558.67,0.00,0.00,245258.20,44530.77,38799.63,0.00,28472.95,0.00,35133.60,770155.87
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,58586.71,94968.30,0.00,32818.71,0.00,33999.99,9707.30,28224.55,0.00,0.00,243815.28,45431.41,39304.33,0.00,27629.63,0.00,34813.20,764528.57
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,64661.29,95621.65,0.00,32835.87,0.00,33995.37,10165.50,28166.52,0.00,0.00,243815.28,45322.71,39983.02,0.00,27276.95,0.00,34814.11,769676.52
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,63098.17,95621.65,0.00,33000.33,0.00,34009.37,10033.79,28166.52,0.00,0.00,243245.58,45418.63,39858.71,0.00,27871.35,0.00,35237.93,767140.84
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,62640.31,96671.07,0.00,32945.67,0.00,34009.38,10215.73,27749.63,0.00,0.00,243245.50,45084.95,39379.80,0.00,27221.22,0.00,35584.26,766404.95
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,62938.45,95979.88,0.00,32945.67,0.00,34020.91,10157.12,27520.06,0.00,0.00,243047.47,45034.05,39328.17,0.00,27799.51,0.00,35999.39,763938.24
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,63111.46,95871.28,0.00,32945.67,0.00,32583.48,10161.64,27799.02,0.00,0.00,242593.31,45034.05,39918.88,0.00,27787.18,0.00,35999.39,762441.78
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,62315.68,97181.95,0.00,32945.67,0.00,32583.48,10161.64,27833.32,0.00,0.00,242593.31,45034.05,40001.32,0.00,27865.65,0.00,36626.88,762059.82
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,61806.30,97852.21,0.00,32945.67,0.00,32582.33,10147.25,27822.23,0.00,0.00,242349.51,45394.47,40029.80,0.00,28310.34,0.00,36288.26,760384.45
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,61910.34,97445.13,0.00,32277.79,0.00,32582.33,9981.43,29592.89,0.00,0.00,242475.52,46176.68,39938.88,0.00,28563.63,0.00,36077.06,762609.74
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,60912.65,96817.76,0.00,32277.86,0.00,32592.83,9981.43,30863.31,0.00,0.00,242492.63,44755.23,39355.20,0.00,28709.29,0.00,36077.06,759226.41
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,60912.65,96454.11,0.00,32179.08,0.00,32445.87,9810.33,28891.79,0.00,0.00,242532.72,44716.10,39342.15,0.00,29064.76,0.00,36077.06,755732.17
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,60912.65,96249.94,0.00,32179.08,0.00,32468.04,9466.24,29254.42,0.00,0.00,243201.49,44979.74,39330.70,0.00,29187.57,0.00,36077.06,753094.37
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,59448.85,96200.12,0.00,32195.75,0.00,32468.04,9559.31,29267.19,0.00,0.00,240515.10,46363.75,40095.49,0.00,28886.23,0.00,36077.06,760480.06
