timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,AMPLBNT,XDCEBNT,RPLBNT,ANTBNT,TKNBNT,BNBBNT,GNOBNT,OMGBNT,RCNBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,MFGBNT,ONGBNT,XZARBNT,pBTCBNT,CEEKBNT,SANBNT,RVTBNT,J8TBNT,AUCBNT,FLIXXBNT,WINGSBNT,PLRBNT,XNKBNT,ABXBNT,Other
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59335.76,137305.72,0.00,78879.86,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,29456.04,39515.28,96799.74,36969.04,40609.64,50406.15,0.00,33668.54,0.00,7781.17,0.00,0.00,0.00,67506.89,228007.87,0.00,9415.66,33702.08,0.00,0.00,30461.11,34117.48,597308.41
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59704.59,149678.32,0.00,77661.87,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,28916.82,39515.28,96939.61,36575.24,40164.32,50142.70,0.00,34121.21,0.00,7725.30,0.00,0.00,0.00,66662.59,228008.37,0.00,9415.66,34923.05,0.00,0.00,30461.11,35289.08,594614.12
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60216.12,151511.07,0.00,77508.96,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,29063.18,39576.91,97657.64,36570.10,39977.28,49618.46,0.00,32826.27,0.00,7589.49,0.00,0.00,0.00,66404.16,228591.15,0.00,9433.64,33926.18,0.00,0.00,29929.31,35289.08,594954.99
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61076.29,150921.31,0.00,75932.53,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,29308.08,40716.95,99710.87,37070.48,40229.85,50266.84,0.00,32939.84,0.00,7731.39,0.00,0.00,0.00,67012.21,224759.68,0.00,9430.81,33926.18,0.00,0.00,30206.10,35289.08,591831.18
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58880.50,149646.30,0.00,76628.70,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,29401.66,41034.31,99273.24,37070.48,40340.63,50257.77,0.00,34029.18,0.00,7419.89,0.00,0.00,0.00,67354.24,223784.03,0.00,9430.81,36302.14,0.00,0.00,30209.23,35289.08,592404.40
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58738.82,148741.67,0.00,78060.50,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,29013.26,40929.74,99141.27,42976.27,40300.19,49589.39,0.00,33853.90,0.00,7425.38,0.00,0.00,0.00,67354.24,223958.74,0.00,9565.92,36499.29,0.00,0.00,30304.96,35492.98,593945.58
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58218.55,151054.56,0.00,76126.17,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,29136.42,40929.74,98330.00,39161.99,40593.32,52325.07,0.00,33595.08,0.00,7619.65,0.00,0.00,0.00,67326.93,223306.18,0.00,9317.50,36213.15,0.00,0.00,30193.77,35492.98,598580.53
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57479.07,153689.92,0.00,76379.46,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,28889.53,39815.94,98783.00,38837.37,39800.75,51857.96,0.00,34261.61,0.00,7257.15,0.00,0.00,0.00,67806.93,222722.54,0.00,9317.50,35368.62,0.00,0.00,30093.66,35011.00,595688.48
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57625.11,152998.01,0.00,76319.56,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,28890.50,39815.94,101036.17,38838.19,41037.01,52139.24,0.00,33492.82,0.00,6968.96,0.00,0.00,0.00,67807.22,221360.64,0.00,9361.87,35232.69,0.00,0.00,29604.75,35011.00,599021.71
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57688.96,152690.30,0.00,76807.45,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,28890.50,39815.94,100974.53,37585.97,40517.94,53071.51,0.00,32925.67,0.00,6878.64,0.00,0.00,0.00,67812.94,214200.36,0.00,9324.67,34986.41,0.00,0.00,29604.75,34528.53,597275.80
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57688.96,152946.48,0.00,76568.54,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,28921.96,39783.39,99330.74,37795.24,40412.06,51785.33,0.00,32504.79,0.00,7437.16,0.00,0.00,0.00,68271.20,209030.36,0.00,9502.32,35547.34,0.00,0.00,29604.75,34528.53,600433.18
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58162.79,147104.52,0.00,76563.43,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,28868.25,39783.39,100202.16,37796.10,40198.47,51520.75,0.00,32121.87,0.00,6947.15,0.00,0.00,0.00,68271.20,209058.59,0.00,9344.55,35547.34,0.00,0.00,29532.05,34528.53,598668.40
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58238.71,175704.59,0.00,76234.67,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,29112.68,39783.39,96899.21,37219.63,40100.95,50938.95,0.00,32245.77,0.00,6952.54,0.00,0.00,0.00,68271.17,208665.98,0.00,9344.55,36769.71,0.00,0.00,29405.51,34283.15,597292.34
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55194.08,175495.54,0.00,76016.50,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,28865.36,39783.39,95584.68,36800.69,39675.58,50599.73,0.00,32083.60,0.00,7020.40,0.00,0.00,0.00,68271.17,208623.97,0.00,9344.55,36820.42,0.00,0.00,29362.34,34283.15,591139.47
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55439.12,169315.81,0.00,76053.29,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,28624.30,39783.39,95052.20,36913.38,39128.86,50863.09,0.00,32035.13,0.00,7124.60,0.00,0.00,0.00,68271.17,208141.23,0.00,9192.90,36836.35,0.00,0.00,29681.11,34284.60,587744.00
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54936.22,170867.99,0.00,75426.34,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,28624.30,39771.45,93700.66,36913.38,39365.26,50562.25,0.00,31803.30,0.00,6732.87,0.00,0.00,0.00,67200.85,208940.06,0.00,9192.90,38409.63,0.00,0.00,30186.21,34284.60,589298.20
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56956.02,171082.27,0.00,75186.05,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,28720.24,40541.71,93578.58,36986.01,39977.55,50906.57,0.00,32667.54,0.00,7227.09,0.00,0.00,0.00,67815.69,207526.84,0.00,9360.39,39880.81,0.00,0.00,30629.61,34060.01,571351.31
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57277.67,174349.97,0.00,77169.35,0.00,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,27929.90,40394.90,92766.50,36986.01,39520.68,50840.01,0.00,32721.48,0.00,6470.11,0.00,0.00,0.00,68140.60,207526.84,0.00,9156.04,35497.58,0.00,0.00,32123.01,34072.43,568671.28
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57220.19,174486.65,0.00,77148.73,0.00,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,26767.19,40388.75,93434.88,36986.01,39309.13,50060.18,0.00,32801.73,0.00,6787.51,0.00,0.00,0.00,70099.66,207526.84,0.00,9282.67,37291.81,0.00,0.00,34352.78,34069.31,605614.51
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.15,172768.01,0.00,78012.66,0.00,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,27187.16,40391.32,93516.68,36987.38,39350.60,51733.20,0.00,33131.95,0.00,7099.31,0.00,0.00,0.00,70796.85,207486.50,0.00,9734.52,37291.81,0.00,0.00,33728.81,33991.77,609947.96
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58415.06,164319.82,0.00,78997.73,0.00,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,26992.98,40386.40,93862.12,36986.56,39624.92,52760.66,0.00,32622.52,0.00,6870.53,0.00,0.00,0.00,71611.40,208803.03,0.00,9498.01,36372.88,0.00,0.00,32700.04,33991.77,605960.13
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58558.86,165034.32,0.00,78858.32,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,26634.22,39939.65,95450.19,36197.53,39926.89,52577.32,0.00,32426.99,0.00,6870.53,0.00,0.00,0.00,72001.24,209607.89,0.00,9237.30,36372.88,0.00,0.00,32311.39,33991.77,605281.07
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58229.20,163703.42,0.00,77869.93,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,27387.87,39918.74,95047.45,36198.83,39872.88,52837.62,0.00,31706.70,0.00,6871.00,0.00,0.00,0.00,73693.13,208937.04,0.00,9237.30,36893.83,0.00,0.00,32311.39,33991.77,606883.00
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58438.68,159976.89,0.00,77322.27,0.00,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,27013.57,39918.74,94958.68,36198.83,40055.51,52983.28,0.00,32415.11,0.00,8376.52,0.00,0.00,0.00,73100.10,208827.04,0.00,9367.76,36893.83,0.00,0.00,32311.39,33991.77,605974.66
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59373.18,160474.02,0.00,78375.35,0.00,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,27394.20,40143.33,94199.24,36198.83,40053.04,52797.68,0.00,31947.18,0.00,7669.75,0.00,0.00,0.00,72172.30,208627.66,0.00,9467.76,36567.43,0.00,0.00,31769.57,34017.73,604807.44
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60467.24,161578.19,0.00,77248.17,0.00,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,26512.89,40143.33,94073.76,38275.22,39825.89,51255.21,0.00,32341.50,0.00,7636.91,0.00,0.00,0.00,73439.21,208627.66,0.00,9467.76,36887.76,0.00,0.00,31758.38,34017.73,607483.98
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61426.40,161160.26,0.00,77249.23,0.00,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,26576.46,40042.85,94375.90,38280.52,39717.73,51491.27,0.00,32343.77,0.00,7647.98,0.00,0.00,0.00,70739.50,208552.52,0.00,9467.76,37290.64,0.00,0.00,31545.94,34017.58,608469.45
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62180.67,156635.30,0.00,77212.42,0.00,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,26668.74,40045.62,94396.19,38280.52,39712.08,51195.38,0.00,32034.75,0.00,7128.26,0.00,0.00,0.00,71052.01,208552.52,0.00,9467.76,37290.64,0.00,0.00,31545.94,34017.58,607628.82
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61525.93,157422.84,0.00,76864.32,0.00,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,26658.63,40136.95,93118.84,38280.52,39616.18,50872.65,0.00,32300.46,0.00,7337.78,0.00,0.00,0.00,71052.01,208478.48,0.00,9467.76,37290.64,0.00,0.00,31881.59,33948.97,607748.36
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62294.69,154781.19,0.00,77200.20,0.00,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,26715.86,39636.00,92901.55,38280.52,39775.57,52184.26,0.00,31697.28,0.00,7237.68,0.00,0.00,0.00,71248.23,208484.45,0.00,9467.76,37760.07,0.00,0.00,31399.00,33948.97,608551.10
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62280.53,152178.08,0.00,77191.16,0.00,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,26642.24,40116.33,92426.66,38280.52,39752.25,51354.85,0.00,31609.57,0.00,7430.81,0.00,0.00,0.00,73576.02,208484.45,0.00,9701.95,36988.42,0.00,0.00,31065.15,33683.89,609610.81
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62954.92,155394.10,0.00,81474.93,0.00,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,26670.27,40311.03,92880.78,38280.52,40962.90,52532.36,0.00,31590.06,0.00,7278.92,0.00,0.00,0.00,76984.60,208805.91,0.00,9701.95,36378.24,0.00,0.00,32186.72,33683.89,638227.69
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63214.08,153411.35,0.00,82432.24,0.00,0.00,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,27119.76,40311.03,93713.43,38280.52,40719.00,52663.76,0.00,31496.80,0.00,7565.88,0.00,0.00,0.00,78058.92,210084.36,0.00,9701.95,36805.71,0.00,0.00,32186.72,33683.89,639221.36
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63130.15,152942.79,0.00,84401.41,0.00,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,27400.45,40311.03,93530.65,38280.52,40528.97,52482.22,0.00,31258.27,0.00,7425.37,0.00,0.00,0.00,78108.19,210084.36,0.00,9701.95,36527.50,0.00,0.00,33386.67,33683.89,701786.86
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63948.68,149750.42,0.00,83180.91,0.00,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,27165.28,40286.53,87446.70,38280.52,40033.41,51845.87,0.00,31102.47,0.00,7269.95,0.00,0.00,0.00,78108.19,208711.22,0.00,9749.53,36198.52,0.00,0.00,31964.76,33686.82,698657.13
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64244.41,149990.10,0.00,82373.29,0.00,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,26901.10,40407.76,88933.57,38023.21,40007.10,51844.97,0.00,30399.60,0.00,7282.27,0.00,0.00,0.00,79377.85,208711.22,0.00,9749.53,36477.66,0.00,0.00,31282.86,33686.82,691300.70
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64334.52,145964.49,0.00,82877.66,0.00,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,26603.58,40633.31,89694.72,38459.32,39810.43,51763.92,0.00,30845.06,0.00,7282.27,0.00,0.00,0.00,81231.72,209326.42,0.00,9749.53,36296.36,0.00,0.00,31176.10,33686.82,690466.31
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65529.65,149106.57,0.00,83011.12,0.00,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,26054.91,40633.31,90109.82,38459.32,40004.39,51242.49,0.00,30179.84,0.00,7548.45,0.00,0.00,0.00,85654.76,212639.13,0.00,9749.53,36296.36,0.00,0.00,31429.10,33686.82,689662.76
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67473.47,149710.40,0.00,82699.48,0.00,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,25042.27,40519.83,89508.16,38459.32,39705.87,49322.41,0.00,30183.53,0.00,7548.75,0.00,0.00,0.00,84807.05,212639.13,0.00,10007.34,36254.69,0.00,0.00,31218.99,33686.82,689506.68
1557521031000,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67503.84,148945.86,0.00,82387.85,0.00,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,25217.16,40519.83,89313.86,38573.72,39470.40,49996.90,0.00,31810.89,0.00,7548.75,0.00,0.00,0.00,82656.77,212375.64,0.00,10007.34,36254.69,0.00,0.00,31090.47,33626.20,685248.45
1557588222000,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68532.32,145206.05,0.00,83027.70,0.00,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,25377.80,40519.83,88812.48,38573.72,39653.33,49405.07,0.00,30826.81,0.00,7548.75,0.00,0.00,0.00,84055.86,211867.02,0.00,9846.95,36562.08,0.00,0.00,29905.49,32492.05,686193.36
1557655069000,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68375.99,139208.07,0.00,84308.81,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,26178.02,40281.48,90026.84,38729.05,39329.56,49127.45,0.00,31830.93,0.00,8219.36,0.00,0.00,0.00,82056.80,209618.52,0.00,9842.83,36562.08,0.00,0.00,30378.22,31057.50,688461.13
1557722567000,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68277.74,142810.33,0.00,84163.11,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,25621.38,40287.62,89835.04,37420.43,39178.19,49081.57,0.00,31565.93,0.00,8204.51,0.00,0.00,0.00,82981.19,209618.52,0.00,9835.88,36562.08,0.00,0.00,30445.70,30309.00,688540.54
1557790675000,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64351.08,142717.68,0.00,86095.73,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,25049.43,41335.93,90292.90,37420.43,38956.67,48418.02,0.00,31347.11,0.00,8204.44,0.00,0.00,0.00,83149.77,207932.67,0.00,9528.86,35593.58,0.00,0.00,29802.76,30309.00,684180.81
1557857642000,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64250.05,136834.57,0.00,84036.48,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,24886.52,41743.63,89114.31,36943.22,39790.81,46814.34,0.00,31828.23,0.00,8204.44,0.00,0.00,0.00,83415.01,207932.67,0.00,9562.53,35551.91,0.00,0.00,28278.39,30309.00,679197.54
1557924398000,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63895.59,134354.59,0.00,82138.51,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,24623.60,43444.74,89517.56,36943.22,39611.28,47181.80,0.00,31100.50,0.00,8367.63,0.00,0.00,0.00,79740.48,210928.71,0.00,9503.95,35773.09,0.00,0.00,28747.89,30279.18,661817.79
1557992058000,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63874.40,133143.57,0.00,82312.74,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,25113.46,43444.74,87467.11,37503.34,40139.69,46728.72,0.00,31473.53,0.00,8508.76,0.00,0.00,0.00,77847.70,215253.15,0.00,10028.88,35601.78,0.00,0.00,27303.85,28530.15,658082.38
1558059268000,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63640.30,127479.74,0.00,83227.87,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,24696.42,43322.97,88729.98,37503.34,38880.33,45765.73,0.00,30476.97,0.00,8508.76,0.00,0.00,0.00,76687.63,213805.99,0.00,10222.35,35831.86,0.00,0.00,27339.84,28530.15,647502.58
1558126732000,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62948.44,133753.65,0.00,82876.39,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,24945.45,43495.29,87742.09,37496.93,39056.42,47129.42,0.00,30817.71,0.00,8173.83,0.00,0.00,0.00,80492.22,213814.06,0.00,9818.13,35855.35,0.00,0.00,27290.80,28546.20,642360.49
1558194179000,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60666.10,127189.54,0.00,83635.12,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,25257.42,44560.94,88141.61,35085.29,39663.13,46548.51,0.00,29709.86,0.00,7798.29,0.00,0.00,0.00,81814.90,213031.87,0.00,9818.13,35855.35,0.00,0.00,27294.92,28697.95,645431.10
1558262228000,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61577.81,119870.88,0.00,83790.27,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,25115.86,44390.49,88113.91,35014.64,39411.99,45774.17,0.00,29726.07,0.00,7296.88,0.00,0.00,0.00,81089.26,211099.93,0.00,9818.13,35855.35,0.00,0.00,27708.57,28697.95,641405.40
1558329711000,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60540.24,120524.63,0.00,85273.79,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,25261.66,44422.66,88678.93,35011.02,39327.02,45741.41,0.00,29301.11,0.00,7782.73,0.00,0.00,0.00,82604.85,210736.79,0.00,9815.34,35442.65,0.00,0.00,27507.72,28723.84,635975.98
1558397321000,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60627.23,120240.83,0.00,85611.85,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,25425.60,42246.26,88537.45,34980.42,39237.15,45401.56,0.00,30039.02,0.00,8451.46,0.00,0.00,0.00,82096.38,207367.66,0.00,9794.95,35317.81,0.00,0.00,27855.66,28723.84,636916.08
1558466162000,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58547.83,119847.76,0.00,86207.35,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,26763.15,43760.00,87631.17,33840.57,39652.73,46841.58,0.00,29462.58,0.00,8413.15,0.00,0.00,0.00,81747.35,201763.44,0.00,9739.44,35228.48,0.00,0.00,29066.52,24072.98,635469.98
1558533192000,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59157.05,120865.81,0.00,87007.02,0.00,0.00,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,26704.68,43506.46,87709.90,31423.10,39503.40,49184.65,0.00,30458.49,0.00,8649.66,0.00,0.00,0.00,82482.76,180890.21,0.00,9739.44,35080.81,0.00,0.00,28309.20,25260.16,633848.77
1558601405000,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59612.61,121597.91,0.00,87415.80,0.00,0.00,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,28942.67,43318.48,89868.21,31267.27,39738.96,48319.23,0.00,29770.77,0.00,8741.15,0.00,0.00,0.00,83203.68,180766.73,0.00,10019.38,34663.03,0.00,0.00,28134.28,25422.29,640239.81
1558669169000,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60947.41,121556.06,0.00,86776.49,0.00,0.00,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,28819.95,43240.95,90702.48,31263.76,39770.62,49703.57,0.00,29737.14,0.00,8745.25,0.00,0.00,0.00,81724.91,178013.69,0.00,10110.66,34663.03,0.00,0.00,28132.35,25422.29,644754.78
