timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,POABNT,OMGBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,MADBNT,REALBNT,FXCBNT,TIXBNT,SNTBNT,MRPHBNT,PLRBNT,DATABNT,RVTBNT,EGXBNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,SRNBNT,CMCTBNT,CANBNT,XNKBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1538135659000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64909.79,50208.91,0.00,68356.13,0.00,71439.28,0.00,0.00,64838.65,0.00,0.00,0.00,34562.92,0.00,33533.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40320.18,27289.43,0.00,0.00,43319.83,0.00,0.00,0.00,0.00,0.00,22791.05,238013.66,0.00,0.00,0.00,28354.11,0.00,0.00,0.00,332726.55,11739.32,0.00,24266.66,13174.62,27871.81,0.00,34571.26,22502.49,0.00,0.00,0.00,0.00,14382.45,38715.53,0.00,14721.89,17847.53,29907.55,0.00,48264.95,37834.54,14882.45,17465.07,0.00,0.00,26151.22,12872.59,14359.00,14706.69,11136.90,108864.05
1538207020000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65675.53,51103.49,0.00,68316.52,0.00,72871.69,0.00,0.00,64833.12,0.00,0.00,0.00,34563.77,0.00,33100.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40344.76,27767.19,0.00,0.00,41728.80,0.00,0.00,0.00,0.00,0.00,22758.76,237961.37,0.00,0.00,0.00,27721.46,0.00,0.00,0.00,332726.55,12544.30,0.00,24266.66,13174.62,27907.50,0.00,34983.86,22809.60,0.00,0.00,0.00,0.00,14382.45,38849.12,0.00,14498.85,17751.22,29907.55,0.00,41797.87,38363.14,16632.52,17066.36,0.00,0.00,26069.47,12449.49,14359.00,14706.69,11095.50,108703.44
1538277094000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64809.89,50863.83,0.00,68029.74,0.00,73629.67,0.00,0.00,64499.95,0.00,0.00,0.00,34220.81,0.00,33169.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39639.31,27688.72,0.00,0.00,42456.51,0.00,0.00,0.00,0.00,0.00,26641.61,237592.18,0.00,0.00,0.00,28715.73,0.00,0.00,0.00,332726.55,13486.07,0.00,24135.79,13072.60,26471.54,0.00,35572.35,22657.59,0.00,0.00,0.00,0.00,14687.76,39365.97,0.00,14228.56,17751.22,29907.55,0.00,39522.20,38363.14,17423.94,17611.54,0.00,0.00,26069.47,11845.17,14081.82,14706.69,11095.50,108646.86
1538348235000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,50897.40,0.00,68110.35,0.00,73375.99,0.00,0.00,64809.59,0.00,0.00,0.00,35092.58,0.00,32824.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,27378.94,0.00,0.00,42079.54,0.00,0.00,0.00,0.00,0.00,26197.44,236167.38,0.00,0.00,0.00,27592.55,0.00,0.00,0.00,332726.55,13184.32,0.00,23989.60,13072.60,26336.67,0.00,35048.42,21902.57,0.00,0.00,0.00,0.00,14843.35,39145.79,0.00,14336.88,18334.77,28577.91,0.00,39047.99,38241.27,17949.89,17052.10,0.00,0.00,25893.33,11884.23,13828.76,14348.99,10979.64,109393.67
1538418856000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,51028.01,0.00,68573.47,0.00,74981.25,0.00,0.00,65731.78,0.00,0.00,0.00,34820.80,0.00,31530.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,27209.56,0.00,0.00,41962.94,0.00,0.00,0.00,0.00,0.00,25087.02,226914.82,0.00,0.00,0.00,28236.34,0.00,0.00,0.00,332726.55,12951.37,0.00,23989.60,13072.60,27552.31,0.00,35048.62,21333.87,0.00,0.00,0.00,0.00,14583.45,39623.85,0.00,14052.75,17879.33,28577.91,0.00,38748.49,38487.35,20816.46,17035.86,0.00,0.00,25730.08,11824.55,14347.76,14395.12,10979.64,109192.95
1538489640000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64812.19,51107.10,0.00,70606.57,0.00,74981.25,0.00,0.00,65034.58,0.00,0.00,0.00,34820.80,0.00,31424.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,26894.61,0.00,0.00,41483.65,0.00,0.00,0.00,0.00,0.00,24628.68,226940.55,0.00,0.00,0.00,28936.22,0.00,0.00,0.00,332726.55,14466.65,0.00,23562.56,13329.63,27557.71,0.00,35125.46,21143.47,0.00,0.00,0.00,0.00,14746.62,39739.82,0.00,13945.04,17887.18,28015.81,0.00,40526.42,38210.95,23542.35,16707.00,0.00,0.00,25464.18,12004.49,13841.37,14291.78,10953.91,110059.85
1538560179000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,51463.17,0.00,70813.36,0.00,74981.25,0.00,0.00,65197.09,0.00,0.00,0.00,34671.81,0.00,32545.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,26816.37,0.00,0.00,41510.70,0.00,0.00,0.00,0.00,0.00,24115.42,226603.22,0.00,0.00,0.00,28936.22,0.00,0.00,0.00,332726.55,14271.01,0.00,23225.81,13693.43,27246.69,0.00,35049.16,22919.11,0.00,0.00,0.00,0.00,14644.92,39881.52,0.00,13945.04,17887.18,31337.01,0.00,40605.73,38244.95,24195.49,16638.24,0.00,0.00,25464.18,12238.06,13530.64,14445.18,10953.91,109747.03
1538631256000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,52571.59,0.00,70935.91,0.00,73951.38,0.00,0.00,60521.20,0.00,0.00,0.00,34671.81,0.00,32110.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,25649.75,0.00,0.00,41459.47,0.00,0.00,0.00,0.00,0.00,24115.42,225889.36,0.00,0.00,0.00,29272.49,0.00,0.00,0.00,332726.55,14765.95,0.00,22813.57,14705.46,27246.69,0.00,36235.67,22417.72,0.00,0.00,0.00,0.00,14644.92,39297.07,0.00,13945.04,17899.05,31246.09,0.00,40771.80,38244.95,24193.58,16418.66,0.00,0.00,25464.18,12058.23,13197.14,14445.18,10953.91,109345.79
1538700722000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,53635.26,0.00,74018.48,0.00,73951.23,0.00,0.00,59979.79,0.00,0.00,0.00,34671.81,0.00,32307.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,25649.84,0.00,0.00,41445.39,0.00,0.00,0.00,0.00,0.00,23889.56,225509.40,0.00,0.00,0.00,30029.14,0.00,0.00,0.00,332726.55,14765.95,0.00,22942.46,15967.87,27874.04,0.00,37537.56,24294.85,0.00,0.00,0.00,0.00,14644.92,39092.73,0.00,14125.62,17865.27,31246.09,0.00,40169.68,38547.81,24266.92,16306.25,0.00,0.00,24579.52,12451.56,13065.37,14276.78,10953.91,110663.99
1538771727000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,56230.74,0.00,70947.10,0.00,73743.56,0.00,0.00,59630.41,0.00,0.00,0.00,34975.77,0.00,33221.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,26086.36,0.00,0.00,41186.13,0.00,0.00,0.00,0.00,0.00,23889.56,224799.66,0.00,0.00,0.00,30336.45,0.00,0.00,0.00,332726.55,14911.65,0.00,23505.55,17402.66,27874.84,0.00,37537.56,24642.93,0.00,0.00,0.00,0.00,14363.66,39101.41,0.00,13926.54,17836.74,30896.94,0.00,40169.68,38699.73,21052.21,16369.20,0.00,0.00,24579.76,12501.64,13067.75,14575.04,11034.26,111119.98
1538841320000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,58769.04,0.00,71927.62,0.00,75244.20,0.00,0.00,59782.89,0.00,0.00,0.00,36356.71,0.00,33117.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,26052.99,0.00,0.00,40828.16,0.00,0.00,0.00,0.00,0.00,23889.56,224247.44,0.00,0.00,0.00,29380.91,0.00,0.00,0.00,332726.55,14956.80,0.00,23505.55,16702.17,27655.63,0.00,37537.56,24187.87,0.00,0.00,0.00,0.00,14363.66,38700.18,0.00,13926.54,17926.61,30560.25,0.00,40398.42,38797.28,21814.09,16380.19,0.00,0.00,24579.63,12526.11,12940.89,14272.72,11034.26,111455.46
1538911026000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,58158.05,0.00,73632.81,0.00,76005.33,0.00,0.00,60255.47,0.00,0.00,0.00,37896.70,0.00,32554.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39148.73,26257.74,0.00,0.00,40957.10,0.00,0.00,0.00,0.00,0.00,23476.98,223622.58,0.00,0.00,0.00,29933.09,0.00,0.00,0.00,332726.55,14950.33,0.00,23505.52,16702.17,27655.63,0.00,37537.56,23514.44,0.00,0.00,0.00,0.00,14516.44,38993.40,0.00,13892.11,17925.00,30259.26,0.00,43381.11,39255.35,21653.94,17148.49,0.00,0.00,24579.63,12667.73,12940.89,14271.21,11034.26,111533.83
1538980216000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65421.74,60446.61,0.00,73296.57,0.00,75413.94,0.00,0.00,60050.10,0.00,0.00,0.00,36345.33,0.00,33231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39300.89,25998.33,0.00,0.00,40957.39,0.00,0.00,0.00,0.00,0.00,23596.06,223622.84,0.00,0.00,0.00,30181.71,0.00,0.00,0.00,332726.55,14950.33,0.00,23505.52,16619.47,26801.40,0.00,38045.87,23818.73,0.00,0.00,0.00,0.00,14364.24,39134.51,0.00,13892.11,17925.00,31288.12,0.00,40689.47,39496.71,21318.15,16568.03,0.00,0.00,24581.42,12608.06,12940.89,14222.41,11090.29,111140.40
1539049430000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64577.98,64326.72,0.00,72746.08,0.00,72638.72,0.00,0.00,59746.57,0.00,0.00,0.00,36049.73,0.00,33385.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39596.51,25998.33,0.00,0.00,40705.91,0.00,0.00,0.00,0.00,0.00,23642.68,223417.11,0.00,0.00,0.00,31012.14,0.00,0.00,0.00,332726.55,18037.15,0.00,23405.90,16619.47,27003.35,0.00,40303.85,23520.82,0.00,0.00,0.00,0.00,14588.31,39036.33,0.00,13892.11,17853.55,30509.43,0.00,40397.85,39745.99,21546.81,16402.10,0.00,0.00,24583.62,12608.06,12940.89,14038.80,11090.29,112632.80
1539120813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64574.90,62659.63,0.00,72235.14,0.00,74368.11,0.00,0.00,58903.75,0.00,0.00,0.00,36049.73,0.00,32854.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39748.19,26028.82,0.00,0.00,42558.06,0.00,0.00,0.00,0.00,0.00,23668.92,223209.85,0.00,0.00,0.00,30795.92,0.00,0.00,0.00,332726.55,18555.19,0.00,23384.37,16463.73,27003.35,0.00,40419.41,23155.47,0.00,0.00,0.00,0.00,14520.69,39659.22,0.00,13895.04,17853.55,30509.43,0.00,40599.41,39745.99,21245.11,16447.14,0.00,0.00,23914.69,12633.01,12971.68,14038.80,11090.29,115850.40
1539190730000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64574.90,60514.69,0.00,75289.84,0.00,71576.64,0.00,0.00,59056.40,0.00,0.00,0.00,35804.91,0.00,32961.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39441.96,25729.61,0.00,0.00,42607.92,0.00,0.00,0.00,0.00,0.00,23673.11,223209.85,0.00,0.00,0.00,30604.71,0.00,0.00,0.00,332726.55,18551.38,0.00,23411.75,16009.30,27070.95,0.00,39687.21,22834.21,0.00,0.00,0.00,0.00,14541.36,39953.05,0.00,14133.29,17829.32,30342.06,0.00,40142.26,39752.31,21290.28,16453.22,0.00,0.00,23535.22,12793.54,12856.63,14305.06,11090.29,114868.19
1539260859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68137.78,62268.28,0.00,76582.04,0.00,69749.37,0.00,0.00,61367.96,0.00,0.00,0.00,35650.38,0.00,34032.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39521.84,25712.69,0.00,0.00,42617.07,0.00,0.00,0.00,0.00,0.00,23835.54,222158.89,0.00,0.00,0.00,30809.94,0.00,0.00,0.00,332726.55,17576.81,0.00,22001.56,16009.30,27690.88,0.00,41083.17,22953.68,0.00,0.00,0.00,0.00,14692.77,40432.95,0.00,14133.99,17549.17,31161.51,0.00,40497.15,39917.76,21933.21,16453.22,0.00,0.00,23326.31,12558.29,13019.30,14299.61,11248.26,115344.78
1539330275000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63233.30,0.00,73442.01,0.00,73131.33,0.00,0.00,60537.92,0.00,0.00,0.00,35922.74,0.00,33426.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42213.88,25712.82,0.00,0.00,42617.17,0.00,0.00,0.00,0.00,0.00,23700.96,222134.61,0.00,0.00,0.00,30809.94,0.00,0.00,0.00,332726.55,17936.39,0.00,22725.50,15686.16,27445.31,0.00,40031.49,22962.41,0.00,0.00,0.00,0.00,15153.15,40214.30,0.00,14434.52,17549.17,31918.81,0.00,41091.61,40368.00,22168.30,16453.22,0.00,0.00,23326.31,12348.10,11955.32,14287.38,11248.26,114973.75
1539400992000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63416.15,0.00,73716.54,0.00,70992.29,0.00,0.00,60537.92,0.00,0.00,0.00,37147.45,0.00,33363.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,25712.82,0.00,0.00,41364.71,0.00,0.00,0.00,0.00,0.00,23829.58,222042.13,0.00,0.00,0.00,31533.94,0.00,0.00,0.00,332726.55,17951.37,0.00,22725.50,15443.05,26921.01,0.00,39198.31,23924.99,0.00,0.00,0.00,0.00,14853.31,41037.33,0.00,14133.28,17549.17,30177.66,0.00,39979.48,41080.06,21943.82,16571.00,0.00,0.00,23326.31,12481.48,12071.92,14604.48,11248.26,113640.97
1539470509000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,64085.82,0.00,75448.61,0.00,71003.61,0.00,0.00,60391.42,0.00,0.00,0.00,36533.10,0.00,33151.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,25712.82,0.00,0.00,38509.71,0.00,0.00,0.00,0.00,0.00,25179.24,222469.67,0.00,0.00,0.00,31533.94,0.00,0.00,0.00,331177.06,18128.01,0.00,22725.50,15215.23,26924.81,0.00,39091.01,23772.53,0.00,0.00,0.00,0.00,14701.10,41351.22,0.00,14141.68,17374.96,30177.66,0.00,40269.42,41232.51,21948.69,16571.00,0.00,0.00,23326.31,12481.48,12071.92,14856.34,11248.26,114194.44
1539541019000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69283.43,63587.08,0.00,77208.88,0.00,71296.76,0.00,0.00,60400.29,0.00,0.00,0.00,38136.33,0.00,33280.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,25734.67,0.00,0.00,38448.20,0.00,0.00,0.00,0.00,0.00,25648.00,222404.53,0.00,0.00,0.00,31764.97,0.00,0.00,0.00,331177.06,18376.58,0.00,22725.50,15225.28,27025.33,0.00,39092.07,23596.96,0.00,0.00,0.00,0.00,14855.76,41646.24,0.00,14266.87,17763.39,30177.66,0.00,40988.19,41385.40,17964.26,16774.21,0.00,0.00,23326.31,12761.21,12430.69,14980.74,11248.26,114704.51
1539611779000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67330.28,63632.07,0.00,74551.73,0.00,90158.59,0.00,0.00,59800.93,0.00,0.00,0.00,37246.30,0.00,33789.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,25893.03,0.00,0.00,38392.36,0.00,0.00,0.00,0.00,0.00,25061.87,222404.60,0.00,0.00,0.00,31918.98,0.00,0.00,0.00,331177.06,18478.58,0.00,23175.47,15570.18,27134.85,0.00,38964.41,23247.08,0.00,0.00,0.00,0.00,15026.68,42116.77,0.00,13956.41,17742.41,30177.66,0.00,41929.62,40546.00,17833.65,16606.48,0.00,0.00,23326.31,12761.21,12437.30,15018.51,11248.26,116900.47
1539682267000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68273.62,65537.34,0.00,77659.54,0.00,92566.98,0.00,0.00,61134.46,0.00,0.00,0.00,41495.15,0.00,34177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,26107.79,0.00,0.00,39350.77,0.00,0.00,0.00,0.00,0.00,24991.52,222131.68,0.00,0.00,0.00,36093.08,0.00,0.00,0.00,331177.06,18478.58,0.00,23169.09,15570.18,26817.28,0.00,38325.86,23247.08,0.00,0.00,0.00,0.00,15344.00,42473.20,0.00,14168.29,17719.16,33567.34,0.00,41904.89,41481.61,17828.27,16606.48,0.00,0.00,23326.31,13028.00,11513.08,15178.97,11489.52,117765.09
1539752649000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69277.32,65540.06,0.00,78529.55,0.00,93003.49,0.00,0.00,61112.51,0.00,0.00,0.00,40300.08,0.00,33836.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,26347.47,0.00,0.00,39405.43,0.00,0.00,0.00,0.00,0.00,25647.05,222091.87,0.00,0.00,0.00,35698.01,0.00,0.00,0.00,331177.06,18478.58,0.00,25299.20,15594.60,26334.06,0.00,36416.33,23610.71,0.00,0.00,0.00,0.00,15360.21,42717.11,0.00,14357.96,17719.16,37736.51,0.00,41668.46,41861.43,17610.34,16606.48,0.00,0.00,23326.37,13066.65,11348.53,15151.67,11244.09,120332.00
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69218.99,64102.48,0.00,79387.57,0.00,92522.04,0.00,0.00,61111.49,0.00,0.00,0.00,40150.91,0.00,33860.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,25036.12,0.00,0.00,39323.63,0.00,0.00,0.00,0.00,0.00,25450.62,222092.03,0.00,0.00,0.00,36144.44,0.00,0.00,0.00,331177.06,19208.67,0.00,26461.50,15441.88,26825.74,0.00,37184.54,23798.27,0.00,0.00,0.00,0.00,15357.68,42722.08,0.00,14667.27,17794.28,38807.90,0.00,43333.20,41861.43,17570.71,16711.18,0.00,0.00,23326.59,13189.39,10398.52,14962.80,11244.09,122424.36
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69154.83,64935.23,0.00,78688.44,0.00,94070.12,0.00,0.00,61035.32,0.00,0.00,0.00,39756.67,0.00,34674.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,25177.19,0.00,0.00,38611.30,0.00,0.00,0.00,0.00,0.00,25483.87,222092.11,0.00,0.00,0.00,36374.12,0.00,0.00,0.00,336177.06,19571.95,0.00,25322.78,15441.88,26922.78,0.00,37311.76,23111.96,0.00,0.00,0.00,0.00,15357.68,42311.45,0.00,14123.19,17563.50,39795.35,0.00,43774.33,42183.26,17040.22,16711.18,0.00,0.00,23326.59,13163.99,10618.27,15422.67,11244.09,121631.83
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,63513.63,0.00,79557.82,0.00,93902.83,0.00,0.00,61511.49,0.00,0.00,0.00,39925.25,0.00,36302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,25177.21,0.00,0.00,38611.32,0.00,0.00,0.00,0.00,0.00,25802.26,222684.73,0.00,0.00,0.00,35383.66,0.00,0.00,0.00,336177.06,19521.86,0.00,24705.62,15233.21,26796.54,0.00,37311.76,23145.07,0.00,0.00,0.00,0.00,15516.55,42400.58,0.00,14189.61,17563.58,33952.05,0.00,42656.49,42342.01,16931.92,16518.86,0.00,0.00,23317.82,13392.26,10326.72,15969.70,11244.09,121217.98
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,64636.92,0.00,79332.39,0.00,93902.83,0.00,0.00,61175.18,0.00,0.00,0.00,40089.30,0.00,36779.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,25098.87,0.00,0.00,38668.76,0.00,0.00,0.00,0.00,0.00,25872.27,222667.77,0.00,0.00,0.00,35623.01,0.00,0.00,0.00,336177.06,19521.86,0.00,25751.62,15291.76,27044.49,0.00,37311.76,23486.55,0.00,0.00,0.00,0.00,15676.91,42724.93,0.00,14189.24,17504.77,37109.85,0.00,43013.09,43314.90,16886.31,16602.18,0.00,0.00,23317.82,13611.16,10364.66,16425.80,10794.90,120384.64
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,64838.92,0.00,80922.12,0.00,93902.83,0.00,0.00,61175.18,0.00,0.00,0.00,41022.83,0.00,36313.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,23953.55,0.00,0.00,38668.76,0.00,0.00,0.00,0.00,0.00,26031.44,222626.80,0.00,0.00,0.00,35623.01,0.00,0.00,0.00,336177.06,19589.76,0.00,25309.84,15291.76,27236.04,0.00,35997.98,23486.55,0.00,0.00,0.00,0.00,15518.26,42645.23,0.00,14205.17,17504.77,37129.85,0.00,43107.53,42997.79,16674.94,16741.04,0.00,0.00,23317.82,13503.45,10540.22,16727.24,10826.12,120433.73
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,65275.99,0.00,80069.42,0.00,93920.12,0.00,0.00,61649.27,0.00,0.00,0.00,40529.56,0.00,35760.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,23839.35,0.00,0.00,41814.37,0.00,0.00,0.00,0.00,0.00,25893.56,222626.60,0.00,0.00,0.00,35862.00,0.00,0.00,0.00,336177.06,19629.02,0.00,25228.22,15291.76,27649.38,0.00,35517.06,23486.55,0.00,0.00,0.00,0.00,15518.26,42563.57,0.00,14186.33,17126.56,37109.93,0.00,42458.07,42997.79,16610.50,16826.91,0.00,0.00,23318.14,13398.27,10247.90,19448.25,10826.12,121610.42
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,65656.79,0.00,80070.06,0.00,93598.07,0.00,0.00,60863.91,0.00,0.00,0.00,40529.56,0.00,36416.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,24114.12,0.00,0.00,41469.94,0.00,0.00,0.00,0.00,0.00,26052.68,222626.60,0.00,0.00,0.00,35862.00,0.00,0.00,0.00,336187.06,21828.04,0.00,26000.32,15255.13,28286.29,0.00,37014.35,24543.10,0.00,0.00,0.00,0.00,15523.28,42563.57,0.00,14186.33,17155.28,37109.93,0.00,46419.66,43596.33,16588.71,16769.51,0.00,0.00,23318.14,14625.28,10607.28,18817.30,10826.12,122213.37
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65526.95,0.00,85922.10,0.00,104329.79,0.00,0.00,60684.53,0.00,0.00,0.00,39176.49,0.00,36118.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,23787.73,0.00,0.00,41169.58,0.00,0.00,0.00,0.00,0.00,26794.76,223853.45,0.00,0.00,0.00,36021.86,0.00,0.00,0.00,336187.06,22485.50,0.00,25781.31,14947.00,28286.29,0.00,40515.04,23701.86,0.00,0.00,0.00,0.00,15726.75,42650.50,0.00,14170.11,17012.67,37109.93,0.00,45682.18,43980.43,16384.71,16753.47,0.00,0.00,23318.14,14625.28,9605.80,18909.21,10826.12,121952.42
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65485.11,0.00,82665.07,0.00,104329.79,0.00,0.00,61651.86,0.00,0.00,0.00,39335.59,0.00,35845.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,23787.73,0.00,0.00,41760.42,0.00,0.00,0.00,0.00,0.00,27188.25,222763.89,0.00,0.00,0.00,35680.95,0.00,0.00,0.00,336187.06,22829.08,0.00,25502.11,14881.23,28286.29,0.00,41308.41,23468.96,0.00,0.00,0.00,0.00,15414.66,42548.22,0.00,14318.60,17006.00,37109.93,0.00,44982.25,45553.85,16380.19,16753.47,0.00,0.00,23318.14,14633.23,9936.94,17950.09,10826.12,122191.47
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65987.44,0.00,82983.43,0.00,106766.57,0.00,0.00,62187.66,0.00,0.00,0.00,39335.59,0.00,35872.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,23879.79,0.00,0.00,39373.04,0.00,0.00,0.00,0.00,0.00,26494.13,222616.81,0.00,0.00,0.00,36568.51,0.00,0.00,0.00,335668.26,23670.32,0.00,26021.48,14881.23,28528.76,0.00,41308.41,22961.66,0.00,0.00,0.00,0.00,15414.66,42508.70,0.00,14341.57,16977.78,37109.93,0.00,44740.83,46204.52,16597.47,16706.56,0.00,0.00,23318.20,17228.21,10593.59,18320.41,10939.05,122548.36
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,65338.31,0.00,80859.56,0.00,106259.08,0.00,0.00,61765.91,0.00,0.00,0.00,38816.73,0.00,35701.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,23434.39,0.00,0.00,40507.83,0.00,0.00,0.00,0.00,0.00,26809.31,222353.15,0.00,0.00,0.00,36430.00,0.00,0.00,0.00,335668.26,23660.04,0.00,25715.48,14800.95,28631.96,0.00,41277.62,23590.65,0.00,0.00,0.00,0.00,15414.66,42508.70,0.00,14341.57,17213.63,36749.72,0.00,45580.07,47585.17,16437.08,16626.27,0.00,0.00,23318.20,17098.22,10463.60,18775.77,10939.05,121257.00
