timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,DAIBNT,LOCBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,pBTCBNT,J8TBNT,CEEKBNT,Other
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,94301.97,0.00,0.00,46879.25,28758.88,52024.60,0.00,40498.69,37501.88,9957.32,0.00,255278.46,26413.83,52546.73,0.00,0.00,0.00,640445.49
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,94526.90,0.00,0.00,48497.61,28538.98,51607.21,0.00,40432.08,37501.88,10002.71,0.00,255289.87,26620.10,56968.91,0.00,0.00,0.00,642238.96
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,94791.56,0.00,0.00,47608.08,28732.88,50224.23,0.00,43649.97,37501.88,10023.35,0.00,253415.00,27815.16,57841.99,0.00,0.00,0.00,646214.97
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,94045.07,0.00,0.00,47832.35,28956.86,50224.23,0.00,42448.44,37501.88,10023.35,0.00,253395.63,27642.47,59353.15,0.00,0.00,0.00,645657.30
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,94047.62,0.00,0.00,47629.17,29405.13,50582.48,0.00,44402.42,39381.95,10366.70,0.00,252609.61,28129.45,59455.26,0.00,0.00,0.00,649607.28
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,94047.62,0.00,0.00,45311.72,29177.57,50582.48,0.00,44666.59,40803.45,10343.89,0.00,252609.61,28129.45,59455.26,0.00,0.00,0.00,652680.36
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,94199.07,0.00,0.00,45631.28,29404.81,50621.50,0.00,45214.52,40023.49,10589.65,0.00,252609.61,27797.32,61037.29,0.00,0.00,0.00,684919.92
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,94225.11,0.00,0.00,45813.87,29105.31,50182.28,0.00,44045.95,40023.49,10491.77,0.00,253626.10,27771.48,64054.28,0.00,0.00,0.00,666024.15
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,94995.88,0.00,0.00,45789.19,28874.99,49703.69,0.00,43573.70,40023.49,10491.77,0.00,253555.28,27959.62,64237.21,0.00,0.00,0.00,668621.83
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,94703.04,0.00,0.00,50630.35,28875.68,50855.45,0.00,45235.16,40023.49,11121.80,0.00,251359.29,28624.82,64239.48,0.00,0.00,0.00,669843.56
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,92811.37,0.00,0.00,50278.86,28413.23,51137.98,0.00,43519.84,40044.10,10842.33,0.00,249898.52,27812.56,64905.76,0.00,0.00,0.00,663018.92
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,93230.42,0.00,0.00,51328.44,28873.73,51142.17,0.00,43493.94,40109.10,10847.33,0.00,249775.13,28131.41,65523.55,0.00,0.00,0.00,662879.05
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,92306.41,0.00,0.00,51109.34,28441.51,50890.30,0.00,43281.65,38462.97,10847.33,0.00,249210.33,28157.76,65523.55,0.00,0.00,0.00,662394.86
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,93444.88,0.00,0.00,55363.81,28620.75,50821.50,0.00,44269.74,38462.97,10756.51,0.00,249217.73,27007.07,64996.08,0.00,0.00,0.00,654282.00
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,92213.10,0.00,0.00,60302.26,28345.68,50841.11,0.00,44037.74,38462.97,10756.51,0.00,249204.84,27256.44,65570.78,0.00,0.00,0.00,657453.51
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,91671.18,0.00,0.00,60977.49,28686.07,48240.50,0.00,44774.57,40278.67,10848.48,0.00,248012.20,28191.22,65570.78,0.00,0.00,0.00,652950.67
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,91340.04,0.00,0.00,60350.01,28245.09,48240.50,0.00,44586.50,40278.67,10805.83,0.00,247885.33,28328.99,65570.78,0.00,0.00,0.00,651156.94
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,91223.34,0.00,0.00,60185.05,28245.09,47747.36,0.00,46099.63,43567.82,10545.17,0.00,247750.23,27984.69,65305.60,0.00,0.00,0.00,655579.88
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,88799.43,0.00,0.00,59937.34,27771.38,47920.77,0.00,44998.41,42879.29,10559.87,0.00,247750.23,27191.23,65305.60,0.00,0.00,0.00,654820.67
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,90589.13,0.00,0.00,59614.03,27305.33,46335.67,38653.91,44141.59,42879.29,10584.56,0.00,247750.23,27700.14,65475.02,0.00,0.00,0.00,649022.81
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,89973.90,0.00,0.00,63260.02,27557.67,36601.91,38909.73,46866.46,42879.29,10966.98,0.00,246124.83,27880.66,66724.64,0.00,0.00,0.00,649139.18
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,92173.82,0.00,0.00,62255.52,27816.35,41531.89,40241.33,46599.12,42376.57,10930.87,0.00,246074.56,29436.15,67649.39,0.00,0.00,0.00,649191.63
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,94788.92,0.00,0.00,62487.48,27816.35,40640.63,40758.04,47351.17,42376.57,10710.33,0.00,246034.28,29593.09,67913.20,0.00,0.00,0.00,650673.45
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,94580.23,0.00,0.00,76306.26,27810.92,39155.18,39610.20,45813.67,40527.23,11051.79,0.00,244751.86,29036.00,67913.20,0.00,0.00,0.00,648572.94
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,97005.96,0.00,0.00,71151.82,27835.07,38718.40,40072.41,45214.17,40627.41,11117.39,0.00,245932.45,29643.72,70242.10,0.00,0.00,0.00,654025.95
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,96748.55,0.00,0.00,61483.91,28408.27,38923.41,40072.65,45857.98,40458.85,12890.25,0.00,245932.45,29323.13,68655.08,0.00,0.00,0.00,662139.82
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,96352.02,0.00,0.00,61174.98,28267.77,41140.33,40331.11,46175.40,40458.85,18724.25,0.00,246177.03,30220.32,67860.37,0.00,0.00,0.00,658634.45
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,94988.72,0.00,0.00,63290.92,28440.90,37185.66,40182.68,45075.13,42711.20,15531.54,0.00,246176.95,29168.01,68074.09,0.00,0.00,0.00,652814.66
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,96015.72,0.00,0.00,62406.88,28440.90,37185.66,40320.86,45336.24,42711.20,15039.22,0.00,244587.43,29895.27,68986.90,0.00,0.00,0.00,654396.16
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,95524.88,0.00,0.00,66394.59,28606.63,37783.09,40383.42,44637.12,41725.62,13317.07,0.00,242831.47,30203.84,70272.61,0.00,0.00,0.00,659498.79
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,95371.38,0.00,0.00,66139.96,28606.63,37783.09,40137.71,44402.28,41419.04,12960.76,0.00,243608.50,29956.88,70258.05,0.00,0.00,0.00,656765.99
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,96035.84,0.00,0.00,65344.56,28606.63,37783.09,40613.22,45027.17,40902.03,12754.46,0.00,243707.76,29483.29,67979.67,0.00,0.00,0.00,659787.72
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,95851.90,0.00,0.00,63879.89,29249.20,37783.09,40560.56,44843.71,40902.03,12931.24,0.00,243720.58,29774.65,67440.77,0.00,0.00,0.00,662453.65
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,95387.86,0.00,0.00,63162.48,28856.55,36061.25,40193.09,45552.92,40902.03,11438.49,0.00,243721.57,29382.04,68737.31,0.00,0.00,0.00,655756.05
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,96263.21,0.00,0.00,63954.65,28865.19,36376.27,39909.84,45274.05,40902.03,11485.73,0.00,244551.67,30111.81,69050.84,0.00,0.00,0.00,656350.72
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,97247.42,0.00,0.00,63186.45,28865.19,36141.69,39718.25,44859.19,40902.03,11911.61,0.00,244551.78,29830.16,69313.41,0.00,0.00,0.00,653284.55
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,97549.06,0.00,0.00,62791.88,28865.22,36342.77,40193.05,45111.75,40847.39,11336.87,0.00,243784.93,29095.08,69313.41,0.00,0.00,0.00,651777.22
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,99387.95,0.00,0.00,61846.62,27874.61,36342.88,38359.30,43719.38,40847.41,10738.44,0.00,248998.62,28633.85,66780.89,0.00,0.00,0.00,639906.61
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,90292.27,0.00,0.00,60080.43,25477.21,35856.91,36460.34,40823.63,40847.41,9858.25,0.00,242670.82,25530.84,60758.32,0.00,0.00,0.00,607041.67
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,89808.48,0.00,0.00,59281.01,25392.99,35858.31,36162.30,40050.63,40847.41,9504.50,0.00,242481.45,25234.17,59516.63,0.00,0.00,0.00,599883.77
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,92424.45,0.00,0.00,58877.59,26432.95,35654.14,37118.45,41109.40,40847.41,10120.76,0.00,242692.00,25534.34,60747.67,0.00,0.00,0.00,610246.33
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,95288.47,0.00,0.00,58346.60,27318.27,35654.14,39653.59,43424.61,40847.41,9875.24,0.00,242689.75,26877.57,61661.63,0.00,0.00,0.00,739427.78
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,96573.06,0.00,0.00,58593.22,27566.02,35366.66,39374.73,44065.12,40847.41,9495.18,0.00,242689.83,26292.45,61670.22,0.00,0.00,0.00,732836.78
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,95693.46,0.00,0.00,58376.71,27676.10,33729.70,39851.04,44694.07,40847.41,10043.73,0.00,242689.83,28120.50,61997.96,0.00,0.00,0.00,735633.42
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,97354.58,0.00,0.00,58311.97,28012.62,33906.44,40162.93,46093.82,40847.41,10043.73,0.00,242908.47,28385.03,61997.96,0.00,0.00,0.00,735237.94
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,96276.29,0.00,0.00,57857.03,28239.82,34186.84,39858.86,46031.56,38741.67,9790.63,0.00,242974.64,27834.80,61712.03,0.00,0.00,0.00,733648.96
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,96648.55,0.00,0.00,57633.70,28239.82,34367.14,39764.17,45295.14,33967.26,9628.79,0.00,242616.61,28504.97,62020.83,0.00,0.00,0.00,732241.03
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,95922.57,0.00,0.00,58057.28,28007.84,33926.89,39498.60,44224.16,34657.81,9821.52,0.00,244902.08,28879.92,62013.18,0.00,0.00,0.00,731107.42
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,95665.40,0.00,0.00,57866.99,28007.84,34194.56,39724.15,44731.21,34001.05,9859.02,0.00,244910.80,28826.07,62469.29,0.00,0.00,0.00,734304.97
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,95079.74,0.00,0.00,62871.72,27334.02,34123.94,38742.56,44136.30,34001.05,9724.93,0.00,242854.28,28745.24,62740.73,0.00,0.00,0.00,734705.21
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,95247.12,0.00,0.00,61846.31,27558.67,32929.73,38799.63,44530.77,34001.05,9661.89,0.00,245258.20,28472.95,62582.98,0.00,0.00,0.00,732920.55
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,94968.30,0.00,0.00,58586.71,28224.55,32818.71,39304.33,45431.41,33999.99,9707.30,0.00,243815.28,27629.63,62582.98,0.00,0.00,0.00,726922.65
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,95621.65,0.00,0.00,64661.29,28166.52,32835.87,39983.02,45322.71,33995.37,10165.50,0.00,243815.28,27276.95,62569.34,0.00,0.00,0.00,732085.17
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,95621.65,0.00,0.00,63098.17,28166.52,33000.33,39858.71,45418.63,34009.37,10033.79,0.00,243245.58,27871.35,62992.92,0.00,0.00,0.00,729680.10
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,96671.07,0.00,0.00,62640.31,27749.63,32945.67,39379.80,45084.95,34009.38,10215.73,0.00,243245.50,27221.22,63642.58,0.00,0.00,0.00,729109.13
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,95979.88,0.00,0.00,62938.45,27520.06,32945.67,39328.17,45034.05,34020.91,10157.12,0.00,243047.47,27799.51,62621.14,0.00,0.00,0.00,727971.70
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,95871.28,0.00,0.00,63111.46,27799.02,32945.67,39918.88,45034.05,32583.48,10161.64,0.00,242593.31,27787.18,62779.65,0.00,0.00,0.00,726239.30
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,97181.95,0.00,0.00,62315.68,27833.32,32945.67,40001.32,45034.05,32583.48,10161.64,0.00,242593.31,27865.65,62994.10,0.00,0.00,0.00,727092.20
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,97852.21,0.00,0.00,61806.30,27822.23,32945.67,40029.80,45394.47,32582.33,10147.25,0.00,242349.51,28310.34,62954.39,0.00,0.00,0.00,725144.47
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,97445.13,0.00,0.00,61910.34,29592.89,32277.79,39938.88,46176.68,32582.33,9981.43,0.00,242475.52,28563.63,63185.41,0.00,0.00,0.00,726980.62
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,96817.76,0.00,0.00,60912.65,30863.31,32277.86,39355.20,44755.23,32592.83,9981.43,0.00,242492.63,28709.29,62449.89,0.00,0.00,0.00,724051.34
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,96454.11,0.00,0.00,60912.65,28891.79,32179.08,39342.15,44716.10,32445.87,9810.33,0.00,242532.72,29064.76,62449.89,0.00,0.00,0.00,720395.50
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,96249.94,0.00,0.00,60912.65,29254.42,32179.08,39330.70,44979.74,32468.04,9466.24,0.00,243201.49,29187.57,61824.44,0.00,0.00,0.00,718807.00
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,96200.12,0.00,0.00,59448.85,29267.19,32195.75,40095.49,46363.75,32468.04,9559.31,0.00,240515.10,28886.23,62062.64,0.00,0.00,0.00,726068.24
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,94818.79,0.00,0.00,59012.30,28672.29,32177.45,39496.94,45847.60,32468.04,9311.47,0.00,239372.33,28606.38,61379.37,0.00,0.00,0.00,718957.06
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,93484.25,0.00,0.00,58255.07,28671.73,32177.45,40652.08,45780.08,32468.04,9212.27,0.00,238927.36,30399.77,61826.08,0.00,0.00,0.00,666340.24
