timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1555566912000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,93653.85,0.00,104328.88,0.00,0.00,0.00,28921.96,0.00,51785.33,39783.39,0.00,59712.24,37795.24,32504.79,0.00,68271.20,0.00,29604.75,9502.32,209030.36,0.00,575249.47
1555634415000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,93016.22,0.00,103521.19,0.00,0.00,0.00,28868.25,0.00,51520.75,39783.39,0.00,60456.90,37796.10,32121.87,0.00,68271.20,0.00,29532.05,9344.55,209058.59,0.00,572740.02
1555701653000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,93300.09,0.00,107880.66,0.00,0.00,0.00,29112.68,0.00,50938.95,39783.39,0.00,59373.81,37219.63,32245.77,0.00,68271.17,0.00,29405.51,9344.55,208665.98,0.00,572201.68
1555769476000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,92868.01,0.00,105995.83,0.00,0.00,0.00,28865.36,0.00,50599.73,39783.39,0.00,58727.57,36800.69,32083.60,0.00,68271.17,0.00,29362.34,9344.55,208623.97,0.00,566695.06
1555837014000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,93473.18,0.00,104799.68,0.00,0.00,0.00,28624.30,0.00,50863.09,39783.39,0.00,58604.56,36913.38,32035.13,0.00,68271.17,0.00,29681.11,9192.90,208141.23,0.00,563424.05
1555904097000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,94488.39,0.00,103385.95,0.00,0.00,0.00,28624.30,0.00,50562.25,39771.45,0.00,57384.47,36913.38,31803.30,0.00,67200.85,0.00,30186.21,9192.90,208940.06,0.00,566198.34
1555970540000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,94276.36,0.00,107329.70,0.00,0.00,0.00,28720.24,0.00,50906.57,40541.71,0.00,54002.41,36986.01,32667.54,0.00,67815.69,0.00,30629.61,9360.39,207526.84,0.00,551408.91
1556038531000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,93648.97,0.00,106805.98,0.00,0.00,0.00,27929.90,0.00,50840.01,40394.90,0.00,52230.05,36986.01,32721.48,0.00,68140.60,0.00,32123.01,9156.04,207526.84,0.00,550513.66
1556107407000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,97134.53,0.00,102674.65,0.00,0.00,0.00,26767.19,0.00,50060.18,40388.75,0.00,51902.63,36986.01,32801.73,0.00,70099.66,0.00,34352.78,9282.67,207526.84,0.00,587781.18
1556173928000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,97735.27,0.00,102411.68,0.00,0.00,0.00,27187.16,0.00,51733.20,40391.32,0.00,51894.91,36987.38,33131.95,0.00,70796.85,0.00,33728.81,9734.52,207486.50,0.00,592044.81
1556241200000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,101440.29,0.00,105251.06,0.00,0.00,0.00,26992.98,0.00,52760.66,40386.40,0.00,52097.64,36986.56,32622.52,0.00,71611.40,0.00,32700.04,9498.01,208803.03,0.00,587854.26
1556308450000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,101437.34,0.00,106389.61,0.00,0.00,0.00,26634.22,0.00,52577.32,39939.65,0.00,51575.87,36197.53,32426.99,0.00,72001.24,0.00,32311.39,9237.30,209607.89,0.00,587696.97
1556374991000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,101437.34,0.00,107181.73,0.00,0.00,0.00,27387.87,0.00,52837.62,39918.74,0.00,51140.79,36198.83,31706.70,0.00,73693.13,0.00,32311.39,9237.30,208937.04,0.00,589733.98
1556442410000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,100558.84,0.00,107022.07,0.00,0.00,0.00,27013.57,0.00,52983.28,39918.74,0.00,52190.52,36198.83,32415.11,0.00,73100.10,0.00,32311.39,9367.76,208827.04,0.00,587775.91
1556509346000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,100819.71,0.00,107666.05,0.00,0.00,0.00,27394.20,0.00,52797.68,40143.33,0.00,49931.06,36198.83,31947.18,0.00,72172.30,0.00,31769.57,9467.76,208627.66,0.00,588894.11
1556576806000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,102460.19,0.00,106453.07,0.00,0.00,0.00,26512.89,0.00,51255.21,40143.33,0.00,49556.33,38275.22,32341.50,0.00,73439.21,0.00,31758.38,9467.76,208627.66,0.00,591945.38
1556643967000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,101473.14,0.00,107775.15,0.00,0.00,0.00,26576.46,0.00,51491.27,40042.85,0.00,49076.68,38280.52,32343.77,0.00,70739.50,0.00,31545.94,9467.76,208552.52,0.00,593410.35
1556711534000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,100214.31,0.00,109886.02,0.00,0.00,0.00,26668.74,0.00,51195.38,40045.62,0.00,49964.32,38280.52,32034.75,0.00,71052.01,0.00,31545.94,9467.76,208552.52,0.00,591682.08
1556778136000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,100314.47,0.00,109998.11,0.00,0.00,0.00,26658.63,0.00,50872.65,40136.95,0.00,48946.61,38280.52,32300.46,0.00,71052.01,0.00,31881.59,9467.76,208478.48,0.00,592750.72
1556845234000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,100328.95,0.00,110515.72,0.00,0.00,0.00,26715.86,0.00,52184.26,39636.00,0.00,47447.05,38280.52,31697.28,0.00,71248.23,0.00,31399.00,9467.76,208484.45,0.00,595053.03
1556913235000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,99908.26,0.00,110550.83,0.00,0.00,0.00,26642.24,0.00,51354.85,40116.33,0.00,47107.81,38280.52,31609.57,0.00,73576.02,0.00,31065.15,9701.95,208484.45,0.00,596186.90
1556979262000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,104181.13,0.00,113487.90,0.00,0.00,0.00,26670.27,0.00,52532.36,40311.03,0.00,47778.02,38280.52,31590.06,0.00,76984.60,0.00,32186.72,9701.95,208805.91,0.00,624133.57
1557047080000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,0.00,103743.55,0.00,114490.88,0.00,0.00,0.00,27119.76,0.00,52663.76,40311.03,0.00,47507.01,38280.52,31496.80,0.00,78058.92,0.00,32186.72,9701.95,210084.36,0.00,625398.23
1557114439000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,0.00,103910.54,0.00,117287.15,0.00,0.00,0.00,27400.45,0.00,52482.22,40311.03,0.00,47733.53,38280.52,31258.27,0.00,78108.19,0.00,33386.67,9701.95,210084.36,0.00,687737.22
1557182260000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,0.00,101580.51,0.00,114905.71,0.00,0.00,0.00,27165.28,0.00,51845.87,40286.53,0.00,46917.18,38280.52,31102.47,0.00,78108.19,0.00,31964.76,9749.53,208711.22,0.00,685426.77
1557249608000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,0.00,101430.64,0.00,115012.35,0.00,0.00,0.00,26901.10,0.00,51844.97,40407.76,0.00,42793.73,38023.21,30399.60,0.00,79377.85,0.00,31282.86,9749.53,208711.22,0.00,682193.79
1557318081000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,0.00,102823.05,0.00,115083.23,0.00,0.00,0.00,26603.58,0.00,51763.92,40633.31,0.00,41970.29,38459.32,30845.06,0.00,81231.72,0.00,31176.10,9749.53,209326.42,0.00,682182.83
1557385675000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,0.00,102571.73,0.00,114208.09,0.00,0.00,0.00,26054.91,0.00,51242.49,40633.31,0.00,41674.13,38459.32,30179.84,0.00,85654.76,0.00,31429.10,9749.53,212639.13,0.00,681675.44
1557453624000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,0.00,103751.04,0.00,112169.05,0.00,0.00,0.00,25042.27,0.00,49322.41,40519.83,0.00,42325.05,38459.32,30183.53,0.00,84807.05,0.00,31218.99,10007.34,212639.13,0.00,680868.45
1557521031000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,0.00,103109.01,0.00,112176.26,0.00,0.00,0.00,25217.16,0.00,49996.90,40519.83,0.00,41725.80,38573.72,31810.89,0.00,82656.77,0.00,31090.47,10007.34,212375.64,0.00,677148.86
1557588222000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,0.00,100660.49,0.00,112178.68,0.00,0.00,0.00,25377.80,0.00,49405.07,40519.83,0.00,40968.70,38573.72,30826.81,0.00,84055.86,0.00,29905.49,9846.95,211867.02,0.00,677716.71
1557655069000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,0.00,99135.53,0.00,111865.24,0.00,0.00,0.00,26178.02,0.00,49127.45,40281.48,0.00,40525.62,38729.05,31830.93,0.00,82056.80,0.00,30378.22,9842.83,209618.52,0.00,678993.01
1557722567000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,0.00,100569.54,0.00,111234.93,0.00,0.00,0.00,25621.38,0.00,49081.57,40287.62,0.00,37287.96,37420.43,31565.93,0.00,82981.19,0.00,30445.70,9835.88,209618.52,0.00,681561.58
1557790675000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,0.00,98892.39,0.00,107349.97,0.00,0.00,0.00,25049.43,0.00,48418.02,41335.93,0.00,37184.24,37420.43,31347.11,0.00,83149.77,0.00,29802.76,9528.86,207932.67,0.00,677305.57
1557857642000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,0.00,95872.34,0.00,104128.36,0.00,0.00,0.00,24886.52,0.00,46814.34,41743.63,0.00,37226.80,36943.22,31828.23,0.00,83415.01,0.00,28278.39,9562.53,207932.67,0.00,672279.74
1557924398000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,0.00,93022.34,0.00,103180.96,0.00,0.00,0.00,24623.60,0.00,47181.80,43444.74,0.00,36880.82,36943.22,31100.50,0.00,79740.48,0.00,28747.89,9503.95,210928.71,0.00,655216.15
1557992058000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,0.00,88721.35,0.00,102398.85,0.00,0.00,0.00,25113.46,0.00,46728.72,43444.74,0.00,36737.91,37503.34,31473.53,0.00,77847.70,0.00,27303.85,10028.88,215253.15,0.00,649874.62
1558059268000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,0.00,90364.41,0.00,102942.18,0.00,0.00,0.00,24696.42,0.00,45765.73,43322.97,0.00,36376.71,37503.34,30476.97,0.00,76687.63,0.00,27339.84,10222.35,213805.99,0.00,639656.01
1558126732000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,0.00,93298.36,0.00,104161.13,0.00,0.00,0.00,24945.45,0.00,47129.42,43495.29,0.00,29383.75,37496.93,30817.71,0.00,80492.22,0.00,27290.80,9818.13,213814.06,0.00,641522.94
1558194179000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,0.00,93155.24,0.00,107061.24,0.00,0.00,0.00,25257.42,0.00,46548.51,44560.94,0.00,35583.41,35085.29,29709.86,0.00,81814.90,0.00,27294.92,9818.13,213031.87,0.00,638545.64
1558262228000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,0.00,90666.04,0.00,105674.40,0.00,0.00,0.00,25115.86,0.00,45774.17,44390.49,0.00,34062.74,35014.64,29726.07,0.00,81089.26,0.00,27708.57,9818.13,211099.93,0.00,636040.62
1558329711000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,0.00,91844.97,0.00,104661.03,0.00,0.00,0.00,25261.66,0.00,45741.41,44422.66,0.00,33482.95,35011.02,29301.11,0.00,82604.85,0.00,27507.72,9815.34,210736.79,0.00,631216.87
1558397321000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,0.00,91441.49,0.00,104230.49,0.00,0.00,0.00,25425.60,0.00,45401.56,42246.26,0.00,34674.77,34980.42,30039.02,0.00,82096.38,0.00,27855.66,9794.95,207367.66,0.00,630965.15
1558466162000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,0.00,91492.06,0.00,108413.42,0.00,0.00,0.00,26763.15,0.00,46841.58,43760.00,0.00,31324.45,33840.57,29462.58,0.00,81747.35,0.00,29066.52,9739.44,201763.44,0.00,628218.51
1558533192000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,0.00,91528.79,0.00,108439.00,0.00,0.00,0.00,26704.68,0.00,49184.65,43506.46,0.00,30318.46,31423.10,30458.49,0.00,82482.76,0.00,28309.20,9739.44,180890.21,0.00,628790.47
1558601405000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,0.00,92905.02,0.00,109553.81,0.00,0.00,0.00,28942.67,0.00,48319.23,43318.48,0.00,30785.36,31267.27,29770.77,0.00,83203.68,0.00,28134.28,10019.38,180766.73,0.00,634876.73
1558669169000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,0.00,93287.85,0.00,112293.90,0.00,0.00,0.00,28819.95,0.00,49703.57,43240.95,0.00,31488.38,31263.76,29737.14,0.00,81724.91,0.00,28132.35,10110.66,178013.69,0.00,638688.69
1558736680000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,0.00,92007.33,0.00,109365.24,0.00,0.00,0.00,27456.60,0.00,47575.62,43244.44,0.00,31508.81,31244.39,30085.61,0.00,81116.38,0.00,27832.39,10099.28,177970.22,0.00,641279.09
1558803191000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,0.00,91723.29,0.00,108903.38,0.00,0.00,0.00,27174.54,0.00,48128.68,43241.80,0.00,32109.47,31248.99,29916.63,0.00,80214.79,0.00,27778.93,9485.23,177321.11,0.00,645061.84
1558871016000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,0.00,92155.89,0.00,111233.15,0.00,0.00,0.00,28601.26,0.00,48423.63,42915.90,0.00,31629.57,31248.99,29168.92,0.00,80865.99,0.00,27414.70,9063.43,177064.78,0.00,644429.08
1558937464000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,0.00,90544.12,0.00,111089.55,0.00,0.00,0.00,27914.03,0.00,46875.36,42791.44,0.00,31485.69,31248.99,28958.35,0.00,82063.79,0.00,27289.34,8690.93,177186.41,0.00,622217.59
1559004601000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,0.00,90398.99,0.00,110154.88,0.00,0.00,0.00,28090.68,0.00,46933.71,42479.47,0.00,31270.77,31880.36,29313.00,0.00,82745.31,0.00,27335.46,8970.34,176775.81,0.00,634679.83
1559072957000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,0.00,90032.86,0.00,110141.64,0.00,0.00,0.00,28093.53,0.00,47290.50,42479.47,0.00,31270.77,31880.36,29560.06,0.00,82745.31,0.00,27251.61,8970.34,172807.73,0.00,639809.69
1559139434000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,0.00,90018.63,0.00,109651.91,0.00,0.00,0.00,28096.37,0.00,47509.46,42424.28,0.00,31207.62,33693.93,30481.47,0.00,82745.31,0.00,26645.39,8523.28,170069.78,0.00,644708.70
1559206701000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,0.00,89490.61,0.00,110572.68,0.00,0.00,0.00,28386.31,0.00,47330.85,42159.96,0.00,32091.34,34048.13,30492.06,0.00,82745.31,0.00,26672.99,8007.54,168144.12,0.00,638590.74
1559274975000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,0.00,91956.20,0.00,110299.78,0.00,0.00,0.00,28512.26,0.00,47145.13,42159.96,0.00,31726.54,34753.27,29921.24,0.00,82881.03,0.00,26672.99,7790.03,167815.13,0.00,655158.01
1559341699000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,0.00,91619.17,0.00,110290.34,0.00,0.00,0.00,29240.48,0.00,47145.13,43312.24,0.00,31742.62,34580.85,30241.79,0.00,83236.02,0.00,27186.92,8172.71,167971.36,0.00,658533.64
1559409902000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,0.00,90800.87,0.00,112276.23,0.00,0.00,0.00,30063.93,0.00,46740.91,43169.72,0.00,32535.91,34580.85,31670.27,0.00,83236.02,0.00,28258.66,7744.85,163584.67,0.00,656025.49
1559477256000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,0.00,90439.18,0.00,112632.42,0.00,0.00,0.00,29733.97,0.00,47453.57,43169.72,0.00,32464.49,34589.99,29615.37,0.00,82461.15,0.00,30732.17,7744.85,161881.24,0.00,647734.13
1559545066000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,0.00,90796.17,0.00,111585.05,0.00,0.00,0.00,30468.77,0.00,48156.48,43329.25,0.00,30315.90,34589.99,29171.95,0.00,82461.15,0.00,42603.66,7820.37,161881.24,0.00,646039.81
1559613008000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,0.00,94293.08,0.00,110670.61,0.00,0.00,0.00,29541.72,0.00,48464.13,43507.68,0.00,30373.35,34589.99,27743.52,0.00,82461.15,0.00,37908.72,7699.53,165444.20,0.00,642539.84
1559680478000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,0.00,96101.79,0.00,110480.71,0.00,0.00,0.00,29089.80,0.00,48192.32,39536.96,0.00,28410.90,34755.42,28199.15,0.00,80416.55,0.00,36696.96,7977.27,165444.20,0.00,642279.43
1559748180000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,0.00,95495.45,0.00,110482.41,0.00,0.00,0.00,29046.83,0.00,49449.04,37885.60,0.00,28650.40,34108.73,28560.22,0.00,80807.92,0.00,35421.26,8033.50,165444.20,0.00,643184.24
1559815480000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,0.00,95360.69,0.00,111270.39,0.00,0.00,0.00,28504.53,0.00,49583.45,37975.79,0.00,30196.27,34108.73,29283.97,0.00,80694.36,0.00,36211.67,7993.40,165418.10,0.00,650375.39
1559882780000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,0.00,94708.82,0.00,109452.85,0.00,0.00,0.00,28686.69,0.00,48688.69,36920.02,0.00,32249.13,34108.73,30071.30,0.00,80200.44,0.00,35058.79,7993.40,165418.10,0.00,648703.84
1559950737000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,0.00,94347.43,0.00,110170.28,0.00,0.00,0.00,28686.69,0.00,50008.91,37057.92,0.00,31972.03,34108.73,29830.91,0.00,80720.25,0.00,33664.04,7927.73,165418.10,0.00,647322.92
1560018665000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,0.00,94812.72,0.00,111753.80,0.00,0.00,0.00,29357.05,0.00,49936.73,34655.42,0.00,31407.31,34108.73,29633.21,0.00,78989.10,0.00,32431.15,7937.72,165456.02,0.00,643165.07
1560086804000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,0.00,0.00,95225.38,0.00,111383.02,0.00,0.00,0.00,29532.17,0.00,49933.97,34540.58,0.00,31131.59,34811.42,28308.60,0.00,78420.27,0.00,32403.80,7806.10,165456.02,0.00,636916.86
1560153643000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,0.00,0.00,96395.39,0.00,112082.37,0.00,0.00,0.00,29213.77,0.00,50637.92,34318.12,0.00,31141.06,36219.24,28394.28,0.00,79867.31,0.00,30714.87,7702.85,165456.02,0.00,636233.18
1560221421000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,0.00,0.00,94781.05,0.00,112849.55,0.00,0.00,0.00,28948.02,0.00,54895.09,34318.12,0.00,30904.79,39069.73,28486.64,0.00,81300.97,0.00,30490.51,7364.96,165631.77,0.00,632732.66
1560289199000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,0.00,0.00,94858.98,0.00,113326.33,0.00,0.00,0.00,28946.02,0.00,55907.21,34586.30,0.00,30490.24,39069.73,28065.41,0.00,81694.52,0.00,30218.82,7333.14,165631.77,0.00,630880.95
1560356878000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,0.00,0.00,92386.77,0.00,113373.06,0.00,0.00,0.00,28890.25,0.00,53353.60,34531.30,0.00,30261.86,39069.73,28065.41,0.00,80984.98,0.00,28792.30,7337.72,165631.77,0.00,625827.16
1560423930000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,0.00,0.00,92040.99,0.00,114282.35,0.00,0.00,0.00,28875.94,0.00,53699.80,34394.11,0.00,29961.18,39069.73,28005.49,0.00,80653.76,0.00,29162.51,7496.34,173669.17,0.00,623716.51
1560491307000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,0.00,0.00,92748.91,0.00,118293.60,0.00,0.00,0.00,30142.84,0.00,53076.55,34545.25,0.00,29673.58,39069.73,27822.70,0.00,81462.72,0.00,28770.85,7394.40,173677.80,0.00,622427.69
1560558991000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,0.00,0.00,92731.92,0.00,112496.31,0.00,0.00,0.00,27915.85,0.00,52474.46,34596.77,0.00,29815.80,40202.77,28481.35,0.00,83191.05,0.00,28947.27,7289.21,174088.36,0.00,613326.78
1560626789000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,0.00,0.00,91491.65,0.00,110579.43,0.00,0.00,0.00,28136.63,0.00,51601.50,34596.77,0.00,29819.40,40926.95,29849.14,0.00,85717.03,0.00,28808.23,6869.34,172267.39,0.00,610178.44
1560694377000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,0.00,0.00,91666.34,0.00,109861.97,0.00,0.00,0.00,27913.89,0.00,51996.70,34596.77,0.00,29788.03,40390.01,29561.42,0.00,85702.63,0.00,28101.09,7154.43,172267.39,0.00,613162.61
1560761916000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,0.00,0.00,91662.43,0.00,110396.44,0.00,0.00,0.00,28280.68,0.00,53274.61,34596.77,0.00,29533.71,39123.85,29561.42,0.00,85702.63,0.00,28083.81,7154.43,171941.40,0.00,614721.92
1560829590000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,0.00,0.00,91662.43,0.00,110779.73,0.00,0.00,0.00,28712.04,0.00,52887.04,34438.53,0.00,27059.93,40304.91,29473.27,0.00,85755.69,0.00,27591.26,7109.81,171073.86,0.00,732012.77
1560897457000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,0.00,0.00,91499.92,0.00,107236.33,0.00,0.00,0.00,28236.15,0.00,52973.01,34501.38,0.00,25284.27,42522.31,28849.43,0.00,83891.40,0.00,28358.94,7006.64,171079.09,0.00,730031.61
1560964413000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,0.00,0.00,91453.88,0.00,106881.21,0.00,0.00,0.00,28236.15,0.00,54392.84,34059.14,0.00,25117.67,41756.21,28422.00,0.00,85141.53,0.00,27593.44,7006.64,173226.29,0.00,726325.86
1561032579000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,0.00,0.00,91820.95,0.00,109924.29,0.00,0.00,0.00,28068.51,0.00,54025.83,34059.14,0.00,25278.31,41756.21,28788.66,0.00,85580.02,0.00,27218.27,7006.63,170882.96,0.00,731342.69
1561100149000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,0.00,0.00,91394.71,0.00,109548.32,0.00,0.00,0.00,27029.24,0.00,53063.98,34059.14,0.00,25722.82,41492.80,28968.75,0.00,86023.05,0.00,27067.52,6935.07,171038.53,0.00,727847.23
1561168282000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,0.00,0.00,90054.89,0.00,111132.31,0.00,0.00,0.00,25945.87,0.00,51747.53,34059.14,0.00,23409.80,41492.80,29548.36,0.00,86080.21,0.00,26943.42,6935.07,171112.74,0.00,724556.37
1561234762000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,0.00,0.00,89956.18,0.00,106432.96,0.00,0.00,0.00,26332.00,0.00,51864.06,33068.32,0.00,23773.66,41590.18,29283.09,0.00,87988.97,0.00,25846.41,6929.68,171953.61,0.00,727793.83
