timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,BNBBNT,ANTBNT,OMGBNT,GNOBNT,XDCEBNT,RPLBNT,NMRBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,RDNBNT,TIXBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,MNTPBNT,XZARBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,FTXBNT,Other
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,54490.46,0.00,74265.85,33446.71,0.00,0.00,0.00,100481.30,0.00,151548.15,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,60853.87,0.00,27822.23,97852.21,32582.33,0.00,45394.47,32945.67,40029.80,0.00,28310.34,22601.87,0.00,242349.51,36288.26,62954.39,0.00,0.00,0.00,0.00,19575.93,38254.66,0.00,0.00,0.00,26543.43,610553.74
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,53988.79,0.00,74960.51,33764.90,0.00,0.00,0.00,102432.64,0.00,148663.66,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,61979.94,0.00,29592.89,97445.13,32582.33,0.00,46176.68,32277.79,39938.88,0.00,28563.63,23275.34,0.00,242475.52,36077.06,63185.41,0.00,0.00,0.00,0.00,19703.81,37711.47,0.00,0.00,0.00,26870.47,610682.13
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,54388.61,0.00,75415.66,33590.02,0.00,0.00,0.00,102211.25,0.00,146742.15,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,61740.77,0.00,30863.31,96817.76,32592.83,0.00,44755.23,32277.86,39355.20,0.00,28709.29,23363.59,0.00,242492.63,36077.06,62449.89,0.00,0.00,0.00,0.00,19903.71,37838.81,0.00,0.00,0.00,27331.90,606398.88
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,54693.97,0.00,76349.12,33237.30,0.00,0.00,0.00,99872.97,0.00,142793.72,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,62257.97,0.00,28891.79,96454.11,32445.87,0.00,44716.10,32179.08,39342.15,0.00,29064.76,22118.63,0.00,242532.72,36077.06,62449.89,0.00,0.00,0.00,0.00,19452.73,37889.57,0.00,0.00,0.00,27331.90,603861.52
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,55074.94,0.00,76525.24,33246.90,0.00,0.00,0.00,99124.16,0.00,142807.79,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,62121.22,0.00,29254.42,96249.94,32468.04,0.00,44979.74,32179.08,39330.70,0.00,29187.57,21199.15,0.00,243201.49,36077.06,61824.44,0.00,0.00,0.00,0.00,20417.18,37871.30,0.00,0.00,0.00,27331.90,601615.13
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,54659.58,0.00,77057.71,33075.05,0.00,0.00,0.00,99124.16,0.00,141965.58,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,62342.92,0.00,29267.19,96200.12,32468.04,0.00,46363.75,32195.75,40095.49,0.00,28886.23,20907.41,0.00,240515.10,36077.06,62062.64,0.00,0.00,0.00,0.00,21671.32,37871.30,0.00,0.00,0.00,29986.66,603485.90
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,53431.59,0.00,75890.24,32874.02,0.00,0.00,0.00,96998.45,0.00,138396.11,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,61361.64,0.00,28672.29,94818.79,32468.04,0.00,45847.60,32177.45,39496.94,0.00,28606.38,18579.37,0.00,239372.33,35855.77,61379.37,0.00,0.00,0.00,0.00,20991.53,37871.30,0.00,0.00,0.00,31107.39,598919.37
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,53354.95,0.00,74969.36,33393.57,0.00,0.00,0.00,97385.36,0.00,138652.38,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,61833.52,0.00,28671.73,93484.25,32468.04,0.00,45780.08,32177.45,40652.08,0.00,30399.77,19044.56,0.00,238927.36,35855.77,61826.08,0.00,0.00,0.00,0.00,20721.76,37871.30,0.00,0.00,0.00,30184.59,545493.18
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,52791.01,0.00,76318.75,33338.75,0.00,0.00,0.00,97643.82,0.00,148799.44,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,62364.95,0.00,28885.32,93622.23,32468.04,0.00,50178.09,32212.03,40683.10,0.00,30061.52,18896.39,0.00,238927.36,35855.77,62135.92,0.00,0.00,0.00,0.00,19813.85,36098.29,0.00,0.00,0.00,30011.20,547537.17
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,52685.25,0.00,76159.26,33243.35,0.00,0.00,0.00,97643.82,0.00,143424.76,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,62298.07,0.00,29661.10,93640.26,32468.04,0.00,55874.13,33796.29,41254.82,0.00,29669.71,19708.10,0.00,238929.24,35519.52,60818.26,0.00,0.00,0.00,0.00,18181.58,35987.63,0.00,0.00,0.00,29998.44,550258.85
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,58748.06,0.00,78541.88,32757.23,0.00,0.00,0.00,97643.82,0.00,144054.42,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,62489.89,0.00,29859.75,96005.95,32468.04,0.00,53082.01,40299.29,41088.45,0.00,34306.29,19357.59,0.00,239699.90,35495.11,61755.39,0.00,0.00,0.00,0.00,18033.21,35987.63,0.00,0.00,0.00,30667.58,546464.37
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,59261.02,0.00,77206.31,33412.72,0.00,0.00,0.00,94598.07,0.00,141389.26,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,60969.86,0.00,29751.64,94071.66,32468.04,0.00,56932.74,40229.28,40965.12,0.00,34766.39,19268.50,0.00,241530.19,35841.44,61303.46,0.00,0.00,0.00,0.00,18519.00,35987.63,0.00,0.00,0.00,31757.60,541022.68
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,59388.45,0.00,80628.60,34392.90,0.00,0.00,0.00,93339.25,0.00,142061.65,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,60609.31,0.00,29672.72,94931.58,32468.04,0.00,56017.47,43193.65,43090.43,0.00,32642.16,19158.03,0.00,235260.62,35833.76,61338.78,0.00,0.00,0.00,0.00,18519.00,35987.63,0.00,0.00,0.00,32228.97,536979.04
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,59887.38,0.00,78710.13,34367.29,0.00,0.00,0.00,95508.70,0.00,142614.52,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,61422.73,0.00,29428.43,95158.75,32468.13,0.00,53981.40,41936.31,42246.19,0.00,33048.02,18902.09,0.00,233998.75,35283.04,66328.95,0.00,0.00,0.00,0.00,18079.84,35963.58,0.00,0.00,0.00,32231.14,534721.33
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,58658.09,0.00,78297.40,34410.10,0.00,0.00,0.00,96262.73,0.00,141376.13,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,62518.63,0.00,29798.34,95001.94,32488.99,0.00,55000.64,41782.29,42477.98,0.00,33240.83,19065.31,0.00,234561.30,34908.80,67289.43,0.00,0.00,0.00,0.00,18308.74,35932.68,0.00,0.00,0.00,31663.76,544770.60
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,58096.01,0.00,78011.84,34056.74,0.00,0.00,0.00,93589.28,0.00,140996.95,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,62001.42,0.00,29558.19,94461.11,32488.99,0.00,53006.10,41782.29,42152.56,0.00,32690.91,19239.78,0.00,229073.62,35230.23,67289.43,0.00,0.00,0.00,0.00,18426.37,35932.68,0.00,0.00,0.00,31193.78,538812.43
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,57186.59,0.00,77358.57,34022.85,0.00,0.00,0.00,93782.60,0.00,139864.01,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,61620.41,0.00,29558.19,94461.11,32469.37,0.00,52447.10,41762.67,42051.10,0.00,33982.77,18047.76,0.00,229757.00,34983.94,67289.43,0.00,0.00,0.00,0.00,21657.40,35798.93,0.00,0.00,0.00,31915.78,536238.23
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,57625.52,0.00,77530.29,34019.69,0.00,0.00,0.00,92646.88,0.00,140279.99,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,60388.49,0.00,28926.15,95087.56,32300.50,0.00,51441.77,41758.02,41789.67,0.00,31937.40,17575.40,0.00,228669.02,34934.46,68214.65,0.00,0.00,0.00,0.00,21229.85,38700.91,0.00,0.00,0.00,31323.54,533382.47
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,58748.99,0.00,80951.73,33770.70,0.00,0.00,0.00,90479.18,0.00,139752.97,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,58941.83,0.00,29023.64,96081.29,32300.50,0.00,49999.75,41725.63,40990.62,0.00,31893.43,17967.84,0.00,228773.72,34626.06,68214.65,0.00,0.00,0.00,0.00,21402.26,38700.91,0.00,0.00,0.00,34408.95,523667.37
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,59629.94,0.00,77059.95,33636.94,0.00,0.00,0.00,91323.21,0.00,139527.55,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,58307.09,0.00,29051.66,96088.30,32762.46,0.00,49611.71,41725.63,40741.76,0.00,32188.04,17853.58,0.00,228393.97,34212.25,67958.19,0.00,0.00,0.00,0.00,21297.24,35947.23,0.00,0.00,0.00,34885.42,521463.84
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,60114.43,0.00,78832.83,33739.13,0.00,0.00,0.00,92820.29,0.00,137715.53,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,59868.46,0.00,28858.36,96212.77,32184.16,0.00,49957.88,39848.13,40834.91,0.00,34026.66,17721.87,0.00,228393.97,34113.24,68081.68,0.00,0.00,0.00,0.00,21656.33,35787.54,0.00,0.00,0.00,34465.71,521487.60
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,59335.76,0.00,78879.86,33218.48,0.00,0.00,0.00,91853.93,0.00,137305.72,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,58239.53,0.00,29456.04,96799.74,36969.04,0.00,50406.15,39515.28,40609.64,0.00,33668.54,17980.64,0.00,228007.87,33702.08,67506.89,0.00,0.00,0.00,0.00,22023.04,34117.48,0.00,0.00,0.00,35076.82,520817.39
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,59704.59,0.00,77661.87,33109.58,0.00,0.00,0.00,95108.51,0.00,149678.32,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,58893.83,0.00,28916.82,96939.61,36575.24,0.00,50142.70,39515.28,40164.32,0.00,34121.21,16692.98,0.00,228008.37,34923.05,66662.59,0.00,0.00,0.00,0.00,22042.31,35289.08,0.00,0.00,0.00,33322.88,520373.31
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,60216.12,0.00,77508.96,32969.40,0.00,0.00,0.00,96722.14,0.00,151511.07,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,57013.07,0.00,29063.18,97657.64,36570.10,0.00,49618.46,39576.91,39977.28,0.00,32826.27,17290.35,0.00,228591.15,33926.18,66404.16,0.00,0.00,0.00,0.00,24675.65,35289.08,0.00,0.00,0.00,33942.96,517184.11
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,61076.29,0.00,75932.53,33377.91,0.00,0.00,0.00,96620.34,0.00,150921.31,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,57896.91,0.00,29308.08,99710.87,37070.48,0.00,50266.84,40716.95,40229.85,0.00,32939.84,18712.48,0.00,224759.68,33926.18,67012.21,0.00,0.00,0.00,0.00,25256.48,35289.08,0.00,0.00,0.00,32785.56,512743.92
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,58880.50,0.00,76628.70,33116.35,0.00,0.00,0.00,96482.08,0.00,149646.30,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,57896.91,0.00,29401.66,99273.24,37070.48,0.00,50257.77,41034.31,40340.63,0.00,34029.18,18119.37,0.00,223784.03,36302.14,67354.24,0.00,0.00,0.00,0.00,25397.83,35289.08,0.00,0.00,0.00,32785.56,513460.53
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,58738.82,0.00,78060.50,33057.36,0.00,0.00,0.00,96482.08,0.00,148741.67,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,56988.34,0.00,29013.26,99141.27,42976.27,0.00,49589.39,40929.74,40300.19,0.00,33853.90,18635.92,0.00,223958.74,36499.29,67354.24,0.00,0.00,0.00,0.00,26707.72,35492.98,0.00,0.00,0.00,32961.91,514183.46
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,58218.55,0.00,76126.17,32725.62,0.00,0.00,0.00,95097.51,0.00,151054.56,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,57299.52,0.00,29136.42,98330.00,39161.99,0.00,52325.07,40929.74,40593.32,0.00,33595.08,17760.38,0.00,223306.18,36213.15,67326.93,0.00,0.00,0.00,0.00,25439.40,35492.98,0.00,0.00,0.00,33670.37,519999.17
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,57479.07,0.00,76379.46,32724.21,0.00,0.00,0.00,96526.57,0.00,153689.92,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,56456.89,0.00,28889.53,98783.00,38837.37,0.00,51857.96,39815.94,39800.75,0.00,34261.61,17556.82,0.00,222722.54,35368.62,67806.93,0.00,0.00,0.00,0.00,25455.25,35011.00,0.00,0.00,0.00,32886.09,518365.89
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,57625.11,0.00,76319.56,32494.42,0.00,0.00,0.00,95716.88,0.00,152998.01,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,56172.44,0.00,28890.50,101036.17,38838.19,0.00,52139.24,39815.94,41037.01,0.00,33492.82,17434.36,0.00,221360.64,35232.69,67807.22,0.00,0.00,0.00,0.00,26182.14,35011.00,0.00,0.00,0.00,31528.86,522003.63
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,57688.96,0.00,76807.45,32763.49,0.00,0.00,0.00,94695.56,0.00,152690.30,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,56202.36,0.00,28890.50,100974.53,37585.97,0.00,53071.51,39815.94,40517.94,0.00,32925.67,17434.36,0.00,214200.36,34986.41,67812.94,0.00,0.00,0.00,0.00,25772.07,34528.53,0.00,0.00,0.00,32295.03,519744.19
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,57688.96,0.00,76568.54,32485.39,0.00,0.00,0.00,93653.85,0.00,152946.48,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,56155.46,0.00,28921.96,99330.74,37795.24,0.00,51785.33,39783.39,40412.06,0.00,32504.79,17274.26,0.00,209030.36,35547.34,68271.20,0.00,0.00,0.00,0.00,25781.07,34528.53,0.00,0.00,0.00,34399.99,521260.22
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,58162.79,0.00,76563.43,32593.71,0.00,0.00,0.00,93016.22,0.00,147104.52,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,56179.05,0.00,28868.25,100202.16,37796.10,0.00,51520.75,39783.39,40198.47,0.00,32121.87,17007.02,0.00,209058.59,35547.34,68271.20,0.00,0.00,0.00,0.00,26628.81,34528.53,0.00,0.00,0.00,33209.58,519361.29
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,58238.71,0.00,76234.67,32165.39,0.00,0.00,0.00,93300.09,0.00,175704.59,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,56407.07,0.00,29112.68,96899.21,37219.63,0.00,50938.95,39783.39,40100.95,0.00,32245.77,17169.20,0.00,208665.98,36769.71,68271.17,0.00,0.00,0.00,0.00,26432.92,34283.15,0.00,0.00,0.00,34602.23,516277.11
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,55194.08,0.00,76016.50,31618.99,0.00,0.00,0.00,92868.01,0.00,175495.54,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,56507.91,0.00,28865.36,95584.68,36800.69,0.00,50599.73,39783.39,39675.58,0.00,32083.60,17169.20,0.00,208623.97,36820.42,68271.17,0.00,0.00,0.00,0.00,26580.91,34283.15,0.00,0.00,0.00,34342.11,510160.24
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,55439.12,0.00,76053.29,31824.65,0.00,0.00,0.00,93473.18,0.00,169315.81,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,56523.85,0.00,28624.30,95052.20,36913.38,0.00,50863.09,39783.39,39128.86,0.00,32035.13,17207.33,0.00,208141.23,36836.35,68271.17,0.00,0.00,0.00,0.00,26580.91,34284.60,0.00,0.00,0.00,33189.65,508150.41
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,54936.22,0.00,75426.34,31687.06,0.00,0.00,0.00,94488.39,0.00,170867.99,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,56548.44,0.00,28624.30,93700.66,36913.38,0.00,50562.25,39771.45,39365.26,0.00,31803.30,17188.56,0.00,208940.06,38409.63,67200.85,0.00,0.00,0.00,0.00,26332.43,34284.60,0.00,0.00,0.00,32490.55,510162.46
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,56956.02,0.00,75186.05,32607.74,0.00,0.00,0.00,94276.36,0.00,171082.27,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,56885.23,0.00,28720.24,93578.58,36986.01,0.00,50906.57,40541.71,39977.55,0.00,32667.54,17490.81,0.00,207526.84,39880.81,67815.69,0.00,0.00,0.00,0.00,26318.10,34060.01,0.00,0.00,0.00,32243.90,493387.12
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,57277.67,0.00,77169.35,31701.16,0.00,0.00,0.00,93648.97,0.00,174349.97,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,57971.77,0.00,27929.90,92766.50,36986.01,0.00,50840.01,40394.90,39520.68,0.00,32721.48,17578.01,0.00,207526.84,35497.58,68140.60,0.00,0.00,0.00,0.00,22731.48,34072.43,0.00,0.00,0.00,32690.42,492789.47
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,57220.19,0.00,77148.73,32344.44,0.00,0.00,0.00,97134.53,0.00,174486.65,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,56800.70,0.00,26767.19,93434.88,36986.01,0.00,50060.18,40388.75,39309.13,0.00,32801.73,17717.44,0.00,207526.84,37291.81,70099.66,0.00,0.00,0.00,0.00,23634.49,34069.31,0.00,0.00,0.00,32491.86,532732.97
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,57143.15,0.00,78012.66,32535.43,0.00,0.00,0.00,97735.27,0.00,172768.01,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,55891.50,0.00,27187.16,93516.68,36987.38,0.00,51733.20,40391.32,39350.60,0.00,33131.95,17717.44,0.00,207486.50,37291.81,70796.85,0.00,0.00,0.00,0.00,25810.80,33991.77,0.00,0.00,0.00,32293.26,536083.65
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,58415.06,0.00,78997.73,32777.30,0.00,0.00,0.00,101440.29,0.00,164319.82,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,55658.45,0.00,26992.98,93862.12,36986.56,0.00,52760.66,40386.40,39624.92,0.00,32622.52,17905.61,0.00,208803.03,36372.88,71611.40,0.00,0.00,0.00,0.00,25233.32,33991.77,0.00,0.00,0.00,32293.26,531224.13
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,58558.86,0.00,78858.32,32951.64,0.00,0.00,0.00,101437.34,0.00,165034.32,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,55479.96,0.00,26634.22,95450.19,36197.53,0.00,52577.32,39939.65,39926.89,0.00,32426.99,17905.61,0.00,209607.89,36372.88,72001.24,0.00,0.00,0.00,0.00,26835.49,33991.77,0.00,0.00,0.00,32851.02,527906.61
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,58229.20,0.00,77869.93,32539.30,0.00,0.00,0.00,101437.34,0.00,163703.42,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,57022.61,0.00,27387.87,95047.45,36198.83,0.00,52837.62,39918.74,39872.88,0.00,31706.70,17905.61,0.00,208937.04,36893.83,73693.13,0.00,0.00,0.00,0.00,27019.91,33991.77,0.00,0.00,0.00,32652.71,527980.24
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,58438.68,0.00,77322.27,31782.52,0.00,0.00,0.00,100558.84,0.00,159976.89,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,56227.69,0.00,27013.57,94958.68,36198.83,0.00,52983.28,39918.74,40055.51,0.00,32415.11,17987.07,0.00,208827.04,36893.83,73100.10,0.00,0.00,0.00,0.00,26735.00,33991.77,0.00,0.00,0.00,32477.85,529852.04
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,59373.18,0.00,78375.35,32172.22,0.00,0.00,0.00,100819.71,0.00,160474.02,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,55844.10,0.00,27394.20,94199.24,36198.83,0.00,52797.68,40143.33,40053.04,0.00,31947.18,17987.07,0.00,208627.66,36567.43,72172.30,0.00,0.00,0.00,0.00,26834.32,34017.73,0.00,0.00,0.00,32267.31,528031.04
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,60467.24,0.00,77248.17,32954.50,0.00,0.00,0.00,102460.19,0.00,161578.19,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,55699.20,0.00,26512.89,94073.76,38275.22,0.00,51255.21,40143.33,39825.89,0.00,32341.50,20292.98,0.00,208627.66,36887.76,73439.21,0.00,0.00,0.00,0.00,25266.88,34017.73,0.00,0.00,0.00,31670.22,530667.07
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,61426.40,0.00,77249.23,32484.06,0.00,0.00,0.00,101473.14,0.00,161160.26,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,55379.91,0.00,26576.46,94375.90,38280.52,0.00,51491.27,40042.85,39717.73,0.00,32343.77,19941.35,0.00,208552.52,37290.64,70739.50,0.00,0.00,0.00,0.00,25603.87,34017.58,0.00,0.00,0.00,30296.84,533158.49
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,62180.67,0.00,77212.42,32800.48,0.00,0.00,0.00,100214.31,0.00,156635.30,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,56498.03,0.00,26668.74,94396.19,38280.52,0.00,51195.38,40045.62,39712.08,0.00,32034.75,18336.53,0.00,208552.52,37290.64,71052.01,0.00,0.00,0.00,0.00,26345.65,34017.58,0.00,0.00,0.00,29130.45,532709.43
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,61525.93,0.00,76864.32,32645.17,0.00,0.00,0.00,100314.47,0.00,157422.84,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,58310.76,0.00,26658.63,93118.84,38280.52,0.00,50872.65,40136.95,39616.18,0.00,32300.46,18035.00,0.00,208478.48,37290.64,71052.01,0.00,0.00,0.00,0.00,26345.65,33948.97,0.00,0.00,0.00,29392.26,531601.15
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,62294.69,0.00,77200.20,33196.56,0.00,0.00,0.00,100328.95,0.00,154781.19,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,57900.70,0.00,26715.86,92901.55,38280.52,0.00,52184.26,39636.00,39775.57,0.00,31697.28,16579.02,0.00,208484.45,37760.07,71248.23,0.00,0.00,0.00,0.00,26008.85,33948.97,0.00,0.00,0.00,29618.33,533797.98
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,62280.53,0.00,77191.16,33130.60,0.00,0.00,0.00,99908.26,0.00,152178.08,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,57490.95,0.00,26642.24,92426.66,38280.52,0.00,51354.85,40116.33,39752.25,0.00,31609.57,16645.35,0.00,208484.45,36988.42,73576.02,0.00,0.00,0.00,0.00,26354.91,33683.89,0.00,0.00,0.00,30322.78,534233.30
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,62954.92,0.00,81474.93,33571.40,0.00,0.00,0.00,104181.13,0.00,155394.10,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,59589.77,0.00,26670.27,92880.78,38280.52,0.00,52532.36,40311.03,40962.90,0.00,31590.06,16747.74,0.00,208805.91,36378.24,76984.60,0.00,0.00,0.00,0.00,27014.81,33683.89,0.00,0.00,0.00,30504.31,560777.21
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,63214.08,0.00,82432.24,33451.61,0.00,0.00,0.00,103743.55,0.00,153411.35,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,59035.11,0.00,27119.76,93713.43,38280.52,0.00,52663.76,40311.03,40719.00,0.00,31496.80,17095.59,0.00,210084.36,36805.71,78058.92,0.00,0.00,0.00,0.00,27014.81,33683.89,0.00,0.00,0.00,31020.22,561748.74
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,63130.15,0.00,84401.41,34024.76,0.00,0.00,0.00,103910.54,0.00,152942.79,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,59035.11,0.00,27400.45,93530.65,38280.52,0.00,52482.22,40311.03,40528.97,0.00,31258.27,17371.02,0.00,210084.36,36527.50,78108.19,0.00,0.00,0.00,0.00,26533.84,33683.89,0.00,0.00,0.00,31239.87,625359.57
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,63948.68,0.00,83180.91,33991.09,0.00,0.00,0.00,101580.51,0.00,149750.42,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,58758.68,0.00,27165.28,87446.70,38280.52,0.00,51845.87,40286.53,40033.41,0.00,31102.47,17035.55,0.00,208711.22,36198.52,78108.19,0.00,0.00,0.00,0.00,25574.02,33686.82,0.00,0.00,0.00,30245.22,623266.46
