timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,88667.77,0.00,0.00,0.00,49644.61,27187.31,0.00,37181.80,11025.21,0.00,37993.19,0.00,237328.55,0.00,0.00,0.00,38700.86,0.00,539003.02
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,88885.95,0.00,0.00,0.00,49644.61,27839.62,51185.13,38092.44,11772.94,0.00,39096.33,0.00,238115.58,21298.28,0.00,0.00,38518.54,0.00,537106.43
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,89172.08,0.00,0.00,0.00,49646.87,27767.27,51298.36,39019.24,11814.07,0.00,38076.28,0.00,238196.09,22275.41,0.00,0.00,39316.88,0.00,532922.22
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,90042.95,0.00,0.00,0.00,49646.87,28778.15,51296.23,39019.24,11231.66,0.00,37829.30,0.00,238230.25,22275.41,0.00,0.00,38876.63,0.00,534994.05
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,90433.67,0.00,0.00,0.00,49646.87,28558.75,50924.58,39019.24,10522.35,0.00,38195.18,0.00,241066.84,21902.38,0.00,0.00,38876.63,0.00,538364.64
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,91022.95,0.00,0.00,0.00,50515.97,29241.92,50416.81,39019.24,10425.49,0.00,37609.24,0.00,245902.30,21902.38,0.00,0.00,38284.62,0.00,535453.74
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,90719.25,0.00,0.00,0.00,50515.97,28752.97,50075.13,39019.24,10618.69,0.00,37935.16,0.00,246212.27,21902.38,0.00,0.00,38284.62,0.00,540018.05
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,89762.62,0.00,0.00,0.00,52110.98,28531.93,49846.42,39019.24,10616.14,0.00,37935.16,0.00,245837.90,21902.51,0.00,0.00,38243.23,0.00,538101.97
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,90027.53,0.00,0.00,0.00,51927.65,28750.24,49799.83,39019.24,10616.14,0.00,41009.23,0.00,247026.03,21852.79,0.00,0.00,38243.23,0.00,539336.42
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,89747.83,0.00,0.00,0.00,51763.27,28532.80,42150.28,39019.24,10504.48,0.00,42819.92,0.00,247925.37,22267.17,0.00,0.00,38243.23,0.00,543767.53
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,91198.36,0.00,0.00,0.00,51056.81,28845.55,45694.71,37571.34,10553.71,0.00,40571.26,0.00,248711.39,24254.22,0.00,0.00,38016.06,0.00,548377.18
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,90599.90,0.00,0.00,0.00,50863.27,28852.13,44361.22,37571.34,10458.81,0.00,40583.18,0.00,248711.39,24254.96,0.00,0.00,37839.89,0.00,544292.56
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,92474.92,0.00,0.00,0.00,50334.48,27907.60,45097.69,37501.88,9987.75,0.00,39579.28,0.00,248399.51,26132.35,0.00,52517.34,37388.22,0.00,592233.49
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,95398.57,0.00,0.00,0.00,52024.60,28543.83,45277.06,37501.88,9957.32,0.00,39579.28,0.00,254870.68,26413.83,0.00,52546.73,37382.42,0.00,603937.35
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,94301.97,0.00,0.00,0.00,52024.60,28758.88,46879.25,37501.88,9957.32,0.00,40498.69,0.00,255278.46,26413.83,0.00,52546.73,37473.90,0.00,602971.59
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,94526.90,0.00,0.00,0.00,51607.21,28538.98,48497.61,37501.88,10002.71,0.00,40432.08,0.00,255289.87,26620.10,0.00,56968.91,37548.42,0.00,604690.53
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,94791.56,0.00,0.00,0.00,50224.23,28732.88,47608.08,37501.88,10023.35,0.00,43649.97,0.00,253415.00,27815.16,0.00,57841.99,37548.42,0.00,608666.55
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,94045.07,0.00,0.00,0.00,50224.23,28956.86,47832.35,37501.88,10023.35,0.00,42448.44,0.00,253395.63,27642.47,0.00,59353.15,37184.21,0.00,608473.09
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,94047.62,0.00,0.00,0.00,50582.48,29405.13,47629.17,39381.95,10366.70,0.00,44402.42,0.00,252609.61,28129.45,0.00,59455.26,37078.27,0.00,612529.01
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,94047.62,0.00,0.00,0.00,50582.48,29177.57,45311.72,40803.45,10343.89,0.00,44666.59,0.00,252609.61,28129.45,0.00,59455.26,37073.03,0.00,615607.34
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,94199.07,0.00,0.00,0.00,50621.50,29404.81,45631.28,40023.49,10589.65,0.00,45214.52,0.00,252609.61,27797.32,0.00,61037.29,37073.03,0.00,647846.90
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,94225.11,0.00,0.00,0.00,50182.28,29105.31,45813.87,40023.49,10491.77,0.00,44045.95,0.00,253626.10,27771.48,0.00,64054.28,37073.03,0.00,628951.12
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,94995.88,0.00,0.00,0.00,49703.69,28874.99,45789.19,40023.49,10491.77,0.00,43573.70,0.00,253555.28,27959.62,0.00,64237.21,37415.54,0.00,631206.29
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,94703.04,0.00,0.00,0.00,50855.45,28875.68,50630.35,40023.49,11121.80,0.00,45235.16,0.00,251359.29,28624.82,0.00,64239.48,37643.09,0.00,632200.47
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,92811.37,0.00,0.00,0.00,51137.98,28413.23,50278.86,40044.10,10842.33,0.00,43519.84,0.00,249898.52,27812.56,0.00,64905.76,37657.40,0.00,625361.52
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,93230.42,0.00,0.00,0.00,51142.17,28873.73,51328.44,40109.10,10847.33,0.00,43493.94,0.00,249775.13,28131.41,0.00,65523.55,37811.03,0.00,625068.02
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,92306.41,0.00,0.00,0.00,50890.30,28441.51,51109.34,38462.97,10847.33,0.00,43281.65,0.00,249210.33,28157.76,0.00,65523.55,37926.70,0.00,624468.16
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,93444.88,0.00,0.00,0.00,50821.50,28620.75,55363.81,38462.97,10756.51,0.00,44269.74,0.00,249217.73,27007.07,0.00,64996.08,37926.70,0.00,616355.30
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,92213.10,0.00,0.00,0.00,50841.11,28345.68,60302.26,38462.97,10756.51,0.00,44037.74,0.00,249204.84,27256.44,0.00,65570.78,38553.42,0.00,618900.09
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,91671.18,0.00,0.00,0.00,48240.50,28686.07,60977.49,40278.67,10848.48,0.00,44774.57,0.00,248012.20,28191.22,0.00,65570.78,38538.04,0.00,614412.63
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,91340.04,0.00,0.00,0.00,48240.50,28245.09,60350.01,40278.67,10805.83,0.00,44586.50,0.00,247885.33,28328.99,0.00,65570.78,35371.61,0.00,615785.33
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,91223.34,0.00,0.00,0.00,47747.36,28245.09,60185.05,43567.82,10545.17,0.00,46099.63,0.00,247750.23,27984.69,0.00,65305.60,35371.61,0.00,620208.27
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,88799.43,0.00,0.00,0.00,47920.77,27771.38,59937.34,42879.29,10559.87,0.00,44998.41,0.00,247750.23,27191.23,0.00,65305.60,35999.07,0.00,618821.60
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,90589.13,0.00,0.00,0.00,46335.67,27305.33,59614.03,42879.29,10584.56,38653.91,44141.59,0.00,247750.23,27700.14,0.00,65475.02,35759.37,0.00,613263.44
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,89973.90,0.00,0.00,0.00,36601.91,27557.67,63260.02,42879.29,10966.98,38909.73,46866.46,0.00,246124.83,27880.66,0.00,66724.64,38651.21,0.00,610487.97
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,92173.82,0.00,0.00,0.00,41531.89,27816.35,62255.52,42376.57,10930.87,40241.33,46599.12,0.00,246074.56,29436.15,0.00,67649.39,38589.76,0.00,610601.87
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,94788.92,0.00,0.00,0.00,40640.63,27816.35,62487.48,42376.57,10710.33,40758.04,47351.17,0.00,246034.28,29593.09,0.00,67913.20,38589.76,0.00,612083.70
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,94580.23,0.00,0.00,0.00,39155.18,27810.92,76306.26,40527.23,11051.79,39610.20,45813.67,0.00,244751.86,29036.00,0.00,67913.20,38396.01,0.00,610176.92
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,97005.96,0.00,0.00,0.00,38718.40,27835.07,71151.82,40627.41,11117.39,40072.41,45214.17,0.00,245932.45,29643.72,0.00,70242.10,38096.10,0.00,615929.85
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,96748.55,0.00,0.00,0.00,38923.41,28408.27,61483.91,40458.85,12890.25,40072.65,45857.98,0.00,245932.45,29323.13,0.00,68655.08,38096.10,0.00,624043.72
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,96352.02,0.00,0.00,0.00,41140.33,28267.77,61174.98,40458.85,18724.25,40331.11,46175.40,0.00,246177.03,30220.32,0.00,67860.37,38096.10,0.00,620538.35
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,94988.72,0.00,0.00,0.00,37185.66,28440.90,63290.92,42711.20,15531.54,40182.68,45075.13,0.00,246176.95,29168.01,0.00,68074.09,38096.10,0.00,614718.56
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,96015.72,0.00,0.00,0.00,37185.66,28440.90,62406.88,42711.20,15039.22,40320.86,45336.24,0.00,244587.43,29895.27,0.00,68986.90,38096.10,0.00,616300.06
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,95524.88,0.00,0.00,0.00,37783.09,28606.63,66394.59,41725.62,13317.07,40383.42,44637.12,0.00,242831.47,30203.84,0.00,70272.61,38096.10,0.00,621402.69
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,95371.38,0.00,0.00,0.00,37783.09,28606.63,66139.96,41419.04,12960.76,40137.71,44402.28,0.00,243608.50,29956.88,0.00,70258.05,38096.10,0.00,618669.89
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,96035.84,0.00,0.00,0.00,37783.09,28606.63,65344.56,40902.03,12754.46,40613.22,45027.17,0.00,243707.76,29483.29,0.00,67979.67,38096.10,0.00,621691.62
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,95851.90,0.00,0.00,0.00,37783.09,29249.20,63879.89,40902.03,12931.24,40560.56,44843.71,0.00,243720.58,29774.65,0.00,67440.77,38096.10,0.00,624357.55
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,95387.86,0.00,0.00,0.00,36061.25,28856.55,63162.48,40902.03,11438.49,40193.09,45552.92,0.00,243721.57,29382.04,0.00,68737.31,38108.94,0.00,617647.11
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,96263.21,0.00,0.00,0.00,36376.27,28865.19,63954.65,40902.03,11485.73,39909.84,45274.05,0.00,244551.67,30111.81,0.00,69050.84,38108.94,0.00,618241.77
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,97247.42,0.00,0.00,0.00,36141.69,28865.19,63186.45,40902.03,11911.61,39718.25,44859.19,0.00,244551.78,29830.16,0.00,69313.41,38138.96,0.00,615145.59
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,97549.06,0.00,0.00,0.00,36342.77,28865.22,62791.88,40847.39,11336.87,40193.05,45111.75,0.00,243784.93,29095.08,0.00,69313.41,38141.54,0.00,613635.68
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,99387.95,0.00,0.00,0.00,36342.88,27874.61,61846.62,40847.41,10738.44,38359.30,43719.38,0.00,248998.62,28633.85,0.00,66780.89,37541.80,0.00,602364.81
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,90292.27,0.00,0.00,0.00,35856.91,25477.21,60080.43,40847.41,9858.25,36460.34,40823.63,0.00,242670.82,25530.84,0.00,60758.32,36880.98,0.00,570160.68
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,89808.48,0.00,0.00,0.00,35858.31,25392.99,59281.01,40847.41,9504.50,36162.30,40050.63,0.00,242481.45,25234.17,0.00,59516.63,36205.60,0.00,563678.17
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,92424.45,0.00,0.00,0.00,35654.14,26432.95,58877.59,40847.41,10120.76,37118.45,41109.40,0.00,242692.00,25534.34,0.00,60747.67,36206.43,0.00,574039.90
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,95288.47,0.00,0.00,0.00,35654.14,27318.27,58346.60,40847.41,9875.24,39653.59,43424.61,0.00,242689.75,26877.57,0.00,61661.63,35809.87,0.00,703617.90
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,96573.06,0.00,0.00,0.00,35366.66,27566.02,58593.22,40847.41,9495.18,39374.73,44065.12,0.00,242689.83,26292.45,0.00,61670.22,35809.87,0.00,697026.90
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,95693.46,0.00,0.00,0.00,33729.70,27676.10,58376.71,40847.41,10043.73,39851.04,44694.07,0.00,242689.83,28120.50,0.00,61997.96,35809.87,0.00,699823.55
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,97354.58,0.00,0.00,0.00,33906.44,28012.62,58311.97,40847.41,10043.73,40162.93,46093.82,0.00,242908.47,28385.03,0.00,61997.96,36367.03,0.00,698870.92
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,96276.29,0.00,0.00,0.00,34186.84,28239.82,57857.03,38741.67,9790.63,39858.86,46031.56,0.00,242974.64,27834.80,0.00,61712.03,36367.03,0.00,697281.93
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,96648.55,0.00,0.00,0.00,34367.14,28239.82,57633.70,33967.26,9628.79,39764.17,45295.14,0.00,242616.61,28504.97,0.00,62020.83,36145.55,0.00,696095.49
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,95922.57,0.00,0.00,0.00,33926.89,28007.84,58057.28,34657.81,9821.52,39498.60,44224.16,0.00,244902.08,28879.92,0.00,62013.18,35847.52,0.00,695259.90
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,95665.40,0.00,0.00,0.00,34194.56,28007.84,57866.99,34001.05,9859.02,39724.15,44731.21,0.00,244910.80,28826.07,0.00,62469.29,35847.52,0.00,698457.44
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,95079.74,0.00,0.00,0.00,34123.94,27334.02,62871.72,34001.05,9724.93,38742.56,44136.30,0.00,242854.28,28745.24,0.00,62740.73,35133.60,0.00,699571.61
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,95247.12,0.00,0.00,0.00,32929.73,27558.67,61846.31,34001.05,9661.89,38799.63,44530.77,0.00,245258.20,28472.95,0.00,62582.98,35133.60,0.00,697786.95
