timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1546776424000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,95344.57,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,36180.88,0.00,0.00,46719.13,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,233501.69,31957.37,12722.33,0.00,510501.73
1546854270000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,94632.53,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,36405.90,0.00,0.00,46719.92,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,230713.60,32179.70,12506.89,0.00,508314.39
1546931422000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,95216.85,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36262.21,0.00,0.00,48582.58,0.00,0.00,0.00,41349.39,0.00,0.00,0.00,230802.66,31862.35,12481.37,0.00,491056.78
1547008514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,95439.96,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36036.04,0.00,0.00,48694.17,0.00,0.00,0.00,38722.31,0.00,0.00,0.00,231514.09,34033.14,12020.88,0.00,487835.57
1547086233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,36259.35,0.00,0.00,48859.87,0.00,0.00,0.00,38366.61,0.00,0.00,0.00,231168.90,33286.92,11420.89,0.00,485833.53
1547163262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,36538.05,0.00,0.00,48899.01,0.00,0.00,0.00,37781.47,0.00,0.00,0.00,232162.61,32621.52,11557.88,0.00,493596.41
1547240860000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,36724.54,0.00,0.00,49452.95,0.00,0.00,0.00,37137.05,0.00,0.00,0.00,232162.76,33398.70,11531.74,0.00,495519.54
1547318473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,37174.24,0.00,0.00,49423.52,0.00,0.00,0.00,37137.05,0.00,0.00,0.00,230311.45,33398.70,11850.91,0.00,492320.43
1547396030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,36953.18,0.00,0.00,49098.50,0.00,0.00,0.00,36764.79,0.00,0.00,0.00,235133.20,33618.99,11850.91,0.00,494417.14
1547472692000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,36950.26,0.00,0.00,49644.61,0.00,0.00,0.00,36764.79,0.00,0.00,0.00,235133.20,35707.86,11642.10,0.00,492828.56
1547549533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,36694.25,0.00,0.00,49644.61,0.00,0.00,0.00,36520.75,0.00,0.00,0.00,235123.29,36653.36,11233.70,0.00,494653.16
1547626847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,37993.19,0.00,0.00,49644.61,0.00,0.00,0.00,37181.80,0.00,0.00,0.00,237328.55,39133.23,11025.21,0.00,497473.43
1547704633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,39096.33,0.00,0.00,49644.61,51185.13,0.00,0.00,38092.44,0.00,0.00,0.00,238115.58,37980.23,11772.94,0.00,496729.83
1547781728000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,103642.68,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,38076.28,0.00,0.00,49646.87,51298.36,0.00,0.00,39019.24,0.00,0.00,0.00,238196.09,39676.97,11814.07,0.00,490848.88
1547859045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,104491.94,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,37829.30,0.00,0.00,49646.87,51296.23,0.00,0.00,39019.24,0.00,0.00,0.00,238230.25,38866.04,11231.66,0.00,493514.31
1547934719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,103158.96,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,38195.18,0.00,0.00,49646.87,50924.58,0.00,0.00,39019.24,0.00,0.00,0.00,241066.84,38676.76,10522.35,0.00,497074.17
1548012002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,105843.03,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,37609.24,0.00,0.00,50515.97,50416.81,0.00,0.00,39019.24,0.00,0.00,0.00,245902.30,39219.46,10425.49,0.00,493620.58
1548095978000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,105843.03,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,37935.16,0.00,0.00,50515.97,50075.13,0.00,0.00,39019.24,0.00,0.00,0.00,246212.27,38355.57,10618.69,0.00,499048.78
1548180548000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,106191.88,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,37935.16,0.00,0.00,52110.98,49846.42,0.00,0.00,39019.24,0.00,0.00,0.00,245837.90,38355.57,10616.14,0.00,497132.70
1548266597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,105785.91,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,41009.23,0.00,0.00,51927.65,49799.83,0.00,0.00,39019.24,0.00,0.00,0.00,247026.03,37919.35,10616.14,0.00,498803.37
1548351788000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,106503.22,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,42819.92,0.00,0.00,51763.27,42150.28,0.00,0.00,39019.24,0.00,0.00,0.00,247925.37,38246.96,10504.48,0.00,502906.86
1548436981000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,107156.27,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,40571.26,0.00,0.00,51056.81,45694.71,0.00,0.00,37571.34,0.00,0.00,0.00,248711.39,37802.25,10553.71,0.00,508258.98
1548521909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,105019.33,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,40583.18,0.00,0.00,50863.27,44361.22,0.00,0.00,37571.34,0.00,0.00,0.00,248711.39,38569.65,10458.81,0.00,503406.95
1548607305000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,105478.50,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,27907.60,39579.28,0.00,0.00,50334.48,45097.69,0.00,0.00,37501.88,0.00,0.00,52517.34,248399.51,39651.90,9987.75,0.00,550285.72
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,105478.50,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,28543.83,39579.28,0.00,0.00,52024.60,45277.06,0.00,0.00,37501.88,0.00,0.00,52546.73,254870.68,38582.76,9957.32,0.00,563058.72
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,109605.02,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,28758.88,40498.69,0.00,0.00,52024.60,46879.25,0.00,0.00,37501.88,0.00,0.00,52546.73,255278.46,37033.52,9957.32,0.00,563642.20
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,109605.02,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,28538.98,40432.08,0.00,0.00,51607.21,48497.61,0.00,0.00,37501.88,0.00,0.00,56968.91,255289.87,36938.77,10002.71,0.00,565455.89
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,111839.35,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,28732.88,43649.97,0.00,0.00,50224.23,47608.08,0.00,0.00,37501.88,0.00,0.00,57841.99,253415.00,36130.37,10023.35,0.00,570313.59
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,113855.94,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,28956.86,42448.44,0.00,0.00,50224.23,47832.35,0.00,0.00,37501.88,0.00,0.00,59353.15,253395.63,34892.03,10023.35,0.00,571372.26
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,29405.13,44402.42,0.00,0.00,50582.48,47629.17,0.00,0.00,39381.95,0.00,0.00,59455.26,252609.61,35006.60,10366.70,0.00,575313.62
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,29177.57,44666.59,0.00,0.00,50582.48,45311.72,0.00,0.00,40803.45,0.00,0.00,59455.26,252609.61,34878.31,10343.89,0.00,578520.24
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,29404.81,45214.52,0.00,0.00,50621.50,45631.28,0.00,0.00,40023.49,0.00,0.00,61037.29,252609.61,34909.81,10589.65,0.00,610728.30
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,29105.31,44045.95,0.00,0.00,50182.28,45813.87,0.00,0.00,40023.49,0.00,0.00,64054.28,253626.10,35089.73,10491.77,0.00,591652.60
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,28874.99,43573.70,0.00,0.00,49703.69,45789.19,0.00,0.00,40023.49,0.00,0.00,64237.21,253555.28,34648.43,10491.77,0.00,594349.07
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,28875.68,45235.16,0.00,0.00,50855.45,50630.35,0.00,0.00,40023.49,0.00,0.00,64239.48,251359.29,34165.80,11121.80,0.00,595825.88
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,28413.23,43519.84,0.00,0.00,51137.98,50278.86,0.00,0.00,40044.10,0.00,0.00,64905.76,249898.52,33469.25,10842.33,0.00,589683.47
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,28873.73,43493.94,0.00,0.00,51142.17,51328.44,0.00,0.00,40109.10,0.00,0.00,65523.55,249775.13,33513.74,10847.33,0.00,589345.49
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,28441.51,43281.65,0.00,0.00,50890.30,51109.34,0.00,0.00,38462.97,0.00,0.00,65523.55,249210.33,33516.05,10847.33,0.00,588743.32
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,28620.75,44269.74,0.00,0.00,50821.50,55363.81,0.00,0.00,38462.97,0.00,0.00,64996.08,249217.73,33051.38,10756.51,0.00,581095.13
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,28345.68,44037.74,0.00,0.00,50841.11,60302.26,0.00,0.00,38462.97,0.00,0.00,65570.78,249204.84,32992.49,10756.51,0.00,583698.43
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,28686.07,44774.57,0.00,0.00,48240.50,60977.49,0.00,0.00,40278.67,0.00,0.00,65570.78,248012.20,33510.42,10848.48,0.00,578693.04
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,44586.50,0.00,0.00,48240.50,60350.01,0.00,0.00,40278.67,0.00,0.00,65570.78,247885.33,32775.21,10805.83,0.00,580800.94
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,46099.63,0.00,0.00,47747.36,60185.05,0.00,0.00,43567.82,0.00,0.00,65305.60,247750.23,32649.80,10545.17,0.00,585366.52
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,105578.15,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,27771.38,44998.41,0.00,0.00,47920.77,59937.34,0.00,0.00,42879.29,0.00,0.00,65305.60,247750.23,33159.41,10559.87,0.00,583470.24
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,102702.05,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,27305.33,44141.59,0.00,0.00,46335.67,59614.03,0.00,0.00,42879.29,0.00,0.00,65475.02,247750.23,32363.30,10584.56,0.00,578708.36
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,103596.33,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,27557.67,46866.46,0.00,0.00,36601.91,63260.02,0.00,0.00,42879.29,0.00,0.00,66724.64,246124.83,32595.03,10966.98,0.00,575700.54
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,105998.78,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,46599.12,0.00,0.00,41531.89,62255.52,0.00,0.00,42376.57,0.00,0.00,67649.39,246074.56,33259.49,10930.87,0.00,575150.19
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,105228.37,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,47351.17,0.00,0.00,40640.63,62487.48,0.00,0.00,42376.57,0.00,0.00,67913.20,246034.28,33656.97,10710.33,0.00,576234.53
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,101560.65,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,27810.92,45813.67,0.00,0.00,39155.18,76306.26,0.00,0.00,40527.23,0.00,0.00,67913.20,244751.86,33118.97,11051.79,0.00,574865.76
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,109260.60,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,27835.07,45214.17,0.00,0.00,38718.40,71151.82,0.00,0.00,40627.41,0.00,0.00,70242.10,245932.45,33478.98,11117.39,0.00,580258.67
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,108780.91,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,28408.27,45857.98,0.00,0.00,38923.41,61483.91,0.00,0.00,40458.85,0.00,0.00,68655.08,245932.45,33748.36,12890.25,0.00,588103.09
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,108527.93,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,28267.77,46175.40,0.00,0.00,41140.33,61174.98,0.00,0.00,40458.85,0.00,0.00,67860.37,246177.03,34823.46,18724.25,0.00,583521.66
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,45075.13,0.00,0.00,37185.66,63290.92,0.00,0.00,42711.20,0.00,0.00,68074.09,246176.95,35562.60,15531.54,0.00,576957.46
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,108685.10,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,45336.24,0.00,0.00,37185.66,62406.88,0.00,0.00,42711.20,0.00,0.00,68986.90,244587.43,36934.91,15039.22,0.00,577166.64
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,109009.29,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,44637.12,0.00,0.00,37783.09,66394.59,0.00,0.00,41725.62,0.00,0.00,70272.61,242831.47,40037.67,13317.07,0.00,579166.51
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,109010.21,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,44402.28,0.00,0.00,37783.09,66139.96,0.00,0.00,41419.04,0.00,0.00,70258.05,243608.50,37379.13,12960.76,0.00,579092.25
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,109267.06,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,45027.17,0.00,0.00,37783.09,65344.56,0.00,0.00,40902.03,0.00,0.00,67979.67,243707.76,37653.99,12754.46,0.00,581839.13
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,111337.53,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,0.00,29249.20,44843.71,0.00,0.00,37783.09,63879.89,0.00,0.00,40902.03,0.00,0.00,67440.77,243720.58,36360.53,12931.24,0.00,585815.39
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,108761.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,28856.55,45552.92,0.00,0.00,36061.25,63162.48,0.00,0.00,40902.03,0.00,0.00,68737.31,243721.57,37337.60,11438.49,0.00,578127.88
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,108310.68,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,45274.05,0.00,0.00,36376.27,63954.65,0.00,0.00,40902.03,0.00,0.00,69050.84,244551.67,37434.16,11485.73,0.00,578625.98
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,107433.92,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,44859.19,0.00,0.00,36141.69,63186.45,0.00,0.00,40902.03,0.00,0.00,69313.41,244551.78,37333.87,11911.61,0.00,575640.42
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,106563.42,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,28865.22,45111.75,0.00,0.00,36342.77,62791.88,0.00,0.00,40847.39,0.00,0.00,69313.41,243784.93,36810.92,11336.87,0.00,574653.46
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,101963.54,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,27874.61,43719.38,0.00,0.00,36342.88,61846.62,0.00,0.00,40847.41,0.00,0.00,66780.89,248998.62,34189.57,10738.44,0.00,566003.94
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,94157.06,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,25477.21,40823.63,0.00,0.00,35856.91,60080.43,0.00,0.00,40847.41,0.00,0.00,60758.32,242670.82,31769.32,9858.25,0.00,536220.06
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,94349.84,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,25392.99,40050.63,0.00,0.00,35858.31,59281.01,0.00,0.00,40847.41,0.00,0.00,59516.63,242481.45,30981.44,9504.50,0.00,530525.42
