timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,53411.85,38291.33,0.00,76680.86,0.00,0.00,0.00,0.00,108685.10,207829.40,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,60954.41,0.00,28440.90,42711.20,96015.72,37185.66,0.00,45336.24,27443.59,40320.86,29895.27,244587.43,0.00,0.00,38096.10,68986.90,0.00,0.00,0.00,21851.48,40022.94,0.00,0.00,562320.60
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,52808.16,38031.98,0.00,77316.17,0.00,0.00,0.00,0.00,109009.29,198189.59,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,61312.26,0.00,28606.63,41725.62,95524.88,37783.09,0.00,44637.12,27665.82,40383.42,30203.84,242831.47,0.00,0.00,38096.10,70272.61,0.00,0.00,0.00,21915.97,40598.55,0.00,0.00,568747.80
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,52736.20,37204.37,0.00,76575.25,0.00,0.00,0.00,0.00,109010.21,200124.02,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,61948.55,0.00,28606.63,41419.04,95371.38,37783.09,0.00,44402.28,27665.82,40137.71,29956.88,243608.50,0.00,0.00,38096.10,70258.05,0.00,0.00,0.00,21915.97,40604.39,0.00,0.00,564506.51
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,54299.83,37496.17,0.00,78286.79,0.00,0.00,0.00,0.00,109267.06,199908.34,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,61525.98,0.00,28606.63,40902.03,96035.84,37783.09,0.00,45027.17,27665.82,40613.22,29483.29,243707.76,0.00,0.00,38096.10,67979.67,0.00,0.00,0.00,22377.26,40240.77,0.00,0.00,566796.19
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,53532.07,37822.34,0.00,78150.46,0.00,0.00,0.00,0.00,111337.53,183576.02,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,60501.60,0.00,29249.20,40902.03,95851.90,37783.09,0.00,44843.71,27773.33,40560.56,29774.65,243720.58,0.00,0.00,38096.10,67440.77,0.00,0.00,0.00,21862.24,40808.03,0.00,0.00,568879.57
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,53099.69,37552.78,0.00,75345.66,0.00,0.00,0.00,0.00,108761.68,178967.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,61515.36,0.00,28856.55,40902.03,95387.86,36061.25,0.00,45552.92,27773.33,40193.09,29382.04,243721.57,0.00,0.00,38108.94,68737.31,0.00,0.00,0.00,21534.53,40985.73,0.00,0.00,559029.42
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,53002.75,37870.93,0.00,75969.36,0.00,0.00,0.00,0.00,108310.68,171159.29,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,60840.22,0.00,28865.19,40902.03,96263.21,36376.27,0.00,45274.05,27843.62,39909.84,30111.81,244551.67,0.00,0.00,38108.94,69050.84,0.00,0.00,0.00,21665.86,40438.21,0.00,0.00,561265.27
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,51763.18,37789.01,0.00,75586.17,0.00,0.00,0.00,0.00,107433.92,171913.43,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,61363.46,0.00,28865.19,40902.03,97247.42,36141.69,0.00,44859.19,27843.62,39718.25,29830.16,244551.78,0.00,0.00,38138.96,69313.41,0.00,0.00,0.00,21071.27,40438.21,0.00,0.00,557864.88
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,52275.99,37369.94,0.00,76043.72,0.00,0.00,0.00,0.00,106563.42,162593.17,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,60999.61,0.00,28865.22,40847.39,97549.06,36342.77,0.00,45111.75,27843.62,40193.05,29095.08,243784.93,0.00,0.00,38141.54,69313.41,0.00,0.00,0.00,19607.18,40438.21,0.00,0.00,557676.69
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,51548.43,35886.30,0.00,74586.50,0.00,0.00,0.00,0.00,101963.54,151195.28,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,59580.52,0.00,27874.61,40847.41,99387.95,36342.88,0.00,43719.38,27844.40,38359.30,28633.85,248998.62,0.00,0.00,37541.80,66780.89,0.00,0.00,0.00,20131.25,40436.92,0.00,0.00,545674.47
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,47554.54,32936.66,0.00,67979.98,0.00,0.00,0.00,0.00,94157.06,149893.40,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,54600.47,0.00,25477.21,40847.41,90292.27,35856.91,0.00,40823.63,26615.95,36460.34,25530.84,242670.82,0.00,0.00,36880.98,60758.32,0.00,0.00,0.00,20143.59,40371.77,0.00,0.00,515939.29
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,47009.66,32339.72,0.00,67737.92,0.00,0.00,0.00,0.00,94349.84,149756.03,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,54192.32,0.00,25392.99,40847.41,89808.48,35858.31,0.00,40050.63,26615.95,36162.30,25234.17,242481.45,0.00,0.00,36205.60,59516.63,0.00,0.00,0.00,19824.98,40281.49,0.00,0.00,508686.88
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,48695.95,33672.30,0.00,69646.68,0.00,0.00,0.00,0.00,96576.64,154404.88,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,55085.77,0.00,26432.95,40847.41,92424.45,35654.14,0.00,41109.40,27096.99,37118.45,25534.34,242692.00,0.00,0.00,36206.43,60747.67,0.00,0.00,0.00,19592.57,40281.49,0.00,0.00,518331.05
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,50260.12,34200.67,0.00,74748.51,0.00,0.00,0.00,0.00,101363.81,159586.99,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,58471.24,0.00,27318.27,40847.41,95288.47,35654.14,0.00,43424.61,27700.78,39653.59,26877.57,242689.75,0.00,0.00,35809.87,61661.63,0.00,0.00,0.00,19516.30,40281.49,0.00,0.00,643039.73
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,49913.23,33704.77,0.00,72800.01,0.00,0.00,0.00,0.00,99547.63,156966.27,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,57622.78,0.00,27566.02,40847.41,96573.06,35366.66,0.00,44065.12,27700.78,39374.73,26292.45,242689.83,0.00,0.00,35809.87,61670.22,0.00,0.00,0.00,19826.23,40281.49,0.00,0.00,637842.94
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,51024.55,33424.07,0.00,73720.77,0.00,0.00,0.00,0.00,100463.84,158341.75,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,58046.12,0.00,27676.10,40847.41,95693.46,33729.70,0.00,44694.07,27700.78,39851.04,28120.50,242689.83,0.00,0.00,35809.87,61997.96,0.00,0.00,0.00,19826.23,40304.49,0.00,0.00,640284.03
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,51537.60,33912.74,0.00,72975.42,0.00,0.00,0.00,0.00,101503.33,157347.60,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,59443.41,0.00,28012.62,40847.41,97354.58,33906.44,0.00,46093.82,27700.78,40162.93,28385.03,242908.47,0.00,0.00,36367.03,61997.96,0.00,0.00,0.00,20261.75,39714.04,0.00,0.00,637649.87
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,51841.13,33773.01,0.00,73147.05,0.00,0.00,0.00,0.00,102002.39,154000.92,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,58548.65,0.00,28239.82,38741.67,96276.29,34186.84,0.00,46031.56,26467.82,39858.86,27834.80,242974.64,0.00,0.00,36367.03,61712.03,0.00,0.00,0.00,19587.54,39714.04,0.00,0.00,638529.24
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,52218.75,33540.11,0.00,74220.25,0.00,0.00,0.00,0.00,100632.08,148980.54,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,59261.95,0.00,28239.82,33967.26,96648.55,34367.14,0.00,45295.14,27420.95,39764.17,28504.97,242616.61,0.00,0.00,36145.55,62020.83,0.00,0.00,0.00,19587.54,39714.04,0.00,0.00,635195.04
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,51883.22,33526.90,0.00,75588.65,0.00,0.00,0.00,0.00,99403.14,145792.98,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,60263.45,0.00,28007.84,34657.81,95922.57,33926.89,0.00,44224.16,26497.83,39498.60,28879.92,244902.08,0.00,0.00,35847.52,62013.18,0.00,0.00,0.00,19364.87,39714.04,0.00,0.00,635962.67
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,52618.52,33789.53,0.00,75574.10,0.00,0.00,0.00,0.00,100950.80,149818.26,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,62436.57,0.00,28007.84,34001.05,95665.40,34194.56,0.00,44731.21,26540.57,39724.15,28826.07,244910.80,0.00,0.00,35847.52,62469.29,0.00,0.00,0.00,19364.87,39714.04,0.00,0.00,636800.64
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,51776.87,33172.37,0.00,74542.36,0.00,0.00,0.00,0.00,98879.48,145516.03,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,60035.21,0.00,27334.02,34001.05,95079.74,34123.94,0.00,44136.30,26540.57,38742.56,28745.24,242854.28,0.00,0.00,35133.60,62740.73,0.00,0.00,0.00,20001.40,39697.36,0.00,0.00,645305.13
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,52022.14,33351.68,0.00,74999.19,0.00,0.00,0.00,0.00,99395.21,144015.66,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,59845.06,0.00,27558.67,34001.05,95247.12,32929.73,0.00,44530.77,25756.72,38799.63,28472.95,245258.20,0.00,0.00,35133.60,62582.98,0.00,0.00,0.00,18999.21,39586.41,0.00,0.00,644079.74
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,53719.46,33883.90,0.00,74993.19,0.00,0.00,0.00,0.00,100198.58,133685.35,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,60525.52,0.00,28224.55,33999.99,94968.30,32818.71,0.00,45431.41,25756.72,39304.33,27629.63,243815.28,0.00,0.00,34813.20,62582.98,0.00,0.00,0.00,18999.21,39586.41,0.00,0.00,634557.79
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,54016.74,33903.10,0.00,75009.42,0.00,0.00,0.00,0.00,100442.22,133080.83,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,61111.85,0.00,28166.52,33995.37,95621.65,32835.87,0.00,45322.71,25723.17,39983.02,27276.95,243815.28,0.00,0.00,34814.11,62569.34,0.00,0.00,0.00,19049.52,39417.38,0.00,0.00,645818.10
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,54875.73,33897.22,0.00,75009.42,0.00,0.00,0.00,0.00,100599.09,136161.63,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,61325.91,0.00,28166.52,34009.37,95621.65,33000.33,0.00,45418.63,25723.17,39858.71,27871.35,243245.58,0.00,0.00,35237.93,62992.92,0.00,0.00,0.00,19105.88,39417.38,0.00,0.00,640893.57
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,54766.69,34074.28,0.00,75293.82,0.00,0.00,0.00,0.00,102028.09,144162.84,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,61031.20,0.00,27749.63,34009.38,96671.07,32945.67,0.00,45084.95,24573.51,39379.80,27221.22,243245.50,0.00,0.00,35584.26,63642.58,0.00,0.00,0.00,19158.79,39417.38,0.00,0.00,640623.56
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,54860.62,33148.77,0.00,74655.65,0.00,0.00,0.00,0.00,99611.59,141658.59,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,60644.14,0.00,27520.06,34020.91,95979.88,32945.67,0.00,45034.05,24589.06,39328.17,27799.51,243047.47,0.00,0.00,35999.39,62621.14,0.00,0.00,0.00,19404.12,39214.40,0.00,0.00,639746.98
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,54631.94,33643.67,0.00,74363.13,0.00,0.00,0.00,0.00,99889.48,142143.13,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,60644.14,0.00,27799.02,32583.48,95871.28,32945.67,0.00,45034.05,24654.42,39918.88,27787.18,242593.31,0.00,0.00,35999.39,62779.65,0.00,0.00,0.00,19306.05,38271.96,0.00,0.00,639244.71
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,54262.58,33863.41,0.00,74452.89,0.00,0.00,0.00,0.00,100481.30,143702.27,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,60644.14,0.00,27833.32,32583.48,97181.95,32945.67,0.00,45034.05,23473.33,40001.32,27865.65,242593.31,0.00,0.00,36626.88,62994.10,0.00,0.00,0.00,19523.33,38254.66,0.00,0.00,638833.62
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,54490.46,33446.71,0.00,74265.85,0.00,0.00,0.00,0.00,100481.30,151548.15,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,60853.87,0.00,27822.23,32582.33,97852.21,32945.67,0.00,45394.47,22601.87,40029.80,28310.34,242349.51,0.00,0.00,36288.26,62954.39,0.00,0.00,0.00,19575.93,38254.66,0.00,0.00,637097.16
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,53988.79,33764.90,0.00,74960.51,0.00,0.00,0.00,0.00,102432.64,148663.66,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,61979.94,0.00,29592.89,32582.33,97445.13,32277.79,0.00,46176.68,23275.34,39938.88,28563.63,242475.52,0.00,0.00,36077.06,63185.41,0.00,0.00,0.00,19703.81,37711.47,0.00,0.00,637552.60
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,54388.61,33590.02,0.00,75415.66,0.00,0.00,0.00,0.00,102211.25,146742.15,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,61740.77,0.00,30863.31,32592.83,96817.76,32277.86,0.00,44755.23,23363.59,39355.20,28709.29,242492.63,0.00,0.00,36077.06,62449.89,0.00,0.00,0.00,19903.71,37838.81,0.00,0.00,633730.78
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,54693.97,33237.30,0.00,76349.12,0.00,0.00,0.00,0.00,99872.97,142793.72,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,62257.97,0.00,28891.79,32445.87,96454.11,32179.08,0.00,44716.10,22118.63,39342.15,29064.76,242532.72,0.00,0.00,36077.06,62449.89,0.00,0.00,0.00,19452.73,37889.57,0.00,0.00,631193.42
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,55074.94,33246.90,0.00,76525.24,0.00,0.00,0.00,0.00,99124.16,142807.79,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,62121.22,0.00,29254.42,32468.04,96249.94,32179.08,0.00,44979.74,21199.15,39330.70,29187.57,243201.49,0.00,0.00,36077.06,61824.44,0.00,0.00,0.00,20417.18,37871.30,0.00,0.00,628947.03
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,54659.58,33075.05,0.00,77057.71,0.00,0.00,0.00,0.00,99124.16,141965.58,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,62342.92,0.00,29267.19,32468.04,96200.12,32195.75,0.00,46363.75,20907.41,40095.49,28886.23,240515.10,0.00,0.00,36077.06,62062.64,0.00,0.00,0.00,21671.32,37871.30,0.00,0.00,633472.55
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,53431.59,32874.02,0.00,75890.24,0.00,0.00,0.00,0.00,96998.45,138396.11,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,61361.64,0.00,28672.29,32468.04,94818.79,32177.45,0.00,45847.60,18579.37,39496.94,28606.38,239372.33,0.00,0.00,35855.77,61379.37,0.00,0.00,0.00,20991.53,37871.30,0.00,0.00,630026.77
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,53354.95,33393.57,0.00,74969.36,0.00,0.00,0.00,0.00,97385.36,138652.38,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,61833.52,0.00,28671.73,32468.04,93484.25,32177.45,0.00,45780.08,19044.56,40652.08,30399.77,238927.36,0.00,0.00,35855.77,61826.08,0.00,0.00,0.00,20721.76,37871.30,0.00,0.00,575677.77
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,52791.01,33338.75,0.00,76318.75,0.00,0.00,0.00,0.00,97643.82,148799.44,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,62364.95,0.00,28885.32,32468.04,93622.23,32212.03,0.00,50178.09,18896.39,40683.10,30061.52,238927.36,0.00,0.00,35855.77,62135.92,0.00,0.00,0.00,19813.85,36098.29,0.00,0.00,577548.37
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,52685.25,33243.35,0.00,76159.26,0.00,0.00,0.00,0.00,97643.82,143424.76,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,62298.07,0.00,29661.10,32468.04,93640.26,33796.29,0.00,55874.13,19708.10,41254.82,29669.71,238929.24,0.00,0.00,35519.52,60818.26,0.00,0.00,0.00,18181.58,35987.63,0.00,0.00,580257.29
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,58748.06,32757.23,0.00,78541.88,0.00,0.00,0.00,0.00,97643.82,144054.42,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,62489.89,0.00,29859.75,32468.04,96005.95,40299.29,0.00,53082.01,19357.59,41088.45,34306.29,239699.90,0.00,0.00,35495.11,61755.39,0.00,0.00,0.00,18033.21,35987.63,0.00,0.00,577131.95
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,59261.02,33412.72,0.00,77206.31,0.00,0.00,0.00,0.00,94598.07,141389.26,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,60969.86,0.00,29751.64,32468.04,94071.66,40229.28,0.00,56932.74,19268.50,40965.12,34766.39,241530.19,0.00,0.00,35841.44,61303.46,0.00,0.00,0.00,18519.00,35987.63,0.00,0.00,572780.29
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,59388.45,34392.90,0.00,80628.60,0.00,0.00,0.00,0.00,93339.25,142061.65,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,60609.31,0.00,29672.72,32468.04,94931.58,43193.65,0.00,56017.47,19158.03,43090.43,32642.16,235260.62,0.00,0.00,35833.76,61338.78,0.00,0.00,0.00,18519.00,35987.63,0.00,0.00,569208.01
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,59887.38,34367.29,0.00,78710.13,0.00,0.00,0.00,0.00,95508.70,142614.52,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,61422.73,0.00,29428.43,32468.13,95158.75,41936.31,0.00,53981.40,18902.09,42246.19,33048.02,233998.75,0.00,0.00,35283.04,66328.95,0.00,0.00,0.00,18079.84,35963.58,0.00,0.00,566952.47
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,58658.09,34410.10,0.00,78297.40,0.00,0.00,0.00,0.00,96262.73,141376.13,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,62518.63,0.00,29798.34,32488.99,95001.94,41782.29,0.00,55000.64,19065.31,42477.98,33240.83,234561.30,0.00,0.00,34908.80,67289.43,0.00,0.00,0.00,18308.74,35932.68,0.00,0.00,576434.36
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,58096.01,34056.74,0.00,78011.84,0.00,0.00,0.00,0.00,93589.28,140996.95,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,62001.42,0.00,29558.19,32488.99,94461.11,41782.29,0.00,53006.10,19239.78,42152.56,32690.91,229073.62,0.00,0.00,35230.23,67289.43,0.00,0.00,0.00,18426.37,35932.68,0.00,0.00,570006.21
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,57186.59,34022.85,0.00,77358.57,0.00,0.00,0.00,0.00,93782.60,139864.01,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,61620.41,0.00,29558.19,32469.37,94461.11,41762.67,0.00,52447.10,18047.76,42051.10,33982.77,229757.00,0.00,0.00,34983.94,67289.43,0.00,0.00,0.00,21657.40,35798.93,0.00,0.00,568154.01
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,57625.52,34019.69,0.00,77530.29,0.00,0.00,0.00,0.00,92646.88,140279.99,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,60388.49,0.00,28926.15,32300.50,95087.56,41758.02,0.00,51441.77,17575.40,41789.67,31937.40,228669.02,0.00,0.00,34934.46,68214.65,0.00,0.00,0.00,21229.85,38700.91,0.00,0.00,564706.01
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,58748.99,33770.70,0.00,80951.73,0.00,0.00,0.00,0.00,90479.18,139752.97,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,58941.83,0.00,29023.64,32300.50,96081.29,41725.63,0.00,49999.75,17967.84,40990.62,31893.43,228773.72,0.00,0.00,34626.06,68214.65,0.00,0.00,0.00,21402.26,38700.91,0.00,0.00,558076.32
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,59629.94,33636.94,0.00,77059.95,0.00,0.00,0.00,0.00,91323.21,139527.55,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,58307.09,0.00,29051.66,32762.46,96088.30,41725.63,0.00,49611.71,17853.58,40741.76,32188.04,228393.97,0.00,0.00,34212.25,67958.19,0.00,0.00,0.00,21297.24,35947.23,0.00,0.00,556349.26
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,60114.43,33739.13,0.00,78832.83,0.00,0.00,0.00,0.00,92820.29,137715.53,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,59868.46,0.00,28858.36,32184.16,96212.77,39848.13,0.00,49957.88,17721.87,40834.91,34026.66,228393.97,0.00,0.00,34113.24,68081.68,0.00,0.00,0.00,21656.33,35787.54,0.00,0.00,555953.30
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,59335.76,33218.48,0.00,78879.86,0.00,0.00,0.00,0.00,91853.93,137305.72,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,58239.53,0.00,29456.04,36969.04,96799.74,39515.28,0.00,50406.15,17980.64,40609.64,33668.54,228007.87,0.00,0.00,33702.08,67506.89,0.00,0.00,0.00,22023.04,34117.48,0.00,0.00,555894.21
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,59704.59,33109.58,0.00,77661.87,0.00,0.00,0.00,0.00,95108.51,149678.32,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,58893.83,0.00,28916.82,36575.24,96939.61,39515.28,0.00,50142.70,16692.98,40164.32,34121.21,228008.37,0.00,0.00,34923.05,66662.59,0.00,0.00,0.00,22042.31,35289.08,0.00,0.00,553696.19
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,60216.12,32969.40,0.00,77508.96,0.00,0.00,0.00,0.00,96722.14,151511.07,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,57013.07,0.00,29063.18,36570.10,97657.64,39576.91,0.00,49618.46,17290.35,39977.28,32826.27,228591.15,0.00,0.00,33926.18,66404.16,0.00,0.00,0.00,24675.65,35289.08,0.00,0.00,551127.07
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,61076.29,33377.91,0.00,75932.53,0.00,0.00,0.00,0.00,96620.34,150921.31,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,57896.91,0.00,29308.08,37070.48,99710.87,40716.95,0.00,50266.84,18712.48,40229.85,32939.84,224759.68,0.00,0.00,33926.18,67012.21,0.00,0.00,0.00,25256.48,35289.08,0.00,0.00,545529.48
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,58880.50,33116.35,0.00,76628.70,0.00,0.00,0.00,0.00,96482.08,149646.30,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,57896.91,0.00,29401.66,37070.48,99273.24,41034.31,0.00,50257.77,18119.37,40340.63,34029.18,223784.03,0.00,0.00,36302.14,67354.24,0.00,0.00,0.00,25397.83,35289.08,0.00,0.00,546246.09
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,58738.82,33057.36,0.00,78060.50,0.00,0.00,0.00,0.00,96482.08,148741.67,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,56988.34,0.00,29013.26,42976.27,99141.27,40929.74,0.00,49589.39,18635.92,40300.19,33853.90,223958.74,0.00,0.00,36499.29,67354.24,0.00,0.00,0.00,26707.72,35492.98,0.00,0.00,547145.36
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,58218.55,32725.62,0.00,76126.17,0.00,0.00,0.00,0.00,95097.51,151054.56,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,57299.52,0.00,29136.42,39161.99,98330.00,40929.74,0.00,52325.07,17760.38,40593.32,33595.08,223306.18,0.00,0.00,36213.15,67326.93,0.00,0.00,0.00,25439.40,35492.98,0.00,0.00,553669.54
