timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,MTLBNT,EGXBNT,RDNBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,DTRCBNT,FTXBNT,ABXBNT,USDQBNT,X8XBNT,VEEBNT,MRGBNT,MYBBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,CMCTBNT,XNKBNT,EMCOBNT,WINGSBNT,LOCIBNT,BOXXBNT,AMPLBNT,MFGBNT,RBLXBNT,SVDBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,ZIPTBNT,SPDBNT,Other
1537852317000,0.00,0.00,0.00,171510.84,66321.31,0.00,0.00,50705.05,72696.16,0.00,66117.29,0.00,0.00,64870.85,0.00,41613.41,0.00,0.00,0.00,0.00,0.00,34797.94,0.00,0.00,0.00,0.00,34564.32,0.00,0.00,39783.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43360.38,0.00,0.00,233419.27,21882.69,12662.12,0.00,15797.91,29333.93,27016.27,24781.27,0.00,332726.55,0.00,17954.77,13284.52,34013.43,0.00,23956.61,27232.64,28087.60,0.00,14606.32,0.00,0.00,0.00,7495.63,0.00,40333.92,0.00,0.00,41479.68,37447.68,0.00,14494.91,11992.51,17213.28,0.00,26107.01,14468.39,12445.04,0.00,15593.21,130375.86
1537922897000,0.00,0.00,0.00,185109.27,67323.18,0.00,0.00,50095.05,72304.16,0.00,68132.71,0.00,0.00,65103.72,0.00,42890.18,0.00,0.00,0.00,0.00,0.00,36164.85,0.00,0.00,0.00,0.00,34564.32,0.00,0.00,39650.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44545.88,0.00,0.00,233419.27,22291.33,11971.95,0.00,15124.20,29333.93,26598.55,24312.30,0.00,332726.55,0.00,17836.39,13284.52,35785.67,0.00,24198.68,27232.64,29238.91,0.00,14500.94,0.00,0.00,0.00,7692.75,0.00,39311.98,0.00,0.00,40662.33,36377.82,0.00,14494.91,12374.60,17348.50,0.00,26107.01,14444.11,12653.07,0.00,15350.50,130299.90
1537993834000,0.00,0.00,0.00,182769.19,66443.37,0.00,0.00,50255.41,72304.16,0.00,73706.13,0.00,0.00,64656.62,0.00,42890.18,0.00,0.00,0.00,0.00,0.00,35466.10,0.00,0.00,0.00,0.00,34564.32,0.00,0.00,39651.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44398.00,0.00,0.00,235697.44,22431.31,12162.24,0.00,15496.42,29486.91,26875.64,24586.18,0.00,332726.55,0.00,17835.26,13284.52,35288.86,0.00,24118.35,27920.87,30440.10,0.00,14545.81,0.00,0.00,0.00,7543.73,0.00,39042.62,0.00,0.00,41643.64,36063.16,0.00,14514.81,12358.17,17220.09,0.00,26108.52,14454.69,12889.64,0.00,14666.10,130060.40
1538065170000,0.00,0.00,0.00,178554.85,66443.37,0.00,0.00,50640.63,71345.67,0.00,71075.65,0.00,0.00,64804.17,0.00,41707.52,0.00,0.00,0.00,0.00,0.00,35742.87,0.00,0.00,0.00,0.00,34716.58,0.00,0.00,40207.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44207.53,0.00,0.00,235697.44,23038.31,11941.13,0.00,15273.82,29486.91,26982.26,24586.18,0.00,332726.55,0.00,17835.26,13278.24,34584.34,0.00,23631.78,27999.71,30739.13,0.00,14546.42,0.00,0.00,0.00,7527.41,0.00,38851.43,0.00,0.00,37769.54,36185.13,0.00,14522.77,13569.50,17282.20,0.00,26123.65,14454.69,13003.00,0.00,14879.47,130267.06
1538135659000,0.00,0.00,0.00,177188.00,64909.79,0.00,0.00,50208.91,71439.28,0.00,68356.13,0.00,0.00,64838.65,0.00,42099.51,0.00,0.00,0.00,0.00,0.00,33533.11,0.00,0.00,0.00,0.00,34562.92,0.00,0.00,40320.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43319.83,0.00,0.00,238013.66,22791.05,11739.32,0.00,14694.43,28354.11,27289.43,24266.66,0.00,332726.55,0.00,17847.53,13174.62,34571.26,0.00,22502.49,27871.81,29907.55,0.00,14382.45,0.00,0.00,0.00,7564.65,0.00,38715.53,0.00,0.00,37834.54,48264.95,0.00,14721.89,14882.45,17465.07,0.00,26151.22,14359.00,12872.59,0.00,14706.69,130444.31
1538207020000,0.00,0.00,0.00,180896.74,65675.53,0.00,0.00,51103.49,72871.69,0.00,68316.52,0.00,0.00,64833.12,0.00,42477.59,0.00,0.00,0.00,0.00,0.00,33100.65,0.00,0.00,0.00,0.00,34563.77,0.00,0.00,40344.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41728.80,0.00,0.00,237961.37,22758.76,12544.30,0.00,15202.08,27721.46,27767.19,24266.66,0.00,332726.55,0.00,17751.22,13174.62,34983.86,0.00,22809.60,27907.50,29907.55,0.00,14382.45,0.00,0.00,0.00,7626.11,0.00,38849.12,0.00,0.00,38363.14,41797.87,0.00,14498.85,16632.52,17066.36,0.00,26069.47,14359.00,12449.49,0.00,14706.69,130242.29
1538277094000,0.00,0.00,0.00,175645.92,64809.89,0.00,0.00,50863.83,73629.67,0.00,68029.74,0.00,0.00,64499.95,0.00,42737.27,0.00,0.00,0.00,0.00,0.00,33169.80,0.00,0.00,0.00,0.00,34220.81,0.00,0.00,39639.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42456.51,0.00,0.00,237592.18,26641.61,13486.07,0.00,13887.52,28715.73,27688.72,24135.79,0.00,332726.55,0.00,17751.22,13072.60,35572.35,0.00,22657.59,26471.54,29907.55,0.00,14687.76,0.00,0.00,0.00,7656.70,0.00,39365.97,0.00,0.00,38363.14,39522.20,0.00,14228.56,17423.94,17611.54,0.00,26069.47,14081.82,11845.17,0.00,14706.69,130185.71
1538348235000,0.00,0.00,0.00,174171.69,64812.19,0.00,0.00,50897.40,73375.99,0.00,68110.35,0.00,0.00,64809.59,0.00,42597.85,0.00,0.00,0.00,0.00,0.00,32824.04,0.00,0.00,0.00,0.00,35092.58,0.00,0.00,39177.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.54,0.00,0.00,236167.38,26197.44,13184.32,0.00,13312.95,27592.55,27378.94,23989.60,0.00,332726.55,0.00,18334.77,13072.60,35048.42,0.00,21902.57,26336.67,28577.91,0.00,14843.35,0.00,0.00,0.00,7644.49,0.00,39145.79,0.00,0.00,38241.27,39047.99,0.00,14336.88,17949.89,17052.10,0.00,25893.33,13828.76,11884.23,0.00,14348.99,130816.67
1538418856000,0.00,0.00,0.00,174300.86,64812.19,0.00,0.00,51028.01,74981.25,0.00,68573.47,0.00,0.00,65731.78,0.00,41778.42,0.00,0.00,0.00,0.00,0.00,31530.21,0.00,0.00,0.00,0.00,34820.80,0.00,0.00,39343.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41962.94,0.00,0.00,226914.82,25087.02,12951.37,0.00,13486.39,28236.34,27209.56,23989.60,0.00,332726.55,0.00,17879.33,13072.60,35048.62,0.00,21333.87,27552.31,28577.91,0.00,14583.45,0.00,0.00,0.00,7763.09,0.00,39623.85,0.00,0.00,38487.35,38748.49,0.00,14052.75,20816.46,17035.86,0.00,25730.08,14347.76,11824.55,0.00,14395.12,130493.85
1538489640000,0.00,0.00,0.00,175599.82,64812.19,0.00,0.00,51107.10,74981.25,0.00,70606.57,0.00,0.00,65034.58,0.00,40183.87,0.00,0.00,0.00,0.00,0.00,31424.62,0.00,0.00,0.00,0.00,34820.80,0.00,0.00,39334.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41483.65,0.00,0.00,226940.55,24628.68,14466.65,0.00,13272.85,28936.22,26894.61,23562.56,0.00,332726.55,0.00,17887.18,13329.63,35125.46,0.00,21143.47,27557.71,28015.81,0.00,14746.62,0.00,0.00,0.00,7444.03,0.00,39739.82,0.00,0.00,38210.95,40526.42,0.00,13945.04,23542.35,16707.00,0.00,25464.18,13841.37,12004.49,0.00,14291.78,131335.02
1538560179000,0.00,0.00,0.00,175840.77,65421.74,0.00,0.00,51463.17,74981.25,0.00,70813.36,0.00,0.00,65197.09,0.00,40240.56,0.00,0.00,0.00,0.00,0.00,32545.11,0.00,0.00,0.00,0.00,34671.81,0.00,0.00,39180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41510.70,0.00,0.00,226603.22,24115.42,14271.01,0.00,12691.44,28936.22,26816.37,23225.81,0.00,332726.55,0.00,17887.18,13693.43,35049.16,0.00,22919.11,27246.69,31337.01,0.00,14644.92,0.00,0.00,0.00,7445.35,0.00,39881.52,0.00,0.00,38244.95,40605.73,0.00,13945.04,24195.49,16638.24,0.00,25464.18,13530.64,12238.06,0.00,14445.18,130990.61
1538631256000,0.00,0.00,0.00,175684.69,65421.74,0.00,0.00,52571.59,73951.38,0.00,70935.91,0.00,0.00,60521.20,0.00,39684.42,0.00,0.00,0.00,0.00,0.00,32110.19,0.00,0.00,0.00,0.00,34671.81,0.00,0.00,39186.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41459.47,0.00,0.00,225889.36,24115.42,14765.95,0.00,12762.68,29272.49,25649.75,22813.57,0.00,332726.55,0.00,17899.05,14705.46,36235.67,0.00,22417.72,27246.69,31246.09,0.00,14644.92,0.00,0.00,0.00,7510.72,0.00,39297.07,0.00,0.00,38244.95,40771.80,0.00,13945.04,24193.58,16418.66,0.00,25464.18,13197.14,12058.23,0.00,14445.18,130589.37
1538700722000,0.00,0.00,0.00,177834.64,65421.74,0.00,0.00,53635.26,73951.23,0.00,74018.48,0.00,0.00,59979.79,0.00,41531.23,0.00,0.00,0.00,0.00,0.00,32307.87,0.00,0.00,0.00,0.00,34671.81,0.00,0.00,40313.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41445.39,0.00,0.00,225509.40,23889.56,14765.95,0.00,13116.76,30029.14,25649.84,22942.46,0.00,332726.55,0.00,17865.27,15967.87,37537.56,0.00,24294.85,27874.04,31246.09,0.00,14644.92,0.00,0.00,0.00,7063.34,0.00,39092.73,0.00,0.00,38547.81,40169.68,0.00,14125.62,24266.92,16306.25,0.00,24579.52,13065.37,12451.56,0.00,14276.78,131907.57
1538771727000,0.00,0.00,0.00,182096.17,65421.74,0.00,0.00,56230.74,73743.56,0.00,70947.10,0.00,0.00,59630.41,0.00,41820.45,0.00,0.00,0.00,0.00,0.00,33221.32,0.00,0.00,0.00,0.00,34975.77,0.00,0.00,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,0.00,0.00,224799.66,23889.56,14911.65,0.00,12980.81,30336.45,26086.36,23505.55,0.00,332726.55,0.00,17836.74,17402.66,37537.56,0.00,24642.93,27874.84,30896.94,0.00,14363.66,0.00,0.00,0.00,7249.76,0.00,39101.41,0.00,0.00,38699.73,40169.68,0.00,13926.54,21052.21,16369.20,0.00,24579.76,13067.75,12501.64,0.00,14575.04,132443.92
1538841320000,0.00,0.00,0.00,178770.79,65421.74,0.00,0.00,58769.04,75244.20,0.00,71927.62,0.00,0.00,59782.89,0.00,42324.04,0.00,0.00,0.00,0.00,0.00,33117.56,0.00,0.00,0.00,0.00,36356.71,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,0.00,0.00,224247.44,23889.56,14956.80,0.00,13389.02,29380.91,26052.99,23505.55,0.00,332726.55,0.00,17926.61,16702.17,37537.56,0.00,24187.87,27655.63,30560.25,0.00,14363.66,0.00,0.00,0.00,6996.89,0.00,38700.18,0.00,0.00,38797.28,40398.42,0.00,13926.54,21814.09,16380.19,0.00,24579.63,12940.89,12526.11,0.00,14272.72,132697.21
1538911026000,0.00,0.00,0.00,178579.98,65421.74,0.00,0.00,58158.05,76005.33,0.00,73632.81,0.00,0.00,60255.47,0.00,41003.44,0.00,0.00,0.00,0.00,0.00,32554.63,0.00,0.00,0.00,0.00,37896.70,0.00,0.00,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,0.00,0.00,223622.58,23476.98,14950.33,0.00,13389.47,29933.09,26257.74,23505.52,0.00,332726.55,0.00,17925.00,16702.17,37537.56,0.00,23514.44,27655.63,30259.26,0.00,14516.44,0.00,0.00,0.00,7028.92,0.00,38993.40,0.00,0.00,39255.35,43381.11,0.00,13892.11,21653.94,17148.49,0.00,24579.63,12940.89,12667.73,0.00,14271.21,132775.58
1538980216000,0.00,0.00,0.00,176976.20,65421.74,0.00,0.00,60446.61,75413.94,0.00,73296.57,0.00,0.00,60050.10,0.00,42595.00,0.00,0.00,0.00,0.00,0.00,33231.19,0.00,0.00,0.00,0.00,36345.33,0.00,0.00,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,0.00,0.00,223622.84,23596.06,14950.33,0.00,13425.99,30181.71,25998.33,23505.52,0.00,332726.55,0.00,17925.00,16619.47,38045.87,0.00,23818.73,26801.40,31288.12,0.00,14364.24,0.00,0.00,0.00,6933.42,0.00,39134.51,0.00,0.00,39496.71,40689.47,0.00,13892.11,21318.15,16568.03,0.00,24581.42,12940.89,12608.06,0.00,14222.41,132438.18
1539049430000,0.00,0.00,0.00,177932.08,64577.98,0.00,0.00,64326.72,72638.72,0.00,72746.08,0.00,0.00,59746.57,0.00,44024.52,0.00,0.00,0.00,0.00,0.00,33385.39,0.00,0.00,0.00,0.00,36049.73,0.00,0.00,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,0.00,0.00,223417.11,23642.68,18037.15,0.00,13329.03,31012.14,25998.33,23405.90,0.00,332726.55,0.00,17853.55,16619.47,40303.85,0.00,23520.82,27003.35,30509.43,0.00,14588.31,0.00,0.00,0.00,7167.95,0.00,39036.33,0.00,0.00,39745.99,40397.85,0.00,13892.11,21546.81,16402.10,0.00,24583.62,12940.89,12608.06,0.00,14038.80,133930.59
1539120813000,0.00,0.00,0.00,177703.51,64574.90,0.00,0.00,62659.63,74368.11,0.00,72235.14,0.00,0.00,58903.75,0.00,46748.19,0.00,0.00,0.00,0.00,0.00,32854.06,0.00,0.00,0.00,0.00,36049.73,0.00,0.00,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,0.00,0.00,223209.85,23668.92,18555.19,0.00,14667.14,30795.92,26028.82,23384.37,0.00,332726.55,0.00,17853.55,16463.73,40419.41,0.00,23155.47,27003.35,30509.43,0.00,14520.69,0.00,0.00,0.00,7175.65,0.00,39659.22,0.00,0.00,39745.99,40599.41,0.00,13895.04,21245.11,16447.14,0.00,23914.69,12971.68,12633.01,0.00,14038.80,137148.18
1539190730000,0.00,0.00,0.00,179764.00,64574.90,0.00,0.00,60514.69,71576.64,0.00,75289.84,0.00,0.00,59056.40,0.00,48063.20,0.00,0.00,0.00,0.00,0.00,32961.64,0.00,0.00,0.00,0.00,35804.91,0.00,0.00,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,0.00,0.00,223209.85,23673.11,18551.38,0.00,14088.87,30604.71,25729.61,23411.75,0.00,332726.55,0.00,17829.32,16009.30,39687.21,0.00,22834.21,27070.95,30342.06,0.00,14541.36,0.00,0.00,0.00,7239.13,0.00,39953.05,0.00,0.00,39752.31,40142.26,0.00,14133.29,21290.28,16453.22,0.00,23535.22,12856.63,12793.54,0.00,14305.06,136165.98
1539260859000,0.00,0.00,0.00,177414.12,68137.78,0.00,0.00,62268.28,69749.37,0.00,76582.04,0.00,0.00,61367.96,0.00,48601.40,0.00,0.00,0.00,0.00,0.00,34032.88,0.00,0.00,0.00,0.00,35650.38,0.00,0.00,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,0.00,0.00,222158.89,23835.54,17576.81,0.00,14427.48,30809.94,25712.69,22001.56,0.00,332726.55,0.00,17549.17,16009.30,41083.17,0.00,22953.68,27690.88,31161.51,0.00,14692.77,0.00,0.00,0.00,7359.12,0.00,40432.95,0.00,0.00,39917.76,40497.15,0.00,14133.99,21933.21,16453.22,0.00,23326.31,13019.30,12558.29,0.00,14299.61,136800.53
1539330275000,0.00,0.00,0.00,177667.77,69283.43,0.00,0.00,63233.30,73131.33,0.00,73442.01,0.00,0.00,60537.92,0.00,48946.70,0.00,0.00,0.00,0.00,0.00,33426.42,0.00,0.00,0.00,0.00,35922.74,0.00,0.00,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,0.00,0.00,222134.61,23700.96,17936.39,0.00,14204.13,30809.94,25712.82,22725.50,0.00,332726.55,0.00,17549.17,15686.16,40031.49,0.00,22962.41,27445.31,31918.81,0.00,15153.15,0.00,0.00,0.00,7129.83,0.00,40214.30,0.00,0.00,40368.00,41091.61,0.00,14434.52,22168.30,16453.22,0.00,23326.31,11955.32,12348.10,0.00,14287.38,136429.50
1539400992000,0.00,0.00,0.00,178636.38,69283.43,0.00,0.00,63416.15,70992.29,0.00,73716.54,0.00,0.00,60537.92,0.00,50450.74,0.00,0.00,0.00,0.00,0.00,33363.04,0.00,0.00,0.00,0.00,37147.45,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,0.00,0.00,222042.13,23829.58,17951.37,0.00,14336.23,31533.94,25712.82,22725.50,0.00,332726.55,0.00,17549.17,15443.05,39198.31,0.00,23924.99,26921.01,30177.66,0.00,14853.31,0.00,0.00,0.00,7436.42,0.00,41037.33,0.00,0.00,41080.06,39979.48,0.00,14133.28,21943.82,16571.00,0.00,23326.31,12071.92,12481.48,0.00,14604.48,135096.72
1539470509000,0.00,0.00,0.00,180656.70,69283.43,0.00,0.00,64085.82,71003.61,0.00,75448.61,0.00,0.00,60391.42,0.00,47416.16,0.00,0.00,0.00,0.00,0.00,33151.01,0.00,0.00,0.00,0.00,36533.10,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,0.00,0.00,222469.67,25179.24,18128.01,0.00,14130.91,31533.94,25712.82,22725.50,0.00,331177.06,0.00,17374.96,15215.23,39091.01,0.00,23772.53,26924.81,30177.66,0.00,14701.10,0.00,0.00,0.00,7527.10,0.00,41351.22,0.00,0.00,41232.51,40269.42,0.00,14141.68,21948.69,16571.00,0.00,23326.31,12071.92,12481.48,0.00,14856.34,135650.19
1539541019000,0.00,0.00,0.00,184330.03,69283.43,0.00,0.00,63587.08,71296.76,0.00,77208.88,0.00,0.00,60400.29,0.00,46691.24,0.00,0.00,0.00,0.00,0.00,33280.36,0.00,0.00,0.00,0.00,38136.33,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,0.00,0.00,222404.53,25648.00,18376.58,0.00,14178.59,31764.97,25734.67,22725.50,0.00,331177.06,0.00,17763.39,15225.28,39092.07,0.00,23596.96,27025.33,30177.66,0.00,14855.76,0.00,0.00,0.00,7509.68,0.00,41646.24,0.00,0.00,41385.40,40988.19,0.00,14266.87,17964.26,16774.21,0.00,23326.31,12430.69,12761.21,0.00,14980.74,136160.26
1539611779000,0.00,0.00,0.00,181902.63,67330.28,0.00,0.00,63632.07,90158.59,0.00,74551.73,0.00,0.00,59800.93,0.00,47815.04,0.00,0.00,0.00,0.00,0.00,33789.54,0.00,0.00,0.00,0.00,37246.30,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,0.00,0.00,222404.60,25061.87,18478.58,0.00,13806.68,31918.98,25893.03,23175.47,0.00,331177.06,0.00,17742.41,15570.18,38964.41,0.00,23247.08,27134.85,30177.66,0.00,15026.68,0.00,0.00,0.00,7647.54,0.00,42116.77,0.00,0.00,40546.00,41929.62,0.00,13956.41,17833.65,16606.48,0.00,23326.31,12437.30,12761.21,0.00,15018.51,138356.22
1539682267000,0.00,0.00,0.00,186985.11,68273.62,0.00,0.00,65537.34,92566.98,0.00,77659.54,0.00,0.00,61134.46,0.00,48524.46,0.00,0.00,0.00,0.00,0.00,34177.93,0.00,0.00,0.00,0.00,41495.15,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,0.00,0.00,222131.68,24991.52,18478.58,0.00,15156.92,36093.08,26107.79,23169.09,0.00,331177.06,0.00,17719.16,15570.18,38325.86,0.00,23247.08,26817.28,33567.34,0.00,15344.00,0.00,0.00,0.00,7715.17,0.00,42473.20,0.00,0.00,41481.61,41904.89,0.00,14168.29,17828.27,16606.48,0.00,23326.31,11513.08,13028.00,0.00,15178.97,139462.11
1539752649000,0.00,0.00,0.00,188749.24,69277.32,0.00,0.00,65540.06,93003.49,0.00,78529.55,0.00,0.00,61112.51,0.00,49902.02,0.00,0.00,0.00,0.00,0.00,33836.76,0.00,0.00,0.00,0.00,40300.08,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,0.00,0.00,222091.87,25647.05,18478.58,0.00,15156.92,35698.01,26347.47,25299.20,0.00,331177.06,0.00,17719.16,15594.60,36416.33,0.00,23610.71,26334.06,37736.51,0.00,15360.21,0.00,0.00,0.00,8048.94,0.00,42717.11,0.00,0.00,41861.43,41668.46,0.00,14357.96,17610.34,16606.48,0.00,23326.37,11348.53,13066.65,0.00,15151.67,141783.58
1539822973000,0.00,0.00,0.00,195523.90,69218.99,0.00,0.00,64102.48,92522.04,0.00,79387.57,0.00,0.00,61111.49,0.00,49788.84,0.00,0.00,0.00,0.00,0.00,33860.92,0.00,0.00,0.00,0.00,40150.91,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,0.00,0.00,222092.03,25450.62,19208.67,0.00,15080.30,36144.44,25036.12,26461.50,0.00,331177.06,0.00,17794.28,15441.88,37184.54,0.00,23798.27,26825.74,38807.90,0.00,15357.68,0.00,0.00,0.00,8154.96,0.00,42722.08,0.00,0.00,41861.43,43333.20,0.00,14667.27,17570.71,16711.18,0.00,23326.59,10398.52,13189.39,0.00,14962.80,143875.95
1539893301000,0.00,0.00,0.00,214777.31,69154.83,0.00,0.00,64935.23,94070.12,0.00,78688.44,0.00,0.00,61035.32,0.00,50438.39,0.00,0.00,0.00,0.00,0.00,34674.80,0.00,0.00,0.00,0.00,39756.67,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,0.00,0.00,222092.11,25483.87,19571.95,0.00,15039.93,36374.12,25177.19,25322.78,0.00,336177.06,0.00,17563.50,15441.88,37311.76,0.00,23111.96,26922.78,39795.35,0.00,15357.68,0.00,0.00,0.00,8324.56,0.00,42311.45,0.00,0.00,42183.26,43774.33,0.00,14123.19,17040.22,16711.18,0.00,23326.59,10618.27,13163.99,0.00,15422.67,143083.42
1539964665000,0.00,0.00,0.00,202675.63,69038.76,0.00,0.00,63513.63,93902.83,0.00,79557.82,0.00,0.00,61511.49,0.00,50012.31,0.00,0.00,0.00,0.00,0.00,36302.60,0.00,0.00,0.00,0.00,39925.25,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,0.00,0.00,222684.73,25802.26,19521.86,0.00,14978.07,35383.66,25177.21,24705.62,0.00,336177.06,0.00,17563.58,15233.21,37311.76,0.00,23145.07,26796.54,33952.05,0.00,15516.55,0.00,0.00,0.00,8479.42,0.00,42400.58,0.00,0.00,42342.01,42656.49,0.00,14189.61,16931.92,16518.86,0.00,23317.82,10326.72,13392.26,0.00,15969.70,142669.57
1540035461000,0.00,0.00,0.00,199805.94,69038.76,0.00,0.00,64636.92,93902.83,0.00,79332.39,0.00,0.00,61175.18,0.00,49535.10,0.00,0.00,0.00,0.00,0.00,36779.93,0.00,0.00,0.00,0.00,40089.30,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,222667.77,25872.27,19521.86,0.00,13839.36,35623.01,25098.87,25751.62,0.00,336177.06,0.00,17504.77,15291.76,37311.76,0.00,23486.55,27044.49,37109.85,0.00,15676.91,0.00,0.00,0.00,8263.27,0.00,42724.93,0.00,0.00,43314.90,43013.09,0.00,14189.24,16886.31,16602.18,0.00,23317.82,10364.66,13611.16,0.00,16425.80,141387.04
1540105380000,0.00,0.00,0.00,199713.83,69038.76,0.00,0.00,64838.92,93902.83,0.00,80922.12,0.00,0.00,61175.18,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,36313.26,0.00,0.00,0.00,0.00,41022.83,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,0.00,0.00,222626.80,26031.44,19589.76,0.00,13857.88,35623.01,23953.55,25309.84,0.00,336177.06,0.00,17504.77,15291.76,35997.98,0.00,23486.55,27236.04,37129.85,0.00,15518.26,0.00,0.00,0.00,7814.08,0.00,42645.23,0.00,0.00,42997.79,43107.53,0.00,14205.17,16674.94,16741.04,0.00,23317.82,10540.22,13503.45,0.00,16727.24,141467.35
1540175783000,0.00,0.00,0.00,201661.26,69038.76,0.00,0.00,65275.99,93920.12,0.00,80069.42,0.00,0.00,61649.27,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,35760.47,0.00,0.00,0.00,0.00,40529.56,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,0.00,0.00,222626.60,25893.56,19629.02,0.00,14323.69,35862.00,23839.35,25228.22,0.00,336177.06,0.00,17126.56,15291.76,35517.06,0.00,23486.55,27649.38,37109.93,0.00,15518.26,0.00,0.00,0.00,8294.84,0.00,42563.57,0.00,0.00,42997.79,42458.07,0.00,14186.33,16610.50,16826.91,0.00,23318.14,10247.90,13398.27,0.00,19448.25,142644.03
1540247628000,0.00,0.00,0.00,202738.70,69038.76,0.00,0.00,65656.79,93598.07,0.00,80070.06,0.00,0.00,60863.91,0.00,51579.77,0.00,0.00,0.00,0.00,0.00,36416.63,0.00,0.00,0.00,0.00,40529.56,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,0.00,0.00,222626.60,26052.68,21828.04,0.00,13864.47,35862.00,24114.12,26000.32,0.00,336187.06,0.00,17155.28,15255.13,37014.35,0.00,24543.10,28286.29,37109.93,0.00,15523.28,0.00,0.00,0.00,8398.28,0.00,42563.57,0.00,0.00,43596.33,46419.66,0.00,14186.33,16588.71,16769.51,0.00,23318.14,10607.28,14625.28,0.00,18817.30,143246.98
1540317582000,0.00,0.00,0.00,208368.65,69037.88,0.00,0.00,65526.95,104329.79,0.00,85922.10,0.00,0.00,60684.53,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,36118.75,0.00,0.00,0.00,0.00,39176.49,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,0.00,0.00,223853.45,26794.76,22485.50,0.00,13986.34,36021.86,23787.73,25781.31,0.00,336187.06,0.00,17012.67,14947.00,40515.04,0.00,23701.86,28286.29,37109.93,0.00,15726.75,0.00,0.00,0.00,8122.00,0.00,42650.50,0.00,0.00,43980.43,45682.18,0.00,14170.11,16384.71,16753.47,0.00,23318.14,9605.80,14625.28,0.00,18909.21,142986.03
