timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,REALBNT,FXCBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,HOTBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,MRGBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,VEEBNT,LDCBNT,XNKBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,QDAOBNT,MFGBNT,ZIPTBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,52945.52,70845.18,54857.42,95719.67,124157.55,80572.63,96125.36,66878.14,0.00,86904.53,0.00,32354.10,87238.64,28776.84,78676.79,87569.40,57343.54,69258.06,95860.56,26944.19,0.00,57196.02,0.00,41606.07,0.00,0.00,31135.94,36770.47,35193.07,39860.51,57461.69,240517.99,55791.84,0.00,0.00,0.00,46833.71,0.00,25255.05,18505.84,14765.23,24279.09,26081.98,36755.47,25695.66,29997.70,20992.26,19159.42,47619.00,29725.68,0.00,44317.56,15910.60,44376.57,29907.58,0.00,25020.72,26568.97,41958.05,511835.24,33697.41,6758.01,22265.90,44868.14,17087.59,23466.35,0.00,16513.00,12385.65,17819.45,21088.51,17804.26,0.00,14328.56,0.00,13058.87,648596.61
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,54611.29,71462.43,55389.82,95725.30,122087.83,82190.65,95714.48,67505.76,0.00,85053.62,0.00,32354.10,88897.75,28776.84,78370.54,87076.25,57841.30,69138.23,95633.70,26969.29,0.00,58379.47,0.00,40025.79,0.00,0.00,31135.94,36057.44,34886.36,39489.74,57333.87,240736.57,55116.65,0.00,0.00,0.00,45947.65,0.00,25549.06,19002.18,14801.19,24279.09,26256.11,36755.47,25786.41,29902.55,20992.26,18310.11,47057.53,29956.69,0.00,45889.72,15977.96,43355.33,29907.58,0.00,25127.80,27174.90,41958.05,522875.30,33837.24,6571.65,22410.04,44868.14,17045.99,23466.35,0.00,16241.02,11967.83,17824.82,21307.10,17804.26,0.00,13548.90,0.00,13124.72,659067.88
1544005220000,200326.45,263476.63,0.00,468424.02,201821.34,105398.56,59561.64,73614.96,56573.98,95725.30,123030.24,81292.16,96078.61,68140.77,0.00,84417.03,0.00,32354.10,88900.35,28747.19,78304.83,92038.52,57201.87,68360.04,94438.86,27062.32,0.00,56013.94,0.00,41685.18,0.00,0.00,31135.94,36222.49,35099.41,39947.16,57171.15,240677.44,55202.87,0.00,0.00,0.00,45947.65,0.00,25133.86,19002.18,14801.19,24279.09,26285.34,36703.45,25806.80,29267.56,21143.16,17248.28,47533.87,28565.29,0.00,45889.72,14971.13,43429.06,29246.29,0.00,25033.39,26755.29,41651.65,499881.08,33669.83,6688.62,22219.42,44868.14,17045.99,23466.35,0.00,16019.86,11634.29,17428.78,21563.27,18108.73,0.00,13961.91,0.00,13223.61,635746.27
1544076879000,203014.30,272994.72,0.00,486787.98,217871.44,105420.05,59569.23,71522.35,55590.10,99069.10,124494.23,82160.80,97467.91,69140.75,0.00,87182.42,0.00,32748.74,88768.19,28939.60,79840.33,91280.60,56991.22,69973.89,94794.30,26893.01,0.00,56177.70,0.00,41112.88,0.00,0.00,31135.94,36222.49,35662.80,40468.87,57184.57,240677.44,55202.87,0.00,0.00,0.00,46364.51,0.00,25287.09,19516.47,14604.23,24082.25,27203.72,37154.85,26066.84,28930.37,21143.16,17991.16,47533.87,28581.87,0.00,46755.75,15138.26,43165.48,29329.75,0.00,25750.55,27619.57,41446.19,421207.71,33432.03,6533.42,21733.10,49280.30,17651.39,23466.60,0.00,15377.97,11913.93,18681.49,22593.45,18308.56,0.00,13961.91,0.00,13223.61,557158.76
1544148198000,199929.65,278713.67,0.00,529251.89,207595.47,105770.50,57721.35,74061.41,53017.29,104757.97,122564.61,81500.03,98317.51,73964.33,0.00,90189.48,0.00,32748.74,87695.77,29133.02,80199.84,86135.06,55335.13,69310.85,92772.51,27228.34,0.00,59438.98,0.00,39308.90,0.00,0.00,31135.94,37577.99,35493.35,38262.34,57184.57,240677.44,54833.44,0.00,0.00,0.00,46787.90,0.00,25315.50,19234.65,14974.01,24547.61,26297.07,37408.43,27274.72,29434.69,21373.87,18220.43,47533.87,28533.59,0.00,46755.75,15185.29,40357.83,29286.63,0.00,25836.32,26762.56,41509.01,379735.16,33599.14,6542.21,21610.20,51288.91,17401.25,23499.22,0.00,15097.61,12376.53,13448.24,22447.30,18308.56,0.00,13886.52,0.00,13307.82,514211.36
1544220287000,202096.98,212766.57,0.00,513143.33,203589.26,103117.69,55278.76,73390.76,52308.24,107343.76,122102.19,81539.57,100406.56,76105.71,0.00,86548.14,0.00,33764.81,87060.16,29223.93,80764.46,84778.96,54884.29,70003.49,92633.23,27004.50,0.00,49963.34,0.00,38594.65,0.00,0.00,31135.94,37643.06,34876.34,37861.02,57190.19,240677.44,53924.27,0.00,0.00,0.00,46534.02,0.00,25117.90,19352.89,15258.35,24520.60,26786.58,38452.96,27527.70,28721.24,21289.94,18220.43,46393.74,28740.86,0.00,51704.58,15098.02,39660.86,29371.51,0.00,24874.02,27944.42,39954.68,378994.11,33470.52,6735.52,21514.61,50097.98,17401.25,23499.22,0.00,15071.09,12478.19,12615.44,22296.31,18308.56,0.00,12514.67,0.00,13396.19,512964.63
1544291964000,207014.15,218209.92,0.00,530980.36,206492.20,103975.34,56266.39,74214.24,53087.42,107124.89,122102.19,85153.82,101530.05,78857.53,0.00,87677.98,0.00,33764.81,87882.82,29223.93,81558.46,84612.00,55824.04,71464.87,94865.64,27349.30,0.00,44041.23,0.00,39023.28,0.00,0.00,31135.94,37704.86,35220.41,36723.51,57365.25,240677.44,53924.27,0.00,0.00,0.00,49479.40,0.00,25272.20,19352.89,15561.65,24096.68,26798.75,38259.14,26676.37,28957.40,21289.94,18474.55,45397.72,28134.80,0.00,50199.01,15098.02,40389.42,29475.76,0.00,25731.78,28115.91,40470.60,368933.30,34156.38,6572.73,22081.49,49732.10,17353.33,23805.72,0.00,15182.76,12877.75,12534.90,22318.22,18275.11,0.00,12874.89,0.00,13396.19,502353.53
1544363331000,209821.29,214746.70,0.00,521312.43,205337.97,105003.43,56361.13,71025.44,52657.86,108833.85,121775.54,85481.39,100719.52,80249.42,0.00,91735.78,0.00,34314.35,89874.84,29223.93,83168.01,83941.24,56172.50,70600.22,94847.65,27174.48,0.00,44585.48,0.00,38896.51,0.00,0.00,31135.94,37702.33,35220.41,37522.84,57365.25,240677.44,53921.68,0.00,0.00,0.00,51396.73,0.00,25272.20,19352.89,15141.98,24491.76,26650.81,38002.50,26859.99,28677.78,21291.77,18474.55,45504.30,28770.93,0.00,48452.22,15098.02,40136.12,29489.45,0.00,25647.03,28286.95,40335.51,364406.06,35078.55,6587.77,21641.42,48928.85,18236.04,23805.72,0.00,15836.76,13498.24,12520.16,22209.57,19003.64,0.00,12964.52,0.00,13396.19,497719.49
1544433268000,209949.93,214938.70,0.00,517645.03,205606.03,105294.43,56694.71,68745.25,52658.11,105578.36,121775.54,85984.02,100672.02,77873.36,0.00,92367.20,0.00,34225.09,87903.68,29241.08,82583.08,83682.46,55829.11,70693.51,95168.44,27405.70,0.00,42412.37,0.00,40517.71,0.00,0.00,31135.94,38663.19,35220.41,36712.20,57365.25,240677.44,53496.45,0.00,0.00,0.00,49750.34,0.00,26365.05,19352.89,15868.49,24491.76,26824.53,41528.82,25977.87,27998.36,21291.77,18428.24,44876.25,28107.00,0.00,46121.29,15005.29,39721.75,29489.45,0.00,25790.04,28304.10,40398.57,370804.91,32834.45,6248.21,21895.25,48687.66,17408.23,23805.72,0.00,15323.36,13133.94,12657.14,22618.39,18250.71,0.00,12708.78,0.00,13396.19,503927.57
1544503865000,209971.48,217394.18,0.00,528133.91,205080.80,106487.41,56982.81,68255.87,52783.32,108245.53,120984.49,84949.47,101673.78,73783.19,0.00,91789.66,80557.82,34329.38,87739.04,29241.08,81564.87,83682.68,56134.79,70519.79,94935.99,26915.83,0.00,39383.69,0.00,39535.75,0.00,0.00,31135.94,38631.07,35076.97,37212.20,57365.01,240677.36,53496.45,0.00,0.00,0.00,49750.34,0.00,26655.75,19352.89,16219.33,24497.23,26825.75,54263.15,27078.70,26918.84,21291.77,18428.24,44861.96,27617.48,0.00,46121.29,15005.29,39316.02,29489.45,0.00,26913.12,28304.10,41319.56,379920.19,33953.60,6519.09,21722.95,48687.66,17408.23,23805.72,0.00,16204.13,13133.94,12811.39,22522.16,18346.17,0.00,12708.78,0.00,13396.19,521489.01
1544576147000,212168.49,221636.74,0.00,533830.10,204077.98,105518.48,59338.78,70510.10,53117.78,108626.32,121313.90,85710.74,101831.05,73924.06,0.00,90452.44,80584.35,34458.96,87862.43,29241.08,81958.53,84342.60,56412.03,73229.34,94518.20,27263.80,0.00,42031.12,0.00,40094.89,0.00,0.00,31135.94,38628.85,35187.34,37308.09,57124.79,240666.78,53496.45,0.00,0.00,0.00,48776.67,0.00,26828.08,19526.78,16349.04,24479.03,26825.75,44327.13,25664.38,27883.86,21581.38,18437.85,45216.95,27540.59,0.00,46121.29,15005.29,38617.16,29662.21,0.00,27257.80,28265.01,40729.34,372906.84,34504.08,6465.38,21722.95,48803.56,17408.23,23805.72,0.00,16452.53,12975.31,12632.50,22897.08,18346.17,0.00,12454.90,0.00,13396.19,579279.94
1544647316000,213499.32,220488.01,0.00,533790.18,209652.84,105684.05,59497.81,69222.96,53659.53,108507.33,121314.84,85885.84,100875.57,70473.32,0.00,90623.29,80951.72,34406.30,87928.40,29241.08,83163.72,84253.34,56151.50,72855.57,94105.88,27263.80,0.00,41040.29,0.00,39735.26,0.00,0.00,31135.94,38981.31,35187.34,38341.95,56323.63,240666.78,53079.55,0.00,0.00,0.00,51478.35,0.00,27510.83,19526.78,16497.69,25200.39,27000.30,42114.24,26098.08,29208.27,21581.38,18212.48,45731.96,27190.40,0.00,48689.26,15005.29,38317.09,29852.22,0.00,27082.07,28661.53,39860.80,367688.09,34283.50,6265.70,22026.69,48803.56,17408.23,23805.72,0.00,16473.14,12975.31,12703.33,22683.70,18346.17,0.00,12369.39,0.00,13778.12,573779.55
1544718309000,212307.46,222107.75,0.00,533803.39,207137.87,105971.33,59050.34,72733.81,53684.48,108507.33,120242.55,86939.74,100678.59,67555.14,0.00,90448.25,80505.17,34441.36,88631.15,29241.08,85461.89,85016.50,55956.84,72850.10,94389.48,27966.45,0.00,41639.79,0.00,39390.53,0.00,0.00,31135.94,40046.24,35598.68,39208.52,56381.92,240666.62,53079.55,0.00,0.00,0.00,50960.71,0.00,26992.41,19525.84,16703.86,25200.39,27004.65,41639.69,26098.08,30367.90,21649.29,18212.48,45731.96,27333.87,0.00,48689.26,15005.29,39608.91,29852.22,0.00,26413.34,28661.53,39957.91,363193.58,34368.32,6407.00,22324.85,49364.83,17506.62,24153.87,0.00,15989.72,13462.50,11978.35,22632.96,18346.17,0.00,12722.77,0.00,13857.78,569924.47
1544789693000,214348.19,228857.44,0.00,540749.73,205903.08,107006.14,59303.01,74191.25,53369.27,110290.95,119978.48,85161.30,100117.27,66636.55,0.00,90091.81,81337.62,34796.58,89341.22,29241.08,87210.61,87352.66,54988.92,72676.17,93581.96,27293.79,0.00,42343.52,0.00,39436.08,0.00,0.00,31135.94,40046.25,35515.46,45143.01,56381.92,240666.62,54268.38,0.00,0.00,0.00,50641.30,0.00,26869.11,20215.50,16945.51,25200.39,26815.52,43154.93,25573.22,29775.62,21649.29,19031.71,45220.65,27567.18,0.00,48689.26,14739.67,37309.72,29856.29,0.00,27122.57,28661.53,39928.32,360201.94,34368.32,6544.28,22440.10,49364.83,17653.42,24313.70,0.00,15989.72,14053.20,12945.91,22788.05,18369.92,0.00,12909.72,0.00,13857.78,567182.63
1544860802000,215361.01,231534.32,0.00,563035.80,203659.97,105087.65,59523.96,74467.12,53912.37,113861.41,120659.26,85700.99,99699.21,66456.20,0.00,90279.92,83158.92,35128.10,89283.84,29447.75,87009.17,87481.50,56034.01,72871.36,92824.21,27005.93,0.00,41310.60,0.00,39437.51,0.00,0.00,31135.94,40046.25,35515.46,46349.47,56381.92,240186.37,52947.49,0.00,0.00,0.00,50828.48,0.00,26869.11,19760.60,17238.05,24625.80,27014.15,40904.54,25621.12,29680.02,21649.29,19304.87,45220.65,28262.07,0.00,48689.26,15513.56,37076.12,29946.07,0.00,27122.57,29200.01,39848.08,358398.62,34482.30,6471.15,22386.33,50094.30,17656.98,24475.42,0.00,16004.95,13899.59,13263.54,22793.44,18504.58,0.00,12827.78,0.00,14080.63,566626.62
1544931651000,213435.02,229685.12,0.00,560619.11,204715.17,106543.91,59855.32,75122.09,53940.05,113437.36,120659.26,87744.98,99283.93,74806.54,0.00,89753.32,84470.75,35128.10,88653.40,29447.75,89400.12,87535.16,56643.26,72790.30,93006.98,27196.06,0.00,42595.37,0.00,39612.67,0.00,0.00,31135.94,40046.25,35988.30,46477.66,56239.59,240186.37,53127.68,0.00,0.00,0.00,50502.07,0.00,26943.14,19612.10,17419.19,23217.95,27012.62,41501.14,25603.59,29680.02,22011.28,19463.36,45472.02,27786.86,0.00,48689.26,15540.52,36542.29,29946.07,0.00,27389.26,29435.02,39101.09,347879.53,35049.16,6274.89,22501.35,50447.99,17799.51,24475.42,0.00,16186.03,13899.90,13169.52,22723.52,18287.39,0.00,12351.14,0.00,14080.63,556880.58
1545003100000,214047.93,230628.87,0.00,555669.95,204515.48,107340.44,60171.72,75338.88,53976.46,113619.37,120750.18,87015.73,100621.12,74352.74,0.00,90297.80,84125.43,35128.10,89416.75,28829.66,89792.45,86909.36,56717.65,72872.69,95182.41,27184.24,0.00,41224.24,0.00,39433.05,0.00,0.00,31135.94,40046.25,35988.30,43933.50,56239.59,240050.76,53127.68,0.00,0.00,0.00,49999.81,0.00,26943.14,19915.20,17816.93,23199.34,29031.59,41774.24,25903.79,31073.23,23565.52,19463.36,45472.02,27856.04,0.00,48229.87,15540.52,36764.02,29946.07,0.00,26930.84,29890.26,38707.51,345794.17,33594.15,6405.82,22623.61,50263.90,18001.27,24475.42,0.00,15377.99,13240.30,13067.67,22737.00,18182.56,0.00,12768.80,0.00,14080.63,558862.30
1545076575000,212810.11,220918.56,0.00,534487.79,207678.88,108545.82,60088.28,75576.85,54156.71,107976.46,121240.64,88558.74,102158.32,73362.46,0.00,91165.69,81713.63,35128.10,89460.14,27248.48,87683.66,88014.87,56687.73,73870.64,95593.53,27550.30,0.00,42549.50,0.00,39933.79,0.00,0.00,31135.94,42428.45,35988.30,46089.24,56835.42,240050.76,53127.68,0.00,0.00,0.00,50454.78,0.00,27043.05,20094.66,17624.85,23278.74,28213.79,42403.77,25171.53,30416.03,23697.41,18957.68,45472.02,28523.19,0.00,51892.01,15540.52,36767.17,29946.07,0.00,26085.27,29890.26,38945.92,342042.30,34052.46,6524.46,22889.33,49563.98,18420.66,24625.74,0.00,15822.11,12315.19,13480.65,20433.07,17701.77,0.00,13309.52,0.00,13984.20,552496.16
1545151038000,210784.15,221282.63,0.00,536844.73,208119.04,108481.24,60587.18,77298.77,54353.11,109943.75,122172.50,88129.62,101693.18,71814.18,0.00,90175.86,84704.02,35815.32,91800.36,27462.82,86850.10,88828.74,56817.31,73020.31,95082.09,27557.27,0.00,41932.19,0.00,40213.31,0.00,0.00,31267.14,42335.60,36383.44,45259.22,56835.42,243054.83,53127.68,0.00,0.00,0.00,49878.31,0.00,26941.33,19894.10,18632.78,25870.81,27762.86,43341.93,25522.02,28629.98,23719.91,18698.72,45373.40,28624.29,0.00,52126.17,15542.21,37009.39,29655.08,0.00,26271.68,29892.96,38945.92,339851.20,34805.43,6700.13,23114.07,48191.49,18420.66,24625.81,0.00,15793.24,11217.68,13473.38,21805.77,17701.77,0.00,12821.37,0.00,13984.20,552784.35
1545224266000,209136.86,211277.73,0.00,512989.93,209385.62,103240.01,60888.77,79594.30,54230.11,105325.61,122288.34,87544.09,102798.75,71456.27,0.00,90572.20,85160.56,35815.32,92120.06,27462.82,88265.84,88445.27,57757.41,73293.75,95481.35,27935.64,0.00,40671.22,0.00,39736.99,0.00,0.00,31290.97,44160.50,36382.52,44894.59,56907.85,243054.83,53127.68,0.00,0.00,0.00,49878.31,0.00,26260.44,19894.10,18632.78,24951.66,27954.45,43341.93,25225.09,28612.35,23336.66,19033.72,45373.40,29457.13,0.00,50857.39,15542.21,36397.40,30079.80,0.00,26871.52,29497.26,38028.83,328046.33,34052.19,6617.13,22889.94,47879.75,18420.66,24625.81,0.00,15672.58,11874.44,12899.91,21808.29,18152.88,0.00,12830.71,0.00,13984.20,540384.20
1545298309000,206644.91,209186.27,0.00,514559.09,208958.71,105810.92,61076.22,79172.25,54042.19,103978.25,122288.34,86792.96,106554.24,67477.19,0.00,91411.50,82400.24,35976.56,91744.17,28993.92,89558.46,88442.45,59663.61,72708.56,95508.98,27899.94,0.00,40673.95,0.00,39378.61,0.00,0.00,32245.48,44777.87,36640.44,47978.77,57354.03,242695.45,52890.09,0.00,0.00,0.00,48836.49,0.00,26893.32,19894.10,18680.25,24914.97,27337.78,43341.93,24505.63,29293.59,23610.30,19969.32,45373.40,28694.58,0.00,50855.45,15732.17,38520.85,30305.71,0.00,27061.40,29724.89,37691.08,315295.50,34621.31,6576.19,22867.25,48337.32,18204.71,24201.58,0.00,15672.58,11281.18,12778.01,24968.01,18152.88,0.00,11947.75,0.00,13984.20,525692.77
1545371765000,202251.06,207758.50,0.00,498001.14,206308.53,104955.33,59453.60,76279.44,53219.60,102598.57,119351.03,85665.31,104510.77,65672.68,0.00,89032.47,82115.99,35976.56,91090.19,29692.22,87687.87,86105.59,58602.50,71566.33,93751.54,26839.41,0.00,39556.53,0.00,38308.89,0.00,0.00,32245.48,44777.87,36455.15,47536.03,57443.40,238603.72,49740.69,0.00,0.00,0.00,47202.17,0.00,29534.85,19894.10,18871.82,24762.15,27148.70,47308.28,24512.51,27455.41,23610.30,20518.60,45376.61,29919.50,0.00,50855.45,15732.17,36160.44,32606.49,0.00,26349.48,28398.38,36047.60,293419.91,32666.22,6745.58,22654.11,48736.54,18308.94,23804.66,0.00,15672.58,11216.17,12791.97,27281.79,19343.13,0.00,12246.67,0.00,13984.20,503702.10
1545444975000,208288.01,214085.10,0.00,514121.18,210497.17,105304.58,60325.74,78145.90,53842.94,105205.60,124112.01,87177.18,105740.73,66237.63,0.00,93826.44,83515.38,35976.56,93756.52,29482.98,90330.55,89331.80,59533.11,72897.51,97236.05,27272.74,0.00,40724.11,0.00,38637.56,0.00,0.00,32245.48,44777.87,36979.26,46519.02,57732.17,237663.04,50621.12,0.00,0.00,0.00,47398.98,0.00,27870.68,20434.29,19033.67,24762.15,27326.80,45671.21,24324.32,27622.09,23610.30,20175.87,45376.61,29690.57,0.00,50855.45,15732.17,37595.20,32236.43,0.00,26743.17,28398.38,35838.29,302625.27,33061.74,6769.40,23267.97,48786.51,19494.33,23804.66,0.00,15672.58,11629.32,12732.86,27236.08,20092.25,0.00,12580.01,0.00,14172.84,518024.07
1545518580000,207915.12,209220.39,156220.07,500865.00,207687.28,107176.51,60766.59,76833.78,53753.96,103745.84,122987.06,87721.10,105430.95,66038.96,0.00,92548.88,83167.23,35962.67,94791.51,29482.98,90274.91,88555.17,58928.70,72241.50,97155.53,27669.24,0.00,39745.10,0.00,39186.63,0.00,0.00,32245.48,43408.06,36977.47,45361.40,57838.35,237663.04,52986.29,0.00,0.00,0.00,47398.98,0.00,27870.68,21213.63,19042.39,24762.15,27496.65,42857.08,24330.52,27539.88,23613.92,20177.82,45495.23,29455.47,0.00,50855.45,15932.45,36791.80,32219.07,0.00,26736.39,28410.18,36428.88,301437.58,33061.74,6437.59,23267.97,48433.31,19855.20,23660.33,0.00,15672.58,11629.32,12536.67,27084.47,19258.73,0.00,12303.42,0.00,14172.84,517312.05
1545592165000,199817.49,198681.60,152207.91,477982.92,201226.37,106285.10,59216.79,73875.51,52092.24,98144.25,119714.22,86281.67,103922.77,63589.80,0.00,89889.07,82379.19,35687.31,91378.90,29310.85,90025.18,86104.35,57185.88,71424.64,93372.15,26687.64,0.00,39341.15,0.00,37928.37,0.00,0.00,32245.48,43412.14,40097.54,43433.31,57838.35,237334.79,52208.47,0.00,0.00,0.00,45759.59,0.00,28266.80,21421.07,19042.39,24790.90,26391.45,41964.08,25378.58,27605.04,23610.31,21521.61,44880.93,28850.09,0.00,50652.79,15679.40,35317.91,31968.04,0.00,25915.29,28410.18,35655.78,283743.84,31647.93,6389.25,22411.09,47354.82,19189.22,22415.54,0.00,15562.76,11629.32,12708.44,26885.63,19038.27,0.00,11461.72,0.00,14289.67,496300.90
1545664945000,189257.02,184279.99,142171.83,446217.33,197925.14,104676.21,56724.05,74449.78,50349.80,90292.25,115745.21,82627.25,101210.79,63400.24,0.00,85986.75,78912.69,33851.04,88208.49,28706.68,91132.23,82569.12,55434.23,71065.46,88824.06,26025.56,0.00,37549.96,0.00,36897.47,0.00,0.00,32245.48,43408.88,37842.45,41751.62,57214.56,236294.07,52097.38,0.00,0.00,0.00,44744.61,0.00,28085.55,21681.90,19730.04,24047.97,25659.57,40200.25,24650.94,26860.97,23610.31,21726.53,43125.81,28843.89,0.00,50652.79,15339.81,34462.91,31886.18,0.00,24323.86,28397.53,34577.40,273123.19,30492.36,6228.99,22280.44,44023.16,18689.34,21675.31,0.00,15842.94,11659.04,12312.66,26553.30,19156.94,0.00,11658.56,0.00,13981.13,480011.27
1545737520000,193908.55,202098.38,144314.00,483144.56,196949.64,105046.61,57644.91,77054.05,50699.82,99723.56,113612.60,82839.92,100136.66,63878.93,0.00,85201.48,79474.28,33981.67,88782.24,28978.29,90709.53,83831.08,56064.80,70647.83,90176.11,25986.73,0.00,37942.35,0.00,36503.41,0.00,0.00,32245.48,43408.88,37505.78,42345.38,57335.25,235082.46,51825.69,0.00,0.00,0.00,44888.75,0.00,27876.07,20508.01,19731.04,24099.09,25721.13,43082.25,24081.89,26810.45,23610.31,21621.89,42599.12,29674.60,0.00,50652.79,15339.81,36471.44,31981.43,0.00,24924.05,28397.53,34649.35,284071.90,31118.91,5947.80,22000.27,45146.28,19126.39,21675.31,0.00,15822.08,11880.65,13312.61,26384.43,19099.62,0.00,12150.90,0.00,13981.13,491358.05
1545810031000,195076.49,199056.39,144659.38,478415.36,195874.08,103905.00,57442.88,75087.13,50013.67,98711.78,113904.82,81980.53,99921.39,63498.43,0.00,84497.48,80140.78,33981.67,89092.71,28978.29,90847.98,83508.33,56409.08,69927.77,89298.34,25986.73,0.00,37283.92,0.00,37591.05,0.00,0.00,32245.48,43408.69,38077.16,40846.77,56815.67,235008.01,51812.00,0.00,0.00,0.00,44888.75,0.00,28385.44,21826.88,18526.68,23777.07,25721.13,39808.92,25912.31,26810.45,23610.31,21313.35,42599.12,28965.74,0.00,50652.79,15339.81,35718.85,31981.43,0.00,23976.54,28397.53,35273.86,279771.64,31328.99,5788.24,21794.01,45146.28,19016.36,21675.31,0.00,15822.08,11901.52,13427.35,26392.45,19170.93,0.00,12784.81,0.00,13981.13,487178.37
1545883479000,195580.05,202667.86,153865.90,486073.43,200218.49,104435.72,58033.14,76394.82,50066.93,99832.40,114133.35,83031.94,99148.85,63503.78,0.00,84828.25,82075.57,34214.43,91999.42,28978.29,90830.03,83672.98,56457.12,69461.98,89384.22,26167.03,0.00,37521.74,0.00,37316.33,0.00,0.00,32245.48,44047.51,37720.12,40869.21,56815.67,235985.06,51809.93,0.00,0.00,0.00,45626.81,0.00,28344.18,22252.33,18737.43,23777.07,25648.67,38873.67,23935.33,27107.11,23607.57,21167.68,42599.12,28177.19,0.00,50652.79,15339.81,35438.41,32013.84,0.00,25027.74,28150.86,34851.29,280697.41,31328.99,5950.70,22438.18,45146.28,19016.36,21675.31,0.00,15822.08,12442.00,13647.63,25721.09,19170.93,0.00,13101.30,0.00,13981.13,487598.86
1545956158000,197663.85,215226.46,155104.21,515871.80,200077.87,108110.33,58742.28,78784.50,50090.35,104313.94,113441.76,83110.10,99193.40,65389.43,0.00,85004.37,84000.92,34214.43,91862.28,28978.29,92157.11,84342.73,56969.44,69704.85,89119.30,26167.03,0.00,38026.00,0.00,37260.11,0.00,0.00,32245.48,44154.43,37556.20,40352.17,57234.85,235985.06,51957.39,0.00,0.00,0.00,46001.67,0.00,28344.18,23403.85,18737.43,23777.07,26391.19,39123.31,23859.73,27138.59,23607.57,20575.36,42599.12,27847.06,0.00,53125.43,15173.07,35209.16,32013.84,0.00,24669.87,19187.23,34143.36,284306.02,31747.19,6121.16,22286.77,45355.13,18586.71,21675.31,0.00,15822.08,12528.48,13250.47,26392.25,18940.89,0.00,13121.14,0.00,13981.13,492941.79
1546029906000,191094.32,199086.67,147773.41,476944.67,197433.41,106994.83,58260.72,76130.41,49454.97,97193.78,112227.93,83983.12,97090.15,64108.71,0.00,84115.71,83583.93,34214.43,88790.24,28978.29,91483.93,82187.86,56750.73,68977.44,87698.27,26478.12,0.00,36960.71,0.00,37611.57,0.00,0.00,32245.48,44154.43,36985.72,39741.42,57234.85,236506.80,51797.33,0.00,0.00,0.00,45088.32,0.00,27541.14,23181.23,18737.43,23221.10,26109.74,40986.24,24346.52,26197.83,23950.21,20205.96,42599.12,27825.05,0.00,49362.23,15173.07,34027.40,32013.84,0.00,24056.88,19649.65,33681.54,283768.06,30909.83,6172.24,21527.19,45153.73,18273.19,21675.31,0.00,16037.57,12418.00,13292.94,25834.90,18889.51,0.00,13126.44,0.00,13981.13,489937.86
