timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,14283.11,0.00,102621.21,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,25417.44,0.00,0.00,0.00,0.00,39577.63,52112.23,94709.78,30260.65,40115.97,63987.09,0.00,0.00,0.00,42856.25,0.00,70683.08,0.00,42995.26,33983.54,7606.85,0.00,722703.88
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,15635.98,0.00,103108.96,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,25417.44,0.00,0.00,0.00,0.00,39577.63,52514.74,92999.47,30595.39,40567.68,62421.11,0.00,0.00,0.00,42856.25,0.00,70138.64,0.00,44571.08,33983.54,7088.29,0.00,724969.47
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,14783.53,0.00,101925.53,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,25417.44,0.00,0.00,0.00,0.00,39577.63,52506.66,92999.47,29469.77,40408.30,61968.04,0.00,0.00,0.00,42717.40,0.00,70256.69,0.00,43107.09,33983.54,6805.91,0.00,720535.48
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,14948.14,0.00,102490.10,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,26450.29,0.00,0.00,0.00,0.00,39577.63,55903.08,92999.47,29466.30,40981.40,63028.90,0.00,0.00,0.00,42717.40,0.00,70256.69,0.00,42276.98,33983.54,6576.10,0.00,725019.34
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,15221.19,0.00,102539.94,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,26715.47,0.00,0.00,0.00,0.00,39577.63,55617.71,93522.11,29200.94,40517.67,62054.84,0.00,0.00,0.00,42717.40,0.00,70256.69,0.00,42276.98,33942.49,6968.03,0.00,722108.69
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,15815.25,0.00,103397.12,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,26715.47,0.00,0.00,0.00,0.00,37500.41,55262.66,93334.77,29311.36,39719.02,60817.90,0.00,0.00,0.00,42717.40,0.00,71043.89,0.00,43767.89,31179.43,6968.03,0.00,721765.53
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,17789.59,0.00,103287.58,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,26715.47,0.00,0.00,0.00,0.00,36707.31,55262.66,94314.08,29767.46,39806.88,59382.42,0.00,0.00,0.00,42717.40,0.00,74881.65,0.00,43847.98,28395.05,6968.03,0.00,719597.06
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,18661.77,0.00,103496.07,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,26715.47,0.00,0.00,0.00,0.00,35842.40,54498.07,95105.64,30568.98,39938.32,60464.41,0.00,0.00,0.00,43226.55,0.00,74881.65,0.00,44482.52,29363.64,7303.86,0.00,722478.90
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,16156.69,0.00,104046.42,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,26715.47,0.00,0.00,0.00,0.00,35842.40,54498.07,96387.67,30460.00,40152.25,60786.33,0.00,0.00,0.00,43104.57,0.00,74881.65,0.00,44450.53,29363.64,7303.86,0.00,723459.12
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,16770.81,0.00,104268.88,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,26762.16,0.00,0.00,0.00,0.00,35842.40,54483.57,92806.15,29997.84,40829.63,60512.26,0.00,0.00,0.00,43104.57,0.00,74881.65,0.00,44450.53,29454.37,7303.86,0.00,722318.95
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,15697.79,0.00,104389.38,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,26762.16,0.00,0.00,0.00,0.00,36638.48,54483.57,92806.15,30677.92,40335.52,60609.25,0.00,0.00,0.00,43104.57,0.00,72715.09,0.00,44452.73,29454.37,7303.86,0.00,720904.15
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,15300.34,0.00,103412.85,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,26503.77,0.00,0.00,0.00,0.00,36638.48,54483.57,90640.15,30409.88,39704.13,59845.20,0.00,0.00,0.00,43104.57,0.00,72715.09,0.00,43858.68,29143.06,7330.70,0.00,714351.39
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,15548.04,0.00,103649.52,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,26503.77,0.00,0.00,0.00,0.00,36638.48,54483.57,90242.94,30409.88,40076.50,59823.86,0.00,0.00,0.00,43104.57,0.00,73246.10,0.00,43553.89,28580.58,7330.70,0.00,737177.76
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,15847.63,0.00,106014.79,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,26503.77,0.00,0.00,0.00,0.00,36638.48,54483.57,93049.22,30470.22,40442.71,59327.18,0.00,0.00,0.00,43127.21,0.00,74333.57,0.00,43553.89,27764.15,7685.28,0.00,739319.75
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,15760.25,0.00,104443.97,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,31005.35,0.00,0.00,0.00,0.00,36638.48,54483.57,92193.37,30577.75,40842.53,59051.06,0.00,0.00,0.00,43103.11,0.00,74333.57,0.00,43613.04,27764.61,7685.28,0.00,739264.69
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,15555.19,0.00,105372.46,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,31005.35,0.00,0.00,0.00,0.00,36638.48,51445.98,92048.09,30869.06,40534.35,58293.13,0.00,0.00,0.00,42598.87,0.00,74333.57,0.00,42041.58,27764.61,7679.11,0.00,742981.07
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,13561.00,0.00,103154.54,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,30993.89,0.00,0.00,0.00,0.00,36638.48,51547.85,91263.23,30324.16,39896.57,57238.05,0.00,0.00,0.00,42598.87,0.00,65808.07,0.00,42464.66,27992.31,7679.11,0.00,755000.13
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,13807.70,0.00,102815.60,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,30651.54,0.00,0.00,0.00,0.00,36169.83,51547.85,91033.08,29929.66,39896.57,57079.54,0.00,0.00,0.00,40815.59,0.00,66810.51,0.00,41023.24,27992.31,7679.11,0.00,754338.08
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,13149.16,0.00,103501.75,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,30651.54,0.00,0.00,0.00,0.00,36169.83,51547.85,88721.23,30776.90,39382.56,56336.66,0.00,0.00,0.00,40815.59,0.00,66810.51,0.00,40908.47,26763.51,7679.11,0.00,746171.56
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,13081.67,0.00,103062.14,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,30656.80,0.00,0.00,0.00,0.00,36121.70,51547.85,88663.61,30795.37,39522.87,56320.99,0.00,0.00,0.00,40815.59,0.00,66810.51,0.00,40908.47,26763.51,7431.76,0.00,729372.88
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,13109.15,0.00,103902.20,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,30656.80,0.00,0.00,0.00,0.00,36121.70,51547.85,88663.61,30984.85,39669.28,56730.13,0.00,0.00,0.00,45154.98,0.00,66810.51,0.00,40996.26,26763.51,7431.76,0.00,738801.80
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,13236.98,0.00,105502.60,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,30656.80,0.00,0.00,0.00,0.00,36121.70,51547.85,90606.09,31034.48,40214.08,57503.09,0.00,0.00,0.00,45154.98,0.00,66681.78,0.00,40584.55,26763.51,7431.76,0.00,746680.26
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,13635.13,0.00,107748.56,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,31186.26,0.00,0.00,0.00,0.00,36255.09,51547.85,93088.59,31072.07,40394.39,57228.80,0.00,0.00,0.00,47728.04,0.00,66470.25,0.00,40702.87,26763.51,7431.76,0.00,751511.51
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,13499.40,0.00,108632.99,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,31186.26,0.00,0.00,0.00,0.00,35967.60,51547.85,94266.51,31177.84,40571.28,58876.57,0.00,0.00,0.00,47728.04,0.00,66470.25,0.00,40299.57,25714.24,7431.76,0.00,741788.86
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,13353.14,0.00,110084.69,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,31186.26,0.00,0.00,0.00,0.00,35967.60,51547.85,97836.14,31715.54,40568.19,60577.47,0.00,0.00,0.00,47728.04,0.00,67093.49,0.00,40138.67,25714.24,7431.76,0.00,740011.42
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,12658.82,0.00,109869.52,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,31380.16,0.00,0.00,0.00,0.00,35967.60,51547.85,94289.88,30806.55,40345.80,58190.87,0.00,0.00,0.00,47728.04,0.00,67192.83,0.00,40204.60,26512.59,7225.47,0.00,743000.28
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,12658.82,0.00,110315.43,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,31380.16,0.00,0.00,0.00,0.00,35967.60,51547.85,91651.47,30088.83,40345.80,58018.02,0.00,0.00,0.00,48305.84,0.00,67192.83,0.00,40175.89,26509.54,7225.47,0.00,745424.50
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,11627.12,0.00,109690.35,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,31430.76,0.00,0.00,0.00,0.00,35967.60,51547.85,92263.56,31411.96,40911.48,58402.78,0.00,0.00,0.00,45730.42,0.00,67752.06,0.00,40087.25,26545.76,7225.47,0.00,739443.37
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,11240.29,0.00,110015.05,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,31430.76,0.00,0.00,0.00,0.00,35967.60,51547.85,91961.05,31178.32,41278.09,62267.77,0.00,0.00,0.00,45730.42,0.00,67752.06,0.00,38812.04,29787.16,7225.47,0.00,741355.58
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,10802.38,0.00,111315.69,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,31327.94,0.00,0.00,0.00,0.00,36206.43,51659.65,91456.41,31063.73,41134.04,61272.00,0.00,0.00,0.00,44449.19,0.00,69319.97,0.00,38812.04,27764.12,7225.47,0.00,741844.99
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,11181.30,0.00,111589.66,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,31563.62,0.00,0.00,0.00,0.00,35083.55,51673.87,91052.66,30888.77,41095.11,61627.73,0.00,0.00,0.00,44449.19,0.00,69323.20,0.00,38387.17,25986.98,7225.47,0.00,732836.17
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,10741.44,0.00,112239.86,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,31593.20,0.00,0.00,0.00,0.00,35709.60,51673.87,84283.15,31038.12,41509.12,64194.18,0.00,0.00,0.00,44450.61,0.00,67018.42,0.00,37358.91,25673.36,7225.47,0.00,738443.04
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,10741.44,0.00,110721.02,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,31593.20,0.00,0.00,0.00,0.00,35354.56,51673.87,96061.59,31064.29,42286.00,63419.47,0.00,0.00,0.00,47493.08,0.00,63583.58,0.00,37289.56,26451.70,7225.47,0.00,743687.01
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,10532.46,0.00,110482.83,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,31331.00,0.00,0.00,0.00,0.00,38949.83,51673.87,99251.48,31494.76,42543.92,63922.61,0.00,0.00,0.00,44603.05,0.00,67199.97,0.00,37300.64,27530.24,7225.47,0.00,745603.37
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,9880.08,0.00,110934.81,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,31349.01,0.00,0.00,0.00,0.00,36504.58,51673.87,99502.91,31330.73,43812.63,67917.51,0.00,0.00,0.00,44580.56,0.00,67943.76,0.00,37300.64,27530.24,7225.47,0.00,744147.71
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,11555.12,0.00,111209.67,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,31076.72,0.00,0.00,0.00,0.00,36965.98,51198.64,101356.09,31330.73,42708.95,67122.91,0.00,0.00,0.00,44580.56,0.00,67734.81,0.00,37300.64,27530.24,7225.47,0.00,730355.04
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,13338.15,0.00,111050.31,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,30878.44,0.00,0.00,0.00,0.00,36898.71,51198.64,100041.07,31599.26,42429.10,65887.49,0.00,0.00,0.00,44493.18,0.00,67734.81,0.00,37300.64,26517.31,7225.47,0.00,727809.18
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,13937.61,0.00,109817.01,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,30890.38,0.00,0.00,0.00,0.00,36898.71,51198.64,98661.62,30979.69,43084.12,64005.97,0.00,0.00,0.00,44578.47,0.00,66837.64,0.00,37302.88,25079.64,7225.47,0.00,725130.26
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,12150.22,0.00,108836.11,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,30890.38,0.00,0.00,0.00,0.00,36898.71,51198.64,98715.81,30979.69,42850.32,64825.69,0.00,0.00,0.00,44578.47,0.00,66837.64,0.00,38448.14,26858.22,7225.47,0.00,721133.55
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,10815.05,0.00,109495.68,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,24863.65,0.00,0.00,0.00,0.00,43321.74,51198.64,97868.82,31036.89,42487.52,64240.60,0.00,0.00,0.00,44578.47,0.00,67358.62,0.00,39123.39,27115.26,7225.47,0.00,722635.95
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,12459.03,0.00,109530.68,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,24969.59,0.00,0.00,0.00,0.00,43321.74,51198.64,98717.62,31191.12,42487.52,63093.08,0.00,0.00,0.00,44574.12,0.00,67358.62,0.00,40901.26,27730.97,7225.47,0.00,723257.98
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,11976.53,0.00,110542.51,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,24733.57,0.00,0.00,0.00,0.00,43321.74,51198.64,98061.86,31715.69,42487.52,63135.28,0.00,0.00,0.00,44574.12,0.00,68580.12,0.00,40306.31,28430.66,7225.47,0.00,724079.19
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,11701.75,0.00,111186.56,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,25173.93,0.00,0.00,0.00,0.00,43321.74,51198.64,101879.06,31366.47,41865.84,63649.67,0.00,0.00,0.00,44530.53,0.00,66953.13,0.00,40306.31,31856.80,7225.47,0.00,725470.80
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,11495.71,0.00,110058.96,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,25173.93,0.00,0.00,0.00,0.00,43321.74,51198.64,101562.62,30904.32,42046.78,63649.67,0.00,0.00,0.00,44410.96,0.00,67660.34,0.00,39470.35,29871.70,7212.95,0.00,722269.30
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,11187.56,0.00,111001.33,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,24726.18,0.00,0.00,0.00,0.00,41647.70,51198.64,101048.21,30966.67,42258.98,63649.67,0.00,0.00,0.00,46293.34,0.00,67660.34,0.00,39843.09,29871.70,7212.95,0.00,722010.54
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,11027.01,0.00,111650.50,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,24631.79,0.00,0.00,0.00,0.00,41647.70,51198.64,101319.25,31596.04,41944.35,63649.67,0.00,0.00,0.00,46293.34,0.00,67641.10,0.00,39843.09,28369.90,7212.95,0.00,722852.73
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,11220.92,0.00,112307.32,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,24425.43,0.00,0.00,0.00,0.00,41650.67,50814.68,102072.23,31596.04,41937.09,63649.67,0.00,0.00,0.00,46276.08,0.00,67641.10,0.00,40416.87,28369.90,7212.95,0.00,722682.26
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,10968.10,0.00,111936.65,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,24508.58,0.00,0.00,0.00,0.00,42149.44,50814.68,99365.98,31781.98,41805.86,63556.42,0.00,0.00,0.00,46276.08,0.00,67641.10,0.00,40434.83,28369.90,7212.95,0.00,720403.29
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,12136.28,0.00,111088.50,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,24072.59,0.00,0.00,0.00,0.00,41861.31,50814.68,100454.77,31355.65,42052.35,63013.18,0.00,0.00,0.00,46208.51,0.00,67641.10,0.00,40214.08,28369.90,7212.95,0.00,722104.65
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,11278.24,0.00,110726.76,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,24110.55,0.00,0.00,0.00,0.00,42155.84,50814.68,101044.00,30791.12,41564.69,62418.83,0.00,0.00,0.00,46208.50,0.00,66486.09,0.00,40836.31,28278.02,7212.95,0.00,719427.55
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,10915.19,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,23935.12,0.00,0.00,0.00,0.00,41614.68,51033.53,101349.11,30791.12,41421.34,64140.82,0.00,0.00,0.00,46266.77,0.00,65635.19,0.00,44204.70,28437.09,7212.95,0.00,753034.85
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,11325.84,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,23935.12,0.00,0.00,0.00,0.00,41614.68,51033.53,101035.58,30717.74,41421.34,64140.82,0.00,0.00,0.00,46266.77,0.00,65635.19,0.00,41236.96,28437.09,7212.95,0.00,757830.19
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,13351.12,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,23935.12,0.00,0.00,0.00,0.00,41614.68,51033.53,104770.28,31143.63,41642.03,63555.18,0.00,0.00,0.00,46266.77,0.00,68572.54,0.00,41939.95,28437.09,7212.95,0.00,754958.71
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,15156.45,0.00,109078.31,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,23975.50,0.00,0.00,0.00,0.00,42156.76,51033.53,107760.44,31143.63,41454.32,63532.82,0.00,0.00,0.00,46266.77,0.00,65437.84,0.00,43008.70,29964.75,7212.95,0.00,731235.65
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,13164.19,0.00,109648.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,23975.50,0.00,0.00,0.00,0.00,42156.76,51033.53,107956.48,31143.63,41454.32,62879.98,0.00,0.00,0.00,45783.59,0.00,66699.28,0.00,43435.16,29421.83,7212.95,0.00,727244.89
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,13521.10,0.00,109712.31,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,23520.03,0.00,0.00,0.00,0.00,42156.76,51033.53,111661.33,31106.55,41344.34,62687.19,0.00,0.00,0.00,45690.92,0.00,65722.98,0.00,43381.50,30093.57,7212.95,0.00,732936.10
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,13306.25,0.00,110167.62,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,23675.62,0.00,0.00,0.00,0.00,42156.76,51033.53,112874.53,32301.80,41934.12,62687.19,0.00,0.00,0.00,45690.92,0.00,68158.71,0.00,43129.49,30099.51,7212.95,0.00,729816.60
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,13808.96,0.00,112713.75,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,23959.84,0.00,0.00,0.00,0.00,42156.76,51033.53,112586.44,32158.80,42378.93,62687.19,0.00,0.00,0.00,45690.92,0.00,68158.71,0.00,42515.89,30620.60,7212.95,0.00,739802.57
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,14007.23,0.00,117586.96,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,23998.64,0.00,0.00,0.00,0.00,42156.76,51033.53,114417.03,32100.88,42378.93,64429.27,0.00,0.00,0.00,43625.23,0.00,69007.77,0.00,42515.89,30620.60,7212.95,0.00,747607.70
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,14880.88,0.00,117141.90,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,23998.64,0.00,0.00,0.00,0.00,42156.76,51033.53,110427.88,32226.14,42514.20,64851.15,0.00,0.00,0.00,43625.23,0.00,68017.54,0.00,43216.84,30620.60,7212.95,0.00,753891.00
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,14975.38,0.00,116708.26,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,23998.64,0.00,0.00,0.00,0.00,42156.76,51424.76,111716.96,35617.30,42234.31,64851.15,0.00,0.00,0.00,43625.23,0.00,67831.02,0.00,44950.70,30514.47,7212.95,0.00,757244.27
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,15232.68,0.00,118085.87,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,159701.88,23998.64,0.00,0.00,0.00,0.00,42156.76,51424.76,112714.02,46861.88,41734.77,64834.85,0.00,0.00,0.00,43608.20,0.00,69309.66,0.00,45495.05,30514.47,7212.95,0.00,762248.80
