timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RCNBNT,AMPLBNT,RPLBNT,GNOBNT,BNBBNT,OMGBNT,NMRBNT,POWRBNT,MKRBNT,EURSBNT,REQBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,ONGBNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1548959406000,0.00,408107.24,0.00,142635.62,0.00,0.00,0.00,0.00,102857.75,49946.05,0.00,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,50224.23,37501.88,28732.88,9199.66,94791.56,43649.97,0.00,0.00,0.00,0.00,253415.00,36130.37,27815.16,0.00,0.00,47248.36,37548.42,0.00,57841.99,582919.25
1549048111000,0.00,408107.24,0.00,141486.46,0.00,0.00,0.00,0.00,103506.54,51197.11,0.00,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,50224.23,37501.88,28956.86,9199.66,94045.07,42448.44,0.00,0.00,0.00,0.00,253395.63,34892.03,27642.47,0.00,0.00,47248.36,37184.21,0.00,59353.15,584188.39
1549136870000,0.00,408107.24,0.00,140291.88,0.00,0.00,0.00,0.00,105511.54,50954.31,0.00,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,50582.48,39381.95,29405.13,9334.05,94047.62,44402.42,0.00,0.00,0.00,0.00,252609.61,35006.60,28129.45,0.00,0.00,47248.36,37078.27,0.00,59455.26,588269.92
1549225465000,0.00,408107.24,0.00,140597.32,0.00,0.00,0.00,0.00,104878.08,51098.47,0.00,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,50582.48,40803.45,29177.57,9358.99,94047.62,44666.59,0.00,0.00,0.00,0.00,252609.61,34878.31,28129.45,0.00,0.00,47248.36,37073.03,0.00,59455.26,589136.28
1549312025000,0.00,408107.24,0.00,140330.71,0.00,0.00,0.00,0.00,106060.24,50738.49,0.00,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,50621.50,40023.49,29404.81,9392.38,94199.07,45214.52,0.00,0.00,0.00,0.00,252609.61,34909.81,27797.32,0.00,0.00,47248.36,37073.03,0.00,61037.29,621909.65
1549400397000,0.00,408107.24,0.00,139973.95,0.00,0.00,0.00,0.00,105012.53,51104.27,0.00,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,50182.28,40023.49,29105.31,9324.30,94225.11,44045.95,0.00,0.00,0.00,0.00,253626.10,35089.73,27771.48,0.00,0.00,47687.58,37073.03,0.00,64054.28,602479.45
1549488758000,0.00,408107.24,0.00,136802.37,0.00,0.00,0.00,0.00,104512.17,50794.13,0.00,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,49703.69,40023.49,28874.99,9094.58,94995.88,43573.70,0.00,0.00,0.00,0.00,253555.28,34648.43,27959.62,0.00,0.00,47769.84,37415.54,0.00,64237.21,605068.98
1549576572000,0.00,408107.24,0.00,138235.95,0.00,0.00,0.00,0.00,105778.03,51114.52,0.00,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,50855.45,40023.49,28875.68,9094.58,94703.04,45235.16,0.00,0.00,0.00,0.00,251359.29,34165.80,28624.82,0.00,0.00,47769.84,37643.09,0.00,64239.48,612016.98
1549664587000,0.00,408107.24,0.00,135103.38,0.00,0.00,0.00,0.00,108048.64,50194.01,0.00,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,51137.98,40044.10,28413.23,8590.04,92811.37,43519.84,0.00,0.00,0.00,0.00,249898.52,33469.25,27812.56,0.00,0.00,47769.84,37657.40,0.00,64905.76,605243.62
1549752194000,0.00,408107.24,0.00,134478.49,0.00,0.00,0.00,0.00,129694.75,50217.98,0.00,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,51142.17,40109.10,28873.73,7681.44,93230.42,43493.94,0.00,0.00,0.00,0.00,249775.13,33513.74,28131.41,0.00,0.00,47769.84,37811.03,0.00,65523.55,605960.21
1549853106000,0.00,408107.24,0.00,138222.58,0.00,0.00,0.00,0.00,139972.54,49490.34,0.00,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,50890.30,38462.97,28441.51,8395.43,92306.41,43281.65,0.00,0.00,0.00,0.00,249210.33,33516.05,28157.76,0.00,0.00,47769.84,37926.70,0.00,65523.55,605138.93
1549954624000,0.00,408107.24,0.00,141069.17,0.00,0.00,0.00,0.00,143977.99,49807.78,0.00,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,50821.50,38462.97,28620.75,8250.64,93444.88,44269.74,0.00,0.00,0.00,0.00,249217.73,33051.38,27007.07,0.00,0.00,47769.84,37926.70,0.00,64996.08,601654.41
1550057114000,0.00,408107.24,0.00,139575.20,0.00,0.00,0.00,0.00,137323.67,49268.44,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,50841.11,38462.97,28345.68,8250.26,92213.10,44037.74,0.00,0.00,0.00,0.00,249204.84,32992.49,27256.44,0.00,0.00,47520.58,38553.42,0.00,65570.78,609445.79
1550160727000,0.00,408107.24,0.00,141865.34,0.00,0.00,0.00,0.00,161027.54,49517.61,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,48240.50,40278.67,28686.07,8038.60,91671.18,44774.57,0.00,0.00,0.00,0.00,248012.20,33510.42,28191.22,0.00,0.00,47396.67,38538.04,0.00,65570.78,605331.52
1550264379000,0.00,408107.24,0.00,142141.17,0.00,0.00,0.00,0.00,193425.59,49799.61,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,48240.50,40278.67,28245.09,9716.90,91340.04,44586.50,0.00,0.00,0.00,0.00,247885.33,32775.21,28328.99,0.00,0.00,44565.33,35371.61,0.00,65570.78,609600.63
1550367666000,0.00,408107.24,0.00,141088.04,0.00,0.00,0.00,0.00,175138.21,49527.12,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,47747.36,43567.82,28245.09,8678.54,91223.34,46099.63,0.00,0.00,0.00,0.00,247750.23,32649.80,27984.69,0.00,0.00,44558.32,35371.61,0.00,65305.60,613730.37
1550471025000,0.00,408107.24,0.00,140830.20,0.00,0.00,0.00,0.00,188526.11,49683.60,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,47920.77,42879.29,27771.38,8978.45,88799.43,44998.41,0.00,0.00,0.00,0.00,247750.23,33159.41,27191.23,0.00,0.00,44558.32,35999.07,0.00,65305.60,611601.08
1550573262000,0.00,408107.24,0.00,140307.84,0.00,0.00,0.00,0.00,179490.65,49242.32,0.00,0.00,0.00,0.00,72025.34,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,46335.67,42879.29,27305.33,8963.12,90589.13,44141.59,0.00,38653.91,0.00,0.00,247750.23,32363.30,27700.14,0.00,0.00,42554.20,35759.37,0.00,65475.02,608544.53
1550675116000,0.00,408107.24,0.00,145970.91,0.00,0.00,0.00,0.00,186766.41,49743.78,0.00,0.00,0.00,0.00,72336.86,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,36601.91,42879.29,27557.67,9210.50,89973.90,46866.46,0.00,38909.73,0.00,0.00,246124.83,32595.03,27880.66,0.00,0.00,42697.15,38651.21,0.00,66724.64,609422.79
1550776436000,0.00,408107.24,0.00,151060.29,0.00,0.00,0.00,0.00,188196.28,50208.63,0.00,0.00,0.00,0.00,75970.69,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,41531.89,42376.57,27816.35,9374.06,92173.82,46599.12,0.00,40241.33,0.00,0.00,246074.56,33259.49,29436.15,0.00,0.00,42886.58,38589.76,0.00,67649.39,607642.18
1550878296000,0.00,408107.24,0.00,152958.91,0.00,0.00,0.00,0.00,187246.40,49785.18,0.00,0.00,0.00,0.00,77570.61,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,40640.63,42376.57,27816.35,9235.39,94788.92,47351.17,0.00,40758.04,0.00,0.00,246034.28,33656.97,29593.09,0.00,0.00,39927.00,38589.76,0.00,67913.20,611697.54
1550978228000,0.00,408107.24,0.00,147934.85,0.00,0.00,0.00,0.00,181443.61,49683.07,0.00,0.00,0.00,0.00,76435.53,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,39155.18,40527.23,27810.92,9043.12,94580.23,45813.67,0.00,39610.20,0.00,0.00,244751.86,33118.97,29036.00,0.00,0.00,39980.82,38396.01,0.00,67913.20,624435.19
1551078586000,0.00,408107.24,0.00,166021.47,0.00,0.00,0.00,0.00,194943.59,50741.15,0.00,0.00,0.00,0.00,78143.92,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,38718.40,40627.41,27835.07,9025.43,97005.96,45214.17,0.00,40072.41,0.00,0.00,245932.45,33478.98,29643.72,0.00,0.00,39980.82,38096.10,0.00,70242.10,624739.25
1551181750000,0.00,408107.24,0.00,242978.86,0.00,0.00,0.00,0.00,180252.93,51415.90,0.00,0.00,0.00,0.00,78026.74,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,38923.41,40458.85,28408.27,8497.82,96748.55,45857.98,0.00,40072.65,0.00,0.00,245932.45,33748.36,29323.13,0.00,0.00,39963.45,38096.10,0.00,68655.08,624706.07
1551281880000,0.00,408107.24,0.00,221030.38,0.00,0.00,0.00,0.00,186061.03,52462.09,0.00,0.00,0.00,0.00,77603.11,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,41140.33,40458.85,28267.77,9324.40,96352.02,46175.40,0.00,40331.11,0.00,0.00,246177.03,34823.46,30220.32,0.00,0.00,39963.45,38096.10,0.00,67860.37,625650.67
1551383524000,0.00,408107.24,0.00,223675.59,0.00,0.00,0.00,0.00,186763.11,51558.47,0.00,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,37185.66,42711.20,28440.90,8977.63,94988.72,45075.13,0.00,40182.68,0.00,0.00,246176.95,35562.60,29168.01,0.00,0.00,40022.94,38096.10,0.00,68074.09,617955.48
1551459490000,0.00,408107.24,0.00,223407.46,0.00,0.00,0.00,0.00,207829.40,53411.85,0.00,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,37185.66,42711.20,28440.90,9057.97,96015.72,45336.24,0.00,40320.86,0.00,0.00,244587.43,36934.91,29895.27,0.00,0.00,40022.94,38096.10,0.00,68986.90,616788.32
1551527005000,0.00,408107.24,0.00,220819.13,0.00,0.00,0.00,0.00,198189.59,52808.16,0.00,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,37783.09,41725.62,28606.63,9007.37,95524.88,44637.12,0.00,40383.42,0.00,0.00,242831.47,40037.67,30203.84,0.00,0.00,40598.55,38096.10,0.00,70272.61,620478.12
1551595407000,0.00,408107.24,0.00,226208.67,0.00,0.00,0.00,0.00,200124.02,52736.20,0.00,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,37783.09,41419.04,28606.63,8751.95,95371.38,44402.28,0.00,40137.71,0.00,0.00,243608.50,37379.13,29956.88,0.00,0.00,40604.39,38096.10,0.00,70258.05,619787.08
1551662535000,0.00,408107.24,0.00,231471.96,0.00,0.00,0.00,0.00,199908.34,54299.83,0.00,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,37783.09,40902.03,28606.63,8751.95,96035.84,45027.17,0.00,40613.22,0.00,0.00,243707.76,37653.99,29483.29,0.00,0.00,40240.77,38096.10,0.00,67979.67,621895.89
1551730739000,0.00,408107.24,0.00,231414.89,0.00,0.00,0.00,0.00,183576.02,53532.07,0.00,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,37783.09,40902.03,29249.20,8592.66,95851.90,44843.71,0.00,40560.56,0.00,0.00,243720.58,36360.53,29774.65,0.00,0.00,40808.03,38096.10,0.00,67440.77,624000.13
1551798808000,0.00,408107.24,0.00,240203.68,0.00,0.00,0.00,0.00,178967.00,53099.69,0.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,36061.25,40902.03,28856.55,8914.30,95387.86,45552.92,0.00,40193.09,0.00,0.00,243721.57,37337.60,29382.04,0.00,0.00,40985.73,38108.94,0.00,68737.31,613924.75
1551865512000,0.00,408107.24,0.00,255207.49,0.00,0.00,0.00,0.00,171159.29,53002.75,0.00,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,36376.27,40902.03,28865.19,8701.26,96263.21,45274.05,0.00,39909.84,0.00,0.00,244551.67,37434.16,30111.81,0.00,0.00,40438.21,38108.94,0.00,69050.84,615809.77
1551932302000,0.00,408107.24,0.00,248651.47,0.00,0.00,0.00,0.00,171913.43,51763.18,0.00,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,36141.69,40902.03,28865.19,8556.00,97247.42,44859.19,0.00,39718.25,0.00,0.00,244551.78,37333.87,29830.16,0.00,0.00,40438.21,38138.96,0.00,69313.41,612471.57
1551999434000,0.00,408107.24,0.00,254663.99,0.00,0.00,0.00,0.00,162593.17,52275.99,0.00,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,36342.77,40847.39,28865.22,8576.60,97549.06,45111.75,0.00,40193.05,0.00,0.00,243784.93,36810.92,29095.08,0.00,0.00,40438.21,38141.54,0.00,69313.41,610515.30
1552066766000,0.00,408107.24,0.00,315668.27,0.00,0.00,0.00,0.00,151195.28,51548.43,0.00,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,36342.88,40847.41,27874.61,8389.17,99387.95,43719.38,0.00,38359.30,0.00,0.00,248998.62,34189.57,28633.85,0.00,0.00,40436.92,37541.80,0.00,66780.89,600323.38
1552134613000,0.00,408107.24,0.00,313377.70,0.00,0.00,0.00,0.00,149893.40,47554.54,0.00,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,35856.91,40847.41,25477.21,8113.14,90292.27,40823.63,0.00,36460.34,0.00,0.00,242670.82,31769.32,25530.84,0.00,0.00,40371.77,36880.98,0.00,60758.32,567958.27
1552201544000,0.00,408107.24,0.00,313972.64,0.00,0.00,0.00,0.00,149756.03,47009.66,0.00,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,35858.31,40847.41,25392.99,7976.03,89808.48,40050.63,0.00,36162.30,0.00,0.00,242481.45,30981.44,25234.17,0.00,0.00,40281.49,36205.60,0.00,59516.63,561200.75
1552268725000,0.00,408107.24,0.00,312505.00,0.00,0.00,0.00,0.00,154404.88,48695.95,0.00,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,35654.14,40847.41,26432.95,7977.50,92424.45,41109.40,0.00,37118.45,0.00,0.00,242692.00,31528.03,25534.34,0.00,0.00,40281.49,36206.43,0.00,60747.67,571228.72
1552336045000,0.00,408107.24,0.00,299470.00,0.00,0.00,0.00,0.00,159586.99,50260.12,0.00,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,35654.14,40847.41,27318.27,7956.77,95288.47,43424.61,0.00,39653.59,0.00,0.00,242689.75,33270.27,26877.57,0.00,0.00,40281.49,35809.87,0.00,61661.63,698287.98
1552403003000,0.00,408107.24,0.00,294789.61,0.00,0.00,0.00,0.00,156966.27,49913.23,0.00,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,35366.66,40847.41,27566.02,8481.17,96573.06,44065.12,0.00,39374.73,0.00,0.00,242689.83,33828.10,26292.45,0.00,0.00,40281.49,35809.87,0.00,61670.22,691005.72
1552470545000,0.00,408107.24,0.00,311265.13,0.00,0.00,0.00,0.00,158341.75,51024.55,0.00,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,33729.70,40847.41,27676.10,8702.77,95693.46,44694.07,0.00,39851.04,0.00,0.00,242689.83,34704.49,28120.50,0.00,0.00,40304.49,35809.87,0.00,61997.96,693235.01
1552537130000,0.00,408107.24,0.00,303237.80,0.00,0.00,0.00,0.00,157347.60,51537.60,0.00,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,33906.44,40847.41,28012.62,8328.34,97354.58,46093.82,0.00,40162.93,0.00,0.00,242908.47,34704.49,28385.03,0.00,0.00,39714.04,36367.03,0.00,61997.96,692808.09
1552605435000,0.00,408107.24,0.00,301979.21,0.00,0.00,0.00,0.00,154000.92,51841.13,0.00,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,34186.84,38741.67,28239.82,8702.82,96276.29,46031.56,0.00,39858.86,0.00,0.00,242974.64,34637.36,27834.80,0.00,0.00,39714.04,36367.03,0.00,61712.03,690578.17
1552671597000,0.00,408107.24,0.00,300403.17,0.00,0.00,0.00,0.00,148980.54,52218.75,0.00,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,34367.14,33967.26,28239.82,8606.65,96648.55,45295.14,0.00,39764.17,0.00,0.00,242616.61,34412.11,28504.97,0.00,0.00,39714.04,36145.55,0.00,62020.83,689231.82
1552738081000,0.00,408107.24,0.00,292742.28,0.00,0.00,0.00,0.00,145792.98,51883.22,0.00,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,33926.89,34657.81,28007.84,9449.27,95922.57,44224.16,0.00,39498.60,0.00,0.00,244902.08,34395.73,28879.92,0.00,0.00,39714.04,35847.52,0.00,62013.18,689028.92
1552805598000,0.00,408107.24,0.00,298568.71,0.00,0.00,0.00,0.00,149818.26,52618.52,0.00,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,34194.56,34001.05,28007.84,9458.35,95665.40,44731.21,0.00,39724.15,0.00,0.00,244910.80,34408.91,28826.07,0.00,0.00,39714.04,35847.52,0.00,62469.29,692060.50
1552872817000,0.00,408107.24,0.00,292747.61,0.00,0.00,0.00,0.00,145516.03,51776.87,0.00,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,34123.94,34001.05,27334.02,10196.43,95079.74,44136.30,0.00,38742.56,0.00,0.00,242854.28,34408.91,28745.24,0.00,0.00,39697.36,35133.60,0.00,62740.73,698061.99
1552940619000,0.00,408107.24,0.00,323409.36,0.00,0.00,0.00,0.00,144015.66,52022.14,0.00,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,32929.73,34001.05,27558.67,9785.94,95247.12,44530.77,0.00,38799.63,0.00,0.00,245258.20,34164.45,28472.95,0.00,0.00,39586.41,35133.60,0.00,62582.98,695544.29
1553008742000,0.00,408107.24,0.00,312564.44,0.00,0.00,0.00,0.00,133685.35,53719.46,0.00,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,32818.71,33999.99,28224.55,9836.13,94968.30,45431.41,0.00,39304.33,0.00,0.00,243815.28,34004.11,27629.63,0.00,0.00,39586.41,34813.20,0.00,62582.98,686812.95
1553075047000,0.00,408107.24,0.00,319277.56,0.00,0.00,0.00,0.00,133080.83,54016.74,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,32835.87,33995.37,28166.52,9836.13,95621.65,45322.71,0.00,39983.02,0.00,0.00,243815.28,34004.11,27276.95,0.00,0.00,39417.38,34814.11,0.00,62569.34,698676.36
1553142018000,0.00,408107.24,0.00,317975.42,0.00,0.00,0.00,0.00,136161.63,54875.73,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,33000.33,34009.37,28166.52,9705.75,95621.65,45418.63,0.00,39858.71,0.00,0.00,243245.58,34347.66,27871.35,0.00,0.00,39417.38,35237.93,0.00,62992.92,693809.09
1553209653000,0.00,408107.24,0.00,323959.39,0.00,0.00,0.00,0.00,144162.84,54766.69,0.00,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,32945.67,34009.38,27749.63,9237.50,96671.07,45084.95,0.00,39379.80,0.00,0.00,243245.50,33862.32,27221.22,0.00,0.00,39417.38,35584.26,0.00,63642.58,693101.20
1553277395000,0.00,408107.24,0.00,316409.47,0.00,0.00,0.00,0.00,141658.59,54860.62,0.00,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,32945.67,34020.91,27520.06,9344.80,95979.88,45034.05,0.00,39328.17,0.00,0.00,243047.47,33737.95,27799.51,0.00,0.00,39214.40,35999.39,0.00,62621.14,692115.52
1553344849000,0.00,408107.24,0.00,314905.93,0.00,0.00,0.00,0.00,142143.13,54631.94,0.00,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,32945.67,32583.48,27799.02,9422.22,95871.28,45034.05,0.00,39918.88,0.00,0.00,242593.31,33502.16,27787.18,0.00,0.00,38271.96,35999.39,0.00,62779.65,691738.90
1553411888000,0.00,408107.24,0.00,312801.62,0.00,0.00,0.00,0.00,143702.27,54262.58,0.00,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,32945.67,32583.48,27833.32,8600.40,97181.95,45034.05,0.00,40001.32,0.00,0.00,242593.31,33389.53,27865.65,0.00,0.00,38254.66,36626.88,0.00,62994.10,691298.46
1553478679000,0.00,408107.24,0.00,313310.59,0.00,0.00,0.00,0.00,151548.15,54490.46,0.00,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,32945.67,32582.33,27822.23,8573.85,97852.21,45394.47,0.00,40029.80,0.00,0.00,242349.51,33436.61,28310.34,0.00,0.00,38254.66,36288.26,0.00,62954.39,689118.49
1553546051000,0.00,408107.24,0.00,305873.18,0.00,0.00,0.00,0.00,148663.66,53988.79,0.00,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,32277.79,32582.33,29592.89,8520.77,97445.13,46176.68,0.00,39938.88,0.00,0.00,242475.52,33414.07,28563.63,0.00,0.00,37711.47,36077.06,0.00,63185.41,691669.78
1553614241000,0.00,408107.24,0.00,297733.10,0.00,0.00,0.00,0.00,146742.15,54388.61,0.00,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,32277.86,32592.83,30863.31,8802.24,96817.76,44755.23,0.00,39355.20,0.00,0.00,242492.63,33414.07,28709.29,0.00,0.00,37838.81,36077.06,0.00,62449.89,687615.48
1553681868000,0.00,408107.24,0.00,298743.67,0.00,0.00,0.00,0.00,142793.72,54693.97,0.00,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,32179.08,32445.87,28891.79,8963.84,96454.11,44716.10,0.00,39342.15,0.00,0.00,242532.72,33414.07,29064.76,0.00,0.00,37889.57,36077.06,0.00,62449.89,683737.77
1553749152000,0.00,408107.24,0.00,295276.00,0.00,0.00,0.00,0.00,142807.79,55074.94,0.00,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,32179.08,32468.04,29254.42,8539.98,96249.94,44979.74,0.00,39330.70,0.00,0.00,243201.49,33673.47,29187.57,0.00,0.00,37871.30,36077.06,0.00,61824.44,681564.06
