timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,XZARBNT,MNTPBNT,MRPHBNT,POABNT,J8TBNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,AMPLBNT,ABXBNT,X8XBNT,Other
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,107124.89,78857.53,44041.23,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,53924.27,0.00,37704.86,0.00,26798.75,0.00,240677.44,39023.28,0.00,0.00,24096.68,0.00,0.00,0.00,38259.14,0.00,0.00,11794.55,0.00,0.00,45397.72,28957.40,443003.32
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,108833.85,80249.42,44585.48,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,53921.68,0.00,37702.33,0.00,26650.81,0.00,240677.44,38896.51,0.00,0.00,24491.76,0.00,0.00,0.00,38002.50,0.00,0.00,11619.29,0.00,0.00,45504.30,28677.78,441293.35
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,105578.36,77873.36,42412.37,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,53496.45,0.00,38663.19,0.00,26824.53,0.00,240677.44,40517.71,0.00,0.00,24491.76,0.00,0.00,0.00,41528.82,0.00,0.00,11859.74,0.00,0.00,44876.25,27998.36,436421.07
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,108245.53,73783.19,39383.69,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,53496.45,0.00,38631.07,0.00,26825.75,80557.82,240677.36,39535.75,0.00,0.00,24497.23,0.00,0.00,0.00,54263.15,0.00,0.00,11527.02,0.00,0.00,44861.96,26918.84,448486.43
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,108626.32,73924.06,42031.12,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,53496.45,0.00,38628.85,0.00,26825.75,80584.35,240666.78,40094.89,0.00,0.00,24479.03,0.00,0.00,0.00,44327.13,0.00,0.00,11527.02,0.00,0.00,45216.95,27883.86,513539.68
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,108507.33,70473.32,41040.29,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,53079.55,0.00,38981.31,0.00,27000.30,80951.72,240666.78,39735.26,0.00,0.00,25200.39,0.00,0.00,0.00,42114.24,0.00,0.00,11737.69,0.00,0.00,45731.96,29208.27,514973.16
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,108507.33,67555.14,41639.79,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,53079.55,0.00,40046.24,0.00,27004.65,80505.17,240666.62,39390.53,0.00,0.00,25200.39,0.00,0.00,0.00,41639.69,0.00,0.00,11737.69,0.00,0.00,45731.96,30367.90,514825.79
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,110290.95,66636.55,42343.52,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,54268.38,0.00,40046.25,0.00,26815.52,81337.62,240666.62,39436.08,0.00,0.00,25200.39,0.00,0.00,0.00,43154.93,0.00,0.00,12527.69,0.00,0.00,45220.65,29775.62,516410.98
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,113861.41,66456.20,41310.60,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,52947.49,0.00,40046.25,0.00,27014.15,83158.92,240186.37,39437.51,0.00,0.00,24625.80,0.00,0.00,0.00,40904.54,0.00,0.00,12361.09,0.00,0.00,45220.65,29680.02,520519.72
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,113437.36,74806.54,42595.37,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,53127.68,0.00,40046.25,0.00,27012.62,84470.75,240186.37,39612.67,0.00,0.00,23217.95,0.00,0.00,0.00,41501.14,0.00,0.00,12361.09,0.00,0.00,45472.02,29680.02,520390.16
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,113619.37,74352.74,41224.24,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,53127.68,0.00,40046.25,0.00,29031.59,84125.43,240050.76,39433.05,0.00,0.00,23199.34,0.00,0.00,0.00,41774.24,0.00,0.00,12361.09,0.00,0.00,45472.02,31073.23,521463.90
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,107976.46,73362.46,42549.50,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,53127.68,0.00,42428.45,0.00,28213.79,81713.63,240050.76,39933.79,0.00,0.00,23278.74,0.00,0.00,0.00,42403.77,0.00,0.00,12351.90,0.00,0.00,45472.02,30416.03,518895.26
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,109943.75,71814.18,41932.19,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,53127.68,0.00,42335.60,0.00,27762.86,84704.02,243054.83,40213.31,0.00,0.00,25870.81,0.00,0.00,0.00,43341.93,0.00,0.00,11899.85,0.00,0.00,45373.40,28629.98,520490.84
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,105325.61,71456.27,40671.22,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,53127.68,0.00,44160.50,0.00,27954.45,85160.56,243054.83,39736.99,0.00,0.00,24951.66,0.00,0.00,0.00,43341.93,0.00,0.00,12096.81,0.00,0.00,45373.40,28612.35,516599.28
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,103978.25,67477.19,40673.95,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,52890.09,0.00,44777.87,0.00,27337.78,82400.24,242695.45,39378.61,0.00,0.00,24914.97,0.00,0.00,0.00,43341.93,0.00,0.00,12422.00,0.00,0.00,45373.40,29293.59,518271.62
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,102598.57,65672.68,39556.53,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,49740.69,0.00,44777.87,0.00,27148.70,82115.99,238603.72,38308.89,0.00,0.00,24762.15,0.00,0.00,0.00,47308.28,0.00,0.00,13658.67,0.00,0.00,45376.61,27455.41,520705.75
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,105205.60,66237.63,40724.11,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,50621.12,0.00,44777.87,0.00,27326.80,83515.38,237663.04,38637.56,0.00,0.00,24762.15,0.00,0.00,0.00,45671.21,0.00,0.00,14249.99,0.00,0.00,45376.61,27622.09,523620.92
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,103745.84,66038.96,39745.10,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,52986.29,0.00,43408.06,0.00,27496.65,83167.23,237663.04,39186.63,0.00,0.00,24762.15,0.00,0.00,0.00,42857.08,0.00,0.00,14249.99,0.00,0.00,45495.23,27539.88,522276.71
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,98144.25,63589.80,39341.15,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,52208.47,0.00,43412.14,0.00,26391.45,82379.19,237334.79,37928.37,0.00,0.00,24790.90,0.00,0.00,0.00,41964.08,0.00,0.00,14037.20,0.00,0.00,44880.93,27605.04,514803.14
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,90292.25,63400.24,37549.96,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,52097.38,0.00,43408.88,0.00,25659.57,78912.69,236294.07,36897.47,0.00,0.00,24047.97,0.00,0.00,0.00,40200.25,0.00,0.00,14059.62,0.00,0.00,43125.81,26860.97,500858.37
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,99723.56,63878.93,37942.35,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,51825.69,0.00,43408.88,0.00,25721.13,79474.28,235082.46,36503.41,0.00,0.00,24099.09,0.00,0.00,0.00,43082.25,0.00,0.00,13543.34,0.00,0.00,42599.12,26810.45,505028.40
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,98711.78,63498.43,37283.92,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,51812.00,0.00,43408.69,0.00,25721.13,80140.78,235008.01,37591.05,0.00,0.00,23777.07,0.00,0.00,0.00,39808.92,0.00,0.00,13460.08,0.00,0.00,42599.12,26810.45,505833.96
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,99832.40,63503.78,37521.74,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,51809.93,0.00,44047.51,0.00,25648.67,82075.57,235985.06,37316.33,0.00,0.00,23777.07,0.00,0.00,0.00,38873.67,0.00,0.00,13515.39,0.00,0.00,42599.12,27107.11,505506.45
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,104313.94,65389.43,38026.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,51957.39,0.00,44154.43,0.00,26391.19,84000.92,235985.06,37260.11,0.00,0.00,23777.07,0.00,0.00,0.00,39123.31,0.00,0.00,13709.40,0.00,0.00,42599.12,27138.59,507616.04
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,97193.78,64108.71,36960.71,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,51797.33,0.00,44154.43,0.00,26109.74,83583.93,236506.80,37611.57,0.00,0.00,23221.10,0.00,0.00,0.00,40986.24,0.00,0.00,13488.76,0.00,0.00,42599.12,26197.83,499008.93
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,97702.74,64432.54,37163.22,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,51423.85,0.00,44260.78,0.00,26109.74,83430.73,236522.35,36503.77,0.00,0.00,23221.10,0.00,0.00,0.00,40874.06,0.00,0.00,13488.76,0.00,0.00,42634.54,26476.83,499906.33
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,97872.18,64576.98,36926.32,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,47339.79,0.00,44260.78,0.00,25843.75,81059.10,236522.27,36724.76,0.00,0.00,23221.10,0.00,0.00,0.00,39086.14,0.00,0.00,13294.64,0.00,0.00,42634.54,26476.83,498510.29
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,97639.53,63962.69,37352.40,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,47213.45,0.00,44157.53,0.00,25656.51,79963.69,236212.86,36525.33,0.00,0.00,22952.35,0.00,0.00,0.00,38480.31,0.00,0.00,12975.72,0.00,0.00,42718.50,26476.83,492997.04
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,98653.80,64017.79,38710.74,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,43758.78,0.00,44157.53,0.00,25613.00,87095.84,234503.42,37171.78,0.00,0.00,22952.38,0.00,0.00,0.00,38621.07,0.00,0.00,12975.72,0.00,0.00,43174.67,25851.96,491174.11
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,98231.65,64225.95,37162.93,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,45106.34,0.00,44157.53,0.00,25634.73,83668.85,234161.48,36993.24,0.00,0.00,22952.38,0.00,0.00,0.00,38621.07,0.00,0.00,13320.97,0.00,0.00,43174.67,26409.10,491150.86
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,94417.88,64668.43,36599.31,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,44524.82,0.00,44157.53,0.00,25081.95,84928.77,232821.11,36945.46,0.00,0.00,22740.89,0.00,0.00,0.00,39561.12,0.00,0.00,12803.75,0.00,0.00,43287.35,25224.75,481974.96
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,95973.47,64668.43,36637.63,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,44536.98,0.00,44157.53,0.00,25081.95,84368.79,234086.21,36944.34,0.00,0.00,22271.35,0.00,0.00,0.00,40378.37,0.00,0.00,13098.23,0.00,0.00,43369.03,25180.80,480421.81
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,95721.56,65798.27,36717.32,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,45638.61,0.00,43251.53,0.00,25305.37,82813.50,233443.59,36502.16,0.00,0.00,22441.62,0.00,0.00,0.00,38775.04,0.00,0.00,12714.52,0.00,0.00,43369.03,24710.84,485525.90
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,94426.89,65720.78,36087.45,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,46719.13,0.00,43251.53,0.00,25082.84,85200.94,233501.69,36183.16,0.00,0.00,22468.99,0.00,0.00,0.00,39419.33,0.00,0.00,12714.52,0.00,0.00,43369.03,24915.61,478735.28
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,95344.57,65940.83,35855.04,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,46719.13,0.00,43245.04,0.00,24871.42,86122.91,233501.69,36180.88,0.00,0.00,22249.50,0.00,0.00,0.00,39344.68,0.00,0.00,12722.33,0.00,0.00,43369.03,23946.52,476373.42
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,94632.53,65625.61,36792.67,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,46719.92,0.00,43245.04,0.00,25835.78,85117.97,230713.60,36405.90,0.00,0.00,22249.50,0.00,0.00,0.00,39681.04,0.00,0.00,12506.89,0.00,0.00,43369.03,23497.92,474326.75
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,95216.85,66741.31,36617.87,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,48582.58,0.00,41349.39,0.00,25804.21,84935.96,230802.66,36262.21,0.00,0.00,22580.97,0.00,0.00,0.00,39548.96,0.00,0.00,12481.37,0.00,0.00,43369.03,24701.50,455662.79
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,95439.96,65247.74,36872.13,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,48694.17,0.00,38722.31,0.00,25804.21,83987.55,231514.09,36036.04,0.00,0.00,22470.74,0.00,0.00,0.00,38683.81,0.00,0.00,12020.88,0.00,0.00,43369.03,24834.29,454735.69
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,95439.96,65472.39,36266.40,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,48859.87,0.00,38366.61,0.00,25804.21,84223.32,231168.90,36259.35,0.00,0.00,22470.74,0.00,0.00,0.00,38683.81,0.00,0.00,11420.89,0.00,0.00,43520.81,24141.24,454659.06
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,102253.53,66911.03,37081.08,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,48899.01,0.00,37781.47,0.00,26046.10,86321.71,232162.61,36538.05,0.00,0.00,22911.56,0.00,0.00,0.00,40338.02,0.00,0.00,11557.88,0.00,0.00,43520.81,24731.92,460545.77
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,103314.07,66849.71,36877.11,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,49452.95,0.00,37137.05,0.00,26267.31,86710.72,232162.76,36724.54,0.00,0.00,22911.56,0.00,0.00,0.00,40228.31,0.00,0.00,11531.74,0.00,0.00,43520.81,25248.83,461738.75
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,103316.10,66849.71,37531.08,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,49423.52,0.00,37137.05,0.00,26488.58,86968.58,230311.45,37174.24,0.00,0.00,22922.63,0.00,0.00,0.00,40228.31,0.00,0.00,11850.91,0.00,0.00,43221.89,26355.76,457398.01
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,103379.40,67509.26,37301.53,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,49098.50,0.00,36764.79,0.00,26705.99,87771.38,235133.20,36953.18,0.00,0.00,23143.41,0.00,0.00,0.00,40228.31,0.00,0.00,11850.91,0.00,0.00,43221.89,27538.05,458334.26
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,106613.17,67616.74,37543.77,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,49644.61,0.00,36764.79,0.00,26924.58,88652.90,235133.20,36950.26,0.00,0.00,23143.41,0.00,0.00,0.00,40345.14,0.00,0.00,11642.10,0.00,0.00,43221.89,26871.95,458059.08
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,102843.91,67124.22,37327.63,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,49644.61,0.00,36520.75,0.00,26903.14,88575.29,235123.29,36694.25,0.00,0.00,23143.41,0.00,0.00,0.00,39219.93,0.00,0.00,11233.70,0.00,0.00,43221.89,27380.75,460127.02
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,105172.37,67819.16,36877.86,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,49644.61,0.00,37181.80,0.00,27187.31,88667.77,237328.55,37993.19,0.00,0.00,23143.24,0.00,0.00,0.00,38700.86,0.00,0.00,11025.21,0.00,0.00,43221.89,25996.04,466731.34
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,104116.66,68035.28,36475.21,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,49644.61,0.00,38092.44,0.00,27839.62,88885.95,238115.58,39096.33,0.00,0.00,23143.24,21298.28,0.00,0.00,38518.54,0.00,0.00,11772.94,0.00,0.00,42791.95,26679.49,515766.37
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,103642.68,68480.45,34510.47,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,49646.87,0.00,39019.24,0.00,27767.27,89172.08,238196.09,38076.28,0.00,0.00,23143.24,22275.41,0.00,0.00,39316.88,0.00,0.00,11814.07,0.00,0.00,42798.44,25237.04,512034.75
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,104491.94,68698.28,36671.74,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,49646.87,0.00,39019.24,0.00,28778.15,90042.95,238230.25,37829.30,0.00,0.00,23248.33,22275.41,0.00,0.00,38876.63,0.00,0.00,11231.66,0.00,0.00,42863.48,26662.06,512732.86
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,103158.96,68062.55,36393.83,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,49646.87,0.00,39019.24,0.00,28558.75,90433.67,241066.84,38195.18,0.00,0.00,23462.27,21902.38,0.00,0.00,38876.63,0.00,0.00,10522.35,0.00,0.00,42864.56,25709.99,516543.82
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,105843.03,70644.22,36395.17,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,50515.97,0.00,39019.24,0.00,29241.92,91022.95,245902.30,37609.24,0.00,0.00,23279.54,21902.38,0.00,0.00,38284.62,0.00,0.00,10425.49,0.00,0.00,42864.56,25952.49,513495.19
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,105843.03,71080.04,36506.91,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,50515.97,0.00,39019.24,0.00,28752.97,90719.25,246212.27,37935.16,0.00,0.00,23706.92,21902.38,0.00,0.00,38284.62,0.00,0.00,10618.69,0.00,0.00,42864.56,25912.83,516758.46
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,106191.88,71047.79,36608.31,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,52110.98,0.00,39019.24,0.00,28531.93,89762.62,245837.90,37935.16,0.00,0.00,23925.18,21902.51,0.00,0.00,38243.23,0.00,0.00,10616.14,0.00,0.00,42864.56,23383.53,517110.59
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,105785.91,70957.47,36762.11,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,51927.65,0.00,39019.24,0.00,28750.24,90027.53,247026.03,41009.23,0.00,0.00,23979.77,21852.79,0.00,0.00,38243.23,0.00,0.00,10616.14,0.00,0.00,43317.26,23058.82,518068.48
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,106503.22,71829.83,36700.19,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,51763.27,0.00,39019.24,0.00,28532.80,89747.83,247925.37,42819.92,0.00,0.00,24722.39,22267.17,0.00,0.00,38243.23,0.00,0.00,10504.48,0.00,0.00,43317.26,23058.82,514169.96
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,107156.27,70835.76,36333.45,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,51056.81,0.00,37571.34,0.00,28845.55,91198.36,248711.39,40571.26,0.00,0.00,28307.21,24254.22,0.00,0.00,38016.06,0.00,0.00,10553.71,0.00,0.00,43317.26,23058.82,518285.12
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,105019.33,70434.27,35552.74,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,50863.27,0.00,37571.34,0.00,28852.13,90599.90,248711.39,40583.18,0.00,0.00,26643.45,24254.96,0.00,0.00,37839.89,0.00,0.00,10458.81,0.00,0.00,43342.96,22575.88,515303.64
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,105478.50,70296.62,35258.37,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,50334.48,50990.00,37501.88,0.00,27907.60,92474.92,248399.51,39579.28,0.00,0.00,25664.23,26132.35,0.00,0.00,37388.22,0.00,52517.34,9987.75,0.00,0.00,43388.94,21706.77,514755.99
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,51138.12,0.00,0.00,0.00,105478.50,74524.56,36714.61,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,52024.60,51941.49,37501.88,0.00,28543.83,95398.57,254870.68,39579.28,0.00,0.00,25894.81,26413.83,0.00,0.00,37382.42,0.00,52546.73,9957.32,0.00,0.00,43455.85,21686.98,525550.77
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,50929.08,0.00,0.00,0.00,109605.02,73582.00,36866.37,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,52024.60,52401.75,37501.88,0.00,28758.88,94301.97,255278.46,40498.69,0.00,0.00,26328.25,26413.83,0.00,0.00,37473.90,0.00,52546.73,9957.32,0.00,0.00,43455.85,22264.06,524712.27
