timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1543077801000,192602.40,259496.50,0.00,448674.09,193184.03,106374.54,51759.52,92802.23,50105.82,65862.08,122381.86,75426.07,97602.93,61788.15,0.00,82289.80,31331.39,0.00,85512.32,26374.83,89138.66,84022.89,56300.27,65074.38,92797.09,26499.19,0.00,0.00,49612.50,36716.09,0.00,0.00,31135.94,43401.51,35350.54,37627.62,0.00,239279.21,58119.73,0.00,0.00,46958.76,47192.73,0.00,22450.65,24144.95,14775.02,20604.21,25554.72,0.00,27827.50,26964.42,29637.43,21169.08,17527.46,36800.18,46390.18,44101.75,16517.24,29813.95,25201.54,0.00,48264.65,25868.10,42789.80,20874.70,245618.35,34034.11,6999.41,44499.60,12975.86,16313.17,16500.36,0.00,16199.47,17288.22,18773.56,15887.69,0.00,0.00,23775.99,12568.33,414928.72
1543148698000,187582.86,273934.71,0.00,470005.74,185825.96,107169.22,51530.56,96228.62,50476.07,62294.94,124449.18,72229.64,94920.58,62914.70,0.00,79544.92,31781.58,0.00,81411.41,26374.83,88230.29,81356.51,53710.26,63727.26,89569.41,25423.95,0.00,0.00,50139.25,35382.42,0.00,0.00,31135.94,43404.87,34903.78,37613.23,0.00,239314.79,58287.58,0.00,0.00,46288.10,47358.94,0.00,23353.32,24210.66,14020.72,19444.00,23812.92,0.00,28436.13,26305.58,29373.59,21796.71,17527.46,35796.40,45926.81,42128.94,16339.53,29813.95,25126.09,0.00,45415.82,25677.32,42789.80,20118.35,254362.12,32013.52,6991.63,43582.81,12792.50,16554.97,16604.28,0.00,17742.21,17114.07,19105.68,15812.49,0.00,0.00,23775.99,13020.37,424223.14
1543218413000,192643.76,266308.12,0.00,455293.02,191888.58,107455.52,52256.86,94654.15,50476.58,63609.23,125293.08,73567.53,95965.97,62108.61,0.00,81177.02,31781.58,0.00,82983.10,26374.83,88483.61,82540.75,54388.70,68240.10,95016.58,25540.97,0.00,0.00,51256.83,36357.21,0.00,0.00,31135.94,43209.59,35294.85,37692.39,0.00,239860.51,58457.01,0.00,0.00,46068.01,47641.20,0.00,22995.74,24210.66,14221.15,18271.81,24152.78,0.00,27575.50,24972.67,29371.35,21798.46,18220.51,36122.27,45926.81,47096.04,17506.61,29746.75,25051.94,0.00,50769.58,25677.32,44964.70,20430.11,256943.94,32266.81,6579.83,43752.91,12409.49,16554.97,16604.28,0.00,17737.91,17817.33,18270.66,15592.86,0.00,0.00,23775.99,13020.37,426242.62
1543289948000,191213.86,280969.35,0.00,473352.91,191475.50,107730.94,53075.07,98761.58,50951.54,66540.87,123345.64,74730.90,96310.04,63738.63,0.00,80905.61,31781.58,0.00,82168.60,27298.44,87967.11,83059.76,56164.43,74824.95,94671.74,25223.29,0.00,0.00,50534.21,36490.19,0.00,0.00,31135.94,43230.18,35129.70,37279.19,0.00,239860.59,58359.56,0.00,0.00,43988.35,49067.29,0.00,22995.74,23734.06,14228.35,18603.98,24250.23,0.00,27797.73,24320.55,29431.97,20909.93,18185.31,36529.94,46644.61,48273.15,16566.81,29746.75,25106.88,0.00,44169.95,25677.32,45264.32,20500.10,256489.53,33389.01,6426.19,44413.04,12530.74,16247.31,16791.74,0.00,17805.84,17466.77,17963.96,15763.11,0.00,0.00,23784.40,13020.37,425410.94
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,52565.24,97839.34,51668.20,66179.72,125053.67,75994.18,94209.19,62706.56,0.00,80856.20,31781.58,0.00,82502.77,27544.73,88045.53,84453.44,55334.30,70740.04,96170.13,27942.07,0.00,0.00,51196.42,35876.86,0.00,0.00,31135.94,43297.94,35129.70,36473.55,0.00,240183.08,58359.56,0.00,0.00,44410.97,45833.75,0.00,22995.74,24110.07,14734.07,18132.76,24704.88,0.00,27815.37,24765.58,29274.18,20791.14,18062.28,36784.40,46567.04,47103.98,16566.81,29847.69,25257.51,0.00,43896.35,26110.98,45262.84,20627.08,260682.54,34237.75,6395.10,45180.97,12832.14,16755.96,16939.46,0.00,17922.30,17350.98,17963.96,16015.23,0.00,0.00,23466.35,13020.37,429647.59
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,51979.45,92439.29,58027.88,67413.36,131253.06,77699.91,96349.79,63721.28,0.00,83157.29,32119.50,0.00,84700.59,27992.71,85223.64,89349.82,56787.30,69225.79,100373.95,28510.29,0.00,0.00,53431.38,38281.83,0.00,0.00,31135.94,43433.38,35631.01,37112.40,0.00,240183.08,58331.96,0.00,0.00,45509.84,47481.28,0.00,24059.26,25356.31,14954.00,18132.76,25737.53,0.00,27815.37,24462.07,30120.50,20751.99,18062.28,37129.71,46567.04,47167.46,16566.81,29847.69,25788.60,0.00,43302.61,26341.01,45262.84,20862.56,266856.29,35168.07,6467.45,46424.51,12016.41,17011.90,16939.46,0.00,18116.44,18047.70,18079.59,15310.57,0.00,0.00,23466.35,13192.31,437346.35
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,52613.35,92270.65,55181.00,67430.80,128182.93,87165.69,98960.46,64187.50,0.00,90337.29,32119.50,0.00,88055.22,28186.22,82325.53,89813.10,58718.21,70006.44,100360.67,28317.47,0.00,0.00,54302.56,44496.30,0.00,0.00,31135.94,41927.16,35358.68,36945.70,0.00,240163.43,58331.96,0.00,0.00,46476.17,47694.76,0.00,24556.50,24774.47,15478.59,18423.17,26308.20,0.00,28660.87,25580.41,29640.58,20751.99,18221.70,37255.90,46226.85,50793.35,16566.81,29931.76,26126.79,0.00,42891.35,26214.95,45262.84,21375.28,289362.91,35168.07,6919.59,45880.01,12136.49,17218.68,16211.56,0.00,18121.34,19177.20,18079.59,15285.34,0.00,0.00,23466.35,13192.31,459541.73
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,52591.73,93727.67,54075.14,68361.25,127101.00,82130.04,96149.33,64236.80,0.00,84662.35,32119.50,0.00,86114.66,28266.83,82195.48,87562.97,58352.35,68329.21,95283.35,27152.13,0.00,0.00,55240.99,40107.87,0.00,0.00,31135.94,41934.28,35527.27,39562.55,0.00,240163.43,58331.96,0.00,0.00,45643.32,47701.88,0.00,24880.38,25025.47,14988.72,18425.70,25794.29,0.00,30493.18,26812.33,30680.50,20751.99,18245.67,37087.70,46901.20,45528.77,16566.81,29911.71,26211.32,0.00,43330.78,26214.95,45262.84,21961.81,297958.62,35167.42,6755.31,45880.01,11859.00,17402.46,16233.47,0.00,18115.91,19757.57,18934.13,15414.07,0.00,0.00,23466.35,13192.31,468685.38
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,52591.73,95429.85,53468.09,67043.35,126379.25,81168.98,96717.90,66187.25,0.00,89169.17,32119.50,0.00,87113.79,29019.27,81757.41,89430.38,64275.94,69916.24,95167.91,27232.51,0.00,0.00,55261.34,39673.05,0.00,0.00,31135.94,40118.62,35514.72,40090.39,0.00,240172.66,58331.96,0.00,0.00,45643.32,47701.88,0.00,24718.03,24687.15,15011.70,19012.54,26137.61,0.00,29249.04,26194.48,29923.06,20842.68,18266.52,37164.14,46979.41,46507.49,15947.08,29911.71,25780.23,0.00,43058.40,26233.75,45062.90,21967.83,327104.30,34574.95,6794.84,45880.01,12592.74,17168.94,16522.83,0.00,17830.93,21209.24,18328.39,15414.07,0.00,0.00,23466.35,13192.31,498695.80
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,52338.07,94066.65,55114.04,69620.81,129563.11,82708.92,97733.89,65813.26,0.00,87309.62,32119.50,0.00,88477.11,28935.17,79586.64,89341.39,59437.79,70080.65,97054.96,27569.64,0.00,0.00,55185.73,39729.11,0.00,0.00,31135.94,38167.13,36223.68,40029.09,0.00,240172.66,58331.96,0.00,0.00,45992.34,47701.88,0.00,24718.03,24737.59,15012.45,19366.10,26060.74,0.00,29153.04,25406.77,29552.74,21193.41,19327.07,37254.59,46816.34,46216.70,16004.89,29911.71,25527.67,0.00,41249.80,26233.75,44317.56,22961.68,347960.40,34715.52,6820.86,45880.01,12604.49,17162.16,16675.13,0.00,17827.86,20952.11,18328.39,15414.07,0.00,0.00,23466.35,13192.31,520696.02
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,52804.25,94066.65,56066.80,69836.31,126647.74,80774.82,98385.68,65423.42,0.00,87235.58,32172.06,0.00,87029.19,28776.84,80349.09,89017.61,58619.15,70165.80,97654.25,26950.23,0.00,0.00,55199.66,39847.89,0.00,0.00,31135.94,36554.60,35618.60,40763.42,0.00,240517.99,58331.96,0.00,0.00,46833.71,47701.88,0.00,24726.59,24737.59,14989.81,19366.10,26742.83,0.00,29015.89,26088.05,30173.54,21193.41,19100.77,37254.59,46715.99,45541.20,15910.60,29911.71,25776.42,0.00,42627.74,26233.75,44317.56,22528.91,390916.85,34716.87,6786.84,44868.14,12353.94,17087.59,16513.00,0.00,17822.67,21035.05,17896.07,14075.18,0.00,0.00,23466.35,13192.31,528967.52
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,52945.52,95719.67,54857.42,70845.18,124157.55,80572.63,96125.36,66878.14,0.00,86904.53,32354.10,0.00,87238.64,28776.84,78676.79,87569.40,57343.54,69258.06,95860.56,26944.19,0.00,0.00,57196.02,41606.07,0.00,0.00,31135.94,36770.47,35193.07,39860.51,0.00,240517.99,57461.69,0.00,0.00,46833.71,55791.84,0.00,24279.09,25255.05,14765.23,18505.84,26081.98,0.00,29997.70,25695.66,29725.68,20992.26,19159.42,36755.47,47619.00,44376.57,15910.60,29907.58,25020.72,0.00,41958.05,26568.97,44317.56,22265.90,511835.24,33697.41,6758.01,44868.14,12385.65,17087.59,16513.00,0.00,17819.45,21088.51,17804.26,14328.56,0.00,0.00,23466.35,13058.87,648596.61
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,54611.29,95725.30,55389.82,71462.43,122087.83,82190.65,95714.48,67505.76,0.00,85053.62,32354.10,0.00,88897.75,28776.84,78370.54,87076.25,57841.30,69138.23,95633.70,26969.29,0.00,0.00,58379.47,40025.79,0.00,0.00,31135.94,36057.44,34886.36,39489.74,0.00,240736.57,57333.87,0.00,0.00,45947.65,55116.65,0.00,24279.09,25549.06,14801.19,19002.18,26256.11,0.00,29902.55,25786.41,29956.69,20992.26,18310.11,36755.47,47057.53,43355.33,15977.96,29907.58,25127.80,0.00,41958.05,27174.90,45889.72,22410.04,522875.30,33837.24,6571.65,44868.14,11967.83,17045.99,16241.02,0.00,17824.82,21307.10,17804.26,13548.90,0.00,0.00,23466.35,13124.72,659067.88
1544005220000,200326.45,263476.63,0.00,468424.02,201821.34,105398.56,59561.64,95725.30,56573.98,73614.96,123030.24,81292.16,96078.61,68140.77,0.00,84417.03,32354.10,0.00,88900.35,28747.19,78304.83,92038.52,57201.87,68360.04,94438.86,27062.32,0.00,0.00,56013.94,41685.18,0.00,0.00,31135.94,36222.49,35099.41,39947.16,0.00,240677.44,57171.15,0.00,0.00,45947.65,55202.87,0.00,24279.09,25133.86,14801.19,19002.18,26285.34,0.00,29267.56,25806.80,28565.29,21143.16,17248.28,36703.45,47533.87,43429.06,14971.13,29246.29,25033.39,0.00,41651.65,26755.29,45889.72,22219.42,499881.08,33669.83,6688.62,44868.14,11634.29,17045.99,16019.86,0.00,17428.78,21563.27,18108.73,13961.91,0.00,0.00,23466.35,13223.61,635746.27
1544076879000,203014.30,272994.72,0.00,486787.98,217871.44,105420.05,59569.23,99069.10,55590.10,71522.35,124494.23,82160.80,97467.91,69140.75,0.00,87182.42,32748.74,0.00,88768.19,28939.60,79840.33,91280.60,56991.22,69973.89,94794.30,26893.01,0.00,0.00,56177.70,41112.88,0.00,0.00,31135.94,36222.49,35662.80,40468.87,0.00,240677.44,57184.57,0.00,0.00,46364.51,55202.87,0.00,24082.25,25287.09,14604.23,19516.47,27203.72,0.00,28930.37,26066.84,28581.87,21143.16,17991.16,37154.85,47533.87,43165.48,15138.26,29329.75,25750.55,0.00,41446.19,27619.57,46755.75,21733.10,421207.71,33432.03,6533.42,49280.30,11913.93,17651.39,15377.97,0.00,18681.49,22593.45,18308.56,13961.91,0.00,0.00,23466.60,13223.61,557158.76
1544148198000,199929.65,278713.67,0.00,529251.89,207595.47,105770.50,57721.35,104757.97,53017.29,74061.41,122564.61,81500.03,98317.51,73964.33,0.00,90189.48,32748.74,0.00,87695.77,29133.02,80199.84,86135.06,55335.13,69310.85,92772.51,27228.34,0.00,0.00,59438.98,39308.90,0.00,0.00,31135.94,37577.99,35493.35,38262.34,0.00,240677.44,57184.57,0.00,0.00,46787.90,54833.44,0.00,24547.61,25315.50,14974.01,19234.65,26297.07,0.00,29434.69,27274.72,28533.59,21373.87,18220.43,37408.43,47533.87,40357.83,15185.29,29286.63,25836.32,0.00,41509.01,26762.56,46755.75,21610.20,379735.16,33599.14,6542.21,51288.91,12376.53,17401.25,15097.61,0.00,13448.24,22447.30,18308.56,13886.52,0.00,0.00,23499.22,13307.82,514211.36
1544220287000,202096.98,212766.57,0.00,513143.33,203589.26,103117.69,55278.76,107343.76,52308.24,73390.76,122102.19,81539.57,100406.56,76105.71,0.00,86548.14,33764.81,0.00,87060.16,29223.93,80764.46,84778.96,54884.29,70003.49,92633.23,27004.50,0.00,0.00,49963.34,38594.65,0.00,0.00,31135.94,37643.06,34876.34,37861.02,0.00,240677.44,57190.19,0.00,0.00,46534.02,53924.27,0.00,24520.60,25117.90,15258.35,19352.89,26786.58,0.00,28721.24,27527.70,28740.86,21289.94,18220.43,38452.96,46393.74,39660.86,15098.02,29371.51,24874.02,0.00,39954.68,27944.42,51704.58,21514.61,378994.11,33470.52,6735.52,50097.98,12478.19,17401.25,15071.09,0.00,12615.44,22296.31,18308.56,12514.67,0.00,0.00,23499.22,13396.19,512964.63
1544291964000,207014.15,218209.92,0.00,530980.36,206492.20,103975.34,56266.39,107124.89,53087.42,74214.24,122102.19,85153.82,101530.05,78857.53,0.00,87677.98,33764.81,0.00,87882.82,29223.93,81558.46,84612.00,55824.04,71464.87,94865.64,27349.30,0.00,0.00,44041.23,39023.28,0.00,0.00,31135.94,37704.86,35220.41,36723.51,0.00,240677.44,57365.25,0.00,0.00,49479.40,53924.27,0.00,24096.68,25272.20,15561.65,19352.89,26798.75,0.00,28957.40,26676.37,28134.80,21289.94,18474.55,38259.14,45397.72,40389.42,15098.02,29475.76,25731.78,0.00,40470.60,28115.91,50199.01,22081.49,368933.30,34156.38,6572.73,49732.10,12877.75,17353.33,15182.76,0.00,12534.90,22318.22,18275.11,12874.89,0.00,0.00,23805.72,13396.19,502353.53
1544363331000,209821.29,214746.70,0.00,521312.43,205337.97,105003.43,56361.13,108833.85,52657.86,71025.44,121775.54,85481.39,100719.52,80249.42,0.00,91735.78,34314.35,0.00,89874.84,29223.93,83168.01,83941.24,56172.50,70600.22,94847.65,27174.48,0.00,0.00,44585.48,38896.51,0.00,0.00,31135.94,37702.33,35220.41,37522.84,0.00,240677.44,57365.25,0.00,0.00,51396.73,53921.68,0.00,24491.76,25272.20,15141.98,19352.89,26650.81,0.00,28677.78,26859.99,28770.93,21291.77,18474.55,38002.50,45504.30,40136.12,15098.02,29489.45,25647.03,0.00,40335.51,28286.95,48452.22,21641.42,364406.06,35078.55,6587.77,48928.85,13498.24,18236.04,15836.76,0.00,12520.16,22209.57,19003.64,12964.52,0.00,0.00,23805.72,13396.19,497719.49
1544433268000,209949.93,214938.70,0.00,517645.03,205606.03,105294.43,56694.71,105578.36,52658.11,68745.25,121775.54,85984.02,100672.02,77873.36,0.00,92367.20,34225.09,0.00,87903.68,29241.08,82583.08,83682.46,55829.11,70693.51,95168.44,27405.70,0.00,0.00,42412.37,40517.71,0.00,0.00,31135.94,38663.19,35220.41,36712.20,0.00,240677.44,57365.25,0.00,0.00,49750.34,53496.45,0.00,24491.76,26365.05,15868.49,19352.89,26824.53,0.00,27998.36,25977.87,28107.00,21291.77,18428.24,41528.82,44876.25,39721.75,15005.29,29489.45,25790.04,0.00,40398.57,28304.10,46121.29,21895.25,370804.91,32834.45,6248.21,48687.66,13133.94,17408.23,15323.36,0.00,12657.14,22618.39,18250.71,12708.78,0.00,0.00,23805.72,13396.19,503927.57
1544503865000,209971.48,217394.18,0.00,528133.91,205080.80,106487.41,56982.81,108245.53,52783.32,68255.87,120984.49,84949.47,101673.78,73783.19,0.00,91789.66,34329.38,80557.82,87739.04,29241.08,81564.87,83682.68,56134.79,70519.79,94935.99,26915.83,0.00,0.00,39383.69,39535.75,0.00,0.00,31135.94,38631.07,35076.97,37212.20,0.00,240677.36,57365.01,0.00,0.00,49750.34,53496.45,0.00,24497.23,26655.75,16219.33,19352.89,26825.75,0.00,26918.84,27078.70,27617.48,21291.77,18428.24,54263.15,44861.96,39316.02,15005.29,29489.45,26913.12,0.00,41319.56,28304.10,46121.29,21722.95,379920.19,33953.60,6519.09,48687.66,13133.94,17408.23,16204.13,0.00,12811.39,22522.16,18346.17,12708.78,0.00,0.00,23805.72,13396.19,521489.01
1544576147000,212168.49,221636.74,0.00,533830.10,204077.98,105518.48,59338.78,108626.32,53117.78,70510.10,121313.90,85710.74,101831.05,73924.06,0.00,90452.44,34458.96,80584.35,87862.43,29241.08,81958.53,84342.60,56412.03,73229.34,94518.20,27263.80,0.00,0.00,42031.12,40094.89,0.00,0.00,31135.94,38628.85,35187.34,37308.09,0.00,240666.78,57124.79,0.00,0.00,48776.67,53496.45,0.00,24479.03,26828.08,16349.04,19526.78,26825.75,0.00,27883.86,25664.38,27540.59,21581.38,18437.85,44327.13,45216.95,38617.16,15005.29,29662.21,27257.80,0.00,40729.34,28265.01,46121.29,21722.95,372906.84,34504.08,6465.38,48803.56,12975.31,17408.23,16452.53,0.00,12632.50,22897.08,18346.17,12454.90,0.00,0.00,23805.72,13396.19,579279.94
1544647316000,213499.32,220488.01,0.00,533790.18,209652.84,105684.05,59497.81,108507.33,53659.53,69222.96,121314.84,85885.84,100875.57,70473.32,0.00,90623.29,34406.30,80951.72,87928.40,29241.08,83163.72,84253.34,56151.50,72855.57,94105.88,27263.80,0.00,0.00,41040.29,39735.26,0.00,0.00,31135.94,38981.31,35187.34,38341.95,0.00,240666.78,56323.63,0.00,0.00,51478.35,53079.55,0.00,25200.39,27510.83,16497.69,19526.78,27000.30,0.00,29208.27,26098.08,27190.40,21581.38,18212.48,42114.24,45731.96,38317.09,15005.29,29852.22,27082.07,0.00,39860.80,28661.53,48689.26,22026.69,367688.09,34283.50,6265.70,48803.56,12975.31,17408.23,16473.14,0.00,12703.33,22683.70,18346.17,12369.39,0.00,0.00,23805.72,13778.12,573779.55
1544718309000,212307.46,222107.75,0.00,533803.39,207137.87,105971.33,59050.34,108507.33,53684.48,72733.81,120242.55,86939.74,100678.59,67555.14,0.00,90448.25,34441.36,80505.17,88631.15,29241.08,85461.89,85016.50,55956.84,72850.10,94389.48,27966.45,0.00,0.00,41639.79,39390.53,0.00,0.00,31135.94,40046.24,35598.68,39208.52,0.00,240666.62,56381.92,0.00,0.00,50960.71,53079.55,0.00,25200.39,26992.41,16703.86,19525.84,27004.65,0.00,30367.90,26098.08,27333.87,21649.29,18212.48,41639.69,45731.96,39608.91,15005.29,29852.22,26413.34,0.00,39957.91,28661.53,48689.26,22324.85,363193.58,34368.32,6407.00,49364.83,13462.50,17506.62,15989.72,0.00,11978.35,22632.96,18346.17,12722.77,0.00,0.00,24153.87,13857.78,569924.47
1544789693000,214348.19,228857.44,0.00,540749.73,205903.08,107006.14,59303.01,110290.95,53369.27,74191.25,119978.48,85161.30,100117.27,66636.55,0.00,90091.81,34796.58,81337.62,89341.22,29241.08,87210.61,87352.66,54988.92,72676.17,93581.96,27293.79,0.00,0.00,42343.52,39436.08,0.00,0.00,31135.94,40046.25,35515.46,45143.01,0.00,240666.62,56381.92,0.00,0.00,50641.30,54268.38,0.00,25200.39,26869.11,16945.51,20215.50,26815.52,0.00,29775.62,25573.22,27567.18,21649.29,19031.71,43154.93,45220.65,37309.72,14739.67,29856.29,27122.57,0.00,39928.32,28661.53,48689.26,22440.10,360201.94,34368.32,6544.28,49364.83,14053.20,17653.42,15989.72,0.00,12945.91,22788.05,18369.92,12909.72,0.00,0.00,24313.70,13857.78,567182.63
1544860802000,215361.01,231534.32,0.00,563035.80,203659.97,105087.65,59523.96,113861.41,53912.37,74467.12,120659.26,85700.99,99699.21,66456.20,0.00,90279.92,35128.10,83158.92,89283.84,29447.75,87009.17,87481.50,56034.01,72871.36,92824.21,27005.93,0.00,0.00,41310.60,39437.51,0.00,0.00,31135.94,40046.25,35515.46,46349.47,0.00,240186.37,56381.92,0.00,0.00,50828.48,52947.49,0.00,24625.80,26869.11,17238.05,19760.60,27014.15,0.00,29680.02,25621.12,28262.07,21649.29,19304.87,40904.54,45220.65,37076.12,15513.56,29946.07,27122.57,0.00,39848.08,29200.01,48689.26,22386.33,358398.62,34482.30,6471.15,50094.30,13899.59,17656.98,16004.95,0.00,13263.54,22793.44,18504.58,12827.78,0.00,0.00,24475.42,14080.63,566626.62
1544931651000,213435.02,229685.12,0.00,560619.11,204715.17,106543.91,59855.32,113437.36,53940.05,75122.09,120659.26,87744.98,99283.93,74806.54,0.00,89753.32,35128.10,84470.75,88653.40,29447.75,89400.12,87535.16,56643.26,72790.30,93006.98,27196.06,0.00,0.00,42595.37,39612.67,0.00,0.00,31135.94,40046.25,35988.30,46477.66,0.00,240186.37,56239.59,0.00,0.00,50502.07,53127.68,0.00,23217.95,26943.14,17419.19,19612.10,27012.62,0.00,29680.02,25603.59,27786.86,22011.28,19463.36,41501.14,45472.02,36542.29,15540.52,29946.07,27389.26,0.00,39101.09,29435.02,48689.26,22501.35,347879.53,35049.16,6274.89,50447.99,13899.90,17799.51,16186.03,0.00,13169.52,22723.52,18287.39,12351.14,0.00,0.00,24475.42,14080.63,556880.58
1545003100000,214047.93,230628.87,0.00,555669.95,204515.48,107340.44,60171.72,113619.37,53976.46,75338.88,120750.18,87015.73,100621.12,74352.74,0.00,90297.80,35128.10,84125.43,89416.75,28829.66,89792.45,86909.36,56717.65,72872.69,95182.41,27184.24,0.00,0.00,41224.24,39433.05,0.00,0.00,31135.94,40046.25,35988.30,43933.50,0.00,240050.76,56239.59,0.00,0.00,49999.81,53127.68,0.00,23199.34,26943.14,17816.93,19915.20,29031.59,0.00,31073.23,25903.79,27856.04,23565.52,19463.36,41774.24,45472.02,36764.02,15540.52,29946.07,26930.84,0.00,38707.51,29890.26,48229.87,22623.61,345794.17,33594.15,6405.82,50263.90,13240.30,18001.27,15377.99,0.00,13067.67,22737.00,18182.56,12768.80,0.00,0.00,24475.42,14080.63,558862.30
1545076575000,212810.11,220918.56,0.00,534487.79,207678.88,108545.82,60088.28,107976.46,54156.71,75576.85,121240.64,88558.74,102158.32,73362.46,0.00,91165.69,35128.10,81713.63,89460.14,27248.48,87683.66,88014.87,56687.73,73870.64,95593.53,27550.30,0.00,0.00,42549.50,39933.79,0.00,0.00,31135.94,42428.45,35988.30,46089.24,0.00,240050.76,56835.42,0.00,0.00,50454.78,53127.68,0.00,23278.74,27043.05,17624.85,20094.66,28213.79,0.00,30416.03,25171.53,28523.19,23697.41,18957.68,42403.77,45472.02,36767.17,15540.52,29946.07,26085.27,0.00,38945.92,29890.26,51892.01,22889.33,342042.30,34052.46,6524.46,49563.98,12315.19,18420.66,15822.11,0.00,13480.65,20433.07,17701.77,13309.52,0.00,0.00,24625.74,13984.20,552496.16
1545151038000,210784.15,221282.63,0.00,536844.73,208119.04,108481.24,60587.18,109943.75,54353.11,77298.77,122172.50,88129.62,101693.18,71814.18,0.00,90175.86,35815.32,84704.02,91800.36,27462.82,86850.10,88828.74,56817.31,73020.31,95082.09,27557.27,0.00,0.00,41932.19,40213.31,0.00,0.00,31267.14,42335.60,36383.44,45259.22,0.00,243054.83,56835.42,0.00,0.00,49878.31,53127.68,0.00,25870.81,26941.33,18632.78,19894.10,27762.86,0.00,28629.98,25522.02,28624.29,23719.91,18698.72,43341.93,45373.40,37009.39,15542.21,29655.08,26271.68,0.00,38945.92,29892.96,52126.17,23114.07,339851.20,34805.43,6700.13,48191.49,11217.68,18420.66,15793.24,0.00,13473.38,21805.77,17701.77,12821.37,0.00,0.00,24625.81,13984.20,552784.35
1545224266000,209136.86,211277.73,0.00,512989.93,209385.62,103240.01,60888.77,105325.61,54230.11,79594.30,122288.34,87544.09,102798.75,71456.27,0.00,90572.20,35815.32,85160.56,92120.06,27462.82,88265.84,88445.27,57757.41,73293.75,95481.35,27935.64,0.00,0.00,40671.22,39736.99,0.00,0.00,31290.97,44160.50,36382.52,44894.59,0.00,243054.83,56907.85,0.00,0.00,49878.31,53127.68,0.00,24951.66,26260.44,18632.78,19894.10,27954.45,0.00,28612.35,25225.09,29457.13,23336.66,19033.72,43341.93,45373.40,36397.40,15542.21,30079.80,26871.52,0.00,38028.83,29497.26,50857.39,22889.94,328046.33,34052.19,6617.13,47879.75,11874.44,18420.66,15672.58,0.00,12899.91,21808.29,18152.88,12830.71,0.00,0.00,24625.81,13984.20,540384.20
