timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76279.44,102598.57,0.00,104955.33,85665.31,0.00,82115.99,0.00,65672.68,0.00,0.00,0.00,0.00,0.00,36455.15,39556.53,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,23610.30,0.00,0.00,0.00,0.00,238603.72,27148.70,0.00,47308.28,0.00,0.00,0.00,49740.69,24762.15,0.00,0.00,498001.14,29534.85,15732.17,0.00,45376.61,27455.41,26349.48,0.00,0.00,0.00,0.00,12246.67,20518.60,0.00,36047.60,50855.45,0.00,15672.58,48736.54,32666.22,12791.97,18308.94,0.00,0.00,23804.66,8676.97,19343.13,27281.79,463198.22
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,78145.90,105205.60,0.00,105304.58,87177.18,0.00,83515.38,0.00,66237.63,0.00,0.00,0.00,0.00,0.00,36979.26,40724.11,0.00,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,23610.30,0.00,0.00,0.00,0.00,237663.04,27326.80,0.00,45671.21,0.00,0.00,0.00,50621.12,24762.15,0.00,0.00,514121.18,27870.68,15732.17,0.00,45376.61,27622.09,26743.17,0.00,0.00,0.00,0.00,12580.01,20175.87,0.00,35838.29,50855.45,0.00,15672.58,48786.51,33061.74,12732.86,19494.33,0.00,0.00,23804.66,8674.44,20092.25,27236.08,476312.00
1545518580000,0.00,0.00,408107.24,0.00,0.00,156220.07,0.00,0.00,76833.78,103745.84,0.00,107176.51,87721.10,0.00,83167.23,0.00,66038.96,0.00,0.00,0.00,0.00,0.00,36977.47,39745.10,0.00,0.00,0.00,43408.06,0.00,0.00,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,23613.92,0.00,0.00,0.00,0.00,237663.04,27496.65,0.00,42857.08,0.00,0.00,0.00,52986.29,24762.15,0.00,0.00,500865.00,27870.68,15932.45,0.00,45495.23,27539.88,26736.39,0.00,0.00,0.00,0.00,12303.42,20177.82,0.00,36428.88,50855.45,0.00,15672.58,48433.31,33061.74,12536.67,19855.20,0.00,0.00,23660.33,8674.44,19258.73,27084.47,474949.49
1545592165000,0.00,0.00,408107.24,0.00,0.00,152207.91,0.00,0.00,73875.51,98144.25,0.00,106285.10,86281.67,0.00,82379.19,0.00,63589.80,0.00,0.00,0.00,0.00,0.00,40097.54,39341.15,0.00,0.00,0.00,43412.14,0.00,0.00,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,23610.31,0.00,0.00,0.00,0.00,237334.79,26391.45,0.00,41964.08,0.00,0.00,0.00,52208.47,24790.90,0.00,0.00,477982.92,28266.80,15679.40,0.00,44880.93,27605.04,25915.29,0.00,0.00,0.00,0.00,11461.72,21521.61,0.00,35655.78,50652.79,0.00,15562.76,47354.82,31647.93,12708.44,19189.22,0.00,0.00,22415.54,8748.32,19038.27,26885.63,454631.84
1545664945000,0.00,0.00,408107.24,0.00,0.00,142171.83,0.00,0.00,74449.78,90292.25,0.00,104676.21,82627.25,0.00,78912.69,0.00,63400.24,0.00,0.00,0.00,0.00,0.00,37842.45,37549.96,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,23610.31,0.00,0.00,0.00,0.00,236294.07,25659.57,0.00,40200.25,0.00,0.00,0.00,52097.38,24047.97,0.00,0.00,446217.33,28085.55,15339.81,0.00,43125.81,26860.97,24323.86,0.00,0.00,0.00,0.00,11658.56,21726.53,0.00,34577.40,50652.79,0.00,15842.94,44023.16,30492.36,12312.66,18689.34,0.00,0.00,21675.31,8025.78,19156.94,26553.30,439437.15
1545737520000,0.00,0.00,408107.24,0.00,0.00,144314.00,0.00,0.00,77054.05,99723.56,0.00,105046.61,82839.92,0.00,79474.28,0.00,63878.93,0.00,0.00,0.00,0.00,0.00,37505.78,37942.35,0.00,0.00,0.00,43408.88,0.00,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,23610.31,0.00,0.00,0.00,0.00,235082.46,25721.13,0.00,43082.25,0.00,0.00,0.00,51825.69,24099.09,0.00,0.00,483144.56,27876.07,15339.81,0.00,42599.12,26810.45,24924.05,0.00,0.00,0.00,0.00,12150.90,21621.89,0.00,34649.35,50652.79,0.00,15822.08,45146.28,31118.91,13312.61,19126.39,0.00,0.00,21675.31,8144.33,19099.62,26384.43,450547.29
1545810031000,0.00,0.00,408107.24,0.00,0.00,144659.38,0.00,0.00,75087.13,98711.78,0.00,103905.00,81980.53,0.00,80140.78,0.00,63498.43,0.00,0.00,0.00,0.00,0.00,38077.16,37283.92,0.00,0.00,0.00,43408.69,0.00,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,23610.31,0.00,0.00,0.00,0.00,235008.01,25721.13,0.00,39808.92,0.00,0.00,0.00,51812.00,23777.07,0.00,0.00,478415.36,28385.44,15339.81,0.00,42599.12,26810.45,23976.54,0.00,0.00,0.00,0.00,12784.81,21313.35,0.00,35273.86,50652.79,0.00,15822.08,45146.28,31328.99,13427.35,19016.36,0.00,0.00,21675.31,8566.82,19170.93,26392.45,445630.95
1545883479000,0.00,0.00,408107.24,0.00,0.00,153865.90,0.00,0.00,76394.82,99832.40,0.00,104435.72,83031.94,0.00,82075.57,0.00,63503.78,0.00,0.00,0.00,0.00,0.00,37720.12,37521.74,0.00,0.00,0.00,44047.51,0.00,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,23607.57,0.00,0.00,0.00,0.00,235985.06,25648.67,0.00,38873.67,0.00,0.00,0.00,51809.93,23777.07,0.00,0.00,486073.43,28344.18,15339.81,0.00,42599.12,27107.11,25027.74,0.00,0.00,0.00,0.00,13101.30,21167.68,0.00,34851.29,50652.79,0.00,15822.08,45146.28,31328.99,13647.63,19016.36,0.00,0.00,21675.31,8105.96,19170.93,25721.09,446438.27
1545956158000,0.00,0.00,408107.24,0.00,0.00,155104.21,0.00,0.00,78784.50,104313.94,0.00,108110.33,83110.10,0.00,84000.92,0.00,65389.43,0.00,0.00,0.00,0.00,0.00,37556.20,38026.00,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,23607.57,0.00,0.00,0.00,0.00,235985.06,26391.19,0.00,39123.31,0.00,0.00,0.00,51957.39,23777.07,0.00,0.00,515871.80,28344.18,15173.07,0.00,42599.12,27138.59,24669.87,0.00,0.00,0.00,0.00,13121.14,20575.36,0.00,34143.36,53125.43,0.00,15822.08,45355.13,31747.19,13250.47,18586.71,0.00,0.00,21675.31,8757.37,18940.89,26392.25,450360.44
1546029906000,0.00,0.00,408107.24,0.00,0.00,147773.41,0.00,0.00,76130.41,97193.78,0.00,106994.83,83983.12,0.00,83583.93,0.00,64108.71,0.00,0.00,0.00,0.00,0.00,36985.72,36960.71,0.00,0.00,0.00,44154.43,0.00,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,23950.21,0.00,0.00,0.00,0.00,236506.80,26109.74,0.00,40986.24,0.00,0.00,0.00,51797.33,23221.10,0.00,0.00,476944.67,27541.14,15173.07,0.00,42599.12,26197.83,24056.88,0.00,0.00,0.00,0.00,13126.44,20205.96,0.00,33681.54,49362.23,0.00,16037.57,45153.73,30909.83,13292.94,18273.19,0.00,0.00,21675.31,8757.37,18889.51,25834.90,448604.88
1546103201000,0.00,0.00,408107.24,0.00,0.00,148859.81,0.00,0.00,77514.10,97702.74,0.00,106023.12,83208.13,0.00,83430.73,0.00,64432.54,0.00,0.00,0.00,0.00,0.00,37550.78,37163.22,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,23950.21,0.00,0.00,0.00,0.00,236522.35,26109.74,0.00,40874.06,0.00,0.00,0.00,51423.85,23221.10,0.00,0.00,477061.17,27541.14,15173.07,0.00,42634.54,26476.83,24137.07,0.00,0.00,0.00,0.00,12670.48,21301.36,0.00,36141.25,49362.23,0.00,14942.36,44772.27,30910.41,12878.37,17999.40,0.00,0.00,21675.31,8757.37,18680.31,26144.24,446671.39
1546175667000,0.00,0.00,408107.24,0.00,0.00,144371.50,0.00,0.00,76101.17,97872.18,0.00,106579.03,82469.20,0.00,81059.10,0.00,64576.98,0.00,0.00,0.00,0.00,0.00,38464.01,36926.32,0.00,0.00,0.00,44260.78,0.00,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,23949.76,0.00,0.00,0.00,0.00,236522.27,25843.75,0.00,39086.14,0.00,0.00,0.00,47339.79,23221.10,0.00,0.00,476482.75,27541.14,15173.07,0.00,42634.54,26476.83,23597.88,0.00,0.00,0.00,0.00,12649.94,21264.43,0.00,36122.23,50570.16,0.00,14942.36,44772.27,31454.78,12714.69,17767.96,0.00,0.00,21675.31,7990.17,18680.31,25527.31,443299.68
1546247915000,0.00,0.00,408107.24,0.00,0.00,145355.22,0.00,0.00,76330.06,97639.53,0.00,107356.44,82900.61,0.00,79963.69,0.00,63962.69,0.00,0.00,0.00,0.00,0.00,38116.63,37352.40,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,23949.76,0.00,0.00,0.00,0.00,236212.86,25656.51,0.00,38480.31,0.00,0.00,0.00,47213.45,22952.35,0.00,0.00,473988.47,27250.41,15143.12,0.00,42718.50,26476.83,23597.88,0.00,0.00,0.00,0.00,12455.36,22009.27,0.00,34365.06,50570.16,0.00,14942.36,43353.57,32162.00,13036.14,18181.37,0.00,0.00,21675.31,8075.44,16572.73,24044.94,440667.62
1546320878000,0.00,0.00,408107.24,0.00,0.00,142088.57,0.00,0.00,76731.92,98653.80,0.00,106658.27,82399.01,0.00,87095.84,0.00,64017.79,0.00,0.00,0.00,0.00,0.00,37132.89,38710.74,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,24421.44,0.00,0.00,0.00,0.00,234503.42,25613.00,0.00,38621.07,0.00,0.00,0.00,43758.78,22952.38,0.00,0.00,485215.28,28113.06,15216.05,0.00,43174.67,25851.96,23055.26,0.00,0.00,0.00,0.00,12569.74,22068.51,0.00,34149.03,52692.21,0.00,15102.27,43222.42,31173.51,13045.77,17404.16,0.00,0.00,21405.46,7722.14,15623.78,23615.68,442355.00
1546394518000,0.00,0.00,408107.24,0.00,0.00,146340.95,0.00,0.00,75804.52,98231.65,0.00,106664.59,81309.50,0.00,83668.85,0.00,64225.95,0.00,0.00,0.00,0.00,0.00,36820.37,37162.93,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,24421.44,0.00,0.00,0.00,0.00,234161.48,25634.73,0.00,38621.07,0.00,0.00,0.00,45106.34,22952.38,0.00,0.00,476213.43,28667.27,15206.27,0.00,43174.67,26409.10,22958.42,0.00,0.00,0.00,0.00,12243.23,22102.34,0.00,34016.16,51714.93,0.00,15102.27,42126.18,31081.35,13185.89,17404.16,0.00,0.00,21405.46,7684.92,16196.67,25828.86,442929.26
1546466952000,0.00,0.00,408107.24,0.00,0.00,137641.40,0.00,0.00,75992.65,94417.88,0.00,105080.30,79682.71,0.00,84928.77,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,37480.16,36599.31,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,24265.67,0.00,0.00,0.00,0.00,232821.11,25081.95,0.00,39561.12,0.00,0.00,0.00,44524.82,22740.89,0.00,0.00,459869.58,28471.12,15206.27,0.00,43287.35,25224.75,22274.31,0.00,0.00,0.00,0.00,12127.66,22034.77,0.00,32364.46,49423.45,0.00,15729.90,41358.42,30536.72,13031.95,17702.46,0.00,0.00,21405.51,7753.56,16196.67,26585.85,429923.04
1546544000000,0.00,0.00,408107.24,0.00,0.00,138463.24,0.00,0.00,76612.48,95973.47,0.00,104470.60,81145.78,0.00,84368.79,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,38002.87,36637.63,0.00,0.00,0.00,44157.53,0.00,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,24271.76,0.00,0.00,0.00,0.00,234086.21,25081.95,0.00,40378.37,0.00,0.00,0.00,44536.98,22271.35,0.00,0.00,466683.92,28471.12,15206.27,0.00,43369.03,25180.80,23363.47,0.00,0.00,0.00,0.00,12346.05,21344.75,0.00,32808.84,48143.61,0.00,15729.90,41237.09,30536.72,13179.86,17689.04,0.00,0.00,21398.72,7697.49,16262.93,25542.27,432757.70
1546622719000,0.00,0.00,408107.24,0.00,0.00,136738.25,0.00,0.00,77034.39,95721.56,0.00,104506.38,80750.18,0.00,82813.50,0.00,65798.27,0.00,0.00,0.00,0.00,0.00,37503.06,36717.32,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,24265.56,0.00,0.00,0.00,0.00,233443.59,25305.37,0.00,38775.04,0.00,0.00,0.00,45638.61,22441.62,0.00,0.00,464412.31,28368.88,15206.27,0.00,43369.03,24710.84,23469.06,0.00,0.00,0.00,0.00,12172.21,21919.67,0.00,32132.43,50903.42,0.00,15729.90,41237.09,30536.72,13047.25,17409.45,0.00,0.00,22134.43,7883.39,16416.08,25381.64,435092.58
1546699391000,0.00,0.00,408107.24,0.00,0.00,134483.83,0.00,0.00,76991.25,94426.89,0.00,103173.22,80754.25,0.00,85200.94,0.00,65720.78,0.00,0.00,0.00,0.00,0.00,37921.73,36087.45,0.00,0.00,0.00,43251.53,0.00,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,24490.70,0.00,0.00,0.00,0.00,233501.69,25082.84,0.00,39419.33,0.00,0.00,0.00,46719.13,22468.99,0.00,0.00,456655.08,28642.05,15270.83,0.00,43369.03,24915.61,22882.79,0.00,0.00,0.00,0.00,11550.33,21095.87,0.00,31975.37,49110.92,0.00,15729.90,40601.41,30306.38,12531.72,16531.86,0.00,0.00,22908.01,7595.39,16380.10,24094.09,429778.62
1546776424000,0.00,0.00,408107.24,0.00,0.00,133514.97,0.00,0.00,77756.07,95344.57,0.00,98657.07,80752.86,0.00,86122.91,0.00,65940.83,0.00,0.00,0.00,0.00,0.00,38209.07,35855.04,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,24366.81,0.00,0.00,0.00,0.00,233501.69,24871.42,0.00,39344.68,0.00,0.00,0.00,46719.13,22249.50,0.00,0.00,458570.92,28215.25,15000.87,0.00,43369.03,23946.52,24121.42,0.00,0.00,0.00,0.00,12097.91,21008.60,0.00,31957.37,49110.92,0.00,15725.18,40200.21,30079.84,10797.76,16397.52,0.00,0.00,21410.07,7708.81,16026.20,24208.50,428693.11
1546854270000,0.00,0.00,408107.24,0.00,0.00,134162.63,0.00,0.00,77041.62,94632.53,0.00,98794.51,82465.93,0.00,85117.97,0.00,65625.61,0.00,0.00,0.00,0.00,0.00,38300.15,36792.67,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,24368.18,0.00,0.00,0.00,0.00,230713.60,25835.78,0.00,39681.04,0.00,0.00,0.00,46719.92,22249.50,0.00,0.00,454872.06,27629.14,15000.87,0.00,43369.03,23497.92,24274.48,0.00,0.00,0.00,0.00,12053.08,20982.28,0.00,32179.70,49129.69,0.00,15706.25,37238.71,30079.84,11009.50,16301.94,0.00,0.00,21410.07,7630.28,15915.60,24774.76,426341.28
1546931422000,0.00,0.00,408107.24,0.00,0.00,138723.97,0.00,0.00,76706.09,95216.85,0.00,98705.51,83979.70,0.00,84935.96,0.00,66741.31,0.00,0.00,0.00,0.00,0.00,38851.22,36617.87,0.00,0.00,0.00,41349.39,0.00,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,24139.26,0.00,0.00,0.00,0.00,230802.66,25804.21,0.00,39548.96,0.00,0.00,0.00,48582.58,22580.97,0.00,0.00,465012.56,27429.60,15000.87,0.00,43369.03,24701.50,24744.00,0.00,0.00,0.00,0.00,12671.15,20383.81,0.00,31862.35,48945.56,0.00,15718.69,36829.07,30303.05,11229.61,17068.06,0.00,0.00,21410.09,8076.33,15915.60,26171.39,406849.02
1547008514000,0.00,0.00,408107.24,0.00,0.00,137574.88,0.00,0.00,76349.54,95439.96,0.00,99666.35,83788.08,0.00,83987.55,0.00,65247.74,0.00,0.00,0.00,0.00,0.00,38580.83,36872.13,0.00,0.00,0.00,38722.31,0.00,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,24311.64,0.00,0.00,0.00,0.00,231514.09,25804.21,0.00,38683.81,0.00,0.00,0.00,48694.17,22470.74,0.00,0.00,460543.46,26755.93,15000.87,0.00,43369.03,24834.29,25044.04,0.00,0.00,0.00,0.00,12332.64,21318.19,0.00,34033.14,48936.97,0.00,15718.69,36055.37,30303.05,11338.48,16837.65,0.00,0.00,21410.09,8002.53,15915.60,22208.35,408773.53
1547086233000,0.00,0.00,408107.24,0.00,0.00,138744.88,0.00,0.00,76567.77,95439.96,0.00,99498.54,85150.13,0.00,84223.32,0.00,65472.39,0.00,0.00,0.00,0.00,0.00,38407.11,36266.40,0.00,0.00,0.00,38366.61,0.00,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,24196.61,0.00,0.00,0.00,0.00,231168.90,25804.21,0.00,38683.81,0.00,0.00,0.00,48859.87,22470.74,0.00,0.00,460370.37,26683.40,15000.87,0.00,43520.81,24141.24,25373.09,0.00,0.00,0.00,0.00,12100.19,21123.65,0.00,33286.92,48936.97,0.00,15718.69,35711.11,30077.95,11259.49,16975.86,0.00,0.00,21410.09,10346.11,16360.37,21197.88,417880.16
1547163262000,0.00,0.00,408107.24,0.00,0.00,137786.12,0.00,0.00,77370.84,102253.53,0.00,97074.32,83471.14,0.00,86321.71,0.00,66911.03,0.00,0.00,0.00,0.00,0.00,38411.48,37081.08,0.00,0.00,0.00,37781.47,0.00,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,24196.61,0.00,0.00,0.00,0.00,232162.61,26046.10,0.00,40338.02,0.00,0.00,0.00,48899.01,22911.56,0.00,0.00,503391.71,27091.26,15217.94,0.00,43520.81,24731.92,27263.49,0.00,0.00,0.00,0.00,12945.16,21615.09,0.00,32621.52,48936.97,0.00,15718.69,36973.65,29853.34,11103.94,17213.57,0.00,0.00,21391.96,9841.47,16988.22,20211.32,409976.04
1547240860000,0.00,0.00,408107.24,0.00,0.00,141249.48,0.00,0.00,77750.66,103314.07,0.00,101765.31,84600.45,0.00,86710.72,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,38602.77,36877.11,0.00,0.00,0.00,37137.05,0.00,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,24196.61,0.00,0.00,0.00,0.00,232162.76,26267.31,0.00,40228.31,0.00,0.00,0.00,49452.95,22911.56,0.00,0.00,503463.40,27119.47,15217.94,0.00,43520.81,25248.83,28758.45,0.00,0.00,0.00,0.00,12586.36,21385.28,0.00,33398.70,47968.79,0.00,15493.69,36987.04,29853.34,11945.83,17213.57,0.00,0.00,21392.06,8871.50,16988.22,19613.04,411972.16
1547318473000,0.00,0.00,408107.24,0.00,0.00,145667.77,0.00,0.00,77903.37,103316.10,0.00,97696.33,84258.81,0.00,86968.58,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,38602.77,37531.08,0.00,0.00,0.00,37137.05,0.00,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,24096.03,0.00,0.00,0.00,0.00,230311.45,26488.58,0.00,40228.31,0.00,0.00,0.00,49423.52,22922.63,0.00,0.00,502164.49,28137.50,15282.35,0.00,43221.89,26355.76,29520.82,0.00,0.00,0.00,0.00,12768.01,20695.99,0.00,33398.70,44341.69,0.00,15493.69,37385.28,29853.34,11305.89,17761.06,0.00,0.00,21392.06,8548.95,16971.22,19618.84,409694.92
1547396030000,0.00,0.00,408107.24,0.00,0.00,141795.31,0.00,0.00,78942.91,103379.40,0.00,97696.33,84588.56,0.00,87771.38,0.00,67509.26,0.00,0.00,0.00,0.00,0.00,38602.77,37301.53,0.00,0.00,0.00,36764.79,0.00,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,24096.03,0.00,0.00,0.00,0.00,235133.20,26705.99,0.00,40228.31,0.00,0.00,0.00,49098.50,23143.41,0.00,0.00,504873.39,28391.30,15217.94,0.00,43221.89,27538.05,31139.99,0.00,0.00,0.00,0.00,12567.08,19676.98,0.00,33618.99,46973.42,0.00,15493.69,36146.54,29853.34,11311.79,17761.06,0.00,0.00,21392.06,8571.27,16971.22,19128.01,409131.64
1547472692000,0.00,0.00,408107.24,0.00,0.00,142775.49,0.00,0.00,79844.50,106613.17,0.00,97927.51,84750.08,0.00,88652.90,0.00,67616.74,0.00,0.00,0.00,0.00,0.00,38272.25,37543.77,0.00,0.00,0.00,36764.79,0.00,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,24096.03,0.00,0.00,0.00,0.00,235133.20,26924.58,0.00,40345.14,0.00,0.00,0.00,49644.61,23143.41,0.00,0.00,520593.93,27246.09,14968.73,0.00,43221.89,26871.95,29500.77,0.00,0.00,0.00,0.00,12567.08,19932.71,0.00,35707.86,50416.60,0.00,15493.69,34409.08,29853.34,11325.73,18542.32,0.00,0.00,21392.06,8238.81,16971.22,19122.24,408922.44
1547549533000,0.00,0.00,408107.24,0.00,0.00,139530.49,0.00,0.00,80108.90,102843.91,0.00,97094.06,85148.10,0.00,88575.29,0.00,67124.22,0.00,0.00,0.00,0.00,0.00,38061.55,37327.63,0.00,0.00,0.00,36520.75,0.00,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,24075.04,0.00,0.00,0.00,0.00,235123.29,26903.14,0.00,39219.93,0.00,0.00,0.00,49644.61,23143.41,0.00,0.00,500634.92,28687.16,15190.01,0.00,43221.89,27380.75,29469.04,0.00,0.00,0.00,0.00,12163.73,19624.75,0.00,36653.36,50416.60,0.00,15058.02,35161.63,29641.47,10849.03,18542.32,0.00,0.00,22746.58,8045.46,16708.79,19515.44,399193.76
1547626847000,0.00,0.00,408107.24,0.00,0.00,143867.03,0.00,0.00,80436.91,105172.37,0.00,96741.69,86144.26,0.00,88667.77,0.00,67819.16,0.00,0.00,0.00,0.00,0.00,38282.72,36877.86,0.00,0.00,0.00,37181.80,0.00,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,24075.04,0.00,0.00,0.00,0.00,237328.55,27187.31,0.00,38700.86,0.00,0.00,0.00,49644.61,23143.24,0.00,0.00,516446.47,28386.40,15190.01,0.00,43221.89,25996.04,29690.07,0.00,0.00,0.00,0.00,12717.02,19624.75,0.00,39133.23,50416.60,0.00,15395.65,36578.36,29862.00,11159.24,18542.32,0.00,0.00,23188.22,7964.76,16708.79,19264.45,398685.08
1547704633000,0.00,0.00,408107.24,0.00,0.00,140862.97,0.00,0.00,80328.51,104116.66,0.00,97902.41,87071.51,0.00,88885.95,0.00,68035.28,0.00,0.00,0.00,0.00,0.00,38939.51,36475.21,0.00,0.00,0.00,38092.44,0.00,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,24074.85,21298.28,0.00,0.00,0.00,238115.58,27839.62,0.00,38518.54,0.00,0.00,0.00,49644.61,23143.24,0.00,51185.13,507242.90,28484.22,15310.67,0.00,42791.95,26679.49,29411.64,0.00,0.00,0.00,0.00,12835.53,19624.75,0.00,37980.23,50416.60,0.00,15415.39,34243.18,29862.00,11167.23,18542.32,0.00,0.00,23188.22,7964.76,16708.79,19264.45,396655.81
1547781728000,0.00,0.00,408107.24,0.00,0.00,140857.39,0.00,0.00,81524.62,103642.68,0.00,95280.83,94615.51,0.00,89172.08,0.00,68480.45,0.00,0.00,0.00,0.00,0.00,39872.24,34510.47,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,23962.61,22275.41,0.00,0.00,0.00,238196.09,27767.27,0.00,39316.88,0.00,0.00,0.00,49646.87,23143.24,0.00,51298.36,506377.82,29066.81,15310.67,0.00,42798.44,25237.04,29383.12,0.00,0.00,0.00,0.00,12570.86,17660.03,0.00,39676.97,50416.60,0.00,15415.39,34019.25,29862.00,9890.44,18542.32,0.00,0.00,23970.11,7964.76,15565.18,18562.68,360187.21
1547859045000,0.00,0.00,408107.24,0.00,0.00,141562.35,0.00,0.00,81946.56,104491.94,0.00,94877.19,89516.43,0.00,90042.95,0.00,68698.28,0.00,0.00,0.00,0.00,0.00,39519.32,36671.74,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,23962.61,22275.41,0.00,0.00,0.00,238230.25,28778.15,0.00,38876.63,0.00,0.00,0.00,49646.87,23248.33,0.00,51296.23,508019.88,29184.21,15310.67,0.00,42863.48,26662.06,30248.58,0.00,0.00,0.00,0.00,12788.82,17485.45,0.00,38866.04,50416.60,0.00,15379.08,34140.10,31274.81,9801.09,18917.29,0.00,0.00,23970.11,8188.31,15354.72,18812.03,347862.48
1547934719000,0.00,0.00,408107.24,0.00,0.00,141223.09,0.00,0.00,81049.00,103158.96,0.00,94926.55,89359.92,0.00,90433.67,0.00,68062.55,0.00,0.00,0.00,0.00,0.00,39734.62,36393.83,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,23848.52,21902.38,0.00,0.00,0.00,241066.84,28558.75,0.00,38876.63,0.00,0.00,0.00,49646.87,23462.27,0.00,50924.58,503007.12,30066.62,15310.67,0.00,42864.56,25709.99,32126.54,0.00,0.00,0.00,0.00,12788.82,17376.97,0.00,38676.76,50416.60,0.00,15379.08,34140.10,30834.20,10066.64,19091.05,0.00,0.00,23970.11,8271.90,15579.72,18965.89,348056.01
1548012002000,0.00,0.00,408107.24,0.00,0.00,140205.18,0.00,0.00,81764.00,105843.03,0.00,94926.55,87201.36,0.00,91022.95,0.00,70644.22,0.00,0.00,0.00,0.00,0.00,39734.62,36395.17,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,23848.52,21902.38,0.00,0.00,0.00,245902.30,29241.92,0.00,38284.62,0.00,0.00,0.00,50515.97,23279.54,0.00,50416.81,511138.63,30208.59,15310.67,0.00,42864.56,25952.49,30908.11,0.00,0.00,0.00,0.00,12386.01,17843.63,0.00,39219.46,48364.38,0.00,15566.90,34140.10,30611.14,9768.49,19091.05,0.00,0.00,24228.25,9036.23,15185.36,19036.90,348455.22
