timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,MANABNT,NMRBNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,AUCBNT,MTLBNT,MFGBNT,Other
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,17080.91,50888.72,26412.74,18835.67,28872.54,24214.27,487805.87
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,18336.84,50888.72,25548.73,22056.67,27994.33,23746.13,478515.71
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,20749.14,50888.72,25870.89,22522.43,28730.04,23256.87,479734.27
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,20931.15,50888.72,25971.74,22223.82,28738.33,23226.89,478283.90
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,20329.81,50888.72,25612.88,21738.42,28329.74,24172.81,480089.55
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,20879.89,50888.72,25384.29,22209.65,27534.22,23856.83,467433.56
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,21276.06,50888.72,25143.44,21455.82,27461.22,23313.02,464701.85
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,22832.55,50888.72,24616.78,22227.75,27703.40,23950.05,480069.23
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,27377.27,50888.72,24641.59,22996.57,28195.32,23968.76,482222.93
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,31617.43,50888.72,24641.59,21864.94,29085.17,24108.22,482674.69
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,34128.86,50888.72,24641.59,20699.81,29183.35,24145.51,481089.68
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,38100.32,50888.72,24641.59,20360.68,28539.16,23537.24,479504.90
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,48044.50,50888.72,24641.59,19586.37,29088.34,23388.32,488331.90
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,37763.01,50888.72,24641.59,19370.12,27389.19,22939.47,482958.38
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,37609.70,50888.72,24641.59,18834.86,27783.95,22385.10,484758.90
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,36759.68,50888.72,24641.59,17568.47,28258.46,23311.84,482033.20
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,37126.55,50888.72,24641.59,17733.47,28246.98,22947.62,477044.93
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,41349.23,50888.72,24641.59,19314.73,28246.98,22868.83,476975.46
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,47319.28,50888.72,24641.59,18339.32,27725.19,22826.09,488601.28
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,53813.73,50888.72,24641.59,19145.12,28946.59,23591.08,493311.84
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,52208.12,50888.72,24641.59,17985.58,28322.56,23177.07,494117.67
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,54316.49,50888.72,24641.59,17861.64,27755.79,22833.77,448727.60
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,63856.12,50888.72,24641.59,18327.76,28427.43,22889.84,453154.72
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,66344.38,50888.72,24641.59,18774.49,28144.83,22518.87,449282.70
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,72216.20,50888.72,24641.59,18512.70,28630.31,22806.25,452008.22
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,74882.24,50888.72,24641.59,19172.58,29955.70,22676.74,453055.66
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,67602.09,50888.72,24641.59,21280.83,30838.66,23230.89,459393.46
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,72476.13,50888.72,24641.59,19711.03,30818.55,23873.86,455616.56
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,86729.51,50888.72,24641.59,21275.56,31645.50,24571.70,464209.37
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,93517.31,50888.72,24641.59,21414.24,31062.63,24571.70,461072.02
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,102867.04,50888.72,24641.59,23325.54,32067.37,26375.46,470074.03
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,106228.52,50888.72,24641.59,21876.65,29339.94,26230.06,463345.85
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,101094.17,50888.72,24641.59,22573.74,29490.55,25521.49,464466.31
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,90321.38,50888.72,24641.59,20658.12,28510.65,24440.91,456008.30
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,83443.92,50888.72,24641.59,20640.05,28627.86,24440.91,456652.72
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,69721.43,50888.72,24641.59,21116.91,29346.49,24440.91,457064.34
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,59200.44,50888.72,24641.59,19441.34,27263.50,23299.92,446914.36
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,69386.55,50888.72,24641.59,20392.72,27008.54,23289.98,459026.00
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,78700.53,50888.72,24641.59,21114.20,27432.05,23823.93,476498.59
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,72164.09,50888.72,24641.59,19859.29,25485.83,23365.10,460924.40
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,67496.51,50888.72,24641.59,19138.16,25099.36,22825.94,455040.24
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,55353.14,50888.72,24641.59,19375.41,25190.04,22547.00,450626.80
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,53416.25,48535.58,24641.59,18214.51,25190.04,23109.70,444597.46
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,49894.38,48535.58,24641.59,18224.94,24079.17,22055.94,437838.85
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,41789.00,48535.58,24641.59,17291.71,22122.75,19907.00,421832.11
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,43687.90,48460.07,24641.59,17599.03,22978.01,20479.97,424504.37
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41866.33,48460.07,24641.59,17315.86,23098.62,19651.16,421465.05
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,39006.98,48460.07,24641.59,17631.82,22785.51,19213.22,419529.42
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,37948.20,48460.07,24641.59,28999.88,22549.94,18703.33,414829.26
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,42785.14,48460.07,24641.59,28721.31,23091.88,19521.06,413785.13
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,40342.81,48460.07,24641.59,29661.97,23373.16,19521.06,415586.52
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,40748.70,48460.07,24641.59,29721.67,25243.14,20242.16,419845.32
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45654.03,48460.07,24641.59,26029.42,25071.39,20353.04,419615.72
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,41934.30,48460.07,24641.59,29016.80,23730.56,19504.37,407368.67
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,38485.73,48460.07,24641.59,27231.81,24247.62,20237.22,406713.73
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,37778.14,48460.07,24641.59,27837.84,25484.85,19597.03,406177.74
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,37638.79,48460.07,24641.59,28046.64,25889.92,19597.03,406201.29
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,36829.73,48148.93,24641.59,27065.07,26723.13,20439.42,426167.37
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,34115.06,48148.93,24641.59,24810.88,25811.45,19784.13,426316.59
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,33818.01,48148.93,24641.59,24980.51,26463.00,19784.13,433772.16
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,34116.72,48148.93,24641.59,27152.26,26997.21,19871.54,435181.05
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,34940.48,48148.93,24641.59,29578.31,26456.82,20194.45,416025.04
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,36035.89,33826.33,24641.59,29038.14,27022.66,21063.99,417444.56
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,31167.75,51198.72,24641.59,25973.77,24871.61,19903.00,404566.45
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,34911.10,54550.97,24641.59,25523.70,26489.24,19326.69,405707.24
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,35084.76,52087.79,24641.59,25949.11,28219.62,19717.67,407071.25
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,36289.70,50530.80,24641.59,27727.50,27829.67,19692.49,406576.87
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,36191.06,50175.27,24641.59,26236.70,27957.31,19759.41,411595.43
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,35713.17,58516.21,24641.59,25894.03,28377.02,19808.54,414136.27
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,33024.83,55542.56,24641.59,25748.82,27665.64,19808.54,411627.70
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,38443.29,35043.55,59090.42,24641.59,25545.09,28097.77,19808.54,415182.94
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,38942.15,33267.12,59090.42,24641.59,25884.09,28097.77,20059.32,412339.53
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,38512.68,33372.69,59458.67,24641.59,26350.59,27975.37,19367.34,410499.72
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,38677.91,34341.98,59343.29,24641.59,26968.17,27060.36,19811.17,406102.99
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,38133.18,36042.34,59077.82,24641.59,25982.94,27107.56,19895.74,401408.82
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,38925.72,46298.93,57841.48,24641.59,30272.12,27758.72,19895.74,406500.68
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,38925.72,52558.20,57841.48,24641.59,31074.52,27758.72,20850.43,409670.51
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,38596.68,58411.37,57841.48,24641.59,28999.69,27758.72,21540.91,411133.72
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,41075.66,68404.81,57841.48,24641.59,29756.58,27758.72,21540.91,412867.12
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,41898.80,59228.21,57841.48,24641.59,28123.32,27758.72,21540.91,415962.23
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,41898.80,56604.38,57841.48,24641.59,30019.41,28892.92,21540.91,418215.93
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,42749.54,47190.99,56532.47,24641.59,28594.88,28100.40,21540.91,416088.91
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,42749.54,47789.91,57419.69,24641.59,26388.15,29283.32,21612.80,418737.04
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,44034.72,48702.76,57419.69,24641.59,29498.76,31839.52,21612.80,424629.81
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,47695.75,48029.44,57419.69,24641.59,28715.48,33513.77,21612.80,428956.46
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,46414.23,48548.80,57419.69,24641.59,29356.30,32611.90,21612.80,428932.66
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,45997.23,47776.75,57419.69,24641.59,31159.77,32644.77,21612.80,431428.32
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,47806.87,46871.00,56120.66,24641.59,30708.95,31990.54,21355.60,428326.26
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,47531.56,46367.33,56445.21,24641.59,28643.51,32638.00,21357.51,427345.06
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,46947.57,47461.59,56445.21,24641.59,28174.26,31387.31,21634.02,426354.26
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,46947.57,52983.10,56445.21,24641.59,27984.27,31387.31,21634.02,423885.33
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,47462.46,50438.44,56445.21,24641.59,28027.94,32883.01,21634.02,426294.04
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,47462.46,50060.62,56445.21,24641.59,25523.06,32883.01,22056.88,426162.33
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,47462.46,47012.90,56445.21,24641.59,26801.68,32288.74,22377.61,425921.37
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,47462.46,44258.91,56765.44,24641.59,27056.96,33216.81,22377.61,425831.88
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,46386.37,46373.39,57734.54,24641.59,26294.79,33216.81,22377.61,427406.29
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,46386.37,46394.27,59359.16,24641.59,26181.83,33216.81,22377.61,423568.97
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,47258.28,45805.98,59359.16,24641.59,24361.26,33473.67,22377.61,426279.19
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,47258.28,47049.90,59359.16,24641.59,26008.63,34547.66,22377.61,430549.21
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,47258.28,46179.81,59359.16,24641.59,26483.16,34108.85,23356.03,431371.82
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,47258.28,47434.84,59623.89,24641.59,25816.64,34108.85,23356.03,435455.57
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,53621.32,46313.80,64526.97,24641.59,25806.72,34108.85,23356.03,438222.07
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,56341.90,50110.95,64526.97,24641.59,26720.95,36358.12,23356.03,446305.99
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,55834.98,46651.81,64526.97,24641.59,27775.98,35837.38,23777.96,447227.51
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,54192.51,47782.81,66525.54,24641.59,25702.68,37595.06,23777.96,450695.75
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,54898.57,47322.67,67352.17,24641.59,25702.68,37595.06,23777.96,451631.38
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,54898.57,46823.08,67792.84,24641.59,24053.98,37595.06,23777.96,460881.80
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,54031.66,48120.79,70018.47,24641.59,24706.65,37651.12,25007.09,469416.22
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,54031.66,47308.32,70018.47,24641.59,24032.40,38162.54,25007.09,468117.87
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,52742.92,46345.50,72651.61,24641.59,24667.48,37673.48,25007.09,465335.34
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,51910.74,44249.06,74877.78,24641.59,23122.37,35636.48,25007.09,453564.91
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,53438.40,42313.21,77324.27,24641.59,22810.89,35991.94,30114.10,454696.03
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,50346.96,42313.21,83468.72,24641.59,22810.89,35991.94,29599.99,453804.23
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,51267.26,37961.82,84004.98,24641.59,20993.60,33807.56,27743.79,443898.18
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,50547.01,37451.34,83018.51,24641.59,20237.76,34894.23,27743.79,444196.33
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,50547.01,36363.30,83018.51,24641.59,19734.08,34894.23,27743.79,442014.17
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,48932.83,34682.78,82718.10,24641.59,16755.24,32746.81,26568.41,430423.39
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,46328.56,36716.04,85174.74,24641.59,18890.52,32440.22,26236.59,426994.24
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,46778.59,38673.93,86819.42,24641.59,18403.16,33886.20,26236.59,430085.55
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,46778.59,41305.07,86819.42,24641.59,18489.03,33886.20,26236.59,432459.39
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,46197.41,43353.65,86819.42,24641.59,19368.69,33886.20,26623.51,430589.14
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,44938.75,39489.84,87716.99,24641.59,19699.68,33399.34,26623.51,435502.50
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,43746.49,35783.98,85485.08,24641.59,18780.52,31036.56,25116.58,424115.69
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,44022.67,35343.02,87585.83,24641.59,20808.30,31389.74,25116.58,423121.54
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,45653.69,37308.14,87585.83,24641.59,21693.69,34095.34,26072.34,433444.33
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,44817.98,34793.27,84311.13,24641.59,21144.05,33111.05,25459.44,424450.15
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,44760.00,33696.13,82981.22,24641.59,21240.49,32830.75,24720.45,421263.40
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,44076.53,33925.09,82981.22,24641.59,21867.90,33147.77,24720.45,425531.09
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,44265.79,33839.29,82822.79,24641.59,23155.02,33342.19,24720.45,422566.68
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,43899.38,34860.20,82822.79,24641.59,22401.05,33551.69,25525.62,423557.18
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,45171.24,35109.30,83023.09,24641.59,22029.64,33751.41,25525.62,425454.97
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,26418.99,88374.22,44150.00,33435.72,83398.48,24641.59,21691.97,33333.23,25525.62,421897.27
1602561978000,95705.21,0.00,76987.21,143365.98,0.00,87666.30,26706.87,83156.84,41773.15,30347.04,82879.35,24641.59,20305.62,30481.81,23597.06,412920.51
1602627937000,92914.87,142677.19,78637.40,127967.63,0.00,89478.58,25422.19,83927.84,41773.15,30374.12,84724.45,24641.59,20305.62,30941.33,23597.06,411905.75
1602694261000,89940.40,142086.49,77993.95,127967.63,0.00,86859.63,26280.33,83927.84,41402.13,32032.17,83551.18,24641.59,19138.97,30941.33,23597.06,408849.45
1602760147000,91500.46,138045.11,78390.68,126761.96,0.00,87488.52,25602.12,85342.01,41402.13,32978.89,83327.96,24641.59,19404.01,31546.19,23597.06,407834.37
1602825913000,94700.46,138188.49,79898.70,129238.09,0.00,89649.91,25431.01,86660.00,41402.13,33520.71,82512.05,24641.59,19235.41,32180.13,24002.62,407774.89
1602892022000,96397.48,142634.04,82151.52,132118.82,0.00,91708.93,26977.09,88767.64,42271.93,34808.91,82673.90,24641.59,20209.06,32180.13,24002.62,437608.89
1602958258000,97510.06,143918.28,83393.48,132118.82,0.00,92681.26,27935.40,88767.64,42271.93,40983.59,88880.04,24641.59,19246.61,33108.63,24190.97,439617.67
1603025653000,96292.98,142440.22,82633.70,131629.15,0.00,91125.73,27825.75,87042.16,42463.03,39480.18,88880.04,24641.59,18927.91,32506.69,24190.97,439401.60
1603091367000,99126.15,150021.16,84690.60,132551.30,0.00,91693.46,27681.47,86465.49,42463.03,35085.56,88880.04,24641.59,19232.46,32670.69,24190.97,442332.98
1603157253000,102997.96,150549.30,85502.33,134890.33,0.00,94677.61,29037.36,87411.26,42761.33,37488.29,89043.17,24641.59,19552.91,32868.58,24538.59,445039.52
1603223269000,114685.88,155988.69,95360.62,141531.75,0.00,101313.11,31417.84,91613.45,44826.24,38182.39,89413.02,24641.59,20007.75,35098.67,24549.57,456707.66
1603289620000,121326.45,155929.31,93510.09,138342.84,0.00,96986.15,32128.23,90374.56,45088.11,40286.87,89413.42,24641.59,20007.75,35157.73,24447.33,429289.93
1603356256000,123005.25,156880.42,93510.09,138342.84,0.00,96436.21,30533.93,89612.69,45384.99,40566.07,89413.42,24641.59,20007.75,35157.73,23954.41,422232.37
1603422122000,132862.33,156880.42,94813.49,140038.68,0.00,95039.67,30805.34,90673.18,45270.74,42338.02,88185.74,24641.59,20007.75,34687.24,24266.89,423527.32
1603488794000,126597.36,159009.33,96728.08,146526.46,117957.34,95699.50,30957.02,91856.24,45135.93,41581.97,88185.74,24641.59,20319.76,35540.20,24021.77,422594.22
1603554785000,130020.66,159009.33,96728.08,148659.83,119133.39,96071.28,31287.92,91856.24,45386.09,42927.24,87765.57,24641.59,20420.40,35866.23,24149.24,423303.77
1603621272000,130274.29,163928.83,96728.08,146870.32,117225.64,95702.31,31057.80,91732.00,46070.29,44468.17,88954.67,24641.59,20420.40,35866.23,24036.54,422001.20
1603687807000,134782.65,161703.99,97491.57,145539.56,118492.29,96111.20,31777.61,91732.00,45825.28,45023.59,88954.67,24641.59,21301.54,35866.23,23562.84,423440.78
1603754471000,132486.53,159596.89,98768.55,146983.59,121043.52,99754.83,34962.01,93321.07,45491.31,43978.39,82677.34,24641.59,21301.54,37053.59,22130.49,423010.04
1603820015000,131512.37,161505.39,99554.23,161087.86,121043.52,98308.05,37606.76,93321.07,45947.92,46812.61,82723.97,24641.59,21301.54,37053.59,22368.86,425094.07
1603886641000,143629.39,160737.12,106908.88,170188.94,130742.91,106155.30,36339.49,100077.74,48701.13,48211.91,89868.91,24641.59,23449.17,39115.34,23807.16,436232.12
1603952469000,140839.26,115095.90,115602.02,171738.39,130275.40,109672.95,37027.26,101171.53,49432.31,49469.46,91397.24,24641.59,23907.01,40462.48,23807.16,441134.36
1604018693000,141305.68,234597.03,119190.97,175113.76,133930.98,111402.00,42391.13,104005.91,50978.84,51259.87,100082.47,24641.59,26087.42,42234.67,25141.62,447434.79
1604085381000,147713.60,230702.76,125560.10,182328.08,138386.19,119053.60,40855.11,109653.14,52117.09,49878.42,104313.93,24641.59,27465.98,42826.78,25141.62,456197.57
1604151986000,146229.28,235578.91,123117.84,180168.49,137238.26,116487.24,40246.65,108005.50,52117.09,52419.82,104313.93,24641.59,26427.16,42483.18,25141.62,455885.41
1604218490000,146229.28,239531.79,123117.84,181210.77,139774.51,114527.25,40421.07,107453.47,51721.17,52419.82,104313.93,24641.59,26427.16,42610.67,26974.85,457028.51
1604284735000,146082.60,243083.28,123366.79,178416.56,137532.09,113558.55,39211.42,106441.10,53228.81,53990.32,104313.93,24641.59,26814.99,41864.06,26974.85,456747.90
1604351268000,147382.27,244702.03,123366.79,176931.87,137532.09,114477.14,40230.53,106441.10,53228.81,54470.96,104890.36,24641.59,28434.85,43951.35,26974.85,456592.48
1604417434000,147382.27,250955.35,126633.35,178039.99,137950.51,118302.66,40902.23,107564.69,52722.77,57620.41,105549.67,24641.59,26767.70,43951.35,26974.85,457509.12
1604483789000,154071.25,261494.07,130128.23,182324.64,142305.85,122840.00,40705.67,111222.53,55246.56,61097.03,109177.11,24641.59,27504.37,44305.58,28481.33,461793.96
1604549893000,168143.14,264290.40,130266.03,182324.64,144139.45,122038.40,42251.26,112347.43,55246.56,61057.73,110174.22,24641.59,27933.13,43625.97,28481.33,463229.71
1604616056000,167050.33,261547.73,130266.03,178743.23,153497.41,118839.27,41362.08,112347.43,55246.56,60529.01,110370.17,24641.59,27372.60,43625.97,28481.33,461663.51
1604681732000,161765.62,250397.01,119360.75,170357.11,150163.99,110419.12,40352.94,106895.45,53398.40,59009.98,105557.05,24641.59,27571.12,41978.40,25914.93,457710.73
1604747690000,157926.58,254825.34,115688.85,168190.10,140004.46,106467.05,38998.95,105188.40,52370.33,56963.89,104188.45,24641.59,27448.31,39616.02,25811.52,454301.44
1604814913000,157925.59,270703.46,120002.19,170534.47,143632.52,109795.74,41463.85,108376.89,51593.98,59319.23,106620.29,24641.59,27800.24,41642.38,24369.47,458514.29
1604880900000,161063.42,270262.13,118552.70,169535.20,150915.28,108526.07,41540.45,108376.89,56319.05,59293.14,106620.29,24641.59,28305.28,41299.28,26339.11,458655.06
1604947268000,166830.67,267896.47,118552.70,168415.69,158577.42,108526.07,40039.43,107445.91,54105.47,58312.43,106798.07,24641.59,28057.40,41299.28,24453.00,456632.45
1605013747000,161304.48,267896.47,117549.09,168415.69,163097.72,108322.51,39237.25,105378.37,53712.91,57637.89,107266.51,24641.59,27415.53,41299.28,24976.04,453549.50
1605080341000,151773.26,259841.67,114094.07,167489.34,144687.50,105446.30,38303.35,103205.75,51299.22,57072.85,104930.23,24641.59,25462.34,39741.39,24976.04,448758.87
1605146710000,161092.50,266857.92,115862.58,174098.60,144276.67,107083.46,38438.97,104482.36,51299.22,57121.00,106145.52,24641.59,25767.77,40015.73,24760.57,449305.64
1605213135000,164747.86,278009.21,119246.27,176317.19,144208.61,109903.82,40612.28,105972.00,51817.70,57656.65,108060.11,24641.59,25767.77,40410.54,24547.53,427336.56
