timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,90537.82,0.00,0.00,0.00,93177.19,112130.90,38136.70,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,45805.67,34514.39,58304.48,0.00,26448.23,102078.57,43115.46,51782.91,43003.11,32979.08,0.00,0.00,45155.56,0.00,38941.78,0.00,84887.57,7717.66,0.00,26914.73,691744.21
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,90073.92,0.00,0.00,0.00,93688.35,112626.35,38536.72,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,45469.22,34205.51,58363.37,0.00,26806.02,103182.22,43115.46,52098.40,42903.57,33000.83,0.00,0.00,47774.10,0.00,34930.06,0.00,84887.57,7717.66,0.00,26914.55,695263.56
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,90710.02,0.00,0.00,0.00,95026.34,112626.35,38360.56,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,45245.22,34205.51,58671.65,0.00,26479.49,102940.58,43115.46,51678.61,42441.97,33000.83,0.00,0.00,48416.50,0.00,36802.38,0.00,81728.65,7717.66,0.00,27067.41,688575.42
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,89669.75,0.00,0.00,0.00,95297.53,112626.35,38781.23,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,45231.21,34205.51,58613.09,0.00,26479.49,103163.87,43115.46,51528.76,42872.94,33037.00,0.00,0.00,47186.13,0.00,35252.03,0.00,81792.37,7717.66,0.00,27142.84,689176.41
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,88755.19,0.00,0.00,0.00,95605.40,111699.11,39289.44,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,46483.09,34205.51,58061.54,0.00,24669.08,103071.51,43115.46,49862.31,42126.86,33037.80,0.00,0.00,46920.13,0.00,34855.65,0.00,81529.83,7717.66,0.00,27600.78,687292.94
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,86811.75,0.00,0.00,0.00,96040.76,112583.32,37689.42,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,46413.47,34205.51,58323.25,0.00,24669.08,102557.11,43114.88,49199.14,42294.43,33085.43,0.00,0.00,47304.07,0.00,34459.97,0.00,82065.36,7564.70,0.00,27725.84,683149.50
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,85868.04,0.00,0.00,0.00,97068.70,113235.48,38176.74,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,46413.47,34205.51,58057.71,0.00,24284.15,102557.11,43114.88,49298.81,42451.96,33085.43,0.00,0.00,47839.95,0.00,36340.29,0.00,81726.23,7564.70,0.00,27589.21,679121.62
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,84868.15,0.00,0.00,0.00,97186.59,113536.12,38433.37,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,46413.47,34328.18,58226.45,0.00,24817.29,102935.00,43114.88,48897.12,42419.51,33393.67,0.00,0.00,48550.04,0.00,37275.88,0.00,81726.23,7564.70,0.00,27589.21,677657.92
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,84432.71,0.00,0.00,0.00,96553.67,113536.12,38580.24,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,46413.47,34328.18,58438.73,0.00,24087.24,102935.00,43114.88,48674.21,42562.34,33417.89,0.00,0.00,47961.35,0.00,37303.52,0.00,81726.23,7564.70,0.00,27324.16,671957.47
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,88674.24,0.00,0.00,0.00,97238.02,114747.18,41711.66,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,46413.47,34328.18,57992.04,0.00,24364.31,104766.89,43100.00,49147.11,43003.92,33442.71,0.00,0.00,47008.42,0.00,37317.35,0.00,81726.23,7564.70,0.00,27324.16,664855.62
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,89483.62,0.00,0.00,0.00,97585.91,116767.10,42161.12,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,46413.47,34328.18,56950.12,0.00,23782.03,103092.84,42857.39,47589.26,43462.14,34771.88,0.00,0.00,47297.19,0.00,37790.16,0.00,81726.23,7564.70,0.00,27324.16,664051.95
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,89354.07,0.00,0.00,0.00,97704.01,118036.49,42954.37,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,46413.47,34332.63,56911.14,0.00,24139.06,107727.78,42857.39,47700.82,44049.80,34771.88,0.00,0.00,48386.62,0.00,37790.16,0.00,81925.09,7564.70,0.00,27324.16,664223.46
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,88608.89,0.00,0.00,0.00,97151.88,117706.34,42282.39,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,46413.47,34332.63,57539.06,0.00,24319.07,106478.70,42857.39,47937.99,43738.71,34904.71,0.00,0.00,48621.65,0.00,37790.16,0.00,81925.09,7564.70,0.00,27324.16,665378.77
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,88608.89,0.00,0.00,0.00,96829.51,117086.77,42138.25,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,46565.40,34332.63,57048.38,0.00,24227.47,105663.17,42857.39,48162.61,43675.88,34933.08,0.00,0.00,47907.11,0.00,37790.16,0.00,81925.09,7564.70,0.00,27324.16,667558.77
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,88373.56,0.00,0.00,0.00,96449.55,117086.77,42175.81,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,46565.40,35753.57,57521.85,0.00,24432.27,111641.32,42857.39,47868.52,43946.65,34933.08,0.00,0.00,48318.80,0.00,39698.65,0.00,81925.09,7564.70,0.00,27345.28,665032.20
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,88592.39,0.00,0.00,0.00,97157.54,118418.52,42151.99,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,46565.40,35753.57,58041.82,0.00,24716.16,109978.65,42857.39,50186.79,43999.45,34956.74,0.00,0.00,47939.31,0.00,39698.65,0.00,80464.85,7564.70,0.00,27084.90,669771.65
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,87533.56,0.00,0.00,0.00,98507.69,124439.17,40524.19,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,46565.40,35753.57,59624.45,0.00,24615.62,108967.74,42857.39,50977.47,45054.56,35926.27,0.00,0.00,45732.75,0.00,43308.61,0.00,82866.92,7390.67,0.00,27084.90,779435.75
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,86899.21,0.00,0.00,0.00,98124.25,124841.27,39903.45,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,46565.40,38673.66,59853.82,0.00,25709.30,109852.93,41985.04,50070.92,44524.68,36091.45,0.00,0.00,45844.46,0.00,45720.48,0.00,84353.88,7390.67,0.00,27552.66,776274.17
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,86702.65,0.00,0.00,0.00,97639.26,126285.91,39632.89,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,46565.40,40873.88,60414.78,0.00,28885.11,108398.98,41985.04,50934.34,44874.44,36121.70,0.00,0.00,44269.17,0.00,46600.68,0.00,83375.94,7076.74,0.00,27552.66,765917.56
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,86901.85,0.00,0.00,0.00,97637.50,125709.17,40202.99,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,46661.48,40873.88,61041.97,0.00,27388.21,109390.09,41985.04,49884.11,44360.46,36234.01,0.00,0.00,43741.31,0.00,47562.60,0.00,83375.94,7076.74,0.00,27552.66,766798.99
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,87650.53,0.00,0.00,0.00,97637.50,125709.17,40030.73,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,46661.48,39916.10,60052.19,0.00,26954.55,109462.84,41985.04,51989.17,44792.84,36258.05,0.00,0.00,44319.54,0.00,50584.03,0.00,83375.94,7076.74,0.00,26582.84,768610.23
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,87650.53,0.00,0.00,0.00,97252.24,124059.70,39723.05,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,46661.48,38926.09,59325.41,0.00,26280.82,109243.15,41985.04,53833.24,44310.75,36258.05,0.00,0.00,43880.41,0.00,55040.68,0.00,82479.73,7076.74,0.00,26582.84,767601.18
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,87650.53,0.00,0.00,0.00,96293.47,123027.39,39832.95,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,45494.83,38926.09,59029.85,0.00,25599.80,109729.13,41985.04,51402.50,43680.58,36395.72,0.00,0.00,43676.44,0.00,54983.33,0.00,81117.85,6881.48,0.00,26582.84,763260.67
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,87372.94,0.00,0.00,0.00,97425.08,122836.75,39002.18,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,45494.83,38926.09,58729.79,0.00,25705.29,108946.28,41985.04,54398.54,43612.47,36442.15,0.00,0.00,43674.92,0.00,55249.00,0.00,81117.85,6829.26,0.00,26582.84,745711.10
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,87588.81,0.00,0.00,0.00,97587.04,123325.58,39236.33,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,45494.83,38926.09,58139.58,0.00,26503.78,108072.97,41985.04,57223.59,43443.54,34961.17,0.00,0.00,43674.92,0.00,55815.34,0.00,81117.85,6829.26,0.00,26336.75,648820.66
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,87996.88,0.00,0.00,0.00,100666.55,127451.23,39528.62,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,51270.37,38926.09,59303.82,0.00,27196.28,109371.22,41985.04,61955.31,44836.33,35048.02,0.00,0.00,43499.09,0.00,57204.83,0.00,80127.54,6829.26,0.00,26385.48,637052.83
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,86307.36,0.00,0.00,0.00,99360.97,126560.01,39851.32,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,51270.37,37478.45,59054.44,0.00,26287.80,109460.48,41606.33,65838.22,45264.00,35324.90,0.00,0.00,42481.67,0.00,57863.60,0.00,79122.60,6829.26,0.00,26385.48,661820.05
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,86517.26,0.00,0.00,0.00,98949.32,125463.79,39440.05,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,51270.37,38465.52,59765.84,0.00,26436.32,107699.92,41660.11,61508.30,45783.73,35324.90,0.00,0.00,43674.70,0.00,58021.29,0.00,77610.33,6829.26,0.00,26385.48,660219.40
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,86537.04,0.00,0.00,0.00,98811.14,125463.79,39975.17,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,51270.37,38465.52,61724.11,0.00,26933.55,107549.49,41660.11,61066.01,45467.05,35395.92,0.00,0.00,43624.32,0.00,58323.64,0.00,78339.84,6829.26,0.00,26451.29,659817.72
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,86227.47,0.00,0.00,0.00,98156.22,125909.33,39669.63,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,51270.37,38465.52,61724.11,0.00,27699.49,107349.59,41660.11,60577.47,45675.62,35297.29,0.00,0.00,43319.63,0.00,57732.24,0.00,78833.83,6829.26,0.00,26451.29,660593.40
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,85614.49,0.00,0.00,0.00,97870.83,125421.27,39589.27,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,51270.37,38465.52,61811.29,0.00,27754.35,108257.52,41012.02,58270.70,45245.06,35392.82,0.00,0.00,42699.11,0.00,57534.13,0.00,78833.83,6829.26,0.00,26207.69,685965.10
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,86131.19,0.00,0.00,0.00,98474.87,125413.49,40284.39,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,51270.37,38345.06,61318.25,0.00,28453.58,107496.09,39551.71,60832.30,44899.64,35553.07,0.00,0.00,42710.40,0.00,55220.47,0.00,78833.83,6829.26,0.00,26207.69,693079.13
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,86173.65,0.00,0.00,0.00,98474.87,125852.32,40676.63,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,51270.37,38369.54,60350.21,0.00,28940.75,107097.73,39551.71,63516.19,44798.49,35553.07,0.00,0.00,42710.40,0.00,57201.95,0.00,78833.83,6829.26,0.00,26231.98,695102.07
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,84784.93,0.00,0.00,0.00,98909.73,125482.36,41682.62,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,51270.37,37549.26,60143.50,0.00,28424.18,106865.23,39425.53,62709.47,44847.62,35572.40,0.00,0.00,43103.62,0.00,56943.81,0.00,78833.83,6765.75,0.00,25992.34,688704.97
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,85175.34,0.00,0.00,0.00,98375.78,125482.36,41956.59,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,51270.37,36283.30,58967.50,0.00,27998.85,103425.54,39425.53,60573.87,44238.77,35572.40,0.00,0.00,42825.59,0.00,58377.37,0.00,78833.83,6688.20,0.00,25992.34,694337.67
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,102127.42,130887.04,43730.68,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,51270.37,37002.48,59011.72,0.00,27931.91,102962.96,39425.53,60937.41,43470.46,35594.23,0.00,0.00,42806.00,0.00,59129.82,0.00,78833.83,6688.20,0.00,25992.34,695879.37
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,101199.10,131574.55,43332.96,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,51270.37,37002.48,60436.73,0.00,28842.52,102588.48,39598.83,63063.16,43430.06,36136.70,0.00,0.00,43714.64,0.00,58915.56,0.00,78833.83,6688.20,0.00,25992.34,697538.62
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,86077.08,0.00,0.00,0.00,100836.39,131574.55,42439.18,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,51270.37,37388.29,61350.62,0.00,28996.12,103479.50,39598.83,64257.27,43430.06,36112.26,0.00,0.00,44040.49,0.00,58915.56,0.00,78833.83,6508.02,0.00,26142.34,699409.04
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,85182.83,0.00,0.00,0.00,100594.88,131574.55,42414.22,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,51270.37,37388.29,61155.71,0.00,28923.86,101749.28,39529.63,64913.00,43430.05,36112.26,0.00,0.00,44040.49,0.00,59456.31,0.00,78833.83,6508.02,0.00,26142.34,694414.73
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,83597.88,0.00,0.00,0.00,99995.50,130318.14,43023.38,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,51270.37,37388.29,60338.07,0.00,29356.09,100350.50,39529.63,63367.26,43340.80,37082.67,0.00,0.00,44248.93,0.00,59842.08,0.00,78833.83,6508.02,0.00,26099.34,720589.00
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,83157.86,0.00,0.00,0.00,98415.83,130318.14,42926.00,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,51270.37,37388.29,60338.07,0.00,29253.33,98050.43,39529.63,62441.27,43145.90,34610.38,0.00,0.00,43537.62,0.00,60254.54,0.00,78833.83,6508.02,0.00,26099.34,699727.19
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,83331.74,0.00,0.00,0.00,96868.92,129192.02,44492.09,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,51270.37,37388.29,60877.02,0.00,28206.79,98331.07,39529.63,61786.10,42842.39,35458.76,0.00,0.00,46822.51,0.00,61542.55,0.00,78833.83,6508.02,0.00,26377.85,699742.65
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,83043.86,0.00,0.00,0.00,98063.04,129033.87,44616.14,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,51270.37,37388.29,60425.71,0.00,28037.92,98239.92,39529.63,63635.65,43090.34,34655.37,0.00,0.00,48854.41,0.00,62797.55,0.00,80598.76,6508.02,0.00,26243.59,692324.68
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,83090.32,0.00,0.00,0.00,98727.93,130638.94,46358.30,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,51270.37,36566.33,58700.14,0.00,28437.93,99444.39,39529.63,64659.96,43755.04,35218.70,0.00,0.00,49762.88,0.00,64142.43,0.00,81284.40,6507.73,0.00,26801.29,693062.06
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,83269.66,0.00,0.00,0.00,98757.06,132848.23,46137.03,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,51270.37,36566.33,58700.14,0.00,28622.60,99107.58,39529.63,65507.21,43997.44,35695.80,0.00,0.00,51702.62,0.00,64644.82,0.00,82482.96,6507.73,0.00,26698.22,700074.52
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,85655.02,0.00,0.00,0.00,99047.33,132848.23,46467.26,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,51270.37,36762.98,59077.11,0.00,29307.16,98733.43,39529.63,64183.10,43997.44,35790.65,0.00,0.00,51923.74,0.00,64634.90,0.00,82482.96,6507.73,0.00,26803.68,696894.80
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,99435.92,134211.56,47240.92,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,51270.37,36762.98,59077.11,0.00,30205.94,102863.77,40033.94,63959.42,43946.48,36546.68,0.00,0.00,51437.20,0.00,69442.99,0.00,82451.69,6510.15,0.00,26896.73,695240.33
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,99142.58,131503.80,47043.89,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,51270.37,36989.44,58882.17,0.00,30132.31,101380.94,40033.94,62896.21,43258.22,36546.68,0.00,0.00,52190.45,0.00,69390.50,0.00,80891.11,6510.15,0.00,26896.73,691793.67
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87130.53,0.00,0.00,0.00,98766.42,131088.79,47317.72,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,51270.37,36989.44,58882.17,0.00,30487.95,100800.60,40033.94,62300.19,43258.22,36546.68,0.00,0.00,51798.53,0.00,63389.83,0.00,80891.11,6510.15,0.00,26919.88,691061.99
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,91160.59,0.00,0.00,0.00,97801.32,130267.74,46349.83,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,51270.37,37467.75,57649.14,0.00,29575.64,99159.65,40033.94,61258.55,42618.92,36203.73,0.00,0.00,50921.17,0.00,62848.70,0.00,79356.54,6423.87,0.00,26919.88,686054.32
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,89641.89,0.00,0.00,0.00,97488.48,128845.71,44650.52,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,51270.37,37372.27,57649.14,0.00,29028.93,98415.82,40033.94,61258.55,42192.83,36234.45,0.00,0.00,50402.53,0.00,59890.32,0.00,77956.70,6423.87,0.00,27024.48,684280.39
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,89641.89,0.00,0.00,0.00,97894.93,130075.07,45855.95,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,51270.37,37339.65,58489.67,0.00,28459.55,98673.75,40033.94,61167.02,42689.76,36234.45,0.00,0.00,49131.29,0.00,60743.31,0.00,76741.92,6423.87,0.00,27024.48,679696.25
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,88499.50,0.00,0.00,0.00,98943.24,130625.81,47163.76,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,51270.37,37540.45,58489.67,0.00,28459.55,98947.32,40033.94,61258.22,42440.02,39594.16,0.00,0.00,47862.48,0.00,55298.05,0.00,77562.95,6423.87,0.00,27024.48,683513.59
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,88739.45,0.00,0.00,0.00,98172.61,130625.81,48026.39,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,51270.37,37456.09,57623.71,0.00,28137.02,98947.32,40033.94,59482.78,41799.80,38086.79,0.00,0.00,50015.39,0.00,58521.53,0.00,77562.95,6368.15,0.00,26460.82,687779.33
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,90510.44,0.00,0.00,0.00,98722.50,130625.81,48820.68,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,51270.37,37456.09,57623.71,0.00,28484.07,101339.71,40033.94,57612.96,41549.67,38086.79,0.00,0.00,49340.13,0.00,60127.29,0.00,77562.95,6368.15,0.00,26460.82,682165.03
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,100285.79,0.00,0.00,0.00,98722.50,130625.81,52450.13,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,49171.30,37955.53,57623.71,0.00,28734.61,100273.86,40033.94,57891.86,41549.67,39125.75,0.00,0.00,48951.89,0.00,59571.52,0.00,77562.95,6368.15,0.00,26460.82,714322.89
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,97428.92,0.00,0.00,0.00,98722.50,128992.60,58304.93,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,49171.30,37955.53,57125.98,0.00,27967.84,99291.99,40033.94,56499.52,41092.47,39014.02,0.00,0.00,48951.89,0.00,58423.05,0.00,77562.95,6368.15,0.00,26684.58,713070.13
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,92852.55,0.00,0.00,0.00,100132.76,128992.60,64311.01,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,48645.01,37955.53,57125.98,0.00,28879.88,99291.99,40033.94,56499.52,40735.31,39102.73,0.00,0.00,48541.66,0.00,57832.37,0.00,77562.95,6368.15,0.00,26684.58,710541.27
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,93388.31,0.00,0.00,0.00,99571.09,127955.64,70275.41,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,48645.01,37955.53,57122.53,0.00,28298.35,99100.24,40033.94,55963.30,40376.35,38123.16,0.00,0.00,48019.46,0.00,56129.94,0.00,76783.95,6368.15,0.00,26684.58,706840.30
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,97223.00,0.00,0.00,0.00,100793.71,127853.63,96343.60,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,48645.01,38392.39,56631.90,0.00,28271.82,98930.90,40033.94,54262.43,40395.46,38123.16,0.00,0.00,47454.52,0.00,55548.59,0.00,76783.95,6368.15,0.00,26440.87,706150.80
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,102607.50,0.00,0.00,0.00,101231.02,125986.78,76667.39,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,48721.89,38520.35,55581.71,0.00,27729.55,97195.29,40033.94,52190.20,39360.80,37032.80,0.00,0.00,47201.45,0.00,47630.65,0.00,75514.20,6368.15,0.00,26440.87,699407.21
