timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,0.00,45027.17,37783.09,67979.67,0.00,40902.03,0.00,0.00,0.00,243707.76,12754.46,0.00,676038.39
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,29249.20,0.00,0.00,0.00,44843.71,37783.09,67440.77,0.00,40902.03,0.00,0.00,0.00,243720.58,12931.24,0.00,677256.53
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28856.55,0.00,0.00,0.00,45552.92,36061.25,68737.31,0.00,40902.03,0.00,0.00,0.00,243721.57,11438.49,0.00,669856.59
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,0.00,0.00,45274.05,36376.27,69050.84,0.00,40902.03,0.00,0.00,0.00,244551.67,11485.73,0.00,671394.58
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,0.00,0.00,44859.19,36141.69,69313.41,0.00,40902.03,0.00,0.00,0.00,244551.78,11911.61,0.00,668652.27
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,28865.22,0.00,0.00,0.00,45111.75,36342.77,69313.41,0.00,40847.39,0.00,0.00,0.00,243784.93,11336.87,0.00,666823.58
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,27874.61,0.00,0.00,0.00,43719.38,36342.88,66780.89,0.00,40847.41,0.00,0.00,0.00,248998.62,10738.44,0.00,654607.44
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,25477.21,0.00,0.00,0.00,40823.63,35856.91,60758.32,0.00,40847.41,0.00,0.00,0.00,242670.82,9858.25,0.00,620975.55
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,25392.99,0.00,0.00,0.00,40050.63,35858.31,59516.63,0.00,40847.41,0.00,0.00,0.00,242481.45,9504.50,0.00,613888.12
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,26432.95,0.00,0.00,0.00,41109.40,35654.14,60747.67,0.00,40847.41,0.00,0.00,0.00,242692.00,10120.76,0.00,623846.43
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,27318.27,0.00,0.00,0.00,43424.61,35654.14,61661.63,0.00,40847.41,0.00,0.00,0.00,242689.75,9875.24,0.00,753007.90
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,27566.02,0.00,0.00,0.00,44065.12,35366.66,61670.22,0.00,40847.41,0.00,0.00,0.00,242689.83,9495.18,0.00,746736.60
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,27676.10,0.00,0.00,0.00,44694.07,33729.70,61997.96,0.00,40847.41,0.00,0.00,0.00,242689.83,10043.73,0.00,749300.05
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,28012.62,0.00,0.00,0.00,46093.82,33906.44,61997.96,0.00,40847.41,0.00,0.00,0.00,242908.47,10043.73,0.00,748143.46
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,0.00,0.00,46031.56,34186.84,61712.03,0.00,38741.67,0.00,0.00,0.00,242974.64,9790.63,0.00,746099.52
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,0.00,0.00,45295.14,34367.14,62020.83,0.00,33967.26,0.00,0.00,0.00,242616.61,9628.79,0.00,745117.98
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,0.00,0.00,44224.16,33926.89,62013.18,0.00,34657.81,0.00,0.00,0.00,244902.08,9821.52,0.00,744475.89
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,0.00,0.00,44731.21,34194.56,62469.29,0.00,34001.05,0.00,0.00,0.00,244910.80,9859.02,0.00,747499.76
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,27334.02,0.00,0.00,0.00,44136.30,34123.94,62740.73,0.00,34001.05,0.00,0.00,0.00,242854.28,9724.93,0.00,753716.95
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,27558.67,0.00,0.00,0.00,44530.77,32929.73,62582.98,0.00,34001.05,0.00,0.00,0.00,245258.20,9661.89,0.00,750906.88
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,28224.55,0.00,0.00,0.00,45431.41,32818.71,62582.98,0.00,33999.99,0.00,0.00,0.00,243815.28,9707.30,0.00,741969.79
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,0.00,0.00,45322.71,32835.87,62569.34,0.00,33995.37,0.00,0.00,0.00,243815.28,10165.50,0.00,753205.97
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,0.00,0.00,45418.63,33000.33,62992.92,0.00,34009.37,0.00,0.00,0.00,243245.58,10033.79,0.00,748813.96
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,27749.63,0.00,0.00,0.00,45084.95,32945.67,63642.58,0.00,34009.38,0.00,0.00,0.00,243245.50,10215.73,0.00,747438.81
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,27520.06,0.00,0.00,0.00,45034.05,32945.67,62621.14,0.00,34020.91,0.00,0.00,0.00,243047.47,10157.12,0.00,746184.38
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27799.02,0.00,0.00,0.00,45034.05,32945.67,62779.65,0.00,32583.48,0.00,0.00,0.00,242593.31,10161.64,0.00,744625.00
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27833.32,0.00,0.00,0.00,45034.05,32945.67,62994.10,0.00,32583.48,0.00,0.00,0.00,242593.31,10161.64,0.00,744054.63
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,27822.23,0.00,0.00,0.00,45394.47,32945.67,62954.39,0.00,32582.33,0.00,0.00,0.00,242349.51,10147.25,0.00,741952.56
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,29592.89,0.00,0.00,0.00,46176.68,32277.79,63185.41,0.00,32582.33,0.00,0.00,0.00,242475.52,9981.43,0.00,744270.67
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,30863.31,0.00,0.00,0.00,44755.23,32277.86,62449.89,0.00,32592.83,0.00,0.00,0.00,242492.63,9981.43,0.00,740488.39
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,28891.79,0.00,0.00,0.00,44716.10,32179.08,62449.89,0.00,32445.87,0.00,0.00,0.00,242532.72,9810.33,0.00,736832.55
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,29254.42,0.00,0.00,0.00,44979.74,32179.08,61824.44,0.00,32468.04,0.00,0.00,0.00,243201.49,9466.24,0.00,735244.05
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,29267.19,0.00,0.00,0.00,46363.75,32195.75,62062.64,0.00,32468.04,0.00,0.00,0.00,240515.10,9559.31,0.00,741096.83
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,28672.29,0.00,0.00,0.00,45847.60,32177.45,61379.37,0.00,32468.04,0.00,0.00,0.00,239372.33,9311.47,0.00,733770.39
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,28671.73,0.00,0.00,0.00,45780.08,32177.45,61826.08,0.00,32468.04,0.00,0.00,0.00,238927.36,9212.27,0.00,680396.34
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,28885.32,0.00,0.00,0.00,50178.09,32212.03,62135.92,0.00,32468.04,0.00,0.00,0.00,238927.36,9086.73,0.00,680188.71
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,29661.10,0.00,0.00,0.00,55874.13,33796.29,60818.26,0.00,32468.04,0.00,0.00,0.00,238929.24,9181.16,0.00,681556.64
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,29859.75,0.00,0.00,0.00,53082.01,40299.29,61755.39,0.00,32468.04,0.00,0.00,0.00,239699.90,9401.06,0.00,677655.05
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,29751.64,0.00,0.00,0.00,56932.74,40229.28,61303.46,0.00,32468.04,0.00,0.00,0.00,241530.19,9372.16,0.00,672774.21
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,29672.72,0.00,0.00,0.00,56017.47,43193.65,61338.78,0.00,32468.04,0.00,0.00,0.00,235260.62,9372.16,0.00,668524.14
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,29428.43,0.00,0.00,0.00,53981.40,41936.31,66328.95,0.00,32468.13,0.00,0.00,0.00,233998.75,9150.16,0.00,666912.14
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,29798.34,0.00,0.00,0.00,55000.64,41782.29,67289.43,0.00,32488.99,0.00,0.00,0.00,234561.30,9150.18,0.00,678085.37
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,29558.19,0.00,0.00,0.00,53006.10,41782.29,67289.43,0.00,32488.99,0.00,0.00,0.00,229073.62,9254.47,0.00,671327.65
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,29558.19,0.00,0.00,0.00,52447.10,41762.67,67289.43,0.00,32469.37,0.00,0.00,0.00,229757.00,9957.97,0.00,670373.02
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,28926.15,0.00,0.00,0.00,51441.77,41758.02,68214.65,0.00,32300.50,0.00,0.00,0.00,228669.02,9480.60,0.00,668179.53
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,29023.64,0.00,0.00,0.00,49999.75,41725.63,68214.65,0.00,32300.50,0.00,0.00,0.00,228773.72,9468.76,0.00,660687.60
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,29051.66,0.00,0.00,0.00,49611.71,41725.63,67958.19,0.00,32762.46,0.00,0.00,0.00,228393.97,9520.91,0.00,655604.06
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,28858.36,0.00,0.00,0.00,49957.88,39848.13,68081.68,0.00,32184.16,0.00,0.00,0.00,228393.97,9520.91,0.00,656537.90
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,29456.04,0.00,0.00,0.00,50406.15,39515.28,67506.89,0.00,36969.04,0.00,0.00,0.00,228007.87,9415.66,0.00,653644.52
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,28916.82,0.00,0.00,0.00,50142.70,39515.28,66662.59,0.00,36575.24,0.00,0.00,0.00,228008.37,9415.66,0.00,652121.83
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,29063.18,0.00,0.00,0.00,49618.46,39576.91,66404.16,0.00,36570.10,0.00,0.00,0.00,228591.15,9433.64,0.00,651930.89
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,29308.08,0.00,0.00,0.00,50266.84,40716.95,67012.21,0.00,37070.48,0.00,0.00,0.00,224759.68,9430.81,0.00,649083.88
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,29401.66,0.00,0.00,0.00,50257.77,41034.31,67354.24,0.00,37070.48,0.00,0.00,0.00,223784.03,9430.81,0.00,649660.23
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,29013.26,0.00,0.00,0.00,49589.39,40929.74,67354.24,0.00,42976.27,0.00,0.00,0.00,223958.74,9565.92,0.00,651659.61
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,29136.42,0.00,0.00,0.00,52325.07,40929.74,67326.93,0.00,39161.99,0.00,0.00,0.00,223306.18,9317.50,0.00,656183.37
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,28889.53,0.00,0.00,0.00,51857.96,39815.94,67806.93,0.00,38837.37,0.00,0.00,0.00,222722.54,9317.50,0.00,652709.23
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,28890.50,0.00,0.00,0.00,52139.24,39815.94,67807.22,0.00,38838.19,0.00,0.00,0.00,221360.64,9361.87,0.00,655553.54
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,28890.50,0.00,0.00,0.00,53071.51,39815.94,67812.94,0.00,37585.97,0.00,0.00,0.00,214200.36,9324.67,0.00,653339.28
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,28921.96,0.00,0.00,0.00,51785.33,39783.39,68271.20,0.00,37795.24,0.00,0.00,0.00,209030.36,9502.32,0.00,656496.65
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,28868.25,0.00,0.00,0.00,51520.75,39783.39,68271.20,0.00,37796.10,0.00,0.00,0.00,209058.59,9344.55,0.00,654878.86
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,29112.68,0.00,0.00,0.00,50938.95,39783.39,68271.17,0.00,37219.63,0.00,0.00,0.00,208665.98,9344.55,0.00,653407.14
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,28865.36,0.00,0.00,0.00,50599.73,39783.39,68271.17,0.00,36800.69,0.00,0.00,0.00,208623.97,9344.55,0.00,647476.15
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,28624.30,0.00,0.00,0.00,50863.09,39783.39,68271.17,0.00,36913.38,0.00,0.00,0.00,208141.23,9192.90,0.00,644482.40
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,28624.30,0.00,0.00,0.00,50562.25,39771.45,67200.85,0.00,36913.38,0.00,0.00,0.00,208940.06,9192.90,0.00,646661.12
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,28720.24,0.00,0.00,0.00,50906.57,40541.71,67815.69,0.00,36986.01,0.00,0.00,0.00,207526.84,9360.39,0.00,628962.73
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,27929.90,0.00,0.00,0.00,50840.01,40394.90,68140.60,0.00,36986.01,0.00,0.00,0.00,207526.84,9156.04,0.00,627925.54
