timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,REQBNT,GTOBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,EGXBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,FXCBNT,ELETBNT,RVTBNT,PLRBNT,SNTBNT,REALBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,DTRCBNT,ABXBNT,HEDGBNT,X8XBNT,MYBBNT,FTXBNT,USDQBNT,ZIPTBNT,CANBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,CMCTBNT,LOCIBNT,WINGSBNT,SVDBNT,BOXXBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1545737520000,0.00,0.00,0.00,144314.00,0.00,196949.64,0.00,99723.56,0.00,77054.05,105046.61,82839.92,79474.28,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37942.35,43408.88,0.00,37505.78,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,0.00,51825.69,25721.13,0.00,43082.25,23610.31,24099.09,0.00,19731.04,27876.07,483144.56,0.00,21621.89,42599.12,0.00,26810.45,0.00,15339.81,0.00,0.00,12150.90,0.00,50652.79,5947.80,24924.05,0.00,34649.35,0.00,45146.28,0.00,19126.39,31118.91,284071.90,15822.08,13312.61,0.00,21675.31,8144.33,0.00,19099.62,487139.21
1545810031000,0.00,0.00,0.00,144659.38,0.00,195874.08,0.00,98711.78,0.00,75087.13,103905.00,81980.53,80140.78,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37283.92,43408.69,0.00,38077.16,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,0.00,51812.00,25721.13,0.00,39808.92,23610.31,23777.07,0.00,18526.68,28385.44,478415.36,0.00,21313.35,42599.12,0.00,26810.45,0.00,15339.81,0.00,0.00,12784.81,0.00,50652.79,5788.24,23976.54,0.00,35273.86,0.00,45146.28,0.00,19016.36,31328.99,279771.64,15822.08,13427.35,0.00,21675.31,8566.82,0.00,19170.93,482230.89
1545883479000,0.00,0.00,0.00,153865.90,0.00,200218.49,0.00,99832.40,0.00,76394.82,104435.72,83031.94,82075.57,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37521.74,44047.51,0.00,37720.12,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,51809.93,25648.67,0.00,38873.67,23607.57,23777.07,0.00,18737.43,28344.18,486073.43,0.00,21167.68,42599.12,0.00,27107.11,0.00,15339.81,0.00,0.00,13101.30,0.00,50652.79,5950.70,25027.74,0.00,34851.29,0.00,45146.28,0.00,19016.36,31328.99,280697.41,15822.08,13647.63,0.00,21675.31,8105.96,0.00,19170.93,482366.86
1545956158000,0.00,0.00,0.00,155104.21,0.00,200077.87,0.00,104313.94,0.00,78784.50,108110.33,83110.10,84000.92,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38026.00,44154.43,0.00,37556.20,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,51957.39,26391.19,0.00,39123.31,23607.57,23777.07,0.00,18737.43,28344.18,515871.80,0.00,20575.36,42599.12,0.00,27138.59,0.00,15173.07,0.00,0.00,13121.14,0.00,53125.43,6121.16,24669.87,0.00,34143.36,0.00,45355.13,0.00,18586.71,31747.19,284306.02,15822.08,13250.47,0.00,21675.31,8757.37,0.00,18940.89,486960.18
1546029906000,0.00,0.00,0.00,147773.41,0.00,197433.41,0.00,97193.78,0.00,76130.41,106994.83,83983.12,83583.93,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36960.71,44154.43,0.00,36985.72,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,0.00,51797.33,26109.74,0.00,40986.24,23950.21,23221.10,0.00,18737.43,27541.14,476944.67,0.00,20205.96,42599.12,0.00,26197.83,0.00,15173.07,0.00,0.00,13126.44,0.00,49362.23,6172.24,24056.88,0.00,33681.54,0.00,45153.73,0.00,18273.19,30909.83,283768.06,16037.57,13292.94,0.00,21675.31,8757.37,0.00,18889.51,484647.28
1546103201000,0.00,0.00,0.00,148859.81,0.00,194368.07,0.00,97702.74,0.00,77514.10,106023.12,83208.13,83430.73,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37163.22,44260.78,0.00,37550.78,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,0.00,51423.85,26109.74,0.00,40874.06,23950.21,23221.10,0.00,18737.43,27541.14,477061.17,0.00,21301.36,42634.54,0.00,26476.83,0.00,15173.07,0.00,0.00,12670.48,0.00,49362.23,5900.77,24137.07,0.00,36141.25,0.00,44772.27,0.00,17999.40,30910.41,283421.18,14942.36,12878.37,0.00,21675.31,8757.37,0.00,18680.31,483023.13
1546175667000,0.00,0.00,0.00,144371.50,0.00,193735.03,0.00,97872.18,0.00,76101.17,106579.03,82469.20,81059.10,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36926.32,44260.78,0.00,38464.01,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,0.00,47339.79,25843.75,0.00,39086.14,23949.76,23221.10,0.00,18913.77,27541.14,476482.75,0.00,21264.43,42634.54,0.00,26476.83,0.00,15173.07,0.00,0.00,12649.94,0.00,50570.16,6013.93,23597.88,0.00,36122.23,0.00,44772.27,0.00,17767.96,31454.78,281228.46,14942.36,12714.69,0.00,21675.31,7990.17,0.00,18680.31,479034.49
1546247915000,0.00,0.00,0.00,145355.22,0.00,193734.63,0.00,97639.53,0.00,76330.06,107356.44,82900.61,79963.69,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37352.40,44157.53,0.00,38116.63,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,0.00,47213.45,25656.51,0.00,38480.31,23949.76,22952.35,0.00,18971.27,27250.41,473988.47,0.00,22009.27,42718.50,0.00,26476.83,0.00,15143.12,0.00,0.00,12455.36,0.00,50570.16,5928.35,23597.88,0.00,34365.06,0.00,43353.57,0.00,18181.37,32162.00,279006.27,14942.36,13036.14,0.00,21675.31,8075.44,0.00,16572.73,474920.06
1546320878000,0.00,0.00,0.00,142088.57,0.00,193828.45,0.00,98653.80,0.00,76731.92,106658.27,82399.01,87095.84,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38710.74,44157.53,0.00,37132.89,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,0.00,43758.78,25613.00,0.00,38621.07,24421.44,22952.38,0.00,18084.00,28113.06,485215.28,0.00,22068.51,43174.67,0.00,25851.96,0.00,15216.05,0.00,0.00,12569.74,0.00,52692.21,5945.33,23055.26,0.00,34149.03,0.00,43222.42,0.00,17404.16,31173.51,281877.78,15102.27,13045.77,0.00,21405.46,7722.14,0.00,15623.78,476178.18
1546394518000,0.00,0.00,0.00,146340.95,0.00,192952.79,0.00,98231.65,0.00,75804.52,106664.59,81309.50,83668.85,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37162.93,44157.53,0.00,36820.37,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,0.00,45106.34,25634.73,0.00,38621.07,24421.44,22952.38,0.00,17870.44,28667.27,476213.43,0.00,22102.34,43174.67,0.00,26409.10,0.00,15206.27,0.00,0.00,12243.23,0.00,51714.93,5776.66,22958.42,0.00,34016.16,0.00,42126.18,0.00,17404.16,31081.35,282875.39,15102.27,13185.89,0.00,21405.46,7684.92,0.00,16196.67,478965.62
1546466952000,0.00,0.00,0.00,137641.40,0.00,189546.89,0.00,94417.88,0.00,75992.65,105080.30,79682.71,84928.77,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36599.31,44157.53,0.00,37480.16,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,0.00,44524.82,25081.95,0.00,39561.12,24265.67,22740.89,0.00,17687.82,28471.12,459869.58,0.00,22034.77,43287.35,0.00,25224.75,0.00,15206.27,0.00,0.00,12127.66,0.00,49423.45,5424.51,22274.31,0.00,32364.46,0.00,41358.42,0.00,17702.46,30536.72,273915.05,15729.90,13031.95,0.00,21405.51,7753.56,0.00,16196.67,466716.39
1546544000000,0.00,0.00,0.00,138463.24,0.00,191004.59,0.00,95973.47,0.00,76612.48,104470.60,81145.78,84368.79,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36637.63,44157.53,0.00,38002.87,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,0.00,44536.98,25081.95,0.00,40378.37,24271.76,22271.35,0.00,17587.87,28471.12,466683.92,0.00,21344.75,43369.03,0.00,25180.80,0.00,15206.27,0.00,0.00,12346.05,0.00,48143.61,5568.31,23363.47,0.00,32808.84,0.00,41237.09,0.00,17689.04,30536.72,276776.84,15729.90,13179.86,0.00,21398.72,7697.49,0.00,16262.93,468507.46
1546622719000,0.00,0.00,0.00,136738.25,0.00,189105.71,0.00,95721.56,0.00,77034.39,104506.38,80750.18,82813.50,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36717.32,43251.53,0.00,37503.06,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,0.00,45638.61,25305.37,0.00,38775.04,24265.56,22441.62,0.00,16883.01,28368.88,464412.31,0.00,21919.67,43369.03,0.00,24710.84,0.00,15206.27,0.00,0.00,12172.21,0.00,50903.42,5181.34,23469.06,0.00,32132.43,0.00,41237.09,0.00,17409.45,30536.72,277660.69,15729.90,13047.25,0.00,22134.43,7883.39,0.00,16416.08,470681.71
1546699391000,0.00,0.00,0.00,134483.83,0.00,188212.19,0.00,94426.89,0.00,76991.25,103173.22,80754.25,85200.94,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36087.45,43251.53,0.00,37921.73,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,46719.13,25082.84,0.00,39419.33,24490.70,22468.99,0.00,16444.88,28642.05,456655.08,0.00,21095.87,43369.03,0.00,24915.61,0.00,15270.83,0.00,0.00,11550.33,0.00,49110.92,5220.74,22882.79,0.00,31975.37,0.00,40601.41,0.00,16531.86,30306.38,273274.08,15729.90,12531.72,0.00,22908.01,7595.39,0.00,16380.10,464080.21
1546776424000,0.00,0.00,0.00,133514.97,0.00,190911.61,0.00,95344.57,0.00,77756.07,98657.07,80752.86,86122.91,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.04,43245.04,0.00,38209.07,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,46719.13,24871.42,0.00,39344.68,24366.81,22249.50,0.00,16100.50,28215.25,458570.92,0.00,21008.60,43369.03,0.00,23946.52,0.00,15000.87,0.00,0.00,12097.91,0.00,49110.92,4965.14,24121.42,0.00,31957.37,0.00,40200.21,0.00,16397.52,30079.84,271541.09,15725.18,10797.76,0.00,21410.07,7708.81,0.00,16026.20,463109.10
1546854270000,0.00,0.00,0.00,134162.63,0.00,192189.22,0.00,94632.53,0.00,77041.62,98794.51,82465.93,85117.97,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36792.67,43245.04,0.00,38300.15,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,0.00,46719.92,25835.78,0.00,39681.04,24368.18,22249.50,0.00,16100.50,27629.14,454872.06,0.00,20982.28,43369.03,0.00,23497.92,0.00,15000.87,0.00,0.00,12053.08,0.00,49129.69,5052.36,24274.48,0.00,32179.70,0.00,37238.71,0.00,16301.94,30079.84,268815.63,15706.25,11009.50,0.00,21410.07,7630.28,0.00,15915.60,461323.54
1546931422000,0.00,0.00,0.00,138723.97,0.00,199507.21,0.00,95216.85,0.00,76706.09,98705.51,83979.70,84935.96,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36617.87,41349.39,0.00,38851.22,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,0.00,48582.58,25804.21,0.00,39548.96,24139.26,22580.97,0.00,16313.10,27429.60,465012.56,0.00,20383.81,43369.03,0.00,24701.50,0.00,15000.87,0.00,0.00,12671.15,0.00,48945.56,5138.49,24744.00,0.00,31862.35,0.00,36829.07,0.00,17068.06,30303.05,269677.36,15718.69,11229.61,0.00,21410.09,8076.33,0.00,15915.60,443227.91
1547008514000,0.00,0.00,0.00,137574.88,0.00,199339.55,0.00,95439.96,0.00,76349.54,99666.35,83788.08,83987.55,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36872.13,38722.31,0.00,38580.83,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,0.00,48694.17,25804.21,0.00,38683.81,24311.64,22470.74,0.00,16478.20,26755.93,460543.46,0.00,21318.19,43369.03,0.00,24834.29,0.00,15000.87,0.00,0.00,12332.64,0.00,48936.97,5313.47,25044.04,0.00,34033.14,0.00,36055.37,0.00,16837.65,30303.05,270672.20,15718.69,11338.48,0.00,21410.09,8002.53,0.00,15915.60,441189.37
1547086233000,0.00,0.00,0.00,138744.88,0.00,200515.02,0.00,95439.96,0.00,76567.77,99498.54,85150.13,84223.32,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36266.40,38366.61,0.00,38407.11,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,0.00,48859.87,25804.21,0.00,38683.81,24196.61,22470.74,0.00,17124.65,26683.40,460370.37,0.00,21123.65,43520.81,0.00,24141.24,0.00,15000.87,0.00,0.00,12100.19,0.00,48936.97,5958.32,25373.09,0.00,33286.92,0.00,35711.11,0.00,16975.86,30077.95,280668.29,15718.69,11259.49,0.00,21410.09,10346.11,0.00,16360.37,449285.53
1547163262000,0.00,0.00,0.00,137786.12,0.00,201636.62,0.00,102253.53,0.00,77370.84,97074.32,83471.14,86321.71,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37081.08,37781.47,0.00,38411.48,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,0.00,48899.01,26046.10,0.00,40338.02,24196.61,22911.56,0.00,17124.65,27091.26,503391.71,0.00,21615.09,43520.81,55182.35,24731.92,0.00,15217.94,0.00,0.00,12945.16,0.00,48936.97,5808.94,27263.49,0.00,32621.52,0.00,36973.65,0.00,17213.57,29853.34,269927.71,15718.69,11103.94,0.00,21391.96,9841.47,0.00,16988.22,495577.20
1547240860000,0.00,0.00,0.00,141249.48,0.00,202798.00,0.00,103314.07,0.00,77750.66,101765.31,84600.45,86710.72,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36877.11,37137.05,0.00,38602.77,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,0.00,49452.95,26267.31,0.00,40228.31,24196.61,22911.56,0.00,17124.65,27119.47,503463.40,0.00,21385.28,43520.81,55154.03,25248.83,0.00,15217.94,0.00,0.00,12586.36,0.00,47968.79,6052.63,28758.45,0.00,33398.70,0.00,36987.04,0.00,17213.57,29853.34,270787.69,15493.69,11945.83,0.00,21392.06,8871.50,0.00,16988.22,496946.73
1547318473000,0.00,0.00,0.00,145667.77,0.00,201166.95,0.00,103316.10,0.00,77903.37,97696.33,84258.81,86968.58,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37531.08,37137.05,0.00,38602.77,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,0.00,49423.52,26488.58,0.00,40228.31,24096.03,22922.63,0.00,16673.46,28137.50,502164.49,0.00,20695.99,43221.89,55154.03,26355.76,0.00,15282.35,0.00,0.00,12768.01,0.00,44341.69,5921.79,29520.82,0.00,33398.70,0.00,37385.28,0.00,17761.06,29853.34,269666.63,15493.69,11305.89,0.00,21392.06,8548.95,0.00,16971.22,494675.28
1547396030000,0.00,0.00,0.00,141795.31,0.00,203792.97,0.00,103379.40,0.00,78942.91,97696.33,84588.56,87771.38,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37301.53,36764.79,0.00,38602.77,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,49098.50,26705.99,0.00,40228.31,24096.03,23143.41,0.00,16800.63,28391.30,504873.39,0.00,19676.98,43221.89,55154.03,27538.05,0.00,15217.94,0.00,0.00,12567.08,0.00,46973.42,5937.78,31139.99,0.00,33618.99,0.00,36146.54,0.00,17761.06,29853.34,269906.39,15493.69,11311.79,0.00,21392.06,8571.27,0.00,16971.22,493621.17
1547472692000,0.00,0.00,0.00,142775.49,0.00,204534.57,0.00,106613.17,0.00,79844.50,97927.51,84750.08,88652.90,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37543.77,36764.79,0.00,38272.25,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,49644.61,26924.58,0.00,40345.14,24096.03,23143.41,0.00,17150.91,27246.09,520593.93,0.00,19932.71,43221.89,55154.03,26871.95,0.00,14968.73,0.00,0.00,12567.08,0.00,50416.60,6253.99,29500.77,0.00,35707.86,0.00,34409.08,0.00,18542.32,29853.34,270873.57,15493.69,11325.73,0.00,21392.06,8238.81,0.00,16971.22,493406.20
1547549533000,0.00,0.00,0.00,139530.49,0.00,204396.25,0.00,102843.91,0.00,80108.90,97094.06,85148.10,88575.29,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37327.63,36520.75,0.00,38061.55,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,0.00,49644.61,26903.14,0.00,39219.93,24075.04,23143.41,0.00,17305.32,28687.16,500634.92,0.00,19624.75,43221.89,55154.03,27380.75,0.00,15190.01,0.00,0.00,12163.73,0.00,50416.60,6098.61,29469.04,0.00,36653.36,0.00,35161.63,0.00,18542.32,29641.47,262706.07,15058.02,10849.03,0.00,22746.58,8045.46,0.00,16708.79,484070.72
1547626847000,0.00,0.00,0.00,143867.03,0.00,212305.64,0.00,105172.37,0.00,80436.91,96741.69,86144.26,88667.77,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36877.86,37181.80,0.00,38282.72,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,0.00,49644.61,27187.31,0.00,38700.86,24075.04,23143.24,0.00,17299.72,28386.40,516446.47,0.00,19624.75,43221.89,55254.17,25996.04,0.00,15190.01,0.00,0.00,12717.02,0.00,50416.60,6233.84,29690.07,0.00,39133.23,0.00,36578.36,0.00,18542.32,29862.00,260812.42,15395.65,11159.24,0.00,23188.22,7964.76,0.00,16708.79,483411.21
1547704633000,0.00,0.00,0.00,140862.97,0.00,207864.90,0.00,104116.66,0.00,80328.51,97902.41,87071.51,88885.95,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36475.21,38092.44,0.00,38939.51,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,21298.28,0.00,0.00,238115.58,0.00,0.00,49644.61,27839.62,0.00,38518.54,24074.85,23143.24,0.00,17136.78,28484.22,507242.90,0.00,19624.75,42791.95,55432.63,26679.49,51185.13,15310.67,0.00,0.00,12835.53,0.00,50416.60,6288.63,29411.64,0.00,37980.23,0.00,34243.18,0.00,18542.32,29862.00,256763.87,15415.39,11167.23,0.00,23188.22,7964.76,0.00,16708.79,481560.38
1547781728000,0.00,0.00,0.00,140857.39,0.00,209591.58,0.00,103642.68,0.00,81524.62,95280.83,94615.51,89172.08,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34510.47,39019.24,0.00,39872.24,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,238196.09,0.00,0.00,49646.87,27767.27,0.00,39316.88,23962.61,23143.24,0.00,17136.78,29066.81,506377.82,0.00,17660.03,42798.44,55750.59,25237.04,51298.36,15310.67,0.00,0.00,12570.86,0.00,50416.60,6237.53,29383.12,0.00,39676.97,0.00,34019.25,0.00,18542.32,29862.00,221556.21,15415.39,9890.44,0.00,23970.11,7964.76,0.00,15565.18,444707.98
1547859045000,0.00,0.00,0.00,141562.35,0.00,215503.27,0.00,104491.94,0.00,81946.56,94877.19,89516.43,90042.95,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36671.74,39019.24,0.00,39519.32,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,238230.25,0.00,0.00,49646.87,28778.15,0.00,38876.63,23962.61,23248.33,0.00,16971.70,29184.21,508019.88,0.00,17485.45,42863.48,48726.67,26662.06,51296.23,15310.67,0.00,0.00,12788.82,0.00,50416.60,6167.14,30248.58,0.00,38866.04,0.00,34140.10,0.00,18917.29,31274.81,211035.73,15379.08,9801.09,0.00,23970.11,8188.31,0.00,15354.72,425608.68
1547934719000,0.00,0.00,0.00,141223.09,0.00,212621.46,0.00,103158.96,0.00,81049.00,94926.55,89359.92,90433.67,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36393.83,39019.24,0.00,39734.62,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,241066.84,0.00,0.00,49646.87,28558.75,0.00,38876.63,23848.52,23462.27,0.00,16971.70,30066.62,503007.12,0.00,17376.97,42864.56,48727.26,25709.99,50924.58,15310.67,0.00,0.00,12788.82,0.00,50416.60,6120.38,32126.54,0.00,38676.76,0.00,34140.10,0.00,19091.05,30834.20,210505.95,15379.08,10066.64,0.00,23970.11,8271.90,0.00,15579.72,425956.66
1548012002000,0.00,0.00,0.00,140205.18,0.00,210069.54,0.00,105843.03,0.00,81764.00,94926.55,87201.36,91022.95,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36395.17,39019.24,0.00,39734.62,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,245902.30,0.00,0.00,50515.97,29241.92,0.00,38284.62,23848.52,23279.54,0.00,16771.25,30208.59,511138.63,0.00,17843.63,42864.56,48765.59,25952.49,50416.81,15310.67,0.00,0.00,12386.01,0.00,48364.38,5952.96,30908.11,0.00,39219.46,0.00,34140.10,0.00,19091.05,30611.14,211198.67,15566.90,9768.49,0.00,24228.25,9036.23,0.00,15185.36,426465.20
1548095978000,0.00,0.00,0.00,142603.92,0.00,211672.06,0.00,105843.03,0.00,80805.78,95637.46,88502.17,90719.25,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36506.91,39019.24,0.00,40280.20,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,246212.27,0.00,0.00,50515.97,28752.97,0.00,38284.62,23848.52,23706.92,0.00,17280.33,30208.59,513358.94,0.00,17733.44,42864.56,48763.87,25912.83,50075.13,15611.49,0.00,0.00,12462.22,0.00,49428.99,6107.95,31344.19,0.00,38355.57,0.00,34962.30,0.00,18571.15,32205.61,209012.30,14688.71,9625.04,0.00,24490.12,8464.59,0.00,15321.43,425072.09
1548180548000,0.00,0.00,0.00,144962.96,0.00,213466.47,0.00,106191.88,0.00,81686.12,94536.72,91449.65,89762.62,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36608.31,39019.24,0.00,40474.33,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,21902.51,0.00,0.00,245837.90,0.00,0.00,52110.98,28531.93,0.00,38243.23,23848.52,23925.18,0.00,17644.33,30215.56,513396.33,0.00,17970.74,42864.56,48768.42,23383.53,49846.42,15361.70,0.00,0.00,12377.20,0.00,49448.66,6489.79,31693.49,0.00,38355.57,0.00,34849.02,0.00,18128.07,31765.05,209347.35,14928.42,9950.19,0.00,24490.12,8716.50,0.00,15321.43,425688.35
1548266597000,0.00,0.00,0.00,147143.75,0.00,215901.33,0.00,105785.91,0.00,82571.98,93907.49,91453.85,90027.53,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36762.11,39019.24,0.00,40911.44,0.00,0.00,0.00,41009.23,0.00,0.00,0.00,0.00,21852.79,0.00,0.00,247026.03,0.00,0.00,51927.65,28750.24,0.00,38243.23,24165.50,23979.77,0.00,17804.46,30635.46,514429.15,0.00,17971.26,43317.26,48768.42,23058.82,49799.83,15690.56,0.00,0.00,12486.52,0.00,49448.66,6662.36,32186.01,0.00,37919.35,0.00,32851.26,0.00,18143.34,33057.39,208326.36,14928.42,10467.18,0.00,24492.30,8523.12,0.00,15321.43,425136.56
1548351788000,0.00,0.00,0.00,147654.01,0.00,220423.19,0.00,106503.22,0.00,84105.37,93982.80,90708.00,89747.83,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36700.19,39019.24,0.00,42286.86,0.00,0.00,0.00,42819.92,0.00,0.00,0.00,0.00,22267.17,0.00,0.00,247925.37,0.00,0.00,51763.27,28532.80,0.00,38243.23,24451.30,24722.39,0.00,17491.78,30567.24,521318.77,0.00,18009.86,43317.26,48983.92,23058.82,42150.28,16046.29,0.00,0.00,12488.70,0.00,49448.66,6446.58,32186.01,0.00,38246.96,0.00,33183.14,0.00,18110.03,33605.46,206428.14,14928.42,11073.15,0.00,24492.30,8848.13,0.00,16217.95,423729.86
