timestamp,ETHBNT,ENJBNT,DAIBNT,BATBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,REMBNT,REQBNT,DATABNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,RDNBNT,SNTBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,MRPHBNT,UPBNT,FLIXXBNT,PLRBNT,MNTPBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,SRNBNT,FTXBNT,MYBBNT,J8TBNT,CEEKBNT,HEDGBNT,DRGNBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1548351788000,0.00,147654.01,0.00,0.00,408107.24,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,71829.83,93982.80,0.00,0.00,0.00,90708.00,0.00,0.00,36700.19,89747.83,0.00,28532.80,0.00,42819.92,0.00,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,22267.17,0.00,38243.23,0.00,24722.39,0.00,0.00,0.00,0.00,0.00,16046.29,42150.28,0.00,0.00,0.00,0.00,247925.37,0.00,43317.26,0.00,30567.24,23058.82,0.00,32186.01,49448.66,560704.10
1548436981000,0.00,145662.50,0.00,0.00,408107.24,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,70835.76,93697.14,0.00,0.00,0.00,91090.23,0.00,0.00,36333.45,91198.36,0.00,28845.55,0.00,40571.26,0.00,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,24254.22,0.00,38016.06,0.00,28307.21,0.00,0.00,0.00,0.00,0.00,16703.00,45694.71,0.00,0.00,0.00,0.00,248711.39,0.00,43317.26,0.00,31234.91,23058.82,0.00,32616.98,49014.88,552451.80
1548521909000,0.00,141106.52,0.00,0.00,408107.24,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,70434.27,94123.49,0.00,0.00,0.00,89472.55,0.00,0.00,35552.74,90599.90,0.00,28852.13,0.00,40583.18,0.00,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,24254.96,0.00,37839.89,0.00,26643.45,0.00,0.00,0.00,0.00,0.00,16703.00,44361.22,0.00,0.00,0.00,0.00,248711.39,0.00,43342.96,0.00,32269.75,22575.88,0.00,31939.66,48169.78,549059.67
1548607305000,0.00,136542.83,0.00,0.00,408107.24,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,70296.62,93503.55,0.00,0.00,0.00,88129.02,0.00,0.00,35258.37,92474.92,0.00,27907.60,0.00,39579.28,0.00,37501.88,0.00,50990.00,0.00,0.00,52517.34,0.00,0.00,0.00,0.00,50334.48,26132.35,0.00,37388.22,0.00,25664.23,0.00,0.00,0.00,0.00,0.00,16703.00,45097.69,0.00,0.00,0.00,0.00,248399.51,0.00,43388.94,0.00,32426.50,21706.77,0.00,32006.90,47353.35,549262.67
1548695090000,0.00,142168.33,0.00,0.00,408107.24,0.00,0.00,0.00,105478.50,0.00,0.00,51138.12,0.00,0.00,74524.56,93094.99,0.00,0.00,0.00,88760.58,0.00,0.00,36714.61,95398.57,0.00,28543.83,0.00,39579.28,0.00,37501.88,0.00,51941.49,0.00,0.00,52546.73,0.00,0.00,0.00,0.00,52024.60,26413.83,0.00,37382.42,0.00,25894.81,0.00,0.00,0.00,0.00,0.00,17201.09,45277.06,0.00,0.00,0.00,0.00,254870.68,0.00,43455.85,0.00,32253.76,21686.98,0.00,32006.90,53446.78,550359.36
1548784331000,0.00,146057.93,0.00,0.00,408107.24,0.00,0.00,0.00,109605.02,0.00,0.00,50929.08,0.00,0.00,73582.00,93744.09,0.00,0.00,0.00,90318.50,0.00,0.00,36866.37,94301.97,0.00,28758.88,0.00,40498.69,0.00,37501.88,0.00,52401.75,0.00,0.00,52546.73,0.00,0.00,0.00,0.00,52024.60,26413.83,0.00,37473.90,0.00,26328.25,0.00,0.00,0.00,0.00,0.00,17439.19,46879.25,0.00,0.00,0.00,0.00,255278.46,0.00,43455.85,0.00,33071.83,22264.06,0.00,31852.35,53446.78,549312.62
1548872168000,0.00,145617.78,0.00,0.00,408107.24,0.00,0.00,0.00,109605.02,0.00,0.00,50104.68,0.00,0.00,73799.59,100163.64,0.00,0.00,0.00,91473.20,0.00,0.00,36513.72,94526.90,0.00,28538.98,0.00,40432.08,0.00,37501.88,0.00,52852.57,0.00,0.00,56968.91,0.00,0.00,0.00,0.00,51607.21,26620.10,0.00,37548.42,0.00,27243.89,0.00,0.00,0.00,0.00,0.00,18377.76,48497.61,0.00,0.00,0.00,0.00,255289.87,0.00,47279.90,0.00,32675.70,22266.73,0.00,30632.62,51784.26,547514.99
1548959406000,0.00,142635.62,0.00,0.00,408107.24,0.00,0.00,0.00,111839.35,0.00,0.00,49946.05,0.00,0.00,75183.23,102857.75,0.00,0.00,0.00,90515.36,0.00,0.00,36707.41,94791.56,0.00,28732.88,0.00,43649.97,0.00,37501.88,0.00,52552.07,0.00,0.00,57841.99,0.00,0.00,0.00,0.00,50224.23,27815.16,0.00,37548.42,0.00,28256.96,0.00,0.00,0.00,0.00,0.00,20923.64,47608.08,0.00,0.00,0.00,0.00,253415.00,0.00,47248.36,0.00,32897.24,22711.07,0.00,30845.83,51784.26,547397.10
1549048111000,0.00,141486.46,0.00,0.00,408107.24,0.00,0.00,0.00,113855.94,0.00,0.00,51197.11,0.00,0.00,73596.71,103506.54,0.00,0.00,0.00,92298.24,0.00,0.00,37055.26,94045.07,0.00,28956.86,0.00,42448.44,0.00,37501.88,0.00,52116.84,0.00,0.00,59353.15,0.00,0.00,0.00,0.00,50224.23,27642.47,0.00,37184.21,0.00,28503.17,0.00,0.00,0.00,0.00,0.00,20919.21,47832.35,0.00,0.00,0.00,0.00,253395.63,0.00,47248.36,0.00,33396.91,22596.68,0.00,32203.99,51784.26,547957.52
1549136870000,0.00,140291.88,0.00,0.00,408107.24,0.00,0.00,0.00,113855.94,0.00,0.00,50954.31,0.00,0.00,76458.72,105511.54,0.00,0.00,0.00,92298.37,0.00,0.00,37103.16,94047.62,0.00,29405.13,0.00,44402.42,0.00,39381.95,0.00,53141.72,0.00,0.00,59455.26,0.00,0.00,0.00,0.00,50582.48,28129.45,0.00,37078.27,0.00,28503.17,0.00,0.00,0.00,0.00,0.00,21432.90,47629.17,0.00,0.00,0.00,0.00,252609.61,0.00,47248.36,0.00,33396.91,22304.42,0.00,32002.04,51784.26,552180.91
1549225465000,0.00,140597.32,0.00,0.00,408107.24,0.00,0.00,0.00,113051.83,0.00,0.00,51098.47,0.00,0.00,75835.62,104878.08,0.00,0.00,0.00,91541.54,0.00,0.00,37322.03,94047.62,0.00,29177.57,0.00,44666.59,0.00,40803.45,0.00,53476.39,0.00,0.00,59455.26,0.00,0.00,0.00,0.00,50582.48,28129.45,0.00,37073.03,0.00,28503.17,0.00,0.00,0.00,0.00,0.00,22746.74,45311.72,0.00,0.00,0.00,0.00,252609.61,0.00,47248.36,0.00,33617.21,23048.12,0.00,32903.12,51784.26,553797.86
1549312025000,0.00,140330.71,0.00,0.00,408107.24,0.00,0.00,0.00,113277.32,0.00,0.00,50738.49,0.00,0.00,75846.38,106060.24,0.00,0.00,0.00,91768.78,0.00,0.00,36899.08,94199.07,0.00,29404.81,0.00,45214.52,0.00,40023.49,0.00,53198.15,0.00,0.00,61037.29,0.00,0.00,0.00,0.00,50621.50,27797.32,0.00,37073.03,0.00,28475.81,0.00,0.00,0.00,0.00,0.00,22858.20,45631.28,0.00,0.00,0.00,0.00,252609.61,0.00,47248.36,0.00,33263.96,22564.83,0.00,34260.55,51784.26,587533.88
1549400397000,0.00,139973.95,0.00,0.00,408107.24,0.00,0.00,0.00,113272.63,0.00,0.00,51104.27,0.00,0.00,76116.32,105012.53,0.00,0.00,0.00,93184.55,0.00,0.00,36265.29,94225.11,0.00,29105.31,0.00,44045.95,0.00,40023.49,0.00,53198.15,0.00,0.00,64054.28,0.00,0.00,0.00,0.00,50182.28,27771.48,0.00,37073.03,0.00,28262.31,0.00,0.00,0.00,0.00,0.00,23439.78,45813.87,0.00,0.00,0.00,0.00,253626.10,0.00,47687.58,0.00,33280.06,22564.83,0.00,34260.55,51784.26,564101.45
1549488758000,0.00,136802.37,0.00,0.00,408107.24,0.00,0.00,0.00,114750.90,0.00,0.00,50794.13,0.00,0.00,75285.05,104512.17,0.00,0.00,0.00,92439.37,0.00,0.00,37763.68,94995.88,0.00,28874.99,0.00,43573.70,0.00,40023.49,0.00,52031.44,0.00,0.00,64237.21,0.00,0.00,0.00,0.00,49703.69,27959.62,0.00,37415.54,0.00,29053.76,0.00,0.00,0.00,0.00,0.00,23166.23,45789.19,0.00,0.00,0.00,0.00,253555.28,0.00,47769.84,0.00,33854.86,22981.93,0.00,32706.83,53337.35,568402.39
1549576572000,0.00,138235.95,0.00,0.00,408107.24,0.00,0.00,0.00,114750.90,0.00,0.00,51114.52,0.00,0.00,75208.21,105778.03,0.00,0.00,0.00,92666.72,0.00,0.00,38217.71,94703.04,0.00,28875.68,0.00,45235.16,0.00,40023.49,0.00,54196.36,0.00,0.00,64239.48,0.00,0.00,0.00,0.00,50855.45,28624.82,0.00,37643.09,0.00,29496.94,0.00,0.00,0.00,0.00,0.00,23240.12,50630.35,0.00,0.00,0.00,0.00,251359.29,0.00,47769.84,0.00,33799.90,22981.93,0.00,32706.83,51640.97,572545.41
1549664587000,0.00,135103.38,0.00,0.00,408107.24,0.00,0.00,0.00,110220.31,0.00,0.00,50194.01,0.00,0.00,74291.75,108048.64,0.00,0.00,0.00,90863.18,0.00,0.00,38126.20,92811.37,0.00,28413.23,0.00,43519.84,0.00,40044.10,0.00,52765.58,0.00,0.00,64905.76,0.00,0.00,0.00,0.00,51137.98,27812.56,0.00,37657.40,0.00,29308.58,0.00,0.00,0.00,0.00,0.00,23943.33,50278.86,0.00,0.00,0.00,0.00,249898.52,0.00,47769.84,0.00,33561.92,23024.62,0.00,33041.74,51640.97,564414.10
1549752194000,0.00,134478.49,0.00,0.00,408107.24,0.00,0.00,0.00,110344.09,0.00,0.00,50217.98,0.00,0.00,73437.49,129694.75,0.00,0.00,0.00,91066.80,0.00,0.00,40331.86,93230.42,0.00,28873.73,0.00,43493.94,0.00,40109.10,0.00,52880.12,0.00,0.00,65523.55,0.00,0.00,0.00,0.00,51142.17,28131.41,0.00,37811.03,0.00,29321.92,0.00,0.00,0.00,0.00,0.00,25640.05,51328.44,0.00,0.00,0.00,0.00,249775.13,0.00,47769.84,0.00,33561.92,23024.62,0.00,33506.51,49801.45,563938.69
1549853106000,0.00,138222.58,0.00,0.00,408107.24,0.00,0.00,0.00,109625.40,0.00,0.00,49490.34,0.00,0.00,73402.83,139972.54,0.00,0.00,0.00,89072.19,0.00,0.00,38500.44,92306.41,0.00,28441.51,0.00,43281.65,0.00,38462.97,0.00,52333.42,0.00,0.00,65523.55,0.00,0.00,0.00,0.00,50890.30,28157.76,0.00,37926.70,0.00,29321.92,0.00,0.00,0.00,0.00,0.00,28170.16,51109.34,0.00,0.00,0.00,0.00,249210.33,0.00,47769.84,0.00,33561.92,22872.59,0.00,33970.09,49801.45,567017.17
1549954624000,0.00,141069.17,0.00,0.00,408107.24,0.00,0.00,0.00,109286.86,0.00,0.00,49807.78,0.00,0.00,73409.89,143977.99,0.00,0.00,0.00,89772.34,0.00,0.00,38614.42,93444.88,0.00,28620.75,0.00,44269.74,0.00,38462.97,0.00,52396.91,0.00,0.00,64996.08,0.00,0.00,0.00,0.00,50821.50,27007.07,0.00,37926.70,0.00,29292.47,0.00,0.00,0.00,0.00,0.00,25561.29,55363.81,0.00,0.00,0.00,0.00,249217.73,0.00,47769.84,0.00,33561.92,21764.98,0.00,33970.09,47921.61,569707.29
1550057114000,0.00,139575.20,0.00,0.00,408107.24,0.00,0.00,0.00,109274.65,0.00,0.00,49268.44,0.00,0.00,72986.47,137323.67,0.00,0.00,0.00,89491.24,0.00,0.00,39435.58,92213.10,0.00,28345.68,0.00,44037.74,0.00,38462.97,0.00,52901.11,0.00,0.00,65570.78,0.00,0.00,0.00,0.00,50841.11,27256.44,0.00,38553.42,0.00,29307.01,0.00,0.00,0.00,0.00,0.00,28646.26,60302.26,0.00,0.00,0.00,0.00,249204.84,0.00,47520.58,0.00,33439.67,21403.25,0.00,34211.00,47546.39,574517.02
1550160727000,0.00,141865.34,0.00,0.00,408107.24,0.00,0.00,0.00,109331.32,0.00,0.00,49517.61,0.00,0.00,72987.42,161027.54,0.00,0.00,0.00,89736.75,0.00,0.00,39138.35,91671.18,0.00,28686.07,0.00,44774.57,0.00,40278.67,0.00,52302.92,0.00,0.00,65570.78,0.00,0.00,0.00,0.00,48240.50,28191.22,0.00,38538.04,0.00,29289.50,0.00,0.00,0.00,0.00,0.00,28255.54,60977.49,0.00,0.00,0.00,0.00,248012.20,0.00,47396.67,0.00,32384.10,21575.72,0.00,33848.35,47543.97,584191.15
1550264379000,0.00,142141.17,0.00,0.00,408107.24,0.00,0.00,0.00,109137.29,0.00,0.00,49799.61,0.00,0.00,73658.89,193425.59,0.00,0.00,0.00,88760.20,0.00,0.00,39413.80,91340.04,0.00,28245.09,0.00,44586.50,0.00,40278.67,0.00,52224.32,0.00,0.00,65570.78,0.00,0.00,0.00,0.00,48240.50,28328.99,0.00,35371.61,0.00,29416.10,0.00,0.00,0.00,0.00,0.00,27411.37,60350.01,0.00,0.00,0.00,0.00,247885.33,0.00,44565.33,0.00,32505.71,22763.44,0.00,32808.67,47543.97,653396.93
1550367666000,0.00,141088.04,0.00,0.00,408107.24,0.00,0.00,0.00,109352.77,0.00,0.00,49527.12,0.00,0.00,73655.67,175138.21,0.00,0.00,0.00,88757.69,0.00,0.00,39659.72,91223.34,0.00,28245.09,0.00,46099.63,0.00,43567.82,0.00,56772.46,0.00,0.00,65305.60,0.00,0.00,0.00,0.00,47747.36,27984.69,0.00,35371.61,0.00,29584.17,0.00,0.00,0.00,0.00,0.00,31816.83,60185.05,0.00,0.00,0.00,0.00,247750.23,0.00,44558.32,0.00,32690.16,22800.93,0.00,32567.39,48023.77,599472.60
1550471025000,0.00,140830.20,0.00,0.00,408107.24,0.00,0.00,0.00,105578.15,0.00,0.00,49683.60,0.00,0.00,72342.81,188526.11,0.00,0.00,0.00,87505.70,0.00,0.00,39147.72,88799.43,0.00,27771.38,0.00,44998.41,0.00,42879.29,0.00,53809.39,0.00,0.00,65305.60,0.00,0.00,0.00,0.00,47920.77,27191.23,0.00,35999.07,0.00,28964.36,0.00,0.00,0.00,0.00,0.00,35027.37,59937.34,0.00,0.00,0.00,0.00,247750.23,0.00,44558.32,0.00,32566.93,22703.20,0.00,31756.38,48023.77,583373.09
1550573262000,0.00,140307.84,0.00,0.00,408107.24,0.00,0.00,0.00,102702.05,0.00,0.00,49242.32,0.00,0.00,72025.34,179490.65,0.00,0.00,0.00,85897.56,0.00,0.00,38887.43,90589.13,0.00,27305.33,0.00,44141.59,0.00,42879.29,0.00,53629.08,38653.91,0.00,65475.02,0.00,0.00,0.00,0.00,46335.67,27700.14,0.00,35759.37,0.00,29551.35,0.00,0.00,0.00,0.00,0.00,31851.12,59614.03,0.00,0.00,0.00,0.00,247750.23,0.00,42554.20,0.00,31637.27,23029.14,0.00,31367.18,47530.56,576621.13
1550675116000,0.00,145970.91,0.00,0.00,408107.24,0.00,0.00,0.00,103596.33,0.00,0.00,49743.78,0.00,0.00,72336.86,186766.41,0.00,0.00,0.00,86154.20,0.00,0.00,38830.61,89973.90,0.00,27557.67,0.00,46866.46,0.00,42879.29,0.00,54454.16,38909.73,0.00,66724.64,0.00,0.00,0.00,0.00,36601.91,27880.66,0.00,38651.21,0.00,29551.35,0.00,0.00,0.00,0.00,0.00,28897.51,63260.02,0.00,0.00,0.00,0.00,246124.83,0.00,42697.15,0.00,30242.31,23023.44,0.00,31513.31,44979.46,561892.27
1550776436000,0.00,151060.29,0.00,0.00,408107.24,0.00,0.00,0.00,105998.78,0.00,0.00,50208.63,0.00,0.00,75970.69,188196.28,0.00,0.00,0.00,88119.22,0.00,0.00,39633.54,92173.82,0.00,27816.35,0.00,46599.12,0.00,42376.57,0.00,55332.54,40241.33,0.00,67649.39,0.00,0.00,0.00,0.00,41531.89,29436.15,0.00,38589.76,0.00,28090.99,0.00,0.00,0.00,0.00,0.00,27408.81,62255.52,0.00,0.00,0.00,0.00,246074.56,0.00,42886.58,0.00,30316.21,23140.26,0.00,31409.77,44979.46,564414.28
1550878296000,0.00,152958.91,0.00,0.00,408107.24,0.00,0.00,0.00,105228.37,0.00,0.00,49785.18,0.00,0.00,77570.61,187246.40,0.00,0.00,0.00,88775.43,0.00,0.00,39285.79,94788.92,0.00,27816.35,0.00,47351.17,0.00,42376.57,0.00,56332.69,40758.04,0.00,67913.20,0.00,0.00,0.00,0.00,40640.63,29593.09,0.00,38589.76,0.00,27567.30,0.00,0.00,0.00,0.00,0.00,28848.98,62487.48,0.00,0.00,0.00,0.00,246034.28,0.00,39927.00,0.00,30859.62,22820.94,0.00,31136.20,44979.46,562022.52
1550978228000,0.00,147934.85,0.00,0.00,408107.24,0.00,0.00,0.00,101560.65,0.00,0.00,49683.07,0.00,0.00,76435.53,181443.61,0.00,0.00,0.00,88659.59,0.00,0.00,38284.16,94580.23,0.00,27810.92,0.00,45813.67,0.00,40527.23,0.00,56135.98,39610.20,0.00,67913.20,0.00,0.00,0.00,0.00,39155.18,29036.00,0.00,38396.01,0.00,27567.30,0.00,0.00,0.00,0.00,0.00,30118.46,76306.26,0.00,0.00,0.00,0.00,244751.86,0.00,39980.82,0.00,31124.88,22107.83,0.00,31082.69,44979.46,557110.82
1551078586000,0.00,166021.47,0.00,0.00,408107.24,0.00,0.00,0.00,109260.60,0.00,0.00,50741.15,0.00,0.00,78143.92,194943.59,0.00,0.00,0.00,89716.19,0.00,0.00,38416.34,97005.96,0.00,27835.07,0.00,45214.17,0.00,40627.41,0.00,56993.64,40072.41,0.00,70242.10,0.00,0.00,0.00,0.00,38718.40,29643.72,0.00,38096.10,0.00,27567.30,0.00,0.00,0.00,0.00,0.00,28012.38,71151.82,0.00,0.00,0.00,0.00,245932.45,0.00,39980.82,0.00,31276.43,22003.78,0.00,30562.19,44979.46,563076.03
1551181750000,0.00,242978.86,0.00,0.00,408107.24,0.00,0.00,0.00,108780.91,0.00,0.00,51415.90,0.00,0.00,78026.74,180252.93,0.00,0.00,0.00,90769.06,0.00,0.00,38434.93,96748.55,0.00,28408.27,0.00,45857.98,0.00,40458.85,0.00,59880.62,40072.65,0.00,68655.08,0.00,0.00,0.00,0.00,38923.41,29323.13,0.00,38096.10,0.00,27567.30,0.00,0.00,0.00,0.00,0.00,30820.99,61483.91,0.00,0.00,0.00,0.00,245932.45,0.00,39963.45,0.00,32027.67,21530.05,0.00,30825.87,44979.46,562756.49
1551281880000,0.00,221030.38,0.00,0.00,408107.24,0.00,0.00,0.00,108527.93,0.00,0.00,52462.09,0.00,0.00,77603.11,186061.03,0.00,0.00,0.00,90631.41,0.00,0.00,38051.47,96352.02,0.00,28267.77,0.00,46175.40,0.00,40458.85,0.00,61964.98,40331.11,0.00,67860.37,0.00,0.00,0.00,0.00,41140.33,30220.32,0.00,38096.10,0.00,27640.21,0.00,0.00,0.00,0.00,0.00,32184.46,61174.98,0.00,0.00,0.00,0.00,246177.03,0.00,39963.45,0.00,31231.02,19997.20,0.00,30825.88,44979.46,562336.16
1551383524000,0.00,223675.59,0.00,0.00,408107.24,0.00,0.00,0.00,108685.10,0.00,0.00,51558.47,0.00,0.00,76945.22,186763.11,0.00,0.00,0.00,91128.73,0.00,0.00,38026.58,94988.72,0.00,28440.90,0.00,45075.13,0.00,42711.20,0.00,60197.17,40182.68,0.00,68074.09,0.00,0.00,0.00,0.00,37185.66,29168.01,0.00,38096.10,0.00,27640.21,0.00,0.00,0.00,0.00,0.00,30502.44,63290.92,0.00,0.00,0.00,0.00,246176.95,0.00,40022.94,0.00,29804.82,21191.83,0.00,30825.88,44979.46,554848.56
1551459490000,0.00,223407.46,0.00,0.00,408107.24,0.00,0.00,0.00,108685.10,0.00,0.00,53411.85,0.00,0.00,76680.86,207829.40,0.00,0.00,0.00,91128.73,0.00,0.00,38291.33,96015.72,0.00,28440.90,0.00,45336.24,0.00,42711.20,0.00,60954.41,40320.86,0.00,68986.90,0.00,0.00,0.00,0.00,37185.66,29895.27,0.00,38096.10,0.00,27443.59,0.00,0.00,0.00,0.00,0.00,30180.82,62406.88,0.00,0.00,0.00,0.00,244587.43,0.00,40022.94,0.00,30235.52,21851.48,0.00,30825.88,44835.33,562277.88
1551527005000,0.00,220819.13,0.00,0.00,408107.24,0.00,0.00,0.00,109009.29,0.00,0.00,52808.16,0.00,0.00,77316.17,198189.59,0.00,0.00,0.00,91128.73,0.00,0.00,38031.98,95524.88,0.00,28606.63,0.00,44637.12,0.00,41725.62,0.00,61312.26,40383.42,0.00,70272.61,0.00,0.00,0.00,0.00,37783.09,30203.84,0.00,38096.10,0.00,27665.82,0.00,0.00,0.00,0.00,0.00,30266.27,66394.59,0.00,0.00,0.00,0.00,242831.47,0.00,40598.55,0.00,30247.67,21915.97,0.00,31604.49,44835.33,562579.20
1551595407000,0.00,226208.67,0.00,0.00,408107.24,0.00,0.00,0.00,109010.21,0.00,0.00,52736.20,0.00,0.00,76575.25,200124.02,0.00,0.00,0.00,91385.17,0.00,0.00,37204.37,95371.38,0.00,28606.63,0.00,44402.28,0.00,41419.04,0.00,61948.55,40137.71,0.00,70258.05,0.00,0.00,0.00,0.00,37783.09,29956.88,0.00,38096.10,0.00,27665.82,0.00,0.00,0.00,0.00,0.00,29843.86,66139.96,0.00,0.00,0.00,0.00,243608.50,0.00,40604.39,0.00,30247.67,21915.97,0.00,31573.85,44835.33,555353.09
1551662535000,0.00,231471.96,0.00,0.00,408107.24,0.00,0.00,0.00,109267.06,0.00,0.00,54299.83,0.00,0.00,78286.79,199908.34,0.00,0.00,0.00,92455.53,0.00,0.00,37496.17,96035.84,0.00,28606.63,0.00,45027.17,0.00,40902.03,0.00,61525.98,40613.22,0.00,67979.67,0.00,0.00,0.00,0.00,37783.09,29483.29,0.00,38096.10,0.00,27665.82,0.00,0.00,0.00,0.00,0.00,29907.71,65344.56,0.00,0.00,0.00,0.00,243707.76,0.00,40240.77,0.00,29782.91,22377.26,0.00,31573.85,44835.33,559332.41
1551730739000,0.00,231414.89,0.00,0.00,408107.24,0.00,0.00,0.00,111337.53,0.00,0.00,53532.07,0.00,0.00,78150.46,183576.02,0.00,0.00,0.00,93608.99,0.00,0.00,37822.34,95851.90,0.00,29249.20,0.00,44843.71,0.00,40902.03,0.00,60501.60,40560.56,0.00,67440.77,0.00,0.00,0.00,0.00,37783.09,29774.65,0.00,38096.10,0.00,27773.33,0.00,0.00,0.00,0.00,0.00,28830.56,63879.89,0.00,0.00,0.00,0.00,243720.58,0.00,40808.03,0.00,29781.98,21862.24,0.00,32086.62,44835.33,565249.70
1551798808000,0.00,240203.68,0.00,0.00,408107.24,0.00,0.00,0.00,108761.68,0.00,0.00,53099.69,0.00,0.00,75345.66,178967.00,0.00,0.00,0.00,93010.27,0.00,0.00,37552.78,95387.86,0.00,28856.55,0.00,45552.92,0.00,40902.03,0.00,61515.36,40193.09,0.00,68737.31,0.00,0.00,0.00,0.00,36061.25,29382.04,0.00,38108.94,0.00,27773.33,0.00,0.00,0.00,0.00,0.00,28482.15,63162.48,0.00,0.00,0.00,0.00,243721.57,0.00,40985.73,0.00,29113.22,21534.53,0.00,32086.62,42675.72,558399.15
1551865512000,0.00,255207.49,0.00,0.00,408107.24,0.00,0.00,0.00,108310.68,0.00,0.00,53002.75,0.00,0.00,75969.36,171159.29,0.00,0.00,0.00,93010.27,0.00,0.00,37870.93,96263.21,0.00,28865.19,0.00,45274.05,0.00,40902.03,0.00,60840.22,39909.84,0.00,69050.84,0.00,0.00,0.00,0.00,36376.27,30111.81,0.00,38108.94,0.00,27843.62,0.00,0.00,0.00,0.00,0.00,31045.20,63954.65,0.00,0.00,0.00,0.00,244551.67,0.00,40438.21,0.00,30011.95,21665.86,0.00,32086.62,42675.72,559883.85
1551932302000,0.00,248651.47,0.00,0.00,408107.24,0.00,0.00,0.00,107433.92,0.00,0.00,51763.18,0.00,0.00,75586.17,171913.43,0.00,0.00,0.00,91562.44,0.00,0.00,37789.01,97247.42,0.00,28865.19,0.00,44859.19,0.00,40902.03,0.00,61363.46,39718.25,0.00,69313.41,0.00,0.00,0.00,0.00,36141.69,29830.16,0.00,38138.96,0.00,27843.62,0.00,0.00,0.00,0.00,0.00,31426.02,63186.45,0.00,0.00,0.00,0.00,244551.78,0.00,40438.21,0.00,28770.08,21071.27,0.00,32053.81,42082.80,602059.36
1551999434000,0.00,254663.99,0.00,0.00,408107.24,0.00,0.00,0.00,106563.42,0.00,0.00,52275.99,0.00,0.00,76043.72,162593.17,0.00,0.00,0.00,92078.82,0.00,0.00,37369.94,97549.06,0.00,28865.22,0.00,45111.75,0.00,40847.39,0.00,60999.61,40193.05,0.00,69313.41,0.00,0.00,0.00,0.00,36342.77,29095.08,0.00,38141.54,0.00,27843.62,0.00,0.00,0.00,0.00,0.00,32533.88,62791.88,0.00,0.00,0.00,0.00,243784.93,0.00,40438.21,0.00,28487.06,19607.18,0.00,30800.59,43736.58,601163.06
1552066766000,0.00,315668.27,0.00,0.00,408107.24,0.00,0.00,0.00,101963.54,0.00,0.00,51548.43,0.00,0.00,74586.50,151195.28,0.00,0.00,0.00,88704.14,0.00,0.00,35886.30,99387.95,0.00,27874.61,0.00,43719.38,0.00,40847.41,0.00,59580.52,38359.30,0.00,66780.89,0.00,0.00,0.00,0.00,36342.88,28633.85,0.00,37541.80,0.00,27844.40,0.00,0.00,0.00,0.00,0.00,30383.76,61846.62,0.00,0.00,0.00,0.00,248998.62,0.00,40436.92,0.00,27506.41,20131.25,0.00,30333.70,44397.49,593042.86
1552134613000,0.00,313377.70,0.00,0.00,408107.24,0.00,0.00,0.00,94157.06,0.00,0.00,47554.54,0.00,0.00,67979.98,149893.40,0.00,0.00,0.00,82308.60,0.00,0.00,32936.66,90292.27,0.00,25477.21,0.00,40823.63,0.00,40847.41,0.00,54600.47,36460.34,0.00,60758.32,0.00,0.00,0.00,0.00,35856.91,25530.84,0.00,36880.98,0.00,26615.95,0.00,0.00,0.00,0.00,0.00,27902.90,60080.43,0.00,0.00,0.00,0.00,242670.82,0.00,40371.77,0.00,25798.49,20143.59,0.00,28050.36,43420.90,564864.19
1552201544000,0.00,313972.64,0.00,0.00,408107.24,0.00,0.00,0.00,94349.84,0.00,0.00,47009.66,0.00,0.00,67737.92,149756.03,0.00,0.00,0.00,82416.35,0.00,0.00,32339.72,89808.48,0.00,25392.99,0.00,40050.63,0.00,40847.41,0.00,54192.32,36162.30,0.00,59516.63,0.00,0.00,0.00,0.00,35858.31,25234.17,0.00,36205.60,0.00,26615.95,0.00,0.00,0.00,0.00,0.00,26232.98,59281.01,0.00,0.00,0.00,0.00,242481.45,0.00,40281.49,0.00,25694.77,19824.98,0.00,27727.34,43246.83,560085.85
