timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,104907.14,0.00,0.00,111186.56,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,61497.16,0.00,43321.74,11701.75,0.00,51198.64,31366.47,101879.06,41865.84,63649.67,0.00,44530.53,40306.31,0.00,0.00,0.00,66953.13,25036.53,0.00,7225.47,31856.80,674786.56
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,104907.14,0.00,0.00,110058.96,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,61497.16,0.00,43321.74,11495.71,0.00,51198.64,30904.32,101562.62,42046.78,63649.67,0.00,44410.96,39470.35,0.00,0.00,0.00,67660.34,25036.53,0.00,7212.95,29871.70,671585.05
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,104907.14,0.00,0.00,111001.33,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,61497.16,0.00,41647.70,11187.56,0.00,51198.64,30966.67,101048.21,42258.98,63649.67,0.00,46293.34,39843.09,0.00,0.00,0.00,67660.34,25036.53,0.00,7212.95,29871.70,670878.56
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,104987.18,0.00,0.00,111650.50,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,61497.16,0.00,41647.70,11027.01,0.00,51198.64,31596.04,101319.25,41944.35,63649.67,0.00,46293.34,39843.09,0.00,0.00,0.00,67641.10,25036.53,0.00,7212.95,28369.90,671626.36
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,104987.18,0.00,0.00,112307.32,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,61700.00,0.00,41650.67,11220.92,0.00,50814.68,31596.04,102072.23,41937.09,63649.67,0.00,46276.08,40416.87,0.00,0.00,0.00,67641.10,25036.53,0.00,7212.95,28369.90,671046.69
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,105019.41,0.00,0.00,111936.65,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,61700.00,0.00,42149.44,10968.10,0.00,50814.68,31781.98,99365.98,41805.86,63556.42,0.00,46276.08,40434.83,0.00,0.00,0.00,67641.10,25036.53,0.00,7212.95,28369.90,668851.57
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,102984.45,0.00,0.00,111088.50,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,62410.67,0.00,41861.31,12136.28,0.00,50814.68,31355.65,100454.77,42052.35,63013.18,0.00,46208.51,40214.08,0.00,0.00,0.00,67641.10,25036.53,0.00,7212.95,28369.90,669348.98
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,102406.77,0.00,0.00,110726.76,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,63026.77,0.00,42155.84,11278.24,0.00,50814.68,30791.12,101044.00,41564.69,62418.83,0.00,46208.50,40836.31,0.00,0.00,0.00,66486.09,25036.53,0.00,7212.95,28278.02,666093.74
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,101167.18,0.00,0.00,109375.01,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,63937.13,0.00,41614.68,10915.19,0.00,51033.53,30791.12,101349.11,41421.34,64140.82,0.00,46266.77,44204.70,0.00,0.00,0.00,65635.19,25036.53,0.00,7212.95,28437.09,698615.26
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,100580.37,0.00,0.00,109375.01,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,63028.17,0.00,41614.68,11325.84,0.00,51033.53,30717.74,101035.58,41421.34,64140.82,0.00,46266.77,41236.96,0.00,0.00,0.00,65635.19,25036.53,0.00,7212.95,28437.09,704319.55
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,100580.37,0.00,0.00,109375.01,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,63028.17,0.00,41614.68,13351.12,0.00,51033.53,31143.63,104770.28,41642.03,63555.18,0.00,46266.77,41939.95,0.00,0.00,0.00,68572.54,25036.53,0.00,7212.95,28437.09,701350.66
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,101214.55,0.00,0.00,109078.31,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,63028.17,0.00,42156.76,15156.45,0.00,51033.53,31143.63,107760.44,41454.32,63532.82,0.00,46266.77,43008.70,0.00,0.00,0.00,65437.84,25036.53,0.00,7212.95,29964.75,677667.99
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,96360.07,0.00,0.00,109648.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,61878.63,0.00,42156.76,13164.19,0.00,51033.53,31143.63,107956.48,41454.32,62879.98,0.00,45783.59,43435.16,0.00,0.00,0.00,66699.28,25036.53,0.00,7212.95,29421.83,674813.79
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,98353.17,0.00,0.00,109712.31,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,61878.63,0.00,42156.76,13521.10,0.00,51033.53,31106.55,111661.33,41344.34,62687.19,0.00,45690.92,43381.50,0.00,0.00,0.00,65722.98,24804.34,0.00,7212.95,30093.57,680281.72
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,100481.45,0.00,0.00,110167.62,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,62490.38,0.00,42156.76,13306.25,0.00,51033.53,32301.80,112874.53,41934.12,62687.19,0.00,45690.92,43129.49,0.00,0.00,0.00,68158.71,24804.34,0.00,7212.95,30099.51,676706.05
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,101266.92,0.00,0.00,112713.75,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,62218.07,0.00,42156.76,13808.96,0.00,51033.53,32158.80,112586.44,42378.93,62687.19,0.00,45690.92,42515.89,0.00,0.00,0.00,68158.71,24804.34,0.00,7212.95,30620.60,687248.56
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,101270.72,0.00,0.00,117586.96,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,61054.29,0.00,42156.76,14007.23,0.00,51033.53,32100.88,114417.03,42378.93,64429.27,0.00,43625.23,42515.89,0.00,0.00,0.00,69007.77,24804.34,0.00,7212.95,30620.60,696256.27
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,101923.28,0.00,0.00,117141.90,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,60320.84,0.00,42156.76,14880.88,0.00,51033.53,32226.14,110427.88,42514.20,64851.15,0.00,43625.23,43216.84,0.00,0.00,0.00,68017.54,24804.34,0.00,7212.95,30620.60,703273.02
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,101330.65,0.00,0.00,116708.26,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,60595.46,0.00,42156.76,14975.38,0.00,51424.76,35617.30,111716.96,42234.31,64851.15,0.00,43625.23,44950.70,0.00,0.00,0.00,67831.02,24804.34,0.00,7212.95,30514.47,706351.66
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,101330.65,0.00,0.00,118085.87,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,60595.46,0.00,42156.76,15232.68,0.00,51424.76,46861.88,112714.02,41734.77,64834.85,0.00,43608.20,45495.05,0.00,0.00,0.00,69309.66,24804.34,0.00,7212.95,30514.47,711356.19
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,100779.61,0.00,0.00,117193.47,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,60478.69,0.00,43644.51,14590.91,0.00,51424.76,46124.05,111315.05,41945.12,63951.81,0.00,39522.42,44762.70,0.00,0.00,0.00,70468.62,24804.34,0.00,7212.95,31107.59,704242.14
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,100182.55,0.00,0.00,116863.01,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,63754.72,0.00,43650.38,14740.71,0.00,51747.96,42717.22,113021.26,41830.18,65723.98,0.00,38841.08,45417.11,0.00,0.00,57277.80,70468.62,24804.34,0.00,7213.95,28358.39,759442.79
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,161019.70,101352.30,0.00,0.00,117550.85,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,83315.09,0.00,138730.63,62789.85,0.00,43613.17,15036.83,0.00,51747.99,44076.03,114614.15,42414.87,66581.14,0.00,38990.55,46873.82,0.00,0.00,56266.33,70546.30,24804.40,0.00,7213.96,28806.54,839253.04
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,160237.24,100851.29,0.00,0.00,115223.41,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,86729.72,0.00,136210.85,62764.34,0.00,43613.17,14528.10,0.00,51747.99,51884.38,113943.10,43085.09,66112.75,0.00,39030.90,45853.91,0.00,0.00,56266.33,70388.30,24804.40,0.00,7213.96,28806.54,834592.61
1575013483000,0.00,408107.24,270811.04,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,152701.63,100231.38,0.00,0.00,111174.60,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,79657.74,0.00,138156.13,60473.43,0.00,43613.17,14329.68,0.00,51747.99,44593.63,121683.27,41397.78,63133.02,0.00,38881.79,45118.19,0.00,0.00,56166.78,68417.77,24804.40,0.00,7213.96,28806.54,814629.12
1575090211000,0.00,408107.24,272785.09,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,153402.97,96920.90,0.00,0.00,111861.72,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,80864.90,0.00,135073.91,60261.16,0.00,43313.07,14186.04,0.00,51747.99,50485.39,125981.11,41907.63,63945.27,0.00,38881.79,44908.30,0.00,0.00,55630.75,67967.76,24804.40,0.00,7216.21,28806.54,813990.31
1575166436000,0.00,408107.24,273123.67,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,151733.47,97299.05,0.00,0.00,112420.18,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,80223.58,0.00,135429.02,61132.38,0.00,43313.07,14089.83,0.00,51747.99,51054.32,124488.41,42019.85,63354.87,0.00,38881.79,46539.35,0.00,0.00,55630.75,68045.00,24804.40,0.00,7216.21,30170.67,817471.98
1575243321000,0.00,408107.24,273330.89,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,163080.20,96227.52,0.00,0.00,111833.94,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,80088.64,0.00,133044.60,60817.84,0.00,43394.77,14089.83,0.00,51747.99,48282.45,125867.14,41135.08,62220.35,0.00,38881.79,46539.35,0.00,0.00,55630.75,67964.04,24804.40,0.00,7216.21,30440.95,818956.41
1575319535000,0.00,408107.24,274159.53,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,160331.92,96002.05,0.00,0.00,112277.35,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,81398.10,0.00,130948.01,60817.84,0.00,44622.96,14260.07,0.00,51747.99,47811.76,124809.01,41720.83,62220.35,0.00,38881.79,48253.08,0.00,0.00,55651.82,67964.04,24804.40,0.00,7216.21,31037.35,819595.48
1575396162000,0.00,408107.24,278943.97,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,158863.72,98285.88,0.00,0.00,113566.05,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,86143.15,0.00,129614.74,60482.45,0.00,44504.54,14033.97,0.00,50298.24,45677.55,125633.04,41611.63,63388.88,0.00,38881.79,46107.68,0.00,0.00,55651.82,67289.63,24804.40,0.00,7216.21,32139.13,823199.82
1575473517000,0.00,408107.24,280986.92,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,158115.05,98554.78,0.00,0.00,113558.50,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,84623.77,0.00,127009.62,60055.62,0.00,44504.54,14188.17,0.00,50339.64,44664.36,120253.51,41860.85,63488.04,0.00,38881.79,47546.87,0.00,0.00,55651.82,67329.47,24804.40,0.00,7216.21,32138.67,822665.53
1575550769000,0.00,408107.24,350856.71,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,157829.28,98266.49,0.00,0.00,113178.17,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,85022.02,0.00,126020.40,60055.62,0.00,44504.54,14389.13,0.00,50339.64,42123.97,124085.71,41527.77,63770.06,0.00,38881.79,45569.74,0.00,0.00,55651.82,68123.95,24804.40,0.00,7216.21,32138.67,830693.73
1575627447000,0.00,408107.24,371324.87,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,156909.62,96689.68,0.00,0.00,113037.44,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,83791.53,0.00,124932.78,59578.20,0.00,44504.54,14389.13,0.00,50377.29,44228.84,125216.59,41410.87,65005.12,0.00,38881.79,46172.32,0.00,0.00,55654.55,68123.95,25926.90,0.00,7332.20,32698.23,837023.46
1575703894000,0.00,408107.24,347864.76,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,159739.66,96994.91,0.00,0.00,111973.09,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,83731.23,0.00,127159.40,60700.41,0.00,44510.92,14466.66,0.00,50377.29,43088.46,125826.44,42335.48,65314.02,0.00,40801.62,46923.95,0.00,0.00,55654.55,68033.69,25926.90,0.00,7813.03,32698.23,837552.67
1575780569000,0.00,408107.24,335707.11,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,158447.84,96994.35,0.00,0.00,111487.51,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,83245.04,0.00,127398.04,60700.41,0.00,44510.92,15048.45,0.00,50377.29,42522.29,124992.99,42216.82,65149.23,0.00,38376.51,46322.32,0.00,0.00,55009.35,68033.69,25926.90,0.00,7378.60,32698.23,828077.84
1575857141000,0.00,408107.24,337928.03,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,157162.41,96773.99,0.00,0.00,109331.86,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,95220.94,0.00,127647.95,61577.91,0.00,44510.92,14777.73,0.00,50377.29,41699.72,124249.38,41429.43,63998.02,0.00,38595.98,46701.05,0.00,0.00,54247.81,68033.69,24866.01,0.00,7339.63,32698.23,824894.64
1575933733000,0.00,408107.24,330770.30,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,159119.95,96302.78,0.00,0.00,109138.56,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,85551.11,0.00,125852.13,61577.91,0.00,45578.63,15301.00,0.00,50377.29,41276.25,127365.36,41184.57,64150.96,0.00,40106.11,46703.86,0.00,0.00,52451.21,67429.66,24977.37,0.00,8600.76,32698.23,828515.93
1576009523000,0.00,408107.24,316170.79,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,153830.81,97379.73,0.00,0.00,110953.02,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,81784.74,0.00,114314.10,60399.75,0.00,45578.63,15094.02,0.00,50377.29,38506.74,129864.65,41800.51,63020.43,0.00,40106.11,46242.36,0.00,0.00,52610.51,68691.66,24977.37,0.00,7881.30,32128.73,832397.95
1576087189000,0.00,408107.24,329802.87,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,155616.77,96317.26,0.00,0.00,110139.49,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,81784.74,0.00,117029.54,60810.70,0.00,44838.08,15301.30,0.00,61946.13,38491.07,129864.65,41834.65,63020.43,0.00,40106.11,47802.18,0.00,0.00,52451.84,68539.27,24977.37,0.00,7881.30,32128.73,828617.67
1576163470000,0.00,408107.24,345341.71,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,154753.35,94379.36,0.00,0.00,109855.57,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,83051.09,0.00,115747.34,60810.70,0.00,43088.45,15301.30,0.00,66665.82,38691.21,130018.44,41618.27,62651.05,0.00,40106.11,47520.25,0.00,0.00,52173.58,68000.39,24983.01,0.00,7881.30,32128.73,826938.43
1576239700000,0.00,408107.24,338478.77,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,154560.28,94375.63,0.00,0.00,109855.57,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,84594.11,0.00,117983.82,59437.43,0.00,42725.12,15301.30,0.00,68277.29,38495.87,128402.02,41280.39,62651.05,0.00,40106.11,46122.17,0.00,0.00,52173.58,68000.39,24983.01,0.00,7881.30,32128.73,824674.85
1576321528000,0.00,408107.24,328925.91,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,154381.66,92903.37,0.00,0.00,109609.61,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,82854.17,0.00,121046.12,60072.41,0.00,43317.46,14859.19,0.00,68844.62,42140.28,125902.46,41484.12,61803.65,0.00,40066.69,46122.17,0.00,0.00,52173.58,68000.39,24983.01,0.00,7881.30,32128.73,826291.88
1576406301000,0.00,408107.24,327429.49,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,151846.88,92718.34,0.00,0.00,111660.47,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,84063.83,0.00,126361.00,60918.50,0.00,43293.08,14894.02,0.00,71204.80,40618.69,127032.87,41933.67,61803.65,0.00,40066.69,45593.31,0.00,0.00,51757.31,67734.91,24983.01,0.00,7881.30,32128.73,827180.06
1576490294000,0.00,408107.24,342821.87,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,156120.11,93526.67,0.00,0.00,111386.53,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,83724.85,0.00,121936.83,61341.10,0.00,42444.60,14894.02,0.00,83067.98,41283.15,127032.77,41646.31,63000.58,0.00,39340.56,47422.54,0.00,0.00,50699.41,67734.91,24983.01,0.00,7881.30,31294.84,825525.26
1576575615000,0.00,408107.24,356343.20,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,155303.97,94194.64,0.00,0.00,110467.73,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,89709.94,0.00,123212.37,62568.59,0.00,43279.79,15412.71,0.00,82545.73,39836.68,132028.35,41812.49,62962.78,0.00,41603.90,47183.29,0.00,0.00,50699.41,66976.15,24983.01,0.00,7917.15,30706.38,830711.94
1576662474000,0.00,408107.24,350024.69,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,156983.82,94691.23,0.00,0.00,110770.32,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,91323.82,0.00,127824.26,62142.63,0.00,43279.79,15921.86,0.00,76862.35,39020.81,135440.48,41707.12,63690.62,0.00,40909.20,47251.05,0.00,0.00,50000.99,63913.58,24983.01,0.00,7917.15,31262.42,841842.23
1576747583000,0.00,408107.24,338978.19,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,156837.91,95867.71,0.00,0.00,113077.99,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,97098.01,0.00,127474.87,61887.38,0.00,42383.84,15639.21,0.00,76862.35,39603.19,139508.96,41752.86,62303.95,0.00,40909.20,45839.61,0.00,0.00,50000.99,65360.82,24983.01,0.00,7370.49,34828.38,841246.94
1576834546000,0.00,408107.24,344974.52,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,160466.96,95133.85,0.00,0.00,112265.18,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,95345.47,0.00,126509.31,61887.38,0.00,47801.93,15167.51,0.00,76862.35,41553.50,139154.38,41517.03,62551.83,0.00,40909.20,45423.57,0.00,0.00,50000.99,65248.72,24983.01,0.00,7647.59,33831.04,841008.93
1576920016000,0.00,408107.24,347838.98,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,161355.24,93372.68,0.00,0.00,111999.51,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,91186.36,0.00,128259.02,61887.38,0.00,40898.75,15549.68,0.00,76862.35,42075.47,134788.39,41755.08,62813.68,0.00,40909.20,45423.57,0.00,0.00,50819.99,65412.20,25102.10,0.00,7647.59,34377.96,840154.85
1577006250000,0.00,408107.24,341707.61,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,161076.27,94029.26,0.00,0.00,111999.51,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,91863.35,0.00,126061.28,61737.58,0.00,38650.48,15743.65,0.00,76862.35,40259.75,132739.94,41183.57,62273.59,0.00,40909.20,45423.57,0.00,0.00,53714.42,64933.48,25235.07,0.00,7647.59,33523.04,837783.38
1577092313000,0.00,408107.24,334349.23,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,163995.64,92301.67,0.00,0.00,107678.46,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,91894.35,0.00,120672.03,61049.93,0.00,38600.59,15358.36,0.00,76862.35,39375.64,130207.45,41061.04,61204.36,0.00,40928.03,44636.22,0.00,0.00,54328.69,64602.77,25235.07,0.00,7528.04,33523.04,836064.24
1577178688000,0.00,408107.24,337476.26,0.00,0.00,0.00,0.00,307632.58,0.00,140493.45,164137.52,90451.76,0.00,0.00,108075.98,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,90482.51,0.00,121034.84,60627.15,0.00,38866.82,15302.49,0.00,76862.35,38836.59,127627.32,40359.82,60142.22,0.00,40926.00,44636.22,0.00,0.00,53122.13,64129.30,25153.45,0.00,7260.46,33471.45,833915.86
1577264678000,0.00,408107.24,335625.49,0.00,0.00,0.00,0.00,306268.61,0.00,139655.82,162885.93,89958.75,0.00,0.00,107180.27,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,92596.99,0.00,120070.98,60352.04,0.00,38980.16,15199.60,0.00,76862.35,39988.58,127762.29,40224.39,60142.22,0.00,40922.96,44453.58,0.00,0.00,50106.51,63822.42,25153.45,0.00,7537.83,33436.41,840428.18
1577350680000,0.00,408107.24,330993.04,0.00,0.00,0.00,0.00,306268.61,0.00,139624.34,161746.49,90104.69,0.00,0.00,107804.90,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,93025.57,0.00,120131.00,60188.02,0.00,38980.16,15199.60,0.00,76862.35,38974.36,127762.29,40387.81,60142.22,0.00,40922.96,43787.60,0.00,0.00,50761.89,63822.42,25153.45,0.00,7537.83,33687.50,837821.31
1577436691000,0.00,408107.24,330516.11,0.00,0.00,0.00,0.00,305971.87,0.00,140337.88,157389.19,89342.24,0.00,0.00,105282.38,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,91926.30,0.00,119074.82,59451.56,0.00,38980.16,15199.60,0.00,76862.35,38811.83,126370.35,39881.85,59645.75,0.00,40925.75,43787.60,0.00,0.00,51630.62,64171.68,25153.45,0.00,7537.83,33911.50,828159.00
1577522505000,0.00,408107.24,324040.85,0.00,0.00,0.00,0.00,305169.07,0.00,143999.40,156108.45,90193.86,0.00,0.00,105016.41,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,90544.46,0.00,118308.09,59451.56,0.00,38933.55,15199.60,0.00,76862.35,38379.15,124341.83,39368.26,59269.03,0.00,40929.27,43787.60,0.00,0.00,52003.58,64040.96,25153.45,0.00,7537.83,35788.94,830940.81
1577608077000,0.00,408107.24,336873.58,0.00,0.00,0.00,0.00,305020.07,0.00,144202.49,153758.51,86414.43,0.00,0.00,104118.78,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,90544.46,0.00,117294.90,58620.04,0.00,38949.01,14769.65,0.00,76845.10,38668.52,123685.23,38931.70,58898.64,0.00,40929.27,43777.79,0.00,0.00,50890.36,64558.17,25153.45,0.00,7537.83,35658.19,825442.41
1577694534000,0.00,408107.24,324322.28,0.00,0.00,0.00,0.00,305426.53,0.00,143634.50,153780.86,86887.99,0.00,0.00,104238.63,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,86579.19,0.00,114686.13,58955.93,0.00,39014.53,14596.73,0.00,76845.10,37200.61,120112.09,38155.75,57381.76,0.00,40929.27,43263.94,0.00,0.00,49986.40,64581.09,25153.45,0.00,7537.83,34779.72,816749.20
1577780675000,0.00,408107.24,331708.38,0.00,0.00,0.00,0.00,300606.91,0.00,142977.30,153583.43,86820.25,0.00,0.00,103858.69,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,80304.63,0.00,117135.41,58854.98,0.00,39014.53,14525.61,0.00,76845.10,36703.16,118880.51,37996.52,56645.32,0.00,40929.27,43263.94,0.00,0.00,46985.13,65336.94,25153.45,0.00,7537.83,35138.70,811056.67
1577867606000,0.00,408107.24,345769.88,0.00,0.00,0.00,0.00,299976.42,0.00,143458.22,162349.30,88483.60,0.00,0.00,107746.16,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,84879.31,0.00,120564.28,61100.13,0.00,39014.53,15118.58,0.00,76845.10,37598.35,120562.67,40649.17,59319.96,0.00,40929.27,43815.23,0.00,0.00,46310.81,64445.29,25153.45,0.00,7537.83,35138.70,820941.40
1577953849000,0.00,408107.24,345008.22,0.00,0.00,0.00,0.00,315758.67,0.00,150102.47,165006.38,88019.67,0.00,0.00,109104.17,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,84879.31,0.00,126061.87,62125.16,0.00,39865.63,15298.75,0.00,77129.84,38708.32,121241.61,40924.07,59321.75,0.00,40929.27,44371.41,0.00,0.00,46310.81,65050.60,25153.45,0.00,7537.83,36131.55,834891.11
