timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,AMPLBNT,ANTBNT,RPLBNT,TKNBNT,BNBBNT,RCNBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,MTLBNT,SNTBNT,XZARBNT,MFGBNT,MRPHBNT,RVTBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,FLIXXBNT,CEEKBNT,ABXBNT,AUCBNT,WINGSBNT,Other
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,54490.46,0.00,151548.15,0.00,0.00,74265.85,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,32945.67,27822.23,32582.33,97852.21,0.00,45394.47,40029.80,0.00,0.00,28310.34,242349.51,0.00,8573.85,0.00,62954.39,36288.26,0.00,38254.66,10147.25,0.00,712407.86
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,53988.79,0.00,148663.66,0.00,0.00,74960.51,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,32277.79,29592.89,32582.33,97445.13,0.00,46176.68,39938.88,0.00,0.00,28563.63,242475.52,0.00,8520.77,0.00,63185.41,36077.06,0.00,37711.47,9981.43,0.00,715102.43
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,54388.61,0.00,146742.15,0.00,0.00,75415.66,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,32277.86,30863.31,32592.83,96817.76,0.00,44755.23,39355.20,0.00,0.00,28709.29,242492.63,0.00,8802.24,0.00,62449.89,36077.06,0.00,37838.81,9981.43,0.00,711048.12
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,54693.97,0.00,142793.72,0.00,0.00,76349.12,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,32179.08,28891.79,32445.87,96454.11,0.00,44716.10,39342.15,0.00,0.00,29064.76,242532.72,0.00,8963.84,0.00,62449.89,36077.06,0.00,37889.57,9810.33,0.00,707341.52
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,55074.94,0.00,142807.79,0.00,0.00,76525.24,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,32179.08,29254.42,32468.04,96249.94,0.00,44979.74,39330.70,0.00,0.00,29187.57,243201.49,0.00,8539.98,0.00,61824.44,36077.06,0.00,37871.30,9466.24,0.00,705771.29
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,54659.58,0.00,141965.58,0.00,0.00,77057.71,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,32195.75,29267.19,32468.04,96200.12,0.00,46363.75,40095.49,0.00,0.00,28886.23,240515.10,0.00,8426.23,0.00,62062.64,36077.06,0.00,37871.30,9559.31,0.00,711568.73
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,53431.59,0.00,138396.11,0.00,0.00,75890.24,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,32177.45,28672.29,32468.04,94818.79,0.00,45847.60,39496.94,0.00,0.00,28606.38,239372.33,0.00,8565.71,0.00,61379.37,35855.77,0.00,37871.30,9311.47,0.00,704242.29
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,53354.95,0.00,138652.38,0.00,0.00,74969.36,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,32177.45,28671.73,32468.04,93484.25,0.00,45780.08,40652.08,0.00,0.00,30399.77,238927.36,0.00,8357.26,0.00,61826.08,35855.77,0.00,37871.30,9212.27,0.00,650868.24
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,52791.01,0.00,148799.44,0.00,0.00,76318.75,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,32212.03,28885.32,32468.04,93622.23,0.00,50178.09,40683.10,0.00,0.00,30061.52,238927.36,0.00,8326.07,0.00,62135.92,35855.77,0.00,36098.29,9086.73,0.00,652370.92
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,52685.25,0.00,143424.76,0.00,0.00,76159.26,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,33796.29,29661.10,32468.04,93640.26,0.00,55874.13,41254.82,0.00,0.00,29669.71,238929.24,0.00,8548.42,0.00,60818.26,35519.52,0.00,35987.63,9181.16,0.00,653849.51
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,58748.06,0.00,144054.42,0.00,0.00,78541.88,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,40299.29,29859.75,32468.04,96005.95,0.00,53082.01,41088.45,0.00,0.00,34306.29,239699.90,0.00,8640.55,0.00,61755.39,35495.11,0.00,35987.63,9401.06,0.00,649947.92
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,59261.02,0.00,141389.26,0.00,0.00,77206.31,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,40229.28,29751.64,32468.04,94071.66,0.00,56932.74,40965.12,0.00,0.00,34766.39,241530.19,0.00,8075.28,0.00,61303.46,35841.44,0.00,35987.63,9372.16,0.00,645067.09
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,59388.45,0.00,142061.65,0.00,0.00,80628.60,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,43193.65,29672.72,32468.04,94931.58,0.00,56017.47,43090.43,0.00,0.00,32642.16,235260.62,0.00,8282.05,0.00,61338.78,35833.76,0.00,35987.63,9372.16,0.00,640817.01
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,59887.38,0.00,142614.52,0.00,0.00,78710.13,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,41936.31,29428.43,32468.13,95158.75,0.00,53981.40,42246.19,0.00,0.00,33048.02,233998.75,0.00,8082.01,0.00,66328.95,35283.04,0.00,35963.58,9150.16,0.00,639101.84
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,58658.09,0.00,141376.13,0.00,0.00,78297.40,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,41782.29,29798.34,32488.99,95001.94,0.00,55000.64,42477.98,0.00,0.00,33240.83,234561.30,0.00,8008.41,0.00,67289.43,34908.80,0.00,35932.68,9150.18,0.00,650284.63
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,58096.01,0.00,140996.95,0.00,0.00,78011.84,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,41782.29,29558.19,32488.99,94461.11,0.00,53006.10,42152.56,0.00,0.00,32690.91,229073.62,0.00,8008.59,0.00,67289.43,35230.23,0.00,35932.68,9254.47,0.00,643526.92
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,57186.59,0.00,139864.01,0.00,0.00,77358.57,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,41762.67,29558.19,32469.37,94461.11,0.00,52447.10,42051.10,0.00,0.00,33982.77,229757.00,0.00,7949.69,0.00,67289.43,34983.94,0.00,35798.93,9957.97,0.00,642688.12
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,57625.52,0.00,140279.99,0.00,0.00,77530.29,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,41758.02,28926.15,32300.50,95087.56,0.00,51441.77,41789.67,0.00,0.00,31937.40,228669.02,0.00,7942.69,0.00,68214.65,34934.46,0.00,38700.91,9480.60,0.00,637592.66
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,58748.99,0.00,139752.97,0.00,0.00,80951.73,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,41725.63,29023.64,32300.50,96081.29,0.00,49999.75,40990.62,0.00,0.00,31893.43,228773.72,0.00,7949.77,0.00,68214.65,34626.06,0.00,38700.91,9468.76,0.00,630085.92
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,59629.94,0.00,139527.55,0.00,0.00,77059.95,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,41725.63,29051.66,32762.46,96088.30,0.00,49611.71,40741.76,0.00,0.00,32188.04,228393.97,0.00,7503.16,0.00,67958.19,34212.25,0.00,35947.23,9520.91,0.00,627899.30
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,60114.43,0.00,137715.53,0.00,0.00,78832.83,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,39848.13,28858.36,32184.16,96212.77,0.00,49957.88,40834.91,0.00,0.00,34026.66,228393.97,0.00,7802.41,0.00,68081.68,34113.24,0.00,35787.54,9520.91,0.00,628992.85
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,59335.76,0.00,137305.72,0.00,0.00,78879.86,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,39515.28,29456.04,36969.04,96799.74,0.00,50406.15,40609.64,0.00,0.00,33668.54,228007.87,0.00,7781.17,0.00,67506.89,33702.08,0.00,34117.48,9415.66,0.00,627769.53
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,59704.59,0.00,149678.32,0.00,0.00,77661.87,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,39515.28,28916.82,36575.24,96939.61,0.00,50142.70,40164.32,0.00,0.00,34121.21,228008.37,0.00,7725.30,0.00,66662.59,34923.05,0.00,35289.08,9415.66,0.00,625075.24
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,60216.12,0.00,151511.07,0.00,0.00,77508.96,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,39576.91,29063.18,36570.10,97657.64,0.00,49618.46,39977.28,0.00,0.00,32826.27,228591.15,0.00,7589.49,0.00,66404.16,33926.18,0.00,35289.08,9433.64,0.00,624884.29
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,61076.29,0.00,150921.31,0.00,0.00,75932.53,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,40716.95,29308.08,37070.48,99710.87,0.00,50266.84,40229.85,0.00,0.00,32939.84,224759.68,0.00,7731.39,0.00,67012.21,33926.18,0.00,35289.08,9430.81,0.00,622037.28
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,58880.50,0.00,149646.30,0.00,0.00,76628.70,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,41034.31,29401.66,37070.48,99273.24,0.00,50257.77,40340.63,0.00,0.00,34029.18,223784.03,0.00,7419.89,0.00,67354.24,36302.14,0.00,35289.08,9430.81,0.00,622613.64
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,58738.82,0.00,148741.67,0.00,0.00,78060.50,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,40929.74,29013.26,42976.27,99141.27,0.00,49589.39,40300.19,0.00,0.00,33853.90,223958.74,0.00,7425.38,0.00,67354.24,36499.29,0.00,35492.98,9565.92,0.00,624250.54
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,58218.55,0.00,151054.56,0.00,0.00,76126.17,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,40929.74,29136.42,39161.99,98330.00,0.00,52325.07,40593.32,0.00,0.00,33595.08,223306.18,0.00,7619.65,0.00,67326.93,36213.15,0.00,35492.98,9317.50,0.00,628774.30
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,57479.07,0.00,153689.92,0.00,0.00,76379.46,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,39815.94,28889.53,38837.37,98783.00,0.00,51857.96,39800.75,0.00,0.00,34261.61,222722.54,0.00,7257.15,0.00,67806.93,35368.62,0.00,35011.00,9317.50,0.00,625782.15
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,57625.11,0.00,152998.01,0.00,0.00,76319.56,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,39815.94,28890.50,38838.19,101036.17,0.00,52139.24,41037.01,0.00,0.00,33492.82,221360.64,0.00,6968.96,0.00,67807.22,35232.69,0.00,35011.00,9361.87,0.00,628626.46
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,57688.96,0.00,152690.30,0.00,0.00,76807.45,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,39815.94,28890.50,37585.97,100974.53,0.00,53071.51,40517.94,0.00,0.00,32925.67,214200.36,0.00,6878.64,0.00,67812.94,34986.41,0.00,34528.53,9324.67,0.00,626880.55
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,57688.96,0.00,152946.48,0.00,0.00,76568.54,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,39783.39,28921.96,37795.24,99330.74,0.00,51785.33,40412.06,0.00,0.00,32504.79,209030.36,0.00,7437.16,0.00,68271.20,35547.34,0.00,34528.53,9502.32,0.00,630037.93
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,58162.79,0.00,147104.52,0.00,0.00,76563.43,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,39783.39,28868.25,37796.10,100202.16,0.00,51520.75,40198.47,0.00,0.00,32121.87,209058.59,0.00,6947.15,0.00,68271.20,35547.34,0.00,34528.53,9344.55,0.00,628200.45
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,58238.71,0.00,175704.59,0.00,0.00,76234.67,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,39783.39,29112.68,37219.63,96899.21,0.00,50938.95,40100.95,0.00,0.00,32245.77,208665.98,0.00,6952.54,0.00,68271.17,36769.71,0.00,34283.15,9344.55,0.00,626697.85
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,55194.08,0.00,175495.54,0.00,0.00,76016.50,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,39783.39,28865.36,36800.69,95584.68,0.00,50599.73,39675.58,0.00,0.00,32083.60,208623.97,0.00,7020.40,0.00,68271.17,36820.42,0.00,34283.15,9344.55,0.00,620501.82
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,55439.12,0.00,169315.81,0.00,0.00,76053.29,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,39783.39,28624.30,36913.38,95052.20,0.00,50863.09,39128.86,0.00,0.00,32035.13,208141.23,0.00,7124.60,0.00,68271.17,36836.35,0.00,34284.60,9192.90,0.00,617425.12
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,54936.22,0.00,170867.99,0.00,0.00,75426.34,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,39771.45,28624.30,36913.38,93700.66,0.00,50562.25,39365.26,0.00,0.00,31803.30,208940.06,0.00,6732.87,0.00,67200.85,38409.63,0.00,34284.60,9192.90,0.00,619484.41
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,56956.02,0.00,171082.27,0.00,0.00,75186.05,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,40541.71,28720.24,36986.01,93578.58,0.00,50906.57,39977.55,0.00,0.00,32667.54,207526.84,0.00,7227.09,0.00,67815.69,39880.81,0.00,34060.01,9360.39,0.00,601980.93
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,57277.67,0.00,174349.97,0.00,0.00,77169.35,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,40394.90,27929.90,36986.01,92766.50,0.00,50840.01,39520.68,0.00,0.00,32721.48,207526.84,0.00,6470.11,0.00,68140.60,35497.58,0.00,34072.43,9156.04,0.00,600794.29
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,57220.19,0.00,174486.65,0.00,0.00,77148.73,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,40388.75,26767.19,36986.01,93434.88,0.00,50060.18,39309.13,0.00,0.00,32801.73,207526.84,0.00,6787.51,0.00,70099.66,37291.81,0.00,34069.31,9282.67,0.00,639967.28
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,57143.15,0.00,172768.01,0.00,0.00,78012.66,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,40391.32,27187.16,36987.38,93516.68,0.00,51733.20,39350.60,0.00,0.00,33131.95,207486.50,0.00,7099.31,0.00,70796.85,37291.81,0.00,33991.77,9734.52,0.00,643676.76
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,58415.06,0.00,164319.82,0.00,0.00,78997.73,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,40386.40,26992.98,36986.56,93862.12,0.00,52760.66,39624.92,0.00,0.00,32622.52,208803.03,0.00,6870.53,0.00,71611.40,36372.88,0.00,33991.77,9498.01,0.00,638660.17
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,58558.86,0.00,165034.32,0.00,0.00,78858.32,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,39939.65,26634.22,36197.53,95450.19,0.00,52577.32,39926.89,0.00,0.00,32426.99,209607.89,0.00,6870.53,0.00,72001.24,36372.88,0.00,33991.77,9237.30,0.00,637592.45
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,58229.20,0.00,163703.42,0.00,0.00,77869.93,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,39918.74,27387.87,36198.83,95047.45,0.00,52837.62,39872.88,0.00,0.00,31706.70,208937.04,0.00,6871.00,0.00,73693.13,36893.83,0.00,33991.77,9237.30,0.00,639194.39
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,58438.68,0.00,159976.89,0.00,0.00,77322.27,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,39918.74,27013.57,36198.83,94958.68,0.00,52983.28,40055.51,0.00,0.00,32415.11,208827.04,0.00,8376.52,0.00,73100.10,36893.83,0.00,33991.77,9367.76,0.00,638286.04
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,59373.18,0.00,160474.02,0.00,0.00,78375.35,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,40143.33,27394.20,36198.83,94199.24,0.00,52797.68,40053.04,0.00,0.00,31947.18,208627.66,0.00,7669.75,0.00,72172.30,36567.43,0.00,34017.73,9467.76,0.00,636577.01
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,60467.24,0.00,161578.19,0.00,0.00,77248.17,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,40143.33,26512.89,38275.22,94073.76,0.00,51255.21,39825.89,0.00,0.00,32341.50,208627.66,0.00,7636.91,0.00,73439.21,36887.76,0.00,34017.73,9467.76,0.00,639242.36
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,61426.40,0.00,161160.26,0.00,0.00,77249.23,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,40042.85,26576.46,38280.52,94375.90,0.00,51491.27,39717.73,0.00,0.00,32343.77,208552.52,0.00,7647.98,0.00,70739.50,37290.64,0.00,34017.58,9467.76,0.00,640015.39
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,62180.67,0.00,156635.30,0.00,0.00,77212.42,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,40045.62,26668.74,38280.52,94396.19,0.00,51195.38,39712.08,0.00,0.00,32034.75,208552.52,0.00,7128.26,0.00,71052.01,37290.64,0.00,34017.58,9467.76,0.00,639174.76
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,61525.93,0.00,157422.84,0.00,0.00,76864.32,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,40136.95,26658.63,38280.52,93118.84,0.00,50872.65,39616.18,0.00,0.00,32300.46,208478.48,0.00,7337.78,0.00,71052.01,37290.64,0.00,33948.97,9467.76,0.00,639629.95
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,62294.69,0.00,154781.19,0.00,0.00,77200.20,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,39636.00,26715.86,38280.52,92901.55,0.00,52184.26,39775.57,0.00,0.00,31697.28,208484.45,0.00,7237.68,0.00,71248.23,37760.07,0.00,33948.97,9467.76,0.00,639950.11
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,62280.53,0.00,152178.08,0.00,0.00,77191.16,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,40116.33,26642.24,38280.52,92426.66,0.00,51354.85,39752.25,0.00,0.00,31609.57,208484.45,0.00,7430.81,0.00,73576.02,36988.42,0.00,33683.89,9701.95,0.00,640675.96
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,62954.92,0.00,155394.10,0.00,0.00,81474.93,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,40311.03,26670.27,38280.52,92880.78,0.00,52532.36,40962.90,0.00,0.00,31590.06,208805.91,0.00,7278.92,0.00,76984.60,36378.24,0.00,33683.89,9701.95,0.00,670414.41
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,63214.08,0.00,153411.35,0.00,0.00,82432.24,0.00,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,40311.03,27119.76,38280.52,93713.43,0.00,52663.76,40719.00,0.00,0.00,31496.80,210084.36,0.00,7565.88,0.00,78058.92,36805.71,0.00,33683.89,9701.95,0.00,671408.08
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,63130.15,0.00,152942.79,0.00,0.00,84401.41,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,40311.03,27400.45,38280.52,93530.65,0.00,52482.22,40528.97,0.00,0.00,31258.27,210084.36,0.00,7425.37,0.00,78108.19,36527.50,0.00,33683.89,9701.95,0.00,735173.53
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,63948.68,0.00,149750.42,0.00,0.00,83180.91,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,40286.53,27165.28,38280.52,87446.70,0.00,51845.87,40033.41,0.00,0.00,31102.47,208711.22,0.00,7269.95,0.00,78108.19,36198.52,0.00,33686.82,9749.53,0.00,730621.89
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,0.00,64244.41,0.00,149990.10,0.00,0.00,82373.29,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,40407.76,26901.10,38023.21,88933.57,0.00,51844.97,40007.10,0.00,0.00,30399.60,208711.22,0.00,7282.27,0.00,79377.85,36477.66,0.00,33686.82,9749.53,0.00,722583.56
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,0.00,64334.52,0.00,145964.49,0.00,0.00,82877.66,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,40633.31,26603.58,38459.32,89694.72,0.00,51763.92,39810.43,0.00,0.00,30845.06,209326.42,0.00,7282.27,0.00,81231.72,36296.36,0.00,33686.82,9749.53,0.00,721642.41
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,0.00,65529.65,0.00,149106.57,0.00,0.00,83011.12,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,40633.31,26054.91,38459.32,90109.82,0.00,51242.49,40004.39,0.00,0.00,30179.84,212639.13,0.00,7548.45,0.00,85654.76,36296.36,0.00,33686.82,9749.53,0.00,721091.86
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,0.00,67473.47,0.00,149710.40,0.00,0.00,82699.48,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,40519.83,25042.27,38459.32,89508.16,0.00,49322.41,39705.87,0.00,0.00,30183.53,212639.13,0.00,7548.75,0.00,84807.05,36254.69,0.00,33686.82,10007.34,0.00,720725.68
