timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,37301.53,0.00,0.00,0.00,103379.40,0.00,67509.26,0.00,97696.33,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,36764.79,26705.99,0.00,0.00,0.00,36953.18,87771.38,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,49098.50,0.00,40228.31,0.00,0.00,235133.20,0.00,0.00,0.00,28391.30,0.00,0.00,15217.94,0.00,43221.89,0.00,0.00,0.00,454113.97
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,37543.77,0.00,0.00,0.00,106613.17,0.00,67616.74,0.00,97927.51,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,36764.79,26924.58,0.00,0.00,0.00,36950.26,88652.90,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,49644.61,0.00,40345.14,0.00,0.00,235133.20,0.00,0.00,0.00,27246.09,0.00,0.00,14968.73,0.00,43221.89,0.00,0.00,0.00,454358.31
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,37327.63,0.00,0.00,0.00,102843.91,0.00,67124.22,0.00,97094.06,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,36520.75,26903.14,0.00,0.00,0.00,36694.25,88575.29,0.00,0.00,0.00,0.00,0.00,23143.41,0.00,0.00,49644.61,0.00,39219.93,0.00,0.00,235123.29,0.00,0.00,0.00,28687.16,0.00,0.00,15190.01,0.00,43221.89,0.00,0.00,0.00,454864.31
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,36877.86,0.00,0.00,0.00,105172.37,0.00,67819.16,0.00,96741.69,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,37181.80,27187.31,0.00,0.00,0.00,37993.19,88667.77,0.00,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,49644.61,0.00,38700.86,0.00,0.00,237328.55,0.00,0.00,0.00,28386.40,0.00,0.00,15190.01,0.00,43221.89,0.00,0.00,0.00,460176.18
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,36475.21,0.00,0.00,0.00,104116.66,0.00,68035.28,0.00,97902.41,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,38092.44,27839.62,0.00,0.00,0.00,39096.33,88885.95,21298.28,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,49644.61,0.00,38518.54,0.00,0.00,238115.58,0.00,0.00,0.00,28484.22,0.00,51185.13,15310.67,0.00,42791.95,0.00,0.00,0.00,459238.79
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,34510.47,0.00,0.00,0.00,103642.68,0.00,68480.45,0.00,95280.83,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,39019.24,27767.27,0.00,0.00,0.00,38076.28,89172.08,22275.41,0.00,0.00,0.00,0.00,23143.24,0.00,0.00,49646.87,0.00,39316.88,0.00,0.00,238196.09,0.00,0.00,0.00,29066.81,0.00,51298.36,15310.67,0.00,42798.44,0.00,0.00,0.00,453410.02
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,36671.74,0.00,0.00,0.00,104491.94,0.00,68698.28,0.00,94877.19,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,39019.24,28778.15,0.00,0.00,0.00,37829.30,90042.95,22275.41,0.00,0.00,0.00,0.00,23248.33,0.00,0.00,49646.87,0.00,38876.63,0.00,0.00,238230.25,0.00,0.00,0.00,29184.21,0.00,51296.23,15310.67,0.00,42863.48,0.00,0.00,0.00,454835.46
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,36393.83,0.00,0.00,0.00,103158.96,0.00,68062.55,0.00,94926.55,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,39019.24,28558.75,0.00,0.00,0.00,38195.18,90433.67,21902.38,0.00,0.00,0.00,0.00,23462.27,0.00,0.00,49646.87,0.00,38876.63,0.00,0.00,241066.84,0.00,0.00,0.00,30066.62,0.00,50924.58,15310.67,0.00,42864.56,0.00,0.00,0.00,456474.30
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,36395.17,0.00,0.00,0.00,105843.03,0.00,70644.22,0.00,94926.55,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,39019.24,29241.92,0.00,0.00,0.00,37609.24,91022.95,21902.38,0.00,0.00,0.00,0.00,23279.54,0.00,0.00,50515.97,0.00,38284.62,0.00,0.00,245902.30,0.00,0.00,0.00,30208.59,0.00,50416.81,15310.67,0.00,42864.56,0.00,0.00,0.00,453937.10
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,36506.91,0.00,0.00,0.00,105843.03,0.00,71080.04,0.00,95637.46,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,39019.24,28752.97,0.00,0.00,0.00,37935.16,90719.25,21902.38,0.00,0.00,0.00,0.00,23706.92,0.00,0.00,50515.97,0.00,38284.62,0.00,0.00,246212.27,0.00,0.00,0.00,30208.59,0.00,50075.13,15611.49,0.00,42864.56,0.00,0.00,0.00,457394.76
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,36608.31,0.00,0.00,0.00,106191.88,0.00,71047.79,0.00,94536.72,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,39019.24,28531.93,0.00,0.00,0.00,37935.16,89762.62,21902.51,0.00,0.00,0.00,0.00,23925.18,0.00,0.00,52110.98,0.00,38243.23,0.00,0.00,245837.90,0.00,0.00,0.00,30215.56,0.00,49846.42,15361.70,0.00,42864.56,0.00,0.00,0.00,455686.59
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,36762.11,0.00,0.00,0.00,105785.91,0.00,70957.47,0.00,93907.49,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,39019.24,28750.24,0.00,0.00,0.00,41009.23,90027.53,21852.79,0.00,0.00,0.00,0.00,23979.77,0.00,0.00,51927.65,0.00,38243.23,0.00,0.00,247026.03,0.00,0.00,0.00,30635.46,0.00,49799.83,15690.56,0.00,43317.26,0.00,0.00,0.00,455617.59
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,36700.19,0.00,0.00,0.00,106503.22,0.00,71829.83,0.00,93982.80,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,39019.24,28532.80,0.00,0.00,0.00,42819.92,89747.83,22267.17,0.00,0.00,0.00,0.00,24722.39,0.00,0.00,51763.27,0.00,38243.23,0.00,0.00,247925.37,0.00,0.00,0.00,30567.24,0.00,42150.28,16046.29,0.00,43317.26,0.00,0.00,0.00,458969.46
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,36333.45,0.00,0.00,0.00,107156.27,0.00,70835.76,0.00,93697.14,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,37571.34,28845.55,0.00,0.00,0.00,40571.26,91198.36,24254.22,0.00,0.00,0.00,0.00,28307.21,0.00,0.00,51056.81,0.00,38016.06,0.00,0.00,248711.39,0.00,0.00,0.00,31234.91,0.00,45694.71,16703.00,0.00,43317.26,0.00,0.00,0.00,458265.04
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,35552.74,0.00,0.00,0.00,105019.33,0.00,70434.27,0.00,94123.49,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,37571.34,28852.13,0.00,0.00,0.00,40583.18,90599.90,24254.96,0.00,0.00,0.00,0.00,26643.45,0.00,0.00,50863.27,0.00,37839.89,0.00,0.00,248711.39,0.00,0.00,0.00,32269.75,0.00,44361.22,16703.00,0.00,43342.96,0.00,0.00,0.00,455004.35
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,35258.37,0.00,0.00,0.00,105478.50,0.00,70296.62,0.00,93503.55,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,37501.88,27907.60,0.00,0.00,0.00,39579.28,92474.92,26132.35,0.00,50990.00,0.00,0.00,25664.23,52517.34,0.00,50334.48,0.00,37388.22,0.00,0.00,248399.51,0.00,0.00,0.00,32426.50,0.00,45097.69,16703.00,0.00,43388.94,0.00,0.00,0.00,452223.33
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,36714.61,0.00,0.00,0.00,105478.50,0.00,74524.56,51138.12,93094.99,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,37501.88,28543.83,0.00,0.00,0.00,39579.28,95398.57,26413.83,0.00,51941.49,0.00,0.00,25894.81,52546.73,0.00,52024.60,0.00,37382.42,0.00,0.00,254870.68,0.00,0.00,0.00,32253.76,0.00,45277.06,17201.09,0.00,43455.85,0.00,0.00,0.00,462463.16
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,36866.37,0.00,0.00,0.00,109605.02,0.00,73582.00,50929.08,93744.09,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,37501.88,28758.88,0.00,0.00,0.00,40498.69,94301.97,26413.83,0.00,52401.75,0.00,0.00,26328.25,52546.73,0.00,52024.60,0.00,37473.90,0.00,0.00,255278.46,0.00,0.00,0.00,33071.83,0.00,46879.25,17439.19,0.00,43455.85,0.00,0.00,0.00,459543.38
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,36513.72,0.00,0.00,0.00,109605.02,0.00,73799.59,50104.68,100163.64,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,37501.88,28538.98,0.00,0.00,0.00,40432.08,94526.90,26620.10,0.00,52852.57,0.00,0.00,27243.89,56968.91,0.00,51607.21,0.00,37548.42,0.00,0.00,255289.87,0.00,0.00,0.00,32675.70,0.00,48497.61,18377.76,0.00,47279.90,0.00,0.00,0.00,455737.29
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,36707.41,0.00,0.00,0.00,111839.35,0.00,75183.23,49946.05,102857.75,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,37501.88,28732.88,0.00,0.00,0.00,43649.97,94791.56,27815.16,0.00,52552.07,0.00,0.00,28256.96,57841.99,0.00,50224.23,0.00,37548.42,0.00,0.00,253415.00,0.00,0.00,0.00,32897.24,0.00,47608.08,20923.64,0.00,47248.36,0.00,0.00,0.00,456060.25
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,37055.26,0.00,0.00,0.00,113855.94,0.00,73596.71,51197.11,103506.54,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,37501.88,28956.86,0.00,0.00,0.00,42448.44,94045.07,27642.47,0.00,52116.84,0.00,0.00,28503.17,59353.15,0.00,50224.23,0.00,37184.21,0.00,0.00,253395.63,0.00,0.00,0.00,33396.91,0.00,47832.35,20919.21,0.00,47248.36,0.00,0.00,0.00,455727.42
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,37103.16,0.00,0.00,0.00,113855.94,0.00,76458.72,50954.31,105511.54,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,39381.95,29405.13,0.00,0.00,0.00,44402.42,94047.62,28129.45,0.00,53141.72,0.00,0.00,28503.17,59455.26,0.00,50582.48,0.00,37078.27,0.00,0.00,252609.61,0.00,0.00,0.00,33396.91,0.00,47629.17,21432.90,0.00,47248.36,0.00,0.00,0.00,458073.66
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,37322.03,0.00,0.00,0.00,113051.83,0.00,75835.62,51098.47,104878.08,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,40803.45,29177.57,0.00,0.00,0.00,44666.59,94047.62,28129.45,0.00,53476.39,0.00,0.00,28503.17,59455.26,0.00,50582.48,0.00,37073.03,0.00,0.00,252609.61,0.00,0.00,0.00,33617.21,0.00,45311.72,22746.74,0.00,47248.36,0.00,0.00,0.00,459303.76
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,36899.08,0.00,0.00,0.00,113277.32,0.00,75846.38,50738.49,106060.24,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,40023.49,29404.81,0.00,0.00,0.00,45214.52,94199.07,27797.32,0.00,53198.15,0.00,0.00,28475.81,61037.29,0.00,50621.50,0.00,37073.03,0.00,0.00,252609.61,0.00,0.00,0.00,33263.96,0.00,45631.28,22858.20,0.00,47248.36,0.00,0.00,0.00,492142.36
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,36265.29,0.00,0.00,0.00,113272.63,0.00,76116.32,51104.27,105012.53,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,40023.49,29105.31,0.00,0.00,0.00,44045.95,94225.11,27771.48,0.00,53198.15,0.00,0.00,28262.31,64054.28,0.00,50182.28,0.00,37073.03,0.00,0.00,253626.10,0.00,0.00,0.00,33280.06,0.00,45813.87,23439.78,0.00,47687.58,0.00,0.00,0.00,472257.24
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,37763.68,0.00,0.00,0.00,114750.90,0.00,75285.05,50794.13,104512.17,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,40023.49,28874.99,0.00,0.00,0.00,43573.70,94995.88,27959.62,0.00,52031.44,0.00,0.00,29053.76,64237.21,0.00,49703.69,0.00,37415.54,0.00,0.00,253555.28,0.00,0.00,0.00,33854.86,0.00,45789.19,23166.23,0.00,47769.84,0.00,0.00,0.00,474274.43
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,38217.71,0.00,0.00,0.00,114750.90,0.00,75208.21,51114.52,105778.03,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,40023.49,28875.68,0.00,0.00,0.00,45235.16,94703.04,28624.82,0.00,54196.36,0.00,0.00,29496.94,64239.48,0.00,50855.45,0.00,37643.09,0.00,0.00,251359.29,0.00,0.00,0.00,33799.90,0.00,50630.35,23240.12,0.00,47769.84,0.00,0.00,0.00,473271.60
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,38126.20,0.00,0.00,0.00,110220.31,0.00,74291.75,50194.01,108048.64,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,40044.10,28413.23,0.00,0.00,0.00,43519.84,92811.37,27812.56,0.00,52765.58,0.00,0.00,29308.58,64905.76,0.00,51137.98,0.00,37657.40,0.00,0.00,249898.52,0.00,0.00,0.00,33561.92,0.00,50278.86,23943.33,0.00,47769.84,0.00,0.00,0.00,466802.56
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,40331.86,0.00,0.00,0.00,110344.09,0.00,73437.49,50217.98,129694.75,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,40109.10,28873.73,0.00,0.00,0.00,43493.94,93230.42,28131.41,0.00,52880.12,0.00,0.00,29321.92,65523.55,0.00,51142.17,0.00,37811.03,0.00,0.00,249775.13,0.00,0.00,0.00,33561.92,0.00,51328.44,25640.05,0.00,47769.84,0.00,0.00,0.00,463780.86
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,38500.44,0.00,0.00,0.00,109625.40,0.00,73402.83,49490.34,139972.54,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,38462.97,28441.51,0.00,0.00,0.00,43281.65,92306.41,28157.76,0.00,52333.42,0.00,0.00,29321.92,65523.55,0.00,50890.30,0.00,37926.70,0.00,0.00,249210.33,0.00,0.00,0.00,33561.92,0.00,51109.34,28170.16,0.00,47769.84,0.00,0.00,0.00,461919.36
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,38614.42,0.00,0.00,0.00,109286.86,0.00,73409.89,49807.78,143977.99,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,38462.97,28620.75,0.00,0.00,0.00,44269.74,93444.88,27007.07,0.00,52396.91,0.00,0.00,29292.47,64996.08,0.00,50821.50,0.00,37926.70,0.00,0.00,249217.73,0.00,0.00,0.00,33561.92,0.00,55363.81,25561.29,0.00,47769.84,0.00,0.00,0.00,456237.12
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,39435.58,0.00,0.00,0.00,109274.65,0.00,72986.47,49268.44,137323.67,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,38462.97,28345.68,0.00,0.00,0.00,44037.74,92213.10,27256.44,0.00,52901.11,0.00,0.00,29307.01,65570.78,0.00,50841.11,0.00,38553.42,0.00,0.00,249204.84,0.00,0.00,0.00,33439.67,0.00,60302.26,28646.26,0.00,47520.58,0.00,0.00,0.00,455549.31
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,39138.35,0.00,0.00,0.00,109331.32,0.00,72987.42,49517.61,161027.54,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,40278.67,28686.07,0.00,0.00,0.00,44774.57,91671.18,28191.22,0.00,52302.92,0.00,0.00,29289.50,65570.78,0.00,48240.50,0.00,38538.04,0.00,0.00,248012.20,0.00,0.00,0.00,32384.10,0.00,60977.49,28255.54,0.00,47396.67,0.00,0.00,0.00,453140.48
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,39413.80,0.00,0.00,0.00,109137.29,0.00,73658.89,49799.61,193425.59,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,40278.67,28245.09,0.00,0.00,0.00,44586.50,91340.04,28328.99,0.00,52224.32,0.00,0.00,29416.10,65570.78,0.00,48240.50,0.00,35371.61,0.00,0.00,247885.33,0.00,0.00,0.00,32505.71,0.00,60350.01,27411.37,0.00,44565.33,0.00,0.00,0.00,459654.74
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,39659.72,0.00,0.00,0.00,109352.77,0.00,73655.67,49527.12,175138.21,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,43567.82,28245.09,0.00,0.00,0.00,46099.63,91223.34,27984.69,0.00,56772.46,0.00,0.00,29584.17,65305.60,0.00,47747.36,0.00,35371.61,0.00,0.00,247750.23,0.00,0.00,0.00,32690.16,0.00,60185.05,31816.83,0.00,44558.32,0.00,0.00,0.00,453479.53
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,39147.72,0.00,0.00,0.00,105578.15,0.00,72342.81,49683.60,188526.11,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,42879.29,27771.38,0.00,0.00,0.00,44998.41,88799.43,27191.23,0.00,53809.39,0.00,0.00,28964.36,65305.60,0.00,47920.77,0.00,35999.07,0.00,0.00,247750.23,0.00,0.00,0.00,32566.93,0.00,59937.34,35027.37,0.00,44558.32,0.00,0.00,0.00,452896.95
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,38887.43,0.00,0.00,0.00,102702.05,0.00,72025.34,49242.32,179490.65,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,42879.29,27305.33,0.00,0.00,38653.91,44141.59,90589.13,27700.14,0.00,53629.08,0.00,0.00,29551.35,65475.02,0.00,46335.67,0.00,35759.37,0.00,0.00,247750.23,0.00,0.00,0.00,31637.27,0.00,59614.03,31851.12,0.00,42554.20,0.00,0.00,0.00,452970.56
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,38830.61,0.00,0.00,0.00,103596.33,0.00,72336.86,49743.78,186766.41,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,42879.29,27557.67,0.00,0.00,38909.73,46866.46,89973.90,27880.66,0.00,54454.16,0.00,0.00,29551.35,66724.64,0.00,36601.91,0.00,38651.21,0.00,0.00,246124.83,0.00,0.00,0.00,30242.31,0.00,63260.02,28897.51,0.00,42697.15,0.00,0.00,0.00,454172.26
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,39633.54,0.00,0.00,0.00,105998.78,0.00,75970.69,50208.63,188196.28,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,42376.57,27816.35,0.00,0.00,40241.33,46599.12,92173.82,29436.15,0.00,55332.54,0.00,0.00,28090.99,67649.39,0.00,41531.89,0.00,38589.76,0.00,0.00,246074.56,0.00,0.00,0.00,30316.21,0.00,62255.52,27408.81,0.00,42886.58,0.00,0.00,0.00,456691.63
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,39285.79,0.00,0.00,0.00,105228.37,0.00,77570.61,49785.18,187246.40,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,42376.57,27816.35,0.00,0.00,40758.04,47351.17,94788.92,29593.09,0.00,56332.69,0.00,0.00,27567.30,67913.20,0.00,40640.63,0.00,38589.76,0.00,0.00,246034.28,0.00,0.00,0.00,30859.62,0.00,62487.48,28848.98,0.00,39927.00,0.00,0.00,0.00,458313.77
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,38284.16,0.00,0.00,0.00,101560.65,0.00,76435.53,49683.07,181443.61,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,40527.23,27810.92,0.00,0.00,39610.20,45813.67,94580.23,29036.00,0.00,56135.98,0.00,0.00,27567.30,67913.20,0.00,39155.18,0.00,38396.01,0.00,0.00,244751.86,0.00,0.00,0.00,31124.88,0.00,76306.26,30118.46,0.00,39980.82,0.00,0.00,0.00,457775.58
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,38416.34,0.00,0.00,0.00,109260.60,0.00,78143.92,50741.15,194943.59,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,40627.41,27835.07,0.00,0.00,40072.41,45214.17,97005.96,29643.72,0.00,56993.64,0.00,0.00,27567.30,70242.10,0.00,38718.40,0.00,38096.10,0.00,0.00,245932.45,0.00,0.00,0.00,31276.43,0.00,71151.82,28012.38,0.00,39980.82,0.00,0.00,0.00,463082.05
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,38434.93,0.00,0.00,0.00,108780.91,0.00,78026.74,51415.90,180252.93,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,40458.85,28408.27,0.00,0.00,40072.65,45857.98,96748.55,29323.13,0.00,59880.62,0.00,0.00,27567.30,68655.08,0.00,38923.41,0.00,38096.10,0.00,0.00,245932.45,0.00,0.00,0.00,32027.67,0.00,61483.91,30820.99,0.00,39963.45,0.00,0.00,0.00,465870.16
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,38051.47,0.00,0.00,0.00,108527.93,0.00,77603.11,52462.09,186061.03,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,40458.85,28267.77,0.00,0.00,40331.11,46175.40,96352.02,30220.32,0.00,61964.98,0.00,0.00,27640.21,67860.37,0.00,41140.33,0.00,38096.10,0.00,0.00,246177.03,0.00,0.00,0.00,31231.02,0.00,61174.98,32184.46,0.00,39963.45,0.00,0.00,0.00,465576.63
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,38026.58,0.00,0.00,0.00,108685.10,0.00,76945.22,51558.47,186763.11,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,42711.20,28440.90,0.00,0.00,40182.68,45075.13,94988.72,29168.01,0.00,60197.17,0.00,0.00,27640.21,68074.09,0.00,37185.66,0.00,38096.10,0.00,0.00,246176.95,0.00,0.00,0.00,29804.82,0.00,63290.92,30502.44,0.00,40022.94,0.00,0.00,0.00,460781.61
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,38291.33,0.00,0.00,0.00,108685.10,0.00,76680.86,53411.85,207829.40,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,42711.20,28440.90,0.00,0.00,40320.86,45336.24,96015.72,29895.27,0.00,60954.41,0.00,0.00,27443.59,68986.90,0.00,37185.66,0.00,38096.10,0.00,0.00,244587.43,0.00,0.00,0.00,30235.52,0.00,62406.88,30180.82,0.00,40022.94,0.00,0.00,0.00,461348.85
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,38031.98,0.00,0.00,0.00,109009.29,0.00,77316.17,52808.16,198189.59,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,41725.62,28606.63,0.00,0.00,40383.42,44637.12,95524.88,30203.84,0.00,61312.26,0.00,0.00,27665.82,70272.61,0.00,37783.09,0.00,38096.10,0.00,0.00,242831.47,0.00,0.00,0.00,30247.67,0.00,66394.59,30266.27,0.00,40598.55,0.00,0.00,0.00,463755.24
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,37204.37,0.00,0.00,0.00,109010.21,0.00,76575.25,52736.20,200124.02,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,41419.04,28606.63,0.00,0.00,40137.71,44402.28,95371.38,29956.88,0.00,61948.55,0.00,0.00,27665.82,70258.05,0.00,37783.09,0.00,38096.10,0.00,0.00,243608.50,0.00,0.00,0.00,30247.67,0.00,66139.96,29843.86,0.00,40604.39,0.00,0.00,0.00,460190.99
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,37496.17,0.00,0.00,0.00,109267.06,0.00,78286.79,54299.83,199908.34,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,40902.03,28606.63,0.00,0.00,40613.22,45027.17,96035.84,29483.29,0.00,61525.98,0.00,0.00,27665.82,67979.67,0.00,37783.09,0.00,38096.10,0.00,0.00,243707.76,0.00,0.00,0.00,29782.91,0.00,65344.56,29907.71,0.00,40240.77,0.00,0.00,0.00,464138.28
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,37822.34,0.00,0.00,0.00,111337.53,0.00,78150.46,53532.07,183576.02,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,40902.03,29249.20,0.00,0.00,40560.56,44843.71,95851.90,29774.65,0.00,60501.60,0.00,0.00,27773.33,67440.77,0.00,37783.09,0.00,38096.10,0.00,0.00,243720.58,0.00,0.00,0.00,29781.98,0.00,63879.89,28830.56,0.00,40808.03,0.00,0.00,0.00,468249.38
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,37552.78,0.00,0.00,0.00,108761.68,0.00,75345.66,53099.69,178967.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,40902.03,28856.55,0.00,0.00,40193.09,45552.92,95387.86,29382.04,0.00,61515.36,0.00,0.00,27773.33,68737.31,0.00,36061.25,0.00,38108.94,0.00,0.00,243721.57,0.00,0.00,0.00,29113.22,0.00,63162.48,28482.15,0.00,40985.73,0.00,0.00,0.00,459806.10
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,37870.93,0.00,0.00,0.00,108310.68,0.00,75969.36,53002.75,171159.29,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,40902.03,28865.19,0.00,0.00,39909.84,45274.05,96263.21,30111.81,0.00,60840.22,0.00,0.00,27843.62,69050.84,0.00,36376.27,0.00,38108.94,0.00,0.00,244551.67,0.00,0.00,0.00,30011.95,0.00,63954.65,31045.20,0.00,40438.21,0.00,0.00,0.00,457919.34
