timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ANTBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,MFTBNT,MDTBNT,AGRIBNT,RLCBNT,GTOBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,BNT-USD,HEDGBNT,MFGBNT,XBPBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,UPTBNT,CANBNT,USDQBNT,DTRCBNT,SRNBNT,VEEBNT,Other
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,106374.54,0.00,61788.15,0.00,0.00,0.00,75426.07,35350.54,0.00,49612.50,0.00,0.00,0.00,0.00,43401.51,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,25554.72,0.00,36800.18,239279.21,0.00,0.00,0.00,16500.36,24144.95,16517.24,22450.65,0.00,46390.18,0.00,15887.69,0.00,17527.46,0.00,25201.54,661355.12
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,107169.22,0.00,62914.70,0.00,0.00,0.00,72229.64,34903.78,0.00,50139.25,0.00,0.00,0.00,0.00,43404.87,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,23812.92,0.00,35796.40,239314.79,0.00,0.00,0.00,16604.28,24210.66,16339.53,23353.32,0.00,45926.81,0.00,15812.49,0.00,17527.46,0.00,25126.09,667374.33
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,107455.52,0.00,62108.61,0.00,0.00,0.00,73567.53,35294.85,0.00,51256.83,0.00,0.00,0.00,0.00,43209.59,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,24152.78,0.00,36122.27,239860.51,0.00,0.00,0.00,16604.28,24210.66,17506.61,22995.74,0.00,45926.81,0.00,15592.86,0.00,18220.51,0.00,25051.94,676855.45
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,107730.94,0.00,63738.63,0.00,0.00,0.00,74730.90,35129.70,0.00,50534.21,0.00,0.00,0.00,0.00,43230.18,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,24250.23,0.00,36529.94,239860.59,0.00,0.00,0.00,16791.74,23734.06,16566.81,22995.74,0.00,46644.61,0.00,15763.11,0.00,18185.31,0.00,25106.88,671250.36
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,107123.50,0.00,62706.56,0.00,0.00,0.00,75994.18,35129.70,0.00,51196.42,0.00,0.00,0.00,0.00,43297.94,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,24704.88,0.00,36784.40,240183.08,0.00,0.00,0.00,16939.46,24110.07,16566.81,22995.74,0.00,46567.04,0.00,16015.23,0.00,18062.28,0.00,25257.51,676144.20
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,110290.11,0.00,63721.28,0.00,0.00,0.00,77699.91,35631.01,0.00,53431.38,0.00,0.00,0.00,0.00,43433.38,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,25737.53,0.00,37129.71,240183.08,0.00,0.00,0.00,16939.46,25356.31,16566.81,24059.26,0.00,46567.04,0.00,15310.57,0.00,18062.28,0.00,25788.60,686237.94
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,110289.68,0.00,64187.50,0.00,0.00,0.00,87165.69,35358.68,0.00,54302.56,0.00,0.00,0.00,0.00,41927.16,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,26308.20,0.00,37255.90,240163.43,0.00,0.00,0.00,16211.56,24774.47,16566.81,24556.50,0.00,46226.85,0.00,15285.34,0.00,18221.70,0.00,26126.79,709632.93
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,108941.09,0.00,64236.80,0.00,0.00,0.00,82130.04,35527.27,0.00,55240.99,0.00,0.00,0.00,0.00,41934.28,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,25794.29,0.00,37087.70,240163.43,0.00,0.00,0.00,16233.47,25025.47,16566.81,24880.38,0.00,46901.20,0.00,15414.07,0.00,18245.67,0.00,26211.32,721871.68
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,108325.43,0.00,66187.25,0.00,0.00,0.00,81168.98,35514.72,0.00,55261.34,0.00,0.00,0.00,0.00,40118.62,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26137.61,0.00,37164.14,240172.66,0.00,0.00,0.00,16522.83,24687.15,15947.08,24718.03,0.00,46979.41,0.00,15414.07,0.00,18266.52,0.00,25780.23,750027.16
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,107994.20,0.00,65813.26,0.00,0.00,0.00,82708.92,36223.68,0.00,55185.73,0.00,0.00,0.00,0.00,38167.13,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26060.74,0.00,37254.59,240172.66,0.00,0.00,0.00,16675.13,24737.59,16004.89,24718.03,0.00,46816.34,0.00,15414.07,0.00,19327.07,0.00,25527.67,769258.29
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,107994.20,0.00,65423.42,0.00,0.00,0.00,80774.82,35618.60,0.00,55199.66,0.00,0.00,0.00,0.00,36554.60,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,26742.83,0.00,37254.59,240517.99,0.00,0.00,0.00,16513.00,24737.59,15910.60,24726.59,0.00,46715.99,0.00,14075.18,0.00,19100.77,0.00,25776.42,777070.48
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,109281.04,0.00,66878.14,0.00,0.00,0.00,80572.63,35193.07,0.00,57196.02,0.00,0.00,0.00,0.00,36770.47,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,26081.98,0.00,36755.47,240517.99,0.00,0.00,0.00,16513.00,25255.05,15910.60,24279.09,0.00,47619.00,0.00,14328.56,0.00,19159.42,0.00,25020.72,896083.78
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,102892.60,0.00,67505.76,0.00,0.00,0.00,82190.65,34886.36,0.00,58379.47,0.00,0.00,0.00,0.00,36057.44,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,26256.11,0.00,36755.47,240736.57,0.00,0.00,0.00,16241.02,25549.06,15977.96,24279.09,0.00,47057.53,0.00,13548.90,0.00,18310.11,0.00,25127.80,908541.73
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,105398.56,0.00,68140.77,0.00,0.00,0.00,81292.16,35099.41,0.00,56013.94,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,26285.34,0.00,36703.45,240677.44,0.00,0.00,0.00,16019.86,25133.86,14971.13,24279.09,0.00,47533.87,0.00,13961.91,0.00,17248.28,0.00,25033.39,884043.69
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,105420.05,0.00,69140.75,0.00,0.00,0.00,82160.80,35662.80,0.00,56177.70,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,27203.72,0.00,37154.85,240677.44,0.00,0.00,0.00,15377.97,25287.09,15138.26,24082.25,0.00,47533.87,0.00,13961.91,0.00,17991.16,0.00,25750.55,812369.99
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,105770.50,0.00,73964.33,0.00,0.00,0.00,81500.03,35493.35,0.00,59438.98,0.00,0.00,0.00,0.00,37577.99,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,26297.07,0.00,37408.43,240677.44,0.00,0.00,0.00,15097.61,25315.50,15185.29,24547.61,0.00,47533.87,0.00,13886.52,0.00,18220.43,0.00,25836.32,766853.74
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,103117.69,0.00,76105.71,0.00,0.00,0.00,81539.57,34876.34,0.00,49963.34,0.00,0.00,0.00,0.00,37643.06,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,26786.58,0.00,38452.96,240677.44,0.00,0.00,0.00,15071.09,25117.90,15098.02,24520.60,0.00,46393.74,0.00,12514.67,0.00,18220.43,0.00,24874.02,766675.97
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,103975.34,0.00,78857.53,0.00,0.00,0.00,85153.82,35220.41,0.00,44041.23,0.00,0.00,0.00,0.00,37704.86,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,26798.75,0.00,38259.14,240677.44,0.00,0.00,0.00,15182.76,25272.20,15098.02,24096.68,0.00,45397.72,0.00,12874.89,0.00,18474.55,0.00,25731.78,755237.13
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,105003.43,0.00,80249.42,0.00,0.00,0.00,85481.39,35220.41,0.00,44585.48,0.00,0.00,0.00,0.00,37702.33,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,26650.81,0.00,38002.50,240677.44,0.00,0.00,0.00,15836.76,25272.20,15098.02,24491.76,0.00,45504.30,0.00,12964.52,0.00,18474.55,0.00,25647.03,748540.16
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,105294.43,0.00,77873.36,0.00,0.00,0.00,85984.02,35220.41,0.00,42412.37,0.00,0.00,0.00,0.00,38663.19,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26824.53,0.00,41528.82,240677.44,0.00,0.00,0.00,15323.36,26365.05,15005.29,24491.76,0.00,44876.25,0.00,12708.78,0.00,18428.24,0.00,25790.04,748786.70
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,106487.41,0.00,73783.19,0.00,0.00,0.00,84949.47,35076.97,80557.82,39383.69,0.00,0.00,0.00,0.00,38631.07,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,0.00,54263.15,240677.36,0.00,0.00,0.00,16204.13,26655.75,15005.29,24497.23,0.00,44861.96,0.00,12708.78,0.00,18428.24,0.00,26913.12,767141.32
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,105518.48,0.00,73924.06,0.00,0.00,0.00,85710.74,35187.34,80584.35,42031.12,0.00,0.00,0.00,0.00,38628.85,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,0.00,44327.13,240666.78,0.00,0.00,0.00,16452.53,26828.08,15005.29,24479.03,0.00,45216.95,0.00,12454.90,0.00,18437.85,0.00,27257.80,825873.48
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,105684.05,0.00,70473.32,0.00,0.00,0.00,85885.84,35187.34,80951.72,41040.29,0.00,0.00,0.00,0.00,38981.31,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27000.30,0.00,42114.24,240666.78,0.00,0.00,0.00,16473.14,27510.83,15005.29,25200.39,0.00,45731.96,0.00,12369.39,0.00,18212.48,0.00,27082.07,823427.16
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,105971.33,0.00,67555.14,0.00,0.00,0.00,86939.74,35598.68,80505.17,41639.79,0.00,0.00,0.00,0.00,40046.24,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27004.65,0.00,41639.69,240666.62,0.00,0.00,0.00,15989.72,26992.41,15005.29,25200.39,0.00,45731.96,0.00,12722.77,0.00,18212.48,0.00,26413.34,820778.66
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,107006.14,0.00,66636.55,0.00,0.00,0.00,85161.30,35515.46,81337.62,42343.52,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,26815.52,0.00,43154.93,240666.62,0.00,0.00,0.00,15989.72,26869.11,14739.67,25200.39,0.00,45220.65,0.00,12909.72,0.00,19031.71,0.00,27122.57,818243.44
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,105087.65,0.00,66456.20,0.00,0.00,0.00,85700.99,35515.46,83158.92,41310.60,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,27014.15,0.00,40904.54,240186.37,0.00,0.00,0.00,16004.95,26869.11,15513.56,24625.80,0.00,45220.65,0.00,12827.78,0.00,19304.87,0.00,27122.57,819321.56
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,106543.91,0.00,74806.54,0.00,0.00,0.00,87744.98,35988.30,84470.75,42595.37,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27012.62,0.00,41501.14,240186.37,0.00,0.00,0.00,16186.03,26943.14,15540.52,23217.95,0.00,45472.02,0.00,12351.14,0.00,19463.36,0.00,27389.26,808623.39
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,107340.44,0.00,74352.74,0.00,0.00,0.00,87015.73,35988.30,84125.43,41224.24,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,29031.59,0.00,41774.24,240050.76,0.00,0.00,0.00,15377.99,26943.14,15540.52,23199.34,0.00,45472.02,0.00,12768.80,0.00,19463.36,0.00,26930.84,809045.74
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,108545.82,0.00,73362.46,0.00,0.00,0.00,88558.74,35988.30,81713.63,42549.50,0.00,0.00,0.00,0.00,42428.45,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,28213.79,0.00,42403.77,240050.76,0.00,0.00,0.00,15822.11,27043.05,15540.52,23278.74,0.00,45472.02,0.00,13309.52,0.00,18957.68,0.00,26085.27,802769.44
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,108481.24,0.00,71814.18,0.00,0.00,0.00,88129.62,36383.44,84704.02,41932.19,0.00,0.00,0.00,0.00,42335.60,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27762.86,0.00,43341.93,243054.83,0.00,0.00,0.00,15793.24,26941.33,15542.21,25870.81,0.00,45373.40,0.00,12821.37,0.00,18698.72,0.00,26271.68,800596.56
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,103240.01,0.00,71456.27,0.00,0.00,0.00,87544.09,36382.52,85160.56,40671.22,0.00,0.00,0.00,0.00,44160.50,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27954.45,0.00,43341.93,243054.83,0.00,0.00,0.00,15672.58,26260.44,15542.21,24951.66,0.00,45373.40,0.00,12830.71,0.00,19033.72,0.00,26871.52,784816.18
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,105810.92,0.00,67477.19,0.00,0.00,0.00,86792.96,36640.44,82400.24,40673.95,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,27337.78,0.00,43341.93,242695.45,0.00,0.00,0.00,15672.58,26893.32,15732.17,24914.97,0.00,45373.40,0.00,11947.75,0.00,19969.32,0.00,27061.40,773678.75
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,104955.33,0.00,65672.68,0.00,0.00,0.00,85665.31,36455.15,82115.99,39556.53,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,27148.70,0.00,47308.28,238603.72,0.00,0.00,0.00,15672.58,29534.85,15732.17,24762.15,0.00,45376.61,0.00,12246.67,0.00,20518.60,0.00,26349.48,750857.97
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,105304.58,0.00,66237.63,0.00,0.00,0.00,87177.18,36979.26,83515.38,40724.11,0.00,0.00,0.00,0.00,44777.87,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,27326.80,0.00,45671.21,237663.04,0.00,0.00,0.00,15672.58,27870.68,15732.17,24762.15,0.00,45376.61,0.00,12580.01,0.00,20175.87,0.00,26743.17,765016.36
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,107176.51,0.00,66038.96,0.00,0.00,0.00,87721.10,36977.47,83167.23,39745.10,0.00,0.00,0.00,0.00,43408.06,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,27496.65,0.00,42857.08,237663.04,0.00,0.00,0.00,15672.58,27870.68,15932.45,24762.15,0.00,45495.23,0.00,12303.42,0.00,20177.82,0.00,26736.39,762483.41
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,106285.10,0.00,63589.80,0.00,0.00,0.00,86281.67,40097.54,82379.19,39341.15,0.00,0.00,0.00,0.00,43412.14,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,26391.45,0.00,41964.08,237334.79,0.00,0.00,0.00,15562.76,28266.80,15679.40,24790.90,0.00,44880.93,0.00,11461.72,0.00,21521.61,0.00,25915.29,737344.41
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,104676.21,0.00,63400.24,0.00,0.00,0.00,82627.25,37842.45,78912.69,37549.96,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,25659.57,0.00,40200.25,236294.07,0.00,0.00,0.00,15842.94,28085.55,15339.81,24047.97,0.00,43125.81,0.00,11658.56,0.00,21726.53,0.00,24323.86,713767.83
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,105046.61,0.00,63878.93,0.00,0.00,0.00,82839.92,37505.78,79474.28,37942.35,0.00,0.00,0.00,0.00,43408.88,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,25721.13,0.00,43082.25,235082.46,0.00,0.00,0.00,15822.08,27876.07,15339.81,24099.09,0.00,42599.12,0.00,12150.90,0.00,21621.89,0.00,24924.05,727541.37
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,103905.00,0.00,63498.43,0.00,0.00,0.00,81980.53,38077.16,80140.78,37283.92,0.00,0.00,0.00,0.00,43408.69,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,25721.13,0.00,39808.92,235008.01,0.00,0.00,0.00,15822.08,28385.44,15339.81,23777.07,0.00,42599.12,0.00,12784.81,0.00,21313.35,0.00,23976.54,724076.18
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,104435.72,0.00,63503.78,0.00,0.00,0.00,83031.94,37720.12,82075.57,37521.74,0.00,0.00,0.00,0.00,44047.51,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,25648.67,0.00,38873.67,235985.06,0.00,0.00,0.00,15822.08,28344.18,15339.81,23777.07,0.00,42599.12,0.00,13101.30,0.00,21167.68,0.00,25027.74,723845.65
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,108110.33,0.00,65389.43,0.00,0.00,0.00,83110.10,37556.20,84000.92,38026.00,0.00,0.00,0.00,0.00,44154.43,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,26391.19,0.00,39123.31,235985.06,0.00,0.00,0.00,15822.08,28344.18,15173.07,23777.07,0.00,42599.12,0.00,13121.14,0.00,20575.36,0.00,24669.87,730886.43
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,106994.83,0.00,64108.71,0.00,0.00,0.00,83983.12,36985.72,83583.93,36960.71,0.00,0.00,0.00,0.00,44154.43,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,26109.74,0.00,40986.24,236506.80,0.00,0.00,0.00,16037.57,27541.14,15173.07,23221.10,0.00,42599.12,0.00,13126.44,0.00,20205.96,0.00,24056.88,722360.08
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,106023.12,0.00,64432.54,0.00,0.00,0.00,83208.13,37550.78,83430.73,37163.22,0.00,0.00,0.00,0.00,44260.78,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,26109.74,0.00,40874.06,236522.35,0.00,0.00,0.00,14942.36,27541.14,15173.07,23221.10,0.00,42634.54,0.00,12670.48,0.00,21301.36,0.00,24137.07,722469.99
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,106579.03,0.00,64576.98,0.00,0.00,0.00,82469.20,38464.01,81059.10,36926.32,0.00,0.00,0.00,0.00,44260.78,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,25843.75,0.00,39086.14,236522.27,0.00,0.00,0.00,14942.36,27541.14,15173.07,23221.10,0.00,42634.54,0.00,12649.94,0.00,21264.43,0.00,23597.88,719283.75
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,107356.44,0.00,63962.69,0.00,0.00,0.00,82900.61,38116.63,79963.69,37352.40,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,25656.51,0.00,38480.31,236212.86,0.00,0.00,0.00,14942.36,27250.41,15143.12,22952.35,0.00,42718.50,0.00,12455.36,0.00,22009.27,0.00,23597.88,710999.81
1546320878000,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,106658.27,0.00,64017.79,0.00,0.00,0.00,82399.01,37132.89,87095.84,38710.74,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,25613.00,0.00,38621.07,234503.42,0.00,0.00,0.00,15102.27,28113.06,15216.05,22952.38,0.00,43174.67,0.00,12569.74,0.00,22068.51,0.00,23055.26,710856.95
1546394518000,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,106664.59,0.00,64225.95,0.00,0.00,0.00,81309.50,36820.37,83668.85,37162.93,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,25634.73,0.00,38621.07,234161.48,0.00,0.00,0.00,15102.27,28667.27,15206.27,22952.38,0.00,43174.67,0.00,12243.23,0.00,22102.34,0.00,22958.42,712578.80
1546466952000,0.00,408107.24,0.00,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,105080.30,0.00,64668.43,0.00,0.00,0.00,79682.71,37480.16,84928.77,36599.31,0.00,0.00,0.00,0.00,44157.53,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,25081.95,0.00,39561.12,232821.11,0.00,0.00,0.00,15729.90,28471.12,15206.27,22740.89,0.00,43287.35,0.00,12127.66,0.00,22034.77,0.00,22274.31,693804.38
