timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1538700722000,137138.69,125975.47,0.00,332726.55,177834.64,73951.23,50327.43,53635.26,48704.26,65421.74,74018.48,121195.33,98503.22,59979.79,0.00,0.00,95512.50,27130.51,34857.34,80642.75,41531.23,56219.73,87195.90,63171.29,92145.92,24283.87,0.00,32307.87,0.00,40313.43,0.00,0.00,36554.57,0.00,42802.46,34671.81,225509.40,62260.14,0.00,0.00,41445.39,0.00,14765.95,0.00,42803.28,22942.46,13116.76,22174.44,23889.56,30029.14,18220.55,24294.85,25649.84,31246.09,29259.81,37537.56,17865.27,0.00,31447.23,15967.87,27280.27,0.00,27874.04,33383.41,0.00,39092.73,18983.07,40169.68,38547.81,16306.25,14125.62,7063.34,24579.52,24266.92,0.00,12451.56,13242.74,14276.78,14644.92,0.00,0.00,10953.91,161463.17
1538771727000,140178.16,126050.94,0.00,332726.55,182096.17,73743.56,51023.99,56230.74,50761.11,65421.74,70947.10,121700.87,98147.26,59630.41,0.00,0.00,94834.67,27130.51,32684.29,80642.58,41820.45,56226.70,87428.26,63851.26,92099.95,23944.87,0.00,33221.32,0.00,40160.14,0.00,0.00,36931.53,0.00,39524.68,34975.77,224799.66,62327.31,0.00,0.00,41186.13,0.00,14911.65,0.00,43296.76,23505.55,12980.81,22174.44,23889.56,30336.45,18094.70,24642.93,26086.36,30896.94,29257.72,37537.56,17836.74,0.00,33147.50,17402.66,27280.27,0.00,27874.84,33383.41,0.00,39101.41,19532.90,40169.68,38699.73,16369.20,13926.54,7249.76,24579.76,21052.21,0.00,12501.64,13384.14,14575.04,14363.66,0.00,0.00,11034.26,161562.01
1538841320000,139418.40,125660.04,0.00,332726.55,178770.79,75244.20,50677.97,58769.04,49564.68,65421.74,71927.62,123347.75,98126.92,59782.89,0.00,0.00,94518.22,27130.51,32304.23,80642.58,42324.04,56376.22,88264.24,62934.69,90065.59,23748.68,0.00,33117.56,0.00,39148.73,0.00,0.00,36724.66,0.00,39524.68,36356.71,224247.44,62265.61,0.00,0.00,40828.16,0.00,14956.80,0.00,43296.76,23505.55,13389.02,22240.00,23889.56,29380.91,18830.06,24187.87,26052.99,30560.25,28850.61,37537.56,17926.61,0.00,33185.33,16702.17,27288.97,0.00,27655.63,33387.69,0.00,38700.18,19533.68,40398.42,38797.28,16380.19,13926.54,6996.89,24579.63,21814.09,0.00,12526.11,13448.16,14272.72,14363.66,0.00,0.00,11034.26,161613.81
1538911026000,137922.59,126071.53,0.00,332726.55,178579.98,76005.33,50466.69,58158.05,49564.68,65421.74,73632.81,125802.12,97975.57,60255.47,0.00,0.00,95502.79,27130.51,31473.88,80185.12,41003.44,57111.68,87907.43,62858.22,91088.57,24121.63,0.00,32554.63,0.00,39148.73,0.00,0.00,37474.64,0.00,39524.68,37896.70,223622.58,62265.23,0.00,0.00,40957.10,0.00,14950.33,0.00,43296.76,23505.52,13389.47,22174.70,23476.98,29933.09,18460.44,23514.44,26257.74,30259.26,28998.88,37537.56,17925.00,0.00,32780.99,16702.17,27288.97,0.00,27655.63,33252.78,0.00,38993.40,19245.85,43381.11,39255.35,17148.49,13892.11,7028.92,24579.63,21653.94,0.00,12667.73,13372.50,14271.21,14516.44,0.00,0.00,11034.26,161581.79
1538980216000,138303.73,126098.98,0.00,332726.55,176976.20,75413.94,50618.36,60446.61,49258.14,65421.74,73296.57,124646.03,98351.59,60050.10,0.00,0.00,95211.25,27740.52,31702.51,81552.01,42595.00,57456.48,87907.43,62590.55,90320.39,24121.63,0.00,33231.19,0.00,39300.89,0.00,0.00,37303.93,0.00,39524.68,36345.33,223622.84,62041.90,0.00,0.00,40957.39,0.00,14950.33,0.00,42747.99,23505.52,13425.99,22296.47,23596.06,30181.71,18609.68,23818.73,25998.33,31288.12,28853.99,38045.87,17925.00,0.00,32283.45,16619.47,27290.49,0.00,26801.40,33553.50,0.00,39134.51,19245.85,40689.47,39496.71,16568.03,13892.11,6933.42,24581.42,21318.15,0.00,12608.06,13070.61,14222.41,14364.24,0.00,0.00,11090.29,161301.80
1539049430000,138414.73,124483.18,0.00,332726.55,177932.08,72638.72,50501.32,64326.72,48938.52,64577.98,72746.08,125986.74,98351.59,59746.57,0.00,0.00,95667.03,27740.52,32239.29,82705.78,44024.52,58012.48,89347.52,62462.92,90083.75,24618.77,0.00,33385.39,0.00,39596.51,0.00,0.00,37332.14,0.00,39524.68,36049.73,223417.11,62039.08,0.00,0.00,40705.91,0.00,18037.15,0.00,42747.99,23405.90,13329.03,22296.47,23642.68,31012.14,19091.16,23520.82,25998.33,30509.43,28903.80,40303.85,17853.55,0.00,31815.31,16619.47,26889.51,0.00,27003.35,33579.29,0.00,39036.33,19245.85,40397.85,39745.99,16402.10,13892.11,7167.95,24583.62,21546.81,0.00,12608.06,13136.06,14038.80,14588.31,0.00,0.00,11090.29,162663.95
1539120813000,138566.73,125175.97,0.00,332726.55,177703.51,74368.11,50194.47,62659.63,49331.75,64574.90,72235.14,126936.28,97897.47,58903.75,0.00,0.00,94460.12,27740.52,32239.29,84723.22,46748.19,57324.38,93179.58,62323.90,88998.26,24923.77,0.00,32854.06,0.00,39748.19,0.00,0.00,37275.50,0.00,39524.68,36049.73,223209.85,61972.64,0.00,0.00,42558.06,0.00,18555.19,0.00,42747.99,23384.37,14667.14,22075.96,23668.92,30795.92,18750.29,23155.47,26028.82,30509.43,28333.41,40419.41,17853.55,0.00,31918.45,16463.73,26746.59,0.00,27003.35,33569.07,0.00,39659.22,19246.17,40599.41,39745.99,16447.14,13895.04,7175.65,23914.69,21245.11,0.00,12633.01,13296.08,14038.80,14520.69,0.00,0.00,11090.29,166598.48
1539190730000,138906.45,125347.09,0.00,332726.55,179764.00,71576.64,50194.47,60514.69,50869.28,64574.90,75289.84,129679.69,98863.95,59056.40,0.00,0.00,95637.62,27553.63,31519.48,83648.17,48063.20,58637.82,91708.60,62328.77,89361.40,24514.41,0.00,32961.64,0.00,39441.96,0.00,0.00,38451.58,0.00,39524.69,35804.91,223209.85,61974.32,0.00,0.00,42607.92,0.00,18551.38,0.00,42747.99,23411.75,14088.87,21916.34,23673.11,30604.71,18330.34,22834.21,25729.61,30342.06,27895.19,39687.21,17829.32,0.00,31385.48,16009.30,25342.56,0.00,27070.95,33645.62,0.00,39953.05,19137.17,40142.26,39752.31,16453.22,14133.29,7239.13,23535.22,21290.28,0.00,12793.54,13139.49,14305.06,14541.36,0.00,0.00,11090.29,165575.41
1539260859000,139434.82,133601.64,0.00,332726.55,177414.12,69749.37,51342.93,62268.28,50317.58,68137.78,76582.04,125779.10,98456.71,61367.96,0.00,0.00,96241.21,27553.63,31372.58,89019.53,48601.40,58363.77,91094.58,61901.16,89150.98,24158.55,0.00,34032.88,0.00,39521.84,0.00,0.00,39441.84,0.00,39000.59,35650.38,222158.89,62432.04,0.00,0.00,42617.07,0.00,17576.81,0.00,43289.01,22001.56,14427.48,22007.19,23835.54,30809.94,21525.71,22953.68,25712.69,31161.51,28109.23,41083.17,17549.17,0.00,31493.39,16009.30,24968.98,0.00,27690.88,33645.62,0.00,40432.95,19248.38,40497.15,39917.76,16453.22,14133.99,7359.12,23326.31,21933.21,0.00,12558.29,13301.82,14299.61,14692.77,0.00,0.00,11248.26,166420.39
1539330275000,146360.41,133185.99,0.00,332726.55,177667.77,73131.33,51376.72,63233.30,49309.02,69283.43,73442.01,125504.48,98230.21,60537.92,0.00,0.00,96062.82,27553.63,31182.35,85759.05,48946.70,58891.15,90880.87,69388.48,87824.02,24427.77,0.00,33426.42,0.00,42213.88,0.00,0.00,39536.57,0.00,39000.59,35922.74,222134.61,62432.43,0.00,0.00,42617.17,0.00,17936.39,0.00,43770.08,22725.50,14204.13,21985.08,23700.96,30809.94,20925.51,22962.41,25712.82,31918.81,27733.46,40031.49,17549.17,0.00,31925.87,15686.16,24968.98,0.00,27445.31,34024.24,0.00,40214.30,18795.80,41091.61,40368.00,16453.22,14434.52,7129.83,23326.31,22168.30,0.00,12348.10,13451.50,14287.38,15153.15,0.00,0.00,11248.26,165261.99
1539400992000,149766.06,134392.06,0.00,332726.55,178636.38,70992.29,51680.04,63416.15,49927.09,69283.43,73716.54,126175.00,98304.50,60537.92,0.00,0.00,96059.10,27553.63,31858.30,86100.98,50450.74,57759.02,90879.53,65204.54,88574.34,25775.30,0.00,33363.04,0.00,41011.08,0.00,0.00,40113.37,0.00,38895.92,37147.45,222042.13,61778.64,0.00,0.00,41364.71,0.00,17951.37,0.00,44012.79,22725.50,14336.23,22358.82,23829.58,31533.94,27269.80,23924.99,25712.82,30177.66,27747.55,39198.31,17549.17,0.00,31688.36,15443.05,24955.24,0.00,26921.01,34024.24,0.00,41037.33,20187.76,39979.48,41080.06,16571.00,14133.28,7436.42,23326.31,21943.82,0.00,12481.48,13749.57,14604.48,14853.31,0.00,0.00,11248.26,164364.97
1539470509000,147930.39,134336.62,0.00,331177.06,180656.70,71003.61,51680.74,64085.82,50582.44,69283.43,75448.61,132578.68,98050.12,60391.42,0.00,0.00,96835.67,27553.63,32909.14,86366.38,47416.16,58555.18,91673.65,67022.70,89010.54,26558.85,0.00,33151.01,0.00,41853.12,0.00,0.00,40139.67,0.00,38895.92,36533.10,222469.67,60183.02,0.00,0.00,38509.71,0.00,18128.01,0.00,44012.79,22725.50,14130.91,22358.82,25179.24,31533.94,25916.24,23772.53,25712.82,30177.66,27761.82,39091.01,17374.96,0.00,31705.28,15215.23,25023.79,0.00,26924.81,34440.38,0.00,41351.22,21148.10,40269.42,41232.51,16571.00,14141.68,7527.10,23326.31,21948.69,0.00,12481.48,12950.86,14856.34,14701.10,0.00,0.00,11248.26,165080.11
1539541019000,147375.08,134259.79,0.00,331177.06,184330.03,71296.76,51712.86,63587.08,51166.47,69283.43,77208.88,144435.49,98662.11,60400.29,0.00,0.00,98381.12,27553.63,32908.03,86927.28,46691.24,59360.71,91130.16,70986.42,92021.38,26843.80,0.00,33280.36,0.00,44429.51,0.00,0.00,39291.60,0.00,38895.92,38136.33,222404.53,60183.37,0.00,0.00,38448.20,0.00,18376.58,0.00,46901.63,22725.50,14178.59,22358.82,25648.00,31764.97,27561.52,23596.96,25734.67,30177.66,28624.53,39092.07,17763.39,0.00,31576.87,15225.28,25024.73,0.00,27025.33,34440.38,0.00,41646.24,23085.25,40988.19,41385.40,16774.21,14266.87,7509.68,23326.31,17964.26,0.00,12761.21,13615.66,14980.74,14855.76,0.00,0.00,11248.26,166498.95
1539611779000,148285.58,134065.28,0.00,331177.06,181902.63,90158.59,51765.76,63632.07,50722.91,67330.28,74551.73,147765.29,98761.67,59800.93,0.00,0.00,97021.44,27553.63,31975.98,85875.46,47815.04,62510.43,91330.13,74351.24,89732.22,25410.22,0.00,33789.54,0.00,43033.51,0.00,0.00,40400.45,0.00,38895.92,37246.30,222404.60,60644.91,0.00,0.00,38392.36,0.00,18478.58,0.00,45508.40,23175.47,13806.68,22568.49,25061.87,31918.98,26735.79,23247.08,25893.03,30177.66,28867.42,38964.41,17742.41,0.00,31446.99,15570.18,24227.70,0.00,27134.85,34270.88,0.00,42116.77,21352.13,41929.62,40546.00,16606.48,13956.41,7647.54,23326.31,17833.65,0.00,12761.21,13704.13,15018.51,15026.68,0.00,0.00,11248.26,169095.54
1539682267000,152150.47,135271.75,0.00,331177.06,186985.11,92566.98,53288.59,65537.34,50935.09,68273.62,77659.54,158309.64,101086.63,61134.46,0.00,0.00,98303.14,27667.82,34680.91,88409.95,48524.46,62655.75,96594.56,72373.60,92112.85,26408.38,0.00,34177.93,0.00,43438.52,0.00,0.00,40389.48,0.00,38895.92,41495.15,222131.68,60524.98,0.00,0.00,39350.77,0.00,18478.58,0.00,50652.53,23169.09,15156.92,22642.97,24991.52,36093.08,27617.46,23247.08,26107.79,33567.34,28643.37,38325.86,17719.16,0.00,31997.74,15570.18,23203.34,0.00,26817.28,34407.72,0.00,42473.20,21391.49,41904.89,41481.61,16606.48,14168.29,7715.17,23326.31,17828.27,0.00,13028.00,13774.97,15178.97,15344.00,0.00,0.00,11489.52,169393.37
1539752649000,162134.97,135586.87,0.00,331177.06,188749.24,93003.49,52703.71,65540.06,50835.40,69277.32,78529.55,151527.25,99739.05,61112.51,0.00,0.00,98316.13,27674.85,34957.05,88525.01,49902.02,61762.17,98539.80,76902.83,92775.58,26391.92,0.00,33836.76,0.00,43225.24,0.00,0.00,39553.55,0.00,38895.92,40300.08,222091.87,64229.69,0.00,0.00,39405.43,0.00,18478.58,0.00,49194.77,25299.20,15156.92,22637.42,25647.05,35698.01,27362.59,23610.71,26347.47,37736.51,28175.52,36416.33,17719.16,0.00,31931.17,15594.60,23203.34,0.00,26334.06,34217.77,0.00,42717.11,20867.81,41668.46,41861.43,16606.48,14357.96,8048.94,23326.37,17610.34,0.00,13066.65,14040.87,15151.67,15360.21,0.00,0.00,11244.09,172199.86
1539822973000,163186.15,136108.47,0.00,331177.06,195523.90,92522.04,52751.39,64102.48,52761.45,69218.99,79387.57,149935.14,101566.66,61111.49,0.00,0.00,98317.03,27817.55,34125.59,90257.88,49788.84,63153.21,97764.00,77080.67,92935.35,26870.51,0.00,33860.92,0.00,43062.87,0.00,0.00,38699.83,0.00,38895.92,40150.91,222092.03,63158.63,0.00,0.00,39323.63,0.00,19208.67,0.00,48446.67,26461.50,15080.30,22637.42,25450.62,36144.44,30566.75,23798.27,25036.12,38807.90,28300.35,37184.54,17794.28,0.00,31787.31,15441.88,22801.89,0.00,26825.74,34377.73,0.00,42722.08,21360.99,43333.20,41861.43,16711.18,14667.27,8154.96,23326.59,17570.71,0.00,13189.39,14686.34,14962.80,15357.68,0.00,0.00,11244.09,172837.52
1539893301000,160514.32,136646.64,0.00,336177.06,214777.31,94070.12,52682.65,64935.23,51485.46,69154.83,78688.44,149226.63,101677.16,61035.32,0.00,0.00,97524.90,28070.07,33589.52,89213.58,50438.39,62917.25,95784.04,78688.15,94871.54,26719.91,0.00,34674.80,0.00,42585.69,0.00,0.00,38553.51,0.00,38895.92,39756.67,222092.11,62496.45,0.00,0.00,38611.30,0.00,19571.95,0.00,48688.60,25322.78,15039.93,24128.71,25483.87,36374.12,29372.85,23111.96,25177.19,39795.35,28532.75,37311.76,17563.50,0.00,31958.54,15441.88,22726.21,0.00,26922.78,34698.94,0.00,42311.45,21483.44,43774.33,42183.26,16711.18,14123.19,8324.56,23326.59,17040.22,0.00,13163.99,15311.26,15422.67,15357.68,0.00,0.00,11244.09,172356.95
1539964665000,170421.52,136940.24,0.00,336177.06,202675.63,93902.83,52837.90,63513.63,52146.03,69038.76,79557.82,148611.69,101710.46,61511.49,0.00,0.00,101374.82,28292.52,33820.39,91133.37,50012.31,62390.38,96888.28,80722.52,94350.13,27201.43,0.00,36302.60,0.00,42426.56,0.00,0.00,38739.94,0.00,38895.92,39925.25,222684.73,64059.27,0.00,0.00,38611.32,0.00,19521.86,0.00,48779.43,24705.62,14978.07,24898.94,25802.26,35383.66,27033.49,23145.07,25177.21,33952.05,29486.03,37311.76,17563.58,0.00,31664.62,15233.21,22788.30,0.00,26796.54,34946.51,0.00,42400.58,21207.86,42656.49,42342.01,16518.86,14189.61,8479.42,23317.82,16931.92,0.00,13392.26,15471.52,15969.70,15516.55,0.00,0.00,11244.09,171701.77
1540035461000,176928.08,135569.10,0.00,336177.06,199805.94,93902.83,52786.27,64636.92,52143.99,69038.76,79332.39,153515.19,103038.92,61175.18,0.00,0.00,100342.70,28292.52,33980.03,92491.42,49535.10,62741.33,96947.82,82930.03,94983.74,27212.67,0.00,36779.93,0.00,42583.73,0.00,0.00,39701.85,0.00,38895.92,40089.30,222667.77,63387.21,0.00,0.00,38668.76,0.00,19521.86,0.00,48779.43,25751.62,13839.36,24134.16,25872.27,35623.01,27863.35,23486.55,25098.87,37109.85,29447.86,37311.76,17504.77,0.00,31797.30,15291.76,22820.15,0.00,27044.49,34836.97,0.00,42724.93,21952.60,43013.09,43314.90,16602.18,14189.24,8263.27,23317.82,16886.31,0.00,13611.16,16188.81,16425.80,15676.91,0.00,0.00,10794.90,171004.92
1540105380000,174773.41,134941.04,0.00,336177.06,199713.83,93902.83,52485.05,64838.92,52780.23,69038.76,80922.12,150577.10,103174.47,61175.18,0.00,0.00,100502.22,28605.99,33980.03,91712.10,49961.50,63574.40,96947.02,79489.58,96124.87,27939.64,0.00,36313.26,0.00,42424.81,0.00,0.00,40056.99,0.00,38895.92,41022.83,222626.80,62628.36,0.00,0.00,38668.76,0.00,19589.76,0.00,48493.62,25309.84,13857.88,24134.16,26031.44,35623.01,27704.48,23486.55,23953.55,37129.85,29139.62,35997.98,17504.77,0.00,31951.93,15291.76,22820.15,0.00,27236.04,34637.42,0.00,42645.23,22079.81,43107.53,42997.79,16741.04,14205.17,7814.08,23317.82,16674.94,0.00,13503.45,15552.05,16727.24,15518.26,0.00,0.00,10826.12,171129.25
1540175783000,182904.61,135567.63,0.00,336177.06,201661.26,93920.12,52485.05,65275.99,54401.53,69038.76,80069.42,146375.95,103220.54,61649.27,0.00,0.00,99388.95,28772.44,33980.03,90637.04,49961.50,62961.04,99099.60,77842.53,96163.35,27995.28,0.00,35760.47,0.00,42376.46,0.00,0.00,39590.21,0.00,38895.92,40529.56,222626.60,62628.36,0.00,0.00,41814.37,0.00,19629.02,0.00,48511.58,25228.22,14323.69,23798.93,25893.56,35862.00,29090.20,23486.55,23839.35,37109.93,28867.28,35517.06,17126.56,0.00,31529.96,15291.76,22820.15,0.00,27649.38,34795.92,0.00,42563.57,21631.44,42458.07,42997.79,16826.91,14186.33,8294.84,23318.14,16610.50,0.00,13398.27,16003.98,19448.25,15518.26,0.00,0.00,10826.12,171850.50
1540247628000,188459.42,136252.01,0.00,336187.06,202738.70,93598.07,52647.42,65656.79,54253.20,69038.76,80070.06,156974.69,106114.70,60863.91,0.00,0.00,99890.74,28772.44,34145.88,90420.31,51579.77,63466.07,99250.22,76464.78,97647.52,28228.83,0.00,36416.63,0.00,42734.05,0.00,0.00,38465.97,0.00,38895.92,40529.56,222626.60,62405.08,0.00,0.00,41469.94,0.00,21828.04,0.00,48511.58,26000.32,13864.47,23734.50,26052.68,35862.00,27824.86,24543.10,24114.12,37109.93,29217.69,37014.35,17155.28,0.00,31241.22,15255.13,22820.15,0.00,28286.29,34795.92,0.00,42563.57,21631.44,46419.66,43596.33,16769.51,14186.33,8398.28,23318.14,16588.71,0.00,14625.28,16296.93,18817.30,15523.28,0.00,0.00,10826.12,173680.78
1540317582000,183765.38,135377.73,0.00,336187.06,208368.65,104329.79,52766.15,65526.95,54251.42,69037.88,85922.10,152652.19,104666.96,60684.53,0.00,0.00,99709.07,28772.44,34251.65,89851.25,51533.06,63790.20,97890.18,75490.50,111053.11,28867.52,0.00,36118.75,0.00,43211.62,0.00,0.00,38428.82,0.00,38895.92,39176.49,223853.45,62125.56,0.00,0.00,41169.58,0.00,22485.50,0.00,48750.37,25781.31,13986.34,23744.02,26794.76,36021.86,29465.88,23701.86,23787.73,37109.93,28807.00,40515.04,17012.67,0.00,31430.09,14947.00,24820.13,0.00,28286.29,34778.11,0.00,42650.50,22018.76,45682.18,43980.43,16753.47,14170.11,8122.00,23318.14,16384.71,0.00,14625.28,16755.34,18909.21,15726.75,0.00,0.00,10826.12,172843.38
1540388140000,190254.11,134921.53,0.00,336187.06,206762.69,104329.79,52453.94,65485.11,55243.83,69037.88,82665.07,153783.12,105614.24,61651.86,0.00,0.00,99883.92,29483.67,34251.65,90119.67,51533.06,65267.57,97369.16,74437.13,114665.03,28922.70,0.00,35845.77,0.00,43212.47,0.00,0.00,39470.70,0.00,38895.92,39335.59,222763.89,62125.56,0.00,0.00,41760.42,0.00,22829.08,0.00,49735.81,25502.11,14337.69,23744.02,27188.25,35680.95,28454.94,23468.96,23787.73,37109.93,29011.60,41308.41,17006.00,0.00,31537.00,14881.23,24240.48,0.00,28286.29,34786.11,0.00,42548.22,22346.50,44982.25,45553.85,16753.47,14318.60,7844.51,23318.14,16380.19,0.00,14633.23,17754.29,17950.09,15414.66,0.00,0.00,10826.12,173357.80
1540458691000,186454.72,136358.80,0.00,335668.26,206909.11,106766.57,52453.94,65987.44,53890.99,69037.88,82983.43,150653.34,104644.77,62187.66,0.00,0.00,99688.07,29483.84,34251.65,89937.48,52718.87,64949.24,98849.42,75055.02,110263.20,28922.70,0.00,35872.76,0.00,42733.89,0.00,0.00,39684.23,0.00,38895.92,39335.59,222616.81,61726.12,0.00,0.00,39373.04,0.00,23670.32,0.00,49925.02,26021.48,14182.71,23571.82,26494.13,36568.51,28016.37,22961.66,23879.79,37109.93,29011.60,41308.41,16977.78,0.00,31476.20,14881.23,24240.48,0.00,28528.76,34816.28,0.00,42508.70,22217.41,44740.83,46204.52,16706.56,14341.57,8057.62,23318.20,16597.47,0.00,17228.21,18743.63,18320.41,15414.66,0.00,0.00,10939.05,173941.79
1540528530000,186362.25,136207.55,0.00,335668.26,201321.78,106259.08,52156.81,65338.31,53559.14,69037.88,80859.56,149403.01,103145.02,61765.91,0.00,0.00,100177.87,29483.84,33420.38,87906.24,54586.39,70630.04,97379.86,72051.08,105961.55,29324.13,0.00,35701.59,0.00,42611.51,0.00,0.00,39106.16,0.00,38895.92,38816.73,222353.15,61789.23,0.00,0.00,40507.83,0.00,23660.04,0.00,53289.00,25715.48,13951.40,23351.45,26809.31,36430.00,27117.27,23590.65,23434.39,36749.72,28683.35,41277.62,17213.63,0.00,31865.08,14800.95,24240.48,0.00,28631.96,34816.28,0.00,42508.70,21938.14,45580.07,47585.17,16626.27,14341.57,8015.71,23318.20,16437.08,0.00,17098.22,18809.01,18775.77,15414.66,0.00,0.00,10939.05,172381.85
1540599331000,184799.26,135847.90,0.00,337236.40,202696.58,106397.42,52097.95,63951.47,52480.34,69037.88,82050.20,150700.10,102329.46,63846.41,0.00,0.00,98990.85,29492.38,33420.38,87734.41,57393.34,69408.58,96654.63,71377.86,105387.56,28975.38,0.00,35454.87,0.00,42453.21,0.00,0.00,39142.65,0.00,38895.92,38821.43,221071.40,61259.98,0.00,0.00,37545.79,0.00,23453.44,0.00,51833.80,25465.58,14239.16,22950.16,27206.80,35966.22,26313.31,23491.83,23035.33,38679.85,29079.41,41217.25,16284.95,0.00,31702.79,14458.02,24240.48,0.00,28292.87,34816.63,0.00,42449.10,21780.12,44925.58,49437.08,16473.90,14391.91,7787.33,23318.20,16280.26,0.00,17938.47,16574.91,17579.10,15414.66,0.00,0.00,10984.88,172860.84
1540669979000,179216.22,135148.25,0.00,337236.40,199656.47,104885.62,52080.59,63562.40,51943.26,69037.88,80758.44,145461.20,100979.60,63531.48,0.00,0.00,99647.13,29492.38,33004.32,86941.22,59548.82,66287.22,95381.43,69724.83,102759.32,27436.48,0.00,35723.44,0.00,42396.79,0.00,0.00,38704.92,0.00,38895.92,37930.38,221420.40,61221.46,0.00,0.00,37547.25,0.00,23412.80,0.00,52461.16,25490.97,14240.42,22950.16,26414.65,35966.22,28381.58,23650.09,23115.60,42021.04,29596.07,41997.03,16669.32,0.00,31942.03,14182.52,25152.82,0.00,28292.87,34832.80,0.00,42684.61,21726.34,45892.21,51844.81,16084.86,14391.91,7549.00,23318.20,16024.67,0.00,18162.17,16881.85,17176.90,15414.66,0.00,0.00,10984.88,173250.20
1540740577000,176677.68,134576.44,0.00,337236.40,212415.80,105587.38,51755.84,63011.09,59576.29,69037.88,81426.47,144888.70,100800.43,62249.58,0.00,0.00,98846.89,29492.38,33004.32,86540.27,66832.79,65340.96,95246.43,71691.08,110349.16,27748.63,0.00,34897.95,0.00,41902.21,0.00,0.00,39141.42,0.00,38895.92,37590.15,221888.70,61157.74,0.00,0.00,37550.15,0.00,23336.35,0.00,51883.63,25490.97,13715.11,22875.31,26433.63,36387.19,28206.83,22977.46,23957.03,39407.81,30990.40,42502.09,16825.28,0.00,32585.34,14302.74,25152.82,0.00,28292.87,34910.59,0.00,42504.88,22168.11,46261.92,51844.81,16161.13,14389.56,7484.53,23318.20,16013.83,0.00,18162.17,14905.79,18083.78,15414.66,0.00,0.00,10988.78,171541.47
1540812281000,174108.95,133962.52,0.00,337236.40,215687.30,105124.13,51603.77,62620.81,56592.57,69037.88,81488.61,145171.55,100254.75,61941.52,0.00,0.00,98739.35,29657.66,33004.32,86551.97,68864.80,64707.89,95577.68,70869.83,111697.09,27471.53,0.00,35044.27,0.00,41708.17,0.00,0.00,39234.29,0.00,38895.92,37775.64,228871.00,60833.28,0.00,0.00,37550.15,0.00,23336.35,0.00,51604.09,25490.97,13344.49,22890.75,26463.28,31946.76,27235.24,23018.66,24336.33,39429.43,29358.20,44782.56,16887.48,0.00,33427.70,14302.74,24686.96,0.00,28059.99,34910.59,0.00,42124.40,22635.72,46380.55,51535.99,16050.24,14611.88,7470.29,23318.20,16156.65,0.00,18092.46,14314.88,17845.90,15416.18,0.00,0.00,10988.78,170789.39
1540882459000,177182.57,135251.36,0.00,337236.40,210177.78,110776.25,51324.04,64158.14,55223.94,69038.79,79817.68,142175.25,99822.10,60415.00,0.00,0.00,96214.34,29713.08,32343.98,84289.81,67756.83,63203.05,92972.10,69455.96,107884.14,26678.71,0.00,34970.77,0.00,40878.72,0.00,0.00,38935.58,0.00,38895.92,38680.20,236915.99,59796.10,0.00,0.00,37550.15,0.00,23345.64,0.00,51281.63,25490.97,13416.21,22605.20,26307.48,32885.91,27441.67,23119.26,23399.86,39374.02,29330.20,48951.36,17037.52,0.00,33175.83,14302.74,25233.24,0.00,26775.36,35363.00,0.00,41887.20,22424.44,45507.99,50424.93,16056.57,14766.62,7508.86,23318.20,16151.22,0.00,18166.88,14358.19,17587.45,15494.36,0.00,0.00,10988.78,168188.47
