timestamp,ETHBNT,DAIBNT,ENJBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,MTLBNT,REMBNT,RLCBNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,DATABNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,UPBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,J8TBNT,USDB / BNT,SRNBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,AMPLBNT,CANBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1551865512000,0.00,0.00,255207.49,408107.24,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,53002.75,0.00,0.00,0.00,171159.29,75969.36,0.00,0.00,0.00,93010.27,38255.00,0.00,45274.05,96263.21,0.00,37870.93,0.00,0.00,0.00,28865.19,40902.03,0.00,39909.84,60840.22,0.00,69050.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38108.94,36376.27,0.00,30111.81,0.00,0.00,0.00,63954.65,0.00,0.00,0.00,0.00,244551.67,27843.62,40438.21,0.00,30011.95,31045.20,0.00,14183.17,32086.62,21665.86,42675.72,0.00,545700.68
1551932302000,0.00,0.00,248651.47,408107.24,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,51763.18,0.00,0.00,0.00,171913.43,75586.17,0.00,0.00,0.00,91562.44,38037.66,0.00,44859.19,97247.42,0.00,37789.01,0.00,0.00,0.00,28865.19,40902.03,0.00,39718.25,61363.46,0.00,69313.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38138.96,36141.69,0.00,29830.16,0.00,0.00,0.00,63186.45,0.00,0.00,0.00,0.00,244551.78,27843.62,40438.21,0.00,28770.08,31426.02,0.00,14010.57,32053.81,21071.27,42082.80,0.00,588048.79
1551999434000,0.00,0.00,254663.99,408107.24,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,52275.99,0.00,0.00,0.00,162593.17,76043.72,0.00,0.00,0.00,92078.82,37720.66,0.00,45111.75,97549.06,0.00,37369.94,0.00,0.00,0.00,28865.22,40847.39,0.00,40193.05,60999.61,0.00,69313.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38141.54,36342.77,0.00,29095.08,0.00,0.00,0.00,62791.88,0.00,0.00,0.00,0.00,243784.93,27843.62,40438.21,0.00,28487.06,32533.88,0.00,13833.49,30800.59,19607.18,43736.58,0.00,587329.57
1552066766000,0.00,0.00,315668.27,408107.24,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,51548.43,0.00,0.00,0.00,151195.28,74586.50,0.00,0.00,0.00,88704.14,37163.53,0.00,43719.38,99387.95,0.00,35886.30,0.00,0.00,0.00,27874.61,40847.41,0.00,38359.30,59580.52,0.00,66780.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37541.80,36342.88,0.00,28633.85,0.00,0.00,0.00,61846.62,0.00,0.00,0.00,0.00,248998.62,27844.40,40436.92,0.00,27506.41,30383.76,0.00,13696.48,30333.70,20131.25,44397.49,0.00,579346.38
1552134613000,0.00,0.00,313377.70,408107.24,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,47554.54,0.00,0.00,0.00,149893.40,67979.98,0.00,0.00,0.00,82308.60,34338.41,0.00,40823.63,90292.27,0.00,32936.66,0.00,0.00,0.00,25477.21,40847.41,0.00,36460.34,54600.47,0.00,60758.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36880.98,35856.91,0.00,25530.84,0.00,0.00,0.00,60080.43,0.00,0.00,0.00,0.00,242670.82,26615.95,40371.77,0.00,25798.49,27902.90,0.00,12104.22,28050.36,20143.59,43420.90,0.00,552759.97
1552201544000,0.00,0.00,313972.64,408107.24,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,47009.66,0.00,0.00,0.00,149756.03,67737.92,0.00,0.00,0.00,82416.35,34020.72,0.00,40050.63,89808.48,0.00,32339.72,0.00,0.00,0.00,25392.99,40847.41,0.00,36162.30,54192.32,0.00,59516.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36205.60,35858.31,0.00,25234.17,0.00,0.00,0.00,59281.01,0.00,0.00,0.00,0.00,242481.45,26615.95,40281.49,0.00,25694.77,26232.98,0.00,12068.60,27727.34,19824.98,43246.83,0.00,548017.25
1552268725000,0.00,0.00,312505.00,408107.24,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,48695.95,0.00,0.00,0.00,154404.88,69646.68,0.00,0.00,0.00,87714.80,35364.89,0.00,41109.40,92424.45,0.00,33672.30,0.00,0.00,0.00,26432.95,40847.41,0.00,37118.45,55085.77,0.00,60747.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36206.43,35654.14,0.00,25534.34,0.00,0.00,0.00,58877.59,0.00,0.00,0.00,0.00,242692.00,27096.99,40281.49,0.00,26214.39,28026.91,0.00,12167.90,28546.92,19592.57,43246.83,0.00,321250.90
1552336045000,0.00,0.00,299470.00,408107.24,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,50260.12,0.00,0.00,0.00,159586.99,74748.51,0.00,0.00,0.00,89960.95,37702.31,0.00,43424.61,95288.47,0.00,34200.67,0.00,0.00,0.00,27318.27,40847.41,0.00,39653.59,58471.24,0.00,61661.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35809.87,35654.14,0.00,26877.57,0.00,0.00,0.00,58346.60,0.00,0.00,0.00,0.00,242689.75,27700.78,40281.49,0.00,25913.58,30253.01,0.00,13015.33,29422.41,19516.30,43354.78,0.00,442734.41
1552403003000,0.00,0.00,294789.61,408107.24,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,49913.23,0.00,0.00,0.00,156966.27,72800.01,0.00,0.00,0.00,91040.03,37273.16,0.00,44065.12,96573.06,0.00,33704.77,0.00,0.00,0.00,27566.02,40847.41,0.00,39374.73,57622.78,0.00,61670.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35809.87,35366.66,0.00,26292.45,0.00,0.00,0.00,58593.22,0.00,0.00,0.00,0.00,242689.83,27700.78,40281.49,0.00,25828.16,29086.80,0.00,12907.21,29116.72,19826.23,43354.78,0.00,438956.45
1552470545000,0.00,0.00,311265.13,408107.24,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,51024.55,0.00,0.00,0.00,158341.75,73720.77,0.00,0.00,0.00,91058.82,37949.11,0.00,44694.07,95693.46,0.00,33424.07,0.00,0.00,0.00,27676.10,40847.41,0.00,39851.04,58046.12,0.00,61997.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35809.87,33729.70,0.00,28120.50,0.00,0.00,0.00,58376.71,0.00,0.00,0.00,0.00,242689.83,27700.78,40304.49,0.00,25828.16,30023.00,0.00,12907.21,28984.19,19826.23,43354.78,0.00,440810.37
1552537130000,0.00,0.00,303237.80,408107.24,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,51537.60,0.00,0.00,0.00,157347.60,72975.42,0.00,0.00,0.00,91728.46,37632.15,0.00,46093.82,97354.58,0.00,33912.74,0.00,0.00,0.00,28012.62,40847.41,0.00,40162.93,59443.41,0.00,61997.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36367.03,33906.44,0.00,28385.03,0.00,0.00,0.00,58311.97,0.00,0.00,0.00,0.00,242908.47,27700.78,39714.04,0.00,25373.34,29788.88,0.00,12983.25,28320.77,20261.75,43354.78,0.00,439517.26
1552605435000,0.00,0.00,301979.21,408107.24,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,51841.13,0.00,0.00,0.00,154000.92,73147.05,0.00,0.00,0.00,91699.68,38272.75,0.00,46031.56,96276.29,0.00,33773.01,0.00,0.00,0.00,28239.82,38741.67,0.00,39858.86,58548.65,0.00,61712.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36367.03,34186.84,0.00,27834.80,0.00,0.00,0.00,57857.03,0.00,0.00,0.00,0.00,242974.64,26467.82,39714.04,0.00,25204.85,29571.54,0.00,13009.27,28360.55,19587.54,43121.70,0.00,441404.70
1552671597000,0.00,0.00,300403.17,408107.24,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,52218.75,0.00,0.00,0.00,148980.54,74220.25,0.00,0.00,0.00,91697.46,38420.39,0.00,45295.14,96648.55,0.00,33540.11,0.00,0.00,0.00,28239.82,33967.26,0.00,39764.17,59261.95,0.00,62020.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36145.55,34367.14,0.00,28504.97,0.00,0.00,0.00,57633.70,0.00,0.00,0.00,0.00,242616.61,27420.95,39714.04,0.00,25128.78,29571.54,0.00,13186.16,28569.59,19587.54,38167.68,0.00,442937.99
1552738081000,0.00,0.00,292742.28,408107.24,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,51883.22,0.00,0.00,0.00,145792.98,75588.65,0.00,0.00,0.00,91787.29,37916.26,0.00,44224.16,95922.57,0.00,33526.90,0.00,0.00,0.00,28007.84,34657.81,0.00,39498.60,60263.45,0.00,62013.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35847.52,33926.89,0.00,28879.92,0.00,0.00,0.00,58057.28,0.00,0.00,0.00,0.00,244902.08,26497.83,39714.04,0.00,25700.26,28904.80,0.00,12974.58,28229.91,19364.87,38167.68,0.00,443928.56
1552805598000,0.00,0.00,298568.71,408107.24,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,52618.52,0.00,0.00,0.00,149818.26,75574.10,0.00,0.00,0.00,93914.99,37916.26,0.00,44731.21,95665.40,0.00,33789.53,0.00,0.00,0.00,28007.84,34001.05,0.00,39724.15,62436.57,0.00,62469.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35847.52,34194.56,0.00,28826.07,0.00,0.00,0.00,57866.99,0.00,0.00,0.00,0.00,244910.80,26540.57,39714.04,0.00,26130.93,29110.90,0.00,12974.58,28384.79,19364.87,38167.68,0.00,444165.17
1552872817000,0.00,0.00,292747.61,408107.24,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,51776.87,0.00,0.00,0.00,145516.03,74542.36,0.00,0.00,0.00,91125.80,37182.81,0.00,44136.30,95079.74,0.00,33172.37,0.00,0.00,0.00,27334.02,34001.05,0.00,38742.56,60035.21,0.00,62740.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35133.60,34123.94,0.00,28745.24,0.00,0.00,0.00,62871.72,0.00,0.00,0.00,0.00,242854.28,26540.57,39697.36,0.00,26130.93,28785.75,0.00,12751.47,27564.14,20001.40,38167.68,0.00,449033.84
1552940619000,0.00,0.00,323409.36,408107.24,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,52022.14,0.00,0.00,0.00,144015.66,74999.19,0.00,0.00,0.00,91124.72,37310.23,0.00,44530.77,95247.12,0.00,33351.68,0.00,0.00,0.00,27558.67,34001.05,0.00,38799.63,59845.06,0.00,62582.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35133.60,32929.73,0.00,28472.95,0.00,0.00,0.00,61846.31,0.00,0.00,0.00,0.00,245258.20,25756.72,39586.41,0.00,26130.93,28554.24,0.00,12751.72,27564.14,18999.21,37986.81,0.00,449245.99
1553008742000,0.00,0.00,312564.44,408107.24,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,53719.46,0.00,0.00,0.00,133685.35,74993.19,0.00,0.00,0.00,92368.09,37806.41,0.00,45431.41,94968.30,0.00,33883.90,0.00,0.00,0.00,28224.55,33999.99,0.00,39304.33,60525.52,0.00,62582.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34813.20,32818.71,0.00,27629.63,0.00,0.00,0.00,58586.71,0.00,0.00,0.00,0.00,243815.28,25756.72,39586.41,0.00,26808.67,26581.94,0.00,13001.72,27810.18,18999.21,37986.81,0.00,443782.15
1553075047000,0.00,0.00,319277.56,408107.24,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,54016.74,0.00,0.00,0.00,133080.83,75009.42,0.00,0.00,0.00,92709.38,37762.86,0.00,45322.71,95621.65,0.00,33903.10,0.00,0.00,0.00,28166.52,33995.37,0.00,39983.02,61111.85,0.00,62569.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34814.11,32835.87,0.00,27276.95,0.00,0.00,0.00,64661.29,0.00,0.00,0.00,0.00,243815.28,25723.17,39417.38,0.00,26481.74,27617.75,0.00,13273.38,27818.34,19049.52,37986.81,0.00,447979.18
1553142018000,0.00,0.00,317975.42,408107.24,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,54875.73,0.00,0.00,0.00,136161.63,75009.42,0.00,0.00,0.00,92709.38,38052.50,0.00,45418.63,95621.65,0.00,33897.22,0.00,0.00,0.00,28166.52,34009.37,0.00,39858.71,61325.91,0.00,62992.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35237.93,33000.33,0.00,27871.35,0.00,0.00,0.00,63098.17,0.00,0.00,0.00,0.00,243245.58,25723.17,39417.38,0.00,27160.15,27144.82,0.00,13151.15,27818.34,19105.88,37986.81,0.00,444534.52
1553209653000,0.00,0.00,323959.39,408107.24,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,54766.69,0.00,0.00,0.00,144162.84,75293.82,0.00,0.00,0.00,91293.93,38608.55,0.00,45084.95,96671.07,0.00,34074.28,0.00,0.00,0.00,27749.63,34009.38,0.00,39379.80,61031.20,0.00,63642.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35584.26,32945.67,0.00,27221.22,0.00,0.00,0.00,62640.31,0.00,0.00,0.00,0.00,243245.50,24573.51,39417.38,0.00,27338.76,26982.10,0.00,13092.70,28060.13,19158.79,37986.81,0.00,444523.15
1553277395000,0.00,0.00,316409.47,408107.24,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,54860.62,0.00,0.00,0.00,141658.59,74655.65,0.00,0.00,0.00,90515.11,39250.41,0.00,45034.05,95979.88,0.00,33148.77,0.00,0.00,0.00,27520.06,34020.91,0.00,39328.17,60644.14,0.00,62621.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35999.39,32945.67,0.00,27799.51,0.00,0.00,0.00,62938.45,0.00,0.00,0.00,0.00,243047.47,24589.06,39214.40,0.00,27995.16,26406.60,0.00,13323.39,28060.13,19404.12,37986.81,0.00,443036.84
1553344849000,0.00,0.00,314905.93,408107.24,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,54631.94,0.00,0.00,0.00,142143.13,74363.13,0.00,0.00,0.00,91079.72,38953.58,0.00,45034.05,95871.28,0.00,33643.67,0.00,0.00,0.00,27799.02,32583.48,0.00,39918.88,60644.14,0.00,62779.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35999.39,32945.67,0.00,27787.18,0.00,0.00,0.00,63111.46,0.00,0.00,0.00,0.00,242593.31,24654.42,38271.96,0.00,27814.38,26405.40,0.00,13323.39,28060.13,19306.05,37904.27,0.00,442626.08
1553411888000,0.00,0.00,312801.62,408107.24,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,54262.58,0.00,0.00,0.00,143702.27,74452.89,0.00,0.00,0.00,91079.72,39097.08,0.00,45034.05,97181.95,0.00,33863.41,0.00,0.00,0.00,27833.32,32583.48,0.00,40001.32,60644.14,0.00,62994.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36626.88,32945.67,0.00,27865.65,0.00,0.00,0.00,62315.68,0.00,0.00,0.00,0.00,242593.31,23473.33,38254.66,0.00,28070.43,26543.43,0.00,13789.45,28060.13,19523.33,37904.27,0.00,442150.64
1553478679000,0.00,0.00,313310.59,408107.24,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,54490.46,0.00,0.00,0.00,151548.15,74265.85,0.00,0.00,0.00,90850.78,39812.37,0.00,45394.47,97852.21,0.00,33446.71,0.00,0.00,0.00,27822.23,32582.33,0.00,40029.80,60853.87,0.00,62954.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36288.26,32945.67,0.00,28310.34,0.00,0.00,0.00,61806.30,0.00,0.00,0.00,0.00,242349.51,22601.87,38254.66,0.00,27478.78,26543.43,0.00,13450.37,28060.13,19575.93,37904.27,0.00,441854.29
1553546051000,0.00,0.00,305873.18,408107.24,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,53988.79,0.00,0.00,0.00,148663.66,74960.51,0.00,0.00,0.00,91534.20,39951.02,0.00,46176.68,97445.13,0.00,33764.90,0.00,0.00,0.00,29592.89,32582.33,0.00,39938.88,61979.94,0.00,63185.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36077.06,32277.79,0.00,28563.63,0.00,0.00,0.00,61910.34,0.00,0.00,0.00,0.00,242475.52,23275.34,37711.47,0.00,27193.85,26870.47,0.00,13450.37,28060.35,19703.81,37904.27,0.00,442163.35
1553614241000,0.00,0.00,297733.10,408107.24,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,54388.61,0.00,0.00,0.00,146742.15,75415.66,0.00,0.00,0.00,92209.58,39216.97,0.00,44755.23,96817.76,0.00,33590.02,0.00,0.00,0.00,30863.31,32592.83,0.00,39355.20,61740.77,0.00,62449.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36077.06,32277.86,0.00,28709.29,0.00,0.00,0.00,60912.65,0.00,0.00,0.00,0.00,242492.63,23363.59,37838.81,0.00,26267.49,27331.90,0.00,13450.37,28077.78,19903.71,37904.27,0.00,439786.72
1553681868000,0.00,0.00,298743.67,408107.24,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,54693.97,0.00,0.00,0.00,142793.72,76349.12,0.00,0.00,0.00,118304.26,39261.76,0.00,44716.10,96454.11,0.00,33237.30,0.00,0.00,0.00,28891.79,32445.87,0.00,39342.15,62257.97,0.00,62449.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36077.06,32179.08,0.00,29064.76,0.00,0.00,0.00,60912.65,0.00,0.00,0.00,0.00,242532.72,22118.63,37889.57,0.00,26079.40,27331.90,0.00,13450.37,28077.78,19452.73,37904.27,0.00,437437.45
1553749152000,0.00,0.00,295276.00,408107.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,55074.94,0.00,0.00,0.00,142807.79,76525.24,0.00,0.00,0.00,102932.66,39833.14,0.00,44979.74,96249.94,0.00,33246.90,0.00,0.00,0.00,29254.42,32468.04,0.00,39330.70,62121.22,0.00,61824.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36077.06,32179.08,0.00,29187.57,0.00,0.00,0.00,60912.65,0.00,0.00,0.00,0.00,243201.49,21199.15,37871.30,0.00,25291.62,27331.90,0.00,13450.37,27516.06,20417.18,37904.27,0.00,436540.57
1553816450000,0.00,0.00,292942.17,408107.24,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,54659.58,0.00,0.00,0.00,141965.58,77057.71,0.00,0.00,0.00,102870.69,39911.09,0.00,46363.75,96200.12,0.00,33075.05,0.00,0.00,0.00,29267.19,32468.04,0.00,40095.49,62342.92,0.00,62062.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36077.06,32195.75,0.00,28886.23,0.00,0.00,0.00,59448.85,0.00,0.00,0.00,0.00,240515.10,20907.41,37871.30,0.00,27345.55,29986.66,0.00,13466.44,27516.06,21671.32,37853.13,0.00,437856.26
1553884334000,0.00,0.00,284843.69,408107.24,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,53431.59,0.00,0.00,0.00,138396.11,75890.24,0.00,0.00,0.00,101235.65,40603.70,0.00,45847.60,94818.79,0.00,32874.02,0.00,0.00,0.00,28672.29,32468.04,0.00,39496.94,61361.64,0.00,61379.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.77,32177.45,0.00,28606.38,0.00,0.00,0.00,59012.30,0.00,0.00,0.00,0.00,239372.33,18579.37,37871.30,0.00,27962.79,31107.39,0.00,13016.69,27636.02,20991.53,37853.13,0.00,433438.83
1553953102000,0.00,0.00,277059.72,408107.24,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,53354.95,0.00,0.00,0.00,138652.38,74969.36,0.00,0.00,0.00,99679.16,39551.09,0.00,45780.08,93484.25,0.00,33393.57,0.00,0.00,0.00,28671.73,32468.04,0.00,40652.08,61833.52,0.00,61826.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.77,32177.45,0.00,30399.77,0.00,0.00,0.00,58255.07,0.00,0.00,0.00,0.00,238927.36,19044.56,37871.30,0.00,29928.15,30184.59,0.00,13235.80,28059.82,20721.76,37853.13,0.00,378161.61
1554019932000,0.00,0.00,281781.60,408107.24,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,52791.01,0.00,0.00,0.00,148799.44,76318.75,0.00,0.00,0.00,100802.96,39551.09,0.00,50178.09,93622.23,0.00,33338.75,0.00,0.00,0.00,28885.32,32468.04,0.00,40683.10,62364.95,0.00,62135.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.77,32212.03,0.00,30061.52,0.00,0.00,0.00,58255.07,0.00,0.00,0.00,0.00,238927.36,18896.39,36098.29,0.00,29823.99,30011.20,0.00,13453.73,28401.41,19813.85,37853.13,0.00,379750.24
1554086578000,0.00,0.00,277217.43,408107.24,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,52685.25,0.00,0.00,0.00,143424.76,76159.26,0.00,0.00,0.00,98852.95,39348.66,0.00,55874.13,93640.26,0.00,33243.35,0.00,0.00,0.00,29661.10,32468.04,0.00,41254.82,62298.07,0.00,60818.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35519.52,33796.29,0.00,29669.71,0.00,0.00,0.00,58316.31,0.00,0.00,0.00,0.00,238929.24,19708.10,35987.63,0.00,29823.99,29998.44,0.00,14851.36,28613.03,18181.58,37853.13,0.00,380801.43
1554153946000,0.00,0.00,276708.52,408107.24,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,58748.06,0.00,0.00,0.00,144054.42,78541.88,0.00,0.00,0.00,100269.51,39557.34,0.00,53082.01,96005.95,0.00,32757.23,0.00,0.00,0.00,29859.75,32468.04,0.00,41088.45,62489.89,0.00,61755.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35495.11,40299.29,0.00,34306.29,0.00,0.00,0.00,55656.05,0.00,0.00,0.00,0.00,239699.90,19357.59,35987.63,0.00,29652.14,30667.58,0.00,14659.24,28810.25,18033.21,37853.13,0.00,379833.97
1554222678000,0.00,0.00,278184.06,408107.24,0.00,0.00,0.00,0.00,94598.07,0.00,0.00,59261.02,0.00,0.00,0.00,141389.26,77206.31,0.00,0.00,0.00,98308.83,39724.92,0.00,56932.74,94071.66,0.00,33412.72,0.00,0.00,0.00,29751.64,32468.04,0.00,40965.12,60969.86,0.00,61303.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35841.44,40229.28,0.00,34766.39,0.00,0.00,0.00,52326.49,0.00,0.00,0.00,0.00,241530.19,19268.50,35987.63,0.00,29652.14,31757.60,0.00,15550.18,28817.50,18519.00,35158.33,0.00,379518.44
1554290288000,0.00,0.00,270693.92,408107.24,0.00,0.00,0.00,0.00,93339.25,0.00,0.00,59388.45,0.00,0.00,0.00,142061.65,80628.60,0.00,0.00,0.00,97566.86,39457.11,0.00,56017.47,94931.58,0.00,34392.90,0.00,0.00,0.00,29672.72,32468.04,0.00,43090.43,60609.31,0.00,61338.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35833.76,43193.65,0.00,32642.16,0.00,0.00,0.00,50977.47,0.00,0.00,0.00,0.00,235260.62,19158.03,35987.63,0.00,29567.50,32228.97,0.00,16332.56,27870.70,18519.00,34469.85,0.00,377761.36
1554358137000,0.00,0.00,271687.59,408107.24,0.00,0.00,0.00,0.00,95508.70,0.00,0.00,59887.38,0.00,0.00,0.00,142614.52,78710.13,0.00,0.00,0.00,98239.84,39753.48,0.00,53981.40,95158.75,0.00,34367.29,0.00,0.00,0.00,29428.43,32468.13,0.00,42246.19,61422.73,0.00,66328.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35283.04,41936.31,0.00,33048.02,0.00,0.00,0.00,53078.26,0.00,0.00,0.00,0.00,233998.75,18902.09,35963.58,0.00,29565.60,32231.14,0.00,17423.11,27732.96,18079.84,34469.85,0.00,372451.95
1554425436000,0.00,0.00,282129.68,408107.24,0.00,0.00,0.00,0.00,96262.73,0.00,0.00,58658.09,0.00,0.00,0.00,141376.13,78297.40,0.00,0.00,0.00,98887.74,39994.18,0.00,55000.64,95001.94,0.00,34410.10,0.00,0.00,0.00,29798.34,32488.99,0.00,42477.98,62518.63,0.00,67289.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34908.80,41782.29,0.00,33240.83,0.00,0.00,0.00,52369.28,0.00,0.00,0.00,0.00,234561.30,19065.31,35932.68,0.00,37598.95,31663.76,0.00,17518.17,27732.96,18308.74,39448.97,0.00,370102.67
1554493384000,0.00,0.00,272460.19,408107.24,0.00,0.00,0.00,0.00,93589.28,0.00,0.00,58096.01,0.00,0.00,0.00,140996.95,78011.84,0.00,0.00,0.00,99487.73,39931.32,0.00,53006.10,94461.11,0.00,34056.74,0.00,0.00,0.00,29558.19,32488.99,0.00,42152.56,62001.42,0.00,67289.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35230.23,41782.29,0.00,32690.91,0.00,0.00,0.00,52136.37,0.00,0.00,0.00,0.00,229073.62,19239.78,35932.68,0.00,32584.22,31193.78,0.00,17694.79,27259.04,18426.37,39451.96,0.00,369686.44
1554559454000,0.00,0.00,271884.20,408107.24,0.00,0.00,0.00,0.00,93782.60,0.00,0.00,57186.59,0.00,0.00,0.00,139864.01,77358.57,0.00,0.00,0.00,98953.81,40202.96,0.00,52447.10,94461.11,0.00,34022.85,0.00,0.00,0.00,29558.19,32469.37,0.00,42051.10,61620.41,0.00,67289.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34983.94,41762.67,0.00,33982.77,0.00,0.00,0.00,51910.35,0.00,0.00,0.00,0.00,229757.00,18047.76,35798.93,0.00,31864.72,31915.78,0.00,16886.94,27266.10,21657.40,38247.58,0.00,370062.94
1554626505000,0.00,0.00,267089.34,408107.24,0.00,0.00,0.00,0.00,92646.88,0.00,0.00,57625.52,0.00,0.00,0.00,140279.99,77530.29,0.00,0.00,0.00,99089.39,40084.24,0.00,51441.77,95087.56,0.00,34019.69,0.00,0.00,0.00,28926.15,32300.50,0.00,41789.67,60388.49,0.00,68214.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34934.46,41758.02,0.00,31937.40,0.00,0.00,0.00,51910.35,0.00,0.00,0.00,0.00,228669.02,17575.40,38700.91,0.00,32262.07,31323.54,0.00,16995.49,27277.94,21229.85,38247.58,0.00,366689.44
1554693632000,0.00,0.00,257479.33,408107.24,0.00,0.00,0.00,0.00,90479.18,0.00,0.00,58748.99,0.00,0.00,0.00,139752.97,80951.73,0.00,0.00,0.00,97654.56,39814.92,0.00,49999.75,96081.29,0.00,33770.70,0.00,0.00,0.00,29023.64,32300.50,0.00,40990.62,58941.83,0.00,68214.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34626.06,41725.63,0.00,31893.43,0.00,0.00,0.00,52500.82,0.00,0.00,0.00,0.00,228773.72,17967.84,38700.91,0.00,32742.26,34408.95,0.00,17986.15,26775.73,21402.26,35016.97,0.00,358645.83
