timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,59970.95,0.00,0.00,0.00,95329.18,0.00,85245.61,0.00,0.00,42773.11,26305.63,0.00,41969.27,0.00,0.00,0.00,0.00,0.00,39104.94,0.00,19903.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37798.92,40670.01,0.00,0.00,0.00,0.00,0.00,239911.91,0.00,0.00,16491.25,0.00,23340.67,0.00,0.00,50741.24,0.00,0.00,0.00,26014.35,450907.71
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,60559.97,0.00,0.00,0.00,102838.62,0.00,81340.28,0.00,0.00,43321.63,26003.74,0.00,41356.17,0.00,0.00,0.00,0.00,0.00,37681.21,0.00,19741.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37987.11,40559.21,0.00,0.00,0.00,0.00,0.00,240002.62,0.00,0.00,16491.25,0.00,23340.67,0.00,0.00,50741.24,0.00,0.00,0.00,26807.16,450332.26
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,60305.88,0.00,0.00,0.00,105591.43,0.00,78127.32,0.00,0.00,43993.87,25688.44,0.00,41128.57,0.00,0.00,0.00,0.00,0.00,38478.62,0.00,20175.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,41796.22,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,15877.43,0.00,23458.17,0.00,0.00,48032.29,0.00,0.00,0.00,27143.02,443646.88
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,57411.31,0.00,0.00,0.00,106907.52,0.00,78899.08,0.00,0.00,46218.03,25615.42,0.00,40951.40,0.00,0.00,0.00,0.00,0.00,37539.11,0.00,20134.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,41796.22,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,15877.43,0.00,23043.10,0.00,0.00,48089.70,0.00,0.00,0.00,26945.66,442346.87
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,57811.37,0.00,0.00,0.00,106907.52,0.00,80010.10,0.00,0.00,47278.63,25760.61,0.00,41003.24,0.00,0.00,0.00,0.00,0.00,37504.77,0.00,20251.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,45113.08,0.00,0.00,0.00,0.00,0.00,240308.08,0.00,0.00,15994.64,0.00,23657.55,0.00,0.00,48089.70,0.00,0.00,0.00,27154.42,444667.62
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,57681.80,0.00,0.00,0.00,107342.36,0.00,81563.87,0.00,0.00,47880.02,25616.25,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,37438.74,0.00,20223.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,43088.00,0.00,0.00,0.00,0.00,0.00,240208.39,0.00,0.00,16078.35,0.00,23693.39,0.00,0.00,47926.67,0.00,0.00,0.00,27065.87,451761.06
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,57677.68,0.00,0.00,0.00,111468.67,0.00,82825.61,0.00,0.00,50085.64,26211.28,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,37016.56,0.00,20175.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,41361.66,0.00,0.00,0.00,0.00,0.00,240626.43,0.00,0.00,16078.35,0.00,23693.39,0.00,0.00,48013.70,0.00,0.00,0.00,27174.67,452488.58
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,56679.24,0.00,0.00,0.00,115863.88,0.00,78263.85,0.00,0.00,48612.71,25443.15,0.00,43630.29,0.00,0.00,0.00,0.00,0.00,36668.76,0.00,20247.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37994.97,41637.35,0.00,0.00,0.00,0.00,0.00,241524.25,0.00,0.00,16078.35,0.00,23392.49,0.00,0.00,45924.28,0.00,0.00,0.00,27251.49,449422.40
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,61426.43,0.00,0.00,0.00,117826.28,0.00,74604.16,0.00,0.00,47975.32,25626.16,0.00,43640.31,0.00,0.00,0.00,0.00,0.00,36770.06,0.00,20275.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,43137.53,0.00,0.00,0.00,0.00,0.00,241479.68,0.00,0.00,16180.10,0.00,23561.33,0.00,0.00,45924.28,0.00,0.00,0.00,27026.42,449633.11
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,62941.89,0.00,0.00,0.00,114576.76,0.00,77554.03,0.00,0.00,48970.91,26587.93,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,36498.08,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,42009.38,0.00,0.00,0.00,0.00,0.00,241910.87,0.00,0.00,16519.11,0.00,23345.84,0.00,0.00,45924.36,0.00,0.00,0.00,27133.69,456202.56
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,61062.14,0.00,0.00,0.00,108899.60,0.00,75404.31,0.00,0.00,48907.78,25841.90,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,35928.82,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37340.90,42874.14,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,16616.74,0.00,23885.42,0.00,0.00,46037.07,0.00,0.00,0.00,27133.69,440496.82
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,61374.06,0.00,0.00,0.00,109272.57,0.00,74090.02,0.00,0.00,49713.37,25659.78,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,35569.95,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,42956.38,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,0.00,16542.84,0.00,23834.11,0.00,0.00,46037.07,0.00,0.00,0.00,27809.86,443335.45
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,61938.46,0.00,0.00,0.00,106374.54,0.00,75503.33,0.00,0.00,49748.30,25269.57,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,36261.88,0.00,20619.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,46102.25,0.00,0.00,0.00,0.00,0.00,239031.65,0.00,0.00,16517.24,0.00,23834.11,0.00,0.00,46360.02,0.00,0.00,0.00,27663.20,445725.57
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,61788.15,0.00,0.00,0.00,106374.54,0.00,75426.07,0.00,0.00,49612.50,25554.72,0.00,43401.51,0.00,0.00,0.00,0.00,0.00,36716.09,0.00,22450.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36800.18,47192.73,0.00,0.00,0.00,0.00,0.00,239279.21,0.00,0.00,16517.24,0.00,24144.95,0.00,0.00,46390.18,0.00,0.00,0.00,27827.50,446525.97
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,62914.70,0.00,0.00,0.00,107169.22,0.00,72229.64,0.00,0.00,50139.25,23812.92,0.00,43404.87,0.00,0.00,0.00,0.00,0.00,35382.42,0.00,23353.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35796.40,47358.94,0.00,0.00,0.00,0.00,0.00,239314.79,0.00,0.00,16339.53,0.00,24210.66,0.00,0.00,45926.81,0.00,0.00,0.00,28436.13,443042.13
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,62108.61,0.00,0.00,0.00,107455.52,0.00,73567.53,0.00,0.00,51256.83,24152.78,0.00,43209.59,0.00,0.00,0.00,0.00,0.00,36357.21,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36122.27,47641.20,0.00,0.00,0.00,0.00,0.00,239860.51,0.00,0.00,17506.61,0.00,24210.66,0.00,0.00,45926.81,0.00,0.00,0.00,27575.50,451201.31
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,63738.63,0.00,0.00,0.00,107730.94,0.00,74730.90,0.00,0.00,50534.21,24250.23,0.00,43230.18,0.00,0.00,0.00,0.00,0.00,36490.19,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36529.94,49067.29,0.00,0.00,0.00,0.00,0.00,239860.59,0.00,0.00,16566.81,0.00,23734.06,0.00,0.00,46644.61,0.00,0.00,0.00,27797.73,446018.41
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,62706.56,0.00,0.00,0.00,107123.50,0.00,75994.18,0.00,0.00,51196.42,24704.88,0.00,43297.94,0.00,0.00,0.00,0.00,0.00,35876.86,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36784.40,45833.75,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,16566.81,0.00,24110.07,0.00,0.00,46567.04,0.00,0.00,0.00,27815.37,446981.32
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,63721.28,0.00,0.00,0.00,110290.11,0.00,77699.91,0.00,0.00,53431.38,25737.53,0.00,43433.38,0.00,0.00,0.00,0.00,0.00,38281.83,0.00,24059.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.71,47481.28,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,0.00,16566.81,0.00,25356.31,0.00,0.00,46567.04,0.00,0.00,0.00,27815.37,450727.72
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,64187.50,0.00,0.00,0.00,110289.68,0.00,87165.69,0.00,0.00,54302.56,26308.20,0.00,41927.16,0.00,0.00,0.00,0.00,0.00,44496.30,0.00,24556.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37255.90,47694.76,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,16566.81,0.00,24774.47,0.00,0.00,46226.85,0.00,0.00,0.00,28660.87,451242.99
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,64236.80,0.00,0.00,0.00,108941.09,0.00,82130.04,0.00,0.00,55240.99,25794.29,0.00,41934.28,0.00,0.00,0.00,0.00,0.00,40107.87,0.00,24880.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37087.70,47701.88,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,0.00,16566.81,0.00,25025.47,0.00,0.00,46901.20,0.00,0.00,0.00,30493.18,453290.93
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,66187.25,0.00,0.00,0.00,108325.43,0.00,81168.98,0.00,0.00,55261.34,26137.61,0.00,40118.62,0.00,0.00,0.00,0.00,0.00,39673.05,0.00,24718.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37164.14,47701.88,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,15947.08,0.00,24687.15,0.00,0.00,46979.41,0.00,0.00,0.00,29249.04,453134.65
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,65813.26,0.00,0.00,0.00,107994.20,0.00,82708.92,0.00,0.00,55185.73,26060.74,0.00,38167.13,0.00,0.00,0.00,0.00,0.00,39729.11,0.00,24718.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,47701.88,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,0.00,16004.89,0.00,24737.59,0.00,0.00,46816.34,0.00,0.00,0.00,29153.04,452413.67
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,65423.42,0.00,0.00,0.00,107994.20,0.00,80774.82,0.00,0.00,55199.66,26742.83,0.00,36554.60,0.00,0.00,0.00,0.00,0.00,39847.89,0.00,24726.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,47701.88,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,15910.60,0.00,24737.59,0.00,0.00,46715.99,0.00,0.00,0.00,29015.89,416090.10
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,66878.14,0.00,0.00,0.00,109281.04,0.00,80572.63,0.00,0.00,57196.02,26081.98,0.00,36770.47,0.00,0.00,0.00,0.00,0.00,41606.07,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,55791.84,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,0.00,15910.60,0.00,25255.05,0.00,0.00,47619.00,0.00,0.00,0.00,29997.70,412759.52
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,67505.76,0.00,0.00,0.00,102892.60,0.00,82190.65,0.00,0.00,58379.47,26256.11,0.00,36057.44,0.00,0.00,0.00,0.00,0.00,40025.79,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,55116.65,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,0.00,15977.96,0.00,25549.06,0.00,0.00,47057.53,0.00,0.00,0.00,29902.55,412750.70
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,68140.77,0.00,0.00,0.00,105398.56,0.00,81292.16,0.00,0.00,56013.94,26285.34,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,41685.18,0.00,24279.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36703.45,55202.87,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,14971.13,0.00,25133.86,0.00,0.00,47533.87,0.00,0.00,0.00,29267.56,411138.62
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,69140.75,0.00,0.00,0.00,105420.05,0.00,82160.80,0.00,0.00,56177.70,27203.72,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,41112.88,0.00,24082.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37154.85,55202.87,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,15138.26,0.00,25287.09,0.00,0.00,47533.87,0.00,0.00,0.00,28930.37,419935.53
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,73964.33,0.00,0.00,0.00,105770.50,0.00,81500.03,0.00,0.00,59438.98,26297.07,0.00,37577.99,0.00,0.00,0.00,0.00,0.00,39308.90,0.00,24547.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37408.43,54833.44,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,15185.29,0.00,25315.50,0.00,0.00,47533.87,0.00,0.00,0.00,29434.69,415627.15
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,76105.71,0.00,0.00,0.00,103117.69,0.00,81539.57,0.00,0.00,49963.34,26786.58,0.00,37643.06,0.00,0.00,0.00,0.00,0.00,38594.65,0.00,24520.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38452.96,53924.27,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,15098.02,0.00,25117.90,0.00,0.00,46393.74,0.00,0.00,0.00,28721.24,414569.73
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,78857.53,0.00,0.00,0.00,103975.34,0.00,85153.82,0.00,0.00,44041.23,26798.75,0.00,37704.86,0.00,0.00,0.00,0.00,0.00,39023.28,0.00,24096.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38259.14,53924.27,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,15098.02,0.00,25272.20,0.00,0.00,45397.72,0.00,0.00,0.00,28957.40,414427.66
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,80249.42,0.00,0.00,0.00,105003.43,0.00,85481.39,0.00,0.00,44585.48,26650.81,0.00,37702.33,0.00,0.00,0.00,0.00,0.00,38896.51,0.00,24491.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38002.50,53921.68,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,15098.02,0.00,25272.20,0.00,0.00,45504.30,0.00,0.00,0.00,28677.78,412542.42
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,77873.36,0.00,0.00,0.00,105294.43,0.00,85984.02,0.00,0.00,42412.37,26824.53,0.00,38663.19,0.00,0.00,0.00,0.00,0.00,40517.71,0.00,24491.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41528.82,53496.45,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,0.00,15005.29,0.00,26365.05,0.00,0.00,44876.25,0.00,0.00,0.00,27998.36,406910.47
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,73783.19,0.00,0.00,0.00,106487.41,0.00,84949.47,0.00,0.00,39383.69,26825.75,0.00,38631.07,0.00,0.00,80557.82,0.00,0.00,39535.75,0.00,24497.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54263.15,53496.45,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,0.00,15005.29,0.00,26655.75,0.00,0.00,44861.96,0.00,0.00,0.00,26918.84,418352.42
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108626.32,0.00,73924.06,0.00,0.00,0.00,105518.48,0.00,85710.74,0.00,0.00,42031.12,26825.75,0.00,38628.85,0.00,0.00,80584.35,0.00,0.00,40094.89,0.00,24479.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44327.13,53496.45,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,15005.29,0.00,26828.08,0.00,0.00,45216.95,0.00,0.00,0.00,27883.86,483233.33
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,70473.32,0.00,0.00,0.00,105684.05,0.00,85885.84,0.00,0.00,41040.29,27000.30,0.00,38981.31,0.00,0.00,80951.72,0.00,0.00,39735.26,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42114.24,53079.55,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,0.00,15005.29,0.00,27510.83,0.00,0.00,45731.96,0.00,0.00,0.00,29208.27,484194.74
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108507.33,0.00,67555.14,0.00,0.00,0.00,105971.33,0.00,86939.74,0.00,0.00,41639.79,27004.65,0.00,40046.24,0.00,0.00,80505.17,0.00,0.00,39390.53,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.69,53079.55,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,15005.29,0.00,26992.41,0.00,0.00,45731.96,0.00,0.00,0.00,30367.90,484565.78
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.95,0.00,66636.55,0.00,0.00,0.00,107006.14,0.00,85161.30,0.00,0.00,42343.52,26815.52,0.00,40046.25,0.00,0.00,81337.62,0.00,0.00,39436.08,0.00,25200.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43154.93,54268.38,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,0.00,14739.67,0.00,26869.11,0.00,0.00,45220.65,0.00,0.00,0.00,29775.62,487329.88
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113861.41,0.00,66456.20,0.00,0.00,0.00,105087.65,0.00,85700.99,0.00,0.00,41310.60,27014.15,0.00,40046.25,0.00,0.00,83158.92,0.00,0.00,39437.51,0.00,24625.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40904.54,52947.49,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,15513.56,0.00,26869.11,0.00,0.00,45220.65,0.00,0.00,0.00,29680.02,490498.14
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113437.36,0.00,74806.54,0.00,0.00,0.00,106543.91,0.00,87744.98,0.00,0.00,42595.37,27012.62,0.00,40046.25,0.00,0.00,84470.75,0.00,0.00,39612.67,0.00,23217.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41501.14,53127.68,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,0.00,15540.52,0.00,26943.14,0.00,0.00,45472.02,0.00,0.00,0.00,29680.02,490267.59
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113619.37,0.00,74352.74,0.00,0.00,0.00,107340.44,0.00,87015.73,0.00,0.00,41224.24,29031.59,0.00,40046.25,0.00,0.00,84125.43,0.00,0.00,39433.05,0.00,23199.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41774.24,53127.68,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,15540.52,0.00,26943.14,0.00,0.00,45472.02,0.00,0.00,0.00,31073.23,491341.33
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107976.46,0.00,73362.46,0.00,0.00,0.00,108545.82,0.00,88558.74,0.00,0.00,42549.50,28213.79,0.00,42428.45,0.00,0.00,81713.63,0.00,0.00,39933.79,0.00,23278.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42403.77,53127.68,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,0.00,15540.52,0.00,27043.05,0.00,0.00,45472.02,0.00,0.00,0.00,30416.03,488663.59
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109943.75,0.00,71814.18,0.00,0.00,0.00,108481.24,0.00,88129.62,0.00,0.00,41932.19,27762.86,0.00,42335.60,0.00,0.00,84704.02,0.00,0.00,40213.31,0.00,25870.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,53127.68,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,15542.21,0.00,26941.33,0.00,0.00,45373.40,0.00,0.00,0.00,28629.98,489907.16
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,71456.27,0.00,0.00,0.00,103240.01,0.00,87544.09,0.00,0.00,40671.22,27954.45,0.00,44160.50,0.00,0.00,85160.56,0.00,0.00,39736.99,0.00,24951.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,53127.68,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,15542.21,0.00,26260.44,0.00,0.00,45373.40,0.00,0.00,0.00,28612.35,486893.45
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,67477.19,0.00,0.00,0.00,105810.92,0.00,86792.96,0.00,0.00,40673.95,27337.78,0.00,44777.87,0.00,0.00,82400.24,0.00,0.00,39378.61,0.00,24914.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,52890.09,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,0.00,15732.17,0.00,26893.32,0.00,0.00,45373.40,0.00,0.00,0.00,29293.59,488068.12
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,65672.68,0.00,0.00,0.00,104955.33,0.00,85665.31,0.00,0.00,39556.53,27148.70,0.00,44777.87,0.00,0.00,82115.99,0.00,0.00,38308.89,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47308.28,49740.69,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,0.00,15732.17,0.00,29534.85,0.00,0.00,45376.61,0.00,0.00,0.00,27455.41,489097.40
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,66237.63,0.00,0.00,0.00,105304.58,0.00,87177.18,0.00,0.00,40724.11,27326.80,0.00,44777.87,0.00,0.00,83515.38,0.00,0.00,38637.56,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45671.21,50621.12,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,15732.17,0.00,27870.68,0.00,0.00,45376.61,0.00,0.00,0.00,27622.09,494268.06
1545518580000,0.00,156220.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,66038.96,0.00,0.00,0.00,107176.51,0.00,87721.10,0.00,0.00,39745.10,27496.65,0.00,43408.06,0.00,0.00,83167.23,0.00,0.00,39186.63,0.00,24762.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42857.08,52986.29,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,15932.45,0.00,27870.68,0.00,0.00,45495.23,0.00,0.00,0.00,27539.88,492723.58
1545592165000,0.00,152207.91,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,63589.80,0.00,0.00,0.00,106285.10,0.00,86281.67,0.00,0.00,39341.15,26391.45,0.00,43412.14,0.00,0.00,82379.19,0.00,0.00,37928.37,0.00,24790.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41964.08,52208.47,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,0.00,15679.40,0.00,28266.80,0.00,0.00,44880.93,0.00,0.00,0.00,27605.04,484894.15
