timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,76945.22,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,94988.72,0.00,0.00,63290.92,37185.66,28440.90,42711.20,15531.54,45075.13,40182.68,0.00,246176.95,0.00,29168.01,38096.10,691770.28
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,76680.86,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,96015.72,0.00,0.00,62406.88,37185.66,28440.90,42711.20,15039.22,45336.24,40320.86,0.00,244587.43,0.00,29895.27,38096.10,694344.93
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,77316.17,0.00,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,95524.88,0.00,0.00,66394.59,37783.09,28606.63,41725.62,13317.07,44637.12,40383.42,0.00,242831.47,0.00,30203.84,38096.10,700682.68
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,76575.25,0.00,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,95371.38,0.00,0.00,66139.96,37783.09,28606.63,41419.04,12960.76,44402.28,40137.71,0.00,243608.50,0.00,29956.88,38096.10,697679.90
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,78286.79,0.00,0.00,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,96035.84,0.00,0.00,65344.56,37783.09,28606.63,40902.03,12754.46,45027.17,40613.22,0.00,243707.76,0.00,29483.29,38096.10,698423.25
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,78150.46,0.00,0.00,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,95851.90,0.00,0.00,63879.89,37783.09,29249.20,40902.03,12931.24,44843.71,40560.56,0.00,243720.58,0.00,29774.65,38096.10,700390.98
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,75345.66,0.00,0.00,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,95387.86,0.00,0.00,63162.48,36061.25,28856.55,40902.03,11438.49,45552.92,40193.09,0.00,243721.57,0.00,29382.04,38108.94,695298.71
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,75969.36,0.00,0.00,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,96263.21,0.00,0.00,63954.65,36376.27,28865.19,40902.03,11485.73,45274.05,39909.84,0.00,244551.67,0.00,30111.81,38108.94,695993.88
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,75586.17,0.00,0.00,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,97247.42,0.00,0.00,63186.45,36141.69,28865.19,40902.03,11911.61,44859.19,39718.25,0.00,244551.78,0.00,29830.16,38138.96,693015.01
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,76043.72,0.00,0.00,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,97549.06,0.00,0.00,62791.88,36342.77,28865.22,40847.39,11336.87,45111.75,40193.05,0.00,243784.93,0.00,29095.08,38141.54,691525.69
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,74586.50,0.00,0.00,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,99387.95,0.00,0.00,61846.62,36342.88,27874.61,40847.41,10738.44,43719.38,38359.30,0.00,248998.62,0.00,28633.85,37541.80,677534.86
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,67979.98,0.00,0.00,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,90292.27,0.00,0.00,60080.43,35856.91,25477.21,40847.41,9858.25,40823.63,36460.34,0.00,242670.82,0.00,25530.84,36880.98,639032.14
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,89808.48,0.00,0.00,59281.01,35858.31,25392.99,40847.41,9504.50,40050.63,36162.30,0.00,242481.45,0.00,25234.17,36205.60,631170.84
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,92424.45,0.00,0.00,58877.59,35654.14,26432.95,40847.41,10120.76,41109.40,37118.45,0.00,242692.00,0.00,25534.34,36206.43,642765.06
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,95288.47,0.00,0.00,58346.60,35654.14,27318.27,40847.41,9875.24,43424.61,39653.59,0.00,242689.75,0.00,26877.57,35809.87,773236.30
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,96573.06,0.00,0.00,58593.22,35366.66,27566.02,40847.41,9495.18,44065.12,39374.73,0.00,242689.83,0.00,26292.45,35809.87,767178.29
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,95693.46,0.00,0.00,58376.71,33729.70,27676.10,40847.41,10043.73,44694.07,39851.04,0.00,242689.83,0.00,28120.50,35809.87,770524.28
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,97354.58,0.00,0.00,58311.97,33906.44,28012.62,40847.41,10043.73,46093.82,40162.93,0.00,242908.47,0.00,28385.03,36367.03,769197.22
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,96276.29,0.00,0.00,57857.03,34186.84,28239.82,38741.67,9790.63,46031.56,39858.86,0.00,242974.64,0.00,27834.80,36367.03,767696.79
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,96648.55,0.00,0.00,57633.70,34367.14,28239.82,33967.26,9628.79,45295.14,39764.17,0.00,242616.61,0.00,28504.97,36145.55,766722.97
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,95922.57,0.00,0.00,58057.28,33926.89,28007.84,34657.81,9821.52,44224.16,39498.60,0.00,244902.08,0.00,28879.92,35847.52,766722.35
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,95665.40,0.00,0.00,57866.99,34194.56,28007.84,34001.05,9859.02,44731.21,39724.15,0.00,244910.80,0.00,28826.07,35847.52,770385.08
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,95079.74,0.00,0.00,62871.72,34123.94,27334.02,34001.05,9724.93,44136.30,38742.56,0.00,242854.28,0.00,28745.24,35133.60,772508.77
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,95247.12,0.00,0.00,61846.31,32929.73,27558.67,34001.05,9661.89,44530.77,38799.63,0.00,245258.20,0.00,28472.95,35133.60,770155.87
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,94968.30,0.00,0.00,58586.71,32818.71,28224.55,33999.99,9707.30,45431.41,39304.33,0.00,243815.28,0.00,27629.63,34813.20,764528.57
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,95621.65,0.00,0.00,64661.29,32835.87,28166.52,33995.37,10165.50,45322.71,39983.02,0.00,243815.28,0.00,27276.95,34814.11,769676.52
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,95621.65,0.00,0.00,63098.17,33000.33,28166.52,34009.37,10033.79,45418.63,39858.71,0.00,243245.58,0.00,27871.35,35237.93,767140.84
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,96671.07,0.00,0.00,62640.31,32945.67,27749.63,34009.38,10215.73,45084.95,39379.80,0.00,243245.50,0.00,27221.22,35584.26,766404.95
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,95979.88,0.00,0.00,62938.45,32945.67,27520.06,34020.91,10157.12,45034.05,39328.17,0.00,243047.47,0.00,27799.51,35999.39,763938.24
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,95871.28,0.00,0.00,63111.46,32945.67,27799.02,32583.48,10161.64,45034.05,39918.88,0.00,242593.31,0.00,27787.18,35999.39,762441.78
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,97181.95,0.00,0.00,62315.68,32945.67,27833.32,32583.48,10161.64,45034.05,40001.32,0.00,242593.31,0.00,27865.65,36626.88,762059.82
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,97852.21,0.00,0.00,61806.30,32945.67,27822.23,32582.33,10147.25,45394.47,40029.80,0.00,242349.51,0.00,28310.34,36288.26,760384.45
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,97445.13,0.00,0.00,61910.34,32277.79,29592.89,32582.33,9981.43,46176.68,39938.88,0.00,242475.52,0.00,28563.63,36077.06,762609.74
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,96817.76,0.00,0.00,60912.65,32277.86,30863.31,32592.83,9981.43,44755.23,39355.20,0.00,242492.63,0.00,28709.29,36077.06,759226.41
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,96454.11,0.00,0.00,60912.65,32179.08,28891.79,32445.87,9810.33,44716.10,39342.15,0.00,242532.72,0.00,29064.76,36077.06,755732.17
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,96249.94,0.00,0.00,60912.65,32179.08,29254.42,32468.04,9466.24,44979.74,39330.70,0.00,243201.49,0.00,29187.57,36077.06,753094.37
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,96200.12,0.00,0.00,59448.85,32195.75,29267.19,32468.04,9559.31,46363.75,40095.49,0.00,240515.10,0.00,28886.23,36077.06,760480.06
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,94818.79,0.00,0.00,59012.30,32177.45,28672.29,32468.04,9311.47,45847.60,39496.94,0.00,239372.33,0.00,28606.38,35855.77,753046.36
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,93484.25,0.00,0.00,58255.07,32177.45,28671.73,32468.04,9212.27,45780.08,40652.08,0.00,238927.36,0.00,30399.77,35855.77,700667.81
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,76318.75,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,93622.23,0.00,0.00,58255.07,32212.03,28885.32,32468.04,9086.73,50178.09,40683.10,0.00,238927.36,0.00,30061.52,35855.77,700676.13
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,76159.26,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,93640.26,0.00,0.00,58316.31,33796.29,29661.10,32468.04,9181.16,55874.13,41254.82,0.00,238929.24,0.00,29669.71,35519.52,700887.51
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,78541.88,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,96005.95,0.00,0.00,55656.05,40299.29,29859.75,32468.04,9401.06,53082.01,41088.45,0.00,239699.90,0.00,34306.29,35495.11,700675.45
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,77206.31,0.00,0.00,0.00,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,94071.66,0.00,0.00,52326.49,40229.28,29751.64,32468.04,9372.16,56932.74,40965.12,0.00,241530.19,0.00,34766.39,35841.44,698106.97
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,80628.60,0.00,0.00,0.00,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,94931.58,0.00,0.00,50977.47,43193.65,29672.72,32468.04,9372.16,56017.47,43090.43,0.00,235260.62,0.00,32642.16,35833.76,695448.01
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,78710.13,0.00,0.00,0.00,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,95158.75,0.00,0.00,53078.26,41936.31,29428.43,32468.13,9150.16,53981.40,42246.19,0.00,233998.75,0.00,33048.02,35283.04,696398.12
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,78297.40,0.00,0.00,0.00,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,95001.94,0.00,0.00,52369.28,41782.29,29798.34,32488.99,9150.18,55000.64,42477.98,0.00,234561.30,0.00,33240.83,34908.80,709145.88
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,78011.84,0.00,0.00,0.00,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,94461.11,0.00,0.00,52136.37,41782.29,29558.19,32488.99,9254.47,53006.10,42152.56,0.00,229073.62,0.00,32690.91,35230.23,702621.25
1554559454000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,77358.57,0.00,0.00,0.00,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,94461.11,0.00,0.00,51910.35,41762.67,29558.19,32469.37,9957.97,52447.10,42051.10,0.00,229757.00,0.00,33982.77,34983.94,701815.82
1554626505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,77530.29,0.00,0.00,0.00,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,95087.56,0.00,0.00,51910.35,41758.02,28926.15,32300.50,9480.60,51441.77,41789.67,0.00,228669.02,0.00,31937.40,34934.46,700540.57
1554693632000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,80951.73,0.00,0.00,0.00,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,96081.29,0.00,0.00,52500.82,41725.63,29023.64,32300.50,9468.76,49999.75,40990.62,0.00,228773.72,0.00,31893.43,34626.06,692450.44
1554760411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,77059.95,0.00,0.00,0.00,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,96088.30,0.00,0.00,52412.26,41725.63,29051.66,32762.46,9520.91,49611.71,40741.76,0.00,228393.97,0.00,32188.04,34212.25,686895.63
1554827345000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,78832.83,0.00,0.00,0.00,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,96212.77,0.00,0.00,52395.48,39848.13,28858.36,32184.16,9520.91,49957.88,40834.91,0.00,228393.97,0.00,34026.66,34113.24,688268.99
1554894627000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,78879.86,0.00,0.00,0.00,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,96799.74,0.00,0.00,52395.48,39515.28,29456.04,36969.04,9415.66,50406.15,40609.64,0.00,228007.87,0.00,33668.54,33702.08,684779.57
1554961787000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,77661.87,0.00,0.00,0.00,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,96939.61,0.00,0.00,52673.10,39515.28,28916.82,36575.24,9415.66,50142.70,40164.32,0.00,228008.37,0.00,34121.21,34923.05,682079.11
1555029655000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,77508.96,0.00,0.00,0.00,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,97657.64,0.00,0.00,53296.64,39576.91,29063.18,36570.10,9433.64,49618.46,39977.28,0.00,228591.15,0.00,32826.27,33926.18,680870.38
1555096914000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,75932.53,0.00,0.00,0.00,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,99710.87,0.00,0.00,52005.73,40716.95,29308.08,37070.48,9430.81,50266.84,40229.85,0.00,224759.68,0.00,32939.84,33926.18,680064.23
1555163830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,76628.70,0.00,0.00,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,99273.24,0.00,0.00,53090.63,41034.31,29401.66,37070.48,9430.81,50257.77,40340.63,0.00,223784.03,0.00,34029.18,36302.14,679586.21
1555230712000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,78060.50,0.00,0.00,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,99141.27,0.00,0.00,53786.16,40929.74,29013.26,42976.27,9565.92,49589.39,40300.19,0.00,223958.74,0.00,33853.90,36499.29,680736.98
1555297496000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,76126.17,0.00,0.00,0.00,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,98330.00,0.00,0.00,53284.55,40929.74,29136.42,39161.99,9317.50,52325.07,40593.32,0.00,223306.18,0.00,33595.08,36213.15,685929.32
1555364629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,76379.46,0.00,0.00,0.00,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,98783.00,0.00,0.00,55908.34,39815.94,28889.53,38837.37,9317.50,51857.96,39800.75,0.00,222722.54,0.00,34261.61,35368.62,679948.89
1555431616000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,76319.56,0.00,0.00,0.00,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,101036.17,0.00,0.00,60261.91,39815.94,28890.50,38838.19,9361.87,52139.24,41037.01,0.00,221360.64,0.00,33492.82,35232.69,678151.72
1555500111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,76807.45,0.00,0.00,0.00,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,100974.53,0.00,0.00,60135.84,39815.94,28890.50,37585.97,9324.67,53071.51,40517.94,0.00,214200.36,0.00,32925.67,34986.41,675964.83
1555566912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,76568.54,0.00,0.00,0.00,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,99330.74,0.00,0.00,59712.24,39783.39,28921.96,37795.24,9502.32,51785.33,40412.06,0.00,209030.36,0.00,32504.79,35547.34,680562.58
1555634415000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,76563.43,0.00,0.00,0.00,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,100202.16,0.00,0.00,60456.90,39783.39,28868.25,37796.10,9344.55,51520.75,40198.47,0.00,209058.59,0.00,32121.87,35547.34,677490.43
1555701653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,76234.67,0.00,0.00,0.00,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,96899.21,0.00,0.00,59373.81,39783.39,29112.68,37219.63,9344.55,50938.95,40100.95,0.00,208665.98,0.00,32245.77,36769.71,676830.89
1555769476000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,76016.50,0.00,0.00,0.00,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,95584.68,0.00,0.00,58727.57,39783.39,28865.36,36800.69,9344.55,50599.73,39675.58,0.00,208623.97,0.00,32083.60,36820.42,671348.96
1555837014000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,76053.29,0.00,0.00,0.00,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,95052.20,0.00,0.00,58604.56,39783.39,28624.30,36913.38,9192.90,50863.09,39128.86,0.00,208141.23,0.00,32035.13,36836.35,668500.93
1555904097000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,75426.34,0.00,0.00,0.00,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,93700.66,0.00,0.00,57384.47,39771.45,28624.30,36913.38,9192.90,50562.25,39365.26,0.00,208940.06,0.00,31803.30,38409.63,670318.28
