timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1540458691000,186454.72,136358.80,0.00,335668.26,206909.11,106766.57,52453.94,65987.44,53890.99,69037.88,82983.43,150653.34,104644.77,62187.66,0.00,0.00,99688.07,29483.84,34251.65,89937.48,52718.87,64949.24,98849.42,75055.02,110263.20,28922.70,0.00,35872.76,0.00,42733.89,0.00,0.00,39684.23,0.00,38895.92,39335.59,61726.12,222616.81,0.00,0.00,39373.04,0.00,0.00,23670.32,49925.02,26021.48,14182.71,23571.82,26494.13,36568.51,28016.37,22961.66,37109.93,23879.79,41308.41,29011.60,16977.78,0.00,31476.20,14881.23,24240.48,28528.76,42508.70,0.00,0.00,22217.41,34816.28,44740.83,46204.52,16706.56,14341.57,23318.20,8057.62,16597.47,0.00,17228.21,18320.41,0.00,18743.63,15414.66,0.00,10939.05,173941.79
1540528530000,186362.25,136207.55,0.00,335668.26,201321.78,106259.08,52156.81,65338.31,53559.14,69037.88,80859.56,149403.01,103145.02,61765.91,0.00,0.00,100177.87,29483.84,33420.38,87906.24,54586.39,70630.04,97379.86,72051.08,105961.55,29324.13,0.00,35701.59,0.00,42611.51,0.00,0.00,39106.16,0.00,38895.92,38816.73,61789.23,222353.15,0.00,0.00,40507.83,0.00,0.00,23660.04,53289.00,25715.48,13951.40,23351.45,26809.31,36430.00,27117.27,23590.65,36749.72,23434.39,41277.62,28683.35,17213.63,0.00,31865.08,14800.95,24240.48,28631.96,42508.70,0.00,0.00,21938.14,34816.28,45580.07,47585.17,16626.27,14341.57,23318.20,8015.71,16437.08,0.00,17098.22,18775.77,0.00,18809.01,15414.66,0.00,10939.05,172381.85
1540599331000,184799.26,135847.90,0.00,337236.40,202696.58,106397.42,52097.95,63951.47,52480.34,69037.88,82050.20,150700.10,102329.46,63846.41,0.00,0.00,98990.85,29492.38,33420.38,87734.41,57393.34,69408.58,96654.63,71377.86,105387.56,28975.38,0.00,35454.87,0.00,42453.21,0.00,0.00,39142.65,0.00,38895.92,38821.43,61259.98,221071.40,0.00,0.00,37545.79,0.00,0.00,23453.44,51833.80,25465.58,14239.16,22950.16,27206.80,35966.22,26313.31,23491.83,38679.85,23035.33,41217.25,29079.41,16284.95,0.00,31702.79,14458.02,24240.48,28292.87,42449.10,0.00,0.00,21780.12,34816.63,44925.58,49437.08,16473.90,14391.91,23318.20,7787.33,16280.26,0.00,17938.47,17579.10,0.00,16574.91,15414.66,0.00,10984.88,172860.84
1540669979000,179216.22,135148.25,0.00,337236.40,199656.47,104885.62,52080.59,63562.40,51943.26,69037.88,80758.44,145461.20,100979.60,63531.48,0.00,0.00,99647.13,29492.38,33004.32,86941.22,59548.82,66287.22,95381.43,69724.83,102759.32,27436.48,0.00,35723.44,0.00,42396.79,0.00,0.00,38704.92,0.00,38895.92,37930.38,61221.46,221420.40,0.00,0.00,37547.25,0.00,0.00,23412.80,52461.16,25490.97,14240.42,22950.16,26414.65,35966.22,28381.58,23650.09,42021.04,23115.60,41997.03,29596.07,16669.32,0.00,31942.03,14182.52,25152.82,28292.87,42684.61,0.00,0.00,21726.34,34832.80,45892.21,51844.81,16084.86,14391.91,23318.20,7549.00,16024.67,0.00,18162.17,17176.90,0.00,16881.85,15414.66,0.00,10984.88,173250.20
1540740577000,176677.68,134576.44,0.00,337236.40,212415.80,105587.38,51755.84,63011.09,59576.29,69037.88,81426.47,144888.70,100800.43,62249.58,0.00,0.00,98846.89,29492.38,33004.32,86540.27,66832.79,65340.96,95246.43,71691.08,110349.16,27748.63,0.00,34897.95,0.00,41902.21,0.00,0.00,39141.42,0.00,38895.92,37590.15,61157.74,221888.70,0.00,0.00,37550.15,0.00,0.00,23336.35,51883.63,25490.97,13715.11,22875.31,26433.63,36387.19,28206.83,22977.46,39407.81,23957.03,42502.09,30990.40,16825.28,0.00,32585.34,14302.74,25152.82,28292.87,42504.88,0.00,0.00,22168.11,34910.59,46261.92,51844.81,16161.13,14389.56,23318.20,7484.53,16013.83,0.00,18162.17,18083.78,0.00,14905.79,15414.66,0.00,10988.78,171541.47
1540812281000,174108.95,133962.52,0.00,337236.40,215687.30,105124.13,51603.77,62620.81,56592.57,69037.88,81488.61,145171.55,100254.75,61941.52,0.00,0.00,98739.35,29657.66,33004.32,86551.97,68864.80,64707.89,95577.68,70869.83,111697.09,27471.53,0.00,35044.27,0.00,41708.17,0.00,0.00,39234.29,0.00,38895.92,37775.64,60833.28,228871.00,0.00,0.00,37550.15,0.00,0.00,23336.35,51604.09,25490.97,13344.49,22890.75,26463.28,31946.76,27235.24,23018.66,39429.43,24336.33,44782.56,29358.20,16887.48,0.00,33427.70,14302.74,24686.96,28059.99,42124.40,0.00,0.00,22635.72,34910.59,46380.55,51535.99,16050.24,14611.88,23318.20,7470.29,16156.65,0.00,18092.46,17845.90,0.00,14314.88,15416.18,0.00,10988.78,170789.39
1540882459000,177182.57,135251.36,0.00,337236.40,210177.78,110776.25,51324.04,64158.14,55223.94,69038.79,79817.68,142175.25,99822.10,60415.00,0.00,0.00,96214.34,29713.08,32343.98,84289.81,67756.83,63203.05,92972.10,69455.96,107884.14,26678.71,0.00,34970.77,0.00,40878.72,0.00,0.00,38935.58,0.00,38895.92,38680.20,59796.10,236915.99,0.00,0.00,37550.15,0.00,0.00,23345.64,51281.63,25490.97,13416.21,22605.20,26307.48,32885.91,27441.67,23119.26,39374.02,23399.86,48951.36,29330.20,17037.52,0.00,33175.83,14302.74,25233.24,26775.36,41887.20,0.00,0.00,22424.44,35363.00,45507.99,50424.93,16056.57,14766.62,23318.20,7508.86,16151.22,0.00,18166.88,17587.45,0.00,14358.19,15494.36,0.00,10988.78,168188.47
1540953530000,177722.43,135112.01,0.00,337229.87,206215.63,116081.89,51245.91,62722.86,55820.34,69038.79,87653.06,145843.02,101345.37,60422.00,0.00,0.00,95840.17,29636.75,32345.49,84679.64,71195.55,63975.20,92395.79,71266.79,109497.30,26982.80,0.00,35630.53,0.00,41392.35,0.00,0.00,38869.45,0.00,38895.92,38329.82,59706.86,239184.61,0.00,0.00,37549.14,0.00,0.00,22730.37,51449.99,25535.34,13515.60,22605.20,27237.36,33437.89,27932.93,22560.93,41102.89,23366.89,53009.32,31175.67,16999.21,0.00,33779.06,14490.45,25013.99,26925.23,41502.23,0.00,0.00,22205.89,35363.00,44563.72,50006.29,16056.57,15079.95,23227.59,7571.95,15500.58,0.00,17902.59,17586.06,0.00,15709.69,15658.92,0.00,10988.78,167995.83
1541023512000,177003.99,134635.25,0.00,337230.79,210976.58,111466.35,51101.82,62113.98,55999.34,69038.79,84653.93,149213.38,100800.21,60421.25,0.00,0.00,95925.23,29636.75,32345.49,87368.78,66467.77,63240.34,92292.38,71914.72,107681.20,26982.80,0.00,34716.49,0.00,41203.93,0.00,0.00,39593.57,0.00,38971.43,38329.82,59741.61,239409.97,0.00,0.00,37573.31,0.00,0.00,22344.38,51449.99,27359.29,13372.27,22386.74,27648.40,34434.25,27426.59,22696.90,41134.13,24069.99,53981.39,30951.96,17384.15,0.00,34260.25,14466.19,25081.15,26851.23,41479.83,0.00,0.00,22236.04,30186.90,44224.02,50006.29,16008.75,15105.15,23164.91,7579.03,15196.38,0.00,17892.95,17737.64,0.00,14992.06,15961.97,0.00,11118.97,172209.65
1541094934000,178882.71,133832.77,0.00,337239.38,206413.33,111553.04,50989.05,62430.51,56996.03,69030.43,83122.61,153057.97,100493.87,60408.29,0.00,0.00,95593.46,29723.31,32557.75,86268.47,66646.94,63240.34,93941.41,71599.04,107176.98,28889.18,0.00,34590.00,0.00,41052.05,0.00,0.00,39206.06,0.00,38971.43,38134.54,59570.28,243563.95,0.00,0.00,38297.95,0.00,0.00,20361.04,51180.57,26887.03,13407.24,22200.55,27947.61,34533.73,29980.00,22522.48,40140.15,23734.50,52461.97,30410.78,17384.15,0.00,36499.69,14386.82,25081.15,27108.04,41309.58,0.00,0.00,22113.29,31251.70,42890.88,49358.52,16008.75,15203.90,23164.96,7739.56,15410.22,0.00,17892.95,18878.48,0.00,14515.68,15636.45,0.00,11365.64,171818.61
1541166376000,180710.00,133116.87,0.00,334728.59,207662.28,110484.24,51133.12,62887.53,56848.09,68265.84,83272.16,148160.32,100319.93,59896.36,0.00,0.00,95764.58,29723.31,32557.75,85363.00,66034.86,63058.53,92778.92,72356.55,109975.42,28692.84,0.00,34421.63,0.00,40449.85,0.00,0.00,39352.33,0.00,36229.77,37713.63,59608.82,243721.94,0.00,0.00,38982.81,0.00,0.00,20018.45,51180.57,27314.91,13202.30,21922.63,27468.16,34131.10,29255.70,21603.12,38202.05,23482.02,53001.77,30330.62,17542.42,0.00,36538.06,14460.83,25081.15,27241.33,41380.46,0.00,0.00,22113.02,31251.70,43803.08,48622.36,15990.68,15233.83,23164.96,7426.03,15410.22,0.00,18846.43,20179.64,0.00,14455.16,15779.54,0.00,11450.15,173941.40
1541237446000,193768.62,132740.31,0.00,334728.63,211035.38,112345.38,50989.70,62361.32,56504.90,68265.84,82766.48,147502.82,100315.76,59532.37,0.00,0.00,95739.91,29723.31,32619.84,84597.98,74840.40,62737.97,92608.72,70226.27,113097.01,27175.64,0.00,34546.37,0.00,40449.85,0.00,0.00,38728.44,0.00,36229.77,38243.94,59571.91,244003.64,0.00,0.00,39066.73,0.00,0.00,18416.90,51176.63,27357.04,13362.80,21922.63,27351.74,34429.45,28179.60,22594.76,37353.06,23482.02,52610.92,30658.87,17889.98,0.00,36260.60,14460.83,25081.15,26938.66,41634.38,0.00,0.00,21960.12,31251.70,43795.67,48470.15,15990.68,15293.84,23164.96,7683.64,15353.76,0.00,19036.79,20324.61,0.00,14637.03,16105.51,0.00,11450.15,172864.01
1541307140000,191828.07,132961.13,0.00,334728.63,215049.28,109784.51,50845.23,62960.70,55278.97,68265.84,83702.61,145532.53,99747.72,59532.37,0.00,0.00,95399.91,29722.44,32467.08,84403.50,92770.13,61489.65,91658.35,69654.08,111932.60,26915.26,0.00,34717.74,0.00,40435.82,0.00,0.00,38293.98,0.00,36229.77,38214.04,58741.67,244269.95,0.00,0.00,39066.96,0.00,0.00,17367.99,51176.63,27279.79,13561.87,21922.63,28009.20,34002.44,27446.96,22137.06,37428.00,23482.02,52610.92,30454.31,17889.98,0.00,37528.81,14460.83,25081.15,27164.32,41759.29,0.00,0.00,21829.30,31251.70,43494.00,48171.73,16079.52,15201.87,23164.73,7761.67,15757.86,0.00,19178.64,20501.28,0.00,14637.03,15908.52,0.00,11450.15,170866.11
1541378245000,187420.12,131187.04,0.00,333991.73,203023.81,103759.41,50659.02,63313.13,53014.00,67294.32,80837.00,142277.45,100003.32,59223.80,0.00,0.00,94349.03,29636.23,32165.81,84504.27,85726.87,60415.48,90429.29,68815.55,107219.60,26247.04,0.00,35148.69,0.00,39716.01,0.00,0.00,38166.17,0.00,31659.12,37821.37,58741.67,245565.63,0.00,0.00,39835.34,0.00,0.00,17867.43,50742.07,27279.79,13857.20,21922.63,27121.04,33640.75,28169.93,22137.06,37428.00,23482.02,51446.58,29853.03,17887.73,0.00,37392.65,15209.98,25153.66,26935.88,41616.66,0.00,0.00,21293.52,31251.70,42311.48,48623.79,16116.06,15218.40,23164.73,7850.52,15315.32,0.00,18735.32,21032.32,0.00,14307.61,15927.54,0.00,11450.15,172084.57
1541449770000,193660.69,131439.29,0.00,332528.59,199736.22,108275.85,50987.61,63842.13,54210.87,67294.32,80182.72,138787.73,100343.99,59985.75,0.00,0.00,93885.98,29636.23,31785.42,83306.49,77516.06,59960.82,89829.22,68601.36,105680.84,26168.92,0.00,34868.33,0.00,39893.19,0.00,0.00,38149.65,0.00,31659.12,37633.97,58741.67,244935.61,0.00,0.00,40088.00,0.00,0.00,19055.75,50742.07,25887.99,13996.24,21893.66,26957.06,34120.68,28148.87,23087.79,35503.39,23266.38,51659.08,30391.50,17852.72,0.00,38437.65,16108.24,25231.85,27471.45,41823.58,0.00,0.00,20996.45,31254.20,41877.85,47081.74,16680.05,15218.40,23164.73,7653.15,15630.33,0.00,18185.96,20284.94,0.00,14388.09,15456.45,0.00,11524.62,172523.68
1541521033000,191380.38,128912.72,0.00,325440.82,195318.88,108826.72,50208.92,63328.24,55905.36,67294.32,81253.94,131917.14,100716.92,58949.49,0.00,0.00,92566.15,29550.64,31544.73,82416.48,76558.17,58990.12,88762.05,66225.58,101316.85,26085.24,0.00,34861.00,0.00,38983.60,0.00,0.00,37505.52,0.00,31659.12,37373.79,58741.67,242381.21,0.00,0.00,39370.42,0.00,0.00,17860.60,50970.57,26091.06,13766.55,21053.93,26082.29,34120.68,27540.11,23172.09,33445.71,23419.01,51147.88,29687.95,17700.15,0.00,40734.66,15848.85,23856.94,26884.18,40839.57,0.00,0.00,20315.47,31188.62,41196.99,46651.48,16465.12,15218.40,23164.73,7575.94,15592.79,0.00,18335.77,20763.78,0.00,14287.63,16302.89,0.00,11415.23,171310.89
1541592294000,194970.26,128729.94,0.00,323646.10,196840.29,107786.66,50032.49,62903.72,55271.24,66519.04,79873.87,135125.20,100792.62,59413.14,0.00,0.00,94022.01,29306.99,31293.08,82727.24,88398.52,59592.92,89050.67,66793.57,103576.69,25716.06,0.00,35492.41,0.00,38983.60,0.00,0.00,37610.96,0.00,31659.12,37361.60,58577.24,241709.77,0.00,0.00,39716.71,0.00,0.00,18873.37,53080.16,24772.83,13591.66,21053.93,26045.49,34794.57,29214.86,23007.77,35889.11,23496.30,49600.76,29956.46,17921.57,0.00,47382.38,15740.91,24825.38,26931.51,39960.13,0.00,0.00,20575.86,31188.62,41352.71,46223.17,16486.89,15996.15,23165.69,7366.00,15592.79,0.00,18330.88,20887.32,0.00,14345.49,16619.21,0.00,11415.23,171310.50
1541662439000,201478.63,130857.54,0.00,326847.05,197438.96,110083.11,50552.91,63624.01,56160.80,66519.04,82425.16,137898.73,100600.48,59569.34,0.00,0.00,94177.36,29306.99,30969.52,83049.69,86524.29,60218.91,88827.81,69204.13,103602.79,26267.41,0.00,37250.51,0.00,39933.21,0.00,0.00,37842.82,0.00,31659.12,37361.60,58888.61,239231.07,0.00,0.00,39715.08,0.00,0.00,18952.58,55846.17,24344.57,14094.39,21053.93,25855.96,35885.66,28171.78,23007.77,35889.11,21886.74,50427.56,30560.12,18138.02,0.00,43543.55,16293.97,24821.16,27370.36,40707.13,0.00,0.00,24108.03,31074.08,41664.32,46916.72,16191.89,15996.15,23165.69,7359.45,15664.86,0.00,19270.24,21036.51,0.00,14469.59,16699.29,0.00,11332.01,172785.17
1541733218000,196524.24,131641.57,0.00,330909.25,200774.23,109857.37,50708.78,64199.89,57769.09,67296.43,83056.65,136676.93,100551.06,59569.34,0.00,0.00,94490.51,29307.15,30969.52,83772.69,86007.25,60254.19,89610.49,69416.57,104685.02,26082.62,0.00,37618.21,0.00,39787.87,0.00,0.00,36586.16,0.00,31659.12,37544.92,58848.36,239420.33,0.00,0.00,39951.25,0.00,0.00,19056.29,55617.26,23465.18,13625.60,21053.93,26418.92,36701.73,28154.71,22965.43,35889.11,22149.32,50403.05,30752.47,18297.02,0.00,45458.96,16384.40,24792.81,27079.30,40841.48,0.00,0.00,23181.30,31074.08,42352.27,46073.71,16191.89,15771.19,23165.69,7226.27,15664.86,0.00,19286.02,20838.51,0.00,14469.59,16481.45,0.00,11578.93,172144.23
1541804044000,185368.91,133711.45,0.00,333567.20,198242.61,107698.82,51024.14,63755.73,56856.72,67296.43,82895.45,135258.77,101432.87,59460.37,0.00,0.00,94803.36,29307.15,30969.52,84474.38,90103.67,60018.36,89339.95,71229.48,102891.17,26082.62,0.00,38114.59,0.00,39786.48,0.00,0.00,37173.45,0.00,31659.12,37441.53,58848.36,239593.43,0.00,0.00,39862.21,0.00,0.00,18995.05,54015.55,22875.25,13264.27,21053.93,26074.68,37018.62,27807.92,23140.82,35499.07,22149.32,50403.05,31540.38,18361.60,0.00,45088.21,17086.92,24949.94,27216.11,41808.19,0.00,0.00,22727.80,31074.08,42512.06,43596.59,16191.89,15814.58,23165.69,7232.66,15704.01,0.00,20618.70,20250.64,0.00,14440.87,16481.27,0.00,11578.93,173227.04
1541874538000,184281.49,132201.27,0.00,333568.78,201201.38,109590.16,50870.64,64304.30,55469.92,67296.43,82736.30,136361.81,101038.30,59460.37,0.00,0.00,94614.29,29496.42,30430.53,84121.89,88801.01,59905.70,89224.47,69850.99,103927.46,26029.58,0.00,40249.54,0.00,39587.55,0.00,0.00,36510.42,0.00,31659.12,37441.53,58848.36,239601.87,0.00,0.00,40022.89,0.00,0.00,18513.47,52729.35,23083.75,13246.61,21858.03,26276.06,35906.58,27802.78,23355.26,35499.07,22288.23,51292.54,30619.42,18361.60,0.00,43319.79,17330.99,24882.89,27216.11,41968.04,0.00,0.00,24047.46,31074.08,41736.48,42945.86,16471.25,16519.14,23195.48,7055.66,15727.95,0.00,20808.89,20392.25,0.00,14495.09,16481.27,0.00,11681.09,172935.02
1541945087000,179923.33,132913.37,0.00,333127.74,201860.97,101711.12,50870.64,66426.27,55470.55,67296.43,83210.59,135895.54,100721.48,59460.37,0.00,0.00,94603.98,29496.42,30258.81,84437.26,83694.39,59905.70,89814.96,68653.20,104374.31,25642.83,0.00,41674.37,0.00,39587.55,0.00,0.00,37018.75,74464.33,31659.12,37441.53,58848.36,239767.98,0.00,0.00,40134.34,0.00,0.00,18513.47,52729.35,23274.96,13095.46,21858.03,26851.68,36533.38,27910.68,23355.26,35499.07,22288.23,50656.00,30540.20,18364.03,0.00,43182.75,17330.99,24882.89,27216.11,42856.40,0.00,0.00,23028.16,31074.08,42211.63,42945.86,16471.25,16338.49,23151.18,6975.57,15540.28,0.00,20765.88,19758.86,0.00,14045.99,16481.27,0.00,11681.09,172694.75
1542016384000,176672.38,134110.87,0.00,337568.35,202440.23,103517.47,50598.01,66251.30,54841.01,68033.43,84889.10,133595.86,99878.92,59619.17,0.00,0.00,94605.62,29496.42,29344.92,84687.13,85728.36,59249.23,90029.99,69285.03,100885.62,26281.16,0.00,46262.39,0.00,38975.55,0.00,0.00,36759.71,36926.26,31659.12,36930.09,58848.36,239912.15,0.00,0.00,40801.94,0.00,0.00,18919.35,53842.33,23306.66,13120.03,21858.03,26715.53,37805.74,28099.38,24972.33,35499.07,22288.23,50656.31,30154.81,18015.46,0.00,40669.62,16936.96,24882.89,26977.34,43813.98,0.00,0.00,22618.39,31074.08,42145.96,43650.61,16623.68,16173.39,23151.18,7000.69,15705.69,0.00,20589.43,20015.28,0.00,14168.88,16879.39,0.00,11593.44,171884.81
1542085646000,181712.71,135091.46,0.00,337704.56,206845.63,101170.80,50918.48,67087.73,55997.01,68033.43,86241.95,132958.24,101161.08,59626.43,0.00,0.00,94609.24,29496.42,29420.50,84766.69,83138.34,59133.58,90187.81,69622.84,100332.46,26281.16,0.00,43578.67,0.00,39269.90,0.00,0.00,36517.57,38574.37,31659.12,36604.56,59150.24,239912.15,0.00,0.00,40973.14,0.00,0.00,19348.87,53842.33,23160.95,12987.45,21536.15,26450.13,37318.77,28099.38,25902.98,35278.05,22350.32,50741.24,29984.54,18048.86,0.00,41708.24,16491.25,25050.86,26747.09,47719.67,0.00,0.00,22233.80,31247.02,42145.96,43650.61,16623.68,16183.94,23092.63,7047.51,15693.25,0.00,20108.78,20340.91,0.00,13902.76,15361.30,0.00,11593.44,172585.36
1542156560000,178426.58,136724.90,0.00,341249.70,206060.66,95329.18,50918.48,68125.64,55054.80,68656.59,85245.61,132763.63,101304.87,59970.95,0.00,0.00,93335.23,29496.42,29420.50,87303.54,77376.57,58419.50,88977.37,68959.39,98994.22,26281.16,0.00,42773.11,0.00,39104.94,0.00,0.00,35919.89,41969.27,31613.70,36470.75,59310.55,239911.91,0.00,0.00,40670.01,0.00,0.00,19903.09,51875.40,23340.67,13653.31,21536.15,26305.63,37798.92,27249.03,26014.35,35278.05,22350.32,50741.24,30028.58,18108.25,0.00,42684.37,16491.25,25050.86,27886.20,48708.35,0.00,0.00,22233.80,31247.02,42145.96,44045.15,16379.08,16649.75,23092.63,6811.55,15003.33,0.00,19946.01,19086.58,0.00,13729.26,15521.82,0.00,11495.15,169434.32
1542228035000,176057.86,151466.02,0.00,370543.98,198037.63,102838.62,52790.66,67970.54,53184.69,73670.85,81340.28,130364.95,102250.48,60559.97,0.00,0.00,91321.19,29496.42,29736.83,85263.56,83239.79,58260.95,88176.56,67087.42,97651.53,25849.83,0.00,43321.63,0.00,37681.21,0.00,0.00,35872.57,41356.17,31613.70,36470.75,59613.98,240002.62,0.00,0.00,40559.21,0.00,0.00,19741.00,48609.51,23340.67,13811.90,22027.04,26003.74,37987.11,27152.75,26807.16,38472.07,23205.38,50741.24,28548.52,18040.42,0.00,44922.45,16491.25,25050.86,27641.74,50047.98,0.00,0.00,21551.76,31403.98,42066.18,44045.15,16330.23,16969.82,23157.85,7087.42,15324.54,0.00,16759.00,17451.71,0.00,14229.61,15583.47,0.00,11495.15,168997.50
1542298725000,175970.93,148820.04,0.00,370018.54,192477.51,105591.43,52720.25,64491.32,50975.17,74702.66,78127.32,125294.17,101982.91,60305.88,0.00,0.00,90349.52,29789.83,29029.96,83300.94,88087.48,56438.76,84290.07,65562.15,95701.95,26829.51,0.00,43993.87,0.00,38478.62,0.00,0.00,36032.46,41128.57,31613.70,36540.12,59438.87,240308.08,0.00,0.00,41796.22,0.00,0.00,20175.81,48858.18,23458.17,13444.44,22033.98,25688.44,38495.05,28088.96,27143.02,38372.57,22617.46,48032.29,28174.38,18244.72,0.00,46049.10,15877.43,25050.86,27518.72,45629.60,0.00,0.00,20976.06,31647.86,39676.14,44211.24,16312.53,16943.55,23555.61,6966.65,15324.54,0.00,16406.29,17345.18,0.00,14776.54,15463.89,0.00,12004.96,168617.00
1542368660000,186146.61,148183.83,0.00,370018.54,194308.93,106907.52,52235.92,66782.65,52324.26,75369.94,78899.08,127490.07,103044.19,57411.31,0.00,0.00,89879.39,29824.22,28631.64,83570.51,91066.65,56834.37,85794.54,65601.72,98573.33,27522.47,0.00,46218.03,0.00,37539.11,0.00,0.00,34888.55,40951.40,31135.94,37310.70,59574.62,240308.08,0.00,0.00,41796.22,0.00,0.00,20134.25,49441.44,23043.10,13559.46,21906.18,25615.42,38495.05,28605.89,26945.66,38372.57,22617.46,48089.70,28693.99,18366.77,0.00,46300.27,15877.43,25256.73,26514.33,44375.66,0.00,0.00,20959.06,30310.51,40405.66,44674.51,16287.22,16931.89,23555.61,6937.98,15589.08,0.00,16420.03,16854.23,0.00,14683.79,15527.23,0.00,12004.96,168823.09
1542440006000,185514.77,151375.43,0.00,374192.16,193717.21,106907.52,51887.67,67386.71,51368.18,75590.85,80010.10,126547.50,103233.23,57811.37,0.00,0.00,89310.60,30179.40,28722.35,83382.55,87167.16,56580.42,84692.27,65320.61,97385.76,27152.85,0.00,47278.63,0.00,37504.77,0.00,0.00,37469.65,41003.24,31135.94,37310.70,59362.80,240308.08,0.00,0.00,45113.08,0.00,0.00,20251.11,50358.35,23657.55,13868.69,21906.18,25760.61,38042.16,28892.12,27154.42,37200.75,22319.79,48089.70,29296.51,18252.08,0.00,45368.25,15994.64,25256.73,26697.41,47647.60,0.00,0.00,21276.86,30643.59,39951.45,44674.51,16287.22,16940.59,23755.71,7010.07,15404.73,0.00,16934.14,16854.23,0.00,14850.40,15777.27,0.00,12004.96,168679.55
1542510859000,187504.46,149974.19,0.00,375132.30,198153.63,107342.36,51875.73,67753.54,53003.92,76466.20,81563.87,126523.17,103258.81,57681.80,0.00,0.00,89472.21,30200.30,28722.35,83174.19,85676.23,56323.63,85648.37,67653.25,97454.08,27129.03,0.00,47880.02,0.00,37438.74,0.00,0.00,37410.04,41021.65,31135.94,37310.70,59244.10,240208.39,0.00,0.00,43088.00,0.00,0.00,20223.36,50190.35,23693.39,13882.53,21906.18,25616.25,38042.16,28934.70,27065.87,37200.75,22392.59,47926.67,29081.90,18432.59,0.00,45489.70,16078.35,25256.73,26745.41,52839.05,0.00,0.00,21895.93,29827.15,39951.45,45419.00,16287.22,16760.43,23755.71,7000.24,15703.86,0.00,17014.51,17169.16,0.00,15115.30,15777.27,0.00,11896.56,168970.95
1542580287000,185148.75,150399.81,0.00,376470.21,197480.84,111468.67,52266.36,67118.76,53934.57,76466.20,82825.61,128013.38,104481.82,57677.68,0.00,0.00,89074.09,30200.30,28722.35,84606.90,81565.88,56601.76,87785.39,67399.66,99428.72,27339.52,0.00,50085.64,0.00,37016.56,0.00,0.00,36799.14,41021.65,31135.94,37358.58,57875.19,240626.43,0.00,0.00,41361.66,0.00,0.00,20175.08,49968.03,23693.39,13743.56,21906.18,26211.28,38042.16,28934.70,27174.67,40192.08,22222.48,48013.70,28481.02,18386.45,0.00,45991.17,16078.35,25154.07,26433.96,51389.74,0.00,0.00,21538.45,28944.28,39951.45,45419.00,16233.36,16941.01,23755.71,6897.43,15703.86,0.00,17014.51,17095.14,0.00,15291.82,15777.27,0.00,11896.56,168695.20
1542652239000,181191.56,161477.84,0.00,399852.52,190306.69,115863.88,52470.73,65601.81,50449.60,81484.52,78263.85,121948.88,102127.08,56679.24,0.00,0.00,84997.24,30200.30,27797.24,83043.28,82292.85,55030.20,83912.13,64676.99,94727.38,26371.88,0.00,48612.71,0.00,36668.76,0.00,0.00,38550.64,43630.29,31135.94,36601.73,58058.39,241524.25,0.00,0.00,41637.35,0.00,0.00,20247.06,47162.18,23392.49,14236.82,22692.99,25443.15,37994.97,29006.72,27251.49,38725.80,22220.00,45924.28,27227.41,18165.42,0.00,42581.43,16078.35,25036.96,24548.12,52293.41,0.00,0.00,20584.05,28944.28,36609.01,46377.04,16233.36,16695.72,24757.85,6955.99,15956.58,0.00,17247.64,16311.03,0.00,15400.64,15180.39,0.00,11896.56,169289.73
