timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,SNTBNT,MTLBNT,REMBNT,MDTBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,UPBNT,ELETBNT,REALBNT,DRGNBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,UBTBNT,HEDGBNT,FTXBNT,USDB / BNT,SRNBNT,J8TBNT,AMPLBNT,USDQBNT,XBPBNT,ABXBNT,WINGSBNT,X8XBNT,VEEBNT,UPTBNT,CANBNT,Other
1552805598000,0.00,298568.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100950.80,52618.52,0.00,75574.10,0.00,149818.26,0.00,0.00,0.00,93914.99,28007.84,0.00,0.00,33789.53,39724.15,44731.21,95665.40,0.00,0.00,34001.05,0.00,0.00,62436.57,0.00,26540.57,0.00,62469.29,0.00,28826.07,0.00,0.00,35847.52,0.00,0.00,34194.56,0.00,0.00,57866.99,0.00,0.00,244910.80,0.00,0.00,29110.90,0.00,0.00,0.00,0.00,0.00,26130.93,39714.04,0.00,19364.87,28384.79,0.00,12974.58,482332.45
1552872817000,0.00,292747.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98879.48,51776.87,0.00,74542.36,0.00,145516.03,0.00,0.00,0.00,91125.80,27334.02,0.00,0.00,33172.37,38742.56,44136.30,95079.74,0.00,0.00,34001.05,0.00,0.00,60035.21,0.00,26540.57,0.00,62740.73,0.00,28745.24,0.00,0.00,35133.60,0.00,0.00,34123.94,0.00,0.00,62871.72,0.00,0.00,242854.28,0.00,0.00,28785.75,0.00,0.00,0.00,0.00,0.00,26130.93,39697.36,0.00,20001.40,27564.14,0.00,12751.47,487201.12
1552940619000,0.00,323409.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99395.21,52022.14,0.00,74999.19,0.00,144015.66,0.00,0.00,0.00,91124.72,27558.67,0.00,0.00,33351.68,38799.63,44530.77,95247.12,0.00,0.00,34001.05,0.00,0.00,59845.06,0.00,25756.72,0.00,62582.98,0.00,28472.95,0.00,0.00,35133.60,0.00,0.00,32929.73,0.00,0.00,61846.31,0.00,0.00,245258.20,0.00,0.00,28554.24,0.00,0.00,0.00,0.00,0.00,26130.93,39586.41,0.00,18999.21,27564.14,0.00,12751.72,487232.41
1553008742000,0.00,312564.44,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100198.58,53719.46,0.00,74993.19,0.00,133685.35,0.00,0.00,0.00,92368.09,28224.55,0.00,0.00,33883.90,39304.33,45431.41,94968.30,0.00,0.00,33999.99,0.00,0.00,60525.52,0.00,25756.72,0.00,62582.98,0.00,27629.63,0.00,0.00,34813.20,0.00,0.00,32818.71,0.00,0.00,58586.71,0.00,0.00,243815.28,0.00,0.00,26581.94,0.00,0.00,0.00,0.00,0.00,26808.67,39586.41,0.00,18999.21,27810.18,0.00,13001.72,481768.57
1553075047000,0.00,319277.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100442.22,54016.74,0.00,75009.42,0.00,133080.83,0.00,0.00,0.00,92709.38,28166.52,0.00,0.00,33903.10,39983.02,45322.71,95621.65,0.00,0.00,33995.37,0.00,0.00,61111.85,0.00,25723.17,0.00,62569.34,0.00,27276.95,0.00,0.00,34814.11,0.00,0.00,32835.87,0.00,0.00,64661.29,0.00,0.00,243815.28,0.00,0.00,27617.75,0.00,0.00,0.00,0.00,0.00,26481.74,39417.38,0.00,19049.52,27818.34,0.00,13273.38,485965.59
1553142018000,0.00,317975.42,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100599.09,54875.73,0.00,75009.42,0.00,136161.63,0.00,0.00,0.00,92709.38,28166.52,0.00,0.00,33897.22,39858.71,45418.63,95621.65,0.00,0.00,34009.37,0.00,0.00,61325.91,0.00,25723.17,0.00,62992.92,0.00,27871.35,0.00,0.00,35237.93,0.00,0.00,33000.33,0.00,0.00,63098.17,0.00,0.00,243245.58,0.00,0.00,27144.82,0.00,0.00,0.00,0.00,0.00,27160.15,39417.38,0.00,19105.88,27818.34,0.00,13151.15,482520.94
1553209653000,0.00,323959.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102028.09,54766.69,0.00,75293.82,0.00,144162.84,0.00,0.00,0.00,91293.93,27749.63,0.00,0.00,34074.28,39379.80,45084.95,96671.07,0.00,0.00,34009.38,0.00,0.00,61031.20,0.00,24573.51,0.00,63642.58,0.00,27221.22,0.00,0.00,35584.26,0.00,0.00,32945.67,0.00,0.00,62640.31,0.00,0.00,243245.50,0.00,0.00,26982.10,0.00,0.00,0.00,0.00,0.00,27338.76,39417.38,0.00,19158.79,28060.13,0.00,13092.70,482509.56
1553277395000,0.00,316409.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99611.59,54860.62,0.00,74655.65,0.00,141658.59,0.00,0.00,0.00,90515.11,27520.06,0.00,0.00,33148.77,39328.17,45034.05,95979.88,0.00,0.00,34020.91,0.00,0.00,60644.14,0.00,24589.06,0.00,62621.14,0.00,27799.51,0.00,0.00,35999.39,0.00,0.00,32945.67,0.00,0.00,62938.45,0.00,0.00,243047.47,0.00,0.00,26406.60,0.00,0.00,0.00,0.00,0.00,27995.16,39214.40,0.00,19404.12,28060.13,0.00,13323.39,481023.25
1553344849000,0.00,314905.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99889.48,54631.94,0.00,74363.13,0.00,142143.13,0.00,0.00,0.00,91079.72,27799.02,0.00,0.00,33643.67,39918.88,45034.05,95871.28,0.00,0.00,32583.48,0.00,0.00,60644.14,0.00,24654.42,0.00,62779.65,0.00,27787.18,0.00,0.00,35999.39,0.00,0.00,32945.67,0.00,0.00,63111.46,0.00,0.00,242593.31,0.00,0.00,26405.40,0.00,0.00,0.00,0.00,0.00,27814.38,38271.96,0.00,19306.05,28060.13,0.00,13323.39,480529.95
1553411888000,0.00,312801.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100481.30,54262.58,0.00,74452.89,0.00,143702.27,0.00,0.00,0.00,91079.72,27833.32,0.00,0.00,33863.41,40001.32,45034.05,97181.95,0.00,0.00,32583.48,0.00,0.00,60644.14,0.00,23473.33,0.00,62994.10,0.00,27865.65,0.00,0.00,36626.88,0.00,0.00,32945.67,0.00,0.00,62315.68,0.00,0.00,242593.31,0.00,0.00,26543.43,0.00,0.00,0.00,0.00,0.00,28070.43,38254.66,0.00,19523.33,28060.13,0.00,13789.45,480054.51
1553478679000,0.00,313310.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100481.30,54490.46,0.00,74265.85,0.00,151548.15,0.00,0.00,0.00,90850.78,27822.23,0.00,0.00,33446.71,40029.80,45394.47,97852.21,0.00,0.00,32582.33,0.00,0.00,60853.87,0.00,22601.87,0.00,62954.39,0.00,28310.34,0.00,0.00,36288.26,0.00,0.00,32945.67,0.00,0.00,61806.30,0.00,0.00,242349.51,0.00,0.00,26543.43,0.00,0.00,0.00,0.00,0.00,27478.78,38254.66,0.00,19575.93,28060.13,0.00,13450.37,479758.16
1553546051000,0.00,305873.18,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102432.64,53988.79,0.00,74960.51,0.00,148663.66,0.00,0.00,0.00,91534.20,29592.89,0.00,0.00,33764.90,39938.88,46176.68,97445.13,0.00,0.00,32582.33,0.00,0.00,61979.94,0.00,23275.34,0.00,63185.41,0.00,28563.63,0.00,0.00,36077.06,0.00,0.00,32277.79,0.00,0.00,61910.34,0.00,0.00,242475.52,0.00,0.00,26870.47,0.00,0.00,0.00,0.00,0.00,27193.85,37711.47,0.00,19703.81,28060.35,0.00,13450.37,480067.22
1553614241000,0.00,297733.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102211.25,54388.61,0.00,75415.66,0.00,146742.15,0.00,0.00,0.00,92209.58,30863.31,0.00,0.00,33590.02,39355.20,44755.23,96817.76,0.00,0.00,32592.83,0.00,0.00,61740.77,0.00,23363.59,0.00,62449.89,0.00,28709.29,0.00,0.00,36077.06,0.00,0.00,32277.86,0.00,0.00,60912.65,0.00,0.00,242492.63,0.00,0.00,27331.90,0.00,0.00,0.00,0.00,0.00,26267.49,37838.81,0.00,19903.71,28077.78,0.00,13450.37,477690.60
1553681868000,0.00,298743.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99872.97,54693.97,0.00,76349.12,0.00,142793.72,0.00,0.00,0.00,118304.26,28891.79,0.00,0.00,33237.30,39342.15,44716.10,96454.11,0.00,0.00,32445.87,0.00,0.00,62257.97,0.00,22118.63,0.00,62449.89,0.00,29064.76,0.00,0.00,36077.06,0.00,0.00,32179.08,0.00,0.00,60912.65,0.00,0.00,242532.72,0.00,0.00,27331.90,0.00,0.00,0.00,0.00,0.00,26079.40,37889.57,0.00,19452.73,28077.78,0.00,13450.37,475341.32
1553749152000,0.00,295276.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99124.16,55074.94,0.00,76525.24,0.00,142807.79,0.00,0.00,0.00,102932.66,29254.42,0.00,0.00,33246.90,39330.70,44979.74,96249.94,0.00,0.00,32468.04,0.00,0.00,62121.22,0.00,21199.15,0.00,61824.44,0.00,29187.57,0.00,0.00,36077.06,0.00,0.00,32179.08,0.00,0.00,60912.65,0.00,0.00,243201.49,0.00,0.00,27331.90,0.00,0.00,0.00,0.00,0.00,25291.62,37871.30,0.00,20417.18,27516.06,0.00,13450.37,474444.44
1553816450000,0.00,292942.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99124.16,54659.58,0.00,77057.71,0.00,141965.58,0.00,0.00,0.00,102870.69,29267.19,0.00,0.00,33075.05,40095.49,46363.75,96200.12,0.00,0.00,32468.04,0.00,0.00,62342.92,0.00,20907.41,0.00,62062.64,0.00,28886.23,0.00,0.00,36077.06,0.00,0.00,32195.75,0.00,0.00,59448.85,0.00,0.00,240515.10,0.00,0.00,29986.66,0.00,0.00,0.00,0.00,0.00,27345.55,37871.30,0.00,21671.32,27516.06,0.00,13466.44,475708.99
1553884334000,0.00,284843.69,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96998.45,53431.59,0.00,75890.24,0.00,138396.11,0.00,0.00,0.00,101235.65,28672.29,0.00,0.00,32874.02,39496.94,45847.60,94818.79,0.00,0.00,32468.04,0.00,0.00,61361.64,0.00,18579.37,0.00,61379.37,0.00,28606.38,0.00,0.00,35855.77,0.00,0.00,32177.45,0.00,0.00,59012.30,0.00,0.00,239372.33,0.00,0.00,31107.39,0.00,0.00,0.00,0.00,0.00,27962.79,37871.30,0.00,20991.53,27636.02,0.00,13016.69,471291.56
1553953102000,0.00,277059.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97385.36,53354.95,0.00,74969.36,0.00,138652.38,0.00,0.00,0.00,99679.16,28671.73,0.00,0.00,33393.57,40652.08,45780.08,93484.25,0.00,0.00,32468.04,0.00,0.00,61833.52,0.00,19044.56,0.00,61826.08,0.00,30399.77,0.00,0.00,35855.77,0.00,0.00,32177.45,0.00,0.00,58255.07,0.00,0.00,238927.36,0.00,0.00,30184.59,0.00,0.00,0.00,0.00,0.00,29928.15,37871.30,0.00,20721.76,28059.82,0.00,13235.80,416014.35
1554019932000,0.00,281781.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,52791.01,0.00,76318.75,0.00,148799.44,0.00,0.00,0.00,100802.96,28885.32,0.00,0.00,33338.75,40683.10,50178.09,93622.23,0.00,0.00,32468.04,0.00,0.00,62364.95,0.00,18896.39,0.00,62135.92,0.00,30061.52,0.00,0.00,35855.77,0.00,0.00,32212.03,0.00,0.00,58255.07,0.00,0.00,238927.36,0.00,0.00,30011.20,0.00,0.00,0.00,0.00,0.00,29823.99,36098.29,0.00,19813.85,28401.41,0.00,13453.73,417602.97
1554086578000,0.00,277217.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,52685.25,0.00,76159.26,0.00,143424.76,0.00,0.00,0.00,98852.95,29661.10,0.00,0.00,33243.35,41254.82,55874.13,93640.26,0.00,0.00,32468.04,0.00,0.00,62298.07,0.00,19708.10,0.00,60818.26,0.00,29669.71,0.00,0.00,35519.52,0.00,0.00,33796.29,0.00,0.00,58316.31,0.00,0.00,238929.24,0.00,0.00,29998.44,0.00,0.00,0.00,0.00,0.00,29823.99,35987.63,0.00,18181.58,28613.03,0.00,14851.36,418654.17
1554153946000,0.00,276708.52,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97643.82,58748.06,0.00,78541.88,0.00,144054.42,0.00,0.00,0.00,100269.51,29859.75,0.00,0.00,32757.23,41088.45,53082.01,96005.95,0.00,0.00,32468.04,0.00,0.00,62489.89,0.00,19357.59,0.00,61755.39,0.00,34306.29,0.00,0.00,35495.11,0.00,0.00,40299.29,0.00,0.00,55656.05,0.00,0.00,239699.90,0.00,0.00,30667.58,0.00,0.00,0.00,0.00,0.00,29652.14,35987.63,0.00,18033.21,28810.25,0.00,14659.24,417686.70
1554222678000,0.00,278184.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94598.07,59261.02,0.00,77206.31,0.00,141389.26,0.00,0.00,0.00,98308.83,29751.64,0.00,0.00,33412.72,40965.12,56932.74,94071.66,0.00,0.00,32468.04,0.00,0.00,60969.86,0.00,19268.50,0.00,61303.46,0.00,34766.39,0.00,0.00,35841.44,0.00,0.00,40229.28,0.00,0.00,52326.49,0.00,0.00,241530.19,0.00,0.00,31757.60,0.00,0.00,0.00,0.00,0.00,29652.14,35987.63,0.00,18519.00,28817.50,0.00,15550.18,414676.37
1554290288000,0.00,270693.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93339.25,59388.45,0.00,80628.60,0.00,142061.65,0.00,0.00,0.00,97566.86,29672.72,0.00,0.00,34392.90,43090.43,56017.47,94931.58,0.00,0.00,32468.04,0.00,0.00,60609.31,0.00,19158.03,0.00,61338.78,0.00,32642.16,0.00,0.00,35833.76,0.00,0.00,43193.65,0.00,0.00,50977.47,0.00,0.00,235260.62,0.00,0.00,32228.97,0.00,0.00,0.00,0.00,0.00,29567.50,35987.63,0.00,18519.00,27870.70,0.00,16332.56,412230.81
1554358137000,0.00,271687.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95508.70,59887.38,0.00,78710.13,0.00,142614.52,0.00,0.00,0.00,98239.84,29428.43,0.00,0.00,34367.29,42246.19,53981.40,95158.75,0.00,0.00,32468.13,0.00,0.00,61422.73,0.00,18902.09,0.00,66328.95,0.00,33048.02,0.00,0.00,35283.04,0.00,0.00,41936.31,0.00,0.00,53078.26,0.00,0.00,233998.75,0.00,0.00,32231.14,0.00,0.00,0.00,0.00,0.00,29565.60,35963.58,0.00,18079.84,27732.96,0.00,17423.11,406921.40
1554425436000,0.00,282129.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96262.73,58658.09,0.00,78297.40,0.00,141376.13,0.00,0.00,0.00,98887.74,29798.34,0.00,0.00,34410.10,42477.98,55000.64,95001.94,0.00,0.00,32488.99,0.00,0.00,62518.63,0.00,19065.31,0.00,67289.43,0.00,33240.83,0.00,0.00,34908.80,0.00,0.00,41782.29,0.00,0.00,52369.28,0.00,0.00,234561.30,0.00,0.00,31663.76,0.00,0.00,0.00,0.00,0.00,37598.95,35932.68,0.00,18308.74,27732.96,0.00,17518.17,409551.25
1554493384000,0.00,272460.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93589.28,58096.01,0.00,78011.84,0.00,140996.95,0.00,0.00,0.00,99487.73,29558.19,0.00,0.00,34056.74,42152.56,53006.10,94461.11,0.00,0.00,32488.99,0.00,0.00,62001.42,0.00,19239.78,0.00,67289.43,0.00,32690.91,0.00,0.00,35230.23,0.00,0.00,41782.29,0.00,0.00,52136.37,0.00,0.00,229073.62,0.00,0.00,31193.78,0.00,0.00,0.00,0.00,0.00,32584.22,35932.68,0.00,18426.37,27259.04,0.00,17694.79,409138.01
1554559454000,0.00,271884.20,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93782.60,57186.59,0.00,77358.57,0.00,139864.01,0.00,0.00,0.00,98953.81,29558.19,0.00,0.00,34022.85,42051.10,52447.10,94461.11,0.00,0.00,32469.37,0.00,0.00,61620.41,0.00,18047.76,0.00,67289.43,0.00,33982.77,0.00,0.00,34983.94,0.00,0.00,41762.67,0.00,0.00,51910.35,0.00,0.00,229757.00,0.00,0.00,31915.78,0.00,0.00,0.00,0.00,0.00,31864.72,35798.93,0.00,21657.40,27266.10,0.00,16886.94,408310.13
1554626505000,0.00,267089.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92646.88,57625.52,0.00,77530.29,0.00,140279.99,0.00,0.00,0.00,99089.39,28926.15,0.00,0.00,34019.69,41789.67,51441.77,95087.56,0.00,0.00,32300.50,0.00,0.00,60388.49,0.00,17575.40,0.00,68214.65,0.00,31937.40,0.00,0.00,34934.46,0.00,0.00,41758.02,0.00,0.00,51910.35,0.00,0.00,228669.02,0.00,0.00,31323.54,0.00,0.00,0.00,0.00,0.00,32262.07,38700.91,0.00,21229.85,27277.94,0.00,16995.49,404936.62
1554693632000,0.00,257479.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90479.18,58748.99,0.00,80951.73,0.00,139752.97,0.00,0.00,0.00,97654.56,29023.64,0.00,0.00,33770.70,40990.62,49999.75,96081.29,0.00,0.00,32300.50,0.00,0.00,58941.83,0.00,17967.84,0.00,68214.65,0.00,31893.43,0.00,0.00,34626.06,0.00,0.00,41725.63,0.00,0.00,52500.82,0.00,0.00,228773.72,0.00,0.00,34408.95,0.00,0.00,0.00,0.00,0.00,32742.26,38700.91,0.00,21402.26,26775.73,0.00,17986.15,393662.41
1554760411000,0.00,258201.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91323.21,59629.94,0.00,77059.95,0.00,139527.55,0.00,0.00,0.00,105828.56,29051.66,0.00,0.00,33636.94,40741.76,49611.71,96088.30,0.00,0.00,32762.46,0.00,0.00,58307.09,0.00,17853.58,0.00,67958.19,0.00,32188.04,0.00,0.00,34212.25,0.00,0.00,41725.63,0.00,0.00,52412.26,0.00,0.00,228393.97,0.00,0.00,34885.42,0.00,0.00,0.00,0.00,0.00,31652.87,35947.23,0.00,21297.24,26579.03,0.00,17826.53,392993.16
1554827345000,0.00,265312.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92820.29,60114.43,0.00,78832.83,0.00,137715.53,0.00,0.00,0.00,102240.16,28858.36,0.00,0.00,33739.13,40834.91,49957.88,96212.77,0.00,0.00,32184.16,0.00,0.00,59868.46,0.00,17721.87,0.00,68081.68,0.00,34026.66,0.00,0.00,34113.24,0.00,0.00,39848.13,0.00,0.00,52395.48,0.00,0.00,228393.97,0.00,0.00,34465.71,0.00,0.00,0.00,0.00,0.00,31938.79,35787.54,0.00,21656.33,26393.69,0.00,18107.02,392652.61
1554894627000,0.00,261517.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91853.93,59335.76,0.00,78879.86,0.00,137305.72,0.00,0.00,0.00,100065.28,29456.04,0.00,0.00,33218.48,40609.64,50406.15,96799.74,0.00,0.00,36969.04,0.00,0.00,58239.53,0.00,17980.64,0.00,67506.89,0.00,33668.54,0.00,0.00,33702.08,0.00,0.00,39515.28,0.00,0.00,52395.48,0.00,0.00,228007.87,0.00,0.00,35076.82,0.00,0.00,0.00,0.00,0.00,32407.13,34117.48,0.00,22023.04,26080.59,0.00,18545.91,391388.28
1554961787000,0.00,261037.15,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95108.51,59704.59,0.00,77661.87,0.00,149678.32,0.00,0.00,0.00,97369.78,28916.82,0.00,0.00,33109.58,40164.32,50142.70,96939.61,0.00,0.00,36575.24,0.00,0.00,58893.83,0.00,16692.98,0.00,66662.59,0.00,34121.21,0.00,0.00,34923.05,0.00,0.00,39515.28,0.00,0.00,52673.10,0.00,0.00,228008.37,0.00,0.00,33322.88,0.00,0.00,0.00,0.00,0.00,31917.11,35289.08,0.00,22042.31,24823.15,0.00,18992.18,391967.77
1555029655000,0.00,261462.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96722.14,60216.12,0.00,77508.96,0.00,151511.07,0.00,0.00,0.00,97853.23,29063.18,0.00,0.00,32969.40,39977.28,49618.46,97657.64,0.00,0.00,36570.10,0.00,0.00,57013.07,0.00,17290.35,0.00,66404.16,0.00,32826.27,0.00,0.00,33926.18,0.00,0.00,39576.91,0.00,0.00,53296.64,0.00,0.00,228591.15,0.00,0.00,33942.96,0.00,0.00,0.00,0.00,0.00,31917.11,35289.08,0.00,24675.65,25192.49,0.00,18583.02,388194.84
1555096914000,0.00,268237.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96620.34,61076.29,0.00,75932.53,0.00,150921.31,0.00,0.00,0.00,99852.69,29308.08,0.00,0.00,33377.91,40229.85,50266.84,99710.87,0.00,0.00,37070.48,0.00,0.00,57896.91,0.00,18712.48,0.00,67012.21,0.00,32939.84,0.00,0.00,33926.18,0.00,0.00,40716.95,0.00,0.00,52005.73,0.00,0.00,224759.68,0.00,0.00,32785.56,0.00,0.00,0.00,0.00,0.00,29922.04,35289.08,0.00,25256.48,25201.46,0.00,18756.75,386857.93
1555163830000,0.00,277000.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96482.08,58880.50,0.00,76628.70,0.00,149646.30,0.00,0.00,0.00,100526.96,29401.66,0.00,0.00,33116.35,40340.63,50257.77,99273.24,0.00,0.00,37070.48,0.00,0.00,57896.91,0.00,18119.37,0.00,67354.24,0.00,34029.18,0.00,0.00,36302.14,0.00,0.00,41034.31,0.00,0.00,53090.63,0.00,0.00,223784.03,0.00,0.00,32785.56,0.00,0.00,0.00,0.00,0.00,29606.85,35289.08,0.00,25397.83,25504.02,0.00,18838.22,386420.82
1555230712000,0.00,289163.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96482.08,58738.82,0.00,78060.50,0.00,148741.67,0.00,0.00,0.00,99530.29,29013.26,0.00,0.00,33057.36,40300.19,49589.39,99141.27,0.00,0.00,42976.27,0.00,0.00,56988.34,0.00,18635.92,0.00,67354.24,0.00,33853.90,0.00,0.00,36499.29,0.00,0.00,40929.74,0.00,0.00,53786.16,0.00,0.00,223958.74,0.00,0.00,32961.91,0.00,0.00,0.00,0.00,0.00,29169.81,35492.98,0.00,26707.72,25726.54,0.00,18427.11,387073.84
1555297496000,0.00,275014.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95097.51,58218.55,0.00,76126.17,0.00,151054.56,0.00,0.00,0.00,98793.58,29136.42,0.00,0.00,32725.62,40593.32,52325.07,98330.00,0.00,0.00,39161.99,0.00,0.00,57299.52,0.00,17760.38,0.00,67326.93,0.00,33595.08,0.00,0.00,36213.15,0.00,0.00,40929.74,0.00,0.00,53284.55,0.00,0.00,223306.18,0.00,0.00,33670.37,0.00,0.00,0.00,0.00,0.00,29578.41,35492.98,0.00,25439.40,25726.54,0.00,18416.74,392992.93
1555364629000,0.00,272369.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96526.57,57479.07,0.00,76379.46,0.00,153689.92,0.00,0.00,0.00,98724.10,28889.53,0.00,0.00,32724.21,39800.75,51857.96,98783.00,0.00,0.00,38837.37,0.00,0.00,56456.89,0.00,17556.82,0.00,67806.93,0.00,34261.61,0.00,0.00,35368.62,0.00,0.00,39815.94,0.00,0.00,55908.34,0.00,0.00,222722.54,0.00,0.00,32886.09,0.00,0.00,0.00,0.00,0.00,29309.80,35011.00,0.00,25455.25,25967.55,0.00,18622.45,388557.75
1555431616000,0.00,272223.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95716.88,57625.11,0.00,76319.56,0.00,152998.01,0.00,0.00,0.00,100100.58,28890.50,0.00,0.00,32494.42,41037.01,52139.24,101036.17,0.00,0.00,38838.19,0.00,0.00,56172.44,0.00,17434.36,0.00,67807.22,0.00,33492.82,0.00,0.00,35232.69,0.00,0.00,39815.94,0.00,0.00,60261.91,0.00,0.00,221360.64,0.00,0.00,31528.86,0.00,0.00,0.00,0.00,0.00,29263.10,35011.00,0.00,26182.14,26460.79,0.00,18122.40,387895.44
1555500111000,0.00,284481.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94695.56,57688.96,0.00,76807.45,0.00,152690.30,0.00,0.00,0.00,99961.81,28890.50,0.00,0.00,32763.49,40517.94,53071.51,100974.53,0.00,0.00,37585.97,0.00,0.00,56202.36,0.00,17434.36,0.00,67812.94,0.00,32925.67,0.00,0.00,34986.41,0.00,0.00,39815.94,0.00,0.00,60135.84,0.00,0.00,214200.36,0.00,0.00,32295.03,0.00,0.00,0.00,0.00,0.00,29047.09,34528.53,0.00,25772.07,26654.87,0.00,18394.76,385511.63
1555566912000,0.00,281629.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93653.85,57688.96,0.00,76568.54,0.00,152946.48,0.00,0.00,0.00,104328.88,28921.96,0.00,0.00,32485.39,40412.06,51785.33,99330.74,0.00,0.00,37795.24,0.00,0.00,56155.46,0.00,17274.26,0.00,68271.20,0.00,32504.79,0.00,0.00,35547.34,0.00,0.00,39783.39,0.00,0.00,59712.24,0.00,0.00,209030.36,0.00,0.00,34399.99,0.00,0.00,0.00,0.00,0.00,28989.76,34528.53,0.00,25781.07,26199.54,0.00,18148.65,388210.04
1555634415000,0.00,286998.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93016.22,58162.79,0.00,76563.43,0.00,147104.52,0.00,0.00,0.00,103521.19,28868.25,0.00,0.00,32593.71,40198.47,51520.75,100202.16,0.00,0.00,37796.10,0.00,0.00,56179.05,0.00,17007.02,0.00,68271.20,0.00,32121.87,0.00,0.00,35547.34,0.00,0.00,39783.39,0.00,0.00,60456.90,0.00,0.00,209058.59,0.00,0.00,33209.58,0.00,0.00,0.00,0.00,0.00,28043.21,34528.53,0.00,26628.81,26199.54,0.00,18148.65,386512.98
1555701653000,0.00,297706.42,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93300.09,58238.71,0.00,76234.67,0.00,175704.59,0.00,0.00,0.00,107880.66,29112.68,0.00,0.00,32165.39,40100.95,50938.95,96899.21,0.00,0.00,37219.63,0.00,0.00,56407.07,0.00,17169.20,0.00,68271.17,0.00,32245.77,0.00,0.00,36769.71,0.00,0.00,39783.39,0.00,0.00,59373.81,0.00,0.00,208665.98,0.00,0.00,34602.23,0.00,0.00,0.00,0.00,0.00,28399.09,34283.15,0.00,26432.92,25716.81,0.00,18050.04,384737.36
