timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,LOCBNT,POWRBNT,ELFBNT,GTOBNT,XDCEBNT,USDBBNT,MDTBNT,MFTBNT,REQBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DRGNBNT,DTRCBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,FTXBNT,CANBNT,USDQBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,HEDGBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SVDBNT,QDAOBNT,AMPLBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1542228035000,0.00,0.00,0.00,198037.63,73670.85,0.00,67970.54,0.00,102838.62,0.00,0.00,81340.28,60559.97,0.00,0.00,0.00,83239.79,0.00,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,0.00,0.00,36470.75,0.00,37681.21,0.00,0.00,0.00,0.00,41356.17,0.00,0.00,0.00,40559.21,0.00,0.00,240002.62,26003.74,19741.00,0.00,13811.90,37987.11,23340.67,0.00,370543.98,23205.38,0.00,18040.42,26807.16,50741.24,38472.07,0.00,27641.74,16491.25,15583.47,0.00,0.00,0.00,7087.42,50047.98,0.00,0.00,0.00,0.00,42066.18,44045.15,16969.82,15324.54,9323.91,16759.00,16330.23,0.00,0.00,23157.85,0.00,17451.71,142625.73
1542298725000,0.00,0.00,0.00,192477.51,74702.66,0.00,64491.32,0.00,105591.43,0.00,0.00,78127.32,60305.88,0.00,0.00,0.00,88087.48,0.00,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,0.00,0.00,36540.12,0.00,38478.62,0.00,0.00,0.00,0.00,41128.57,0.00,0.00,0.00,41796.22,0.00,0.00,240308.08,25688.44,20175.81,0.00,13444.44,38495.05,23458.17,0.00,370018.54,22617.46,0.00,18244.72,27143.02,48032.29,38372.57,0.00,27518.72,15877.43,15463.89,0.00,0.00,0.00,6966.65,45629.60,0.00,0.00,0.00,0.00,39676.14,44211.24,16943.55,15324.54,9173.73,16406.29,16312.53,0.00,0.00,23555.61,0.00,17345.18,142932.15
1542368660000,0.00,0.00,0.00,194308.93,75369.94,0.00,66782.65,0.00,106907.52,0.00,0.00,78899.08,57411.31,0.00,0.00,0.00,91066.65,0.00,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,0.00,0.00,37310.70,0.00,37539.11,0.00,0.00,0.00,0.00,40951.40,0.00,0.00,0.00,41796.22,0.00,0.00,240308.08,25615.42,20134.25,0.00,13559.46,38495.05,23043.10,0.00,370018.54,22617.46,0.00,18366.77,26945.66,48089.70,38372.57,0.00,26514.33,15877.43,15527.23,0.00,0.00,0.00,6937.98,44375.66,0.00,0.00,0.00,0.00,40405.66,44674.51,16931.89,15589.08,9223.68,16420.03,16287.22,0.00,0.00,23555.61,0.00,16854.23,142675.01
1542440006000,0.00,0.00,0.00,193717.21,75590.85,0.00,67386.71,0.00,106907.52,0.00,0.00,80010.10,57811.37,0.00,0.00,0.00,87167.16,0.00,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,0.00,0.00,37310.70,0.00,37504.77,0.00,0.00,0.00,0.00,41003.24,0.00,0.00,0.00,45113.08,0.00,0.00,240308.08,25760.61,20251.11,0.00,13868.69,38042.16,23657.55,0.00,374192.16,22319.79,0.00,18252.08,27154.42,48089.70,37200.75,0.00,26697.41,15994.64,15777.27,0.00,0.00,0.00,7010.07,47647.60,0.00,0.00,0.00,0.00,39951.45,44674.51,16940.59,15404.73,9223.68,16934.14,16287.22,0.00,0.00,23755.71,0.00,16854.23,142501.55
1542510859000,0.00,0.00,0.00,198153.63,76466.20,0.00,67753.54,0.00,107342.36,0.00,0.00,81563.87,57681.80,0.00,0.00,0.00,85676.23,0.00,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,0.00,0.00,37310.70,0.00,37438.74,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,43088.00,0.00,0.00,240208.39,25616.25,20223.36,0.00,13882.53,38042.16,23693.39,0.00,375132.30,22392.59,0.00,18432.59,27065.87,47926.67,37200.75,0.00,26745.41,16078.35,15777.27,0.00,0.00,0.00,7000.24,52839.05,0.00,0.00,0.00,0.00,39951.45,45419.00,16760.43,15703.86,9223.68,17014.51,16287.22,0.00,0.00,23755.71,0.00,17169.16,142736.10
1542580287000,0.00,0.00,0.00,197480.84,76466.20,0.00,67118.76,0.00,111468.67,0.00,0.00,82825.61,57677.68,0.00,0.00,0.00,81565.88,0.00,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,0.00,0.00,37358.58,0.00,37016.56,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,41361.66,0.00,0.00,240626.43,26211.28,20175.08,0.00,13743.56,38042.16,23693.39,0.00,376470.21,22222.48,0.00,18386.45,27174.67,48013.70,40192.08,0.00,26433.96,16078.35,15777.27,0.00,0.00,0.00,6897.43,51389.74,0.00,0.00,0.00,0.00,39951.45,45419.00,16941.01,15703.86,9357.68,17014.51,16233.36,0.00,0.00,23755.71,0.00,17095.14,142219.21
1542652239000,0.00,0.00,0.00,190306.69,81484.52,0.00,65601.81,0.00,115863.88,0.00,0.00,78263.85,56679.24,0.00,0.00,0.00,82292.85,0.00,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,0.00,0.00,36601.73,0.00,36668.76,0.00,0.00,0.00,0.00,43630.29,0.00,0.00,0.00,41637.35,0.00,0.00,241524.25,25443.15,20247.06,0.00,14236.82,37994.97,23392.49,0.00,399852.52,22220.00,0.00,18165.42,27251.49,45924.28,38725.80,0.00,24548.12,16078.35,15180.39,0.00,0.00,0.00,6955.99,52293.41,0.00,0.00,0.00,0.00,36609.01,46377.04,16695.72,15956.58,9562.66,17247.64,16233.36,0.00,0.00,24757.85,0.00,16311.03,143894.93
1542723747000,0.00,0.00,0.00,186490.00,88666.03,0.00,63298.50,0.00,117826.28,0.00,0.00,74604.16,61426.43,0.00,0.00,0.00,79019.56,0.00,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,0.00,0.00,35879.31,0.00,36770.06,0.00,0.00,0.00,0.00,43640.31,0.00,0.00,0.00,43137.53,0.00,0.00,241479.68,25626.16,20275.27,0.00,14830.52,37239.97,23561.33,0.00,427789.78,22041.57,0.00,18437.61,27026.42,45924.28,39319.98,0.00,25141.08,16180.10,14316.22,0.00,0.00,0.00,6681.80,51739.79,0.00,0.00,0.00,0.00,34953.17,46086.39,16607.83,15956.58,9912.86,19207.63,16050.92,0.00,0.00,24703.13,0.00,16570.96,143495.20
1542795271000,0.00,0.00,0.00,191138.69,91103.71,0.00,68898.08,0.00,114576.76,0.00,0.00,77554.03,62941.89,0.00,0.00,0.00,86258.10,0.00,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,0.00,0.00,36218.60,0.00,36498.08,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,42009.38,0.00,0.00,241910.87,26587.93,20495.19,0.00,14962.72,37239.97,23345.84,0.00,434286.89,22023.97,0.00,17903.35,27133.69,45924.36,42548.32,0.00,26120.48,16519.11,15211.95,0.00,0.00,0.00,6890.76,53887.65,0.00,0.00,0.00,0.00,35579.09,43891.25,16860.04,17693.99,10126.76,18887.30,16313.17,0.00,0.00,25117.30,0.00,17042.37,142400.24
1542866477000,0.00,0.00,0.00,190826.23,87812.86,0.00,69088.00,0.00,108899.60,0.00,0.00,75404.31,61062.14,0.00,0.00,0.00,86937.84,0.00,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,0.00,0.00,35182.21,0.00,35928.82,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,42874.14,0.00,0.00,239289.62,25841.90,20495.19,0.00,13904.31,37340.90,23885.42,0.00,428208.49,21209.39,0.00,17617.17,27133.69,46037.07,40361.81,0.00,25266.19,16616.74,15051.98,0.00,0.00,0.00,6602.72,50846.63,0.00,0.00,0.00,0.00,34933.21,44087.32,16673.53,15260.74,10857.48,15447.16,16313.17,0.00,0.00,23772.96,0.00,17021.97,140179.70
1542936877000,0.00,0.00,0.00,192096.92,89456.58,0.00,67663.68,0.00,109272.57,0.00,0.00,74090.02,61374.06,0.00,0.00,0.00,90770.00,0.00,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,0.00,0.00,35182.21,0.00,35569.95,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,42956.38,0.00,0.00,239289.62,25659.78,20495.19,0.00,14069.53,37009.04,23834.11,0.00,444009.40,21209.39,0.00,17617.17,27809.86,46037.07,42241.78,0.00,25083.88,16542.84,15468.14,0.00,0.00,0.00,6550.69,49478.00,0.00,0.00,241510.74,0.00,34433.63,44499.60,16496.10,16365.61,10580.01,16724.63,16313.17,0.00,0.00,23775.99,0.00,16308.68,382476.58
1543007269000,0.00,0.00,0.00,192442.70,91121.71,0.00,66829.20,0.00,106374.54,0.00,0.00,75503.33,61938.46,0.00,0.00,0.00,88324.58,0.00,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,0.00,0.00,35182.21,0.00,36261.88,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,46102.25,0.00,0.00,239031.65,25269.57,20619.76,0.00,14160.12,37009.04,23834.11,0.00,449333.57,21394.69,0.00,17751.52,27663.20,46360.02,43092.98,0.00,25308.60,16517.24,15803.88,0.00,0.00,0.00,6705.93,48438.83,0.00,0.00,242201.34,0.00,34034.11,44499.60,16500.36,16471.72,10580.01,17600.31,16313.17,0.00,0.00,23775.99,0.00,16803.68,383973.16
1543077801000,0.00,0.00,0.00,193184.03,92802.23,0.00,65862.08,0.00,106374.54,0.00,0.00,75426.07,61788.15,0.00,0.00,0.00,89138.66,0.00,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,0.00,0.00,35350.54,0.00,36716.09,0.00,0.00,0.00,0.00,43401.51,0.00,0.00,0.00,47192.73,0.00,0.00,239279.21,25554.72,22450.65,0.00,14775.02,36800.18,24144.95,0.00,448674.09,21169.08,0.00,17527.46,27827.50,46390.18,42789.80,0.00,25201.54,16517.24,15887.69,0.00,0.00,0.00,6999.41,48264.65,0.00,0.00,245618.35,0.00,34034.11,44499.60,16500.36,16199.47,10813.15,18773.56,16313.17,0.00,0.00,23775.99,0.00,17288.22,387296.57
1543148698000,0.00,0.00,0.00,185825.96,96228.62,0.00,62294.94,0.00,107169.22,0.00,0.00,72229.64,62914.70,0.00,0.00,0.00,88230.29,0.00,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,0.00,0.00,34903.78,0.00,35382.42,0.00,0.00,0.00,0.00,43404.87,0.00,0.00,0.00,47358.94,0.00,0.00,239314.79,23812.92,23353.32,0.00,14020.72,35796.40,24210.66,0.00,470005.74,21796.71,0.00,17527.46,28436.13,45926.81,42789.80,0.00,25126.09,16339.53,15812.49,0.00,0.00,0.00,6991.63,45415.82,0.00,0.00,254362.12,0.00,32013.52,43582.81,16604.28,17742.21,10871.50,19105.68,16554.97,0.00,0.00,23775.99,0.00,17114.07,396734.31
1543218413000,0.00,0.00,0.00,191888.58,94654.15,0.00,63609.23,0.00,107455.52,0.00,0.00,73567.53,62108.61,0.00,0.00,0.00,88483.61,0.00,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,0.00,0.00,35294.85,0.00,36357.21,0.00,0.00,0.00,0.00,43209.59,0.00,0.00,0.00,47641.20,0.00,0.00,239860.51,24152.78,22995.74,0.00,14221.15,36122.27,24210.66,0.00,455293.02,21798.46,0.00,18220.51,27575.50,45926.81,44964.70,0.00,25051.94,17506.61,15592.86,0.00,0.00,0.00,6579.83,50769.58,0.00,0.00,256943.94,0.00,32266.81,43752.91,16604.28,17737.91,11861.56,18270.66,16554.97,0.00,0.00,23775.99,0.00,17817.33,398269.99
1543289948000,0.00,0.00,0.00,191475.50,98761.58,0.00,66540.87,0.00,107730.94,0.00,0.00,74730.90,63738.63,0.00,0.00,0.00,87967.11,0.00,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,0.00,0.00,35129.70,0.00,36490.19,0.00,0.00,0.00,0.00,43230.18,0.00,0.00,0.00,49067.29,0.00,0.00,239860.59,24250.23,22995.74,0.00,14228.35,36529.94,23734.06,0.00,473352.91,20909.93,0.00,18185.31,27797.73,46644.61,45264.32,0.00,25106.88,16566.81,15763.11,0.00,0.00,0.00,6426.19,44169.95,0.00,0.00,256489.53,0.00,33389.01,44413.04,16791.74,17805.84,11111.29,17963.96,16247.31,0.00,0.00,23784.40,0.00,17466.77,398291.54
1543362296000,0.00,0.00,0.00,195449.30,97839.34,0.00,66179.72,0.00,107123.50,0.00,0.00,75994.18,62706.56,0.00,0.00,0.00,88045.53,0.00,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,0.00,0.00,35129.70,0.00,35876.86,0.00,0.00,0.00,0.00,43297.94,0.00,0.00,0.00,45833.75,0.00,0.00,240183.08,24704.88,22995.74,0.00,14734.07,36784.40,24110.07,0.00,479664.22,20791.14,0.00,18062.28,27815.37,46567.04,45262.84,0.00,25257.51,16566.81,16015.23,0.00,0.00,0.00,6395.10,43896.35,0.00,0.00,260682.54,0.00,34237.75,45180.97,16939.46,17922.30,11133.06,17963.96,16755.96,0.00,0.00,23466.35,0.00,17350.98,402121.76
1543434172000,0.00,0.00,0.00,202545.21,92439.29,0.00,67413.36,0.00,110290.11,0.00,0.00,77699.91,63721.28,0.00,0.00,0.00,85223.64,0.00,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,0.00,35631.01,0.00,38281.83,0.00,0.00,0.00,0.00,43433.38,0.00,0.00,0.00,47481.28,0.00,0.00,240183.08,25737.53,24059.26,0.00,14954.00,37129.71,25356.31,0.00,445828.04,20751.99,0.00,18062.28,27815.37,46567.04,45262.84,0.00,25788.60,16566.81,15310.57,0.00,0.00,0.00,6467.45,43302.61,0.00,0.00,266856.29,0.00,35168.07,46424.51,16939.46,18116.44,11415.95,18079.59,17011.90,0.00,0.00,23466.35,0.00,18047.70,409346.00
1543504581000,0.00,0.00,0.00,203123.86,92270.65,0.00,67430.80,0.00,110289.68,0.00,0.00,87165.69,64187.50,0.00,0.00,0.00,82325.53,0.00,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,0.00,35358.68,0.00,44496.30,0.00,0.00,0.00,0.00,41927.16,0.00,0.00,0.00,47694.76,0.00,0.00,240163.43,26308.20,24556.50,0.00,15478.59,37255.90,24774.47,0.00,444419.85,20751.99,0.00,18221.70,28660.87,46226.85,45262.84,0.00,26126.79,16566.81,15285.34,0.00,0.00,0.00,6919.59,42891.35,0.00,0.00,289362.91,0.00,35168.07,45880.01,16211.56,18121.34,11415.95,18079.59,17218.68,0.00,0.00,23466.35,0.00,19177.20,431716.86
1543575859000,0.00,0.00,0.00,197384.98,93727.67,0.00,68361.25,0.00,108941.09,0.00,0.00,82130.04,64236.80,0.00,0.00,0.00,82195.48,0.00,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,0.00,35527.27,0.00,40107.87,0.00,0.00,0.00,0.00,41934.28,0.00,0.00,0.00,47701.88,0.00,0.00,240163.43,25794.29,24880.38,0.00,14988.72,37087.70,25025.47,0.00,452521.32,20751.99,0.00,18245.67,30493.18,46901.20,45262.84,0.00,26211.32,16566.81,15414.07,0.00,0.00,0.00,6755.31,43330.78,0.00,0.00,297958.62,0.00,35167.42,45880.01,16233.47,18115.91,11415.95,18934.13,17402.46,0.00,0.00,23466.35,0.00,19757.57,440255.03
1543646812000,0.00,0.00,0.00,196199.98,95429.85,0.00,67043.35,0.00,108325.43,0.00,0.00,81168.98,66187.25,0.00,0.00,0.00,81757.41,0.00,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,0.00,35514.72,0.00,39673.05,0.00,0.00,0.00,0.00,40118.62,0.00,0.00,0.00,47701.88,0.00,0.00,240172.66,26137.61,24718.03,0.00,15011.70,37164.14,24687.15,0.00,463866.99,20842.68,0.00,18266.52,29249.04,46979.41,45062.90,0.00,25780.23,15947.08,15414.07,0.00,0.00,0.00,6794.84,43058.40,0.00,0.00,327104.30,0.00,34574.95,45880.01,16522.83,17830.93,11439.08,18328.39,17168.94,0.00,0.00,23466.35,0.00,21209.24,470135.37
1543718667000,0.00,0.00,0.00,198580.16,94066.65,0.00,69620.81,0.00,107994.20,0.00,0.00,82708.92,65813.26,0.00,0.00,0.00,79586.64,0.00,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,0.00,36223.68,0.00,39729.11,0.00,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,47701.88,0.00,0.00,240172.66,26060.74,24718.03,0.00,15012.45,37254.59,24737.59,0.00,448857.12,21193.41,0.00,19327.07,29153.04,46816.34,44317.56,0.00,25527.67,16004.89,15414.07,0.00,0.00,0.00,6820.86,41249.80,0.00,0.00,347960.40,0.00,34715.52,45880.01,16675.13,17827.86,11589.20,18328.39,17162.16,0.00,0.00,23466.35,0.00,20952.11,491985.96
1543789997000,0.00,0.00,0.00,198700.25,94066.65,0.00,69836.31,0.00,107994.20,0.00,0.00,80774.82,65423.42,0.00,0.00,0.00,80349.09,0.00,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,0.00,35618.60,0.00,39847.89,0.00,0.00,0.00,0.00,36554.60,0.00,0.00,0.00,47701.88,0.00,0.00,240517.99,26742.83,24726.59,0.00,14989.81,37254.59,24737.59,0.00,456102.85,21193.41,0.00,19100.77,29015.89,46715.99,44317.56,0.00,25776.42,15910.60,14075.18,0.00,0.00,0.00,6786.84,42627.74,0.00,0.00,390916.85,0.00,34716.87,44868.14,16513.00,17822.67,11589.20,17896.07,17087.59,0.00,0.00,23466.35,0.00,21035.05,499922.43
1543862329000,0.00,0.00,0.00,195202.25,95719.67,0.00,70845.18,0.00,109281.04,0.00,0.00,80572.63,66878.14,0.00,0.00,0.00,78676.79,0.00,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,0.00,35193.07,0.00,41606.07,0.00,0.00,0.00,0.00,36770.47,0.00,0.00,0.00,55791.84,0.00,0.00,240517.99,26081.98,24279.09,0.00,14765.23,36755.47,25255.05,0.00,467876.60,20992.26,0.00,19159.42,29997.70,47619.00,44317.56,0.00,25020.72,15910.60,14328.56,0.00,0.00,0.00,6758.01,41958.05,0.00,0.00,511835.24,0.00,33697.41,44868.14,16513.00,17819.45,11607.98,17804.26,17087.59,0.00,0.00,23466.35,0.00,21088.51,619665.85
1543932926000,0.00,0.00,0.00,196578.03,95725.30,0.00,71462.43,0.00,102892.60,0.00,0.00,82190.65,67505.76,0.00,0.00,0.00,78370.54,0.00,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,0.00,34886.36,0.00,40025.79,0.00,0.00,0.00,0.00,36057.44,0.00,0.00,0.00,55116.65,0.00,0.00,240736.57,26256.11,24279.09,0.00,14801.19,36755.47,25549.06,0.00,464224.08,20992.26,0.00,18310.11,29902.55,47057.53,45889.72,0.00,25127.80,15977.96,13548.90,0.00,0.00,0.00,6571.65,41958.05,0.00,0.00,522875.30,0.00,33837.24,44868.14,16241.02,17824.82,11615.82,17804.26,17045.99,0.00,0.00,23466.35,0.00,21307.10,630275.18
1544005220000,0.00,0.00,0.00,201821.34,95725.30,0.00,73614.96,0.00,105398.56,0.00,0.00,81292.16,68140.77,0.00,0.00,0.00,78304.83,0.00,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,0.00,35099.41,0.00,41685.18,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,55202.87,0.00,0.00,240677.44,26285.34,24279.09,0.00,14801.19,36703.45,25133.86,0.00,468424.02,21143.16,0.00,17248.28,29267.56,47533.87,45889.72,0.00,25033.39,14971.13,13961.91,0.00,0.00,0.00,6688.62,41651.65,0.00,0.00,499881.08,0.00,33669.83,44868.14,16019.86,17428.78,12504.75,18108.73,17045.99,0.00,0.00,23466.35,0.00,21563.27,605832.41
1544076879000,0.00,0.00,0.00,217871.44,99069.10,0.00,71522.35,0.00,105420.05,0.00,0.00,82160.80,69140.75,0.00,0.00,0.00,79840.33,0.00,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,0.00,35662.80,0.00,41112.88,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,55202.87,0.00,0.00,240677.44,27203.72,24082.25,0.00,14604.23,37154.85,25287.09,0.00,486787.98,21143.16,0.00,17991.16,28930.37,47533.87,46755.75,0.00,25750.55,15138.26,13961.91,0.00,0.00,0.00,6533.42,41446.19,0.00,0.00,421207.71,0.00,33432.03,49280.30,15377.97,18681.49,12557.56,18308.56,17651.39,0.00,0.00,23466.60,0.00,22593.45,527125.19
1544148198000,0.00,0.00,0.00,207595.47,104757.97,0.00,74061.41,0.00,105770.50,0.00,0.00,81500.03,73964.33,0.00,0.00,0.00,80199.84,0.00,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,0.00,35493.35,0.00,39308.90,0.00,0.00,0.00,0.00,37577.99,0.00,0.00,0.00,54833.44,0.00,0.00,240677.44,26297.07,24547.61,0.00,14974.01,37408.43,25315.50,0.00,529251.89,21373.87,0.00,18220.43,29434.69,47533.87,46755.75,0.00,25836.32,15185.29,13886.52,0.00,0.00,0.00,6542.21,41509.01,0.00,0.00,379735.16,0.00,33599.14,51288.91,15097.61,13448.24,11107.35,18308.56,17401.25,0.00,0.00,23499.22,0.00,22447.30,485663.06
1544220287000,0.00,0.00,0.00,203589.26,107343.76,0.00,73390.76,0.00,103117.69,0.00,0.00,81539.57,76105.71,0.00,0.00,0.00,80764.46,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,0.00,34876.34,0.00,38594.65,0.00,0.00,0.00,0.00,37643.06,0.00,0.00,0.00,53924.27,0.00,0.00,240677.44,26786.58,24520.60,0.00,15258.35,38452.96,25117.90,0.00,513143.33,21289.94,0.00,18220.43,28721.24,46393.74,51704.58,0.00,24874.02,15098.02,12514.67,0.00,0.00,0.00,6735.52,39954.68,0.00,0.00,378994.11,0.00,33470.52,50097.98,15071.09,12615.44,11081.33,18308.56,17401.25,0.00,0.00,23499.22,0.00,22296.31,485133.60
1544291964000,0.00,0.00,0.00,206492.20,107124.89,0.00,74214.24,0.00,103975.34,0.00,0.00,85153.82,78857.53,0.00,0.00,0.00,81558.46,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,0.00,35220.41,0.00,39023.28,0.00,0.00,0.00,0.00,37704.86,0.00,0.00,0.00,53924.27,0.00,0.00,240677.44,26798.75,24096.68,0.00,15561.65,38259.14,25272.20,0.00,530980.36,21289.94,0.00,18474.55,28957.40,45397.72,50199.01,0.00,25731.78,15098.02,12874.89,0.00,0.00,0.00,6572.73,40470.60,0.00,0.00,368933.30,0.00,34156.38,49732.10,15182.76,12534.90,11008.66,18275.11,17353.33,0.00,0.00,23805.72,0.00,22318.22,473986.53
1544363331000,0.00,0.00,0.00,205337.97,108833.85,0.00,71025.44,0.00,105003.43,0.00,0.00,85481.39,80249.42,0.00,0.00,0.00,83168.01,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,0.00,35220.41,0.00,38896.51,0.00,0.00,0.00,0.00,37702.33,0.00,0.00,0.00,53921.68,0.00,0.00,240677.44,26650.81,24491.76,0.00,15141.98,38002.50,25272.20,0.00,521312.43,21291.77,0.00,18474.55,28677.78,45504.30,48452.22,0.00,25647.03,15098.02,12964.52,0.00,0.00,0.00,6587.77,40335.51,0.00,0.00,364406.06,0.00,35078.55,48928.85,15836.76,12520.16,10974.86,19003.64,18236.04,0.00,0.00,23805.72,0.00,22209.57,468760.78
1544433268000,0.00,0.00,0.00,205606.03,105578.36,0.00,68745.25,0.00,105294.43,0.00,0.00,85984.02,77873.36,0.00,0.00,0.00,82583.08,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,0.00,35220.41,0.00,40517.71,0.00,0.00,0.00,0.00,38663.19,0.00,0.00,0.00,53496.45,0.00,0.00,240677.44,26824.53,24491.76,0.00,15868.49,41528.82,26365.05,0.00,517645.03,21291.77,0.00,18428.24,27998.36,44876.25,46121.29,0.00,25790.04,15005.29,12708.78,0.00,0.00,0.00,6248.21,40398.57,0.00,0.00,370804.91,0.00,32834.45,48687.66,15323.36,12657.14,10525.16,18250.71,17408.23,0.00,0.00,23805.72,0.00,22618.39,475096.73
1544503865000,0.00,0.00,0.00,205080.80,108245.53,0.00,68255.87,0.00,106487.41,80557.82,0.00,84949.47,73783.19,0.00,0.00,0.00,81564.87,0.00,0.00,0.00,39383.69,0.00,0.00,0.00,0.00,0.00,0.00,35076.97,0.00,39535.75,0.00,0.00,0.00,0.00,38631.07,0.00,0.00,0.00,53496.45,0.00,0.00,240677.36,26825.75,24497.23,0.00,16219.33,54263.15,26655.75,0.00,528133.91,21291.77,0.00,18428.24,26918.84,44861.96,46121.29,0.00,26913.12,15005.29,12708.78,0.00,0.00,0.00,6519.09,41319.56,0.00,0.00,379920.19,0.00,33953.60,48687.66,16204.13,12811.39,10017.47,18346.17,17408.23,0.00,0.00,23805.72,0.00,22522.16,492844.95
1544576147000,0.00,0.00,0.00,204077.98,108626.32,0.00,70510.10,0.00,105518.48,80584.35,0.00,85710.74,73924.06,0.00,0.00,0.00,81958.53,0.00,0.00,0.00,42031.12,0.00,0.00,0.00,0.00,0.00,0.00,35187.34,0.00,40094.89,0.00,0.00,0.00,0.00,38628.85,0.00,0.00,0.00,53496.45,0.00,0.00,240666.78,26825.75,24479.03,0.00,16349.04,44327.13,26828.08,0.00,533830.10,21581.38,0.00,18437.85,27883.86,45216.95,46121.29,0.00,27257.80,15005.29,12454.90,0.00,0.00,0.00,6465.38,40729.34,0.00,0.00,372906.84,0.00,34504.08,48803.56,16452.53,12632.50,10682.52,18346.17,17408.23,0.00,0.00,23805.72,0.00,22897.08,549674.85
1544647316000,0.00,0.00,0.00,209652.84,108507.33,0.00,69222.96,0.00,105684.05,80951.72,0.00,85885.84,70473.32,0.00,0.00,0.00,83163.72,0.00,0.00,0.00,41040.29,0.00,0.00,0.00,0.00,0.00,0.00,35187.34,0.00,39735.26,0.00,0.00,0.00,0.00,38981.31,0.00,0.00,0.00,53079.55,0.00,0.00,240666.78,27000.30,25200.39,0.00,16497.69,42114.24,27510.83,0.00,533790.18,21581.38,0.00,18212.48,29208.27,45731.96,48689.26,0.00,27082.07,15005.29,12369.39,0.00,0.00,0.00,6265.70,39860.80,0.00,0.00,367688.09,0.00,34283.50,48803.56,16473.14,12703.33,10059.24,18346.17,17408.23,0.00,0.00,23805.72,0.00,22683.70,545191.10
