timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1549312025000,0.00,140330.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113277.32,50738.49,75846.38,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,91768.78,36899.08,29404.81,0.00,0.00,0.00,0.00,40023.49,94199.07,45214.52,0.00,0.00,27797.32,53198.15,28475.81,0.00,0.00,61037.29,0.00,0.00,37073.03,0.00,0.00,50621.50,0.00,0.00,0.00,252609.61,0.00,45631.28,0.00,22858.20,0.00,0.00,0.00,33263.96,0.00,0.00,47248.36,22564.83,0.00,12978.94,34260.55,0.00,0.00,422338.04
1549400397000,0.00,139973.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113272.63,51104.27,76116.32,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,93184.55,36265.29,29105.31,0.00,0.00,0.00,0.00,40023.49,94225.11,44045.95,0.00,0.00,27771.48,53198.15,28262.31,0.00,0.00,64054.28,0.00,0.00,37073.03,0.00,0.00,50182.28,0.00,0.00,0.00,253626.10,0.00,45813.87,0.00,23439.78,0.00,0.00,0.00,33280.06,0.00,0.00,47687.58,22564.83,0.00,13389.99,34260.55,0.00,0.00,402041.87
1549488758000,0.00,136802.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,50794.13,75285.05,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,92439.37,37763.68,28874.99,0.00,0.00,0.00,0.00,40023.49,94995.88,43573.70,0.00,0.00,27959.62,52031.44,29053.76,0.00,0.00,64237.21,0.00,0.00,37415.54,0.00,0.00,49703.69,0.00,0.00,0.00,253555.28,0.00,45789.19,0.00,23166.23,0.00,0.00,0.00,33854.86,0.00,0.00,47769.84,22981.93,0.00,14158.34,32706.83,0.00,0.00,404427.33
1549576572000,0.00,138235.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,51114.52,75208.21,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,92666.72,38217.71,28875.68,0.00,0.00,0.00,0.00,40023.49,94703.04,45235.16,0.00,0.00,28624.82,54196.36,29496.94,0.00,0.00,64239.48,0.00,0.00,37643.09,0.00,0.00,50855.45,0.00,0.00,0.00,251359.29,0.00,50630.35,0.00,23240.12,0.00,0.00,0.00,33799.90,0.00,0.00,47769.84,22981.93,0.00,14822.69,32706.83,0.00,0.00,402760.16
1549664587000,0.00,135103.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110220.31,50194.01,74291.75,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,90863.18,38126.20,28413.23,0.00,0.00,0.00,0.00,40044.10,92811.37,43519.84,0.00,0.00,27812.56,52765.58,29308.58,0.00,0.00,64905.76,0.00,0.00,37657.40,0.00,0.00,51137.98,0.00,0.00,0.00,249898.52,0.00,50278.86,0.00,23943.33,0.00,0.00,0.00,33561.92,0.00,0.00,47769.84,23024.62,0.00,14771.20,33041.74,0.00,0.00,395965.00
1549752194000,0.00,134478.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110344.09,50217.98,73437.49,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,91066.80,40331.86,28873.73,0.00,0.00,0.00,0.00,40109.10,93230.42,43493.94,0.00,0.00,28131.41,52880.12,29321.92,0.00,0.00,65523.55,0.00,0.00,37811.03,0.00,0.00,51142.17,0.00,0.00,0.00,249775.13,0.00,51328.44,0.00,25640.05,0.00,0.00,0.00,33561.92,0.00,0.00,47769.84,23024.62,0.00,15258.45,33506.51,0.00,0.00,391991.28
1549853106000,0.00,138222.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109625.40,49490.34,73402.83,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,89072.19,38500.44,28441.51,0.00,0.00,0.00,0.00,38462.97,92306.41,43281.65,0.00,0.00,28157.76,52333.42,29321.92,0.00,0.00,65523.55,0.00,0.00,37926.70,0.00,0.00,50890.30,0.00,0.00,0.00,249210.33,0.00,51109.34,0.00,28170.16,0.00,0.00,0.00,33561.92,0.00,0.00,47769.84,22872.59,0.00,15267.70,33970.09,0.00,0.00,389808.98
1549954624000,0.00,141069.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109286.86,49807.78,73409.89,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,89772.34,38614.42,28620.75,0.00,0.00,0.00,0.00,38462.97,93444.88,44269.74,0.00,0.00,27007.07,52396.91,29292.47,0.00,0.00,64996.08,0.00,0.00,37926.70,0.00,0.00,50821.50,0.00,0.00,0.00,249217.73,0.00,55363.81,0.00,25561.29,0.00,0.00,0.00,33561.92,0.00,0.00,47769.84,21764.98,0.00,14732.30,33970.09,0.00,0.00,385769.75
1550057114000,0.00,139575.20,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109274.65,49268.44,72986.47,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,89491.24,39435.58,28345.68,0.00,0.00,0.00,0.00,38462.97,92213.10,44037.74,0.00,0.00,27256.44,52901.11,29307.01,0.00,0.00,65570.78,0.00,0.00,38553.42,0.00,0.00,50841.11,0.00,0.00,0.00,249204.84,0.00,60302.26,0.00,28646.26,0.00,0.00,0.00,33439.67,0.00,0.00,47520.58,21403.25,0.00,14666.05,34211.00,0.00,0.00,385269.01
1550160727000,0.00,141865.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109331.32,49517.61,72987.42,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,89736.75,39138.35,28686.07,0.00,0.00,0.00,0.00,40278.67,91671.18,44774.57,0.00,0.00,28191.22,52302.92,29289.50,0.00,0.00,65570.78,0.00,0.00,38538.04,0.00,0.00,48240.50,0.00,0.00,0.00,248012.20,0.00,60977.49,0.00,28255.54,0.00,0.00,0.00,32384.10,0.00,0.00,47396.67,21575.72,0.00,14904.27,33848.35,0.00,0.00,382812.15
1550264379000,0.00,142141.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109137.29,49799.61,73658.89,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,88760.20,39413.80,28245.09,0.00,0.00,0.00,0.00,40278.67,91340.04,44586.50,0.00,0.00,28328.99,52224.32,29416.10,0.00,0.00,65570.78,0.00,0.00,35371.61,0.00,0.00,48240.50,0.00,0.00,0.00,247885.33,0.00,60350.01,0.00,27411.37,0.00,0.00,0.00,32505.71,0.00,0.00,44565.33,22763.44,0.00,14904.27,32808.67,0.00,0.00,389178.36
1550367666000,0.00,141088.04,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109352.77,49527.12,73655.67,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,88757.69,39659.72,28245.09,0.00,0.00,0.00,0.00,43567.82,91223.34,46099.63,0.00,0.00,27984.69,56772.46,29584.17,0.00,0.00,65305.60,0.00,0.00,35371.61,0.00,0.00,47747.36,0.00,0.00,0.00,247750.23,0.00,60185.05,0.00,31816.83,0.00,0.00,0.00,32690.16,0.00,0.00,44558.32,22800.93,0.00,14538.18,32567.39,0.00,0.00,383573.03
1550471025000,0.00,140830.20,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105578.15,49683.60,72342.81,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,87505.70,39147.72,27771.38,0.00,0.00,0.00,0.00,42879.29,88799.43,44998.41,0.00,0.00,27191.23,53809.39,28964.36,0.00,0.00,65305.60,0.00,0.00,35999.07,0.00,0.00,47920.77,0.00,0.00,0.00,247750.23,0.00,59937.34,0.00,35027.37,0.00,0.00,0.00,32566.93,0.00,0.00,44558.32,22703.20,0.00,12813.81,31756.38,0.00,0.00,385623.55
1550573262000,0.00,140307.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102702.05,49242.32,72025.34,0.00,0.00,0.00,179490.65,0.00,0.00,0.00,85897.56,38887.43,27305.33,0.00,0.00,0.00,38653.91,42879.29,90589.13,44141.59,0.00,0.00,27700.14,53629.08,29551.35,0.00,0.00,65475.02,0.00,0.00,35759.37,0.00,0.00,46335.67,0.00,0.00,0.00,247750.23,0.00,59614.03,0.00,31851.12,0.00,0.00,0.00,31637.27,0.00,0.00,42554.20,23029.14,0.00,13199.00,31367.18,0.00,0.00,385375.24
1550675116000,0.00,145970.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103596.33,49743.78,72336.86,0.00,0.00,0.00,186766.41,0.00,0.00,0.00,86154.20,38830.61,27557.67,0.00,0.00,0.00,38909.73,42879.29,89973.90,46866.46,0.00,0.00,27880.66,54454.16,29551.35,0.00,0.00,66724.64,0.00,0.00,38651.21,0.00,0.00,36601.91,0.00,0.00,0.00,246124.83,0.00,63260.02,0.00,28897.51,0.00,0.00,0.00,30242.31,0.00,0.00,42697.15,23023.44,0.00,13583.49,31513.31,0.00,0.00,386052.02
1550776436000,0.00,151060.29,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105998.78,50208.63,75970.69,0.00,0.00,0.00,188196.28,0.00,0.00,0.00,88119.22,39633.54,27816.35,0.00,0.00,0.00,40241.33,42376.57,92173.82,46599.12,0.00,0.00,29436.15,55332.54,28090.99,0.00,0.00,67649.39,0.00,0.00,38589.76,0.00,0.00,41531.89,0.00,0.00,0.00,246074.56,0.00,62255.52,0.00,27408.81,0.00,0.00,0.00,30316.21,0.00,0.00,42886.58,23140.26,0.00,12854.23,31409.77,0.00,0.00,389287.37
1550878296000,0.00,152958.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105228.37,49785.18,77570.61,0.00,0.00,0.00,187246.40,0.00,0.00,0.00,88775.43,39285.79,27816.35,0.00,0.00,0.00,40758.04,42376.57,94788.92,47351.17,0.00,0.00,29593.09,56332.69,27567.30,0.00,0.00,67913.20,0.00,0.00,38589.76,0.00,0.00,40640.63,0.00,0.00,0.00,246034.28,0.00,62487.48,0.00,28848.98,0.00,0.00,0.00,30859.62,0.00,0.00,39927.00,22820.94,0.00,13415.66,31136.20,0.00,0.00,390940.96
1550978228000,0.00,147934.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101560.65,49683.07,76435.53,0.00,0.00,0.00,181443.61,0.00,0.00,0.00,88659.59,38284.16,27810.92,0.00,0.00,0.00,39610.20,40527.23,94580.23,45813.67,0.00,0.00,29036.00,56135.98,27567.30,0.00,0.00,67913.20,0.00,0.00,38396.01,0.00,0.00,39155.18,0.00,0.00,0.00,244751.86,0.00,76306.26,0.00,30118.46,0.00,0.00,0.00,31124.88,0.00,0.00,39980.82,22107.83,0.00,13225.05,31082.69,0.00,0.00,391360.01
1551078586000,0.00,166021.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109260.60,50741.15,78143.92,0.00,0.00,0.00,194943.59,0.00,0.00,0.00,89716.19,38416.34,27835.07,0.00,0.00,0.00,40072.41,40627.41,97005.96,45214.17,0.00,0.00,29643.72,56993.64,27567.30,0.00,0.00,70242.10,0.00,0.00,38096.10,0.00,0.00,38718.40,0.00,0.00,0.00,245932.45,0.00,71151.82,0.00,28012.38,0.00,0.00,0.00,31276.43,0.00,0.00,39980.82,22003.78,0.00,13249.00,30562.19,0.00,0.00,397267.08
1551181750000,0.00,242978.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108780.91,51415.90,78026.74,0.00,0.00,0.00,180252.93,0.00,0.00,0.00,90769.06,38434.93,28408.27,0.00,0.00,0.00,40072.65,40458.85,96748.55,45857.98,0.00,0.00,29323.13,59880.62,27567.30,0.00,0.00,68655.08,0.00,0.00,38096.10,0.00,0.00,38923.41,0.00,0.00,0.00,245932.45,0.00,61483.91,0.00,30820.99,0.00,0.00,0.00,32027.67,0.00,0.00,39963.45,21530.05,0.00,13392.98,30825.87,0.00,0.00,400121.27
1551281880000,0.00,221030.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108527.93,52462.09,77603.11,0.00,0.00,0.00,186061.03,0.00,0.00,0.00,90631.41,38051.47,28267.77,0.00,0.00,0.00,40331.11,40458.85,96352.02,46175.40,0.00,0.00,30220.32,61964.98,27640.21,0.00,0.00,67860.37,0.00,0.00,38096.10,0.00,0.00,41140.33,0.00,0.00,0.00,246177.03,0.00,61174.98,0.00,32184.46,0.00,0.00,0.00,31231.02,0.00,0.00,39963.45,19997.20,0.00,13398.22,30825.88,0.00,0.00,401355.33
1551383524000,0.00,223675.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,51558.47,76945.22,0.00,0.00,0.00,186763.11,0.00,0.00,0.00,91128.73,38026.58,28440.90,0.00,0.00,0.00,40182.68,42711.20,94988.72,45075.13,0.00,0.00,29168.01,60197.17,27640.21,0.00,0.00,68074.09,0.00,0.00,38096.10,0.00,0.00,37185.66,0.00,0.00,0.00,246176.95,0.00,63290.92,0.00,30502.44,0.00,0.00,0.00,29804.82,0.00,0.00,40022.94,21191.83,0.00,13858.20,30825.88,0.00,0.00,394905.70
1551459490000,0.00,223407.46,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,53411.85,76680.86,0.00,0.00,0.00,207829.40,0.00,0.00,0.00,91128.73,38291.33,28440.90,0.00,0.00,0.00,40320.86,42711.20,96015.72,45336.24,0.00,0.00,29895.27,60954.41,27443.59,0.00,0.00,68986.90,0.00,0.00,38096.10,0.00,0.00,37185.66,0.00,0.00,0.00,244587.43,0.00,62406.88,0.00,30180.82,0.00,0.00,0.00,30235.52,0.00,0.00,40022.94,21851.48,0.00,13802.24,30825.88,0.00,0.00,394869.25
1551527005000,0.00,220819.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109009.29,52808.16,77316.17,0.00,0.00,0.00,198189.59,0.00,0.00,0.00,91128.73,38031.98,28606.63,0.00,0.00,0.00,40383.42,41725.62,95524.88,44637.12,0.00,0.00,30203.84,61312.26,27665.82,0.00,0.00,70272.61,0.00,0.00,38096.10,0.00,0.00,37783.09,0.00,0.00,0.00,242831.47,0.00,66394.59,0.00,30266.27,0.00,0.00,0.00,30247.67,0.00,0.00,40598.55,21915.97,0.00,13803.28,31604.49,0.00,0.00,396431.50
1551595407000,0.00,226208.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109010.21,52736.20,76575.25,0.00,0.00,0.00,200124.02,0.00,0.00,0.00,91385.17,37204.37,28606.63,0.00,0.00,0.00,40137.71,41419.04,95371.38,44402.28,0.00,0.00,29956.88,61948.55,27665.82,0.00,0.00,70258.05,0.00,0.00,38096.10,0.00,0.00,37783.09,0.00,0.00,0.00,243608.50,0.00,66139.96,0.00,29843.86,0.00,0.00,0.00,30247.67,0.00,0.00,40604.39,21915.97,0.00,13690.29,31573.85,0.00,0.00,393010.89
1551662535000,0.00,231471.96,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109267.06,54299.83,78286.79,0.00,0.00,0.00,199908.34,0.00,0.00,0.00,92455.53,37496.17,28606.63,0.00,0.00,0.00,40613.22,40902.03,96035.84,45027.17,0.00,0.00,29483.29,61525.98,27665.82,0.00,0.00,67979.67,0.00,0.00,38096.10,0.00,0.00,37783.09,0.00,0.00,0.00,243707.76,0.00,65344.56,0.00,29907.71,0.00,0.00,0.00,29782.91,0.00,0.00,40240.77,22377.26,0.00,13947.06,31573.85,0.00,0.00,396240.10
1551730739000,0.00,231414.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111337.53,53532.07,78150.46,0.00,0.00,0.00,183576.02,0.00,0.00,0.00,93608.99,37822.34,29249.20,0.00,0.00,0.00,40560.56,40902.03,95851.90,44843.71,0.00,0.00,29774.65,60501.60,27773.33,0.00,0.00,67440.77,0.00,0.00,38096.10,0.00,0.00,37783.09,0.00,0.00,0.00,243720.58,0.00,63879.89,0.00,28830.56,0.00,0.00,0.00,29781.98,0.00,0.00,40808.03,21862.24,0.00,14206.75,32086.62,0.00,0.00,400093.78
1551798808000,0.00,240203.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108761.68,53099.69,75345.66,0.00,0.00,0.00,178967.00,0.00,0.00,0.00,93010.27,37552.78,28856.55,0.00,0.00,0.00,40193.09,40902.03,95387.86,45552.92,0.00,0.00,29382.04,61515.36,27773.33,0.00,0.00,68737.31,0.00,0.00,38108.94,0.00,0.00,36061.25,0.00,0.00,0.00,243721.57,0.00,63162.48,0.00,28482.15,0.00,0.00,0.00,29113.22,0.00,0.00,40985.73,21534.53,0.00,14037.71,32086.62,0.00,0.00,392147.25
1551865512000,0.00,255207.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108310.68,53002.75,75969.36,0.00,0.00,0.00,171159.29,0.00,0.00,0.00,93010.27,37870.93,28865.19,0.00,0.00,0.00,39909.84,40902.03,96263.21,45274.05,0.00,0.00,30111.81,60840.22,27843.62,0.00,0.00,69050.84,0.00,0.00,38108.94,0.00,0.00,36376.27,0.00,0.00,0.00,244551.67,0.00,63954.65,0.00,31045.20,0.00,0.00,0.00,30011.95,0.00,0.00,40438.21,21665.86,0.00,14183.17,32086.62,0.00,0.00,389983.69
1551932302000,0.00,248651.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107433.92,51763.18,75586.17,0.00,0.00,0.00,171913.43,0.00,0.00,0.00,91562.44,37789.01,28865.19,0.00,0.00,0.00,39718.25,40902.03,97247.42,44859.19,0.00,0.00,29830.16,61363.46,27843.62,0.00,0.00,69313.41,0.00,0.00,38138.96,0.00,0.00,36141.69,0.00,0.00,0.00,244551.78,0.00,63186.45,0.00,31426.02,0.00,0.00,0.00,28770.08,0.00,0.00,40438.21,21071.27,0.00,14010.57,32053.81,0.00,0.00,388417.95
1551999434000,0.00,254663.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106563.42,52275.99,76043.72,0.00,0.00,0.00,162593.17,0.00,0.00,0.00,92078.82,37369.94,28865.22,0.00,0.00,0.00,40193.05,40847.39,97549.06,45111.75,0.00,0.00,29095.08,60999.61,27843.62,0.00,0.00,69313.41,0.00,0.00,38141.54,0.00,0.00,36342.77,0.00,0.00,0.00,243784.93,0.00,62791.88,0.00,32533.88,0.00,0.00,0.00,28487.06,0.00,0.00,40438.21,19607.18,0.00,13833.49,30800.59,0.00,0.00,389229.79
1552066766000,0.00,315668.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101963.54,51548.43,74586.50,0.00,0.00,0.00,151195.28,0.00,0.00,0.00,88704.14,35886.30,27874.61,0.00,0.00,0.00,38359.30,40847.41,99387.95,43719.38,0.00,0.00,28633.85,59580.52,27844.40,0.00,0.00,66780.89,0.00,0.00,37541.80,0.00,0.00,36342.88,0.00,0.00,0.00,248998.62,0.00,61846.62,0.00,30383.76,0.00,0.00,0.00,27506.41,0.00,0.00,40436.92,20131.25,0.00,13696.48,30333.70,0.00,0.00,381907.51
1552134613000,0.00,313377.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94157.06,47554.54,67979.98,0.00,0.00,0.00,149893.40,0.00,0.00,0.00,82308.60,32936.66,25477.21,0.00,0.00,0.00,36460.34,40847.41,90292.27,40823.63,0.00,0.00,25530.84,54600.47,26615.95,0.00,0.00,60758.32,0.00,0.00,36880.98,0.00,0.00,35856.91,0.00,0.00,0.00,242670.82,0.00,60080.43,0.00,27902.90,0.00,0.00,0.00,25798.49,0.00,0.00,40371.77,20143.59,0.00,12104.22,28050.36,0.00,0.00,362002.89
1552201544000,0.00,313972.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94349.84,47009.66,67737.92,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,82416.35,32339.72,25392.99,0.00,0.00,0.00,36162.30,40847.41,89808.48,40050.63,0.00,0.00,25234.17,54192.32,26615.95,0.00,0.00,59516.63,0.00,0.00,36205.60,0.00,0.00,35858.31,0.00,0.00,0.00,242481.45,0.00,59281.01,0.00,26232.98,0.00,0.00,0.00,25694.77,0.00,0.00,40281.49,19824.98,0.00,12068.60,27727.34,0.00,0.00,357682.19
1552268725000,0.00,312505.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,96576.64,48695.95,69646.68,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,87714.80,33672.30,26432.95,0.00,0.00,0.00,37118.45,40847.41,92424.45,41109.40,0.00,0.00,25534.34,55085.77,27096.99,0.00,0.00,60747.67,0.00,0.00,36206.43,0.00,0.00,35654.14,0.00,0.00,0.00,242692.00,0.00,58877.59,0.00,28026.91,0.00,0.00,0.00,26214.39,0.00,0.00,40281.49,19592.57,0.00,12167.90,28546.92,0.00,0.00,364497.34
1552336045000,0.00,299470.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101363.81,50260.12,74748.51,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,89960.95,34200.67,27318.27,0.00,0.00,0.00,39653.59,40847.41,95288.47,43424.61,0.00,0.00,26877.57,58471.24,27700.78,0.00,0.00,61661.63,0.00,0.00,35809.87,0.00,0.00,35654.14,0.00,0.00,0.00,242689.75,0.00,58346.60,0.00,30253.01,0.00,0.00,0.00,25913.58,0.00,0.00,40281.49,19516.30,0.00,13015.33,29422.41,0.00,0.00,486088.80
1552403003000,0.00,294789.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99547.63,49913.23,72800.01,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,91040.03,33704.77,27566.02,0.00,0.00,0.00,39374.73,40847.41,96573.06,44065.12,0.00,0.00,26292.45,57622.78,27700.78,0.00,0.00,61670.22,0.00,0.00,35809.87,0.00,0.00,35366.66,0.00,0.00,0.00,242689.83,0.00,58593.22,0.00,29086.80,0.00,0.00,0.00,25828.16,0.00,0.00,40281.49,19826.23,0.00,12907.21,29116.72,0.00,0.00,482310.83
1552470545000,0.00,311265.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100463.84,51024.55,73720.77,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,91058.82,33424.07,27676.10,0.00,0.00,0.00,39851.04,40847.41,95693.46,44694.07,0.00,0.00,28120.50,58046.12,27700.78,0.00,0.00,61997.96,0.00,0.00,35809.87,0.00,0.00,33729.70,0.00,0.00,0.00,242689.83,0.00,58376.71,0.00,30023.00,0.00,0.00,0.00,25828.16,0.00,0.00,40304.49,19826.23,0.00,12907.21,28984.19,0.00,0.00,484164.75
1552537130000,0.00,303237.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,101503.33,51537.60,72975.42,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,91728.46,33912.74,28012.62,0.00,0.00,0.00,40162.93,40847.41,97354.58,46093.82,0.00,0.00,28385.03,59443.41,27700.78,0.00,0.00,61997.96,0.00,0.00,36367.03,0.00,0.00,33906.44,0.00,0.00,0.00,242908.47,0.00,58311.97,0.00,29788.88,0.00,0.00,0.00,25373.34,0.00,0.00,39714.04,20261.75,0.00,12983.25,28320.77,0.00,0.00,482871.65
1552605435000,0.00,301979.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102002.39,51841.13,73147.05,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,91699.68,33773.01,28239.82,0.00,0.00,0.00,39858.86,38741.67,96276.29,46031.56,0.00,0.00,27834.80,58548.65,26467.82,0.00,0.00,61712.03,0.00,0.00,36367.03,0.00,0.00,34186.84,0.00,0.00,0.00,242974.64,0.00,57857.03,0.00,29571.54,0.00,0.00,0.00,25204.85,0.00,0.00,39714.04,19587.54,0.00,13009.27,28360.55,0.00,0.00,484526.00
1552671597000,0.00,300403.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100632.08,52218.75,74220.25,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,91697.46,33540.11,28239.82,0.00,0.00,0.00,39764.17,33967.26,96648.55,45295.14,0.00,0.00,28504.97,59261.95,27420.95,0.00,0.00,62020.83,0.00,0.00,36145.55,0.00,0.00,34367.14,0.00,0.00,0.00,242616.61,0.00,57633.70,0.00,29571.54,0.00,0.00,0.00,25128.78,0.00,0.00,39714.04,19587.54,0.00,13186.16,28569.59,0.00,0.00,481105.27
1552738081000,0.00,292742.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99403.14,51883.22,75588.65,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,91787.29,33526.90,28007.84,0.00,0.00,0.00,39498.60,34657.81,95922.57,44224.16,0.00,0.00,28879.92,60263.45,26497.83,0.00,0.00,62013.18,0.00,0.00,35847.52,0.00,0.00,33926.89,0.00,0.00,0.00,244902.08,0.00,58057.28,0.00,28904.80,0.00,0.00,0.00,25700.26,0.00,0.00,39714.04,19364.87,0.00,12974.58,28229.91,0.00,0.00,482095.85
1552805598000,0.00,298568.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100950.80,52618.52,75574.10,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,93914.99,33789.53,28007.84,0.00,0.00,0.00,39724.15,34001.05,95665.40,44731.21,0.00,0.00,28826.07,62436.57,26540.57,0.00,0.00,62469.29,0.00,0.00,35847.52,0.00,0.00,34194.56,0.00,0.00,0.00,244910.80,0.00,57866.99,0.00,29110.90,0.00,0.00,0.00,26130.93,0.00,0.00,39714.04,19364.87,0.00,12974.58,28384.79,0.00,0.00,482332.45
1552872817000,0.00,292747.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98879.48,51776.87,74542.36,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,91125.80,33172.37,27334.02,0.00,0.00,0.00,38742.56,34001.05,95079.74,44136.30,0.00,0.00,28745.24,60035.21,26540.57,0.00,0.00,62740.73,0.00,0.00,35133.60,0.00,0.00,34123.94,0.00,0.00,0.00,242854.28,0.00,62871.72,0.00,28785.75,0.00,0.00,0.00,26130.93,0.00,0.00,39697.36,20001.40,0.00,12751.47,27564.14,0.00,0.00,487201.12
1552940619000,0.00,323409.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99395.21,52022.14,74999.19,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,91124.72,33351.68,27558.67,0.00,0.00,0.00,38799.63,34001.05,95247.12,44530.77,0.00,0.00,28472.95,59845.06,25756.72,0.00,0.00,62582.98,0.00,0.00,35133.60,0.00,0.00,32929.73,0.00,0.00,0.00,245258.20,0.00,61846.31,0.00,28554.24,0.00,0.00,0.00,26130.93,0.00,0.00,39586.41,18999.21,0.00,12751.72,27564.14,0.00,0.00,487232.41
