timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,70296.62,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,50334.48,50990.00,37501.88,0.00,27907.60,92474.92,248399.51,0.00,39579.28,0.00,0.00,0.00,26132.35,37388.22,0.00,52517.34,25664.23,9987.75,0.00,0.00,43388.94,536462.76
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,51138.12,0.00,74524.56,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,52024.60,51941.49,37501.88,0.00,28543.83,95398.57,254870.68,0.00,39579.28,0.00,0.00,0.00,26413.83,37382.42,0.00,52546.73,25894.81,9957.32,0.00,0.00,43455.85,547237.75
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,50929.08,0.00,73582.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,52024.60,52401.75,37501.88,0.00,28758.88,94301.97,255278.46,0.00,40498.69,0.00,0.00,0.00,26413.83,37473.90,0.00,52546.73,26328.25,9957.32,0.00,0.00,43455.85,546976.33
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,50104.68,0.00,73799.59,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,51607.21,52852.57,37501.88,0.00,28538.98,94526.90,255289.87,0.00,40432.08,0.00,0.00,0.00,26620.10,37548.42,0.00,56968.91,27243.89,10002.71,0.00,0.00,47279.90,545285.66
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,49946.05,0.00,75183.23,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,50224.23,52552.07,37501.88,0.00,28732.88,94791.56,253415.00,0.00,43649.97,0.00,0.00,0.00,27815.16,37548.42,0.00,57841.99,28256.96,10023.35,0.00,0.00,47248.36,547465.86
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,51197.11,0.00,73596.71,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,50224.23,52116.84,37501.88,0.00,28956.86,94045.07,253395.63,0.00,42448.44,0.00,0.00,0.00,27642.47,37184.21,0.00,59353.15,28503.17,10023.35,0.00,0.00,47248.36,547852.56
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,50954.31,0.00,76458.72,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,50582.48,53141.72,39381.95,0.00,29405.13,94047.62,252609.61,0.00,44402.42,0.00,0.00,0.00,28129.45,37078.27,0.00,59455.26,28503.17,10366.70,0.00,0.00,47248.36,550165.94
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,51098.47,0.00,75835.62,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,50582.48,53476.39,40803.45,0.00,29177.57,94047.62,252609.61,0.00,44666.59,0.00,0.00,0.00,28129.45,37073.03,0.00,59455.26,28503.17,10343.89,0.00,0.00,47248.36,550635.55
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,50738.49,0.00,75846.38,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,50621.50,53198.15,40023.49,0.00,29404.81,94199.07,252609.61,0.00,45214.52,0.00,0.00,0.00,27797.32,37073.03,0.00,61037.29,28475.81,10589.65,0.00,0.00,47248.36,583306.15
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,51104.27,0.00,76116.32,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,50182.28,53198.15,40023.49,0.00,29105.31,94225.11,253626.10,0.00,44045.95,0.00,0.00,0.00,27771.48,37073.03,0.00,64054.28,28262.31,10491.77,0.00,0.00,47687.58,564299.17
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,50794.13,0.00,75285.05,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,49703.69,52031.44,40023.49,0.00,28874.99,94995.88,253555.28,0.00,43573.70,0.00,0.00,0.00,27959.62,37415.54,0.00,64237.21,29053.76,10491.77,0.00,0.00,47769.84,566592.93
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,51114.52,0.00,75208.21,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,50855.45,54196.36,40023.49,0.00,28875.68,94703.04,251359.29,0.00,45235.16,0.00,0.00,0.00,28624.82,37643.09,0.00,64239.48,29496.94,11121.80,0.00,0.00,47769.84,569820.16
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,50194.01,0.00,74291.75,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,51137.98,52765.58,40044.10,0.00,28413.23,92811.37,249898.52,0.00,43519.84,0.00,0.00,0.00,27812.56,37657.40,0.00,64905.76,29308.58,10842.33,0.00,0.00,47769.84,563744.34
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,50217.98,0.00,73437.49,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,51142.17,52880.12,40109.10,0.00,28873.73,93230.42,249775.13,0.00,43493.94,0.00,0.00,0.00,28131.41,37811.03,0.00,65523.55,29321.92,10847.33,0.00,0.00,47769.84,563463.94
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,49490.34,0.00,73402.83,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,50890.30,52333.42,38462.97,0.00,28441.51,92306.41,249210.33,0.00,43281.65,0.00,0.00,0.00,28157.76,37926.70,0.00,65523.55,29321.92,10847.33,0.00,0.00,47769.84,563913.45
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,49807.78,0.00,73409.89,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,50821.50,52396.91,38462.97,0.00,28620.75,93444.88,249217.73,0.00,44269.74,0.00,0.00,0.00,27007.07,37926.70,0.00,64996.08,29292.47,10756.51,0.00,0.00,47769.84,559967.63
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,49268.44,0.00,72986.47,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,50841.11,52901.11,38462.97,0.00,28345.68,92213.10,249204.84,0.00,44037.74,0.00,0.00,0.00,27256.44,38553.42,0.00,65570.78,29307.01,10756.51,0.00,0.00,47520.58,567180.99
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,49517.61,0.00,72987.42,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,48240.50,52302.92,40278.67,0.00,28686.07,91671.18,248012.20,0.00,44774.57,0.00,0.00,0.00,28191.22,38538.04,0.00,65570.78,29289.50,10848.48,0.00,0.00,47396.67,563909.13
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,49799.61,0.00,73658.89,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,48240.50,52224.32,40278.67,0.00,28245.09,91340.04,247885.33,0.00,44586.50,0.00,0.00,0.00,28328.99,35371.61,0.00,65570.78,29416.10,10805.83,0.00,0.00,44565.33,569115.99
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,49527.12,0.00,73655.67,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,47747.36,56772.46,43567.82,0.00,28245.09,91223.34,247750.23,0.00,46099.63,0.00,0.00,0.00,27984.69,35371.61,0.00,65305.60,29584.17,10545.17,0.00,0.00,44558.32,567626.40
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,49683.60,0.00,72342.81,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,47920.77,53809.39,42879.29,0.00,27771.38,88799.43,247750.23,0.00,44998.41,0.00,0.00,0.00,27191.23,35999.07,0.00,65305.60,28964.36,10559.87,0.00,0.00,44558.32,569868.72
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,49242.32,0.00,72025.34,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,46335.67,53629.08,42879.29,0.00,27305.33,90589.13,247750.23,38653.91,44141.59,0.00,0.00,0.00,27700.14,35759.37,0.00,65475.02,29551.35,10584.56,0.00,0.00,42554.20,565488.42
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,49743.78,0.00,72336.86,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,36601.91,54454.16,42879.29,0.00,27557.67,89973.90,246124.83,38909.73,46866.46,0.00,0.00,0.00,27880.66,38651.21,0.00,66724.64,29551.35,10966.98,0.00,0.00,42697.15,565605.12
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,50208.63,0.00,75970.69,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,41531.89,55332.54,42376.57,0.00,27816.35,92173.82,246074.56,40241.33,46599.12,0.00,0.00,0.00,29436.15,38589.76,0.00,67649.39,28090.99,10930.87,0.00,0.00,42886.58,565741.29
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,49785.18,0.00,77570.61,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,40640.63,56332.69,42376.57,0.00,27816.35,94788.92,246034.28,40758.04,47351.17,0.00,0.00,0.00,29593.09,38589.76,0.00,67913.20,27567.30,10710.33,0.00,0.00,39927.00,569799.53
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,49683.07,0.00,76435.53,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,39155.18,56135.98,40527.23,0.00,27810.92,94580.23,244751.86,39610.20,45813.67,0.00,0.00,0.00,29036.00,38396.01,0.00,67913.20,27567.30,11051.79,0.00,0.00,39980.82,584273.40
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,50741.15,0.00,78143.92,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,38718.40,56993.64,40627.41,0.00,27835.07,97005.96,245932.45,40072.41,45214.17,0.00,0.00,0.00,29643.72,38096.10,0.00,70242.10,27567.30,11117.39,0.00,0.00,39980.82,582405.29
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,51415.90,0.00,78026.74,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,38923.41,59880.62,40458.85,0.00,28408.27,96748.55,245932.45,40072.65,45857.98,0.00,0.00,0.00,29323.13,38096.10,0.00,68655.08,27567.30,12890.25,0.00,0.00,39963.45,577312.48
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,52462.09,0.00,77603.11,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,41140.33,61964.98,40458.85,0.00,28267.77,96352.02,246177.03,40331.11,46175.40,0.00,0.00,0.00,30220.32,38096.10,0.00,67860.37,27640.21,18724.25,0.00,0.00,39963.45,571442.83
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,51558.47,0.00,76945.22,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,37185.66,60197.17,42711.20,0.00,28440.90,94988.72,246176.95,40182.68,45075.13,0.00,0.00,0.00,29168.01,38096.10,0.00,68074.09,27640.21,15531.54,0.00,0.00,40022.94,568848.25
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,53411.85,0.00,76680.86,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,37185.66,60954.41,42711.20,0.00,28440.90,96015.72,244587.43,40320.86,45336.24,0.00,0.00,0.00,29895.27,38096.10,0.00,68986.90,27443.59,15039.22,0.00,0.00,40022.94,569132.86
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,52808.16,0.00,77316.17,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,37783.09,61312.26,41725.62,0.00,28606.63,95524.88,242831.47,40383.42,44637.12,0.00,0.00,0.00,30203.84,38096.10,0.00,70272.61,27665.82,13317.07,0.00,0.00,40598.55,577346.69
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,52736.20,0.00,76575.25,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,37783.09,61948.55,41419.04,0.00,28606.63,95371.38,243608.50,40137.71,44402.28,0.00,0.00,0.00,29956.88,38096.10,0.00,70258.05,27665.82,12960.76,0.00,0.00,40604.39,573461.71
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,54299.83,0.00,78286.79,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,37783.09,61525.98,40902.03,0.00,28606.63,96035.84,243707.76,40613.22,45027.17,0.00,0.00,0.00,29483.29,38096.10,0.00,67979.67,27665.82,12754.46,0.00,0.00,40240.77,576418.99
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,53532.07,0.00,78150.46,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,37783.09,60501.60,40902.03,0.00,29249.20,95851.90,243720.58,40560.56,44843.71,0.00,0.00,0.00,29774.65,38096.10,0.00,67440.77,27773.33,12931.24,0.00,0.00,40808.03,577810.57
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,53099.69,0.00,75345.66,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,36061.25,61515.36,40902.03,0.00,28856.55,95387.86,243721.57,40193.09,45552.92,0.00,0.00,0.00,29382.04,38108.94,0.00,68737.31,27773.33,11438.49,0.00,0.00,40985.73,569125.46
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,53002.75,0.00,75969.36,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,36376.27,60840.22,40902.03,0.00,28865.19,96263.21,244551.67,39909.84,45274.05,0.00,0.00,0.00,30111.81,38108.94,0.00,69050.84,27843.62,11485.73,0.00,0.00,40438.21,571445.41
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,51763.18,0.00,75586.17,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,36141.69,61363.46,40902.03,0.00,28865.19,97247.42,244551.78,39718.25,44859.19,0.00,0.00,0.00,29830.16,38138.96,0.00,69313.41,27843.62,11911.61,0.00,0.00,40438.21,567024.54
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,52275.99,0.00,76043.72,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,36342.77,60999.61,40847.39,0.00,28865.22,97549.06,243784.93,40193.05,45111.75,0.00,0.00,0.00,29095.08,38141.54,0.00,69313.41,27843.62,11336.87,0.00,0.00,40438.21,565947.00
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,51548.43,0.00,74586.50,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,36342.88,59580.52,40847.41,0.00,27874.61,99387.95,248998.62,38359.30,43719.38,0.00,0.00,0.00,28633.85,37541.80,0.00,66780.89,27844.40,10738.44,0.00,0.00,40436.92,555067.28
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,47554.54,0.00,67979.98,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,35856.91,54600.47,40847.41,0.00,25477.21,90292.27,242670.82,36460.34,40823.63,0.00,0.00,0.00,25530.84,36880.98,0.00,60758.32,26615.95,9858.25,0.00,0.00,40371.77,526224.62
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,47009.66,0.00,67737.92,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,35858.31,54192.32,40847.41,0.00,25392.99,89808.48,242481.45,36162.30,40050.63,0.00,0.00,0.00,25234.17,36205.60,0.00,59516.63,26615.95,9504.50,0.00,0.00,40281.49,519007.36
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,48695.95,0.00,69646.68,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,35654.14,55085.77,40847.41,0.00,26432.95,92424.45,242692.00,37118.45,41109.40,0.00,0.00,0.00,25534.34,36206.43,0.00,60747.67,27096.99,10120.76,0.00,0.00,40281.49,527802.86
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,50260.12,0.00,74748.51,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,35654.14,58471.24,40847.41,0.00,27318.27,95288.47,242689.75,39653.59,43424.61,0.00,0.00,0.00,26877.57,35809.87,0.00,61661.63,27700.78,9875.24,0.00,0.00,40281.49,652680.79
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,49913.23,0.00,72800.01,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,35366.66,57622.78,40847.41,0.00,27566.02,96573.06,242689.83,39374.73,44065.12,0.00,0.00,0.00,26292.45,35809.87,0.00,61670.22,27700.78,9495.18,0.00,0.00,40281.49,648173.99
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,51024.55,0.00,73720.77,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,33729.70,58046.12,40847.41,0.00,27676.10,95693.46,242689.83,39851.04,44694.07,0.00,0.00,0.00,28120.50,35809.87,0.00,61997.96,27700.78,10043.73,0.00,0.00,40304.49,650066.53
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,51537.60,0.00,72975.42,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,33906.44,59443.41,40847.41,0.00,28012.62,97354.58,242908.47,40162.93,46093.82,0.00,0.00,0.00,28385.03,36367.03,0.00,61997.96,27700.78,10043.73,0.00,0.00,39714.04,647867.89
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,51841.13,0.00,73147.05,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,34186.84,58548.65,38741.67,0.00,28239.82,96276.29,242974.64,39858.86,46031.56,0.00,0.00,0.00,27834.80,36367.03,0.00,61712.03,26467.82,9790.63,0.00,0.00,39714.04,648326.15
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,52218.75,0.00,74220.25,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,34367.14,59261.95,33967.26,0.00,28239.82,96648.55,242616.61,39764.17,45295.14,0.00,0.00,0.00,28504.97,36145.55,0.00,62020.83,27420.95,9628.79,0.00,0.00,39714.04,645153.79
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,51883.22,0.00,75588.65,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,33926.89,60263.45,34657.81,0.00,28007.84,95922.57,244902.08,39498.60,44224.16,0.00,0.00,0.00,28879.92,35847.52,0.00,62013.18,26497.83,9821.52,0.00,0.00,39714.04,645506.03
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,52618.52,0.00,75574.10,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,34194.56,62436.57,34001.05,0.00,28007.84,95665.40,244910.80,39724.15,44731.21,0.00,0.00,0.00,28826.07,35847.52,0.00,62469.29,26540.57,9859.02,0.00,0.00,39714.04,646306.50
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,51776.87,0.00,74542.36,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,34123.94,60035.21,34001.05,0.00,27334.02,95079.74,242854.28,38742.56,44136.30,0.00,0.00,0.00,28745.24,35133.60,0.00,62740.73,26540.57,9724.93,0.00,0.00,39697.36,655581.60
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,52022.14,0.00,74999.19,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,32929.73,59845.06,34001.05,0.00,27558.67,95247.12,245258.20,38799.63,44530.77,0.00,0.00,0.00,28472.95,35133.60,0.00,62582.98,25756.72,9661.89,0.00,0.00,39586.41,653417.05
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,53719.46,0.00,74993.19,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,32818.71,60525.52,33999.99,0.00,28224.55,94968.30,243815.28,39304.33,45431.41,0.00,0.00,0.00,27629.63,34813.20,0.00,62582.98,25756.72,9707.30,0.00,0.00,39586.41,643849.69
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,54016.74,0.00,75009.42,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,32835.87,61111.85,33995.37,0.00,28166.52,95621.65,243815.28,39983.02,45322.71,0.00,0.00,0.00,27276.95,34814.11,0.00,62569.34,25723.17,10165.50,0.00,0.00,39417.38,654702.12
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,54875.73,0.00,75009.42,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,33000.33,61325.91,34009.37,0.00,28166.52,95621.65,243245.58,39858.71,45418.63,0.00,0.00,0.00,27871.35,35237.93,0.00,62992.92,25723.17,10033.79,0.00,0.00,39417.38,649965.66
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,54766.69,0.00,75293.82,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,32945.67,61031.20,34009.38,0.00,27749.63,96671.07,243245.50,39379.80,45084.95,0.00,0.00,0.00,27221.22,35584.26,0.00,63642.58,24573.51,10215.73,0.00,0.00,39417.38,649566.62
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,54860.62,0.00,74655.65,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,32945.67,60644.14,34020.91,0.00,27520.06,95979.88,243047.47,39328.17,45034.05,0.00,0.00,0.00,27799.51,35999.39,0.00,62621.14,24589.06,10157.12,0.00,0.00,39214.40,648993.99
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,54631.94,0.00,74363.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,32945.67,60644.14,32583.48,0.00,27799.02,95871.28,242593.31,39918.88,45034.05,0.00,0.00,0.00,27787.18,35999.39,0.00,62779.65,24654.42,10161.64,0.00,0.00,38271.96,648389.12
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,54262.58,0.00,74452.89,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,32945.67,60644.14,32583.48,0.00,27833.32,97181.95,242593.31,40001.32,45034.05,0.00,0.00,0.00,27865.65,36626.88,0.00,62994.10,23473.33,10161.64,0.00,0.00,38254.66,648195.31
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,54490.46,0.00,74265.85,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,32945.67,60853.87,32582.33,0.00,27822.23,97852.21,242349.51,40029.80,45394.47,0.00,0.00,0.00,28310.34,36288.26,0.00,62954.39,22601.87,10147.25,0.00,0.00,38254.66,646525.85
