timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1544647316000,213499.32,220488.01,0.00,533790.18,209652.84,105684.05,59497.81,53659.53,85885.84,108507.33,69222.96,121314.84,100875.57,70473.32,80951.72,34406.30,90623.29,0.00,87928.40,83163.72,29241.08,56151.50,94105.88,84253.34,72855.57,27263.80,0.00,41040.29,0.00,39735.26,0.00,56323.63,0.00,35187.34,38981.31,31135.94,38341.95,0.00,0.00,240666.78,0.00,53079.55,0.00,0.00,27000.30,27510.83,0.00,16497.69,51478.35,25200.39,42114.24,29208.27,26098.08,21581.38,27190.40,27082.07,18212.48,48689.26,45731.96,0.00,15005.29,38317.09,39860.80,28661.53,367688.09,6265.70,0.00,29852.22,17408.23,34283.50,48803.56,12369.39,16473.14,22026.69,0.00,12703.33,18346.17,0.00,12975.31,23805.72,0.00,22683.70,10059.24,13778.12,563720.31
1544718309000,212307.46,222107.75,0.00,533803.39,207137.87,105971.33,59050.34,53684.48,86939.74,108507.33,72733.81,120242.55,100678.59,67555.14,80505.17,34441.36,90448.25,0.00,88631.15,85461.89,29241.08,55956.84,94389.48,85016.50,72850.10,27966.45,0.00,41639.79,0.00,39390.53,0.00,56381.92,0.00,35598.68,40046.24,31135.94,39208.52,0.00,0.00,240666.62,0.00,53079.55,0.00,0.00,27004.65,26992.41,0.00,16703.86,50960.71,25200.39,41639.69,30367.90,26098.08,21649.29,27333.87,26413.34,18212.48,48689.26,45731.96,0.00,15005.29,39608.91,39957.91,28661.53,363193.58,6407.00,0.00,29852.22,17506.62,34368.32,49364.83,12722.77,15989.72,22324.85,0.00,11978.35,18346.17,0.00,13462.50,24153.87,0.00,22632.96,10411.17,13857.78,559513.30
1544789693000,214348.19,228857.44,0.00,540749.73,205903.08,107006.14,59303.01,53369.27,85161.30,110290.95,74191.25,119978.48,100117.27,66636.55,81337.62,34796.58,90091.81,0.00,89341.22,87210.61,29241.08,54988.92,93581.96,87352.66,72676.17,27293.79,0.00,42343.52,0.00,39436.08,0.00,56381.92,0.00,35515.46,40046.25,31135.94,45143.01,0.00,0.00,240666.62,0.00,54268.38,0.00,0.00,26815.52,26869.11,0.00,16945.51,50641.30,25200.39,43154.93,29775.62,25573.22,21649.29,27567.18,27122.57,19031.71,48689.26,45220.65,0.00,14739.67,37309.72,39928.32,28661.53,360201.94,6544.28,0.00,29856.29,17653.42,34368.32,49364.83,12909.72,15989.72,22440.10,0.00,12945.91,18369.92,0.00,14053.20,24313.70,0.00,22788.05,9213.50,13857.78,557969.13
1544860802000,215361.01,231534.32,0.00,563035.80,203659.97,105087.65,59523.96,53912.37,85700.99,113861.41,74467.12,120659.26,99699.21,66456.20,83158.92,35128.10,90279.92,0.00,89283.84,87009.17,29447.75,56034.01,92824.21,87481.50,72871.36,27005.93,0.00,41310.60,0.00,39437.51,0.00,56381.92,0.00,35515.46,40046.25,31135.94,46349.47,0.00,0.00,240186.37,0.00,52947.49,0.00,0.00,27014.15,26869.11,0.00,17238.05,50828.48,24625.80,40904.54,29680.02,25621.12,21649.29,28262.07,27122.57,19304.87,48689.26,45220.65,0.00,15513.56,37076.12,39848.08,29200.01,358398.62,6471.15,0.00,29946.07,17656.98,34482.30,50094.30,12827.78,16004.95,22386.33,0.00,13263.54,18504.58,0.00,13899.59,24475.42,0.00,22793.44,9609.42,14080.63,557017.20
1544931651000,213435.02,229685.12,0.00,560619.11,204715.17,106543.91,59855.32,53940.05,87744.98,113437.36,75122.09,120659.26,99283.93,74806.54,84470.75,35128.10,89753.32,0.00,88653.40,89400.12,29447.75,56643.26,93006.98,87535.16,72790.30,27196.06,0.00,42595.37,0.00,39612.67,0.00,56239.59,0.00,35988.30,40046.25,31135.94,46477.66,0.00,0.00,240186.37,0.00,53127.68,0.00,0.00,27012.62,26943.14,0.00,17419.19,50502.07,23217.95,41501.14,29680.02,25603.59,22011.28,27786.86,27389.26,19463.36,48689.26,45472.02,0.00,15540.52,36542.29,39101.09,29435.02,347879.53,6274.89,0.00,29946.07,17799.51,35049.16,50447.99,12351.14,16186.03,22501.35,0.00,13169.52,18287.39,0.00,13899.90,24475.42,0.00,22723.52,9609.42,14080.63,547271.16
1545003100000,214047.93,230628.87,0.00,555669.95,204515.48,107340.44,60171.72,53976.46,87015.73,113619.37,75338.88,120750.18,100621.12,74352.74,84125.43,35128.10,90297.80,0.00,89416.75,89792.45,28829.66,56717.65,95182.41,86909.36,72872.69,27184.24,0.00,41224.24,0.00,39433.05,0.00,56239.59,0.00,35988.30,40046.25,31135.94,43933.50,0.00,0.00,240050.76,0.00,53127.68,0.00,0.00,29031.59,26943.14,0.00,17816.93,49999.81,23199.34,41774.24,31073.23,25903.79,23565.52,27856.04,26930.84,19463.36,48229.87,45472.02,0.00,15540.52,36764.02,38707.51,29890.26,345794.17,6405.82,0.00,29946.07,18001.27,33594.15,50263.90,12768.80,15377.99,22623.61,0.00,13067.67,18182.56,0.00,13240.30,24475.42,0.00,22737.00,9609.42,14080.63,549252.88
1545076575000,212810.11,220918.56,0.00,534487.79,207678.88,108545.82,60088.28,54156.71,88558.74,107976.46,75576.85,121240.64,102158.32,73362.46,81713.63,35128.10,91165.69,0.00,89460.14,87683.66,27248.48,56687.73,95593.53,88014.87,73870.64,27550.30,0.00,42549.50,0.00,39933.79,0.00,56835.42,0.00,35988.30,42428.45,31135.94,46089.24,0.00,0.00,240050.76,0.00,53127.68,0.00,0.00,28213.79,27043.05,0.00,17624.85,50454.78,23278.74,42403.77,30416.03,25171.53,23697.41,28523.19,26085.27,18957.68,51892.01,45472.02,0.00,15540.52,36767.17,38945.92,29890.26,342042.30,6524.46,0.00,29946.07,18420.66,34052.46,49563.98,13309.52,15822.11,22889.33,0.00,13480.65,17701.77,0.00,12315.19,24625.74,0.00,20433.07,9609.42,13984.20,542886.74
1545151038000,210784.15,221282.63,0.00,536844.73,208119.04,108481.24,60587.18,54353.11,88129.62,109943.75,77298.77,122172.50,101693.18,71814.18,84704.02,35815.32,90175.86,0.00,91800.36,86850.10,27462.82,56817.31,95082.09,88828.74,73020.31,27557.27,0.00,41932.19,0.00,40213.31,0.00,56835.42,0.00,36383.44,42335.60,31267.14,45259.22,0.00,0.00,243054.83,0.00,53127.68,0.00,0.00,27762.86,26941.33,0.00,18632.78,49878.31,25870.81,43341.93,28629.98,25522.02,23719.91,28624.29,26271.68,18698.72,52126.17,45373.40,0.00,15542.21,37009.39,38945.92,29892.96,339851.20,6700.13,0.00,29655.08,18420.66,34805.43,48191.49,12821.37,15793.24,23114.07,0.00,13473.38,17701.77,0.00,11217.68,24625.81,0.00,21805.77,9609.42,13984.20,543174.93
1545224266000,209136.86,211277.73,0.00,512989.93,209385.62,103240.01,60888.77,54230.11,87544.09,105325.61,79594.30,122288.34,102798.75,71456.27,85160.56,35815.32,90572.20,0.00,92120.06,88265.84,27462.82,57757.41,95481.35,88445.27,73293.75,27935.64,0.00,40671.22,0.00,39736.99,0.00,56907.85,0.00,36382.52,44160.50,31290.97,44894.59,0.00,0.00,243054.83,0.00,53127.68,0.00,0.00,27954.45,26260.44,0.00,18632.78,49878.31,24951.66,43341.93,28612.35,25225.09,23336.66,29457.13,26871.52,19033.72,50857.39,45373.40,0.00,15542.21,36397.40,38028.83,29497.26,328046.33,6617.13,0.00,30079.80,18420.66,34052.19,47879.75,12830.71,15672.58,22889.94,0.00,12899.91,18152.88,0.00,11874.44,24625.81,0.00,21808.29,9117.20,13984.20,531267.00
1545298309000,206644.91,209186.27,0.00,514559.09,208958.71,105810.92,61076.22,54042.19,86792.96,103978.25,79172.25,122288.34,106554.24,67477.19,82400.24,35976.56,91411.50,0.00,91744.17,89558.46,28993.92,59663.61,95508.98,88442.45,72708.56,27899.94,0.00,40673.95,0.00,39378.61,0.00,57354.03,0.00,36640.44,44777.87,32245.48,47978.77,0.00,0.00,242695.45,0.00,52890.09,0.00,0.00,27337.78,26893.32,0.00,18680.25,48836.49,24914.97,43341.93,29293.59,24505.63,23610.30,28694.58,27061.40,19969.32,50855.45,45373.40,0.00,15732.17,38520.85,37691.08,29724.89,315295.50,6576.19,0.00,30305.71,18204.71,34621.31,48337.32,11947.75,15672.58,22867.25,0.00,12778.01,18152.88,0.00,11281.18,24201.58,0.00,24968.01,8786.27,13984.20,516906.50
1545371765000,202251.06,207758.50,0.00,498001.14,206308.53,104955.33,59453.60,53219.60,85665.31,102598.57,76279.44,119351.03,104510.77,65672.68,82115.99,35976.56,89032.47,0.00,91090.19,87687.87,29692.22,58602.50,93751.54,86105.59,71566.33,26839.41,0.00,39556.53,0.00,38308.89,0.00,57443.40,0.00,36455.15,44777.87,32245.48,47536.03,0.00,0.00,238603.72,0.00,49740.69,0.00,0.00,27148.70,29534.85,0.00,18871.82,47202.17,24762.15,47308.28,27455.41,24512.51,23610.30,29919.50,26349.48,20518.60,50855.45,45376.61,0.00,15732.17,36160.44,36047.60,28398.38,293419.91,6745.58,0.00,32606.49,18308.94,32666.22,48736.54,12246.67,15672.58,22654.11,0.00,12791.97,19343.13,0.00,11216.17,23804.66,0.00,27281.79,8676.97,13984.20,495025.13
1545444975000,208288.01,214085.10,0.00,514121.18,210497.17,105304.58,60325.74,53842.94,87177.18,105205.60,78145.90,124112.01,105740.73,66237.63,83515.38,35976.56,93826.44,0.00,93756.52,90330.55,29482.98,59533.11,97236.05,89331.80,72897.51,27272.74,0.00,40724.11,0.00,38637.56,0.00,57732.17,0.00,36979.26,44777.87,32245.48,46519.02,0.00,0.00,237663.04,0.00,50621.12,0.00,0.00,27326.80,27870.68,0.00,19033.67,47398.98,24762.15,45671.21,27622.09,24324.32,23610.30,29690.57,26743.17,20175.87,50855.45,45376.61,0.00,15732.17,37595.20,35838.29,28398.38,302625.27,6769.40,0.00,32236.43,19494.33,33061.74,48786.51,12580.01,15672.58,23267.97,0.00,12732.86,20092.25,0.00,11629.32,23804.66,0.00,27236.08,8674.44,14172.84,509349.63
1545518580000,207915.12,209220.39,156220.07,500865.00,207687.28,107176.51,60766.59,53753.96,87721.10,103745.84,76833.78,122987.06,105430.95,66038.96,83167.23,35962.67,92548.88,0.00,94791.51,90274.91,29482.98,58928.70,97155.53,88555.17,72241.50,27669.24,0.00,39745.10,0.00,39186.63,0.00,57838.35,0.00,36977.47,43408.06,32245.48,45361.40,0.00,0.00,237663.04,0.00,52986.29,0.00,0.00,27496.65,27870.68,0.00,19042.39,47398.98,24762.15,42857.08,27539.88,24330.52,23613.92,29455.47,26736.39,20177.82,50855.45,45495.23,0.00,15932.45,36791.80,36428.88,28410.18,301437.58,6437.59,0.00,32219.07,19855.20,33061.74,48433.31,12303.42,15672.58,23267.97,0.00,12536.67,19258.73,0.00,11629.32,23660.33,0.00,27084.47,8674.44,14172.84,508637.60
1545592165000,199817.49,198681.60,152207.91,477982.92,201226.37,106285.10,59216.79,52092.24,86281.67,98144.25,73875.51,119714.22,103922.77,63589.80,82379.19,35687.31,89889.07,0.00,91378.90,90025.18,29310.85,57185.88,93372.15,86104.35,71424.64,26687.64,0.00,39341.15,0.00,37928.37,0.00,57838.35,0.00,40097.54,43412.14,32245.48,43433.31,0.00,0.00,237334.79,0.00,52208.47,0.00,0.00,26391.45,28266.80,0.00,19042.39,45759.59,24790.90,41964.08,27605.04,25378.58,23610.31,28850.09,25915.29,21521.61,50652.79,44880.93,0.00,15679.40,35317.91,35655.78,28410.18,283743.84,6389.25,0.00,31968.04,19189.22,31647.93,47354.82,11461.72,15562.76,22411.09,0.00,12708.44,19038.27,0.00,11629.32,22415.54,0.00,26885.63,8748.32,14289.67,487552.58
1545664945000,189257.02,184279.99,142171.83,446217.33,197925.14,104676.21,56724.05,50349.80,82627.25,90292.25,74449.78,115745.21,101210.79,63400.24,78912.69,33851.04,85986.75,0.00,88208.49,91132.23,28706.68,55434.23,88824.06,82569.12,71065.46,26025.56,0.00,37549.96,0.00,36897.47,0.00,57214.56,0.00,37842.45,43408.88,32245.48,41751.62,0.00,0.00,236294.07,0.00,52097.38,0.00,0.00,25659.57,28085.55,0.00,19730.04,44744.61,24047.97,40200.25,26860.97,24650.94,23610.31,28843.89,24323.86,21726.53,50652.79,43125.81,0.00,15339.81,34462.91,34577.40,28397.53,273123.19,6228.99,0.00,31886.18,18689.34,30492.36,44023.16,11658.56,15842.94,22280.44,0.00,12312.66,19156.94,0.00,11659.04,21675.31,0.00,26553.30,8025.78,13981.13,471985.49
1545737520000,193908.55,202098.38,144314.00,483144.56,196949.64,105046.61,57644.91,50699.82,82839.92,99723.56,77054.05,113612.60,100136.66,63878.93,79474.28,33981.67,85201.48,0.00,88782.24,90709.53,28978.29,56064.80,90176.11,83831.08,70647.83,25986.73,0.00,37942.35,0.00,36503.41,0.00,57335.25,0.00,37505.78,43408.88,32245.48,42345.38,0.00,0.00,235082.46,0.00,51825.69,0.00,0.00,25721.13,27876.07,0.00,19731.04,44888.75,24099.09,43082.25,26810.45,24081.89,23610.31,29674.60,24924.05,21621.89,50652.79,42599.12,0.00,15339.81,36471.44,34649.35,28397.53,284071.90,5947.80,0.00,31981.43,19126.39,31118.91,45146.28,12150.90,15822.08,22000.27,0.00,13312.61,19099.62,0.00,11880.65,21675.31,0.00,26384.43,8144.33,13981.13,483213.72
1545810031000,195076.49,199056.39,144659.38,478415.36,195874.08,103905.00,57442.88,50013.67,81980.53,98711.78,75087.13,113904.82,99921.39,63498.43,80140.78,33981.67,84497.48,0.00,89092.71,90847.98,28978.29,56409.08,89298.34,83508.33,69927.77,25986.73,0.00,37283.92,0.00,37591.05,0.00,56815.67,0.00,38077.16,43408.69,32245.48,40846.77,0.00,0.00,235008.01,0.00,51812.00,0.00,0.00,25721.13,28385.44,0.00,18526.68,44888.75,23777.07,39808.92,26810.45,25912.31,23610.31,28965.74,23976.54,21313.35,50652.79,42599.12,0.00,15339.81,35718.85,35273.86,28397.53,279771.64,5788.24,0.00,31981.43,19016.36,31328.99,45146.28,12784.81,15822.08,21794.01,0.00,13427.35,19170.93,0.00,11901.52,21675.31,0.00,26392.45,8566.82,13981.13,478611.55
1545883479000,195580.05,202667.86,153865.90,486073.43,200218.49,104435.72,58033.14,50066.93,83031.94,99832.40,76394.82,114133.35,99148.85,63503.78,82075.57,34214.43,84828.25,0.00,91999.42,90830.03,28978.29,56457.12,89384.22,83672.98,69461.98,26167.03,0.00,37521.74,0.00,37316.33,0.00,56815.67,0.00,37720.12,44047.51,32245.48,40869.21,0.00,0.00,235985.06,0.00,51809.93,0.00,0.00,25648.67,28344.18,0.00,18737.43,45626.81,23777.07,38873.67,27107.11,23935.33,23607.57,28177.19,25027.74,21167.68,50652.79,42599.12,0.00,15339.81,35438.41,34851.29,28150.86,280697.41,5950.70,0.00,32013.84,19016.36,31328.99,45146.28,13101.30,15822.08,22438.18,0.00,13647.63,19170.93,0.00,12442.00,21675.31,0.00,25721.09,8105.96,13981.13,479492.90
1545956158000,197663.85,215226.46,155104.21,515871.80,200077.87,108110.33,58742.28,50090.35,83110.10,104313.94,78784.50,113441.76,99193.40,65389.43,84000.92,34214.43,85004.37,0.00,91862.28,92157.11,28978.29,56969.44,89119.30,84342.73,69704.85,26167.03,0.00,38026.00,0.00,37260.11,0.00,57234.85,0.00,37556.20,44154.43,32245.48,40352.17,0.00,0.00,235985.06,0.00,51957.39,0.00,0.00,26391.19,28344.18,0.00,18737.43,46001.67,23777.07,39123.31,27138.59,23859.73,23607.57,27847.06,24669.87,20575.36,53125.43,42599.12,0.00,15173.07,35209.16,34143.36,19187.23,284306.02,6121.16,0.00,32013.84,18586.71,31747.19,45355.13,13121.14,15822.08,22286.77,0.00,13250.47,18940.89,0.00,12528.48,21675.31,0.00,26392.25,8757.37,13981.13,484184.42
1546029906000,191094.32,199086.67,147773.41,476944.67,197433.41,106994.83,58260.72,49454.97,83983.12,97193.78,76130.41,112227.93,97090.15,64108.71,83583.93,34214.43,84115.71,0.00,88790.24,91483.93,28978.29,56750.73,87698.27,82187.86,68977.44,26478.12,0.00,36960.71,0.00,37611.57,0.00,57234.85,0.00,36985.72,44154.43,32245.48,39741.42,0.00,0.00,236506.80,0.00,51797.33,0.00,0.00,26109.74,27541.14,0.00,18737.43,45088.32,23221.10,40986.24,26197.83,24346.52,23950.21,27825.05,24056.88,20205.96,49362.23,42599.12,0.00,15173.07,34027.40,33681.54,19649.65,283768.06,6172.24,0.00,32013.84,18273.19,30909.83,45153.73,13126.44,16037.57,21527.19,0.00,13292.94,18889.51,0.00,12418.00,21675.31,0.00,25834.90,8757.37,13981.13,481180.49
1546103201000,191240.41,198141.19,148859.81,477061.17,194368.07,106023.12,58239.60,48875.08,83208.13,97702.74,77514.10,110915.83,96475.87,64432.54,83430.73,34214.43,82899.84,0.00,87803.46,90534.84,28715.89,55704.00,86879.61,81443.57,68844.63,26393.32,0.00,37163.22,0.00,36503.77,0.00,57038.65,0.00,37550.78,44260.78,32245.48,40784.18,0.00,0.00,236522.35,0.00,51423.85,0.00,0.00,26109.74,27541.14,0.00,18737.43,44917.43,23221.10,40874.06,26476.83,24048.18,23950.21,27846.96,24137.07,21301.36,49362.23,42634.54,0.00,15173.07,34071.64,36141.25,19389.43,283421.18,5900.77,0.00,32837.07,17999.40,30910.41,44772.27,12670.48,14942.36,21682.47,0.00,12878.37,18680.31,0.00,11876.50,21675.31,0.00,26144.24,8757.37,13960.68,479383.57
1546175667000,190050.21,197829.81,144371.50,476482.75,193735.03,106579.03,58102.79,48245.20,82469.20,97872.18,76101.17,111614.96,95783.99,64576.98,81059.10,34214.43,82508.46,0.00,86470.01,90637.33,28497.81,55167.55,85508.25,81487.00,68650.16,25776.73,0.00,36926.32,0.00,36724.76,0.00,57038.65,0.00,38464.01,44260.78,32288.12,39654.94,0.00,0.00,236522.27,0.00,47339.79,0.00,0.00,25843.75,27541.14,0.00,18913.77,44188.67,23221.10,39086.14,26476.83,23517.44,23949.76,27481.50,23597.88,21264.43,50570.16,42634.54,0.00,15173.07,33909.14,36122.23,18954.74,281228.46,6013.93,0.00,32837.07,17767.96,31454.78,44772.27,12649.94,14942.36,21576.17,0.00,12714.69,18680.31,0.00,11892.09,21675.31,0.00,25527.31,7990.17,13960.68,475972.17
1546247915000,189806.07,198236.98,145355.22,473988.47,193734.63,107356.44,60174.06,48460.37,82900.61,97639.53,76330.06,111614.96,97282.82,63962.69,79963.69,34399.24,82714.33,0.00,89305.94,92090.21,28497.81,55337.25,85509.11,81204.43,67895.29,25678.72,0.00,37352.40,0.00,36525.33,0.00,56333.78,0.00,38116.63,44157.53,32292.26,39611.07,0.00,0.00,236212.86,0.00,47213.45,0.00,0.00,25656.51,27250.41,0.00,18971.27,44188.67,22952.35,38480.31,26476.83,22368.01,23949.76,26172.45,23597.88,22009.27,50570.16,42718.50,0.00,15143.12,33481.31,34365.06,19220.07,279006.27,5928.35,0.00,32837.07,18181.37,32162.00,43353.57,12455.36,14942.36,21435.91,0.00,13036.14,16572.73,0.00,11892.09,21675.31,0.00,24044.94,8075.44,13961.24,472965.82
1546320878000,186588.43,202262.43,142088.57,485215.28,193828.45,106658.27,59493.74,47816.42,82399.01,98653.80,76731.92,109651.06,95535.65,64017.79,87095.84,36626.94,82174.39,0.00,87590.79,89476.64,28558.29,55535.41,84537.81,81420.25,66089.59,25678.72,0.00,38710.74,0.00,37171.78,0.00,56187.51,0.00,37132.89,44157.53,32292.26,38677.12,0.00,0.00,234503.42,0.00,43758.78,0.00,0.00,25613.00,28113.06,0.00,18084.00,45172.07,22952.38,38621.07,25851.96,21437.57,24421.44,26565.50,23055.26,22068.51,52692.21,43174.67,0.00,15216.05,33650.84,34149.03,19220.07,281877.78,5945.33,0.00,32327.71,17404.16,31173.51,43222.42,12569.74,15102.27,21127.35,0.00,13045.77,15623.78,0.00,11892.09,21405.46,0.00,23615.68,7722.14,13961.24,473992.03
1546394518000,184310.39,198042.38,146340.95,476213.43,192952.79,106664.59,58629.54,48551.04,81309.50,98231.65,75804.52,109000.89,96472.31,64225.95,83668.85,36626.94,82025.18,0.00,86936.31,90914.80,28250.89,55261.87,84316.52,81009.26,66026.21,25394.34,0.00,37162.93,0.00,36993.24,0.00,56073.74,0.00,36820.37,44157.53,32249.80,38070.99,0.00,0.00,234161.48,0.00,45106.34,0.00,0.00,25634.73,28667.27,0.00,17870.44,43848.39,22952.38,38621.07,26409.10,22407.38,24421.44,26618.15,22958.42,22102.34,51714.93,43174.67,0.00,15206.27,33851.48,34016.16,19155.20,282875.39,5776.66,0.00,32327.71,17404.16,31081.35,42126.18,12243.23,15102.27,20948.45,0.00,13185.89,16196.67,0.00,11892.09,21405.46,0.00,25828.86,7684.92,13961.24,474620.26
1546466952000,181224.31,190805.59,137641.40,459869.58,189546.89,105080.30,56643.27,47277.82,79682.71,94417.88,75992.65,106484.05,95151.40,64668.43,84928.77,36187.63,80713.31,0.00,84950.78,87147.92,27103.27,54297.30,81792.05,78760.86,65817.24,25394.34,0.00,36599.31,0.00,36945.46,0.00,55035.57,0.00,37480.16,44157.53,32250.25,39247.93,0.00,0.00,232821.11,0.00,44524.82,0.00,0.00,25081.95,28471.12,0.00,17687.82,43516.97,22740.89,39561.12,25224.75,22276.87,24265.67,26527.95,22274.31,22034.77,49423.45,43287.35,0.00,15206.27,32949.20,32364.46,19265.53,273915.05,5424.51,0.00,32061.20,17702.46,30536.72,41358.42,12127.66,15729.90,20635.18,0.00,13031.95,16196.67,0.00,12047.42,21405.51,0.00,26585.85,7753.56,13311.78,461488.05
1546544000000,182088.46,195081.60,138463.24,466683.92,191004.59,104470.60,57197.17,47503.21,81145.78,95973.47,76612.48,107199.87,95152.55,64668.43,84368.79,36188.04,81760.13,0.00,85408.51,88632.80,27103.27,54155.82,84019.75,81241.79,65776.49,25124.73,0.00,36637.63,0.00,36944.34,0.00,55035.57,0.00,38002.87,44157.53,32250.25,38649.13,0.00,0.00,234086.21,0.00,44536.98,0.00,0.00,25081.95,28471.12,0.00,17587.87,43516.97,22271.35,40378.37,25180.80,21633.06,24271.76,26564.84,23363.47,21344.75,48143.61,43369.03,0.00,15206.27,33006.97,32808.84,19581.54,276776.84,5568.31,0.00,32061.20,17689.04,30536.72,41237.09,12346.05,15729.90,20792.37,0.00,13179.86,16262.93,0.00,12421.01,21398.72,0.00,25542.27,7697.49,13311.78,464453.89
1546622719000,186351.43,194214.14,136738.25,464412.31,189105.71,104506.38,57280.77,46739.60,80750.18,95721.56,77034.39,106624.68,95045.87,65798.27,82813.50,35683.33,81759.97,0.00,84905.79,89287.49,29663.05,53743.04,83685.64,81613.58,65310.11,24762.77,0.00,36717.32,0.00,36502.16,0.00,54715.25,0.00,37503.06,43251.53,32250.25,38902.57,0.00,0.00,233443.59,0.00,45638.61,0.00,0.00,25305.37,28368.88,0.00,16883.01,43293.36,22441.62,38775.04,24710.84,20583.83,24265.56,26395.68,23469.06,21919.67,50903.42,43369.03,0.00,15206.27,32857.71,32132.43,18767.55,277660.69,5181.34,0.00,32094.77,17409.45,30536.72,41237.09,12172.21,15729.90,20623.59,0.00,13047.25,16416.08,0.00,12306.85,22134.43,0.00,25381.64,7883.39,13311.78,467178.85
1546699391000,181685.75,189959.33,134483.83,456655.08,188212.19,103173.22,56573.11,46088.46,80754.25,94426.89,76991.25,107343.16,95518.72,65720.78,85200.94,35564.94,80516.74,0.00,84301.30,88531.11,34969.53,52929.11,82033.24,81031.77,65681.40,24762.77,0.00,36087.45,0.00,36183.16,0.00,54715.25,0.00,37921.73,43251.53,32250.25,38161.87,0.00,0.00,233501.69,0.00,46719.13,0.00,0.00,25082.84,28642.05,0.00,16444.88,42659.95,22468.99,39419.33,24915.61,22924.96,24490.70,26277.59,22882.79,21095.87,49110.92,43369.03,0.00,15270.83,32550.27,31975.37,18767.55,273274.08,5220.74,0.00,31716.65,16531.86,30306.38,40601.41,11550.33,15729.90,20454.56,0.00,12531.72,16380.10,0.00,12306.85,22908.01,0.00,24094.09,7595.39,13311.78,461588.50
1546776424000,182566.49,191738.77,133514.97,458570.92,190911.61,98657.07,57216.56,46264.22,80752.86,95344.57,77756.07,107349.86,95332.25,65940.83,86122.91,35564.94,82262.88,0.00,85181.88,88933.38,34396.47,54957.63,82033.24,81475.05,66417.80,25209.53,0.00,35855.04,0.00,36180.88,0.00,54188.73,0.00,38209.07,43245.04,32250.25,37667.27,0.00,0.00,233501.69,0.00,46719.13,0.00,0.00,24871.42,28215.25,0.00,16100.50,42659.95,22249.50,39344.68,23946.52,23541.04,24366.81,26555.72,24121.42,21008.60,49110.92,43369.03,0.00,15000.87,32895.33,31957.37,18597.30,271541.09,4965.14,0.00,29857.31,16397.52,30079.84,40200.21,12097.91,15725.18,20739.03,0.00,10797.76,16026.20,0.00,11460.63,21410.07,0.00,24208.50,7708.81,13311.78,460606.68
1546854270000,184309.44,190940.79,134162.63,454872.06,192189.22,98794.51,57763.15,47178.94,82465.93,94632.53,77041.62,109606.73,96216.91,65625.61,85117.97,35564.94,82101.56,0.00,85186.96,93616.97,35432.72,54856.12,82978.29,81084.13,68633.68,25878.99,0.00,36792.67,0.00,36405.90,0.00,53795.19,0.00,38300.15,43245.04,32250.25,37748.11,0.00,0.00,230713.60,0.00,46719.92,0.00,0.00,25835.78,27629.14,0.00,16100.50,43219.54,22249.50,39681.04,23497.92,23797.24,24368.18,27162.58,24274.48,20982.28,49129.69,43369.03,0.00,15000.87,32684.69,32179.70,19115.45,268815.63,5052.36,0.00,29857.31,16301.94,30079.84,37238.71,12053.08,15706.25,21118.49,0.00,11009.50,15915.60,0.00,11525.34,21410.07,0.00,24774.76,7630.28,12881.22,458741.29
