timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,MDTBNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,FXCBNT,REALBNT,PLRBNT,RVTBNT,ELETBNT,FKXBNT,MRPHBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,CEEKBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,ZIPTBNT,Other
1547704633000,0.00,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,80328.51,104116.66,0.00,97902.41,0.00,0.00,87071.51,0.00,68035.28,0.00,0.00,38939.51,88885.95,0.00,0.00,36475.21,0.00,0.00,0.00,0.00,38092.44,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,238115.58,0.00,24074.85,21298.28,27839.62,0.00,38518.54,0.00,51185.13,0.00,23143.24,42791.95,15310.67,507242.90,28484.22,15415.39,0.00,0.00,0.00,29411.64,0.00,26679.49,0.00,659911.53
1547781728000,0.00,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,81524.62,103642.68,0.00,95280.83,0.00,0.00,94615.51,0.00,68480.45,0.00,0.00,39872.24,89172.08,0.00,0.00,34510.47,0.00,0.00,0.00,0.00,39019.24,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,238196.09,0.00,23962.61,22275.41,27767.27,0.00,39316.88,0.00,51298.36,0.00,23143.24,42798.44,15310.67,506377.82,29066.81,15415.39,0.00,0.00,0.00,29383.12,0.00,25237.04,0.00,620346.08
1547859045000,0.00,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,81946.56,104491.94,0.00,94877.19,0.00,0.00,89516.43,0.00,68698.28,0.00,0.00,39519.32,90042.95,0.00,0.00,36671.74,0.00,0.00,0.00,0.00,39019.24,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,238230.25,0.00,23962.61,22275.41,28778.15,0.00,38876.63,0.00,51296.23,0.00,23248.33,42863.48,15310.67,508019.88,29184.21,15379.08,0.00,0.00,0.00,30248.58,0.00,26662.06,0.00,608960.55
1547934719000,0.00,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,81049.00,103158.96,0.00,94926.55,0.00,0.00,89359.92,0.00,68062.55,0.00,0.00,39734.62,90433.67,0.00,0.00,36393.83,0.00,0.00,0.00,0.00,39019.24,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,241066.84,0.00,23848.52,21902.38,28558.75,0.00,38876.63,0.00,50924.58,0.00,23462.27,42864.56,15310.67,503007.12,30066.62,15379.08,0.00,0.00,0.00,32126.54,0.00,25709.99,0.00,609143.72
1548012002000,0.00,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,81764.00,105843.03,0.00,94926.55,0.00,0.00,87201.36,0.00,70644.22,0.00,0.00,39734.62,91022.95,0.00,0.00,36395.17,0.00,0.00,0.00,0.00,39019.24,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,245902.30,0.00,23848.52,21902.38,29241.92,0.00,38284.62,0.00,50416.81,0.00,23279.54,42864.56,15310.67,511138.63,30208.59,15566.90,0.00,0.00,0.00,30908.11,0.00,25952.49,0.00,608275.18
1548095978000,0.00,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,80805.78,105843.03,0.00,95637.46,0.00,0.00,88502.17,0.00,71080.04,0.00,0.00,40280.20,90719.25,0.00,0.00,36506.91,0.00,0.00,0.00,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,246212.27,0.00,23848.52,21902.38,28752.97,0.00,38284.62,0.00,50075.13,0.00,23706.92,42864.56,15611.49,513358.94,30208.59,14688.71,0.00,0.00,0.00,31344.19,0.00,25912.83,0.00,609150.04
1548180548000,0.00,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,81686.12,106191.88,0.00,94536.72,0.00,0.00,91449.65,0.00,71047.79,0.00,0.00,40474.33,89762.62,0.00,0.00,36608.31,0.00,0.00,0.00,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,0.00,245837.90,0.00,23848.52,21902.51,28531.93,0.00,38243.23,0.00,49846.42,0.00,23925.18,42864.56,15361.70,513396.33,30215.56,14928.42,0.00,0.00,0.00,31693.49,0.00,23383.53,0.00,609956.92
1548266597000,0.00,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,82571.98,105785.91,0.00,93907.49,0.00,0.00,91453.85,0.00,70957.47,0.00,0.00,40911.44,90027.53,0.00,0.00,36762.11,0.00,0.00,0.00,0.00,39019.24,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,0.00,247026.03,0.00,24165.50,21852.79,28750.24,0.00,38243.23,0.00,49799.83,0.00,23979.77,43317.26,15690.56,514429.15,30635.46,14928.42,0.00,0.00,0.00,32186.01,0.00,23058.82,0.00,608699.11
1548351788000,0.00,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,84105.37,106503.22,0.00,93982.80,0.00,0.00,90708.00,0.00,71829.83,0.00,0.00,42286.86,89747.83,0.00,0.00,36700.19,0.00,0.00,0.00,0.00,39019.24,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,0.00,247925.37,0.00,24451.30,22267.17,28532.80,0.00,38243.23,0.00,42150.28,0.00,24722.39,43317.26,16046.29,521318.77,30567.24,14928.42,0.00,0.00,0.00,32186.01,0.00,23058.82,0.00,610152.76
1548436981000,0.00,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,83994.70,107156.27,0.00,93697.14,0.00,0.00,91090.23,0.00,70835.76,0.00,0.00,41427.82,91198.36,0.00,0.00,36333.45,0.00,0.00,0.00,0.00,37571.34,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,0.00,248711.39,0.00,24451.30,24254.22,28845.55,0.00,38016.06,0.00,45694.71,0.00,28307.21,43317.26,16703.00,520392.42,31234.91,14946.46,0.00,0.00,0.00,32616.98,0.00,23058.82,0.00,601466.67
1548521909000,0.00,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,80855.47,105019.33,0.00,94123.49,0.00,0.00,89472.55,0.00,70434.27,0.00,0.00,40282.98,90599.90,0.00,0.00,35552.74,0.00,0.00,0.00,0.00,37571.34,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,0.00,248711.39,0.00,24451.30,24254.96,28852.13,0.00,37839.89,0.00,44361.22,0.00,26643.45,43342.96,16703.00,508650.90,32269.75,14946.46,0.00,0.00,0.00,31939.66,0.00,22575.88,0.00,597229.45
1548607305000,0.00,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,80432.48,105478.50,0.00,93503.55,0.00,0.00,88129.02,0.00,70296.62,0.00,0.00,40398.62,92474.92,0.00,0.00,35258.37,0.00,0.00,0.00,0.00,37501.88,39579.28,50990.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,0.00,248399.51,0.00,24451.30,26132.35,27907.60,0.00,37388.22,0.00,45097.69,0.00,25664.23,43388.94,16703.00,512524.86,32426.50,14946.46,0.00,0.00,0.00,32006.90,0.00,21706.77,0.00,596616.02
1548695090000,0.00,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,80983.63,105478.50,0.00,93094.99,0.00,0.00,88760.58,0.00,74524.56,51138.12,0.00,40596.23,95398.57,0.00,0.00,36714.61,0.00,0.00,0.00,0.00,37501.88,39579.28,51941.49,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,0.00,254870.68,0.00,24687.23,26413.83,28543.83,0.00,37382.42,0.00,45277.06,0.00,25894.81,43455.85,17201.09,206600.26,32253.76,14946.46,0.00,0.00,0.00,32006.90,0.00,21686.98,0.00,603806.14
1548784331000,0.00,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,80813.39,109605.02,0.00,93744.09,0.00,0.00,90318.50,0.00,73582.00,50929.08,0.00,40109.47,94301.97,0.00,0.00,36866.37,0.00,0.00,0.00,0.00,37501.88,40498.69,52401.75,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,0.00,255278.46,0.00,24828.26,26413.83,28758.88,0.00,37473.90,0.00,46879.25,0.00,26328.25,43455.85,17439.19,206600.26,33071.83,14946.46,0.00,0.00,0.00,31852.35,0.00,22264.06,0.00,602759.40
1548872168000,0.00,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,77552.98,109605.02,0.00,100163.64,0.00,0.00,91473.20,0.00,73799.59,50104.68,0.00,40074.26,94526.90,0.00,0.00,36513.72,0.00,0.00,0.00,0.00,37501.88,40432.08,52852.57,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,51607.21,0.00,255289.87,0.00,24765.69,26620.10,28538.98,0.00,37548.42,0.00,48497.61,0.00,27243.89,47279.90,18377.76,206435.70,32675.70,15129.68,0.00,0.00,0.00,30632.62,0.00,22266.73,0.00,599299.26
1548959406000,0.00,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,79180.05,111839.35,0.00,102857.75,0.00,0.00,90515.36,0.00,75183.23,49946.05,0.00,40035.79,94791.56,0.00,0.00,36707.41,0.00,0.00,0.00,0.00,37501.88,43649.97,52552.07,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,0.00,253415.00,0.00,24776.46,27815.16,28732.88,0.00,37548.42,0.00,47608.08,0.00,28256.96,47248.36,20923.64,206435.70,32897.24,15134.46,0.00,0.00,0.00,30845.83,0.00,22711.07,0.00,599181.36
1549048111000,0.00,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,79872.80,113855.94,0.00,103506.54,0.00,0.00,92298.24,0.00,73596.71,51197.11,0.00,39938.66,94045.07,0.00,0.00,37055.26,0.00,0.00,0.00,0.00,37501.88,42448.44,52116.84,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,0.00,253395.63,0.00,24776.46,27642.47,28956.86,0.00,37184.21,0.00,47832.35,0.00,28503.17,47248.36,20919.21,213063.55,33396.91,14985.26,0.00,0.00,0.00,32203.99,0.00,22596.68,0.00,599741.78
1549136870000,0.00,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,80865.07,113855.94,0.00,105511.54,0.00,0.00,92298.37,0.00,76458.72,50954.31,0.00,40075.53,94047.62,0.00,0.00,37103.16,0.00,0.00,0.00,0.00,39381.95,44402.42,53141.72,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,0.00,252609.61,0.00,24776.46,28129.45,29405.13,0.00,37078.27,0.00,47629.17,0.00,28503.17,47248.36,21432.90,211815.23,33396.91,14985.26,0.00,0.00,0.00,32002.04,0.00,22304.42,0.00,603965.17
1549225465000,0.00,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,80112.16,113051.83,0.00,104878.08,0.00,0.00,91541.54,0.00,75835.62,51098.47,0.00,40075.53,94047.62,0.00,0.00,37322.03,0.00,0.00,0.00,0.00,40803.45,44666.59,53476.39,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,0.00,252609.61,0.00,24977.43,28129.45,29177.57,0.00,37073.03,0.00,45311.72,0.00,28503.17,47248.36,22746.74,210903.40,33617.21,15060.23,0.00,0.00,0.00,32903.12,0.00,23048.12,0.00,605582.13
1549312025000,0.00,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,81932.30,113277.32,0.00,106060.24,0.00,0.00,91768.78,0.00,75846.38,50738.49,0.00,40075.53,94199.07,0.00,0.00,36899.08,0.00,0.00,0.00,0.00,40023.49,45214.52,53198.15,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,50621.50,0.00,252609.61,0.00,25157.82,27797.32,29404.81,0.00,37073.03,0.00,45631.28,0.00,28475.81,47248.36,22858.20,212626.62,33263.96,14787.54,0.00,0.00,0.00,34260.55,0.00,22564.83,0.00,639318.15
1549400397000,0.00,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,83305.90,113272.63,0.00,105012.53,0.00,0.00,93184.55,0.00,76116.32,51104.27,0.00,40075.53,94225.11,0.00,0.00,36265.29,0.00,0.00,0.00,0.00,40023.49,44045.95,53198.15,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,50182.28,0.00,253626.10,0.00,25132.01,27771.48,29105.31,0.00,37073.03,0.00,45813.87,0.00,28262.31,47687.58,23439.78,213094.39,33280.06,14964.19,0.00,0.00,0.00,34260.55,0.00,22564.83,0.00,615885.71
1549488758000,0.00,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,85454.96,114750.90,0.00,104512.17,0.00,0.00,92439.37,0.00,75285.05,50794.13,0.00,40172.80,94995.88,0.00,0.00,37763.68,0.00,0.00,0.00,0.00,40023.49,43573.70,52031.44,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,49703.69,0.00,253555.28,0.00,25132.01,27959.62,28874.99,0.00,37415.54,0.00,45789.19,0.00,29053.76,47769.84,23166.23,215966.29,33854.86,14893.89,0.00,0.00,0.00,32706.83,0.00,22981.93,0.00,621739.74
1549576572000,0.00,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,85217.64,114750.90,0.00,105778.03,0.00,0.00,92666.72,0.00,75208.21,51114.52,0.00,40438.75,94703.04,0.00,0.00,38217.71,0.00,0.00,0.00,0.00,40023.49,45235.16,54196.36,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,50855.45,0.00,251359.29,0.00,25108.29,28624.82,28875.68,0.00,37643.09,0.00,50630.35,0.00,29496.94,47769.84,23240.12,216106.89,33799.90,15348.49,0.00,0.00,0.00,32706.83,0.00,22981.93,0.00,624186.39
1549664587000,0.00,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,83653.85,110220.31,0.00,108048.64,0.00,0.00,90863.18,0.00,74291.75,50194.01,0.00,39346.43,92811.37,0.00,0.00,38126.20,0.00,0.00,0.00,0.00,40044.10,43519.84,52765.58,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,51137.98,0.00,249898.52,0.00,25108.29,27812.56,28413.23,0.00,37657.40,0.00,50278.86,0.00,29308.58,47769.84,23943.33,205079.87,33561.92,15348.49,0.00,0.00,0.00,33041.74,0.00,23024.62,0.00,616055.08
1549752194000,0.00,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,85033.07,110344.09,0.00,129694.75,0.00,0.00,91066.80,0.00,73437.49,50217.98,0.00,39538.27,93230.42,0.00,0.00,40331.86,0.00,0.00,0.00,0.00,40109.10,43493.94,52880.12,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,51142.17,0.00,249775.13,0.00,25338.37,28131.41,28873.73,0.00,37811.03,0.00,51328.44,0.00,29321.92,47769.84,25640.05,205979.87,33561.92,15109.93,0.00,0.00,0.00,33506.51,0.00,23024.62,0.00,613740.14
1549853106000,0.00,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,86744.62,109625.40,0.00,139972.54,0.00,0.00,89072.19,0.00,73402.83,49490.34,0.00,39336.77,92306.41,0.00,0.00,38500.44,0.00,0.00,0.00,0.00,38462.97,43281.65,52333.42,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,50890.30,0.00,249210.33,0.00,25338.37,28157.76,28441.51,0.00,37926.70,0.00,51109.34,0.00,29321.92,47769.84,28170.16,205703.94,33561.92,14919.65,0.00,0.00,0.00,33970.09,0.00,22872.59,0.00,616818.62
1549954624000,0.00,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,89700.65,109286.86,0.00,143977.99,0.00,0.00,89772.34,0.00,73409.89,49807.78,0.00,39368.88,93444.88,0.00,0.00,38614.42,0.00,0.00,0.00,0.00,38462.97,44269.74,52396.91,64996.08,0.00,0.00,0.00,0.00,0.00,0.00,50821.50,0.00,249217.73,0.00,25338.37,27007.07,28620.75,0.00,37926.70,0.00,55363.81,0.00,29292.47,47769.84,25561.29,205577.16,33561.92,14519.77,0.00,0.00,0.00,33970.09,0.00,21764.98,0.00,617628.90
1550057114000,0.00,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,91651.51,109274.65,0.00,137323.67,0.00,0.00,89491.24,0.00,72986.47,49268.44,0.00,39401.12,92213.10,0.00,0.00,39435.58,0.00,0.00,0.00,0.00,38462.97,44037.74,52901.11,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,50841.11,0.00,249204.84,0.00,25338.37,27256.44,28345.68,0.00,38553.42,0.00,60302.26,0.00,29307.01,47520.58,28646.26,205479.44,33439.67,15415.44,0.00,0.00,0.00,34211.00,0.00,21403.25,0.00,622063.41
1550160727000,0.00,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,93228.62,109331.32,0.00,161027.54,0.00,0.00,89736.75,0.00,72987.42,49517.61,0.00,39370.11,91671.18,0.00,0.00,39138.35,0.00,0.00,0.00,0.00,40278.67,44774.57,52302.92,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,0.00,248012.20,0.00,25338.37,28191.22,28686.07,0.00,38538.04,0.00,60977.49,0.00,29289.50,47396.67,28255.54,204514.60,32384.10,15404.22,0.00,0.00,0.00,33848.35,0.00,21575.72,0.00,631735.11
1550264379000,0.00,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,90240.50,109137.29,0.00,193425.59,0.00,0.00,88760.20,0.00,73658.89,49799.61,0.00,38848.27,91340.04,0.00,0.00,39413.80,0.00,0.00,0.00,0.00,40278.67,44586.50,52224.32,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,0.00,247885.33,0.00,25338.37,28328.99,28245.09,0.00,35371.61,0.00,60350.01,0.00,29416.10,44565.33,27411.37,205175.71,32505.71,15468.28,0.00,0.00,0.00,32808.67,0.00,22763.44,0.00,700940.90
1550367666000,0.00,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,90719.23,109352.77,0.00,175138.21,0.00,0.00,88757.69,0.00,73655.67,49527.12,0.00,38470.04,91223.34,0.00,0.00,39659.72,0.00,0.00,0.00,0.00,43567.82,46099.63,56772.46,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,47747.36,0.00,247750.23,0.00,25338.37,27984.69,28245.09,0.00,35371.61,0.00,60185.05,0.00,29584.17,44558.32,31816.83,205175.71,32690.16,15468.28,0.00,0.00,0.00,32567.39,0.00,22800.93,0.00,647496.37
1550471025000,0.00,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,92112.81,105578.15,0.00,188526.11,0.00,0.00,87505.70,0.00,72342.81,49683.60,0.00,36756.38,88799.43,0.00,0.00,39147.72,0.00,0.00,0.00,0.00,42879.29,44998.41,53809.39,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,47920.77,0.00,247750.23,0.00,25338.16,27191.23,27771.38,0.00,35999.07,0.00,59937.34,0.00,28964.36,44558.32,35027.37,205175.71,32566.93,15468.28,0.00,0.00,0.00,31756.38,0.00,22703.20,0.00,631396.86
1550573262000,0.00,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,92184.01,102702.05,0.00,179490.65,0.00,0.00,85897.56,0.00,72025.34,49242.32,0.00,37008.21,90589.13,0.00,0.00,38887.43,0.00,0.00,0.00,0.00,42879.29,44141.59,53629.08,65475.02,0.00,0.00,0.00,38653.91,0.00,0.00,46335.67,0.00,247750.23,0.00,25287.82,27700.14,27305.33,0.00,35759.37,0.00,59614.03,0.00,29551.35,42554.20,31851.12,192053.53,31637.27,15438.01,0.00,0.00,0.00,31367.18,0.00,23029.14,0.00,624151.69
1550675116000,0.00,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,97404.15,103596.33,0.00,186766.41,0.00,0.00,86154.20,0.00,72336.86,49743.78,0.00,37008.21,89973.90,0.00,0.00,38830.61,0.00,0.00,0.00,0.00,42879.29,46866.46,54454.16,66724.64,0.00,0.00,0.00,38909.73,0.00,0.00,36601.91,0.00,246124.83,0.00,26248.17,27880.66,27557.67,0.00,38651.21,0.00,63260.02,0.00,29551.35,42697.15,28897.51,192388.10,30242.31,15438.01,0.00,0.00,0.00,31513.31,0.00,23023.44,0.00,606871.74
1550776436000,0.00,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,99036.70,105998.78,0.00,188196.28,0.00,0.00,88119.22,0.00,75970.69,50208.63,0.00,37608.94,92173.82,0.00,0.00,39633.54,0.00,0.00,0.00,0.00,42376.57,46599.12,55332.54,67649.39,0.00,0.00,0.00,40241.33,0.00,0.00,41531.89,0.00,246074.56,0.00,26779.46,29436.15,27816.35,0.00,38589.76,0.00,62255.52,0.00,28090.99,42886.58,27408.81,198824.78,30316.21,17551.73,0.00,0.00,0.00,31409.77,0.00,23140.26,0.00,609393.75
1550878296000,0.00,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,100325.20,105228.37,0.00,187246.40,0.00,0.00,88775.43,0.00,77570.61,49785.18,0.00,37608.94,94788.92,0.00,0.00,39285.79,0.00,0.00,0.00,0.00,42376.57,47351.17,56332.69,67913.20,0.00,0.00,0.00,40758.04,0.00,0.00,40640.63,0.00,246034.28,0.00,27451.36,29593.09,27816.35,0.00,38589.76,0.00,62487.48,0.00,27567.30,39927.00,28848.98,195544.57,30859.62,17440.81,0.00,0.00,0.00,31136.20,0.00,22820.94,0.00,607001.99
1550978228000,0.00,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,104231.42,101560.65,0.00,181443.61,0.00,0.00,88659.59,0.00,76435.53,49683.07,0.00,37798.17,94580.23,0.00,0.00,38284.16,0.00,0.00,0.00,0.00,40527.23,45813.67,56135.98,67913.20,0.00,0.00,0.00,39610.20,0.00,0.00,39155.18,0.00,244751.86,0.00,27329.58,29036.00,27810.92,0.00,38396.01,0.00,76306.26,0.00,27567.30,39980.82,30118.46,192620.15,31124.88,18009.61,0.00,0.00,0.00,31082.69,0.00,22107.83,0.00,602090.29
1551078586000,0.00,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,104155.54,109260.60,0.00,194943.59,0.00,0.00,89716.19,0.00,78143.92,50741.15,0.00,38271.13,97005.96,0.00,0.00,38416.34,0.00,0.00,0.00,0.00,40627.41,45214.17,56993.64,70242.10,0.00,0.00,0.00,40072.41,0.00,0.00,38718.40,0.00,245932.45,0.00,27329.58,29643.72,27835.07,0.00,38096.10,0.00,71151.82,0.00,27567.30,39980.82,28012.38,202902.82,31276.43,19108.10,0.00,0.00,0.00,30562.19,0.00,22003.78,0.00,608055.49
1551181750000,0.00,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,105091.68,108780.91,0.00,180252.93,0.00,0.00,90769.06,0.00,78026.74,51415.90,0.00,38258.60,96748.55,0.00,0.00,38434.93,0.00,0.00,0.00,0.00,40458.85,45857.98,59880.62,68655.08,0.00,0.00,0.00,40072.65,0.00,0.00,38923.41,0.00,245932.45,0.00,27188.39,29323.13,28408.27,0.00,38096.10,0.00,61483.91,0.00,27567.30,39963.45,30820.99,202773.01,32027.67,17837.72,0.00,0.00,0.00,30825.87,0.00,21530.05,0.00,607735.96
1551281880000,0.00,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,102595.43,108527.93,0.00,186061.03,0.00,0.00,90631.41,0.00,77603.11,52462.09,0.00,39044.26,96352.02,0.00,0.00,38051.47,0.00,0.00,0.00,0.00,40458.85,46175.40,61964.98,67860.37,0.00,0.00,0.00,40331.11,0.00,0.00,41140.33,0.00,246177.03,0.00,27287.94,30220.32,28267.77,0.00,38096.10,0.00,61174.98,0.00,27640.21,39963.45,32184.46,201473.38,31231.02,17905.57,0.00,0.00,0.00,30825.88,0.00,19997.20,0.00,607315.62
1551383524000,0.00,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,105216.69,108685.10,0.00,186763.11,0.00,0.00,91128.73,0.00,76945.22,51558.47,0.00,38459.37,94988.72,0.00,0.00,38026.58,0.00,0.00,0.00,0.00,42711.20,45075.13,60197.17,68074.09,0.00,0.00,0.00,40182.68,0.00,0.00,37185.66,0.00,246176.95,0.00,27144.26,29168.01,28440.90,0.00,38096.10,0.00,63290.92,0.00,27640.21,40022.94,30502.44,202363.97,29804.82,17889.65,0.00,0.00,0.00,30825.88,0.00,21191.83,0.00,599828.02
1551459490000,0.00,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,104497.63,108685.10,0.00,207829.40,0.00,0.00,91128.73,0.00,76680.86,53411.85,0.00,38459.37,96015.72,0.00,0.00,38291.33,0.00,0.00,0.00,0.00,42711.20,45336.24,60954.41,68986.90,0.00,0.00,0.00,40320.86,0.00,0.00,37185.66,0.00,244587.43,0.00,27144.26,29895.27,28440.90,0.00,38096.10,0.00,62406.88,0.00,27443.59,40022.94,30180.82,202143.10,30235.52,17723.20,0.00,0.00,0.00,30825.88,0.00,21851.48,0.00,607113.22
1551527005000,0.00,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,105802.63,109009.29,0.00,198189.59,0.00,0.00,91128.73,0.00,77316.17,52808.16,0.00,40631.58,95524.88,0.00,0.00,38031.98,0.00,0.00,0.00,0.00,41725.62,44637.12,61312.26,70272.61,0.00,0.00,0.00,40383.42,0.00,0.00,37783.09,0.00,242831.47,0.00,27144.26,30203.84,28606.63,0.00,38096.10,0.00,66394.59,0.00,27665.82,40598.55,30266.27,203097.16,30247.67,18067.64,0.00,0.00,0.00,31604.49,0.00,21915.97,0.00,607414.53
1551595407000,0.00,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,105105.48,109010.21,0.00,200124.02,0.00,0.00,91385.17,0.00,76575.25,52736.20,0.00,39444.57,95371.38,0.00,0.00,37204.37,0.00,0.00,0.00,0.00,41419.04,44402.28,61948.55,70258.05,0.00,0.00,0.00,40137.71,0.00,0.00,37783.09,0.00,243608.50,0.00,29121.88,29956.88,28606.63,0.00,38096.10,0.00,66139.96,0.00,27665.82,40604.39,29843.86,202211.01,30247.67,19459.07,0.00,0.00,0.00,31573.85,0.00,21915.97,0.00,600188.42
1551662535000,0.00,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,105204.41,109267.06,0.00,199908.34,0.00,0.00,92455.53,0.00,78286.79,54299.83,0.00,39525.32,96035.84,0.00,0.00,37496.17,0.00,0.00,0.00,0.00,40902.03,45027.17,61525.98,67979.67,0.00,0.00,0.00,40613.22,0.00,0.00,37783.09,0.00,243707.76,0.00,28414.34,29483.29,28606.63,0.00,38096.10,0.00,65344.56,0.00,27665.82,40240.77,29907.71,202149.79,29782.91,19448.21,0.00,0.00,0.00,31573.85,0.00,22377.26,0.00,604167.75
1551730739000,0.00,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,105264.13,111337.53,0.00,183576.02,0.00,0.00,93608.99,0.00,78150.46,53532.07,0.00,39438.08,95851.90,0.00,0.00,37822.34,0.00,0.00,0.00,0.00,40902.03,44843.71,60501.60,67440.77,0.00,0.00,0.00,40560.56,0.00,0.00,37783.09,0.00,243720.58,0.00,28801.45,29774.65,29249.20,0.00,38096.10,0.00,63879.89,0.00,27773.33,40808.03,28830.56,206263.53,29781.98,19095.15,0.00,0.00,0.00,32086.62,0.00,21862.24,0.00,610085.04
