timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,VIBBNT,DGDBNT,REMBNT,UBTBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,DATABNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DRGNBNT,MNTPBNT,MYBBNT,UPBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,CEEKBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,Other
1546394518000,0.00,0.00,408107.24,146340.95,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,64225.95,0.00,0.00,0.00,0.00,81309.50,36820.37,83668.85,0.00,37162.93,0.00,0.00,0.00,44157.53,0.00,36993.24,25634.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,0.00,38621.07,0.00,0.00,0.00,22952.38,0.00,0.00,0.00,15206.27,234161.48,0.00,0.00,43174.67,0.00,28667.27,12243.23,26409.10,51714.93,679515.53
1546466952000,0.00,0.00,408107.24,137641.40,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,64668.43,0.00,0.00,0.00,0.00,79682.71,37480.16,84928.77,0.00,36599.31,0.00,0.00,0.00,44157.53,0.00,36945.46,25081.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,0.00,39561.12,0.00,0.00,0.00,22740.89,0.00,0.00,0.00,15206.27,232821.11,0.00,0.00,43287.35,0.00,28471.12,12127.66,25224.75,49423.45,663465.26
1546544000000,0.00,0.00,408107.24,138463.24,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,64668.43,0.00,0.00,0.00,0.00,81145.78,38002.87,84368.79,0.00,36637.63,0.00,0.00,0.00,44157.53,0.00,36944.34,25081.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,0.00,40378.37,0.00,0.00,0.00,22271.35,0.00,0.00,0.00,15206.27,234086.21,0.00,0.00,43369.03,0.00,28471.12,12346.05,25180.80,48143.61,666129.83
1546622719000,0.00,0.00,408107.24,136738.25,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,65798.27,0.00,0.00,0.00,0.00,80750.18,37503.06,82813.50,0.00,36717.32,0.00,0.00,0.00,43251.53,0.00,36502.16,25305.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,0.00,38775.04,0.00,0.00,0.00,22441.62,0.00,0.00,0.00,15206.27,233443.59,0.00,0.00,43369.03,0.00,28368.88,12172.21,24710.84,50903.42,669250.33
1546699391000,0.00,0.00,408107.24,134483.83,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,65720.78,0.00,0.00,0.00,0.00,80754.25,37921.73,85200.94,0.00,36087.45,0.00,0.00,0.00,43251.53,0.00,36183.16,25082.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,39419.33,0.00,0.00,0.00,22468.99,0.00,0.00,0.00,15270.83,233501.69,0.00,0.00,43369.03,0.00,28642.05,11550.33,24915.61,49110.92,660149.74
1546776424000,0.00,0.00,408107.24,133514.97,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,65940.83,0.00,0.00,0.00,0.00,80752.86,38209.07,86122.91,0.00,35855.04,0.00,0.00,0.00,43245.04,0.00,36180.88,24871.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,39344.68,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,15000.87,233501.69,0.00,0.00,43369.03,0.00,28215.25,12097.91,23946.52,49110.92,656211.89
1546854270000,0.00,0.00,408107.24,134162.63,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,65625.61,0.00,0.00,0.00,0.00,82465.93,38300.15,85117.97,0.00,36792.67,0.00,0.00,0.00,43245.04,0.00,36405.90,25835.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,0.00,39681.04,0.00,0.00,0.00,22249.50,0.00,0.00,0.00,15000.87,230713.60,0.00,0.00,43369.03,0.00,27629.14,12053.08,23497.92,49129.69,651836.49
1546931422000,0.00,0.00,408107.24,138723.97,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,66741.31,0.00,0.00,0.00,0.00,83979.70,38851.22,84935.96,0.00,36617.87,0.00,0.00,0.00,41349.39,0.00,36262.21,25804.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,0.00,39548.96,0.00,0.00,0.00,22580.97,0.00,0.00,0.00,15000.87,230802.66,0.00,0.00,43369.03,0.00,27429.60,12671.15,24701.50,48945.56,633774.33
1547008514000,0.00,0.00,408107.24,137574.88,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,65247.74,0.00,0.00,0.00,0.00,83788.08,38580.83,83987.55,0.00,36872.13,0.00,0.00,0.00,38722.31,0.00,36036.04,25804.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,0.00,38683.81,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,15000.87,231514.09,0.00,0.00,43369.03,0.00,26755.93,12332.64,24834.29,48936.97,634402.36
1547086233000,0.00,0.00,408107.24,138744.88,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,65472.39,0.00,0.00,0.00,0.00,85150.13,38407.11,84223.32,0.00,36266.40,0.00,0.00,0.00,38366.61,0.00,36259.35,25804.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,0.00,38683.81,0.00,0.00,0.00,22470.74,0.00,0.00,0.00,15000.87,231168.90,0.00,0.00,43520.81,0.00,26683.40,12100.19,24141.24,48936.97,644026.81
1547163262000,0.00,0.00,408107.24,137786.12,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,66911.03,0.00,0.00,0.00,0.00,83471.14,38411.48,86321.71,0.00,37081.08,0.00,0.00,0.00,37781.47,0.00,36538.05,26046.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,0.00,40338.02,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,15217.94,232162.61,0.00,0.00,43520.81,0.00,27091.26,12945.16,24731.92,48936.97,637840.03
1547240860000,0.00,0.00,408107.24,141249.48,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,66849.71,0.00,0.00,0.00,0.00,84600.45,38602.77,86710.72,0.00,36877.11,0.00,0.00,0.00,37137.05,0.00,36724.54,26267.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,0.00,40228.31,0.00,0.00,0.00,22911.56,0.00,0.00,0.00,15217.94,232162.76,0.00,0.00,43520.81,0.00,27119.47,12586.36,25248.83,47968.79,641165.62
1547318473000,0.00,0.00,408107.24,145667.77,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,66849.71,0.00,0.00,0.00,0.00,84258.81,38602.77,86968.58,0.00,37531.08,0.00,0.00,0.00,37137.05,0.00,37174.24,26488.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,0.00,40228.31,0.00,0.00,0.00,22922.63,0.00,0.00,0.00,15282.35,230311.45,0.00,0.00,43221.89,0.00,28137.50,12768.01,26355.76,44341.69,638386.00
1547396030000,0.00,0.00,408107.24,141795.31,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,67509.26,0.00,0.00,0.00,0.00,84588.56,38602.77,87771.38,0.00,37301.53,0.00,0.00,0.00,36764.79,0.00,36953.18,26705.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,0.00,40228.31,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,15217.94,235133.20,0.00,0.00,43221.89,0.00,28391.30,12567.08,27538.05,46973.42,636941.81
1547472692000,0.00,0.00,408107.24,142775.49,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,67616.74,0.00,0.00,0.00,0.00,84750.08,38272.25,88652.90,0.00,37543.77,0.00,0.00,0.00,36764.79,0.00,36950.26,26924.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,40345.14,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,14968.73,235133.20,0.00,0.00,43221.89,0.00,27246.09,12567.08,26871.95,50416.60,635376.25
1547549533000,0.00,0.00,408107.24,139530.49,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,67124.22,0.00,0.00,0.00,0.00,85148.10,38061.55,88575.29,0.00,37327.63,0.00,0.00,0.00,36520.75,0.00,36694.25,26903.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,39219.93,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,15190.01,235123.29,0.00,0.00,43221.89,0.00,28687.16,12163.73,27380.75,50416.60,627609.30
1547626847000,0.00,0.00,408107.24,143867.03,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,67819.16,0.00,0.00,0.00,0.00,86144.26,38282.72,88667.77,0.00,36877.86,0.00,0.00,0.00,37181.80,0.00,37993.19,27187.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,38700.86,0.00,0.00,0.00,23143.24,0.00,0.00,0.00,15190.01,237328.55,0.00,0.00,43221.89,0.00,28386.40,12717.02,25996.04,50416.60,631858.94
1547704633000,0.00,0.00,408107.24,140862.97,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,68035.28,0.00,0.00,0.00,0.00,87071.51,38939.51,88885.95,0.00,36475.21,0.00,0.00,0.00,38092.44,0.00,39096.33,27839.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,21298.28,38518.54,0.00,0.00,0.00,23143.24,51185.13,0.00,0.00,15310.67,238115.58,0.00,0.00,42791.95,0.00,28484.22,12835.53,26679.49,50416.60,626071.04
1547781728000,0.00,0.00,408107.24,140857.39,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,68480.45,0.00,0.00,0.00,0.00,94615.51,39872.24,89172.08,0.00,34510.47,0.00,0.00,0.00,39019.24,0.00,38076.28,27767.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,22275.41,39316.88,0.00,0.00,0.00,23143.24,51298.36,0.00,0.00,15310.67,238196.09,0.00,0.00,42798.44,0.00,29066.81,12570.86,25237.04,50416.60,586741.74
1547859045000,0.00,0.00,408107.24,141562.35,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,68698.28,0.00,0.00,0.00,0.00,89516.43,39519.32,90042.95,0.00,36671.74,0.00,0.00,0.00,39019.24,0.00,37829.30,28778.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,22275.41,38876.63,0.00,0.00,0.00,23248.33,51296.23,0.00,0.00,15310.67,238230.25,0.00,0.00,42863.48,0.00,29184.21,12788.82,26662.06,50416.60,576003.72
1547934719000,0.00,0.00,408107.24,141223.09,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,68062.55,0.00,0.00,0.00,0.00,89359.92,39734.62,90433.67,0.00,36393.83,0.00,0.00,0.00,39019.24,0.00,38195.18,28558.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,21902.38,38876.63,0.00,0.00,0.00,23462.27,50924.58,0.00,0.00,15310.67,241066.84,0.00,0.00,42864.56,0.00,30066.62,12788.82,25709.99,50416.60,578064.84
1548012002000,0.00,0.00,408107.24,140205.18,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,70644.22,0.00,0.00,0.00,0.00,87201.36,39734.62,91022.95,0.00,36395.17,0.00,0.00,0.00,39019.24,0.00,37609.24,29241.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,21902.38,38284.62,0.00,0.00,0.00,23279.54,50416.81,0.00,0.00,15310.67,245902.30,0.00,0.00,42864.56,0.00,30208.59,12386.01,25952.49,48364.38,578432.89
1548095978000,0.00,0.00,408107.24,142603.92,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,71080.04,0.00,0.00,0.00,0.00,88502.17,40280.20,90719.25,0.00,36506.91,0.00,0.00,0.00,39019.24,0.00,37935.16,28752.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,21902.38,38284.62,0.00,0.00,0.00,23706.92,50075.13,0.00,0.00,15611.49,246212.27,0.00,0.00,42864.56,0.00,30208.59,12462.22,25912.83,49428.99,578603.02
1548180548000,0.00,0.00,408107.24,144962.96,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,71047.79,0.00,0.00,0.00,0.00,91449.65,40474.33,89762.62,0.00,36608.31,0.00,0.00,0.00,39019.24,0.00,37935.16,28531.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,0.00,21902.51,38243.23,0.00,0.00,0.00,23925.18,49846.42,0.00,0.00,15361.70,245837.90,0.00,0.00,42864.56,0.00,30215.56,12377.20,23383.53,49448.66,579824.54
1548266597000,0.00,0.00,408107.24,147143.75,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,70957.47,0.00,0.00,0.00,0.00,91453.85,40911.44,90027.53,0.00,36762.11,0.00,0.00,0.00,39019.24,0.00,41009.23,28750.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,0.00,21852.79,38243.23,0.00,0.00,0.00,23979.77,49799.83,0.00,0.00,15690.56,247026.03,0.00,0.00,43317.26,0.00,30635.46,12486.52,23058.82,49448.66,578949.94
1548351788000,0.00,0.00,408107.24,147654.01,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,71829.83,0.00,0.00,0.00,0.00,90708.00,42286.86,89747.83,0.00,36700.19,0.00,0.00,0.00,39019.24,0.00,42819.92,28532.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,0.00,22267.17,38243.23,0.00,0.00,0.00,24722.39,42150.28,0.00,0.00,16046.29,247925.37,0.00,0.00,43317.26,0.00,30567.24,12488.70,23058.82,49448.66,580401.41
1548436981000,0.00,0.00,408107.24,145662.50,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,70835.76,0.00,0.00,0.00,0.00,91090.23,41427.82,91198.36,0.00,36333.45,0.00,0.00,0.00,37571.34,0.00,40571.26,28845.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,0.00,24254.22,38016.06,0.00,0.00,0.00,28307.21,45694.71,0.00,0.00,16703.00,248711.39,0.00,0.00,43317.26,0.00,31234.91,12925.08,23058.82,49014.88,572143.70
1548521909000,0.00,0.00,408107.24,141106.52,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,70434.27,0.00,0.00,0.00,0.00,89472.55,40282.98,90599.90,0.00,35552.74,0.00,0.00,0.00,37571.34,0.00,40583.18,28852.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,0.00,24254.96,37839.89,0.00,0.00,0.00,26643.45,44361.22,0.00,0.00,16703.00,248711.39,0.00,0.00,43342.96,0.00,32269.75,12930.49,22575.88,48169.78,568068.84
1548607305000,0.00,0.00,408107.24,136542.83,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,70296.62,0.00,0.00,0.00,0.00,88129.02,40398.62,92474.92,0.00,35258.37,0.00,0.00,0.00,37501.88,0.00,39579.28,27907.60,0.00,0.00,50990.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,0.00,26132.35,37388.22,0.00,0.00,0.00,25664.23,45097.69,0.00,0.00,16703.00,248399.51,0.00,0.00,43388.94,0.00,32426.50,12384.50,21706.77,47353.35,568885.07
1548695090000,0.00,0.00,408107.24,142168.33,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,51138.12,93094.99,74524.56,0.00,0.00,0.00,0.00,88760.58,40596.23,95398.57,0.00,36714.61,0.00,0.00,0.00,37501.88,0.00,39579.28,28543.83,0.00,0.00,51941.49,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,0.00,26413.83,37382.42,0.00,0.00,0.00,25894.81,45277.06,0.00,0.00,17201.09,254870.68,0.00,0.00,43455.85,0.00,32253.76,12880.50,21686.98,53446.78,569485.76
1548784331000,0.00,0.00,408107.24,146057.93,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,50929.08,93744.09,73582.00,0.00,0.00,0.00,0.00,90318.50,40109.47,94301.97,0.00,36866.37,0.00,0.00,0.00,37501.88,0.00,40498.69,28758.88,0.00,0.00,52401.75,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,0.00,26413.83,37473.90,0.00,0.00,0.00,26328.25,46879.25,0.00,0.00,17439.19,255278.46,0.00,0.00,43455.85,0.00,33071.83,12715.59,22264.06,53446.78,568449.38
1548872168000,0.00,0.00,408107.24,145617.78,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,50104.68,100163.64,73799.59,0.00,0.00,0.00,0.00,91473.20,40074.26,94526.90,0.00,36513.72,0.00,0.00,0.00,37501.88,0.00,40432.08,28538.98,0.00,0.00,52852.57,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51607.21,0.00,26620.10,37548.42,0.00,0.00,0.00,27243.89,48497.61,0.00,0.00,18377.76,255289.87,0.00,0.00,47279.90,0.00,32675.70,12119.31,22266.73,51784.26,566028.30
1548959406000,0.00,0.00,408107.24,142635.62,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,49946.05,102857.75,75183.23,0.00,0.00,0.00,0.00,90515.36,40035.79,94791.56,0.00,36707.41,0.00,0.00,0.00,37501.88,0.00,43649.97,28732.88,0.00,0.00,52552.07,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,0.00,27815.16,37548.42,0.00,0.00,0.00,28256.96,47608.08,0.00,0.00,20923.64,253415.00,0.00,0.00,47248.36,0.00,32897.24,12594.42,22711.07,51784.26,565648.50
1549048111000,0.00,0.00,408107.24,141486.46,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,51197.11,103506.54,73596.71,0.00,0.00,0.00,0.00,92298.24,39938.66,94045.07,0.00,37055.26,0.00,0.00,0.00,37501.88,0.00,42448.44,28956.86,0.00,0.00,52116.84,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,0.00,27642.47,37184.21,0.00,0.00,0.00,28503.17,47832.35,0.00,0.00,20919.21,253395.63,0.00,0.00,47248.36,0.00,33396.91,12804.45,22596.68,51784.26,567357.06
1549136870000,0.00,0.00,408107.24,140291.88,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,50954.31,105511.54,76458.72,0.00,0.00,0.00,0.00,92298.37,40075.53,94047.62,0.00,37103.16,0.00,0.00,0.00,39381.95,0.00,44402.42,29405.13,0.00,0.00,53141.72,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,0.00,28129.45,37078.27,0.00,0.00,0.00,28503.17,47629.17,0.00,0.00,21432.90,252609.61,0.00,0.00,47248.36,0.00,33396.91,12791.73,22304.42,51784.26,571391.22
1549225465000,0.00,0.00,408107.24,140597.32,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,51098.47,104878.08,75835.62,0.00,0.00,0.00,0.00,91541.54,40075.53,94047.62,0.00,37322.03,0.00,0.00,0.00,40803.45,0.00,44666.59,29177.57,0.00,0.00,53476.39,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,0.00,28129.45,37073.03,0.00,0.00,0.00,28503.17,45311.72,0.00,0.00,22746.74,252609.61,0.00,0.00,47248.36,0.00,33617.21,12791.73,23048.12,51784.26,573909.26
1549312025000,0.00,0.00,408107.24,140330.71,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,50738.49,106060.24,75846.38,0.00,0.00,0.00,0.00,91768.78,40075.53,94199.07,0.00,36899.08,0.00,0.00,0.00,40023.49,0.00,45214.52,29404.81,0.00,0.00,53198.15,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.50,0.00,27797.32,37073.03,0.00,0.00,0.00,28475.81,45631.28,0.00,0.00,22858.20,252609.61,0.00,0.00,47248.36,0.00,33263.96,12978.94,22564.83,51784.26,608815.49
1549400397000,0.00,0.00,408107.24,139973.95,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,51104.27,105012.53,76116.32,0.00,0.00,0.00,0.00,93184.55,40075.53,94225.11,0.00,36265.29,0.00,0.00,0.00,40023.49,0.00,44045.95,29105.31,0.00,0.00,53198.15,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50182.28,0.00,27771.48,37073.03,0.00,0.00,0.00,28262.31,45813.87,0.00,0.00,23439.78,253626.10,0.00,0.00,47687.58,0.00,33280.06,13389.99,22564.83,51784.26,584972.01
1549488758000,0.00,0.00,408107.24,136802.37,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,50794.13,104512.17,75285.05,0.00,0.00,0.00,0.00,92439.37,40172.80,94995.88,0.00,37763.68,0.00,0.00,0.00,40023.49,0.00,43573.70,28874.99,0.00,0.00,52031.44,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49703.69,0.00,27959.62,37415.54,0.00,0.00,0.00,29053.76,45789.19,0.00,0.00,23166.23,253555.28,0.00,0.00,47769.84,0.00,33854.86,14158.34,22981.93,53337.35,586950.87
1549576572000,0.00,0.00,408107.24,138235.95,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,51114.52,105778.03,75208.21,0.00,0.00,0.00,0.00,92666.72,40438.75,94703.04,0.00,38217.71,0.00,0.00,0.00,40023.49,0.00,45235.16,28875.68,0.00,0.00,54196.36,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50855.45,0.00,28624.82,37643.09,0.00,0.00,0.00,29496.94,50630.35,0.00,0.00,23240.12,251359.29,0.00,0.00,47769.84,0.00,33799.90,14822.69,22981.93,51640.97,590429.55
1549664587000,0.00,0.00,408107.24,135103.38,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,50194.01,108048.64,74291.75,0.00,0.00,0.00,0.00,90863.18,39346.43,92811.37,0.00,38126.20,0.00,0.00,0.00,40044.10,0.00,43519.84,28413.23,0.00,0.00,52765.58,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51137.98,0.00,27812.56,37657.40,0.00,0.00,0.00,29308.58,50278.86,0.00,0.00,23943.33,249898.52,0.00,0.00,47769.84,0.00,33561.92,14771.20,23024.62,51640.97,582684.64
1549752194000,0.00,0.00,408107.24,134478.49,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,50217.98,129694.75,73437.49,0.00,0.00,0.00,0.00,91066.80,39538.27,93230.42,0.00,40331.86,0.00,0.00,0.00,40109.10,0.00,43493.94,28873.73,0.00,0.00,52880.12,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51142.17,0.00,28131.41,37811.03,0.00,0.00,0.00,29321.92,51328.44,0.00,0.00,25640.05,249775.13,0.00,0.00,47769.84,0.00,33561.92,15258.45,23024.62,49801.45,582186.75
1549853106000,0.00,0.00,408107.24,138222.58,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,49490.34,139972.54,73402.83,0.00,0.00,0.00,0.00,89072.19,39336.77,92306.41,0.00,38500.44,0.00,0.00,0.00,38462.97,0.00,43281.65,28441.51,0.00,0.00,52333.42,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50890.30,0.00,28157.76,37926.70,0.00,0.00,0.00,29321.92,51109.34,0.00,0.00,28170.16,249210.33,0.00,0.00,47769.84,0.00,33561.92,15267.70,22872.59,49801.45,585719.55
1549954624000,0.00,0.00,408107.24,141069.17,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,49807.78,143977.99,73409.89,0.00,0.00,0.00,0.00,89772.34,39368.88,93444.88,0.00,38614.42,0.00,0.00,0.00,38462.97,0.00,44269.74,28620.75,0.00,0.00,52396.91,64996.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50821.50,0.00,27007.07,37926.70,0.00,0.00,0.00,29292.47,55363.81,0.00,0.00,25561.29,249217.73,0.00,0.00,47769.84,0.00,33561.92,14732.30,21764.98,47921.61,588945.08
1550057114000,0.00,0.00,408107.24,139575.20,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,49268.44,137323.67,72986.47,0.00,0.00,0.00,0.00,89491.24,39401.12,92213.10,0.00,39435.58,0.00,0.00,0.00,38462.97,0.00,44037.74,28345.68,0.00,0.00,52901.11,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50841.11,0.00,27256.44,38553.42,0.00,0.00,0.00,29307.01,60302.26,0.00,0.00,28646.26,249204.84,0.00,0.00,47520.58,0.00,33439.67,14666.05,21403.25,47546.39,594061.97
