timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,37301.53,0.00,0.00,0.00,0.00,67509.26,103379.40,97696.33,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,36764.79,0.00,0.00,26705.99,0.00,0.00,0.00,0.00,0.00,87771.38,36953.18,0.00,0.00,23143.41,49098.50,0.00,0.00,40228.31,0.00,235133.20,0.00,15217.94,0.00,0.00,0.00,43221.89,0.00,0.00,482505.27
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,37543.77,0.00,0.00,0.00,0.00,67616.74,106613.17,97927.51,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,36764.79,0.00,0.00,26924.58,0.00,0.00,0.00,0.00,0.00,88652.90,36950.26,0.00,0.00,23143.41,49644.61,0.00,0.00,40345.14,0.00,235133.20,0.00,14968.73,0.00,0.00,0.00,43221.89,0.00,0.00,481604.40
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,37327.63,0.00,0.00,0.00,0.00,67124.22,102843.91,97094.06,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,36520.75,0.00,0.00,26903.14,0.00,0.00,0.00,0.00,0.00,88575.29,36694.25,0.00,0.00,23143.41,49644.61,0.00,0.00,39219.93,0.00,235123.29,0.00,15190.01,0.00,0.00,0.00,43221.89,0.00,0.00,483551.47
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,36877.86,0.00,0.00,0.00,0.00,67819.16,105172.37,96741.69,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,37181.80,0.00,0.00,27187.31,0.00,0.00,0.00,0.00,0.00,88667.77,37993.19,0.00,0.00,23143.24,49644.61,0.00,0.00,38700.86,0.00,237328.55,0.00,15190.01,0.00,0.00,0.00,43221.89,0.00,0.00,488562.58
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,36475.21,0.00,0.00,0.00,0.00,68035.28,104116.66,97902.41,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,38092.44,0.00,0.00,27839.62,0.00,21298.28,0.00,0.00,0.00,88885.95,39096.33,0.00,0.00,23143.24,49644.61,0.00,0.00,38518.54,0.00,238115.58,0.00,15310.67,0.00,0.00,51185.13,42791.95,0.00,0.00,487723.00
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,34510.47,0.00,0.00,0.00,0.00,68480.45,103642.68,95280.83,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,39019.24,0.00,0.00,27767.27,0.00,22275.41,0.00,0.00,0.00,89172.08,38076.28,0.00,0.00,23143.24,49646.87,0.00,0.00,39316.88,0.00,238196.09,0.00,15310.67,0.00,0.00,51298.36,42798.44,0.00,0.00,482476.83
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,36671.74,0.00,0.00,0.00,0.00,68698.28,104491.94,94877.19,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,39019.24,0.00,0.00,28778.15,0.00,22275.41,0.00,0.00,0.00,90042.95,37829.30,0.00,0.00,23248.33,49646.87,0.00,0.00,38876.63,0.00,238230.25,0.00,15310.67,0.00,0.00,51296.23,42863.48,0.00,0.00,484019.68
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,36393.83,0.00,0.00,0.00,0.00,68062.55,103158.96,94926.55,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,39019.24,0.00,0.00,28558.75,0.00,21902.38,0.00,0.00,0.00,90433.67,38195.18,0.00,0.00,23462.27,49646.87,0.00,0.00,38876.63,0.00,241066.84,0.00,15310.67,0.00,0.00,50924.58,42864.56,0.00,0.00,486540.92
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,36395.17,0.00,0.00,0.00,0.00,70644.22,105843.03,94926.55,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,39019.24,0.00,0.00,29241.92,0.00,21902.38,0.00,0.00,0.00,91022.95,37609.24,0.00,0.00,23279.54,50515.97,0.00,0.00,38284.62,0.00,245902.30,0.00,15310.67,0.00,0.00,50416.81,42864.56,0.00,0.00,484145.69
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,36506.91,0.00,0.00,0.00,0.00,71080.04,105843.03,95637.46,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,39019.24,0.00,0.00,28752.97,0.00,21902.38,0.00,0.00,0.00,90719.25,37935.16,0.00,0.00,23706.92,50515.97,0.00,0.00,38284.62,0.00,246212.27,0.00,15611.49,0.00,0.00,50075.13,42864.56,0.00,0.00,487603.35
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,36608.31,0.00,0.00,0.00,0.00,71047.79,106191.88,94536.72,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,39019.24,0.00,0.00,28531.93,0.00,21902.51,0.00,0.00,0.00,89762.62,37935.16,0.00,0.00,23925.18,52110.98,0.00,0.00,38243.23,0.00,245837.90,0.00,15361.70,0.00,0.00,49846.42,42864.56,0.00,0.00,485902.15
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,36762.11,0.00,0.00,0.00,0.00,70957.47,105785.91,93907.49,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,39019.24,0.00,0.00,28750.24,0.00,21852.79,0.00,0.00,0.00,90027.53,41009.23,0.00,0.00,23979.77,51927.65,0.00,0.00,38243.23,0.00,247026.03,0.00,15690.56,0.00,0.00,49799.83,43317.26,0.00,0.00,486253.05
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,36700.19,0.00,0.00,0.00,0.00,71829.83,106503.22,93982.80,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,39019.24,0.00,0.00,28532.80,0.00,22267.17,0.00,0.00,0.00,89747.83,42819.92,0.00,0.00,24722.39,51763.27,0.00,0.00,38243.23,0.00,247925.37,0.00,16046.29,0.00,0.00,42150.28,43317.26,0.00,0.00,489536.69
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,36333.45,0.00,0.00,0.00,0.00,70835.76,107156.27,93697.14,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,37571.34,0.00,0.00,28845.55,0.00,24254.22,0.00,0.00,0.00,91198.36,40571.26,0.00,0.00,28307.21,51056.81,0.00,0.00,38016.06,0.00,248711.39,0.00,16703.00,0.00,0.00,45694.71,43317.26,0.00,0.00,489499.95
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,35552.74,0.00,0.00,0.00,0.00,70434.27,105019.33,94123.49,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,37571.34,0.00,0.00,28852.13,0.00,24254.96,0.00,0.00,0.00,90599.90,40583.18,0.00,0.00,26643.45,50863.27,0.00,0.00,37839.89,0.00,248711.39,0.00,16703.00,0.00,0.00,44361.22,43342.96,0.00,0.00,487274.10
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,35258.37,0.00,0.00,0.00,0.00,70296.62,105478.50,93503.55,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,37501.88,0.00,0.00,27907.60,0.00,26132.35,0.00,0.00,0.00,92474.92,39579.28,50990.00,52517.34,25664.23,50334.48,0.00,0.00,37388.22,0.00,248399.51,0.00,16703.00,0.00,0.00,45097.69,43388.94,0.00,0.00,484649.83
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,36714.61,0.00,0.00,0.00,0.00,74524.56,105478.50,93094.99,0.00,51138.12,0.00,0.00,0.00,88760.58,0.00,37501.88,0.00,0.00,28543.83,0.00,26413.83,0.00,0.00,0.00,95398.57,39579.28,51941.49,52546.73,25894.81,52024.60,0.00,0.00,37382.42,0.00,254870.68,0.00,17201.09,0.00,0.00,45277.06,43455.85,0.00,0.00,494716.92
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,36866.37,0.00,0.00,0.00,0.00,73582.00,109605.02,93744.09,0.00,50929.08,0.00,0.00,0.00,90318.50,0.00,37501.88,0.00,0.00,28758.88,0.00,26413.83,0.00,0.00,0.00,94301.97,40498.69,52401.75,52546.73,26328.25,52024.60,0.00,0.00,37473.90,0.00,255278.46,0.00,17439.19,0.00,0.00,46879.25,43455.85,0.00,0.00,492615.21
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,36513.72,0.00,0.00,0.00,0.00,73799.59,109605.02,100163.64,0.00,50104.68,0.00,0.00,0.00,91473.20,0.00,37501.88,0.00,0.00,28538.98,0.00,26620.10,0.00,0.00,0.00,94526.90,40432.08,52852.57,56968.91,27243.89,51607.21,0.00,0.00,37548.42,0.00,255289.87,0.00,18377.76,0.00,0.00,48497.61,47279.90,0.00,0.00,488413.00
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,36707.41,0.00,0.00,0.00,0.00,75183.23,111839.35,102857.75,0.00,49946.05,0.00,0.00,0.00,90515.36,0.00,37501.88,0.00,0.00,28732.88,0.00,27815.16,0.00,0.00,0.00,94791.56,43649.97,52552.07,57841.99,28256.96,50224.23,0.00,0.00,37548.42,0.00,253415.00,0.00,20923.64,0.00,0.00,47608.08,47248.36,0.00,0.00,488957.48
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,37055.26,0.00,0.00,0.00,0.00,73596.71,113855.94,103506.54,0.00,51197.11,0.00,0.00,0.00,92298.24,0.00,37501.88,0.00,0.00,28956.86,0.00,27642.47,0.00,0.00,0.00,94045.07,42448.44,52116.84,59353.15,28503.17,50224.23,0.00,0.00,37184.21,0.00,253395.63,0.00,20919.21,0.00,0.00,47832.35,47248.36,0.00,0.00,489124.34
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,37103.16,0.00,0.00,0.00,0.00,76458.72,113855.94,105511.54,0.00,50954.31,0.00,0.00,0.00,92298.37,0.00,39381.95,0.00,0.00,29405.13,0.00,28129.45,0.00,0.00,0.00,94047.62,44402.42,53141.72,59455.26,28503.17,50582.48,0.00,0.00,37078.27,0.00,252609.61,0.00,21432.90,0.00,0.00,47629.17,47248.36,0.00,0.00,491470.58
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,37322.03,0.00,0.00,0.00,0.00,75835.62,113051.83,104878.08,0.00,51098.47,0.00,0.00,0.00,91541.54,0.00,40803.45,0.00,0.00,29177.57,0.00,28129.45,0.00,0.00,0.00,94047.62,44666.59,53476.39,59455.26,28503.17,50582.48,0.00,0.00,37073.03,0.00,252609.61,0.00,22746.74,0.00,0.00,45311.72,47248.36,0.00,0.00,492920.97
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,36899.08,0.00,0.00,0.00,0.00,75846.38,113277.32,106060.24,0.00,50738.49,0.00,0.00,0.00,91768.78,0.00,40023.49,0.00,0.00,29404.81,0.00,27797.32,0.00,0.00,0.00,94199.07,45214.52,53198.15,61037.29,28475.81,50621.50,0.00,0.00,37073.03,0.00,252609.61,0.00,22858.20,0.00,0.00,45631.28,47248.36,0.00,0.00,525406.32
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,36265.29,0.00,0.00,0.00,0.00,76116.32,113272.63,105012.53,0.00,51104.27,0.00,0.00,0.00,93184.55,0.00,40023.49,0.00,0.00,29105.31,0.00,27771.48,0.00,0.00,0.00,94225.11,44045.95,53198.15,64054.28,28262.31,50182.28,0.00,0.00,37073.03,0.00,253626.10,0.00,23439.78,0.00,0.00,45813.87,47687.58,0.00,0.00,505537.30
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,37763.68,0.00,0.00,0.00,0.00,75285.05,114750.90,104512.17,0.00,50794.13,0.00,0.00,0.00,92439.37,0.00,40023.49,0.00,0.00,28874.99,0.00,27959.62,0.00,0.00,0.00,94995.88,43573.70,52031.44,64237.21,29053.76,49703.69,0.00,0.00,37415.54,0.00,253555.28,0.00,23166.23,0.00,0.00,45789.19,47769.84,0.00,0.00,508129.28
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,38217.71,0.00,0.00,0.00,0.00,75208.21,114750.90,105778.03,0.00,51114.52,0.00,0.00,0.00,92666.72,0.00,40023.49,0.00,0.00,28875.68,0.00,28624.82,0.00,0.00,0.00,94703.04,45235.16,54196.36,64239.48,29496.94,50855.45,0.00,0.00,37643.09,0.00,251359.29,0.00,23240.12,0.00,0.00,50630.35,47769.84,0.00,0.00,507071.50
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,38126.20,0.00,0.00,0.00,0.00,74291.75,110220.31,108048.64,0.00,50194.01,0.00,0.00,0.00,90863.18,0.00,40044.10,0.00,0.00,28413.23,0.00,27812.56,0.00,0.00,0.00,92811.37,43519.84,52765.58,64905.76,29308.58,51137.98,0.00,0.00,37657.40,0.00,249898.52,0.00,23943.33,0.00,0.00,50278.86,47769.84,0.00,0.00,500364.48
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,40331.86,0.00,0.00,0.00,0.00,73437.49,110344.09,129694.75,0.00,50217.98,0.00,0.00,0.00,91066.80,0.00,40109.10,0.00,0.00,28873.73,0.00,28131.41,0.00,0.00,0.00,93230.42,43493.94,52880.12,65523.55,29321.92,51142.17,0.00,0.00,37811.03,0.00,249775.13,0.00,25640.05,0.00,0.00,51328.44,47769.84,0.00,0.00,497342.78
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,38500.44,0.00,0.00,0.00,0.00,73402.83,109625.40,139972.54,0.00,49490.34,0.00,0.00,0.00,89072.19,0.00,38462.97,0.00,0.00,28441.51,0.00,28157.76,0.00,0.00,0.00,92306.41,43281.65,52333.42,65523.55,29321.92,50890.30,0.00,0.00,37926.70,0.00,249210.33,0.00,28170.16,0.00,0.00,51109.34,47769.84,0.00,0.00,495481.28
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,38614.42,0.00,0.00,0.00,0.00,73409.89,109286.86,143977.99,0.00,49807.78,0.00,0.00,0.00,89772.34,0.00,38462.97,0.00,0.00,28620.75,0.00,27007.07,0.00,0.00,0.00,93444.88,44269.74,52396.91,64996.08,29292.47,50821.50,0.00,0.00,37926.70,0.00,249217.73,0.00,25561.29,0.00,0.00,55363.81,47769.84,0.00,0.00,489799.04
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,39435.58,0.00,0.00,0.00,0.00,72986.47,109274.65,137323.67,0.00,49268.44,0.00,0.00,0.00,89491.24,0.00,38462.97,0.00,0.00,28345.68,0.00,27256.44,0.00,0.00,0.00,92213.10,44037.74,52901.11,65570.78,29307.01,50841.11,0.00,0.00,38553.42,0.00,249204.84,0.00,28646.26,0.00,0.00,60302.26,47520.58,0.00,0.00,488988.98
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,39138.35,0.00,0.00,0.00,0.00,72987.42,109331.32,161027.54,0.00,49517.61,0.00,0.00,0.00,89736.75,0.00,40278.67,0.00,0.00,28686.07,0.00,28191.22,0.00,0.00,0.00,91671.18,44774.57,52302.92,65570.78,29289.50,48240.50,0.00,0.00,38538.04,0.00,248012.20,0.00,28255.54,0.00,0.00,60977.49,47396.67,0.00,0.00,485524.58
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,39413.80,0.00,0.00,0.00,0.00,73658.89,109137.29,193425.59,0.00,49799.61,0.00,0.00,0.00,88760.20,0.00,40278.67,0.00,0.00,28245.09,0.00,28328.99,0.00,0.00,0.00,91340.04,44586.50,52224.32,65570.78,29416.10,48240.50,0.00,0.00,35371.61,0.00,247885.33,0.00,27411.37,0.00,0.00,60350.01,44565.33,0.00,0.00,492160.45
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,39659.72,0.00,0.00,0.00,0.00,73655.67,109352.77,175138.21,0.00,49527.12,0.00,0.00,0.00,88757.69,0.00,43567.82,0.00,0.00,28245.09,0.00,27984.69,0.00,0.00,0.00,91223.34,46099.63,56772.46,65305.60,29584.17,47747.36,0.00,0.00,35371.61,0.00,247750.23,0.00,31816.83,0.00,0.00,60185.05,44558.32,0.00,0.00,486169.69
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,39147.72,0.00,0.00,0.00,0.00,72342.81,105578.15,188526.11,0.00,49683.60,0.00,0.00,0.00,87505.70,0.00,42879.29,0.00,0.00,27771.38,0.00,27191.23,0.00,0.00,0.00,88799.43,44998.41,53809.39,65305.60,28964.36,47920.77,0.00,0.00,35999.07,0.00,247750.23,0.00,35027.37,0.00,0.00,59937.34,44558.32,0.00,0.00,485463.88
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,38887.43,0.00,0.00,0.00,0.00,72025.34,102702.05,179490.65,0.00,49242.32,0.00,0.00,0.00,85897.56,0.00,42879.29,0.00,0.00,27305.33,0.00,27700.14,0.00,38653.91,0.00,90589.13,44141.59,53629.08,65475.02,29551.35,46335.67,0.00,0.00,35759.37,0.00,247750.23,0.00,31851.12,0.00,0.00,59614.03,42554.20,0.00,0.00,484607.83
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,38830.61,0.00,0.00,0.00,0.00,72336.86,103596.33,186766.41,0.00,49743.78,0.00,0.00,0.00,86154.20,0.00,42879.29,0.00,0.00,27557.67,0.00,27880.66,0.00,38909.73,0.00,89973.90,46866.46,54454.16,66724.64,29551.35,36601.91,0.00,0.00,38651.21,0.00,246124.83,0.00,28897.51,0.00,0.00,63260.02,42697.15,0.00,0.00,484414.57
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,39633.54,0.00,0.00,0.00,0.00,75970.69,105998.78,188196.28,0.00,50208.63,0.00,0.00,0.00,88119.22,0.00,42376.57,0.00,0.00,27816.35,0.00,29436.15,0.00,40241.33,0.00,92173.82,46599.12,55332.54,67649.39,28090.99,41531.89,0.00,0.00,38589.76,0.00,246074.56,0.00,27408.81,0.00,0.00,62255.52,42886.58,0.00,0.00,487007.83
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,39285.79,0.00,0.00,0.00,0.00,77570.61,105228.37,187246.40,0.00,49785.18,0.00,0.00,0.00,88775.43,0.00,42376.57,0.00,0.00,27816.35,0.00,29593.09,0.00,40758.04,0.00,94788.92,47351.17,56332.69,67913.20,27567.30,40640.63,0.00,0.00,38589.76,0.00,246034.28,0.00,28848.98,0.00,0.00,62487.48,39927.00,0.00,0.00,489173.40
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,38284.16,0.00,0.00,0.00,0.00,76435.53,101560.65,181443.61,0.00,49683.07,0.00,0.00,0.00,88659.59,0.00,40527.23,0.00,0.00,27810.92,0.00,29036.00,0.00,39610.20,0.00,94580.23,45813.67,56135.98,67913.20,27567.30,39155.18,0.00,0.00,38396.01,0.00,244751.86,0.00,30118.46,0.00,0.00,76306.26,39980.82,0.00,0.00,488900.46
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,38416.34,0.00,0.00,0.00,0.00,78143.92,109260.60,194943.59,0.00,50741.15,0.00,0.00,0.00,89716.19,0.00,40627.41,0.00,0.00,27835.07,0.00,29643.72,0.00,40072.41,0.00,97005.96,45214.17,56993.64,70242.10,27567.30,38718.40,0.00,0.00,38096.10,0.00,245932.45,0.00,28012.38,0.00,0.00,71151.82,39980.82,0.00,0.00,494358.47
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,38434.93,0.00,0.00,0.00,0.00,78026.74,108780.91,180252.93,0.00,51415.90,0.00,0.00,0.00,90769.06,0.00,40458.85,0.00,0.00,28408.27,0.00,29323.13,0.00,40072.65,0.00,96748.55,45857.98,59880.62,68655.08,27567.30,38923.41,0.00,0.00,38096.10,0.00,245932.45,0.00,30820.99,0.00,0.00,61483.91,39963.45,0.00,0.00,497897.83
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,38051.47,0.00,0.00,0.00,0.00,77603.11,108527.93,186061.03,0.00,52462.09,0.00,0.00,0.00,90631.41,0.00,40458.85,0.00,0.00,28267.77,0.00,30220.32,0.00,40331.11,0.00,96352.02,46175.40,61964.98,67860.37,27640.21,41140.33,0.00,0.00,38096.10,0.00,246177.03,0.00,32184.46,0.00,0.00,61174.98,39963.45,0.00,0.00,496807.64
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,38026.58,0.00,0.00,0.00,0.00,76945.22,108685.10,186763.11,0.00,51558.47,0.00,0.00,0.00,91128.73,0.00,42711.20,0.00,0.00,28440.90,0.00,29168.01,0.00,40182.68,0.00,94988.72,45075.13,60197.17,68074.09,27640.21,37185.66,0.00,0.00,38096.10,0.00,246176.95,0.00,30502.44,0.00,0.00,63290.92,40022.94,0.00,0.00,490586.43
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,38291.33,0.00,0.00,0.00,0.00,76680.86,108685.10,207829.40,0.00,53411.85,0.00,0.00,0.00,91128.73,0.00,42711.20,0.00,0.00,28440.90,0.00,29895.27,0.00,40320.86,0.00,96015.72,45336.24,60954.41,68986.90,27443.59,37185.66,0.00,0.00,38096.10,0.00,244587.43,0.00,30180.82,0.00,0.00,62406.88,40022.94,0.00,0.00,491584.38
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,38031.98,0.00,0.00,0.00,0.00,77316.17,109009.29,198189.59,0.00,52808.16,0.00,0.00,0.00,91128.73,0.00,41725.62,0.00,0.00,28606.63,0.00,30203.84,0.00,40383.42,0.00,95524.88,44637.12,61312.26,70272.61,27665.82,37783.09,0.00,0.00,38096.10,0.00,242831.47,0.00,30266.27,0.00,0.00,66394.59,40598.55,0.00,0.00,494002.91
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,37204.37,0.00,0.00,0.00,0.00,76575.25,109010.21,200124.02,0.00,52736.20,0.00,0.00,0.00,91385.17,0.00,41419.04,0.00,0.00,28606.63,0.00,29956.88,0.00,40137.71,0.00,95371.38,44402.28,61948.55,70258.05,27665.82,37783.09,0.00,0.00,38096.10,0.00,243608.50,0.00,29843.86,0.00,0.00,66139.96,40604.39,0.00,0.00,490438.66
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,37496.17,0.00,0.00,0.00,0.00,78286.79,109267.06,199908.34,0.00,54299.83,0.00,0.00,0.00,92455.53,0.00,40902.03,0.00,0.00,28606.63,0.00,29483.29,0.00,40613.22,0.00,96035.84,45027.17,61525.98,67979.67,27665.82,37783.09,0.00,0.00,38096.10,0.00,243707.76,0.00,29907.71,0.00,0.00,65344.56,40240.77,0.00,0.00,493921.18
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,37822.34,0.00,0.00,0.00,0.00,78150.46,111337.53,183576.02,0.00,53532.07,0.00,0.00,0.00,93608.99,0.00,40902.03,0.00,0.00,29249.20,0.00,29774.65,0.00,40560.56,0.00,95851.90,44843.71,60501.60,67440.77,27773.33,37783.09,0.00,0.00,38096.10,0.00,243720.58,0.00,28830.56,0.00,0.00,63879.89,40808.03,0.00,0.00,498031.37
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,37552.78,0.00,0.00,0.00,0.00,75345.66,108761.68,178967.00,0.00,53099.69,0.00,0.00,0.00,93010.27,0.00,40902.03,0.00,0.00,28856.55,0.00,29382.04,0.00,40193.09,0.00,95387.86,45552.92,61515.36,68737.31,27773.33,36061.25,0.00,0.00,38108.94,0.00,243721.57,0.00,28482.15,0.00,0.00,63162.48,40985.73,0.00,0.00,488919.32
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,37870.93,0.00,0.00,0.00,0.00,75969.36,108310.68,171159.29,0.00,53002.75,0.00,0.00,0.00,93010.27,0.00,40902.03,0.00,0.00,28865.19,0.00,30111.81,0.00,39909.84,0.00,96263.21,45274.05,60840.22,69050.84,27843.62,36376.27,0.00,0.00,38108.94,0.00,244551.67,0.00,31045.20,0.00,0.00,63954.65,40438.21,0.00,0.00,487931.28
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,37789.01,0.00,0.00,0.00,0.00,75586.17,107433.92,171913.43,0.00,51763.18,0.00,0.00,0.00,91562.44,0.00,40902.03,0.00,0.00,28865.19,0.00,29830.16,0.00,39718.25,0.00,97247.42,44859.19,61363.46,69313.41,27843.62,36141.69,0.00,0.00,38138.96,0.00,244551.78,0.00,31426.02,0.00,0.00,63186.45,40438.21,0.00,0.00,484323.68
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,37369.94,0.00,0.00,0.00,0.00,76043.72,106563.42,162593.17,0.00,52275.99,0.00,0.00,0.00,92078.82,0.00,40847.39,0.00,0.00,28865.22,0.00,29095.08,0.00,40193.05,0.00,97549.06,45111.75,60999.61,69313.41,27843.62,36342.77,0.00,0.00,38141.54,0.00,243784.93,0.00,32533.88,0.00,0.00,62791.88,40438.21,0.00,0.00,481958.10
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,35886.30,0.00,0.00,0.00,0.00,74586.50,101963.54,151195.28,0.00,51548.43,0.00,0.00,0.00,88704.14,0.00,40847.41,0.00,0.00,27874.61,0.00,28633.85,0.00,38359.30,0.00,99387.95,43719.38,59580.52,66780.89,27844.40,36342.88,0.00,0.00,37541.80,0.00,248998.62,0.00,30383.76,0.00,0.00,61846.62,40436.92,0.00,0.00,473575.34
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,32936.66,0.00,0.00,0.00,0.00,67979.98,94157.06,149893.40,0.00,47554.54,0.00,0.00,0.00,82308.60,0.00,40847.41,0.00,0.00,25477.21,0.00,25530.84,0.00,36460.34,0.00,90292.27,40823.63,54600.47,60758.32,26615.95,35856.91,0.00,0.00,36880.98,0.00,242670.82,0.00,27902.90,0.00,0.00,60080.43,40371.77,0.00,0.00,448099.54
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,32339.72,0.00,0.00,0.00,0.00,67737.92,94349.84,149756.03,0.00,47009.66,0.00,0.00,0.00,82416.35,0.00,40847.41,0.00,0.00,25392.99,0.00,25234.17,0.00,36162.30,0.00,89808.48,40050.63,54192.32,59516.63,26615.95,35858.31,0.00,0.00,36205.60,0.00,242481.45,0.00,26232.98,0.00,0.00,59281.01,40281.49,0.00,0.00,442997.87
