timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,RPLBNT,TKNBNT,GNOBNT,OMGBNT,XDCEBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,TIXBNT,RDNBNT,REMBNT,MFTBNT,SNTBNT,MTLBNT,MFGBNT,MNTPBNT,REALBNT,MRPHBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,77661.87,0.00,33109.58,0.00,0.00,95108.51,59704.59,0.00,0.00,97369.78,36575.24,0.00,0.00,0.00,0.00,28916.82,0.00,58893.83,96939.61,0.00,40164.32,50142.70,0.00,16692.98,39515.28,34121.21,0.00,34923.05,66662.59,228008.37,0.00,0.00,0.00,0.00,0.00,33322.88,35289.08,0.00,52673.10,489742.52
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,77508.96,0.00,32969.40,0.00,0.00,96722.14,60216.12,0.00,0.00,97853.23,36570.10,0.00,0.00,0.00,0.00,29063.18,0.00,57013.07,97657.64,0.00,39977.28,49618.46,0.00,17290.35,39576.91,32826.27,0.00,33926.18,66404.16,228591.15,0.00,0.00,0.00,0.00,0.00,33942.96,35289.08,0.00,53296.64,488563.12
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,75932.53,0.00,33377.91,0.00,0.00,96620.34,61076.29,0.00,0.00,99852.69,37070.48,0.00,0.00,0.00,0.00,29308.08,0.00,57896.91,99710.87,0.00,40229.85,50266.84,0.00,18712.48,40716.95,32939.84,0.00,33926.18,67012.21,224759.68,0.00,0.00,0.00,0.00,0.00,32785.56,35289.08,0.00,52005.73,485994.67
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,76628.70,0.00,33116.35,0.00,0.00,96482.08,58880.50,0.00,0.00,100526.96,37070.48,0.00,0.00,0.00,0.00,29401.66,0.00,57896.91,99273.24,0.00,40340.63,50257.77,0.00,18119.37,41034.31,34029.18,0.00,36302.14,67354.24,223784.03,0.00,0.00,0.00,0.00,0.00,32785.56,35289.08,0.00,53090.63,485767.73
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,78060.50,0.00,33057.36,0.00,0.00,96482.08,58738.82,0.00,0.00,99530.29,42976.27,0.00,0.00,0.00,0.00,29013.26,0.00,56988.34,99141.27,0.00,40300.19,49589.39,0.00,18635.92,40929.74,33853.90,0.00,36499.29,67354.24,223958.74,0.00,0.00,0.00,0.00,0.00,32961.91,35492.98,0.00,53786.16,487105.01
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,76126.17,0.00,32725.62,0.00,0.00,95097.51,58218.55,0.00,0.00,98793.58,39161.99,0.00,0.00,0.00,0.00,29136.42,0.00,57299.52,98330.00,0.00,40593.32,52325.07,0.00,17760.38,40929.74,33595.08,0.00,36213.15,67326.93,223306.18,0.00,0.00,0.00,0.00,0.00,33670.37,35492.98,0.00,53284.55,492154.02
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,76379.46,0.00,32724.21,0.00,0.00,96526.57,57479.07,0.00,0.00,98724.10,38837.37,0.00,0.00,0.00,0.00,28889.53,0.00,56456.89,98783.00,0.00,39800.75,51857.96,0.00,17556.82,39815.94,34261.61,0.00,35368.62,67806.93,222722.54,0.00,0.00,0.00,0.00,0.00,32886.09,35011.00,0.00,55908.34,487912.80
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,76319.56,0.00,32494.42,0.00,0.00,95716.88,57625.11,0.00,0.00,100100.58,38838.19,0.00,0.00,0.00,0.00,28890.50,0.00,56172.44,101036.17,0.00,41037.01,52139.24,0.00,17434.36,39815.94,33492.82,0.00,35232.69,67807.22,221360.64,0.00,0.00,0.00,0.00,0.00,31528.86,35011.00,0.00,60261.91,487923.86
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,76807.45,0.00,32763.49,0.00,0.00,94695.56,57688.96,0.00,0.00,99961.81,37585.97,0.00,0.00,0.00,0.00,28890.50,0.00,56202.36,100974.53,0.00,40517.94,53071.51,0.00,17434.36,39815.94,32925.67,0.00,34986.41,67812.94,214200.36,0.00,0.00,0.00,0.00,0.00,32295.03,34528.53,0.00,60135.84,485380.42
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,76568.54,0.00,32485.39,0.00,0.00,93653.85,57688.96,0.00,0.00,104328.88,37795.24,0.00,0.00,0.00,0.00,28921.96,0.00,56155.46,99330.74,0.00,40412.06,51785.33,0.00,17274.26,39783.39,32504.79,0.00,35547.34,68271.20,209030.36,0.00,0.00,0.00,0.00,0.00,34399.99,34528.53,0.00,59712.24,487329.06
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,76563.43,0.00,32593.71,0.00,0.00,93016.22,58162.79,0.00,0.00,103521.19,37796.10,0.00,0.00,0.00,0.00,28868.25,0.00,56179.05,100202.16,0.00,40198.47,51520.75,0.00,17007.02,39783.39,32121.87,0.00,35547.34,68271.20,209058.59,0.00,0.00,0.00,0.00,0.00,33209.58,34528.53,0.00,60456.90,485533.19
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,76234.67,0.00,32165.39,0.00,0.00,93300.09,58238.71,0.00,0.00,107880.66,37219.63,0.00,0.00,0.00,0.00,29112.68,0.00,56407.07,96899.21,0.00,40100.95,50938.95,0.00,17169.20,39783.39,32245.77,0.00,36769.71,68271.17,208665.98,0.00,0.00,0.00,0.00,0.00,34602.23,34283.15,0.00,59373.81,483336.23
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,76016.50,0.00,31618.99,0.00,0.00,92868.01,55194.08,0.00,0.00,105995.83,36800.69,0.00,0.00,0.00,0.00,28865.36,0.00,56507.91,95584.68,0.00,39675.58,50599.73,0.00,17169.20,39783.39,32083.60,0.00,36820.42,68271.17,208623.97,0.00,0.00,0.00,0.00,0.00,34342.11,34283.15,0.00,58727.57,478013.58
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,76053.29,0.00,31824.65,0.00,0.00,93473.18,55439.12,0.00,0.00,104799.68,36913.38,0.00,0.00,0.00,0.00,28624.30,0.00,56523.85,95052.20,0.00,39128.86,50863.09,0.00,17207.33,39783.39,32035.13,0.00,36836.35,68271.17,208141.23,0.00,0.00,0.00,0.00,0.00,33189.65,34284.60,0.00,58604.56,476126.77
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,75426.34,0.00,31687.06,0.00,0.00,94488.39,54936.22,0.00,0.00,103385.95,36913.38,0.00,0.00,0.00,0.00,28624.30,0.00,56548.44,93700.66,0.00,39365.26,50562.25,0.00,17188.56,39771.45,31803.30,0.00,38409.63,67200.85,208940.06,0.00,0.00,0.00,0.00,0.00,32490.55,34284.60,0.00,57384.47,479110.42
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,75186.05,0.00,32607.74,0.00,0.00,94276.36,56956.02,0.00,0.00,107329.70,36986.01,0.00,0.00,0.00,0.00,28720.24,0.00,56885.23,93578.58,0.00,39977.55,50906.57,0.00,17490.81,40541.71,32667.54,0.00,39880.81,67815.69,207526.84,0.00,0.00,0.00,0.00,0.00,32243.90,34060.01,0.00,54002.41,465702.80
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,77169.35,0.00,31701.16,0.00,0.00,93648.97,57277.67,0.00,0.00,106805.98,36986.01,0.00,0.00,0.00,0.00,27929.90,0.00,57971.77,92766.50,0.00,39520.68,50840.01,0.00,17578.01,40394.90,32721.48,0.00,35497.58,68140.60,207526.84,0.00,0.00,0.00,0.00,0.00,32690.42,34072.43,0.00,52230.05,463290.90
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,77148.73,0.00,32344.44,0.00,0.00,97134.53,57220.19,0.00,0.00,102674.65,36986.01,0.00,0.00,0.00,0.00,26767.19,0.00,56800.70,93434.88,0.00,39309.13,50060.18,0.00,17717.44,40388.75,32801.73,0.00,37291.81,70099.66,207526.84,0.00,0.00,0.00,0.00,0.00,32491.86,34069.31,0.00,51902.63,504464.83
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,78012.66,0.00,32535.43,0.00,0.00,97735.27,57143.15,0.00,0.00,102411.68,36987.38,0.00,0.00,0.00,0.00,27187.16,0.00,55891.50,93516.68,0.00,39350.60,51733.20,0.00,17717.44,40391.32,33131.95,0.00,37291.81,70796.85,207486.50,0.00,0.00,0.00,0.00,0.00,32293.26,33991.77,0.00,51894.91,509999.54
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,78997.73,0.00,32777.30,0.00,0.00,101440.29,58415.06,0.00,0.00,105251.06,36986.56,0.00,0.00,0.00,0.00,26992.98,0.00,55658.45,93862.12,0.00,39624.92,52760.66,0.00,17905.61,40386.40,32622.52,0.00,36372.88,71611.40,208803.03,0.00,0.00,0.00,0.00,0.00,32293.26,33991.77,0.00,52097.64,504359.81
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,78858.32,0.00,32951.64,0.00,0.00,101437.34,58558.86,0.00,0.00,106389.61,36197.53,0.00,0.00,0.00,0.00,26634.22,0.00,55479.96,95450.19,0.00,39926.89,52577.32,0.00,17905.61,39939.65,32426.99,0.00,36372.88,72001.24,209607.89,0.00,0.00,0.00,0.00,0.00,32851.02,33991.77,0.00,51575.87,503166.23
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,77869.93,0.00,32539.30,0.00,0.00,101437.34,58229.20,0.00,0.00,107181.73,36198.83,0.00,0.00,0.00,0.00,27387.87,0.00,57022.61,95047.45,0.00,39872.88,52837.62,0.00,17905.61,39918.74,31706.70,0.00,36893.83,73693.13,208937.04,0.00,0.00,0.00,0.00,0.00,32652.71,33991.77,0.00,51140.79,503859.36
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,77322.27,0.00,31782.52,0.00,0.00,100558.84,58438.68,0.00,0.00,107022.07,36198.83,0.00,0.00,0.00,0.00,27013.57,0.00,56227.69,94958.68,0.00,40055.51,52983.28,0.00,17987.07,39918.74,32415.11,0.00,36893.83,73100.10,208827.04,0.00,0.00,0.00,0.00,0.00,32477.85,33991.77,0.00,52190.52,504396.52
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,78375.35,0.00,32172.22,0.00,0.00,100819.71,59373.18,0.00,0.00,107666.05,36198.83,0.00,0.00,0.00,0.00,27394.20,0.00,55844.10,94199.24,0.00,40053.04,52797.68,0.00,17987.07,40143.33,31947.18,0.00,36567.43,72172.30,208627.66,0.00,0.00,0.00,0.00,0.00,32267.31,34017.73,0.00,49931.06,504934.30
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,77248.17,0.00,32954.50,0.00,0.00,102460.19,60467.24,0.00,0.00,106453.07,38275.22,0.00,0.00,0.00,0.00,26512.89,0.00,55699.20,94073.76,0.00,39825.89,51255.21,0.00,20292.98,40143.33,32341.50,0.00,36887.76,73439.21,208627.66,0.00,0.00,0.00,0.00,0.00,31670.22,34017.73,0.00,49556.33,506377.62
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,77249.23,0.00,32484.06,0.00,0.00,101473.14,61426.40,0.00,0.00,107775.15,38280.52,0.00,0.00,0.00,0.00,26576.46,0.00,55379.91,94375.90,0.00,39717.73,51491.27,0.00,19941.35,40042.85,32343.77,0.00,37290.64,70739.50,208552.52,0.00,0.00,0.00,0.00,0.00,30296.84,34017.58,0.00,49076.68,509685.67
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,77212.42,0.00,32800.48,0.00,0.00,100214.31,62180.67,0.00,0.00,109886.02,38280.52,0.00,0.00,0.00,0.00,26668.74,0.00,56498.03,94396.19,0.00,39712.08,51195.38,0.00,18336.53,40045.62,32034.75,0.00,37290.64,71052.01,208552.52,0.00,0.00,0.00,0.00,0.00,29130.45,34017.58,0.00,49964.32,509090.76
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,76864.32,0.00,32645.17,0.00,0.00,100314.47,61525.93,0.00,0.00,109998.11,38280.52,0.00,0.00,0.00,0.00,26658.63,0.00,58310.76,93118.84,0.00,39616.18,50872.65,0.00,18035.00,40136.95,32300.46,0.00,37290.64,71052.01,208478.48,0.00,0.00,0.00,0.00,0.00,29392.26,33948.97,0.00,48946.61,509000.19
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,77200.20,0.00,33196.56,0.00,0.00,100328.95,62294.69,0.00,0.00,110515.72,38280.52,0.00,0.00,0.00,0.00,26715.86,0.00,57900.70,92901.55,0.00,39775.57,52184.26,0.00,16579.02,39636.00,31697.28,0.00,37760.07,71248.23,208484.45,0.00,0.00,0.00,0.00,0.00,29618.33,33948.97,0.00,47447.05,512359.78
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,77191.16,0.00,33130.60,0.00,0.00,99908.26,62280.53,0.00,0.00,110550.83,38280.52,0.00,0.00,0.00,0.00,26642.24,0.00,57490.95,92426.66,0.00,39752.25,51354.85,0.00,16645.35,40116.33,31609.57,0.00,36988.42,73576.02,208484.45,0.00,0.00,0.00,0.00,0.00,30322.78,33683.89,0.00,47107.81,513480.40
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,81474.93,0.00,33571.40,0.00,0.00,104181.13,62954.92,0.00,0.00,113487.90,38280.52,0.00,0.00,0.00,0.00,26670.27,0.00,59589.77,92880.78,0.00,40962.90,52532.36,0.00,16747.74,40311.03,31590.06,0.00,36378.24,76984.60,208805.91,0.00,0.00,0.00,0.00,0.00,30504.31,33683.89,0.00,47778.02,540014.00
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,82432.24,0.00,33451.61,0.00,0.00,103743.55,63214.08,0.00,0.00,114490.88,38280.52,0.00,0.00,0.00,0.00,27119.76,0.00,59035.11,93713.43,0.00,40719.00,52663.76,0.00,17095.59,40311.03,31496.80,0.00,36805.71,78058.92,210084.36,0.00,0.00,0.00,0.00,0.00,31020.22,33683.89,0.00,47507.01,541256.53
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,84401.41,0.00,34024.76,0.00,0.00,103910.54,63130.15,0.00,0.00,117287.15,38280.52,0.00,0.00,0.00,0.00,27400.45,0.00,59035.11,93530.65,0.00,40528.97,52482.22,0.00,17371.02,40311.03,31258.27,0.00,36527.50,78108.19,210084.36,0.00,0.00,0.00,0.00,0.00,31239.87,33683.89,0.00,47733.53,604159.88
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,83180.91,0.00,33991.09,0.00,0.00,101580.51,63948.68,0.00,0.00,114905.71,38280.52,0.00,0.00,0.00,0.00,27165.28,0.00,58758.68,87446.70,0.00,40033.41,51845.87,0.00,17035.55,40286.53,31102.47,0.00,36198.52,78108.19,208711.22,0.00,0.00,0.00,0.00,0.00,30245.22,33686.82,0.00,46917.18,601923.30
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,82373.29,0.00,32247.72,0.00,0.00,101430.64,64244.41,0.00,0.00,115012.35,38023.21,0.00,0.00,0.00,0.00,26901.10,0.00,58249.28,88933.57,0.00,40007.10,51844.97,0.00,16963.24,40407.76,30399.60,0.00,36477.66,79377.85,208711.22,0.00,0.00,0.00,0.00,0.00,29510.59,33686.82,0.00,42793.73,599337.09
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,82877.66,0.00,30852.64,0.00,0.00,102823.05,64334.52,0.00,0.00,115083.23,38459.32,0.00,0.00,0.00,0.00,26603.58,0.00,57832.09,89694.72,0.00,39810.43,51763.92,0.00,16520.29,40633.31,30845.06,0.00,36296.36,81231.72,209326.42,0.00,0.00,0.00,0.00,0.00,29510.59,33686.82,0.00,41970.29,600079.51
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,83011.12,0.00,31181.62,0.00,0.00,102571.73,65529.65,0.00,0.00,114208.09,38459.32,0.00,0.00,0.00,0.00,26054.91,0.00,56359.64,90109.82,0.00,40004.39,51242.49,0.00,16821.42,40633.31,30179.84,0.00,36296.36,85654.76,212639.13,0.00,0.00,0.00,0.00,0.00,28986.03,33686.82,0.00,41674.13,601933.12
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,82699.48,0.00,30998.99,0.00,0.00,103751.04,67473.47,0.00,0.00,112169.05,38459.32,0.00,0.00,0.00,0.00,25042.27,0.00,56039.02,89508.16,0.00,39705.87,49322.41,0.00,16866.43,40519.83,30183.53,0.00,36254.69,84807.05,212639.13,0.00,0.00,0.00,0.00,0.00,29610.93,33686.82,0.00,42325.05,600824.85
1557521031000,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,82387.85,0.00,30344.40,0.00,0.00,103109.01,67503.84,0.00,0.00,112176.26,38573.72,0.00,0.00,0.00,0.00,25217.16,0.00,55931.34,89313.86,0.00,39470.40,49996.90,0.00,16802.57,40519.83,31810.89,0.00,36254.69,82656.77,212375.64,0.00,0.00,0.00,0.00,0.00,28994.44,33626.20,0.00,41725.80,597825.36
1557588222000,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,83027.70,0.00,30320.16,0.00,0.00,100660.49,68532.32,0.00,0.00,112178.68,38573.72,0.00,0.00,0.00,0.00,25377.80,0.00,55360.07,88812.48,0.00,39653.33,49405.07,0.00,16977.81,40519.83,30826.81,0.00,36562.08,84055.86,211867.02,0.00,0.00,0.00,0.00,0.00,28597.81,32492.05,0.00,40968.70,598974.67
1557655069000,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,84308.81,0.00,30294.03,0.00,0.00,99135.53,68375.99,0.00,0.00,111865.24,38729.05,0.00,0.00,0.00,0.00,26178.02,0.00,53800.02,90026.84,0.00,39329.56,49127.45,0.00,17907.28,40281.48,31830.93,0.00,36562.08,82056.80,209618.52,0.00,0.00,0.00,0.00,0.00,27886.51,31057.50,0.00,40525.62,604166.61
1557722567000,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,84163.11,0.00,30942.44,0.00,0.00,100569.54,68277.74,0.00,0.00,111234.93,37420.43,0.00,0.00,0.00,0.00,25621.38,0.00,58607.82,89835.04,0.00,39178.19,49081.57,0.00,18205.28,40287.62,31565.93,0.00,36562.08,82981.19,209618.52,0.00,0.00,0.00,0.00,0.00,27886.51,30309.00,0.00,37287.96,602423.55
1557790675000,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,86095.73,0.00,30536.41,0.00,0.00,98892.39,64351.08,0.00,0.00,107349.97,37420.43,0.00,0.00,0.00,0.00,25049.43,0.00,56319.42,90292.90,0.00,38956.67,48418.02,0.00,18173.71,41335.93,31347.11,0.00,35593.58,83149.77,207932.67,0.00,0.00,0.00,0.00,0.00,29481.96,30309.00,0.00,37184.24,597942.06
1557857642000,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,84036.48,0.00,30866.57,0.00,0.00,95872.34,64250.05,0.00,0.00,104128.36,36943.22,0.00,0.00,0.00,0.00,24886.52,0.00,55146.05,89114.31,0.00,39790.81,46814.34,0.00,18288.59,41743.63,31828.23,0.00,35551.91,83415.01,207932.67,0.00,0.00,0.00,0.00,0.00,30253.39,30309.00,0.00,37226.80,591712.57
1557924398000,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,82138.51,0.00,30390.70,0.00,0.00,93022.34,63895.59,0.00,0.00,103180.96,36943.22,0.00,0.00,0.00,0.00,24623.60,0.00,53526.28,89517.56,0.00,39611.28,47181.80,0.00,18266.11,43444.74,31100.50,0.00,35773.09,79740.48,210928.71,0.00,0.00,0.00,0.00,0.00,30679.32,30279.18,0.00,36880.82,576469.23
1557992058000,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,82312.74,0.00,30070.01,0.00,0.00,88721.35,63874.40,0.00,0.00,102398.85,37503.34,0.00,0.00,0.00,0.00,25113.46,0.00,54804.00,87467.11,0.00,40139.69,46728.72,0.00,18474.32,43444.74,31473.53,0.00,35601.78,77847.70,215253.15,0.00,0.00,0.00,0.00,0.00,29216.98,28530.15,0.00,36737.91,571991.83
1558059268000,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,83227.87,0.00,29666.02,0.00,0.00,90364.41,63640.30,0.00,0.00,102942.18,37503.34,0.00,0.00,0.00,0.00,24696.42,0.00,53669.82,88729.98,0.00,38880.33,45765.73,0.00,18257.32,43322.97,30476.97,0.00,35831.86,76687.63,213805.99,0.00,0.00,0.00,0.00,0.00,28835.34,28530.15,0.00,36376.71,563735.50
1558126732000,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,82876.39,0.00,29324.95,0.00,0.00,93298.36,62948.44,0.00,0.00,104161.13,37496.93,0.00,0.00,0.00,0.00,24945.45,0.00,54116.82,87742.09,0.00,39056.42,47129.42,0.00,18486.38,43495.29,30817.71,0.00,35855.35,80492.22,213814.06,0.00,0.00,0.00,0.00,0.00,27640.15,28546.20,0.00,29383.75,565158.85
1558194179000,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,83635.12,0.00,29763.34,0.00,0.00,93155.24,60666.10,0.00,0.00,107061.24,35085.29,0.00,0.00,0.00,0.00,25257.42,0.00,55483.31,88141.61,0.00,39663.13,46548.51,0.00,18486.38,44560.94,29709.86,0.00,35855.35,81814.90,213031.87,0.00,0.00,0.00,0.00,0.00,27681.19,28697.95,0.00,35583.41,560254.26
1558262228000,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,83790.27,0.00,29900.70,0.00,0.00,90666.04,61577.81,0.00,0.00,105674.40,35014.64,0.00,0.00,0.00,0.00,25115.86,0.00,53868.41,88113.91,0.00,39411.99,45774.17,0.00,18486.38,44390.49,29726.07,0.00,35855.35,81089.26,211099.93,0.00,0.00,0.00,0.00,0.00,27443.04,28697.95,0.00,34062.74,559514.52
1558329711000,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,85273.79,0.00,30799.23,0.00,0.00,91844.97,60540.24,0.00,0.00,104661.03,35011.02,0.00,0.00,0.00,0.00,25261.66,0.00,53235.59,88678.93,0.00,39327.02,45741.41,0.00,18486.38,44422.66,29301.11,0.00,35442.65,82604.85,210736.79,0.00,0.00,0.00,0.00,0.00,27477.97,28723.84,0.00,33482.95,555545.01
1558397321000,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,85611.85,0.00,30242.43,0.00,0.00,91441.49,60627.23,0.00,0.00,104230.49,34980.42,0.00,0.00,0.00,0.00,25425.60,0.00,53078.37,88537.45,0.00,39237.15,45401.56,0.00,18486.38,42246.26,30039.02,0.00,35317.81,82096.38,207367.66,0.00,0.00,0.00,0.00,0.00,26687.40,28723.84,0.00,34674.77,557237.34
1558466162000,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,86207.35,0.00,30346.58,0.00,0.00,91492.06,58547.83,0.00,0.00,108413.42,33840.57,0.00,0.00,0.00,0.00,26763.15,0.00,56511.00,87631.17,0.00,39652.73,46841.58,0.00,18486.38,43760.00,29462.58,0.00,35228.48,81747.35,201763.44,0.00,0.00,0.00,0.00,0.00,25997.29,24072.98,0.00,31324.45,557401.16
1558533192000,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,87007.02,0.00,30043.35,0.00,0.00,91528.79,59157.05,0.00,0.00,108439.00,31423.10,0.00,0.00,0.00,0.00,26704.68,0.00,56151.86,87709.90,0.00,39503.40,49184.65,0.00,18486.38,43506.46,30458.49,0.00,35080.81,82482.76,180890.21,0.00,0.00,0.00,0.00,0.00,26032.34,25260.16,0.00,30318.46,556589.22
1558601405000,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,87415.80,0.00,30711.58,0.00,0.00,92905.02,59612.61,0.00,0.00,109553.81,31267.27,0.00,0.00,0.00,0.00,28942.67,0.00,55913.52,89868.21,0.00,39738.96,48319.23,0.00,19500.08,43318.48,29770.77,0.00,34663.03,83203.68,180766.73,0.00,0.00,0.00,0.00,0.00,25010.76,25422.29,0.00,30785.36,562930.28
1558669169000,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,86776.49,0.00,30093.82,0.00,0.00,93287.85,60947.41,0.00,0.00,112293.90,31263.76,0.00,0.00,0.00,0.00,28819.95,0.00,56692.31,90702.48,0.00,39770.62,49703.57,0.00,20110.88,43240.95,29737.14,0.00,34663.03,81724.91,178013.69,0.00,0.00,0.00,0.00,0.00,26959.12,25422.29,0.00,31488.38,563498.04
1558736680000,0.00,408107.24,276831.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,85782.14,0.00,30531.18,0.00,0.00,92007.33,60239.98,0.00,0.00,109365.24,31244.39,0.00,0.00,0.00,0.00,27456.60,0.00,55027.46,100660.46,0.00,39583.41,47575.62,0.00,20419.73,43244.44,30085.61,0.00,34663.03,81116.38,177970.22,0.00,0.00,0.00,0.00,0.00,27914.54,25422.29,0.00,31508.81,566177.67
