timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1550573262000,0.00,140307.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,49242.32,72025.34,0.00,0.00,0.00,179490.65,0.00,0.00,85897.56,0.00,38887.43,27305.33,0.00,0.00,0.00,38653.91,90589.13,42879.29,44141.59,0.00,0.00,53629.08,27700.14,0.00,0.00,29551.35,65475.02,0.00,0.00,35759.37,0.00,0.00,0.00,0.00,46335.67,0.00,59614.03,0.00,247750.23,31851.12,0.00,0.00,0.00,0.00,0.00,31637.27,0.00,0.00,42554.20,23029.14,31367.18,13199.00,0.00,0.00,385375.24
1550675116000,0.00,145970.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,49743.78,72336.86,0.00,0.00,0.00,186766.41,0.00,0.00,86154.20,0.00,38830.61,27557.67,0.00,0.00,0.00,38909.73,89973.90,42879.29,46866.46,0.00,0.00,54454.16,27880.66,0.00,0.00,29551.35,66724.64,0.00,0.00,38651.21,0.00,0.00,0.00,0.00,36601.91,0.00,63260.02,0.00,246124.83,28897.51,0.00,0.00,0.00,0.00,0.00,30242.31,0.00,0.00,42697.15,23023.44,31513.31,13583.49,0.00,0.00,386052.02
1550776436000,0.00,151060.29,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,50208.63,75970.69,0.00,0.00,0.00,188196.28,0.00,0.00,88119.22,0.00,39633.54,27816.35,0.00,0.00,0.00,40241.33,92173.82,42376.57,46599.12,0.00,0.00,55332.54,29436.15,0.00,0.00,28090.99,67649.39,0.00,0.00,38589.76,0.00,0.00,0.00,0.00,41531.89,0.00,62255.52,0.00,246074.56,27408.81,0.00,0.00,0.00,0.00,0.00,30316.21,0.00,0.00,42886.58,23140.26,31409.77,12854.23,0.00,0.00,389287.37
1550878296000,0.00,152958.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,49785.18,77570.61,0.00,0.00,0.00,187246.40,0.00,0.00,88775.43,0.00,39285.79,27816.35,0.00,0.00,0.00,40758.04,94788.92,42376.57,47351.17,0.00,0.00,56332.69,29593.09,0.00,0.00,27567.30,67913.20,0.00,0.00,38589.76,0.00,0.00,0.00,0.00,40640.63,0.00,62487.48,0.00,246034.28,28848.98,0.00,0.00,0.00,0.00,0.00,30859.62,0.00,0.00,39927.00,22820.94,31136.20,13415.66,0.00,0.00,390940.96
1550978228000,0.00,147934.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,49683.07,76435.53,0.00,0.00,0.00,181443.61,0.00,0.00,88659.59,0.00,38284.16,27810.92,0.00,0.00,0.00,39610.20,94580.23,40527.23,45813.67,0.00,0.00,56135.98,29036.00,0.00,0.00,27567.30,67913.20,0.00,0.00,38396.01,0.00,0.00,0.00,0.00,39155.18,0.00,76306.26,0.00,244751.86,30118.46,0.00,0.00,0.00,0.00,0.00,31124.88,0.00,0.00,39980.82,22107.83,31082.69,13225.05,0.00,0.00,391360.01
1551078586000,0.00,166021.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,50741.15,78143.92,0.00,0.00,0.00,194943.59,0.00,0.00,89716.19,0.00,38416.34,27835.07,0.00,0.00,0.00,40072.41,97005.96,40627.41,45214.17,0.00,0.00,56993.64,29643.72,0.00,0.00,27567.30,70242.10,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,38718.40,0.00,71151.82,0.00,245932.45,28012.38,0.00,0.00,0.00,0.00,0.00,31276.43,0.00,0.00,39980.82,22003.78,30562.19,13249.00,0.00,0.00,397267.08
1551181750000,0.00,242978.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,51415.90,78026.74,0.00,0.00,0.00,180252.93,0.00,0.00,90769.06,0.00,38434.93,28408.27,0.00,0.00,0.00,40072.65,96748.55,40458.85,45857.98,0.00,0.00,59880.62,29323.13,0.00,0.00,27567.30,68655.08,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,38923.41,0.00,61483.91,0.00,245932.45,30820.99,0.00,0.00,0.00,0.00,0.00,32027.67,0.00,0.00,39963.45,21530.05,30825.87,13392.98,0.00,0.00,400121.27
1551281880000,0.00,221030.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,52462.09,77603.11,0.00,0.00,0.00,186061.03,0.00,0.00,90631.41,0.00,38051.47,28267.77,0.00,0.00,0.00,40331.11,96352.02,40458.85,46175.40,0.00,0.00,61964.98,30220.32,0.00,0.00,27640.21,67860.37,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,41140.33,0.00,61174.98,0.00,246177.03,32184.46,0.00,0.00,0.00,0.00,0.00,31231.02,0.00,0.00,39963.45,19997.20,30825.88,13398.22,0.00,0.00,401355.33
1551383524000,0.00,223675.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,51558.47,76945.22,0.00,0.00,0.00,186763.11,0.00,0.00,91128.73,0.00,38026.58,28440.90,0.00,0.00,0.00,40182.68,94988.72,42711.20,45075.13,0.00,0.00,60197.17,29168.01,0.00,0.00,27640.21,68074.09,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,37185.66,0.00,63290.92,0.00,246176.95,30502.44,0.00,0.00,0.00,0.00,0.00,29804.82,0.00,0.00,40022.94,21191.83,30825.88,13858.20,0.00,0.00,394905.70
1551459490000,0.00,223407.46,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,53411.85,76680.86,0.00,0.00,0.00,207829.40,0.00,0.00,91128.73,0.00,38291.33,28440.90,0.00,0.00,0.00,40320.86,96015.72,42711.20,45336.24,0.00,0.00,60954.41,29895.27,0.00,0.00,27443.59,68986.90,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,37185.66,0.00,62406.88,0.00,244587.43,30180.82,0.00,0.00,0.00,0.00,0.00,30235.52,0.00,0.00,40022.94,21851.48,30825.88,13802.24,0.00,0.00,394869.25
1551527005000,0.00,220819.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,52808.16,77316.17,0.00,0.00,0.00,198189.59,0.00,0.00,91128.73,0.00,38031.98,28606.63,0.00,0.00,0.00,40383.42,95524.88,41725.62,44637.12,0.00,0.00,61312.26,30203.84,0.00,0.00,27665.82,70272.61,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,37783.09,0.00,66394.59,0.00,242831.47,30266.27,0.00,0.00,0.00,0.00,0.00,30247.67,0.00,0.00,40598.55,21915.97,31604.49,13803.28,0.00,0.00,396431.50
1551595407000,0.00,226208.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,52736.20,76575.25,0.00,0.00,0.00,200124.02,0.00,0.00,91385.17,0.00,37204.37,28606.63,0.00,0.00,0.00,40137.71,95371.38,41419.04,44402.28,0.00,0.00,61948.55,29956.88,0.00,0.00,27665.82,70258.05,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,37783.09,0.00,66139.96,0.00,243608.50,29843.86,0.00,0.00,0.00,0.00,0.00,30247.67,0.00,0.00,40604.39,21915.97,31573.85,13690.29,0.00,0.00,393010.89
1551662535000,0.00,231471.96,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109267.06,0.00,54299.83,78286.79,0.00,0.00,0.00,199908.34,0.00,0.00,92455.53,0.00,37496.17,28606.63,0.00,0.00,0.00,40613.22,96035.84,40902.03,45027.17,0.00,0.00,61525.98,29483.29,0.00,0.00,27665.82,67979.67,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,37783.09,0.00,65344.56,0.00,243707.76,29907.71,0.00,0.00,0.00,0.00,0.00,29782.91,0.00,0.00,40240.77,22377.26,31573.85,13947.06,0.00,0.00,396240.10
1551730739000,0.00,231414.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111337.53,0.00,53532.07,78150.46,0.00,0.00,0.00,183576.02,0.00,0.00,93608.99,0.00,37822.34,29249.20,0.00,0.00,0.00,40560.56,95851.90,40902.03,44843.71,0.00,0.00,60501.60,29774.65,0.00,0.00,27773.33,67440.77,0.00,0.00,38096.10,0.00,0.00,0.00,0.00,37783.09,0.00,63879.89,0.00,243720.58,28830.56,0.00,0.00,0.00,0.00,0.00,29781.98,0.00,0.00,40808.03,21862.24,32086.62,14206.75,0.00,0.00,400093.78
1551798808000,0.00,240203.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108761.68,0.00,53099.69,75345.66,0.00,0.00,0.00,178967.00,0.00,0.00,93010.27,0.00,37552.78,28856.55,0.00,0.00,0.00,40193.09,95387.86,40902.03,45552.92,0.00,0.00,61515.36,29382.04,0.00,0.00,27773.33,68737.31,0.00,0.00,38108.94,0.00,0.00,0.00,0.00,36061.25,0.00,63162.48,0.00,243721.57,28482.15,0.00,0.00,0.00,0.00,0.00,29113.22,0.00,0.00,40985.73,21534.53,32086.62,14037.71,0.00,0.00,392147.25
1551865512000,0.00,255207.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,108310.68,0.00,53002.75,75969.36,0.00,0.00,0.00,171159.29,0.00,0.00,93010.27,0.00,37870.93,28865.19,0.00,0.00,0.00,39909.84,96263.21,40902.03,45274.05,0.00,0.00,60840.22,30111.81,0.00,0.00,27843.62,69050.84,0.00,0.00,38108.94,0.00,0.00,0.00,0.00,36376.27,0.00,63954.65,0.00,244551.67,31045.20,0.00,0.00,0.00,0.00,0.00,30011.95,0.00,0.00,40438.21,21665.86,32086.62,14183.17,0.00,0.00,389983.69
1551932302000,0.00,248651.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107433.92,0.00,51763.18,75586.17,0.00,0.00,0.00,171913.43,0.00,0.00,91562.44,0.00,37789.01,28865.19,0.00,0.00,0.00,39718.25,97247.42,40902.03,44859.19,0.00,0.00,61363.46,29830.16,0.00,0.00,27843.62,69313.41,0.00,0.00,38138.96,0.00,0.00,0.00,0.00,36141.69,0.00,63186.45,0.00,244551.78,31426.02,0.00,0.00,0.00,0.00,0.00,28770.08,0.00,0.00,40438.21,21071.27,32053.81,14010.57,0.00,0.00,388417.95
1551999434000,0.00,254663.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106563.42,0.00,52275.99,76043.72,0.00,0.00,0.00,162593.17,0.00,0.00,92078.82,0.00,37369.94,28865.22,0.00,0.00,0.00,40193.05,97549.06,40847.39,45111.75,0.00,0.00,60999.61,29095.08,0.00,0.00,27843.62,69313.41,0.00,0.00,38141.54,0.00,0.00,0.00,0.00,36342.77,0.00,62791.88,0.00,243784.93,32533.88,0.00,0.00,0.00,0.00,0.00,28487.06,0.00,0.00,40438.21,19607.18,30800.59,13833.49,0.00,0.00,389229.79
1552066766000,0.00,315668.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,101963.54,0.00,51548.43,74586.50,0.00,0.00,0.00,151195.28,0.00,0.00,88704.14,0.00,35886.30,27874.61,0.00,0.00,0.00,38359.30,99387.95,40847.41,43719.38,0.00,0.00,59580.52,28633.85,0.00,0.00,27844.40,66780.89,0.00,0.00,37541.80,0.00,0.00,0.00,0.00,36342.88,0.00,61846.62,0.00,248998.62,30383.76,0.00,0.00,0.00,0.00,0.00,27506.41,0.00,0.00,40436.92,20131.25,30333.70,13696.48,0.00,0.00,381907.51
1552134613000,0.00,313377.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94157.06,0.00,47554.54,67979.98,0.00,0.00,0.00,149893.40,0.00,0.00,82308.60,0.00,32936.66,25477.21,0.00,0.00,0.00,36460.34,90292.27,40847.41,40823.63,0.00,0.00,54600.47,25530.84,0.00,0.00,26615.95,60758.32,0.00,0.00,36880.98,0.00,0.00,0.00,0.00,35856.91,0.00,60080.43,0.00,242670.82,27902.90,0.00,0.00,0.00,0.00,0.00,25798.49,0.00,0.00,40371.77,20143.59,28050.36,12104.22,0.00,0.00,362002.89
1552201544000,0.00,313972.64,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94349.84,0.00,47009.66,67737.92,0.00,0.00,0.00,149756.03,0.00,0.00,82416.35,0.00,32339.72,25392.99,0.00,0.00,0.00,36162.30,89808.48,40847.41,40050.63,0.00,0.00,54192.32,25234.17,0.00,0.00,26615.95,59516.63,0.00,0.00,36205.60,0.00,0.00,0.00,0.00,35858.31,0.00,59281.01,0.00,242481.45,26232.98,0.00,0.00,0.00,0.00,0.00,25694.77,0.00,0.00,40281.49,19824.98,27727.34,12068.60,0.00,0.00,357682.19
1552268725000,0.00,312505.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96576.64,0.00,48695.95,69646.68,0.00,0.00,0.00,154404.88,0.00,0.00,87714.80,0.00,33672.30,26432.95,0.00,0.00,0.00,37118.45,92424.45,40847.41,41109.40,0.00,0.00,55085.77,25534.34,0.00,0.00,27096.99,60747.67,0.00,0.00,36206.43,0.00,0.00,0.00,0.00,35654.14,0.00,58877.59,0.00,242692.00,28026.91,0.00,0.00,0.00,0.00,0.00,26214.39,0.00,0.00,40281.49,19592.57,28546.92,12167.90,0.00,0.00,364497.34
1552336045000,0.00,299470.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,101363.81,0.00,50260.12,74748.51,0.00,0.00,0.00,159586.99,0.00,0.00,89960.95,0.00,34200.67,27318.27,0.00,0.00,0.00,39653.59,95288.47,40847.41,43424.61,0.00,0.00,58471.24,26877.57,0.00,0.00,27700.78,61661.63,0.00,0.00,35809.87,0.00,0.00,0.00,0.00,35654.14,0.00,58346.60,0.00,242689.75,30253.01,0.00,0.00,0.00,0.00,0.00,25913.58,0.00,0.00,40281.49,19516.30,29422.41,13015.33,0.00,0.00,486088.80
1552403003000,0.00,294789.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99547.63,0.00,49913.23,72800.01,0.00,0.00,0.00,156966.27,0.00,0.00,91040.03,0.00,33704.77,27566.02,0.00,0.00,0.00,39374.73,96573.06,40847.41,44065.12,0.00,0.00,57622.78,26292.45,0.00,0.00,27700.78,61670.22,0.00,0.00,35809.87,0.00,0.00,0.00,0.00,35366.66,0.00,58593.22,0.00,242689.83,29086.80,0.00,0.00,0.00,0.00,0.00,25828.16,0.00,0.00,40281.49,19826.23,29116.72,12907.21,0.00,0.00,482310.83
1552470545000,0.00,311265.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,100463.84,0.00,51024.55,73720.77,0.00,0.00,0.00,158341.75,0.00,0.00,91058.82,0.00,33424.07,27676.10,0.00,0.00,0.00,39851.04,95693.46,40847.41,44694.07,0.00,0.00,58046.12,28120.50,0.00,0.00,27700.78,61997.96,0.00,0.00,35809.87,0.00,0.00,0.00,0.00,33729.70,0.00,58376.71,0.00,242689.83,30023.00,0.00,0.00,0.00,0.00,0.00,25828.16,0.00,0.00,40304.49,19826.23,28984.19,12907.21,0.00,0.00,484164.75
1552537130000,0.00,303237.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,101503.33,0.00,51537.60,72975.42,0.00,0.00,0.00,157347.60,0.00,0.00,91728.46,0.00,33912.74,28012.62,0.00,0.00,0.00,40162.93,97354.58,40847.41,46093.82,0.00,0.00,59443.41,28385.03,0.00,0.00,27700.78,61997.96,0.00,0.00,36367.03,0.00,0.00,0.00,0.00,33906.44,0.00,58311.97,0.00,242908.47,29788.88,0.00,0.00,0.00,0.00,0.00,25373.34,0.00,0.00,39714.04,20261.75,28320.77,12983.25,0.00,0.00,482871.65
1552605435000,0.00,301979.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102002.39,0.00,51841.13,73147.05,0.00,0.00,0.00,154000.92,0.00,0.00,91699.68,0.00,33773.01,28239.82,0.00,0.00,0.00,39858.86,96276.29,38741.67,46031.56,0.00,0.00,58548.65,27834.80,0.00,0.00,26467.82,61712.03,0.00,0.00,36367.03,0.00,0.00,0.00,0.00,34186.84,0.00,57857.03,0.00,242974.64,29571.54,0.00,0.00,0.00,0.00,0.00,25204.85,0.00,0.00,39714.04,19587.54,28360.55,13009.27,0.00,0.00,484526.00
1552671597000,0.00,300403.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,100632.08,0.00,52218.75,74220.25,0.00,0.00,0.00,148980.54,0.00,0.00,91697.46,0.00,33540.11,28239.82,0.00,0.00,0.00,39764.17,96648.55,33967.26,45295.14,0.00,0.00,59261.95,28504.97,0.00,0.00,27420.95,62020.83,0.00,0.00,36145.55,0.00,0.00,0.00,0.00,34367.14,0.00,57633.70,0.00,242616.61,29571.54,0.00,0.00,0.00,0.00,0.00,25128.78,0.00,0.00,39714.04,19587.54,28569.59,13186.16,0.00,0.00,481105.27
1552738081000,0.00,292742.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99403.14,0.00,51883.22,75588.65,0.00,0.00,0.00,145792.98,0.00,0.00,91787.29,0.00,33526.90,28007.84,0.00,0.00,0.00,39498.60,95922.57,34657.81,44224.16,0.00,0.00,60263.45,28879.92,0.00,0.00,26497.83,62013.18,0.00,0.00,35847.52,0.00,0.00,0.00,0.00,33926.89,0.00,58057.28,0.00,244902.08,28904.80,0.00,0.00,0.00,0.00,0.00,25700.26,0.00,0.00,39714.04,19364.87,28229.91,12974.58,0.00,0.00,482095.85
1552805598000,0.00,298568.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,100950.80,0.00,52618.52,75574.10,0.00,0.00,0.00,149818.26,0.00,0.00,93914.99,0.00,33789.53,28007.84,0.00,0.00,0.00,39724.15,95665.40,34001.05,44731.21,0.00,0.00,62436.57,28826.07,0.00,0.00,26540.57,62469.29,0.00,0.00,35847.52,0.00,0.00,0.00,0.00,34194.56,0.00,57866.99,0.00,244910.80,29110.90,0.00,0.00,0.00,0.00,0.00,26130.93,0.00,0.00,39714.04,19364.87,28384.79,12974.58,0.00,0.00,482332.45
1552872817000,0.00,292747.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98879.48,0.00,51776.87,74542.36,0.00,0.00,0.00,145516.03,0.00,0.00,91125.80,0.00,33172.37,27334.02,0.00,0.00,0.00,38742.56,95079.74,34001.05,44136.30,0.00,0.00,60035.21,28745.24,0.00,0.00,26540.57,62740.73,0.00,0.00,35133.60,0.00,0.00,0.00,0.00,34123.94,0.00,62871.72,0.00,242854.28,28785.75,0.00,0.00,0.00,0.00,0.00,26130.93,0.00,0.00,39697.36,20001.40,27564.14,12751.47,0.00,0.00,487201.12
1552940619000,0.00,323409.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99395.21,0.00,52022.14,74999.19,0.00,0.00,0.00,144015.66,0.00,0.00,91124.72,0.00,33351.68,27558.67,0.00,0.00,0.00,38799.63,95247.12,34001.05,44530.77,0.00,0.00,59845.06,28472.95,0.00,0.00,25756.72,62582.98,0.00,0.00,35133.60,0.00,0.00,0.00,0.00,32929.73,0.00,61846.31,0.00,245258.20,28554.24,0.00,0.00,0.00,0.00,0.00,26130.93,0.00,0.00,39586.41,18999.21,27564.14,12751.72,0.00,0.00,487232.41
1553008742000,0.00,312564.44,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,100198.58,0.00,53719.46,74993.19,0.00,0.00,0.00,133685.35,0.00,0.00,92368.09,0.00,33883.90,28224.55,0.00,0.00,0.00,39304.33,94968.30,33999.99,45431.41,0.00,0.00,60525.52,27629.63,0.00,0.00,25756.72,62582.98,0.00,0.00,34813.20,0.00,0.00,0.00,0.00,32818.71,0.00,58586.71,0.00,243815.28,26581.94,0.00,0.00,0.00,0.00,0.00,26808.67,0.00,0.00,39586.41,18999.21,27810.18,13001.72,0.00,0.00,481768.57
1553075047000,0.00,319277.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,100442.22,0.00,54016.74,75009.42,0.00,0.00,0.00,133080.83,0.00,0.00,92709.38,0.00,33903.10,28166.52,0.00,0.00,0.00,39983.02,95621.65,33995.37,45322.71,0.00,0.00,61111.85,27276.95,0.00,0.00,25723.17,62569.34,0.00,0.00,34814.11,0.00,0.00,0.00,0.00,32835.87,0.00,64661.29,0.00,243815.28,27617.75,0.00,0.00,0.00,0.00,0.00,26481.74,0.00,0.00,39417.38,19049.52,27818.34,13273.38,0.00,0.00,485965.59
1553142018000,0.00,317975.42,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,100599.09,0.00,54875.73,75009.42,0.00,0.00,0.00,136161.63,0.00,0.00,92709.38,0.00,33897.22,28166.52,0.00,0.00,0.00,39858.71,95621.65,34009.37,45418.63,0.00,0.00,61325.91,27871.35,0.00,0.00,25723.17,62992.92,0.00,0.00,35237.93,0.00,0.00,0.00,0.00,33000.33,0.00,63098.17,0.00,243245.58,27144.82,0.00,0.00,0.00,0.00,0.00,27160.15,0.00,0.00,39417.38,19105.88,27818.34,13151.15,0.00,0.00,482520.94
1553209653000,0.00,323959.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102028.09,0.00,54766.69,75293.82,0.00,0.00,0.00,144162.84,0.00,0.00,91293.93,0.00,34074.28,27749.63,0.00,0.00,0.00,39379.80,96671.07,34009.38,45084.95,0.00,0.00,61031.20,27221.22,0.00,0.00,24573.51,63642.58,0.00,0.00,35584.26,0.00,0.00,0.00,0.00,32945.67,0.00,62640.31,0.00,243245.50,26982.10,0.00,0.00,0.00,0.00,0.00,27338.76,0.00,0.00,39417.38,19158.79,28060.13,13092.70,0.00,0.00,482509.56
1553277395000,0.00,316409.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99611.59,0.00,54860.62,74655.65,0.00,0.00,0.00,141658.59,0.00,0.00,90515.11,0.00,33148.77,27520.06,0.00,0.00,0.00,39328.17,95979.88,34020.91,45034.05,0.00,0.00,60644.14,27799.51,0.00,0.00,24589.06,62621.14,0.00,0.00,35999.39,0.00,0.00,0.00,0.00,32945.67,0.00,62938.45,0.00,243047.47,26406.60,0.00,0.00,0.00,0.00,0.00,27995.16,0.00,0.00,39214.40,19404.12,28060.13,13323.39,0.00,0.00,481023.25
1553344849000,0.00,314905.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99889.48,0.00,54631.94,74363.13,0.00,0.00,0.00,142143.13,0.00,0.00,91079.72,0.00,33643.67,27799.02,0.00,0.00,0.00,39918.88,95871.28,32583.48,45034.05,0.00,0.00,60644.14,27787.18,0.00,0.00,24654.42,62779.65,0.00,0.00,35999.39,0.00,0.00,0.00,0.00,32945.67,0.00,63111.46,0.00,242593.31,26405.40,0.00,0.00,0.00,0.00,0.00,27814.38,0.00,0.00,38271.96,19306.05,28060.13,13323.39,0.00,0.00,480529.95
1553411888000,0.00,312801.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,54262.58,74452.89,0.00,0.00,0.00,143702.27,0.00,0.00,91079.72,0.00,33863.41,27833.32,0.00,0.00,0.00,40001.32,97181.95,32583.48,45034.05,0.00,0.00,60644.14,27865.65,0.00,0.00,23473.33,62994.10,0.00,0.00,36626.88,0.00,0.00,0.00,0.00,32945.67,0.00,62315.68,0.00,242593.31,26543.43,0.00,0.00,0.00,0.00,0.00,28070.43,0.00,0.00,38254.66,19523.33,28060.13,13789.45,0.00,0.00,480054.51
1553478679000,0.00,313310.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,54490.46,74265.85,0.00,0.00,0.00,151548.15,0.00,0.00,90850.78,0.00,33446.71,27822.23,0.00,0.00,0.00,40029.80,97852.21,32582.33,45394.47,0.00,0.00,60853.87,28310.34,0.00,0.00,22601.87,62954.39,0.00,0.00,36288.26,0.00,0.00,0.00,0.00,32945.67,0.00,61806.30,0.00,242349.51,26543.43,0.00,0.00,0.00,0.00,0.00,27478.78,0.00,0.00,38254.66,19575.93,28060.13,13450.37,0.00,0.00,479758.16
1553546051000,0.00,305873.18,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102432.64,0.00,53988.79,74960.51,0.00,0.00,0.00,148663.66,0.00,0.00,91534.20,0.00,33764.90,29592.89,0.00,0.00,0.00,39938.88,97445.13,32582.33,46176.68,0.00,0.00,61979.94,28563.63,0.00,0.00,23275.34,63185.41,0.00,0.00,36077.06,0.00,0.00,0.00,0.00,32277.79,0.00,61910.34,0.00,242475.52,26870.47,0.00,0.00,0.00,0.00,0.00,27193.85,0.00,0.00,37711.47,19703.81,28060.35,13450.37,0.00,0.00,480067.22
1553614241000,0.00,297733.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102211.25,0.00,54388.61,75415.66,0.00,0.00,0.00,146742.15,0.00,0.00,92209.58,0.00,33590.02,30863.31,0.00,0.00,0.00,39355.20,96817.76,32592.83,44755.23,0.00,0.00,61740.77,28709.29,0.00,0.00,23363.59,62449.89,0.00,0.00,36077.06,0.00,0.00,0.00,0.00,32277.86,0.00,60912.65,0.00,242492.63,27331.90,0.00,0.00,0.00,0.00,0.00,26267.49,0.00,0.00,37838.81,19903.71,28077.78,13450.37,0.00,0.00,477690.60
1553681868000,0.00,298743.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99872.97,0.00,54693.97,76349.12,0.00,0.00,0.00,142793.72,0.00,0.00,118304.26,0.00,33237.30,28891.79,0.00,0.00,0.00,39342.15,96454.11,32445.87,44716.10,0.00,0.00,62257.97,29064.76,0.00,0.00,22118.63,62449.89,0.00,0.00,36077.06,0.00,0.00,0.00,0.00,32179.08,0.00,60912.65,0.00,242532.72,27331.90,0.00,0.00,0.00,0.00,0.00,26079.40,0.00,0.00,37889.57,19452.73,28077.78,13450.37,0.00,0.00,475341.32
1553749152000,0.00,295276.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,55074.94,76525.24,0.00,0.00,0.00,142807.79,0.00,0.00,102932.66,0.00,33246.90,29254.42,0.00,0.00,0.00,39330.70,96249.94,32468.04,44979.74,0.00,0.00,62121.22,29187.57,0.00,0.00,21199.15,61824.44,0.00,0.00,36077.06,0.00,0.00,0.00,0.00,32179.08,0.00,60912.65,0.00,243201.49,27331.90,0.00,0.00,0.00,0.00,0.00,25291.62,0.00,0.00,37871.30,20417.18,27516.06,13450.37,0.00,0.00,474444.44
1553816450000,0.00,292942.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,54659.58,77057.71,0.00,0.00,0.00,141965.58,0.00,0.00,102870.69,0.00,33075.05,29267.19,0.00,0.00,0.00,40095.49,96200.12,32468.04,46363.75,0.00,0.00,62342.92,28886.23,0.00,0.00,20907.41,62062.64,0.00,0.00,36077.06,0.00,0.00,0.00,0.00,32195.75,0.00,59448.85,0.00,240515.10,29986.66,0.00,0.00,0.00,0.00,0.00,27345.55,0.00,0.00,37871.30,21671.32,27516.06,13466.44,0.00,0.00,475708.99
