timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,DATABNT,POABNT,AMPLBNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,MFGBNT,MRPHBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,0.00,104878.08,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,29177.57,0.00,0.00,44666.59,0.00,45311.72,0.00,59455.26,50582.48,40803.45,0.00,28129.45,0.00,34878.31,252609.61,10343.89,0.00,580729.02
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,0.00,106060.24,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,29404.81,0.00,0.00,45214.52,0.00,45631.28,0.00,61037.29,50621.50,40023.49,0.00,27797.32,0.00,34909.81,252609.61,10589.65,0.00,612937.09
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,0.00,105012.53,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,29105.31,0.00,0.00,44045.95,0.00,45813.87,0.00,64054.28,50182.28,40023.49,0.00,27771.48,0.00,35089.73,253626.10,10491.77,0.00,593861.39
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,0.00,104512.17,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,28874.99,0.00,0.00,43573.70,0.00,45789.19,0.00,64237.21,49703.69,40023.49,0.00,27959.62,0.00,34648.43,253555.28,10491.77,0.00,596557.86
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,0.00,105778.03,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,28875.68,0.00,0.00,45235.16,0.00,50630.35,0.00,64239.48,50855.45,40023.49,0.00,28624.82,0.00,34165.80,251359.29,11121.80,0.00,598034.66
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,0.00,108048.64,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,28413.23,0.00,0.00,43519.84,0.00,50278.86,0.00,64905.76,51137.98,40044.10,0.00,27812.56,0.00,33469.25,249898.52,10842.33,0.00,591892.26
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,0.00,129694.75,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,28873.73,0.00,0.00,43493.94,0.00,51328.44,0.00,65523.55,51142.17,40109.10,0.00,28131.41,0.00,33513.74,249775.13,10847.33,0.00,591554.28
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,0.00,139972.54,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,28441.51,0.00,0.00,43281.65,0.00,51109.34,0.00,65523.55,50890.30,38462.97,0.00,28157.76,0.00,33516.05,249210.33,10847.33,0.00,590952.11
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,0.00,143977.99,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,28620.75,0.00,0.00,44269.74,0.00,55363.81,0.00,64996.08,50821.50,38462.97,0.00,27007.07,0.00,33051.38,249217.73,10756.51,0.00,583303.92
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,137323.67,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,28345.68,0.00,0.00,44037.74,0.00,60302.26,0.00,65570.78,50841.11,38462.97,0.00,27256.44,0.00,32992.49,249204.84,10756.51,0.00,585907.60
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,161027.54,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,28686.07,0.00,0.00,44774.57,0.00,60977.49,0.00,65570.78,48240.50,40278.67,0.00,28191.22,0.00,33510.42,248012.20,10848.48,0.00,580902.22
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,193425.59,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,0.00,44586.50,0.00,60350.01,0.00,65570.78,48240.50,40278.67,0.00,28328.99,0.00,32775.21,247885.33,10805.83,0.00,583010.12
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,175138.21,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,28245.09,0.00,0.00,46099.63,0.00,60185.05,0.00,65305.60,47747.36,43567.82,0.00,27984.69,0.00,32649.80,247750.23,10545.17,0.00,587558.46
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,188526.11,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,27771.38,0.00,0.00,44998.41,0.00,59937.34,0.00,65305.60,47920.77,42879.29,0.00,27191.23,0.00,33159.41,247750.23,10559.87,0.00,585662.19
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,0.00,179490.65,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,27305.33,0.00,0.00,44141.59,38653.91,59614.03,0.00,65475.02,46335.67,42879.29,0.00,27700.14,0.00,32363.30,247750.23,10584.56,0.00,580900.14
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,0.00,186766.41,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,27557.67,0.00,0.00,46866.46,38909.73,63260.02,0.00,66724.64,36601.91,42879.29,0.00,27880.66,0.00,32595.03,246124.83,10966.98,0.00,577892.94
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,0.00,188196.28,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,0.00,46599.12,40241.33,62255.52,0.00,67649.39,41531.89,42376.57,0.00,29436.15,0.00,33259.49,246074.56,10930.87,0.00,577342.38
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,0.00,187246.40,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,27816.35,0.00,0.00,47351.17,40758.04,62487.48,0.00,67913.20,40640.63,42376.57,0.00,29593.09,0.00,33656.97,246034.28,10710.33,0.00,578426.72
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,0.00,181443.61,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,27810.92,0.00,0.00,45813.67,39610.20,76306.26,0.00,67913.20,39155.18,40527.23,0.00,29036.00,0.00,33118.97,244751.86,11051.79,0.00,577057.95
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,0.00,194943.59,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,27835.07,0.00,0.00,45214.17,40072.41,71151.82,0.00,70242.10,38718.40,40627.41,0.00,29643.72,0.00,33478.98,245932.45,11117.39,0.00,582450.87
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,0.00,180252.93,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,28408.27,0.00,0.00,45857.98,40072.65,61483.91,0.00,68655.08,38923.41,40458.85,0.00,29323.13,0.00,33748.36,245932.45,12890.25,0.00,590295.36
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,0.00,186061.03,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,28267.77,0.00,0.00,46175.40,40331.11,61174.98,0.00,67860.37,41140.33,40458.85,0.00,30220.32,0.00,34823.46,246177.03,18724.25,0.00,585714.90
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,0.00,186763.11,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,0.00,45075.13,40182.68,63290.92,0.00,68074.09,37185.66,42711.20,0.00,29168.01,0.00,35562.60,246176.95,15531.54,0.00,579155.96
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,0.00,207829.40,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28440.90,0.00,0.00,45336.24,40320.86,62406.88,0.00,68986.90,37185.66,42711.20,0.00,29895.27,0.00,36934.91,244587.43,15039.22,0.00,579365.15
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,0.00,198189.59,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,44637.12,40383.42,66394.59,0.00,70272.61,37783.09,41725.62,0.00,30203.84,0.00,40037.67,242831.47,13317.07,0.00,581365.02
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,0.00,200124.02,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,44402.28,40137.71,66139.96,0.00,70258.05,37783.09,41419.04,0.00,29956.88,0.00,37379.13,243608.50,12960.76,0.00,581290.76
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,0.00,199908.34,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,28606.63,0.00,0.00,45027.17,40613.22,65344.56,0.00,67979.67,37783.09,40902.03,0.00,29483.29,0.00,37653.99,243707.76,12754.46,0.00,584037.64
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,0.00,183576.02,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,29249.20,0.00,0.00,44843.71,40560.56,63879.89,0.00,67440.77,37783.09,40902.03,0.00,29774.65,0.00,36360.53,243720.58,12931.24,0.00,587997.02
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,0.00,178967.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28856.55,0.00,0.00,45552.92,40193.09,63162.48,0.00,68737.31,36061.25,40902.03,0.00,29382.04,0.00,37337.60,243721.57,11438.49,0.00,580309.51
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,0.00,171159.29,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,0.00,45274.05,39909.84,63954.65,0.00,69050.84,36376.27,40902.03,0.00,30111.81,0.00,37434.16,244551.67,11485.73,0.00,580807.61
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,0.00,171913.43,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,28865.19,0.00,0.00,44859.19,39718.25,63186.45,0.00,69313.41,36141.69,40902.03,0.00,29830.16,0.00,37333.87,244551.78,11911.61,0.00,577811.72
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,0.00,162593.17,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,28865.22,0.00,0.00,45111.75,40193.05,62791.88,0.00,69313.41,36342.77,40847.39,0.00,29095.08,0.00,36810.92,243784.93,11336.87,0.00,576824.76
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,0.00,151195.28,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,27874.61,0.00,0.00,43719.38,38359.30,61846.62,0.00,66780.89,36342.88,40847.41,0.00,28633.85,0.00,34189.57,248998.62,10738.44,0.00,568175.24
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,0.00,149893.40,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,25477.21,0.00,0.00,40823.63,36460.34,60080.43,0.00,60758.32,35856.91,40847.41,0.00,25530.84,0.00,31769.32,242670.82,9858.25,0.00,538391.36
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,0.00,149756.03,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,25392.99,0.00,0.00,40050.63,36162.30,59281.01,0.00,59516.63,35858.31,40847.41,0.00,25234.17,0.00,30981.44,242481.45,9504.50,0.00,532696.73
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,0.00,154404.88,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,26432.95,0.00,0.00,41109.40,37118.45,58877.59,0.00,60747.67,35654.14,40847.41,0.00,25534.34,0.00,31528.03,242692.00,10120.76,0.00,542511.87
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,0.00,159586.99,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,27318.27,0.00,0.00,43424.61,39653.59,58346.60,0.00,61661.63,35654.14,40847.41,0.00,26877.57,0.00,33270.27,242689.75,9875.24,0.00,670347.63
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,0.00,156966.27,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,27566.02,0.00,0.00,44065.12,39374.73,58593.22,0.00,61670.22,35366.66,40847.41,0.00,26292.45,0.00,33828.10,242689.83,9495.18,0.00,663198.81
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,0.00,158341.75,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,27676.10,0.00,0.00,44694.07,39851.04,58376.71,0.00,61997.96,33729.70,40847.41,0.00,28120.50,0.00,34704.49,242689.83,10043.73,0.00,665119.05
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,0.00,157347.60,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,28012.62,0.00,0.00,46093.82,40162.93,58311.97,0.00,61997.96,33906.44,40847.41,0.00,28385.03,0.00,34704.49,242908.47,10043.73,0.00,664166.42
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,0.00,154000.92,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,0.00,46031.56,39858.86,57857.03,0.00,61712.03,34186.84,38741.67,0.00,27834.80,0.00,34637.36,242974.64,9790.63,0.00,662644.57
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,0.00,148980.54,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,28239.82,0.00,0.00,45295.14,39764.17,57633.70,0.00,62020.83,34367.14,33967.26,0.00,28504.97,0.00,34412.11,242616.61,9628.79,0.00,661683.38
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,0.00,145792.98,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,0.00,44224.16,39498.60,58057.28,0.00,62013.18,33926.89,34657.81,0.00,28879.92,0.00,34395.73,244902.08,9821.52,0.00,660864.17
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,0.00,149818.26,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,28007.84,0.00,0.00,44731.21,39724.15,57866.99,0.00,62469.29,34194.56,34001.05,0.00,28826.07,0.00,34408.91,244910.80,9859.02,0.00,664048.53
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,0.00,145516.03,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,27334.02,0.00,0.00,44136.30,38742.56,62871.72,0.00,62740.73,34123.94,34001.05,0.00,28745.24,0.00,34408.91,242854.28,9724.93,0.00,665162.70
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,0.00,144015.66,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,27558.67,0.00,0.00,44530.77,38799.63,61846.31,0.00,62582.98,32929.73,34001.05,0.00,28472.95,0.00,34164.45,245258.20,9661.89,0.00,663622.50
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,0.00,133685.35,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,28224.55,0.00,0.00,45431.41,39304.33,58586.71,0.00,62582.98,32818.71,33999.99,0.00,27629.63,0.00,34004.11,243815.28,9707.30,0.00,658105.34
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,133080.83,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,0.00,45322.71,39983.02,64661.29,0.00,62569.34,32835.87,33995.37,0.00,27276.95,0.00,34004.11,243815.28,10165.50,0.00,663266.95
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,0.00,136161.63,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,28166.52,0.00,0.00,45418.63,39858.71,63098.17,0.00,62992.92,33000.33,34009.37,0.00,27871.35,0.00,34347.66,243245.58,10033.79,0.00,660094.51
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,0.00,144162.84,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,27749.63,0.00,0.00,45084.95,39379.80,62640.31,0.00,63642.58,32945.67,34009.38,0.00,27221.22,0.00,33862.32,243245.50,10215.73,0.00,659662.54
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,0.00,141658.59,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,27520.06,0.00,0.00,45034.05,39328.17,62938.45,0.00,62621.14,32945.67,34020.91,0.00,27799.51,0.00,33737.95,243047.47,10157.12,0.00,658234.35
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,0.00,142143.13,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27799.02,0.00,0.00,45034.05,39918.88,63111.46,0.00,62779.65,32945.67,32583.48,0.00,27787.18,0.00,33502.16,242593.31,10161.64,0.00,656737.75
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,0.00,143702.27,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,27833.32,0.00,0.00,45034.05,40001.32,62315.68,0.00,62994.10,32945.67,32583.48,0.00,27865.65,0.00,33389.53,242593.31,10161.64,0.00,657075.79
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,0.00,151548.15,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,27822.23,0.00,0.00,45394.47,40029.80,61806.30,0.00,62954.39,32945.67,32582.33,0.00,28310.34,0.00,33436.61,242349.51,10147.25,0.00,655419.60
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,0.00,148663.66,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,29592.89,0.00,0.00,46176.68,39938.88,61910.34,0.00,63185.41,32277.79,32582.33,0.00,28563.63,0.00,33414.07,242475.52,9981.43,0.00,657489.49
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,0.00,146742.15,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,30863.31,0.00,0.00,44755.23,39355.20,60912.65,0.00,62449.89,32277.86,32592.83,0.00,28709.29,0.00,33414.07,242492.63,9981.43,0.00,654560.21
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,0.00,142793.72,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,28891.79,0.00,0.00,44716.10,39342.15,60912.65,0.00,62449.89,32179.08,32445.87,0.00,29064.76,0.00,33414.07,242532.72,9810.33,0.00,650904.37
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,0.00,142807.79,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,29254.42,0.00,0.00,44979.74,39330.70,60912.65,0.00,61824.44,32179.08,32468.04,0.00,29187.57,0.00,33673.47,243201.49,9466.24,0.00,649056.47
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,0.00,141965.58,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,29267.19,0.00,0.00,46363.75,40095.49,59448.85,0.00,62062.64,32195.75,32468.04,0.00,28886.23,0.00,33673.47,240515.10,9559.31,0.00,656317.71
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,0.00,138396.11,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,28672.29,0.00,0.00,45847.60,39496.94,59012.30,0.00,61379.37,32177.45,32468.04,0.00,28606.38,0.00,33594.02,239372.33,9311.47,0.00,649507.27
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,0.00,138652.38,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,28671.73,0.00,0.00,45780.08,40652.08,58255.07,0.00,61826.08,32177.45,32468.04,0.00,30399.77,0.00,33142.02,238927.36,9212.27,0.00,597342.44
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,0.00,148799.44,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,28885.32,0.00,0.00,50178.09,40683.10,58255.07,0.00,62135.92,32212.03,32468.04,0.00,30061.52,0.00,34106.75,238927.36,9086.73,0.00,596107.38
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,0.00,143424.76,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,29661.10,0.00,0.00,55874.13,41254.82,58316.31,0.00,60818.26,33796.29,32468.04,0.00,29669.71,0.00,33494.34,238929.24,9181.16,0.00,598026.49
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,0.00,144054.42,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,29859.75,0.00,0.00,53082.01,41088.45,55656.05,0.00,61755.39,40299.29,32468.04,0.00,34306.29,0.00,32490.79,239699.90,9401.06,0.00,597788.71
