timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,OMGBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,RDNBNT,MTLBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,TIXBNT,FXCBNT,REALBNT,MRPHBNT,DATABNT,ELETBNT,FKXBNT,RVTBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,BNT-USD,MNTPBNT,SRNBNT,ABXBNT,XBPBNT,UPTBNT,CEEKBNT,VEEBNT,DTRCBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74061.41,0.00,105770.50,104757.97,0.00,0.00,81500.03,0.00,73964.33,0.00,0.00,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,0.00,39308.90,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,26297.07,0.00,0.00,240677.44,37408.43,0.00,0.00,0.00,0.00,15097.61,15185.29,529251.89,24547.61,0.00,47533.87,25315.50,0.00,0.00,25836.32,18220.43,0.00,29434.69,13886.52,737419.05
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73390.76,0.00,103117.69,107343.76,0.00,0.00,81539.57,0.00,76105.71,0.00,0.00,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,0.00,38594.65,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,26786.58,0.00,0.00,240677.44,38452.96,0.00,0.00,0.00,0.00,15071.09,15098.02,513143.33,24520.60,0.00,46393.74,25117.90,0.00,0.00,24874.02,18220.43,0.00,28721.24,12514.67,737954.73
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74214.24,0.00,103975.34,107124.89,0.00,0.00,85153.82,0.00,78857.53,0.00,0.00,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,0.00,39023.28,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,26798.75,0.00,0.00,240677.44,38259.14,0.00,0.00,0.00,0.00,15182.76,15098.02,530980.36,24096.68,0.00,45397.72,25272.20,0.00,0.00,25731.78,18474.55,0.00,28957.40,12874.89,726279.73
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71025.44,0.00,105003.43,108833.85,0.00,0.00,85481.39,0.00,80249.42,0.00,0.00,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,0.00,38896.51,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,26650.81,0.00,0.00,240677.44,38002.50,0.00,0.00,0.00,0.00,15836.76,15098.02,521312.43,24491.76,0.00,45504.30,25272.20,0.00,0.00,25647.03,18474.55,0.00,28677.78,12964.52,719862.38
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68745.25,0.00,105294.43,105578.36,0.00,0.00,85984.02,0.00,77873.36,0.00,0.00,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,0.00,40517.71,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26824.53,0.00,0.00,240677.44,41528.82,0.00,0.00,0.00,0.00,15323.36,15005.29,517645.03,24491.76,0.00,44876.25,26365.05,0.00,0.00,25790.04,18428.24,0.00,27998.36,12708.78,720788.34
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68255.87,0.00,106487.41,108245.53,0.00,0.00,84949.47,0.00,73783.19,0.00,0.00,35076.97,80557.82,0.00,39383.69,0.00,0.00,0.00,0.00,0.00,0.00,39535.75,38631.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,0.00,0.00,240677.36,54263.15,0.00,0.00,0.00,0.00,16204.13,15005.29,528133.91,24497.23,0.00,44861.96,26655.75,0.00,0.00,26913.12,18428.24,0.00,26918.84,12708.78,740222.48
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70510.10,0.00,105518.48,108626.32,0.00,0.00,85710.74,0.00,73924.06,0.00,0.00,35187.34,80584.35,0.00,42031.12,0.00,0.00,0.00,0.00,0.00,0.00,40094.89,38628.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,26825.75,0.00,0.00,240666.78,44327.13,0.00,0.00,0.00,0.00,16452.53,15005.29,533830.10,24479.03,0.00,45216.95,26828.08,0.00,0.00,27257.80,18437.85,0.00,27883.86,12454.90,797989.62
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69222.96,0.00,105684.05,108507.33,0.00,0.00,85885.84,0.00,70473.32,0.00,0.00,35187.34,80951.72,0.00,41040.29,0.00,0.00,0.00,0.00,0.00,0.00,39735.26,38981.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27000.30,0.00,0.00,240666.78,42114.24,0.00,0.00,0.00,0.00,16473.14,15005.29,533790.18,25200.39,0.00,45731.96,27510.83,0.00,0.00,27082.07,18212.48,0.00,29208.27,12369.39,794218.89
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72733.81,0.00,105971.33,108507.33,0.00,0.00,86939.74,0.00,67555.14,0.00,0.00,35598.68,80505.17,0.00,41639.79,0.00,0.00,0.00,0.00,0.00,0.00,39390.53,40046.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,27004.65,0.00,0.00,240666.62,41639.69,0.00,0.00,0.00,0.00,15989.72,15005.29,533803.39,25200.39,0.00,45731.96,26992.41,0.00,0.00,26413.34,18212.48,0.00,30367.90,12722.77,790410.76
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74191.25,0.00,107006.14,110290.95,0.00,0.00,85161.30,0.00,66636.55,0.00,0.00,35515.46,81337.62,0.00,42343.52,0.00,0.00,0.00,0.00,0.00,0.00,39436.08,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,26815.52,0.00,0.00,240666.62,43154.93,0.00,0.00,0.00,0.00,15989.72,14739.67,540749.73,25200.39,0.00,45220.65,26869.11,0.00,0.00,27122.57,19031.71,0.00,29775.62,12909.72,788467.82
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74467.12,0.00,105087.65,113861.41,0.00,0.00,85700.99,0.00,66456.20,0.00,0.00,35515.46,83158.92,0.00,41310.60,0.00,0.00,0.00,0.00,0.00,0.00,39437.51,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,27014.15,0.00,0.00,240186.37,40904.54,0.00,0.00,0.00,0.00,16004.95,15513.56,563035.80,24625.80,0.00,45220.65,26869.11,0.00,0.00,27122.57,19304.87,0.00,29680.02,12827.78,789641.54
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75122.09,0.00,106543.91,113437.36,0.00,0.00,87744.98,0.00,74806.54,0.00,0.00,35988.30,84470.75,0.00,42595.37,0.00,0.00,0.00,0.00,0.00,0.00,39612.67,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27012.62,0.00,0.00,240186.37,41501.14,0.00,0.00,0.00,0.00,16186.03,15540.52,560619.11,23217.95,0.00,45472.02,26943.14,0.00,0.00,27389.26,19463.36,0.00,29680.02,12351.14,778943.37
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75338.88,0.00,107340.44,113619.37,0.00,0.00,87015.73,0.00,74352.74,0.00,0.00,35988.30,84125.43,0.00,41224.24,0.00,0.00,0.00,0.00,0.00,0.00,39433.05,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,29031.59,0.00,0.00,240050.76,41774.24,0.00,0.00,0.00,0.00,15377.99,15540.52,555669.95,23199.34,0.00,45472.02,26943.14,0.00,0.00,26930.84,19463.36,0.00,31073.23,12768.80,777972.51
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75576.85,0.00,108545.82,107976.46,0.00,0.00,88558.74,0.00,73362.46,0.00,0.00,35988.30,81713.63,0.00,42549.50,0.00,0.00,0.00,0.00,0.00,0.00,39933.79,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,28213.79,0.00,0.00,240050.76,42403.77,0.00,0.00,0.00,0.00,15822.11,15540.52,534487.79,23278.74,0.00,45472.02,27043.05,0.00,0.00,26085.27,18957.68,0.00,30416.03,13309.52,772353.41
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77298.77,0.00,108481.24,109943.75,0.00,0.00,88129.62,0.00,71814.18,0.00,0.00,36383.44,84704.02,0.00,41932.19,0.00,0.00,0.00,0.00,0.00,0.00,40213.31,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27762.86,0.00,0.00,243054.83,43341.93,0.00,0.00,0.00,0.00,15793.24,15542.21,536844.73,25870.81,0.00,45373.40,26941.33,0.00,0.00,26271.68,18698.72,0.00,28629.98,12821.37,771966.58
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79594.30,0.00,103240.01,105325.61,0.00,0.00,87544.09,0.00,71456.27,0.00,0.00,36382.52,85160.56,0.00,40671.22,0.00,0.00,0.00,0.00,0.00,0.00,39736.99,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,27954.45,0.00,0.00,243054.83,43341.93,0.00,0.00,0.00,0.00,15672.58,15542.21,512989.93,24951.66,0.00,45373.40,26260.44,0.00,0.00,26871.52,19033.72,0.00,28612.35,12830.71,756203.83
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79172.25,0.00,105810.92,103978.25,0.00,0.00,86792.96,0.00,67477.19,0.00,0.00,36640.44,82400.24,0.00,40673.95,0.00,0.00,0.00,0.00,0.00,0.00,39378.61,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,27337.78,0.00,0.00,242695.45,43341.93,0.00,0.00,0.00,0.00,15672.58,15732.17,514559.09,24914.97,0.00,45373.40,26893.32,0.00,0.00,27061.40,19969.32,0.00,29293.59,11947.75,744385.16
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76279.44,0.00,104955.33,102598.57,0.00,0.00,85665.31,0.00,65672.68,0.00,0.00,36455.15,82115.99,0.00,39556.53,0.00,0.00,0.00,0.00,0.00,0.00,38308.89,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,27148.70,0.00,0.00,238603.72,47308.28,0.00,0.00,0.00,0.00,15672.58,15732.17,498001.14,24762.15,0.00,45376.61,29534.85,0.00,0.00,26349.48,20518.60,0.00,27455.41,12246.67,723402.56
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78145.90,0.00,105304.58,105205.60,0.00,0.00,87177.18,0.00,66237.63,0.00,0.00,36979.26,83515.38,0.00,40724.11,0.00,0.00,0.00,0.00,0.00,0.00,38637.56,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,27326.80,0.00,0.00,237663.04,45671.21,0.00,0.00,0.00,0.00,15672.58,15732.17,514121.18,24762.15,0.00,45376.61,27870.68,0.00,0.00,26743.17,20175.87,0.00,27622.09,12580.01,737394.27
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,76833.78,0.00,107176.51,103745.84,0.00,0.00,87721.10,0.00,66038.96,0.00,0.00,36977.47,83167.23,0.00,39745.10,0.00,0.00,0.00,0.00,0.00,0.00,39186.63,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,27496.65,0.00,0.00,237663.04,42857.08,0.00,0.00,0.00,0.00,15672.58,15932.45,500865.00,24762.15,0.00,45495.23,27870.68,0.00,0.00,26736.39,20177.82,0.00,27539.88,12303.42,734943.52
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,73875.51,0.00,106285.10,98144.25,0.00,0.00,86281.67,0.00,63589.80,0.00,0.00,40097.54,82379.19,0.00,39341.15,0.00,0.00,0.00,0.00,0.00,0.00,37928.37,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,26391.45,0.00,0.00,237334.79,41964.08,0.00,0.00,0.00,0.00,15562.76,15679.40,477982.92,24790.90,0.00,44880.93,28266.80,0.00,0.00,25915.29,21521.61,0.00,27605.04,11461.72,709739.37
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,74449.78,0.00,104676.21,90292.25,0.00,0.00,82627.25,0.00,63400.24,0.00,0.00,37842.45,78912.69,0.00,37549.96,0.00,0.00,0.00,0.00,0.00,0.00,36897.47,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,25659.57,0.00,0.00,236294.07,40200.25,0.00,0.00,0.00,0.00,15842.94,15339.81,446217.33,24047.97,0.00,43125.81,28085.55,0.00,0.00,24323.86,21726.53,0.00,26860.97,11658.56,686906.86
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,77054.05,0.00,105046.61,99723.56,0.00,0.00,82839.92,0.00,63878.93,0.00,0.00,37505.78,79474.28,0.00,37942.35,0.00,0.00,0.00,0.00,0.00,0.00,36503.41,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,25721.13,0.00,0.00,235082.46,43082.25,0.00,0.00,0.00,0.00,15822.08,15339.81,483144.56,24099.09,0.00,42599.12,27876.07,0.00,0.00,24924.05,21621.89,0.00,26810.45,12150.90,700730.91
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,75087.13,0.00,103905.00,98711.78,0.00,0.00,81980.53,0.00,63498.43,0.00,0.00,38077.16,80140.78,0.00,37283.92,0.00,0.00,0.00,0.00,0.00,0.00,37591.05,43408.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,25721.13,0.00,0.00,235008.01,39808.92,0.00,0.00,0.00,0.00,15822.08,15339.81,478415.36,23777.07,0.00,42599.12,28385.44,0.00,0.00,23976.54,21313.35,0.00,26810.45,12784.81,697265.72
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,76394.82,0.00,104435.72,99832.40,0.00,0.00,83031.94,0.00,63503.78,0.00,0.00,37720.12,82075.57,0.00,37521.74,0.00,0.00,0.00,0.00,0.00,0.00,37316.33,44047.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,25648.67,0.00,0.00,235985.06,38873.67,0.00,0.00,0.00,0.00,15822.08,15339.81,486073.43,23777.07,0.00,42599.12,28344.18,0.00,0.00,25027.74,21167.68,0.00,27107.11,13101.30,696738.54
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,78784.50,0.00,108110.33,104313.94,0.00,0.00,83110.10,0.00,65389.43,0.00,0.00,37556.20,84000.92,0.00,38026.00,0.00,0.00,0.00,0.00,0.00,0.00,37260.11,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,26391.19,0.00,0.00,235985.06,39123.31,0.00,0.00,0.00,0.00,15822.08,15173.07,515871.80,23777.07,0.00,42599.12,28344.18,0.00,0.00,24669.87,20575.36,0.00,27138.59,13121.14,703747.84
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,76130.41,0.00,106994.83,97193.78,0.00,0.00,83983.12,0.00,64108.71,0.00,0.00,36985.72,83583.93,0.00,36960.71,0.00,0.00,0.00,0.00,0.00,0.00,37611.57,44154.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,26109.74,0.00,0.00,236506.80,40986.24,0.00,0.00,0.00,0.00,16037.57,15173.07,476944.67,23221.10,0.00,42599.12,27541.14,0.00,0.00,24056.88,20205.96,0.00,26197.83,13126.44,696162.26
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,77514.10,0.00,106023.12,97702.74,0.00,0.00,83208.13,0.00,64432.54,0.00,0.00,37550.78,83430.73,0.00,37163.22,0.00,0.00,0.00,0.00,0.00,0.00,36503.77,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,26109.74,0.00,0.00,236522.35,40874.06,0.00,0.00,0.00,0.00,14942.36,15173.07,477061.17,23221.10,0.00,42634.54,27541.14,0.00,0.00,24137.07,21301.36,0.00,26476.83,12670.48,695993.16
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,76101.17,0.00,106579.03,97872.18,0.00,0.00,82469.20,0.00,64576.98,0.00,0.00,38464.01,81059.10,0.00,36926.32,0.00,0.00,0.00,0.00,0.00,0.00,36724.76,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,25843.75,0.00,0.00,236522.27,39086.14,0.00,0.00,0.00,0.00,14942.36,15173.07,476482.75,23221.10,0.00,42634.54,27541.14,0.00,0.00,23597.88,21264.43,0.00,26476.83,12649.94,692806.92
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,76330.06,0.00,107356.44,97639.53,0.00,0.00,82900.61,0.00,63962.69,0.00,0.00,38116.63,79963.69,0.00,37352.40,0.00,0.00,0.00,0.00,0.00,0.00,36525.33,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,25656.51,0.00,0.00,236212.86,38480.31,0.00,0.00,0.00,0.00,14942.36,15143.12,473988.47,22952.35,0.00,42718.50,27250.41,0.00,0.00,23597.88,22009.27,0.00,26476.83,12455.36,684522.97
1546320878000,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,0.00,76731.92,0.00,106658.27,98653.80,0.00,0.00,82399.01,0.00,64017.79,0.00,0.00,37132.89,87095.84,0.00,38710.74,0.00,0.00,0.00,0.00,0.00,0.00,37171.78,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,25613.00,0.00,0.00,234503.42,38621.07,0.00,0.00,0.00,0.00,15102.27,15216.05,485215.28,22952.38,0.00,43174.67,28113.06,0.00,0.00,23055.26,22068.51,0.00,25851.96,12569.74,685004.99
1546394518000,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,0.00,75804.52,0.00,106664.59,98231.65,0.00,0.00,81309.50,0.00,64225.95,0.00,0.00,36820.37,83668.85,0.00,37162.93,0.00,0.00,0.00,0.00,0.00,0.00,36993.24,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,25634.73,0.00,0.00,234161.48,38621.07,0.00,0.00,0.00,0.00,15102.27,15206.27,476213.43,22952.38,0.00,43174.67,28667.27,0.00,0.00,22958.42,22102.34,0.00,26409.10,12243.23,686169.70
1546466952000,0.00,408107.24,0.00,137641.40,0.00,0.00,0.00,0.00,75992.65,0.00,105080.30,94417.88,0.00,0.00,79682.71,0.00,64668.43,0.00,0.00,37480.16,84928.77,0.00,36599.31,0.00,0.00,0.00,0.00,0.00,0.00,36945.46,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,25081.95,0.00,0.00,232821.11,39561.12,0.00,0.00,0.00,0.00,15729.90,15206.27,459869.58,22740.89,0.00,43287.35,28471.12,0.00,0.00,22274.31,22034.77,0.00,25224.75,12127.66,668579.63
1546544000000,0.00,408107.24,0.00,138463.24,0.00,0.00,0.00,0.00,76612.48,0.00,104470.60,95973.47,0.00,0.00,81145.78,0.00,64668.43,0.00,0.00,38002.87,84368.79,0.00,36637.63,0.00,0.00,0.00,0.00,0.00,0.00,36944.34,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,25081.95,0.00,0.00,234086.21,40378.37,0.00,0.00,0.00,0.00,15729.90,15206.27,466683.92,22271.35,0.00,43369.03,28471.12,0.00,0.00,23363.47,21344.75,0.00,25180.80,12346.05,669565.22
1546622719000,0.00,408107.24,0.00,136738.25,0.00,0.00,0.00,0.00,77034.39,0.00,104506.38,95721.56,0.00,0.00,80750.18,0.00,65798.27,0.00,0.00,37503.06,82813.50,0.00,36717.32,0.00,0.00,0.00,0.00,0.00,0.00,36502.16,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,25305.37,0.00,0.00,233443.59,38775.04,0.00,0.00,0.00,0.00,15729.90,15206.27,464412.31,22441.62,0.00,43369.03,28368.88,0.00,0.00,23469.06,21919.67,0.00,24710.84,12172.21,674765.01
1546699391000,0.00,408107.24,0.00,134483.83,0.00,0.00,0.00,0.00,76991.25,0.00,103173.22,94426.89,0.00,0.00,80754.25,0.00,65720.78,0.00,0.00,37921.73,85200.94,0.00,36087.45,0.00,0.00,0.00,0.00,0.00,0.00,36183.16,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,25082.84,0.00,0.00,233501.69,39419.33,0.00,0.00,0.00,0.00,15729.90,15270.83,456655.08,22468.99,0.00,43369.03,28642.05,0.00,0.00,22882.79,21095.87,0.00,24915.61,11550.33,665282.01
1546776424000,0.00,408107.24,0.00,133514.97,0.00,0.00,0.00,0.00,77756.07,0.00,98657.07,95344.57,0.00,0.00,80752.86,0.00,65940.83,0.00,0.00,38209.07,86122.91,0.00,35855.04,0.00,0.00,0.00,0.00,0.00,0.00,36180.88,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,24871.42,0.00,0.00,233501.69,39344.68,0.00,0.00,0.00,0.00,15725.18,15000.87,458570.92,22249.50,0.00,43369.03,28215.25,0.00,0.00,24121.42,21008.60,0.00,23946.52,12097.91,660192.78
1546854270000,0.00,408107.24,0.00,134162.63,0.00,0.00,0.00,0.00,77041.62,0.00,98794.51,94632.53,0.00,0.00,82465.93,0.00,65625.61,0.00,0.00,38300.15,85117.97,0.00,36792.67,0.00,0.00,0.00,0.00,0.00,0.00,36405.90,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,25835.78,0.00,0.00,230713.60,39681.04,0.00,0.00,0.00,0.00,15706.25,15000.87,454872.06,22249.50,0.00,43369.03,27629.14,0.00,0.00,24274.48,20982.28,0.00,23497.92,12053.08,655709.42
1546931422000,0.00,408107.24,0.00,138723.97,0.00,0.00,0.00,0.00,76706.09,0.00,98705.51,95216.85,0.00,0.00,83979.70,0.00,66741.31,0.00,0.00,38851.22,84935.96,0.00,36617.87,0.00,0.00,0.00,0.00,0.00,0.00,36262.21,41349.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,25804.21,0.00,0.00,230802.66,39548.96,0.00,0.00,0.00,0.00,15718.69,15000.87,465012.56,22580.97,0.00,43369.03,27429.60,0.00,0.00,24744.00,20383.81,0.00,24701.50,12671.15,637592.08
1547008514000,0.00,408107.24,0.00,137574.88,0.00,0.00,0.00,0.00,76349.54,0.00,99666.35,95439.96,0.00,0.00,83788.08,0.00,65247.74,0.00,0.00,38580.83,83987.55,0.00,36872.13,0.00,0.00,0.00,0.00,0.00,0.00,36036.04,38722.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,25804.21,0.00,0.00,231514.09,38683.81,0.00,0.00,0.00,0.00,15718.69,15000.87,460543.46,22470.74,0.00,43369.03,26755.93,0.00,0.00,25044.04,21318.19,0.00,24834.29,12332.64,636977.11
1547086233000,0.00,408107.24,0.00,138744.88,0.00,0.00,0.00,0.00,76567.77,0.00,99498.54,95439.96,0.00,0.00,85150.13,0.00,65472.39,0.00,0.00,38407.11,84223.32,0.00,36266.40,0.00,0.00,0.00,0.00,0.00,0.00,36259.35,38366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,25804.21,0.00,0.00,231168.90,38683.81,0.00,0.00,0.00,0.00,15718.69,15000.87,460370.37,22470.74,0.00,43520.81,26683.40,0.00,0.00,25373.09,21123.65,0.00,24141.24,12100.19,646467.04
1547163262000,0.00,408107.24,0.00,137786.12,0.00,0.00,0.00,0.00,77370.84,0.00,97074.32,102253.53,0.00,0.00,83471.14,0.00,66911.03,0.00,0.00,38411.48,86321.71,0.00,37081.08,0.00,0.00,0.00,0.00,0.00,0.00,36538.05,37781.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,26046.10,0.00,0.00,232162.61,40338.02,0.00,0.00,0.00,0.00,15718.69,15217.94,503391.71,22911.56,0.00,43520.81,27091.26,0.00,0.00,27263.49,21615.09,0.00,24731.92,12945.16,637898.42
1547240860000,0.00,408107.24,0.00,141249.48,0.00,0.00,0.00,0.00,77750.66,0.00,101765.31,103314.07,0.00,0.00,84600.45,0.00,66849.71,0.00,0.00,38602.77,86710.72,0.00,36877.11,0.00,0.00,0.00,0.00,0.00,0.00,36724.54,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,26267.31,0.00,0.00,232162.76,40228.31,0.00,0.00,0.00,0.00,15493.69,15217.94,503463.40,22911.56,0.00,43520.81,27119.47,0.00,0.00,28758.45,21385.28,0.00,25248.83,12586.36,638990.68
1547318473000,0.00,408107.24,0.00,145667.77,0.00,0.00,0.00,0.00,77903.37,0.00,97696.33,103316.10,0.00,0.00,84258.81,0.00,66849.71,0.00,0.00,38602.77,86968.58,0.00,37531.08,0.00,0.00,0.00,0.00,0.00,0.00,37174.24,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,26488.58,0.00,0.00,230311.45,40228.31,0.00,0.00,0.00,0.00,15493.69,15282.35,502164.49,22922.63,0.00,43221.89,28137.50,0.00,0.00,29520.82,20695.99,0.00,26355.76,12768.01,632510.88
1547396030000,0.00,408107.24,0.00,141795.31,0.00,0.00,0.00,0.00,78942.91,0.00,97696.33,103379.40,0.00,0.00,84588.56,0.00,67509.26,0.00,0.00,38602.77,87771.38,0.00,37301.53,0.00,0.00,0.00,0.00,0.00,0.00,36953.18,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,26705.99,0.00,0.00,235133.20,40228.31,0.00,0.00,0.00,0.00,15493.69,15217.94,504873.39,23143.41,0.00,43221.89,28391.30,0.00,0.00,31139.99,19676.98,0.00,27538.05,12567.08,633098.27
1547472692000,0.00,408107.24,0.00,142775.49,0.00,0.00,0.00,0.00,79844.50,0.00,97927.51,106613.17,0.00,0.00,84750.08,0.00,67616.74,0.00,0.00,38272.25,88652.90,0.00,37543.77,0.00,0.00,0.00,0.00,0.00,0.00,36950.26,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,26924.58,0.00,0.00,235133.20,40345.14,0.00,0.00,0.00,0.00,15493.69,14968.73,520593.93,23143.41,0.00,43221.89,27246.09,0.00,0.00,29500.77,19932.71,0.00,26871.95,12567.08,636359.38
