timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,DGDBNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,MRPHBNT,SNTBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,BNT-USD,HEDGBNT,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67413.36,92439.29,0.00,77699.91,0.00,110290.11,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,35631.01,0.00,53431.38,0.00,0.00,0.00,0.00,0.00,43433.38,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240183.08,20751.99,25737.53,0.00,0.00,37129.71,0.00,0.00,47481.28,445828.04,0.00,24059.26,0.00,16566.81,25356.31,0.00,46567.04,25788.60,27815.37,0.00,0.00,43302.61,0.00,0.00,15310.57,0.00,16939.46,18062.28,0.00,45262.84,35168.07,46424.51,18116.44,17011.90,0.00,0.00,23466.35,18079.59,11415.95,18047.70,399138.50
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67430.80,92270.65,0.00,87165.69,0.00,110289.68,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,35358.68,0.00,54302.56,0.00,0.00,0.00,0.00,0.00,41927.16,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,20751.99,26308.20,0.00,0.00,37255.90,0.00,0.00,47694.76,444419.85,0.00,24556.50,0.00,16566.81,24774.47,0.00,46226.85,26126.79,28660.87,0.00,0.00,42891.35,0.00,0.00,15285.34,0.00,16211.56,18221.70,0.00,45262.84,35168.07,45880.01,18121.34,17218.68,0.00,0.00,23466.35,18079.59,11415.95,19177.20,421509.37
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68361.25,93727.67,0.00,82130.04,0.00,108941.09,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,35527.27,0.00,55240.99,0.00,0.00,0.00,0.00,0.00,41934.28,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,20751.99,25794.29,0.00,0.00,37087.70,0.00,0.00,47701.88,452521.32,0.00,24880.38,0.00,16566.81,25025.47,0.00,46901.20,26211.32,30493.18,0.00,0.00,43330.78,0.00,0.00,15414.07,0.00,16233.47,18245.67,0.00,45262.84,35167.42,45880.01,18115.91,17402.46,0.00,0.00,23466.35,18934.13,11415.95,19757.57,430047.54
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67043.35,95429.85,0.00,81168.98,0.00,108325.43,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,35514.72,0.00,55261.34,0.00,0.00,0.00,0.00,0.00,40118.62,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,20842.68,26137.61,0.00,0.00,37164.14,0.00,0.00,47701.88,463866.99,0.00,24718.03,0.00,15947.08,24687.15,0.00,46979.41,25780.23,29249.04,0.00,0.00,43058.40,0.00,0.00,15414.07,0.00,16522.83,18266.52,0.00,45062.90,34574.95,45880.01,17830.93,17168.94,0.00,0.00,23466.35,18328.39,11439.08,21209.24,459927.87
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69620.81,94066.65,0.00,82708.92,0.00,107994.20,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,36223.68,0.00,55185.73,0.00,0.00,0.00,0.00,0.00,38167.13,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,21193.41,26060.74,0.00,0.00,37254.59,0.00,0.00,47701.88,448857.12,0.00,24718.03,0.00,16004.89,24737.59,0.00,46816.34,25527.67,29153.04,0.00,0.00,41249.80,0.00,0.00,15414.07,0.00,16675.13,19327.07,0.00,44317.56,34715.52,45880.01,17827.86,17162.16,0.00,0.00,23466.35,18328.39,11589.20,20952.11,481778.47
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69836.31,94066.65,0.00,80774.82,0.00,107994.20,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,35618.60,0.00,55199.66,0.00,0.00,0.00,0.00,0.00,36554.60,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,21193.41,26742.83,0.00,0.00,37254.59,0.00,0.00,47701.88,456102.85,0.00,24726.59,0.00,15910.60,24737.59,0.00,46715.99,25776.42,29015.89,0.00,0.00,42627.74,0.00,0.00,14075.18,0.00,16513.00,19100.77,0.00,44317.56,34716.87,44868.14,17822.67,17087.59,0.00,0.00,23466.35,17896.07,11589.20,21035.05,489714.94
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70845.18,95719.67,0.00,80572.63,0.00,109281.04,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,35193.07,0.00,57196.02,0.00,0.00,0.00,0.00,0.00,36770.47,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,20992.26,26081.98,0.00,0.00,36755.47,0.00,0.00,55791.84,467876.60,0.00,24279.09,0.00,15910.60,25255.05,0.00,47619.00,25020.72,29997.70,0.00,0.00,41958.05,0.00,0.00,14328.56,0.00,16513.00,19159.42,0.00,44317.56,33697.41,44868.14,17819.45,17087.59,0.00,0.00,23466.35,17804.26,11607.98,21088.51,609458.35
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71462.43,95725.30,0.00,82190.65,0.00,102892.60,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,34886.36,0.00,58379.47,0.00,0.00,0.00,0.00,0.00,36057.44,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240736.57,20992.26,26256.11,0.00,0.00,36755.47,0.00,0.00,55116.65,464224.08,0.00,24279.09,0.00,15977.96,25549.06,0.00,47057.53,25127.80,29902.55,0.00,0.00,41958.05,0.00,0.00,13548.90,0.00,16241.02,18310.11,0.00,45889.72,33837.24,44868.14,17824.82,17045.99,0.00,0.00,23466.35,17804.26,11615.82,21307.10,620067.69
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73614.96,95725.30,0.00,81292.16,0.00,105398.56,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,35099.41,0.00,56013.94,0.00,0.00,0.00,0.00,0.00,36222.49,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21143.16,26285.34,0.00,0.00,36703.45,0.00,0.00,55202.87,468424.02,0.00,24279.09,0.00,14971.13,25133.86,0.00,47533.87,25033.39,29267.56,0.00,0.00,41651.65,0.00,0.00,13961.91,0.00,16019.86,17248.28,0.00,45889.72,33669.83,44868.14,17428.78,17045.99,0.00,0.00,23466.35,18108.73,12504.75,21563.27,595624.91
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71522.35,99069.10,0.00,82160.80,0.00,105420.05,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,35662.80,0.00,56177.70,0.00,0.00,0.00,0.00,0.00,36222.49,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21143.16,27203.72,0.00,0.00,37154.85,0.00,0.00,55202.87,486787.98,0.00,24082.25,0.00,15138.26,25287.09,0.00,47533.87,25750.55,28930.37,0.00,0.00,41446.19,0.00,0.00,13961.91,0.00,15377.97,17991.16,0.00,46755.75,33432.03,49280.30,18681.49,17651.39,0.00,0.00,23466.60,18308.56,12557.56,22593.45,516917.69
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74061.41,104757.97,0.00,81500.03,0.00,105770.50,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,35493.35,0.00,59438.98,0.00,0.00,0.00,0.00,0.00,37577.99,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21373.87,26297.07,0.00,0.00,37408.43,0.00,0.00,54833.44,529251.89,0.00,24547.61,0.00,15185.29,25315.50,0.00,47533.87,25836.32,29434.69,0.00,0.00,41509.01,0.00,0.00,13886.52,0.00,15097.61,18220.43,0.00,46755.75,33599.14,51288.91,13448.24,17401.25,0.00,0.00,23499.22,18308.56,11107.35,22447.30,475455.57
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73390.76,107343.76,0.00,81539.57,0.00,103117.69,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,34876.34,0.00,49963.34,0.00,0.00,0.00,0.00,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21289.94,26786.58,0.00,0.00,38452.96,0.00,0.00,53924.27,513143.33,0.00,24520.60,0.00,15098.02,25117.90,0.00,46393.74,24874.02,28721.24,0.00,0.00,39954.68,0.00,0.00,12514.67,0.00,15071.09,18220.43,0.00,51704.58,33470.52,50097.98,12615.44,17401.25,0.00,0.00,23499.22,18308.56,11081.33,22296.31,474926.10
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74214.24,107124.89,0.00,85153.82,0.00,103975.34,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,35220.41,0.00,44041.23,0.00,0.00,0.00,0.00,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21289.94,26798.75,0.00,0.00,38259.14,0.00,0.00,53924.27,530980.36,0.00,24096.68,0.00,15098.02,25272.20,0.00,45397.72,25731.78,28957.40,0.00,0.00,40470.60,0.00,0.00,12874.89,0.00,15182.76,18474.55,0.00,50199.01,34156.38,49732.10,12534.90,17353.33,0.00,0.00,23805.72,18275.11,11008.66,22318.22,463779.04
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,0.00,85481.39,0.00,105003.43,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,35220.41,0.00,44585.48,0.00,0.00,0.00,0.00,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21291.77,26650.81,0.00,0.00,38002.50,0.00,0.00,53921.68,521312.43,0.00,24491.76,0.00,15098.02,25272.20,0.00,45504.30,25647.03,28677.78,0.00,0.00,40335.51,0.00,0.00,12964.52,0.00,15836.76,18474.55,0.00,48452.22,35078.55,48928.85,12520.16,18236.04,0.00,0.00,23805.72,19003.64,10974.86,22209.57,458553.28
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,0.00,85984.02,0.00,105294.43,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,35220.41,0.00,42412.37,0.00,0.00,0.00,0.00,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,21291.77,26824.53,0.00,0.00,41528.82,0.00,0.00,53496.45,517645.03,0.00,24491.76,0.00,15005.29,26365.05,0.00,44876.25,25790.04,27998.36,0.00,0.00,40398.57,0.00,0.00,12708.78,0.00,15323.36,18428.24,0.00,46121.29,32834.45,48687.66,12657.14,17408.23,0.00,0.00,23805.72,18250.71,10525.16,22618.39,464889.24
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,0.00,84949.47,80557.82,106487.41,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,35076.97,0.00,39383.69,0.00,0.00,0.00,0.00,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.36,21291.77,26825.75,0.00,0.00,54263.15,0.00,0.00,53496.45,528133.91,0.00,24497.23,0.00,15005.29,26655.75,0.00,44861.96,26913.12,26918.84,0.00,0.00,41319.56,0.00,0.00,12708.78,0.00,16204.13,18428.24,0.00,46121.29,33953.60,48687.66,12811.39,17408.23,0.00,0.00,23805.72,18346.17,10017.47,22522.16,482637.46
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,0.00,85710.74,80584.35,105518.48,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,35187.34,0.00,42031.12,0.00,0.00,0.00,0.00,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,21581.38,26825.75,0.00,0.00,44327.13,0.00,0.00,53496.45,533830.10,0.00,24479.03,0.00,15005.29,26828.08,0.00,45216.95,27257.80,27883.86,0.00,0.00,40729.34,0.00,0.00,12454.90,0.00,16452.53,18437.85,0.00,46121.29,34504.08,48803.56,12632.50,17408.23,0.00,0.00,23805.72,18346.17,10682.52,22897.08,539467.36
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,0.00,85885.84,80951.72,105684.05,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,35187.34,0.00,41040.29,0.00,0.00,0.00,0.00,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,21581.38,27000.30,0.00,0.00,42114.24,0.00,0.00,53079.55,533790.18,0.00,25200.39,0.00,15005.29,27510.83,0.00,45731.96,27082.07,29208.27,0.00,0.00,39860.80,0.00,0.00,12369.39,0.00,16473.14,18212.48,0.00,48689.26,34283.50,48803.56,12703.33,17408.23,0.00,0.00,23805.72,18346.17,10059.24,22683.70,534983.61
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,0.00,86939.74,80505.17,105971.33,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,35598.68,0.00,41639.79,0.00,0.00,0.00,0.00,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,21649.29,27004.65,0.00,0.00,41639.69,0.00,0.00,53079.55,533803.39,0.00,25200.39,0.00,15005.29,26992.41,0.00,45731.96,26413.34,30367.90,0.00,0.00,39957.91,0.00,0.00,12722.77,0.00,15989.72,18212.48,0.00,48689.26,34368.32,49364.83,11978.35,17506.62,0.00,0.00,24153.87,18346.17,10411.17,22632.96,530507.91
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,0.00,85161.30,81337.62,107006.14,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,35515.46,0.00,42343.52,0.00,0.00,0.00,0.00,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,21649.29,26815.52,0.00,0.00,43154.93,0.00,0.00,54268.38,540749.73,0.00,25200.39,0.00,14739.67,26869.11,0.00,45220.65,27122.57,29775.62,0.00,0.00,39928.32,0.00,0.00,12909.72,0.00,15989.72,19031.71,0.00,48689.26,34368.32,49364.83,12945.91,17653.42,0.00,0.00,24313.70,18369.92,9213.50,22788.05,528486.01
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,0.00,85700.99,83158.92,105087.65,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,35515.46,0.00,41310.60,0.00,0.00,0.00,0.00,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,21649.29,27014.15,0.00,0.00,40904.54,0.00,0.00,52947.49,563035.80,0.00,24625.80,0.00,15513.56,26869.11,0.00,45220.65,27122.57,29680.02,0.00,0.00,39848.08,0.00,0.00,12827.78,0.00,16004.95,19304.87,0.00,48689.26,34482.30,50094.30,13263.54,17656.98,0.00,0.00,24475.42,18504.58,9609.42,22793.44,527881.20
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,0.00,87744.98,84470.75,106543.91,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,35988.30,0.00,42595.37,0.00,0.00,0.00,0.00,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,22011.28,27012.62,0.00,0.00,41501.14,0.00,0.00,53127.68,560619.11,0.00,23217.95,0.00,15540.52,26943.14,0.00,45472.02,27389.26,29680.02,0.00,0.00,39101.09,0.00,0.00,12351.14,0.00,16186.03,19463.36,0.00,48689.26,35049.16,50447.99,13169.52,17799.51,0.00,0.00,24475.42,18287.39,9609.42,22723.52,517390.60
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75338.88,113619.37,0.00,87015.73,84125.43,107340.44,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,35988.30,0.00,41224.24,0.00,0.00,0.00,0.00,0.00,40046.25,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,23565.52,29031.59,0.00,0.00,41774.24,0.00,0.00,53127.68,555669.95,0.00,23199.34,0.00,15540.52,26943.14,0.00,45472.02,26930.84,31073.23,0.00,0.00,38707.51,0.00,0.00,12768.80,0.00,15377.99,19463.36,0.00,48229.87,33594.15,50263.90,13067.67,18001.27,0.00,0.00,24475.42,18182.56,9609.42,22737.00,519105.00
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75576.85,107976.46,0.00,88558.74,81713.63,108545.82,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,35988.30,0.00,42549.50,0.00,0.00,0.00,0.00,0.00,42428.45,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,23697.41,28213.79,0.00,0.00,42403.77,0.00,0.00,53127.68,534487.79,0.00,23278.74,0.00,15540.52,27043.05,0.00,45472.02,26085.27,30416.03,0.00,0.00,38945.92,0.00,0.00,13309.52,0.00,15822.11,18957.68,0.00,51892.01,34052.46,49563.98,13480.65,18420.66,0.00,0.00,24625.74,17701.77,9609.42,20433.07,512048.39
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,77298.77,109943.75,0.00,88129.62,84704.02,108481.24,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,36383.44,0.00,41932.19,0.00,0.00,0.00,0.00,0.00,42335.60,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,23719.91,27762.86,0.00,0.00,43341.93,0.00,0.00,53127.68,536844.73,0.00,25870.81,0.00,15542.21,26941.33,0.00,45373.40,26271.68,28629.98,0.00,0.00,38945.92,0.00,0.00,12821.37,0.00,15793.24,18698.72,0.00,52126.17,34805.43,48191.49,13473.38,18420.66,0.00,0.00,24625.81,17701.77,9609.42,21805.77,510681.41
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79594.30,105325.61,0.00,87544.09,85160.56,103240.01,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,36382.52,0.00,40671.22,0.00,0.00,0.00,0.00,0.00,44160.50,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,23336.66,27954.45,0.00,0.00,43341.93,0.00,0.00,53127.68,512989.93,0.00,24951.66,0.00,15542.21,26260.44,0.00,45373.40,26871.52,28612.35,0.00,0.00,38028.83,0.00,0.00,12830.71,0.00,15672.58,19033.72,0.00,50857.39,34052.19,47879.75,12899.91,18420.66,0.00,0.00,24625.81,18152.88,9117.20,21808.29,498781.59
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79172.25,103978.25,0.00,86792.96,82400.24,105810.92,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,36640.44,0.00,40673.95,0.00,0.00,0.00,0.00,0.00,44777.87,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242695.45,23610.30,27337.78,0.00,0.00,43341.93,0.00,0.00,52890.09,514559.09,0.00,24914.97,0.00,15732.17,26893.32,0.00,45373.40,27061.40,29293.59,0.00,0.00,37691.08,0.00,0.00,11947.75,0.00,15672.58,19969.32,0.00,50855.45,34621.31,48337.32,12778.01,18204.71,0.00,0.00,24201.58,18152.88,8786.27,24968.01,483993.26
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76279.44,102598.57,0.00,85665.31,82115.99,104955.33,0.00,0.00,65672.68,0.00,0.00,0.00,0.00,36455.15,0.00,39556.53,0.00,0.00,0.00,0.00,0.00,44777.87,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238603.72,23610.30,27148.70,0.00,0.00,47308.28,0.00,0.00,49740.69,498001.14,0.00,24762.15,0.00,15732.17,29534.85,0.00,45376.61,26349.48,27455.41,0.00,0.00,36047.60,0.00,0.00,12246.67,0.00,15672.58,20518.60,0.00,50855.45,32666.22,48736.54,12791.97,18308.94,0.00,0.00,23804.66,19343.13,8676.97,27281.79,463198.22
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,78145.90,105205.60,0.00,87177.18,83515.38,105304.58,0.00,0.00,66237.63,0.00,0.00,0.00,0.00,36979.26,0.00,40724.11,0.00,0.00,0.00,0.00,0.00,44777.87,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,23610.30,27326.80,0.00,0.00,45671.21,0.00,0.00,50621.12,514121.18,0.00,24762.15,0.00,15732.17,27870.68,0.00,45376.61,26743.17,27622.09,0.00,0.00,35838.29,0.00,0.00,12580.01,0.00,15672.58,20175.87,0.00,50855.45,33061.74,48786.51,12732.86,19494.33,0.00,0.00,23804.66,20092.25,8674.44,27236.08,476312.00
1545518580000,0.00,0.00,408107.24,0.00,0.00,156220.07,0.00,0.00,76833.78,103745.84,0.00,87721.10,83167.23,107176.51,0.00,0.00,66038.96,0.00,0.00,0.00,0.00,36977.47,0.00,39745.10,0.00,0.00,0.00,0.00,0.00,43408.06,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,23613.92,27496.65,0.00,0.00,42857.08,0.00,0.00,52986.29,500865.00,0.00,24762.15,0.00,15932.45,27870.68,0.00,45495.23,26736.39,27539.88,0.00,0.00,36428.88,0.00,0.00,12303.42,0.00,15672.58,20177.82,0.00,50855.45,33061.74,48433.31,12536.67,19855.20,0.00,0.00,23660.33,19258.73,8674.44,27084.47,474949.49
1545592165000,0.00,0.00,408107.24,0.00,0.00,152207.91,0.00,0.00,73875.51,98144.25,0.00,86281.67,82379.19,106285.10,0.00,0.00,63589.80,0.00,0.00,0.00,0.00,40097.54,0.00,39341.15,0.00,0.00,0.00,0.00,0.00,43412.14,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237334.79,23610.31,26391.45,0.00,0.00,41964.08,0.00,0.00,52208.47,477982.92,0.00,24790.90,0.00,15679.40,28266.80,0.00,44880.93,25915.29,27605.04,0.00,0.00,35655.78,0.00,0.00,11461.72,0.00,15562.76,21521.61,0.00,50652.79,31647.93,47354.82,12708.44,19189.22,0.00,0.00,22415.54,19038.27,8748.32,26885.63,454631.84
1545664945000,0.00,0.00,408107.24,0.00,0.00,142171.83,0.00,0.00,74449.78,90292.25,0.00,82627.25,78912.69,104676.21,0.00,0.00,63400.24,0.00,0.00,0.00,0.00,37842.45,0.00,37549.96,0.00,0.00,0.00,0.00,0.00,43408.88,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236294.07,23610.31,25659.57,0.00,0.00,40200.25,0.00,0.00,52097.38,446217.33,0.00,24047.97,0.00,15339.81,28085.55,0.00,43125.81,24323.86,26860.97,0.00,0.00,34577.40,0.00,0.00,11658.56,0.00,15842.94,21726.53,0.00,50652.79,30492.36,44023.16,12312.66,18689.34,0.00,0.00,21675.31,19156.94,8025.78,26553.30,439437.15
1545737520000,0.00,0.00,408107.24,0.00,0.00,144314.00,0.00,0.00,77054.05,99723.56,0.00,82839.92,79474.28,105046.61,0.00,0.00,63878.93,0.00,0.00,0.00,0.00,37505.78,0.00,37942.35,0.00,0.00,0.00,0.00,0.00,43408.88,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235082.46,23610.31,25721.13,0.00,0.00,43082.25,0.00,0.00,51825.69,483144.56,0.00,24099.09,0.00,15339.81,27876.07,0.00,42599.12,24924.05,26810.45,0.00,0.00,34649.35,0.00,0.00,12150.90,0.00,15822.08,21621.89,0.00,50652.79,31118.91,45146.28,13312.61,19126.39,0.00,0.00,21675.31,19099.62,8144.33,26384.43,450547.29
1545810031000,0.00,0.00,408107.24,0.00,0.00,144659.38,0.00,0.00,75087.13,98711.78,0.00,81980.53,80140.78,103905.00,0.00,0.00,63498.43,0.00,0.00,0.00,0.00,38077.16,0.00,37283.92,0.00,0.00,0.00,0.00,0.00,43408.69,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235008.01,23610.31,25721.13,0.00,0.00,39808.92,0.00,0.00,51812.00,478415.36,0.00,23777.07,0.00,15339.81,28385.44,0.00,42599.12,23976.54,26810.45,0.00,0.00,35273.86,0.00,0.00,12784.81,0.00,15822.08,21313.35,0.00,50652.79,31328.99,45146.28,13427.35,19016.36,0.00,0.00,21675.31,19170.93,8566.82,26392.45,445630.95
1545883479000,0.00,0.00,408107.24,0.00,0.00,153865.90,0.00,0.00,76394.82,99832.40,0.00,83031.94,82075.57,104435.72,0.00,0.00,63503.78,0.00,0.00,0.00,0.00,37720.12,0.00,37521.74,0.00,0.00,0.00,0.00,0.00,44047.51,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,23607.57,25648.67,0.00,0.00,38873.67,0.00,0.00,51809.93,486073.43,0.00,23777.07,0.00,15339.81,28344.18,0.00,42599.12,25027.74,27107.11,0.00,0.00,34851.29,0.00,0.00,13101.30,0.00,15822.08,21167.68,0.00,50652.79,31328.99,45146.28,13647.63,19016.36,0.00,0.00,21675.31,19170.93,8105.96,25721.09,446438.27
1545956158000,0.00,0.00,408107.24,0.00,0.00,155104.21,0.00,0.00,78784.50,104313.94,0.00,83110.10,84000.92,108110.33,0.00,0.00,65389.43,0.00,0.00,0.00,0.00,37556.20,0.00,38026.00,0.00,0.00,0.00,0.00,0.00,44154.43,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235985.06,23607.57,26391.19,0.00,0.00,39123.31,0.00,0.00,51957.39,515871.80,0.00,23777.07,0.00,15173.07,28344.18,0.00,42599.12,24669.87,27138.59,0.00,0.00,34143.36,0.00,0.00,13121.14,0.00,15822.08,20575.36,0.00,53125.43,31747.19,45355.13,13250.47,18586.71,0.00,0.00,21675.31,18940.89,8757.37,26392.25,450360.44
