timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,139864.01,57186.59,0.00,0.00,0.00,77358.57,0.00,0.00,0.00,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,32469.37,41762.67,29558.19,0.00,94461.11,52447.10,7949.69,42051.10,0.00,33982.77,0.00,229757.00,0.00,0.00,31825.20,9957.97,34983.94,67289.43,0.00,35798.93,610862.92
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,140279.99,57625.52,0.00,0.00,0.00,77530.29,0.00,0.00,0.00,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,32300.50,41758.02,28926.15,0.00,95087.56,51441.77,7942.69,41789.67,0.00,31937.40,0.00,228669.02,0.00,0.00,31825.20,9480.60,34934.46,68214.65,0.00,38700.91,605767.46
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,139752.97,58748.99,0.00,0.00,0.00,80951.73,0.00,0.00,0.00,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,32300.50,41725.63,29023.64,0.00,96081.29,49999.75,7949.77,40990.62,0.00,31893.43,0.00,228773.72,0.00,0.00,31878.54,9468.76,34626.06,68214.65,0.00,38700.91,598207.39
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,139527.55,59629.94,0.00,0.00,0.00,77059.95,0.00,0.00,0.00,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,32762.46,41725.63,29051.66,0.00,96088.30,49611.71,7503.16,40741.76,0.00,32188.04,0.00,228393.97,0.00,0.00,30933.76,9520.91,34212.25,67958.19,0.00,35947.23,596965.54
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,137715.53,60114.43,0.00,0.00,0.00,78832.83,0.00,0.00,0.00,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,32184.16,39848.13,28858.36,0.00,96212.77,49957.88,7802.41,40834.91,0.00,34026.66,0.00,228393.97,0.00,0.00,31070.19,9520.91,34113.24,68081.68,0.00,35787.54,597922.65
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,137305.72,59335.76,0.00,0.00,0.00,78879.86,0.00,0.00,0.00,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,36969.04,39515.28,29456.04,0.00,96799.74,50406.15,7781.17,40609.64,0.00,33668.54,0.00,228007.87,0.00,0.00,30461.11,9415.66,33702.08,67506.89,0.00,34117.48,597308.41
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,149678.32,59704.59,0.00,0.00,0.00,77661.87,0.00,0.00,0.00,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,36575.24,39515.28,28916.82,0.00,96939.61,50142.70,7725.30,40164.32,0.00,34121.21,0.00,228008.37,0.00,0.00,30461.11,9415.66,34923.05,66662.59,0.00,35289.08,594614.12
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,151511.07,60216.12,0.00,0.00,0.00,77508.96,0.00,0.00,0.00,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,36570.10,39576.91,29063.18,0.00,97657.64,49618.46,7589.49,39977.28,0.00,32826.27,0.00,228591.15,0.00,0.00,29929.31,9433.64,33926.18,66404.16,0.00,35289.08,594954.99
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,150921.31,61076.29,0.00,0.00,0.00,75932.53,0.00,0.00,0.00,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,37070.48,40716.95,29308.08,0.00,99710.87,50266.84,7731.39,40229.85,0.00,32939.84,0.00,224759.68,0.00,0.00,30206.10,9430.81,33926.18,67012.21,0.00,35289.08,591831.18
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,149646.30,58880.50,0.00,0.00,0.00,76628.70,0.00,0.00,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,37070.48,41034.31,29401.66,0.00,99273.24,50257.77,7419.89,40340.63,0.00,34029.18,0.00,223784.03,0.00,0.00,30209.23,9430.81,36302.14,67354.24,0.00,35289.08,592404.40
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,148741.67,58738.82,0.00,0.00,0.00,78060.50,0.00,0.00,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,42976.27,40929.74,29013.26,0.00,99141.27,49589.39,7425.38,40300.19,0.00,33853.90,0.00,223958.74,0.00,0.00,30304.96,9565.92,36499.29,67354.24,0.00,35492.98,593945.58
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,151054.56,58218.55,0.00,0.00,0.00,76126.17,0.00,0.00,0.00,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,39161.99,40929.74,29136.42,0.00,98330.00,52325.07,7619.65,40593.32,0.00,33595.08,0.00,223306.18,0.00,0.00,30193.77,9317.50,36213.15,67326.93,0.00,35492.98,598580.53
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,153689.92,57479.07,0.00,0.00,0.00,76379.46,0.00,0.00,0.00,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,38837.37,39815.94,28889.53,0.00,98783.00,51857.96,7257.15,39800.75,0.00,34261.61,0.00,222722.54,0.00,0.00,30093.66,9317.50,35368.62,67806.93,0.00,35011.00,595688.48
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,152998.01,57625.11,0.00,0.00,0.00,76319.56,0.00,0.00,0.00,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,38838.19,39815.94,28890.50,0.00,101036.17,52139.24,6968.96,41037.01,0.00,33492.82,0.00,221360.64,0.00,0.00,29604.75,9361.87,35232.69,67807.22,0.00,35011.00,599021.71
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,152690.30,57688.96,0.00,0.00,0.00,76807.45,0.00,0.00,0.00,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,37585.97,39815.94,28890.50,0.00,100974.53,53071.51,6878.64,40517.94,0.00,32925.67,0.00,214200.36,0.00,0.00,29604.75,9324.67,34986.41,67812.94,0.00,34528.53,597275.80
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,152946.48,57688.96,0.00,0.00,0.00,76568.54,0.00,0.00,0.00,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,37795.24,39783.39,28921.96,0.00,99330.74,51785.33,7437.16,40412.06,0.00,32504.79,0.00,209030.36,0.00,0.00,29604.75,9502.32,35547.34,68271.20,0.00,34528.53,600433.18
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,147104.52,58162.79,0.00,0.00,0.00,76563.43,0.00,0.00,0.00,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,37796.10,39783.39,28868.25,0.00,100202.16,51520.75,6947.15,40198.47,0.00,32121.87,0.00,209058.59,0.00,0.00,29532.05,9344.55,35547.34,68271.20,0.00,34528.53,598668.40
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,175704.59,58238.71,0.00,0.00,0.00,76234.67,0.00,0.00,0.00,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,37219.63,39783.39,29112.68,0.00,96899.21,50938.95,6952.54,40100.95,0.00,32245.77,0.00,208665.98,0.00,0.00,29405.51,9344.55,36769.71,68271.17,0.00,34283.15,597292.34
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,175495.54,55194.08,0.00,0.00,0.00,76016.50,0.00,0.00,0.00,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,36800.69,39783.39,28865.36,0.00,95584.68,50599.73,7020.40,39675.58,0.00,32083.60,0.00,208623.97,0.00,0.00,29362.34,9344.55,36820.42,68271.17,0.00,34283.15,591139.47
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,169315.81,55439.12,0.00,0.00,0.00,76053.29,0.00,0.00,0.00,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,36913.38,39783.39,28624.30,0.00,95052.20,50863.09,7124.60,39128.86,0.00,32035.13,0.00,208141.23,0.00,0.00,29681.11,9192.90,36836.35,68271.17,0.00,34284.60,587744.00
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,170867.99,54936.22,0.00,0.00,0.00,75426.34,0.00,0.00,0.00,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,36913.38,39771.45,28624.30,0.00,93700.66,50562.25,6732.87,39365.26,0.00,31803.30,0.00,208940.06,0.00,0.00,30186.21,9192.90,38409.63,67200.85,0.00,34284.60,589298.20
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,171082.27,56956.02,0.00,0.00,0.00,75186.05,0.00,0.00,0.00,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,36986.01,40541.71,28720.24,0.00,93578.58,50906.57,7227.09,39977.55,0.00,32667.54,0.00,207526.84,0.00,0.00,30629.61,9360.39,39880.81,67815.69,0.00,34060.01,571351.31
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,174349.97,57277.67,0.00,0.00,0.00,77169.35,0.00,0.00,0.00,0.00,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,36986.01,40394.90,27929.90,0.00,92766.50,50840.01,6470.11,39520.68,0.00,32721.48,0.00,207526.84,0.00,0.00,32123.01,9156.04,35497.58,68140.60,0.00,34072.43,568671.28
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,174486.65,57220.19,0.00,0.00,0.00,77148.73,0.00,0.00,0.00,0.00,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,36986.01,40388.75,26767.19,0.00,93434.88,50060.18,6787.51,39309.13,0.00,32801.73,0.00,207526.84,0.00,0.00,34352.78,9282.67,37291.81,70099.66,0.00,34069.31,605614.51
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,172768.01,57143.15,0.00,0.00,0.00,78012.66,0.00,0.00,0.00,0.00,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,36987.38,40391.32,27187.16,0.00,93516.68,51733.20,7099.31,39350.60,0.00,33131.95,0.00,207486.50,0.00,0.00,33728.81,9734.52,37291.81,70796.85,0.00,33991.77,609947.96
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,164319.82,58415.06,0.00,0.00,0.00,78997.73,0.00,0.00,0.00,0.00,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,36986.56,40386.40,26992.98,0.00,93862.12,52760.66,6870.53,39624.92,0.00,32622.52,0.00,208803.03,0.00,0.00,32700.04,9498.01,36372.88,71611.40,0.00,33991.77,605960.13
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,165034.32,58558.86,0.00,0.00,0.00,78858.32,0.00,0.00,0.00,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,36197.53,39939.65,26634.22,0.00,95450.19,52577.32,6870.53,39926.89,0.00,32426.99,0.00,209607.89,0.00,0.00,32311.39,9237.30,36372.88,72001.24,0.00,33991.77,605281.07
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,163703.42,58229.20,0.00,0.00,0.00,77869.93,0.00,0.00,0.00,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,36198.83,39918.74,27387.87,0.00,95047.45,52837.62,6871.00,39872.88,0.00,31706.70,0.00,208937.04,0.00,0.00,32311.39,9237.30,36893.83,73693.13,0.00,33991.77,606883.00
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,159976.89,58438.68,0.00,0.00,0.00,77322.27,0.00,0.00,0.00,0.00,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,36198.83,39918.74,27013.57,0.00,94958.68,52983.28,8376.52,40055.51,0.00,32415.11,0.00,208827.04,0.00,0.00,32311.39,9367.76,36893.83,73100.10,0.00,33991.77,605974.66
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,160474.02,59373.18,0.00,0.00,0.00,78375.35,0.00,0.00,0.00,0.00,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,36198.83,40143.33,27394.20,0.00,94199.24,52797.68,7669.75,40053.04,0.00,31947.18,0.00,208627.66,0.00,0.00,31769.57,9467.76,36567.43,72172.30,0.00,34017.73,604807.44
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,161578.19,60467.24,0.00,0.00,0.00,77248.17,0.00,0.00,0.00,0.00,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,38275.22,40143.33,26512.89,0.00,94073.76,51255.21,7636.91,39825.89,0.00,32341.50,0.00,208627.66,0.00,0.00,31758.38,9467.76,36887.76,73439.21,0.00,34017.73,607483.98
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,161160.26,61426.40,0.00,0.00,0.00,77249.23,0.00,0.00,0.00,0.00,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,38280.52,40042.85,26576.46,0.00,94375.90,51491.27,7647.98,39717.73,0.00,32343.77,0.00,208552.52,0.00,0.00,31545.94,9467.76,37290.64,70739.50,0.00,34017.58,608469.45
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,156635.30,62180.67,0.00,0.00,0.00,77212.42,0.00,0.00,0.00,0.00,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,38280.52,40045.62,26668.74,0.00,94396.19,51195.38,7128.26,39712.08,0.00,32034.75,0.00,208552.52,0.00,0.00,31545.94,9467.76,37290.64,71052.01,0.00,34017.58,607628.82
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,157422.84,61525.93,0.00,0.00,0.00,76864.32,0.00,0.00,0.00,0.00,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,38280.52,40136.95,26658.63,0.00,93118.84,50872.65,7337.78,39616.18,0.00,32300.46,0.00,208478.48,0.00,0.00,31881.59,9467.76,37290.64,71052.01,0.00,33948.97,607748.36
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,154781.19,62294.69,0.00,0.00,0.00,77200.20,0.00,0.00,0.00,0.00,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,38280.52,39636.00,26715.86,0.00,92901.55,52184.26,7237.68,39775.57,0.00,31697.28,0.00,208484.45,0.00,0.00,31399.00,9467.76,37760.07,71248.23,0.00,33948.97,608551.10
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,152178.08,62280.53,0.00,0.00,0.00,77191.16,0.00,0.00,0.00,0.00,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,38280.52,40116.33,26642.24,0.00,92426.66,51354.85,7430.81,39752.25,0.00,31609.57,0.00,208484.45,0.00,0.00,31065.15,9701.95,36988.42,73576.02,0.00,33683.89,609610.81
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,155394.10,62954.92,0.00,0.00,0.00,81474.93,0.00,0.00,0.00,0.00,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,38280.52,40311.03,26670.27,0.00,92880.78,52532.36,7278.92,40962.90,0.00,31590.06,0.00,208805.91,0.00,0.00,32186.72,9701.95,36378.24,76984.60,0.00,33683.89,638227.69
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,153411.35,63214.08,0.00,0.00,0.00,82432.24,0.00,0.00,0.00,0.00,0.00,0.00,103743.55,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,38280.52,40311.03,27119.76,0.00,93713.43,52663.76,7565.88,40719.00,0.00,31496.80,0.00,210084.36,0.00,0.00,32186.72,9701.95,36805.71,78058.92,0.00,33683.89,639221.36
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,152942.79,63130.15,0.00,0.00,0.00,84401.41,0.00,0.00,0.00,0.00,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,38280.52,40311.03,27400.45,0.00,93530.65,52482.22,7425.37,40528.97,0.00,31258.27,0.00,210084.36,0.00,0.00,33386.67,9701.95,36527.50,78108.19,0.00,33683.89,701786.86
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,149750.42,63948.68,0.00,0.00,0.00,83180.91,0.00,0.00,0.00,0.00,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,38280.52,40286.53,27165.28,0.00,87446.70,51845.87,7269.95,40033.41,0.00,31102.47,0.00,208711.22,0.00,0.00,31964.76,9749.53,36198.52,78108.19,0.00,33686.82,698657.13
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,149990.10,64244.41,0.00,0.00,0.00,82373.29,0.00,0.00,0.00,0.00,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,38023.21,40407.76,26901.10,0.00,88933.57,51844.97,7282.27,40007.10,0.00,30399.60,0.00,208711.22,0.00,0.00,31282.86,9749.53,36477.66,79377.85,0.00,33686.82,691300.70
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,145964.49,64334.52,0.00,0.00,0.00,82877.66,0.00,0.00,0.00,0.00,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,38459.32,40633.31,26603.58,0.00,89694.72,51763.92,7282.27,39810.43,0.00,30845.06,0.00,209326.42,0.00,0.00,31176.10,9749.53,36296.36,81231.72,0.00,33686.82,690466.31
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,149106.57,65529.65,0.00,0.00,0.00,83011.12,0.00,0.00,0.00,0.00,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,38459.32,40633.31,26054.91,0.00,90109.82,51242.49,7548.45,40004.39,0.00,30179.84,0.00,212639.13,0.00,0.00,31429.10,9749.53,36296.36,85654.76,0.00,33686.82,689662.76
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,149710.40,67473.47,0.00,0.00,0.00,82699.48,0.00,0.00,0.00,0.00,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,38459.32,40519.83,25042.27,0.00,89508.16,49322.41,7548.75,39705.87,0.00,30183.53,0.00,212639.13,0.00,0.00,31218.99,10007.34,36254.69,84807.05,0.00,33686.82,689506.68
1557521031000,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,0.00,148945.86,67503.84,0.00,0.00,0.00,82387.85,0.00,0.00,0.00,0.00,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,38573.72,40519.83,25217.16,0.00,89313.86,49996.90,7548.75,39470.40,0.00,31810.89,0.00,212375.64,0.00,0.00,31090.47,10007.34,36254.69,82656.77,0.00,33626.20,685248.45
1557588222000,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,0.00,145206.05,68532.32,0.00,0.00,0.00,83027.70,0.00,0.00,0.00,0.00,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,38573.72,40519.83,25377.80,0.00,88812.48,49405.07,7548.75,39653.33,0.00,30826.81,0.00,211867.02,0.00,0.00,29905.49,9846.95,36562.08,84055.86,0.00,32492.05,686193.36
1557655069000,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,0.00,139208.07,68375.99,0.00,0.00,0.00,84308.81,0.00,0.00,0.00,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,38729.05,40281.48,26178.02,0.00,90026.84,49127.45,8219.36,39329.56,0.00,31830.93,0.00,209618.52,0.00,0.00,30378.22,9842.83,36562.08,82056.80,0.00,31057.50,688461.13
1557722567000,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,0.00,142810.33,68277.74,0.00,0.00,0.00,84163.11,0.00,0.00,0.00,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,37420.43,40287.62,25621.38,0.00,89835.04,49081.57,8204.51,39178.19,0.00,31565.93,0.00,209618.52,0.00,0.00,30445.70,9835.88,36562.08,82981.19,0.00,30309.00,688540.54
1557790675000,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,0.00,142717.68,64351.08,0.00,0.00,0.00,86095.73,0.00,0.00,0.00,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,37420.43,41335.93,25049.43,0.00,90292.90,48418.02,8204.44,38956.67,0.00,31347.11,0.00,207932.67,0.00,0.00,29802.76,9528.86,35593.58,83149.77,0.00,30309.00,684180.81
1557857642000,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,0.00,136834.57,64250.05,0.00,0.00,0.00,84036.48,0.00,0.00,0.00,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,36943.22,41743.63,24886.52,0.00,89114.31,46814.34,8204.44,39790.81,0.00,31828.23,0.00,207932.67,0.00,0.00,28278.39,9562.53,35551.91,83415.01,0.00,30309.00,679197.54
1557924398000,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,0.00,134354.59,63895.59,0.00,0.00,0.00,82138.51,0.00,0.00,0.00,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,36943.22,43444.74,24623.60,0.00,89517.56,47181.80,8367.63,39611.28,0.00,31100.50,0.00,210928.71,0.00,0.00,28747.89,9503.95,35773.09,79740.48,0.00,30279.18,661817.79
1557992058000,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,0.00,133143.57,63874.40,0.00,0.00,0.00,82312.74,0.00,0.00,0.00,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,37503.34,43444.74,25113.46,0.00,87467.11,46728.72,8508.76,40139.69,0.00,31473.53,0.00,215253.15,0.00,0.00,27303.85,10028.88,35601.78,77847.70,0.00,28530.15,658082.38
1558059268000,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,0.00,127479.74,63640.30,0.00,0.00,0.00,83227.87,0.00,0.00,0.00,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,37503.34,43322.97,24696.42,0.00,88729.98,45765.73,8508.76,38880.33,0.00,30476.97,0.00,213805.99,0.00,0.00,27339.84,10222.35,35831.86,76687.63,0.00,28530.15,647502.58
1558126732000,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,0.00,133753.65,62948.44,0.00,0.00,0.00,82876.39,0.00,0.00,0.00,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,37496.93,43495.29,24945.45,0.00,87742.09,47129.42,8173.83,39056.42,0.00,30817.71,0.00,213814.06,0.00,0.00,27290.80,9818.13,35855.35,80492.22,0.00,28546.20,642360.49
1558194179000,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,0.00,127189.54,60666.10,0.00,0.00,0.00,83635.12,0.00,0.00,0.00,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,35085.29,44560.94,25257.42,0.00,88141.61,46548.51,7798.29,39663.13,0.00,29709.86,0.00,213031.87,0.00,0.00,27294.92,9818.13,35855.35,81814.90,0.00,28697.95,645431.10
1558262228000,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,0.00,119870.88,61577.81,0.00,0.00,0.00,83790.27,0.00,0.00,0.00,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,35014.64,44390.49,25115.86,0.00,88113.91,45774.17,7296.88,39411.99,0.00,29726.07,0.00,211099.93,0.00,0.00,27708.57,9818.13,35855.35,81089.26,0.00,28697.95,641405.40
1558329711000,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,0.00,120524.63,60540.24,0.00,0.00,0.00,85273.79,0.00,0.00,0.00,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,35011.02,44422.66,25261.66,0.00,88678.93,45741.41,7782.73,39327.02,0.00,29301.11,0.00,210736.79,0.00,0.00,27507.72,9815.34,35442.65,82604.85,0.00,28723.84,635975.98
1558397321000,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,0.00,120240.83,60627.23,0.00,0.00,0.00,85611.85,0.00,0.00,0.00,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,34980.42,42246.26,25425.60,0.00,88537.45,45401.56,8451.46,39237.15,0.00,30039.02,0.00,207367.66,0.00,0.00,27855.66,9794.95,35317.81,82096.38,0.00,28723.84,636916.08
1558466162000,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,0.00,119847.76,58547.83,0.00,0.00,0.00,86207.35,0.00,0.00,0.00,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,33840.57,43760.00,26763.15,0.00,87631.17,46841.58,8413.15,39652.73,0.00,29462.58,0.00,201763.44,0.00,0.00,29066.52,9739.44,35228.48,81747.35,0.00,24072.98,635469.98
