timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,MRPHBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,CANBNT,ZIPTBNT,DTRCBNT,MFGBNT,XNKBNT,CMCTBNT,Other
1546776424000,0.00,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,95344.57,77756.07,0.00,98657.07,80752.86,0.00,86122.91,0.00,65940.83,0.00,0.00,0.00,38209.07,0.00,35855.04,0.00,0.00,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,24366.81,0.00,46719.13,0.00,233501.69,0.00,0.00,0.00,0.00,24871.42,0.00,0.00,39344.68,0.00,0.00,22249.50,458570.92,28215.25,0.00,15000.87,43369.03,0.00,24121.42,23946.52,0.00,0.00,0.00,12097.91,0.00,21008.60,15725.18,31957.37,0.00,628235.42
1546854270000,0.00,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,94632.53,77041.62,0.00,98794.51,82465.93,0.00,85117.97,0.00,65625.61,0.00,0.00,0.00,38300.15,0.00,36792.67,0.00,0.00,0.00,0.00,0.00,43245.04,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,24368.18,0.00,46719.92,0.00,230713.60,0.00,0.00,0.00,0.00,25835.78,0.00,0.00,39681.04,0.00,0.00,22249.50,454872.06,27629.14,0.00,15000.87,43369.03,0.00,24274.48,23497.92,0.00,0.00,0.00,12053.08,0.00,20982.28,15706.25,32179.70,0.00,623529.73
1546931422000,0.00,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,95216.85,76706.09,0.00,98705.51,83979.70,0.00,84935.96,0.00,66741.31,0.00,0.00,0.00,38851.22,0.00,36617.87,0.00,0.00,0.00,0.00,0.00,41349.39,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,24139.26,0.00,48582.58,0.00,230802.66,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,39548.96,0.00,0.00,22580.97,465012.56,27429.60,0.00,15000.87,43369.03,0.00,24744.00,24701.50,0.00,0.00,0.00,12671.15,0.00,20383.81,15718.69,31862.35,0.00,605729.73
1547008514000,0.00,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,95439.96,76349.54,0.00,99666.35,83788.08,0.00,83987.55,0.00,65247.74,0.00,0.00,0.00,38580.83,0.00,36872.13,0.00,0.00,0.00,0.00,0.00,38722.31,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,24311.64,0.00,48694.17,0.00,231514.09,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,38683.81,0.00,0.00,22470.74,460543.46,26755.93,0.00,15000.87,43369.03,0.00,25044.04,24834.29,0.00,0.00,0.00,12332.64,0.00,21318.19,15718.69,34033.14,0.00,602943.97
1547086233000,0.00,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,95439.96,76567.77,0.00,99498.54,85150.13,0.00,84223.32,0.00,65472.39,0.00,0.00,0.00,38407.11,0.00,36266.40,0.00,0.00,0.00,0.00,0.00,38366.61,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,24196.61,0.00,48859.87,0.00,231168.90,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,38683.81,0.00,0.00,22470.74,460370.37,26683.40,0.00,15000.87,43520.81,0.00,25373.09,24141.24,0.00,0.00,0.00,12100.19,0.00,21123.65,15718.69,33286.92,0.00,613180.12
1547163262000,0.00,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,102253.53,77370.84,0.00,97074.32,83471.14,0.00,86321.71,0.00,66911.03,0.00,0.00,0.00,38411.48,0.00,37081.08,0.00,0.00,0.00,0.00,0.00,37781.47,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,24196.61,0.00,48899.01,0.00,232162.61,0.00,0.00,0.00,0.00,26046.10,0.00,0.00,40338.02,0.00,0.00,22911.56,503391.71,27091.26,0.00,15217.94,43520.81,0.00,27263.49,24731.92,0.00,0.00,0.00,12945.16,0.00,21615.09,15718.69,32621.52,0.00,605276.90
1547240860000,0.00,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,103314.07,77750.66,0.00,101765.31,84600.45,0.00,86710.72,0.00,66849.71,0.00,0.00,0.00,38602.77,0.00,36877.11,0.00,0.00,0.00,0.00,0.00,37137.05,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,24196.61,0.00,49452.95,0.00,232162.76,0.00,0.00,0.00,0.00,26267.31,0.00,0.00,40228.31,0.00,0.00,22911.56,503463.40,27119.47,0.00,15217.94,43520.81,0.00,28758.45,25248.83,0.00,0.00,0.00,12586.36,0.00,21385.28,15493.69,33398.70,0.00,605591.98
1547318473000,0.00,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,103316.10,77903.37,0.00,97696.33,84258.81,0.00,86968.58,0.00,66849.71,0.00,0.00,0.00,38602.77,0.00,37531.08,0.00,0.00,0.00,0.00,0.00,37137.05,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,24096.03,0.00,49423.52,0.00,230311.45,0.00,0.00,0.00,0.00,26488.58,0.00,0.00,40228.31,0.00,0.00,22922.63,502164.49,28137.50,0.00,15282.35,43221.89,0.00,29520.82,26355.76,0.00,0.00,0.00,12768.01,0.00,20695.99,15493.69,33398.70,0.00,599112.18
1547396030000,0.00,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,103379.40,78942.91,0.00,97696.33,84588.56,0.00,87771.38,0.00,67509.26,0.00,0.00,0.00,38602.77,0.00,37301.53,0.00,0.00,0.00,0.00,0.00,36764.79,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,24096.03,0.00,49098.50,0.00,235133.20,0.00,0.00,0.00,0.00,26705.99,0.00,0.00,40228.31,0.00,0.00,23143.41,504873.39,28391.30,0.00,15217.94,43221.89,0.00,31139.99,27538.05,0.00,0.00,0.00,12567.08,0.00,19676.98,15493.69,33618.99,0.00,599479.28
1547472692000,0.00,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,106613.17,79844.50,0.00,97927.51,84750.08,0.00,88652.90,0.00,67616.74,0.00,0.00,0.00,38272.25,0.00,37543.77,0.00,0.00,0.00,0.00,0.00,36764.79,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,24096.03,0.00,49644.61,0.00,235133.20,0.00,0.00,0.00,0.00,26924.58,0.00,0.00,40345.14,0.00,0.00,23143.41,520593.93,27246.09,0.00,14968.73,43221.89,0.00,29500.77,26871.95,0.00,0.00,0.00,12567.08,0.00,19932.71,15493.69,35707.86,0.00,600651.52
1547549533000,0.00,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,102843.91,80108.90,0.00,97094.06,85148.10,0.00,88575.29,0.00,67124.22,0.00,0.00,0.00,38061.55,0.00,37327.63,0.00,0.00,0.00,0.00,0.00,36520.75,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,24075.04,0.00,49644.61,0.00,235123.29,0.00,0.00,0.00,0.00,26903.14,0.00,0.00,39219.93,0.00,0.00,23143.41,500634.92,28687.16,0.00,15190.01,43221.89,0.00,29469.04,27380.75,0.00,0.00,0.00,12163.73,0.00,19624.75,15058.02,36653.36,0.00,592278.75
1547626847000,0.00,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,105172.37,80436.91,0.00,96741.69,86144.26,0.00,88667.77,0.00,67819.16,0.00,0.00,0.00,38282.72,0.00,36877.86,0.00,0.00,0.00,0.00,0.00,37181.80,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,24075.04,0.00,49644.61,0.00,237328.55,0.00,0.00,0.00,0.00,27187.31,0.00,0.00,38700.86,0.00,0.00,23143.24,516446.47,28386.40,0.00,15190.01,43221.89,0.00,29690.07,25996.04,0.00,0.00,0.00,12717.02,0.00,19624.75,15395.65,39133.23,0.00,593827.50
1547704633000,0.00,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,104116.66,80328.51,0.00,97902.41,87071.51,0.00,88885.95,0.00,68035.28,0.00,0.00,0.00,38939.51,0.00,36475.21,0.00,0.00,0.00,0.00,0.00,38092.44,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,24074.85,0.00,49644.61,0.00,238115.58,0.00,0.00,21298.28,0.00,27839.62,0.00,0.00,38518.54,0.00,0.00,23143.24,507242.90,28484.22,51185.13,15310.67,42791.95,0.00,29411.64,26679.49,0.00,0.00,0.00,12835.53,0.00,19624.75,15415.39,37980.23,0.00,589471.02
1547781728000,0.00,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,103642.68,81524.62,0.00,95280.83,94615.51,0.00,89172.08,0.00,68480.45,0.00,0.00,0.00,39872.24,0.00,34510.47,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,23962.61,0.00,49646.87,0.00,238196.09,0.00,0.00,22275.41,0.00,27767.27,0.00,0.00,39316.88,0.00,0.00,23143.24,506377.82,29066.81,51298.36,15310.67,42798.44,0.00,29383.12,25237.04,0.00,0.00,0.00,12570.86,0.00,17660.03,15415.39,39676.97,0.00,550438.21
1547859045000,0.00,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,104491.94,81946.56,0.00,94877.19,89516.43,0.00,90042.95,0.00,68698.28,0.00,0.00,0.00,39519.32,0.00,36671.74,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,23962.61,0.00,49646.87,0.00,238230.25,0.00,0.00,22275.41,0.00,28778.15,0.00,0.00,38876.63,0.00,0.00,23248.33,508019.88,29184.21,51296.23,15310.67,42863.48,0.00,30248.58,26662.06,0.00,0.00,0.00,12788.82,0.00,17485.45,15379.08,38866.04,0.00,539820.25
1547934719000,0.00,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,103158.96,81049.00,0.00,94926.55,89359.92,0.00,90433.67,0.00,68062.55,0.00,0.00,0.00,39734.62,0.00,36393.83,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,23848.52,0.00,49646.87,0.00,241066.84,0.00,0.00,21902.38,0.00,28558.75,0.00,0.00,38876.63,0.00,0.00,23462.27,503007.12,30066.62,50924.58,15310.67,42864.56,0.00,32126.54,25709.99,0.00,0.00,0.00,12788.82,0.00,17376.97,15379.08,38676.76,0.00,540301.17
1548012002000,0.00,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,105843.03,81764.00,0.00,94926.55,87201.36,0.00,91022.95,0.00,70644.22,0.00,0.00,0.00,39734.62,0.00,36395.17,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,23848.52,0.00,50515.97,0.00,245902.30,0.00,0.00,21902.38,0.00,29241.92,0.00,0.00,38284.62,0.00,0.00,23279.54,511138.63,30208.59,50416.81,15310.67,42864.56,0.00,30908.11,25952.49,0.00,0.00,0.00,12386.01,0.00,17843.63,15566.90,39219.46,0.00,538826.08
1548095978000,0.00,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,105843.03,80805.78,0.00,95637.46,88502.17,0.00,90719.25,0.00,71080.04,0.00,0.00,0.00,40280.20,0.00,36506.91,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,23848.52,0.00,50515.97,0.00,246212.27,0.00,0.00,21902.38,0.00,28752.97,0.00,0.00,38284.62,0.00,0.00,23706.92,513358.94,30208.59,50075.13,15611.49,42864.56,0.00,31344.19,25912.83,0.00,0.00,0.00,12462.22,0.00,17733.44,14688.71,38355.57,0.00,540598.81
1548180548000,0.00,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,106191.88,81686.12,0.00,94536.72,91449.65,0.00,89762.62,0.00,71047.79,0.00,0.00,0.00,40474.33,0.00,36608.31,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,23848.52,0.00,52110.98,0.00,245837.90,0.00,0.00,21902.51,0.00,28531.93,0.00,0.00,38243.23,0.00,0.00,23925.18,513396.33,30215.56,49846.42,15361.70,42864.56,0.00,31693.49,23383.53,0.00,0.00,0.00,12377.20,0.00,17970.74,14928.42,38355.57,0.00,541253.41
1548266597000,0.00,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,105785.91,82571.98,0.00,93907.49,91453.85,0.00,90027.53,0.00,70957.47,0.00,0.00,0.00,40911.44,0.00,36762.11,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,41009.23,0.00,0.00,0.00,24165.50,0.00,51927.65,0.00,247026.03,0.00,0.00,21852.79,0.00,28750.24,0.00,0.00,38243.23,0.00,0.00,23979.77,514429.15,30635.46,49799.83,15690.56,43317.26,0.00,32186.01,23058.82,0.00,0.00,0.00,12486.52,0.00,17971.26,14928.42,37919.35,0.00,540322.00
1548351788000,0.00,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,106503.22,84105.37,0.00,93982.80,90708.00,0.00,89747.83,0.00,71829.83,0.00,0.00,0.00,42286.86,0.00,36700.19,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,0.00,42819.92,0.00,0.00,0.00,24451.30,0.00,51763.27,0.00,247925.37,0.00,0.00,22267.17,0.00,28532.80,0.00,0.00,38243.23,0.00,0.00,24722.39,521318.77,30567.24,42150.28,16046.29,43317.26,0.00,32186.01,23058.82,0.00,0.00,0.00,12488.70,0.00,18009.86,14928.42,38246.96,0.00,541407.24
1548436981000,0.00,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,107156.27,83994.70,0.00,93697.14,91090.23,0.00,91198.36,0.00,70835.76,0.00,0.00,0.00,41427.82,0.00,36333.45,0.00,0.00,0.00,0.00,0.00,37571.34,0.00,0.00,0.00,40571.26,0.00,0.00,0.00,24451.30,0.00,51056.81,0.00,248711.39,0.00,0.00,24254.22,0.00,28845.55,0.00,0.00,38016.06,0.00,0.00,28307.21,520392.42,31234.91,45694.71,16703.00,43317.26,0.00,32616.98,23058.82,0.00,0.00,0.00,12925.08,0.00,18062.46,14946.46,37802.25,0.00,532676.89
1548521909000,0.00,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,105019.33,80855.47,0.00,94123.49,89472.55,0.00,90599.90,0.00,70434.27,0.00,0.00,0.00,40282.98,0.00,35552.74,0.00,0.00,0.00,0.00,0.00,37571.34,0.00,0.00,0.00,40583.18,0.00,0.00,0.00,24451.30,0.00,50863.27,0.00,248711.39,0.00,0.00,24254.96,0.00,28852.13,0.00,0.00,37839.89,0.00,0.00,26643.45,508650.90,32269.75,44361.22,16703.00,43342.96,0.00,31939.66,22575.88,0.00,0.00,0.00,12930.49,0.00,19061.73,14946.46,38569.65,0.00,526667.57
1548607305000,0.00,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,105478.50,80432.48,0.00,93503.55,88129.02,0.00,92474.92,0.00,70296.62,0.00,0.00,0.00,40398.62,0.00,35258.37,0.00,0.00,0.00,0.00,0.00,37501.88,52517.34,50990.00,0.00,39579.28,0.00,0.00,0.00,24451.30,0.00,50334.48,0.00,248399.51,0.00,0.00,26132.35,0.00,27907.60,0.00,0.00,37388.22,0.00,0.00,25664.23,512524.86,32426.50,45097.69,16703.00,43388.94,0.00,32006.90,21706.77,0.00,0.00,0.00,12384.50,0.00,18948.09,14946.46,39651.90,0.00,525631.53
1548695090000,0.00,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,105478.50,80983.63,0.00,93094.99,88760.58,0.00,95398.57,0.00,74524.56,51138.12,0.00,0.00,40596.23,0.00,36714.61,0.00,0.00,0.00,0.00,0.00,37501.88,52546.73,51941.49,0.00,39579.28,0.00,0.00,0.00,24687.23,0.00,52024.60,0.00,254870.68,0.00,0.00,26413.83,0.00,28543.83,0.00,0.00,37382.42,0.00,0.00,25894.81,206600.26,32253.76,45277.06,17201.09,43455.85,0.00,32006.90,21686.98,0.00,0.00,0.00,12880.50,0.00,19093.65,14946.46,38582.76,0.00,533249.24
1548784331000,0.00,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,109605.02,80813.39,0.00,93744.09,90318.50,0.00,94301.97,0.00,73582.00,50929.08,0.00,0.00,40109.47,0.00,36866.37,0.00,0.00,0.00,0.00,0.00,37501.88,52546.73,52401.75,0.00,40498.69,0.00,0.00,0.00,24828.26,0.00,52024.60,0.00,255278.46,0.00,0.00,26413.83,0.00,28758.88,0.00,0.00,37473.90,0.00,0.00,26328.25,206600.26,33071.83,46879.25,17439.19,43455.85,0.00,31852.35,22264.06,0.00,0.00,0.00,12715.59,0.00,20045.63,14946.46,37033.52,0.00,532964.66
1548872168000,0.00,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,109605.02,77552.98,0.00,100163.64,91473.20,0.00,94526.90,0.00,73799.59,50104.68,0.00,0.00,40074.26,0.00,36513.72,0.00,0.00,0.00,0.00,0.00,37501.88,56968.91,52852.57,0.00,40432.08,0.00,0.00,0.00,24765.69,0.00,51607.21,0.00,255289.87,0.00,0.00,26620.10,0.00,28538.98,0.00,0.00,37548.42,0.00,0.00,27243.89,206435.70,32675.70,48497.61,18377.76,47279.90,0.00,30632.62,22266.73,0.00,0.00,0.00,12119.31,0.00,20045.63,15129.68,36938.77,0.00,530195.54
1548959406000,0.00,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,111839.35,79180.05,0.00,102857.75,90515.36,0.00,94791.56,0.00,75183.23,49946.05,0.00,0.00,40035.79,0.00,36707.41,0.00,0.00,0.00,0.00,0.00,37501.88,57841.99,52552.07,0.00,43649.97,0.00,0.00,0.00,24776.46,0.00,50224.23,0.00,253415.00,0.00,0.00,27815.16,0.00,28732.88,0.00,0.00,37548.42,0.00,0.00,28256.96,206435.70,32897.24,47608.08,20923.64,47248.36,0.00,30845.83,22711.07,0.00,0.00,0.00,12594.42,0.00,20409.80,15134.46,36130.37,0.00,530046.77
1549048111000,0.00,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,113855.94,79872.80,0.00,103506.54,92298.24,0.00,94045.07,0.00,73596.71,51197.11,0.00,0.00,39938.66,0.00,37055.26,0.00,0.00,0.00,0.00,0.00,37501.88,59353.15,52116.84,0.00,42448.44,0.00,0.00,0.00,24776.46,0.00,50224.23,0.00,253395.63,0.00,0.00,27642.47,0.00,28956.86,0.00,0.00,37184.21,0.00,0.00,28503.17,213063.55,33396.91,47832.35,20919.21,47248.36,0.00,32203.99,22596.68,0.00,0.00,0.00,12804.45,0.00,20011.05,14985.26,34892.03,0.00,532034.25
1549136870000,0.00,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,113855.94,80865.07,0.00,105511.54,92298.37,0.00,94047.62,0.00,76458.72,50954.31,0.00,0.00,40075.53,0.00,37103.16,0.00,0.00,0.00,0.00,0.00,39381.95,59455.26,53141.72,0.00,44402.42,0.00,0.00,0.00,24776.46,0.00,50582.48,0.00,252609.61,0.00,0.00,28129.45,0.00,29405.13,0.00,0.00,37078.27,0.00,0.00,28503.17,211815.23,33396.91,47629.17,21432.90,47248.36,0.00,32002.04,22304.42,0.00,0.00,0.00,12791.73,0.00,20732.11,14985.26,35006.60,0.00,535434.73
1549225465000,0.00,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,113051.83,80112.16,0.00,104878.08,91541.54,0.00,94047.62,0.00,75835.62,51098.47,0.00,0.00,40075.53,0.00,37322.03,0.00,0.00,0.00,0.00,0.00,40803.45,59455.26,53476.39,0.00,44666.59,0.00,0.00,0.00,24977.43,0.00,50582.48,0.00,252609.61,0.00,0.00,28129.45,0.00,29177.57,0.00,0.00,37073.03,0.00,0.00,28503.17,210903.40,33617.21,45311.72,22746.74,47248.36,0.00,32903.12,23048.12,0.00,0.00,0.00,12791.73,0.00,20828.87,15060.23,34878.31,0.00,537083.22
1549312025000,0.00,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,113277.32,81932.30,0.00,106060.24,91768.78,0.00,94199.07,0.00,75846.38,50738.49,0.00,0.00,40075.53,0.00,36899.08,0.00,0.00,0.00,0.00,0.00,40023.49,61037.29,53198.15,0.00,45214.52,0.00,0.00,0.00,25157.82,0.00,50621.50,0.00,252609.61,0.00,0.00,27797.32,0.00,29404.81,0.00,0.00,37073.03,0.00,0.00,28475.81,212626.62,33263.96,45631.28,22858.20,47248.36,0.00,34260.55,22564.83,0.00,0.00,0.00,12978.94,0.00,20363.80,14787.54,34909.81,0.00,571065.59
1549400397000,0.00,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,113272.63,83305.90,0.00,105012.53,93184.55,0.00,94225.11,0.00,76116.32,51104.27,0.00,0.00,40075.53,0.00,36265.29,0.00,0.00,0.00,0.00,0.00,40023.49,64054.28,53198.15,0.00,44045.95,0.00,0.00,0.00,25132.01,0.00,50182.28,0.00,253626.10,0.00,0.00,27771.48,0.00,29105.31,0.00,0.00,37073.03,0.00,0.00,28262.31,213094.39,33280.06,45813.87,23439.78,47687.58,0.00,34260.55,22564.83,0.00,0.00,0.00,13389.99,0.00,20309.81,14964.19,35089.73,0.00,547096.18
1549488758000,0.00,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,114750.90,85454.96,0.00,104512.17,92439.37,0.00,94995.88,0.00,75285.05,50794.13,0.00,0.00,40172.80,0.00,37763.68,0.00,0.00,0.00,0.00,0.00,40023.49,64237.21,52031.44,0.00,43573.70,0.00,0.00,0.00,25132.01,0.00,49703.69,0.00,253555.28,0.00,0.00,27959.62,0.00,28874.99,0.00,0.00,37415.54,0.00,0.00,29053.76,215966.29,33854.86,45789.19,23166.23,47769.84,0.00,32706.83,22981.93,0.00,0.00,0.00,14158.34,0.00,20309.81,14893.89,34648.43,0.00,552623.16
1549576572000,0.00,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,114750.90,85217.64,0.00,105778.03,92666.72,0.00,94703.04,0.00,75208.21,51114.52,0.00,0.00,40438.75,0.00,38217.71,0.00,0.00,0.00,0.00,0.00,40023.49,64239.48,54196.36,0.00,45235.16,0.00,0.00,0.00,25108.29,0.00,50855.45,0.00,251359.29,0.00,0.00,28624.82,0.00,28875.68,0.00,0.00,37643.09,0.00,0.00,29496.94,216106.89,33799.90,50630.35,23240.12,47769.84,0.00,32706.83,22981.93,0.00,0.00,0.00,14822.69,0.00,20234.85,15348.49,34165.80,0.00,554963.04
1549664587000,0.00,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,110220.31,83653.85,0.00,108048.64,90863.18,0.00,92811.37,0.00,74291.75,50194.01,0.00,0.00,39346.43,0.00,38126.20,0.00,0.00,0.00,0.00,0.00,40044.10,64905.76,52765.58,0.00,43519.84,0.00,0.00,0.00,25108.29,0.00,51137.98,0.00,249898.52,0.00,0.00,27812.56,0.00,28413.23,0.00,0.00,37657.40,0.00,0.00,29308.58,205079.87,33561.92,50278.86,23943.33,47769.84,0.00,33041.74,23024.62,0.00,0.00,0.00,14771.20,0.00,20354.08,15348.49,33469.25,0.00,547460.54
1549752194000,0.00,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,110344.09,85033.07,0.00,129694.75,91066.80,0.00,93230.42,0.00,73437.49,50217.98,0.00,0.00,39538.27,0.00,40331.86,0.00,0.00,0.00,0.00,0.00,40109.10,65523.55,52880.12,0.00,43493.94,0.00,0.00,0.00,25338.37,0.00,51142.17,0.00,249775.13,0.00,0.00,28131.41,0.00,28873.73,0.00,0.00,37811.03,0.00,0.00,29321.92,205979.87,33561.92,51328.44,25640.05,47769.84,0.00,33506.51,23024.62,0.00,0.00,0.00,15258.45,0.00,20294.15,15109.93,33513.74,0.00,544673.80
1549853106000,0.00,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,109625.40,86744.62,0.00,139972.54,89072.19,0.00,92306.41,0.00,73402.83,49490.34,0.00,0.00,39336.77,0.00,38500.44,0.00,0.00,0.00,0.00,0.00,38462.97,65523.55,52333.42,0.00,43281.65,0.00,0.00,0.00,25338.37,0.00,50890.30,0.00,249210.33,0.00,0.00,28157.76,0.00,28441.51,0.00,0.00,37926.70,0.00,0.00,29321.92,205703.94,33561.92,51109.34,28170.16,47769.84,0.00,33970.09,22872.59,0.00,0.00,0.00,15267.70,0.00,20294.15,14919.65,33516.05,0.00,547740.72
1549954624000,0.00,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,109286.86,89700.65,0.00,143977.99,89772.34,0.00,93444.88,0.00,73409.89,49807.78,0.00,0.00,39368.88,0.00,38614.42,0.00,0.00,0.00,0.00,0.00,38462.97,64996.08,52396.91,0.00,44269.74,0.00,0.00,0.00,25338.37,0.00,50821.50,0.00,249217.73,0.00,0.00,27007.07,0.00,28620.75,0.00,0.00,37926.70,0.00,0.00,29292.47,205577.16,33561.92,55363.81,25561.29,47769.84,0.00,33970.09,21764.98,0.00,0.00,0.00,14732.30,0.00,20694.62,14519.77,33051.38,0.00,549150.60
1550057114000,0.00,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,109274.65,91651.51,0.00,137323.67,89491.24,0.00,92213.10,0.00,72986.47,49268.44,0.00,0.00,39401.12,0.00,39435.58,0.00,0.00,0.00,0.00,0.00,38462.97,65570.78,52901.11,0.00,44037.74,0.00,0.00,0.00,25338.37,0.00,50841.11,0.00,249204.84,0.00,0.00,27256.44,0.00,28345.68,0.00,0.00,38553.42,0.00,0.00,29307.01,205479.44,33439.67,60302.26,28646.26,47520.58,0.00,34211.00,21403.25,0.00,0.00,0.00,14666.05,0.00,22197.06,15415.44,32992.49,0.00,552207.81
1550160727000,0.00,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,109331.32,93228.62,0.00,161027.54,89736.75,0.00,91671.18,0.00,72987.42,49517.61,0.00,0.00,39370.11,0.00,39138.35,0.00,0.00,0.00,0.00,0.00,40278.67,65570.78,52302.92,0.00,44774.57,0.00,0.00,0.00,25338.37,0.00,48240.50,0.00,248012.20,0.00,0.00,28191.22,0.00,28686.07,0.00,0.00,38538.04,0.00,0.00,29289.50,204514.60,32384.10,60977.49,28255.54,47396.67,0.00,33848.35,21575.72,0.00,0.00,0.00,14904.27,0.00,22205.71,15404.22,33510.42,0.00,561114.72
1550264379000,0.00,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,109137.29,90240.50,0.00,193425.59,88760.20,0.00,91340.04,0.00,73658.89,49799.61,0.00,0.00,38848.27,0.00,39413.80,0.00,0.00,0.00,0.00,0.00,40278.67,65570.78,52224.32,0.00,44586.50,0.00,0.00,0.00,25338.37,0.00,48240.50,0.00,247885.33,0.00,0.00,28328.99,0.00,28245.09,0.00,0.00,35371.61,0.00,0.00,29416.10,205175.71,32505.71,60350.01,27411.37,44565.33,0.00,32808.67,22763.44,0.00,0.00,0.00,14904.27,0.00,22205.71,15468.28,32775.21,0.00,631055.71
