timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,REQBNT,MDTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MYBBNT,SNTBNT,MTLBNT,REALBNT,AGRIBNT,SANBNT,AUCBNT,pBTCBNT,MRPHBNT,XZARBNT,CEEKBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,Other
1557114439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84401.41,0.00,0.00,0.00,152942.79,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,27400.45,47733.53,40528.97,52482.22,40311.03,38280.52,78108.19,9701.95,0.00,31258.27,0.00,0.00,210084.36,0.00,36527.50,0.00,721123.89
1557182260000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83180.91,0.00,0.00,0.00,149750.42,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,27165.28,46917.18,40033.41,51845.87,40286.53,38280.52,78108.19,9749.53,0.00,31102.47,0.00,0.00,208711.22,0.00,36198.52,0.00,717391.53
1557249608000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82373.29,0.00,0.00,0.00,149990.10,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,26901.10,42793.73,40007.10,51844.97,40407.76,38023.21,79377.85,9749.53,0.00,30399.60,0.00,0.00,208711.22,0.00,36477.66,0.00,713476.65
1557318081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82877.66,0.00,0.00,0.00,145964.49,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,26603.58,41970.29,39810.43,51763.92,40633.31,38459.32,81231.72,9749.53,0.00,30845.06,0.00,0.00,209326.42,0.00,36296.36,0.00,713358.93
1557385675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83011.12,0.00,0.00,0.00,149106.57,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,26054.91,41674.13,40004.39,51242.49,40633.31,38459.32,85654.76,9749.53,0.00,30179.84,0.00,0.00,212639.13,0.00,36296.36,0.00,713104.54
1557453624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82699.48,0.00,0.00,0.00,149710.40,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,25042.27,42325.05,39705.87,49322.41,40519.83,38459.32,84807.05,10007.34,0.00,30183.53,0.00,0.00,212639.13,0.00,36254.69,0.00,712087.45
1557521031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82387.85,0.00,0.00,0.00,148945.86,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,25217.16,41725.80,39470.40,49996.90,40519.83,38573.72,82656.77,10007.34,0.00,31810.89,0.00,0.00,212375.64,0.00,36254.69,0.00,708239.32
1557588222000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83027.70,0.00,0.00,0.00,145206.05,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,25377.80,40968.70,39653.33,49405.07,40519.83,38573.72,84055.86,9846.95,0.00,30826.81,0.00,0.00,211867.02,0.00,36562.08,0.00,707622.20
1557655069000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84308.81,0.00,0.00,0.00,139208.07,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,26178.02,40525.62,39329.56,49127.45,40281.48,38729.05,82056.80,9842.83,0.00,31830.93,0.00,0.00,209618.52,0.00,36562.08,0.00,709371.22
1557722567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84163.11,0.00,0.00,0.00,142810.33,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,25621.38,37287.96,39178.19,49081.57,40287.62,37420.43,82981.19,9835.88,0.00,31565.93,0.00,0.00,209618.52,0.00,36562.08,0.00,712007.27
1557790675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86095.73,0.00,0.00,0.00,142717.68,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,25049.43,37184.24,38956.67,48418.02,41335.93,37420.43,83149.77,9528.86,0.00,31347.11,0.00,0.00,207932.67,0.00,35593.58,0.00,707108.33
1557857642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84036.48,0.00,0.00,0.00,136834.57,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,24886.52,37226.80,39790.81,46814.34,41743.63,36943.22,83415.01,9562.53,0.00,31828.23,0.00,0.00,207932.67,0.00,35551.91,0.00,700558.13
1557924398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82138.51,0.00,0.00,0.00,134354.59,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,24623.60,36880.82,39611.28,47181.80,43444.74,36943.22,79740.48,9503.95,0.00,31100.50,0.00,0.00,210928.71,0.00,35773.09,0.00,683964.04
1557992058000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82312.74,0.00,0.00,0.00,133143.57,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,25113.46,36737.91,40139.69,46728.72,43444.74,37503.34,77847.70,10028.88,0.00,31473.53,0.00,0.00,215253.15,0.00,35601.78,0.00,677178.47
1558059268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83227.87,0.00,0.00,0.00,127479.74,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,24696.42,36376.71,38880.33,45765.73,43322.97,37503.34,76687.63,10222.35,0.00,30476.97,0.00,0.00,213805.99,0.00,35831.86,0.00,666995.85
1558126732000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82876.39,0.00,0.00,0.00,133753.65,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,24945.45,29383.75,39056.42,47129.42,43495.29,37496.93,80492.22,9818.13,0.00,30817.71,0.00,0.00,213814.06,0.00,35855.35,0.00,668813.74
1558194179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83635.12,0.00,0.00,0.00,127189.54,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,25257.42,35583.41,39663.13,46548.51,44560.94,35085.29,81814.90,9818.13,0.00,29709.86,0.00,0.00,213031.87,0.00,35855.35,0.00,665840.56
1558262228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83790.27,0.00,0.00,0.00,119870.88,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,25115.86,34062.74,39411.99,45774.17,44390.49,35014.64,81089.26,9818.13,0.00,29726.07,0.00,0.00,211099.93,0.00,35855.35,0.00,663749.19
1558329711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85273.79,0.00,0.00,0.00,120524.63,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,25261.66,33482.95,39327.02,45741.41,44422.66,35011.02,82604.85,9815.34,0.00,29301.11,0.00,0.00,210736.79,0.00,35442.65,0.00,658724.59
1558397321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85611.85,0.00,0.00,0.00,120240.83,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,25425.60,34674.77,39237.15,45401.56,42246.26,34980.42,82096.38,9794.95,0.00,30039.02,0.00,0.00,207367.66,0.00,35317.81,0.00,658820.81
1558466162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86207.35,0.00,0.00,0.00,119847.76,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,26763.15,31324.45,39652.73,46841.58,43760.00,33840.57,81747.35,9739.44,0.00,29462.58,0.00,0.00,201763.44,0.00,35228.48,0.00,657285.03
1558533192000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87007.02,0.00,0.00,0.00,120865.81,0.00,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,26704.68,30318.46,39503.40,49184.65,43506.46,31423.10,82482.76,9739.44,0.00,30458.49,0.00,0.00,180890.21,0.00,35080.81,0.00,657099.67
1558601405000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87415.80,0.00,0.00,0.00,121597.91,0.00,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,28942.67,30785.36,39738.96,48319.23,43318.48,31267.27,83203.68,10019.38,0.00,29770.77,0.00,0.00,180766.73,0.00,34663.03,0.00,663011.01
1558669169000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86776.49,0.00,0.00,0.00,121556.06,0.00,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,28819.95,31488.38,39770.62,49703.57,43240.95,31263.76,81724.91,10110.66,0.00,29737.14,0.00,0.00,178013.69,0.00,34663.03,0.00,666821.04
1558736680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85782.14,0.00,0.00,0.00,122341.17,0.00,0.00,92007.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,27456.60,31508.81,39583.41,47575.62,43244.44,31244.39,81116.38,10099.28,0.00,30085.61,0.00,0.00,177970.22,0.00,34663.03,0.00,669111.48
1558803191000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85695.10,0.00,0.00,0.00,121728.04,0.00,0.00,91723.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,27174.54,32109.47,39422.36,48128.68,43241.80,31248.99,80214.79,9485.23,0.00,29916.63,0.00,0.00,177321.11,0.00,34518.13,0.00,672840.77
1558871016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86836.93,0.00,0.00,0.00,119763.37,0.00,0.00,92155.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,28601.26,31629.57,40167.11,48423.63,42915.90,31248.99,80865.99,9063.43,0.00,29168.92,0.00,0.00,177064.78,0.00,34414.36,0.00,671843.78
1558937464000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85853.96,0.00,0.00,0.00,118698.17,0.00,0.00,90544.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,27914.03,31485.69,40452.29,46875.36,42791.44,31248.99,82063.79,8690.93,0.00,28958.35,0.00,0.00,177186.41,0.00,33024.41,0.00,649506.93
1559004601000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86151.60,0.00,0.00,0.00,121111.57,0.00,0.00,90398.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,28090.68,31270.77,42133.18,46933.71,42479.47,31880.36,82745.31,8970.34,0.00,29313.00,0.00,0.00,176775.81,0.00,33024.41,0.00,662015.29
1559072957000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86015.90,0.00,0.00,0.00,121228.72,0.00,0.00,90032.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,28093.53,31270.77,41013.00,47290.50,42479.47,31880.36,82745.31,8970.34,0.00,29560.06,0.00,0.00,172807.73,0.00,32601.11,0.00,667061.31
1559139434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86373.25,0.00,0.00,0.00,119719.74,0.00,0.00,90018.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109651.91,0.00,0.00,0.00,0.00,0.00,28096.37,31207.62,41079.38,47509.46,42424.28,33693.93,82745.31,8523.28,0.00,30481.47,0.00,0.00,170069.78,0.00,32661.32,0.00,671354.10
1559206701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86170.34,0.00,0.00,0.00,120825.79,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110572.68,0.00,0.00,0.00,0.00,0.00,28386.31,32091.34,40653.01,47330.85,42159.96,34048.13,82745.31,8007.54,0.00,30492.06,0.00,0.00,168144.12,0.00,32053.56,0.00,665263.73
1559274975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88345.17,0.00,0.00,0.00,125281.00,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110299.78,0.00,0.00,0.00,0.00,0.00,28512.26,31726.54,40420.33,47145.13,42159.96,34753.27,82881.03,7790.03,0.00,29921.24,0.00,0.00,167815.13,0.00,31515.15,0.00,681830.99
1559341699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88408.45,0.00,0.00,0.00,121184.19,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.34,0.00,0.00,0.00,0.00,0.00,29240.48,31742.62,40173.79,47145.13,43312.24,34580.85,83236.02,8172.71,0.00,30241.79,0.00,0.00,167971.36,0.00,31560.58,0.00,685720.55
1559409902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87515.48,0.00,0.00,0.00,121550.26,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112276.23,0.00,0.00,0.00,0.00,0.00,30063.93,32535.91,40202.07,46740.91,43169.72,34580.85,83236.02,7744.85,0.00,31670.27,0.00,0.00,163584.67,0.00,31358.36,0.00,684284.15
1559477256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87483.93,0.00,0.00,0.00,120708.44,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112632.42,0.00,0.00,0.00,0.00,0.00,29733.97,32464.49,40375.34,47453.57,43169.72,34589.99,82461.15,7744.85,0.00,29615.37,0.00,0.00,161881.24,0.00,31316.86,0.00,678466.30
1559545066000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89980.01,0.00,0.00,0.00,122490.77,0.00,0.00,90796.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,30468.77,30315.90,40523.31,48156.48,43329.25,34589.99,82461.15,7820.37,0.00,29171.95,0.00,0.00,161881.24,0.00,30951.40,0.00,688643.47
1559613008000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92280.47,0.00,0.00,0.00,122299.30,0.00,0.00,94293.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,29541.72,30373.35,40211.48,48464.13,43507.68,34589.99,82461.15,7699.53,0.00,27743.52,0.00,0.00,165444.20,0.00,30641.57,0.00,680448.56
1559680478000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.51,0.00,0.00,0.00,122172.30,0.00,0.00,96101.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,29089.80,28410.90,40408.14,48192.32,39536.96,34755.42,80416.55,7977.27,0.00,28199.15,0.00,0.00,165444.20,0.00,29559.31,0.00,678976.39
1559748180000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91701.99,0.00,0.00,0.00,124053.76,0.00,0.00,95495.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,29046.83,28650.40,40553.63,49449.04,37885.60,34108.73,80807.92,8033.50,0.00,28560.22,0.00,0.00,165444.20,0.00,29559.31,0.00,678605.50
1559815480000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90546.94,0.00,0.00,0.00,124738.49,0.00,0.00,95360.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,28504.53,30196.27,40762.73,49583.45,37975.79,34108.73,80694.36,7993.40,0.00,29283.97,0.00,0.00,165418.10,0.00,29517.68,0.00,686587.06
1559882780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89985.10,0.00,0.00,0.00,123918.80,0.00,0.00,94708.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,28686.69,32249.13,40610.80,48688.69,36920.02,34108.73,80200.44,7993.40,0.00,30071.30,0.00,0.00,165418.10,0.00,31822.60,0.00,683762.64
1559950737000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90695.50,0.00,0.00,0.00,124320.62,0.00,0.00,94347.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,28686.69,31972.03,42673.03,50008.91,37057.92,34108.73,80720.25,7927.73,0.00,29830.91,0.00,0.00,165418.10,0.00,31822.60,0.00,680986.96
1560018665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90120.08,0.00,0.00,0.00,124189.87,0.00,0.00,94812.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,29357.05,31407.31,41347.46,49936.73,34655.42,34108.73,78989.10,7937.72,0.00,29633.21,0.00,0.00,165456.02,0.00,32091.83,0.00,675596.22
1560086804000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90855.15,0.00,0.00,0.00,123298.89,0.00,0.00,95225.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,29532.17,31131.59,42396.27,49933.97,34540.58,34811.42,78420.27,7806.10,0.00,28308.60,0.00,0.00,165456.02,0.00,31709.51,0.00,669320.66
1560153643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91383.71,0.00,0.00,0.00,122253.36,0.00,0.00,96395.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,29213.77,31141.06,43174.89,50637.92,34318.12,36219.24,79867.31,7702.85,0.00,28394.28,0.00,0.00,165456.02,0.00,31955.21,0.00,666948.05
1560221421000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91064.49,0.00,0.00,0.00,123067.55,0.00,0.00,94781.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,28948.02,30904.79,43069.14,54895.09,34318.12,39069.73,81300.97,7364.96,0.00,28486.64,0.00,0.00,165631.77,0.00,31848.65,0.00,663223.17
1560289199000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91113.44,0.00,0.00,0.00,123089.37,0.00,0.00,94858.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,28946.02,30490.24,42761.29,55907.21,34586.30,39069.73,81694.52,7333.14,0.00,28065.41,0.00,0.00,165631.77,0.00,31938.40,0.00,661099.77
1560356878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89946.76,0.00,0.00,0.00,122895.09,0.00,0.00,92386.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,28890.25,30261.86,42158.28,53353.60,34531.30,39069.73,80984.98,7337.72,0.00,28065.41,0.00,0.00,165631.77,0.00,31938.40,0.00,654619.46
1560423930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87850.20,0.00,0.00,0.00,122038.56,0.00,0.00,92040.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,28875.94,29961.18,41433.62,53699.80,34394.11,39069.73,80653.76,7496.34,0.00,28005.49,0.00,0.00,173669.17,0.00,32465.32,0.00,652879.02
1560491307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.33,0.00,0.00,0.00,121699.09,0.00,0.00,92748.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,30142.84,29673.58,41578.95,53076.55,34545.25,39069.73,81462.72,7394.40,0.00,27822.70,0.00,0.00,173677.80,0.00,32819.01,0.00,651198.55
1560558991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89004.97,0.00,0.00,0.00,120739.79,0.00,0.00,92731.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,27915.85,29815.80,41384.82,52474.46,34596.77,40202.77,83191.05,7289.21,0.00,28481.35,0.00,0.00,174088.36,0.00,33218.44,0.00,642274.05
1560626789000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87377.69,0.00,0.00,0.00,122432.62,0.00,0.00,91491.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,28136.63,29819.40,40711.21,51601.50,34596.77,40926.95,85717.03,6869.34,0.00,29849.14,0.00,0.00,172267.39,0.00,33218.44,0.00,638986.67
1560694377000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87523.39,0.00,0.00,0.00,123162.35,0.00,0.00,91666.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109861.97,0.00,0.00,0.00,0.00,0.00,27913.89,29788.03,40618.30,51996.70,34596.77,40390.01,85702.63,7154.43,0.00,29561.42,0.00,0.00,172267.39,0.00,33218.44,0.00,641263.71
1560761916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87443.21,0.00,0.00,0.00,128930.28,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110396.44,0.00,0.00,0.00,0.00,0.00,28280.68,29533.71,41182.48,53274.61,34596.77,39123.85,85702.63,7154.43,0.00,29561.42,0.00,0.00,171941.40,0.00,33400.30,0.00,642805.73
1560829590000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.90,0.00,0.00,0.00,125917.49,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110779.73,0.00,0.00,0.00,0.00,0.00,28712.04,27059.93,40850.98,52887.04,34438.53,40304.91,85755.69,7109.81,0.00,29473.27,0.00,0.00,171073.86,0.00,33400.30,0.00,759604.03
1560897457000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85696.33,0.00,0.00,0.00,123802.11,0.00,0.00,91499.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,28236.15,25284.27,39801.66,52973.01,34501.38,42522.31,83891.40,7006.64,0.00,28849.43,0.00,0.00,171079.09,0.00,33771.76,0.00,758390.55
1560964413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85555.43,0.00,0.00,0.00,121319.30,0.00,0.00,91453.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,28236.15,25117.67,40201.37,54392.84,34059.14,41756.21,85141.53,7006.64,0.00,28422.00,0.00,0.00,173226.29,0.00,33486.05,0.00,753919.30
1561032579000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.57,0.00,0.00,0.00,121943.89,0.00,0.00,91820.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.29,0.00,0.00,0.00,0.00,0.00,28068.51,25278.31,41012.85,54025.83,34059.14,41756.21,85580.02,7006.63,0.00,28788.66,0.00,0.00,170882.96,0.00,33486.05,0.00,758560.96
1561100149000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86346.14,0.00,0.00,0.00,123025.93,0.00,0.00,91394.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109548.32,0.00,0.00,0.00,0.00,0.00,27029.24,25722.82,40363.93,53063.98,34059.14,41492.80,86023.05,6935.07,0.00,28968.75,0.00,0.00,171038.53,0.00,33486.05,0.00,754914.75
1561168282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86573.93,0.00,0.00,0.00,122992.51,0.00,0.00,90054.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111132.31,0.00,0.00,0.00,0.00,0.00,25945.87,23409.80,39706.66,51747.53,34059.14,41492.80,86080.21,6935.07,0.00,29548.36,0.00,0.00,171112.74,0.00,33486.05,0.00,751499.79
1561234762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85702.28,0.00,0.00,0.00,124362.70,0.00,0.00,89956.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106432.96,0.00,0.00,0.00,0.00,0.00,26332.00,23773.66,40315.53,51864.06,33068.32,41590.18,87988.97,6929.68,0.00,29283.09,0.00,0.00,171953.61,0.00,33519.90,0.00,753640.24
