timestamp,WBTC,DAIBNT,USDTBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,wNXMBNT,MKRBNT,EURSBNT,MADBNT,EWTBBNT,STAKEBNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,97643.82,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,50178.09,0.00,28885.32,32212.03,32468.04,0.00,9086.73,238927.36,727080.72
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,97643.82,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,55874.13,0.00,29661.10,33796.29,32468.04,0.00,9181.16,238929.24,725700.28
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,97643.82,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,53082.01,0.00,29859.75,40299.29,32468.04,0.00,9401.06,239699.90,722957.93
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,94598.07,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,56932.74,0.00,29751.64,40229.28,32468.04,0.00,9372.16,241530.19,716780.91
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,93339.25,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,56017.47,0.00,29672.72,43193.65,32468.04,0.00,9372.16,235260.62,711811.03
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,95508.70,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,53981.40,0.00,29428.43,41936.31,32468.13,0.00,9150.16,233998.75,714030.81
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,96262.73,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,55000.64,0.00,29798.34,41782.29,32488.99,0.00,9150.18,234561.30,725956.74
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,93589.28,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,53006.10,0.00,29558.19,41782.29,32488.99,0.00,9254.47,229073.62,719162.67
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,93782.60,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,52447.10,0.00,29558.19,41762.67,32469.37,0.00,9957.97,229757.00,719015.89
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,92646.88,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,51441.77,0.00,28926.15,41758.02,32300.50,0.00,9480.60,228669.02,717698.39
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,90479.18,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,49999.75,0.00,29023.64,41725.63,32300.50,0.00,9468.76,228773.72,709264.05
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,91323.21,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,49611.71,0.00,29051.66,41725.63,32762.46,0.00,9520.91,228393.97,704132.41
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,92820.29,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,49957.88,0.00,28858.36,39848.13,32184.16,0.00,9520.91,228393.97,704839.83
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,91853.93,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,50406.15,0.00,29456.04,39515.28,36969.04,0.00,9415.66,228007.87,700899.27
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,95108.51,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,50142.70,0.00,28916.82,39515.28,36575.24,0.00,9415.66,228008.37,698130.36
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,96722.14,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,49618.46,0.00,29063.18,39576.91,36570.10,0.00,9433.64,228591.15,698123.95
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,96620.34,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,50266.84,0.00,29308.08,40716.95,37070.48,0.00,9430.81,224759.68,695717.32
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,96482.08,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,50257.77,0.00,29401.66,41034.31,37070.48,0.00,9430.81,223784.03,696533.90
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,96482.08,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,49589.39,0.00,29013.26,40929.74,42976.27,0.00,9565.92,223958.74,698955.61
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,95097.51,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,52325.07,0.00,29136.42,40929.74,39161.99,0.00,9317.50,223306.18,703462.71
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,96526.57,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,51857.96,0.00,28889.53,39815.94,38837.37,0.00,9317.50,222722.54,700200.27
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,95716.88,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,52139.24,0.00,28890.50,39815.94,38838.19,0.00,9361.87,221360.64,703646.78
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,94695.56,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,53071.51,0.00,28890.50,39815.94,37585.97,0.00,9324.67,214200.36,701165.88
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,93653.85,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,51785.33,0.00,28921.96,39783.39,37795.24,0.00,9502.32,209030.36,705024.97
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,93016.22,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,51520.75,0.00,28868.25,39783.39,37796.10,0.00,9344.55,209058.59,703399.30
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,93300.09,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,50938.95,0.00,29112.68,39783.39,37219.63,0.00,9344.55,208665.98,702091.25
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,92868.01,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,50599.73,0.00,28865.36,39783.39,36800.69,0.00,9344.55,208623.97,696276.12
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,93473.18,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,50863.09,0.00,28624.30,39783.39,36913.38,0.00,9192.90,208141.23,693272.38
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,94488.39,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,50562.25,0.00,28624.30,39771.45,36913.38,0.00,9192.90,208940.06,694425.03
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,94276.36,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,50906.57,0.00,28720.24,40541.71,36986.01,0.00,9360.39,207526.84,677753.76
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,93648.97,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,50840.01,0.00,27929.90,40394.90,36986.01,0.00,9156.04,207526.84,677782.42
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,97134.53,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,50060.18,0.00,26767.19,40388.75,36986.01,0.00,9282.67,207526.84,688623.69
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,97735.27,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,51733.20,0.00,27187.16,40391.32,36987.38,0.00,9734.52,207486.50,693011.61
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,101440.29,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,52760.66,0.00,26992.98,40386.40,36986.56,0.00,9498.01,208803.03,688691.94
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,101437.34,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,52577.32,0.00,26634.22,39939.65,36197.53,0.00,9237.30,209607.89,687841.71
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,101437.34,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,52837.62,0.00,27387.87,39918.74,36198.83,0.00,9237.30,208937.04,691473.60
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,100558.84,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,52983.28,0.00,27013.57,39918.74,36198.83,0.00,9367.76,208827.04,689860.79
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,100819.71,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,52797.68,0.00,27394.20,40143.33,36198.83,0.00,9467.76,208627.66,687152.78
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,102460.19,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,51255.21,0.00,26512.89,40143.33,38275.22,0.00,9467.76,208627.66,690953.43
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,101473.14,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,51491.27,0.00,26576.46,40042.85,38280.52,0.00,9467.76,208552.52,688651.35
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,100214.31,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,51195.38,0.00,26668.74,40045.62,38280.52,0.00,9467.76,208552.52,688186.98
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,100314.47,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,50872.65,0.00,26658.63,40136.95,38280.52,0.00,9467.76,208478.48,688147.34
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,100328.95,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,52184.26,0.00,26715.86,39636.00,38280.52,0.00,9467.76,208484.45,687530.14
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,99908.26,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,51354.85,0.00,26642.24,40116.33,38280.52,0.00,9701.95,208484.45,689794.02
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,104181.13,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,52532.36,0.00,26670.27,40311.03,38280.52,0.00,9701.95,208805.91,721798.35
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,103743.55,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,52663.76,0.00,27119.76,40311.03,38280.52,0.00,9701.95,210084.36,723536.73
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,103910.54,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,52482.22,0.00,27400.45,40311.03,38280.52,0.00,9701.95,210084.36,787663.53
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,101580.51,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,51845.87,0.00,27165.28,40286.53,38280.52,0.00,9749.53,208711.22,783658.84
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,101430.64,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,51844.97,0.00,26901.10,40407.76,38023.21,0.00,9749.53,208711.22,777336.58
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,102823.05,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,51763.92,0.00,26603.58,40633.31,38459.32,0.00,9749.53,209326.42,777955.40
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,102571.73,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,51242.49,0.00,26054.91,40633.31,38459.32,0.00,9749.53,212639.13,781334.26
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,103751.04,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,49322.41,0.00,25042.27,40519.83,38459.32,0.00,10007.34,212639.13,779034.14
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,103109.01,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,49996.90,0.00,25217.16,40519.83,38573.72,0.00,10007.34,212375.64,773170.51
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,100660.49,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,49405.07,0.00,25377.80,40519.83,38573.72,0.00,9846.95,211867.02,773045.94
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,99135.53,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,49127.45,0.00,26178.02,40281.48,38729.05,0.00,9842.83,209618.52,771145.65
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,100569.54,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,49081.57,0.00,25621.38,40287.62,37420.43,0.00,9835.88,209618.52,772068.52
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,98892.39,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,48418.02,0.00,25049.43,41335.93,37420.43,0.00,9528.86,207932.67,765366.36
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,95872.34,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,46814.34,0.00,24886.52,41743.63,36943.22,0.00,9562.53,207932.67,759183.66
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,93022.34,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,47181.80,0.00,24623.60,43444.74,36943.22,0.00,9503.95,210928.71,740952.71
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,88721.35,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,46728.72,0.00,25113.46,43444.74,37503.34,0.00,10028.88,215253.15,733264.61
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,90364.41,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,45765.73,0.00,24696.42,43322.97,37503.34,0.00,10222.35,213805.99,722563.27
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,93298.36,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,47129.42,0.00,24945.45,43495.29,37496.93,0.00,9818.13,213814.06,719361.60
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,93155.24,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,46548.51,0.00,25257.42,44560.94,35085.29,0.00,9818.13,213031.87,723928.18
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,90666.04,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,45774.17,0.00,25115.86,44390.49,35014.64,0.00,9818.13,211099.93,719279.34
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,91844.97,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,45741.41,0.00,25261.66,44422.66,35011.02,0.00,9815.34,210736.79,716214.04
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,91441.49,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,45401.56,0.00,25425.60,42246.26,34980.42,0.00,9794.95,207367.66,716700.95
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,91492.06,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,46841.58,0.00,26763.15,43760.00,33840.57,0.00,9739.44,201763.44,711248.13
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,91528.79,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,49184.65,0.00,26704.68,43506.46,31423.10,0.00,9739.44,180890.21,710837.59
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,92905.02,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,48319.23,0.00,28942.67,43318.48,31267.27,0.00,10019.38,180766.73,717565.06
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,93287.85,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,49703.57,0.00,28819.95,43240.95,31263.76,0.00,10110.66,178013.69,719922.15
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,92007.33,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,47575.62,0.00,27456.60,43244.44,31244.39,0.00,10099.28,177970.22,721921.14
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,91723.29,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,48128.68,0.00,27174.54,43241.80,31248.99,0.00,9485.23,177321.11,724373.50
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,92155.89,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,48423.63,0.00,28601.26,42915.90,31248.99,0.00,9063.43,177064.78,723659.66
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,90544.12,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,46875.36,0.00,27914.03,42791.44,31248.99,0.00,8690.93,177186.41,701796.05
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,90398.99,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,46933.71,0.00,28090.68,42479.47,31880.36,0.00,8970.34,176775.81,714985.40
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,90032.86,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,47290.50,0.00,28093.53,42479.47,31880.36,0.00,8970.34,172807.73,720778.46
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,90018.63,0.00,0.00,0.00,109651.91,0.00,0.00,0.00,47509.46,0.00,28096.37,42424.28,33693.93,0.00,8523.28,170069.78,725659.03
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,89490.61,0.00,0.00,0.00,110572.68,0.00,0.00,0.00,47330.85,0.00,28386.31,42159.96,34048.13,0.00,8007.54,168144.12,721139.44
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,91956.20,0.00,0.00,0.00,110299.78,0.00,0.00,0.00,47145.13,0.00,28512.26,42159.96,34753.27,0.00,7790.03,167815.13,737263.82
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,91619.17,0.00,0.00,0.00,110290.34,0.00,0.00,0.00,47145.13,0.00,29240.48,43312.24,34580.85,0.00,8172.71,167971.36,741637.70
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,90800.87,0.00,0.00,0.00,112276.23,0.00,0.00,0.00,46740.91,0.00,30063.93,43169.72,34580.85,0.00,7744.85,163584.67,741641.46
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,90439.18,0.00,0.00,0.00,112632.42,0.00,0.00,0.00,47453.57,0.00,29733.97,43169.72,34589.99,0.00,7744.85,161881.24,734869.47
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,90796.17,0.00,0.00,0.00,111585.05,0.00,0.00,0.00,48156.48,0.00,30468.77,43329.25,34589.99,0.00,7820.37,161881.24,743231.55
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,94293.08,0.00,0.00,0.00,110670.61,0.00,0.00,0.00,48464.13,0.00,29541.72,43507.68,34589.99,0.00,7699.53,165444.20,735020.80
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,96101.79,0.00,0.00,0.00,110480.71,0.00,0.00,0.00,48192.32,0.00,29089.80,39536.96,34755.42,0.00,7977.27,165444.20,729479.41
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,95495.45,0.00,0.00,0.00,110482.41,0.00,0.00,0.00,49449.04,0.00,29046.83,37885.60,34108.73,0.00,8033.50,165444.20,727687.76
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,95360.69,0.00,0.00,0.00,111270.39,0.00,0.00,0.00,49583.45,0.00,28504.53,37975.79,34108.73,0.00,7993.40,165418.10,737445.90
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,94708.82,0.00,0.00,0.00,109452.85,0.00,0.00,0.00,48688.69,0.00,28686.69,36920.02,34108.73,0.00,7993.40,165418.10,735443.23
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,94347.43,0.00,0.00,0.00,110170.28,0.00,0.00,0.00,50008.91,0.00,28686.69,37057.92,34108.73,0.00,7927.73,165418.10,731968.83
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,94812.72,0.00,0.00,0.00,111753.80,0.00,0.00,0.00,49936.73,0.00,29357.05,34655.42,34108.73,0.00,7937.72,165456.02,725038.33
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,0.00,95225.38,0.00,0.00,0.00,111383.02,0.00,0.00,0.00,49933.97,0.00,29532.17,34540.58,34811.42,0.00,7806.10,165456.02,718793.48
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,0.00,96395.39,0.00,0.00,0.00,112082.37,0.00,0.00,0.00,50637.92,0.00,29213.77,34318.12,36219.24,0.00,7702.85,165456.02,717350.90
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,0.00,94781.05,0.00,0.00,0.00,112849.55,0.00,0.00,0.00,54895.09,0.00,28948.02,34318.12,39069.73,0.00,7364.96,165631.77,713227.54
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,0.00,94858.98,0.00,0.00,0.00,113326.33,0.00,0.00,0.00,55907.21,0.00,28946.02,34586.30,39069.73,0.00,7333.14,165631.77,711071.92
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,0.00,92386.77,0.00,0.00,0.00,113373.06,0.00,0.00,0.00,53353.60,0.00,28890.25,34531.30,39069.73,0.00,7337.72,165631.77,703688.62
